UUID,Rank,GameID,Country,Date,SystemDate
7ad63da3-3518-4146-96a2-fe66acf6f5ec,1,2358720,NO,2024-08-20,2024-08-20 14:24
36359fbd-4cd6-45f4-a66f-9fddfedbd75a,2,730,NO,2024-08-20,2024-08-20 14:24
50da4d79-6ea7-46db-8773-f60e93dfffb2,3,2669320,NO,2024-08-20,2024-08-20 14:24
fd01313a-8c57-4332-adeb-447e92da4485,4,2139460,NO,2024-08-20,2024-08-20 14:24
172da041-068b-47eb-b86c-6011b32d01ec,5,578080,NO,2024-08-20,2024-08-20 14:24
bc1b280d-eec3-483f-8d79-21bba9b4ca79,6,2183900,NO,2024-08-20,2024-08-20 14:24
16fbe641-01e2-4525-9861-06fd048e523d,7,2162800,NO,2024-08-20,2024-08-20 14:24
9ea41dba-f61c-44d6-98d6-fce311f7ddce,8,1575940,NO,2024-08-20,2024-08-20 14:24
66f2d094-30eb-4633-85a1-5ff2b6324516,9,2074920,NO,2024-08-20,2024-08-20 14:24
bcb43034-3c01-4196-b739-1d93a486876b,11,236390,NO,2024-08-20,2024-08-20 14:24
ec833520-6806-4d19-a443-91d0632194fb,12,1245620,NO,2024-08-20,2024-08-20 14:24
b93b1982-fc15-4322-b35c-286fe34ecdc2,13,2515020,NO,2024-08-20,2024-08-20 14:24
4df6145f-e444-453c-964d-51ba34a753c2,14,39210,NO,2024-08-20,2024-08-20 14:24
16d6c9da-6858-4dbc-846a-8ab340f93746,15,2933620,NO,2024-08-20,2024-08-20 14:24
703fb34d-ae36-401a-8d59-17d8446b205d,16,1091500,NO,2024-08-20,2024-08-20 14:24
dbdfb44b-d708-4de5-96e6-936db8fac29c,17,1086940,NO,2024-08-20,2024-08-20 14:24
8d6c39e1-b842-47a3-b90d-2d4a4bbd669e,19,230410,NO,2024-08-20,2024-08-20 14:24
b2a6e939-622f-4013-858c-053bbffaddd0,21,1040200,NO,2024-08-20,2024-08-20 14:24
8becea89-7ba1-4e6e-8fb7-8c55da4ec6e2,22,594650,NO,2024-08-20,2024-08-20 14:24
a206dbc1-189a-4715-9ed4-e056646ebf09,23,1172470,NO,2024-08-20,2024-08-20 14:24
9b45e776-ad48-4d95-a070-bbaf7d5a59be,24,1313140,NO,2024-08-20,2024-08-20 14:24
d3e8d91f-377b-4e59-bf01-382c17534738,25,1172620,NO,2024-08-20,2024-08-20 14:24
894cf77b-ebe5-4c7a-8866-1a913762e4e4,26,238960,NO,2024-08-20,2024-08-20 14:24
46e73e88-ffe0-4650-9c10-05855045029c,28,440,NO,2024-08-20,2024-08-20 14:24
2724456c-ee5a-41ff-8fe1-b1efe7e7ec3f,29,1222670,NO,2024-08-20,2024-08-20 14:24
d0dc9cbf-01ba-4138-a6b4-d0d2a44af903,30,359550,NO,2024-08-20,2024-08-20 14:24
e2a5b274-d400-413b-b895-b470dc633bc0,31,252490,NO,2024-08-20,2024-08-20 14:24
2c7a9609-dde9-4a92-8880-4181ab511f17,33,1599340,NO,2024-08-20,2024-08-20 14:24
f32a4af6-856b-46a6-922b-e51417547a1d,34,2138330,NO,2024-08-20,2024-08-20 14:24
565ba42b-0873-40bb-8b55-d7d00a345c30,36,2778580,NO,2024-08-20,2024-08-20 14:24
56a9c205-84a4-4dbe-8f25-3c1f38d1c861,38,553850,NO,2024-08-20,2024-08-20 14:24
36abe7a7-8f73-4f4b-a405-f106e5401b25,39,2252570,NO,2024-08-20,2024-08-20 14:24
258612a2-7507-41d5-a72a-528b52070e5d,40,2369390,NO,2024-08-20,2024-08-20 14:24
c3ebcbb0-cecb-4958-93f2-fdbf2ff20f7f,42,1030840,NO,2024-08-20,2024-08-20 14:24
ae9b5a07-db53-495e-a693-d33469e01fbb,43,271590,NO,2024-08-20,2024-08-20 14:24
45abe3cd-d37b-4ab7-b5f8-24c464c4fb59,44,1562430,NO,2024-08-20,2024-08-20 14:24
888e4722-e88e-4971-b544-496c4d0ce5dd,45,381210,NO,2024-08-20,2024-08-20 14:24
1076a256-3a44-445a-bd34-3c6f8275d740,46,2161700,NO,2024-08-20,2024-08-20 14:24
a0b124be-cf05-4c62-9442-06de43b7a775,47,1845910,NO,2024-08-20,2024-08-20 14:24
4f2cbc97-7693-4752-8db9-f3b74ad55af4,48,227300,NO,2024-08-20,2024-08-20 14:24
54978620-129b-4e53-9483-e9df0c6a24ae,50,582660,NO,2024-08-20,2024-08-20 14:24
fe338676-a98d-4446-964a-93cbe7dcc508,51,2195250,NO,2024-08-20,2024-08-20 14:24
4cd1acab-bf3a-44d8-b629-20e1778091df,52,570,NO,2024-08-20,2024-08-20 14:24
14d0540b-29bd-4265-bf0a-4f0632ebf8e6,54,1607250,NO,2024-08-20,2024-08-20 14:24
d21cd4ab-e525-42f0-93bb-69a9b9458ab1,55,2567870,NO,2024-08-20,2024-08-20 14:24
cb55a0f7-39e8-469a-ada0-4f4ead940a09,57,2059530,NO,2024-08-20,2024-08-20 14:24
c7ff80e8-59e3-4fe1-8fbc-0faf3fd2f4d3,58,397540,NO,2024-08-20,2024-08-20 14:24
3627d1ed-9f92-4a91-9ea6-1b39636cf884,59,489830,NO,2024-08-20,2024-08-20 14:24
b5c7787d-b5eb-4350-9538-3b36ea878e49,60,1790600,NO,2024-08-20,2024-08-20 14:24
863cb3bb-3945-4d57-89f3-2c27f4fb9319,61,1250410,NO,2024-08-20,2024-08-20 14:24
db91e36b-00f4-4a54-99be-3aed666c1be5,63,648800,NO,2024-08-20,2024-08-20 14:24
c3b78dea-3576-4042-a607-f0cf84da3c05,64,289070,NO,2024-08-20,2024-08-20 14:24
5f80ab9d-d751-4ac0-97e3-55731c184dfd,65,2670630,NO,2024-08-20,2024-08-20 14:24
3de2f7c9-ae71-4062-a836-e10cd6341a17,66,2142790,NO,2024-08-20,2024-08-20 14:24
c5e8eb1b-4446-4b79-b165-959e4672fd24,67,552520,NO,2024-08-20,2024-08-20 14:24
c93dbf3c-eef2-41d7-aad1-ea362cf8656f,68,2322010,NO,2024-08-20,2024-08-20 14:24
b2700d44-e2fd-4f49-b437-3dd038d88fac,70,1085660,NO,2024-08-20,2024-08-20 14:24
e90e6dd7-46aa-40ed-a102-3d27af3d77f5,72,9900,NO,2024-08-20,2024-08-20 14:24
e103fd2d-de02-4ea7-80d2-c679486f2c98,73,739630,NO,2024-08-20,2024-08-20 14:24
be271d17-a59f-414e-b090-c3f7fa1cbbde,75,1517290,NO,2024-08-20,2024-08-20 14:24
1834495b-f999-4585-bb02-8faa66ffeb9e,76,2300320,NO,2024-08-20,2024-08-20 14:24
61ddea29-ec8b-40f1-9eb2-cb5784f53432,77,380600,NO,2024-08-20,2024-08-20 14:24
0fafc3d2-ef32-4a27-8b22-003750db4506,78,552990,NO,2024-08-20,2024-08-20 14:24
b2e5892e-4431-465b-a8b3-ff751d4778df,79,203770,NO,2024-08-20,2024-08-20 14:24
088a6756-ff38-43d5-b221-0cb189e78ad3,80,518790,NO,2024-08-20,2024-08-20 14:24
0afc45f8-f2af-436c-bc09-21ba0c5fdca2,81,585420,NO,2024-08-20,2024-08-20 14:24
fef40e95-5c3e-46ed-82f3-2c24e666cf77,82,1808680,NO,2024-08-20,2024-08-20 14:24
5d0f3299-5e67-4aa3-9e2b-8eb4804b50bd,83,394360,NO,2024-08-20,2024-08-20 14:24
d58ae125-c779-4d05-b56c-d27d0d40f03d,85,1151340,NO,2024-08-20,2024-08-20 14:24
a3869ec8-89c7-45b9-ac30-89ef0660c9c9,86,1290000,NO,2024-08-20,2024-08-20 14:24
f748895d-7383-438d-9494-73028d69a13e,87,1272080,NO,2024-08-20,2024-08-20 14:24
961d3ea8-93c8-4277-aa00-a1ba17a6ef34,88,2561450,NO,2024-08-20,2024-08-20 14:24
28cb1298-c01a-4d16-b56a-281915354129,89,2808930,NO,2024-08-20,2024-08-20 14:24
9fffe9e9-bf50-4dc9-bd2d-4b0b7b33c93c,90,306130,NO,2024-08-20,2024-08-20 14:24
c6f0bf8e-912a-4593-9fb4-d0dfd5e2579a,91,2780980,NO,2024-08-20,2024-08-20 14:24
5a8ba269-a87d-41f8-8fce-10f0da7a0847,92,1326470,NO,2024-08-20,2024-08-20 14:24
50e99b9e-1662-4d5e-8654-5f8c8bdde115,93,413150,NO,2024-08-20,2024-08-20 14:24
b6f15ec8-23ef-4420-aec9-1fd61e76f1d5,95,1013320,NO,2024-08-20,2024-08-20 14:24
485c94e6-8666-4b4b-8c6e-f1a52e8fef22,96,1687950,NO,2024-08-20,2024-08-20 14:24
