GameName,SteamCurrentViewers,PersonID,Datetime
For The King II,"1,654 viewers ",For The King 2,2024-08-17 12:01
Crime Scene Cleaner,"1,520 viewers ",Intuition,2024-08-17 12:01
shapez 2,"1,343 viewers ",tobspr Games - Stream 1,2024-08-17 12:01
Level Zero: Extraction,"1,297 viewers ",tinyStreamer08,2024-08-17 12:01
本草归元录,"1,094 viewers ",YK,2024-08-17 12:01
Fields of Mistria,996 viewers ,andrew,2024-08-17 12:01
Persona 3 Reload,667 viewers ,steam-atlusjp-official,2024-08-17 12:01
Dawn of Defiance,622 viewers ,Monday,2024-08-17 12:01
DREDGE,592 viewers ,Community Stream 1,2024-08-17 12:01
Gourdlets,496 viewers ,Olima,2024-08-17 12:01
Green Hell,435 viewers ,Creepy Jar,2024-08-17 12:01
Feed the Deep,391 viewers ,muscat,2024-08-17 12:01
Operation: Polygon Storm,391 viewers ,UntoldTales_Streaming5,2024-08-17 12:01
Bang-On Balls: Chronicles,381 viewers ,Untold Tales_Streaming,2024-08-17 12:01
Ghostrunner,378 viewers ,GhostrunnerGOTY,2024-08-17 12:01
Euro Truck Simulator 2,366 viewers ,SCS Software,2024-08-17 12:01
Backpack Hero,363 viewers ,BinaryCounter,2024-08-17 12:01
Enlisted,360 viewers ,Gaijin Stream,2024-08-17 12:01
Forever Skies,359 viewers ,recenzent2020,2024-08-17 12:01
Deathbound,347 viewers ,Tate Multimedia,2024-08-17 12:01
Creatures of Ava,337 viewers ,AVA Stream,2024-08-17 12:01
EcoGnomix,327 viewers ,Irox Games,2024-08-17 12:01
Tools Up! Ultimate Edition,321 viewers ,RumHam871115,2024-08-17 12:01
Boti: Byteland Overclocked,317 viewers ,Robert,2024-08-17 12:01
The Elder Scrolls Online,312 viewers ,bethesdasteamstream,2024-08-17 12:01
Thank Goodness You're Here!,310 viewers ,Nick_Verge,2024-08-17 12:01
Coridden,303 viewers ,Betoniarka,2024-08-17 12:01
Werewolf: The Apocalypse - Purgatory,296 viewers ,jakub.radkowski,2024-08-17 12:01
Bytebond,293 viewers ,Jacob,2024-08-17 12:01
Intravenous 2,289 viewers ,Supertehteh,2024-08-17 12:01
Dragon Eclipse,286 viewers ,a.zasadny,2024-08-17 12:01
Flame Keeper,284 viewers ,UntoldTales_Streaming4,2024-08-17 12:01
Zoria: Age of Shattering,280 viewers ,Feanen,2024-08-17 12:01
Arco,269 viewers ,superherojar26,2024-08-17 12:01
World of Warships,251 viewers ,Helga_WG,2024-08-17 12:01
Brawlhalla,220 viewers ,ProBrawlhalla,2024-08-17 12:01
PowerWash Simulator,208 viewers ,FuturLabStream,2024-08-17 12:01
Vampire Survivors,206 viewers ,jack_poncle,2024-08-17 12:01
Sigilfarer,200 viewers ,Feanen_AP,2024-08-17 12:01
Hellbreach: Vegas,199 viewers ,ben,2024-08-17 12:01
"Warhammer 40,000: Speed Freeks",195 viewers ,SpeedFreeksLIVE,2024-08-17 12:01
"Warhammer 40,000: Rogue Trader",194 viewers ,MetaPublishing,2024-08-17 12:01
V Rising,184 viewers ,sls_khct,2024-08-17 12:01
UBOAT,183 viewers ,playwaystream1,2024-08-17 12:01
Tavern Manager Simulator,180 viewers ,One More Time Studio,2024-08-17 12:01
JDM: Rise of the Scorpion,178 viewers ,Tost,2024-08-17 12:01
Until Then,175 viewers ,Maximilange,2024-08-17 12:01
Enshrouded,169 viewers ,phaze,2024-08-17 12:01
ASKA,161 viewers ,ThunderfulPaige | Community,2024-08-17 12:01
American Truck Simulator,158 viewers ,SCS Garage,2024-08-17 12:01
Prince of Persia The Lost Crown,156 viewers ,UbiKosmonape,2024-08-17 12:01
Balatro,151 viewers ,Playstack,2024-08-17 12:01
Two Point Campus,151 viewers ,TwoPoint_Abby,2024-08-17 12:01
Crime Boss: Rockay City,148 viewers ,AnimatedAnt_505,2024-08-17 12:01
Buckshot Roulette,137 viewers ,Benjamin Butler,2024-08-17 12:01
Cat Quest III,115 viewers ,Inspiral_Carpets,2024-08-17 12:01
Coral Island,111 viewers ,Novita - Stairway Games,2024-08-17 12:01
Farming Simulator 22,109 viewers ,pepperm!nt,2024-08-17 12:01
"Warhammer 40,000: Darktide",106 viewers ,[Fatshark] Nacho,2024-08-17 12:01
Tiny Glade,100 viewers ,h3r2tic,2024-08-17 12:01
shapez,100 viewers ,tobspr Games - Stream 3,2024-08-17 12:01
ODDADA,97 viewers ,SvenAhlgrimm,2024-08-17 12:01
Car Mechanic Simulator 2021,97 viewers ,playwaystream2,2024-08-17 12:01
S.T.A.L.K.E.R. 2: Heart of Chornobyl,97 viewers ,[GSC]McCulkin,2024-08-17 12:01
Into the Radius 2,95 viewers ,CM Games VR,2024-08-17 12:01
"Love, Ghostie",93 viewers ,janbehchanbeh,2024-08-17 12:01
Regiments,91 viewers ,patrizio.franchini77,2024-08-17 12:01
Inscryption,91 viewers ,Devolver Stream,2024-08-17 12:01
Pathfinder: Wrath of the Righteous - Enhanced Edition,90 viewers ,kim,2024-08-17 12:01
FragPunk,84 viewers ,FragPunk,2024-08-17 12:01
Stray Cats in Cozy Town,82 viewers ,Stormbringer,2024-08-17 12:01
Metaphor: ReFantazio,77 viewers ,ATLUS West,2024-08-17 12:01
Deadlock Station,74 viewers ,Christoffer Sköld,2024-08-17 12:01
X4: Foundations,74 viewers ,belgoray,2024-08-17 12:01
SunnySide,70 viewers ,SunnySideStreams,2024-08-17 12:01
The Crush House,69 viewers ,restream05,2024-08-17 12:01
Company of Heroes 3,68 viewers ,John_RE,2024-08-17 12:01
Diplomacy is Not an Option,68 viewers ,LuckyStiff,2024-08-17 12:01
Eiyuden Chronicle: Hundred Heroes,62 viewers ,EiyudenChronicleStream,2024-08-17 12:01
DEATH STRANDING DIRECTOR'S CUT,62 viewers ,social,2024-08-17 12:01
Medieval Dynasty,61 viewers ,3stream,2024-08-17 12:01
Bloodstained: Ritual of the Night,58 viewers ,Question_505,2024-08-17 12:01
Control Ultimate Edition,58 viewers ,controlsteamstream,2024-08-17 12:01
RISK: Global Domination,57 viewers ,SMG Studio,2024-08-17 12:01
Ale & Tale Tavern,57 viewers ,scienart.media,2024-08-17 12:01
FOUNDRY,55 viewers ,livecontent*****055,2024-08-17 12:01
Ale & Tale Tavern: First Pints,55 viewers ,saibrosai,2024-08-17 12:01
Hidden Through Time 2: Discovery,54 viewers ,Rogueside,2024-08-17 12:01
Rain World,54 viewers ,[AG] riv otter,2024-08-17 12:01
Contraband Police,53 viewers ,--=] Stan [=--,2024-08-17 12:01
Terra Nil,53 viewers ,Devolver Stream,2024-08-17 12:01
Visions of Mana,51 viewers ,SQEX_PC01,2024-08-17 12:01
Timberborn,51 viewers ,Miami_Mechanistry,2024-08-17 12:01
Snufkin: Melody of Moominvalley,50 viewers ,Daria_Driver,2024-08-17 12:01
Artifice: War Tactics,50 viewers ,Scorpio_gamer,2024-08-17 12:01
The Mortuary Assistant,49 viewers ,GrumpNtug,2024-08-17 12:01
The Operator,49 viewers ,Bureau 81,2024-08-17 12:01
SKALD: Against the Black Priory,38 viewers ,rf_broadcast9,2024-08-17 12:01
HumanitZ,37 viewers ,HumanitZ Official,2024-08-17 12:01
Tavern Talk,37 viewers ,Gentle Troll,2024-08-17 12:01
Shoulders of Giants: Ultimate,36 viewers ,movingpieces,2024-08-17 12:01
Car Manufacture,36 viewers ,Stereo Games,2024-08-17 12:01
Tropico 6,35 viewers ,El Presidente,2024-08-17 12:01
Anger Foot,35 viewers ,restream06,2024-08-17 12:01
Go-Go Town!,35 viewers ,CV_PS,2024-08-17 12:01
Dungeons of Hinterberg,34 viewers ,doh.stream,2024-08-17 12:01
Solasta: Crown of the Magister,33 viewers ,Tactical Adventures,2024-08-17 12:01
Stick It to the Stickman,38 viewers ,Devolver Stream,2024-08-17 12:01
Gladiator Guild Manager,37 viewers ,gamedesignchatter,2024-08-17 12:01
Mika and The Witch's Mountain,35 viewers ,Chibig,2024-08-17 12:01
Into the Radius VR,30 viewers ,Into the Radius,2024-08-17 12:01
Legion TD 2,28 viewers ,AutoAttackGames,2024-08-17 12:01
Phantom Spark,27 viewers ,Coatsink,2024-08-17 12:01
Gloomhaven,26 viewers ,Player 2,2024-08-17 12:01
Stray Gods: The Roleplaying Musical,26 viewers ,Summerfall Studios,2024-08-17 12:01
Oddsparks: An Automation Adventure,25 viewers ,broadcast19,2024-08-17 12:01
Cooking Simulator,25 viewers ,rafal.szymanski,2024-08-17 12:01
Rival Stars Horse Racing,25 viewers ,PikPok Official,2024-08-17 12:01
KitHack Model Club,25 viewers ,kitHackmc.stream,2024-08-17 12:01
Flintlock: The Siege of Dawn,25 viewers ,StarcasterMafia,2024-08-17 12:01
Sengoku Dynasty,21 viewers ,4stream,2024-08-17 12:01
TerraScape,21 viewers ,Bitfall Studios,2024-08-17 12:01
Thronefall,20 viewers ,GrizzlyGames,2024-08-17 12:01
Preserve,20 viewers ,Skala,2024-08-17 12:01
Astral Ascent,20 viewers ,Xsoul,2024-08-17 12:01
This Bed We Made,19 viewers ,lowbirthgames,2024-08-17 12:01
Dungeon Clawler,19 viewers ,StreamFawn,2024-08-17 12:01
World War 3,19 viewers ,meow,2024-08-17 12:01
3on3 FreeStyle: Rebound,19 viewers ,fsbuild02,2024-08-17 12:01
Big Ambitions,18 viewers ,jhovgaard,2024-08-17 12:01
Dorfromantik,18 viewers ,Toukana Interactive,2024-08-17 12:01
Pepper Grinder,18 viewers ,restream02,2024-08-17 12:01
Voidwrought,17 viewers ,kwaleegaming1,2024-08-17 12:01
Deadside,17 viewers ,tinyStreamer20,2024-08-17 12:01
Artifact Seeker: Resurrection,17 viewers ,lynkpingame,2024-08-17 12:01
SUMMERHOUSE,17 viewers ,FFSUMMERHOUSE,2024-08-17 12:01
Rise Of The White Sun,17 viewers ,tguyon,2024-08-17 12:01
PixARK,17 viewers ,Charlie,2024-08-17 12:01
Symphony of War: The Nephilim Saga,17 viewers ,Symphony of War Official,2024-08-17 12:01
Caravan Sandwitch,17 viewers ,frmc983.steam.ir4sc8,2024-08-17 12:01
Echoes of the Plum Grove,16 viewers ,PlumGroveOfficial,2024-08-17 12:01
Punch Club 2: Fast Forward,16 viewers ,tinyStreamer17,2024-08-17 12:01
Tempest Rising,16 viewers ,Eric | 3DR,2024-08-17 12:01
The Emperor and State,16 viewers ,Bully Hunter,2024-08-17 12:01
Claws & Chaos,16 viewers ,andrusaurus,2024-08-17 12:01
Dustland Delivery,16 viewers ,Ellen,2024-08-17 12:01
Train Valley World,16 viewers ,tinyStreamer07,2024-08-17 12:01
NIMRODS,15 viewers ,Fiveamp,2024-08-17 12:01
Railway Empire 2,15 viewers ,kalypsobroadcast04,2024-08-17 12:01
Gori: Cuddly Carnage,15 viewers ,Wired Devon,2024-08-17 12:01
Slash Quest,14 viewers ,mothergaiastudio,2024-08-17 12:01
The Last Plague: Blight,14 viewers ,originalstudios,2024-08-17 12:01
Ghost Watchers,14 viewers ,Woliam,2024-08-17 12:01
Gestalt: Steam & Cinder,14 viewers ,tom,2024-08-17 12:01
SCHiM,14 viewers ,Ewoud,2024-08-17 12:01
Children of the Sun,14 viewers ,restream03,2024-08-17 12:01
Monster Prom 3: Monster Roadtrip,14 viewers ,SonitaF,2024-08-17 12:01
Pape Rangers,14 viewers ,OKJOY,2024-08-17 12:01
Eiyuden Chronicle: Rising,14 viewers ,EiyudenChronicleStream,2024-08-17 12:01
Little-Known Galaxy,15 viewers ,kay,2024-08-17 12:01
Sunset Motel,15 viewers ,dark5ton,2024-08-17 12:01
Retail Company Simulator,13 viewers ,rpgtcgstrategy,2024-08-17 12:01
Ship Graveyard Simulator 2,12 viewers ,gi.team13,2024-08-17 12:01
Arcade Paradise,12 viewers ,WIREDGary,2024-08-17 12:01
Guayota,12 viewers ,frms820.steam.xk79n6,2024-08-17 12:01
Craft The World,12 viewers ,sibear.kz,2024-08-17 12:01
House Builder,12 viewers ,bartiss,2024-08-17 12:01
World of Football,11 viewers ,World of Football,2024-08-17 12:01
Tiny Bookshop,11 viewers ,neoludic games,2024-08-17 12:01
SpellRogue,11 viewers ,Tim,2024-08-17 12:01
Espresso Tycoon,13 viewers ,joanna_dreamwaygames,2024-08-17 12:01
Retail Company Simulator: Prologue,13 viewers ,Business Tycoon,2024-08-17 12:01
Exploding Kittens® 2,13 viewers ,cristina.sevcenco,2024-08-17 12:01
Abathor,12 viewers ,jandujar2,2024-08-17 12:01
Quilts and Cats of Calico,11 viewers ,Quilts and Cats of Calico Stream,2024-08-17 12:01
Once Upon a Rogue's Tale,11 viewers ,polypirates,2024-08-17 12:01
Border Pioneer,10 viewers ,John,2024-08-17 12:01
On Your Tail,10 viewers ,Memorable Games,2024-08-17 12:01
A Twisted Path to Renown,10 viewers ,rsklnkff,2024-08-17 12:01
To Pixelia,10 viewers ,Crytivo_Stream_Room_2,2024-08-17 12:01
Kingdom Rush,10 viewers ,rodrigo.moreno,2024-08-17 12:01
Kingdom Rush Frontiers,10 viewers ,Lecov,2024-08-17 12:01
MainFrames,10 viewers ,dotemu_the_arcade_crew_broadcast,2024-08-17 12:01
Sanctuary: Shattered Sun,10 viewers ,Special Bread,2024-08-17 12:01
Uncover the Smoking Gun,9 viewers ,kimb,2024-08-17 12:01
Kaiserpunk,9 viewers ,Builder_of_Worlds,2024-08-17 12:01
Alchemist Shop Simulator,9 viewers ,Kool2Play Stream,2024-08-17 12:01
Occupy Mars: The Game,9 viewers ,Pyramid Games,2024-08-17 12:01
Chocolate Factory Simulator: Prologue,9 viewers ,gi.team77,2024-08-17 12:01
Stellar Settlers,9 viewers ,故人不相思,2024-08-17 12:01
