GameName,SteamCurrentViewers,PersonID,Datetime
Crime Scene Cleaner,"2,100 viewers ",Intuition,2024-08-15 11:05
Nova Drift,"1,663 viewers ",Pixeljam Games,2024-08-15 11:05
Level Zero: Extraction,"1,390 viewers ",tinyStreamer08,2024-08-15 11:05
Hellbreach: Vegas,"1,358 viewers ",ben,2024-08-15 11:05
Persona 3 Reload,"1,230 viewers ",steam-atlusjp-official,2024-08-15 11:05
Thank Goodness You're Here!,543 viewers ,Nick_Verge,2024-08-15 11:05
Euro Truck Simulator 2,345 viewers ,SCS Software,2024-08-15 11:05
PowerWash Simulator,343 viewers ,FuturLabStream,2024-08-15 11:05
The Elder Scrolls Online,332 viewers ,bethesdasteamstream,2024-08-15 11:05
Knock on the Coffin Lid,287 viewers ,RedBoon,2024-08-15 11:05
Harvest Hunt,250 viewers ,mark.drew,2024-08-15 11:05
Brawlhalla,200 viewers ,ProBrawlhalla,2024-08-15 11:05
"Love, Ghostie",187 viewers ,janbehchanbeh,2024-08-15 11:05
American Truck Simulator,186 viewers ,SCS Garage,2024-08-15 11:05
UBOAT,165 viewers ,playwaystream1,2024-08-15 11:05
Enlisted,163 viewers ,Gaijin Stream,2024-08-15 11:05
DREDGE,162 viewers ,Community Stream 1,2024-08-15 11:05
Prince of Persia The Lost Crown,158 viewers ,UbiKosmonape,2024-08-15 11:05
Crime Boss: Rockay City,157 viewers ,AnimatedAnt_505,2024-08-15 11:05
Buckshot Roulette,152 viewers ,Benjamin Butler,2024-08-15 11:05
The Crush House,139 viewers ,restream05,2024-08-15 11:05
"Warhammer 40,000: Speed Freeks",134 viewers ,SpeedFreeksLIVE,2024-08-15 11:05
FragPunk,129 viewers ,FragPunk,2024-08-15 11:05
"Warhammer 40,000: Rogue Trader",126 viewers ,MetaPublishing,2024-08-15 11:05
Inscryption,122 viewers ,Devolver Stream,2024-08-15 11:05
World of Warships,118 viewers ,Helga_WG,2024-08-15 11:05
Dark Hours,117 viewers ,Poke Hacktag,2024-08-15 11:05
Pathfinder: Wrath of the Righteous - Enhanced Edition,112 viewers ,kim,2024-08-15 11:05
JDM: Rise of the Scorpion,164 viewers ,Tost,2024-08-15 11:05
