GameID,Rank,Positive,Negative,Total,Rating,Date
620,1,397487,5234,402721,0.977,2024-08-10
1118200,3,251220,3485,254705,0.9748,2024-08-10
413150,2,730388,12579,742967,0.9748,2024-08-10
1794680,4,229836,3470,233306,0.9734,2024-08-10
1145360,5,261531,4466,265997,0.972,2024-08-10
400,6,160196,2488,162684,0.9716,2024-08-10
2420510,7,30284,223,30507,0.9706999999999999,2024-08-10
105600,8,1286434,31666,1318100,0.9691,2024-08-10
294100,9,187772,3832,191604,0.9677,2024-08-10
546560,10,88709,1518,90227,0.9676,2024-08-10
550,11,856910,21880,878790,0.9673999999999999,2024-08-10
1089980,12,45050,616,45666,0.9673,2024-08-10
1144400,13,24296,232,24528,0.9671,2024-08-10
2231450,14,59277,922,60199,0.9670000000000001,2024-08-10
1055540,15,16811,129,16940,0.9661,2024-08-10
227300,16,768149,20608,788757,0.9659,2024-08-10
646570,17,158323,3498,161821,0.9655,2024-08-10
433340,18,120768,2567,123335,0.9651000000000001,2024-08-10
1229490,19,119926,2587,122513,0.9648,2024-08-10
508440,21,123385,2720,126105,0.9645,2024-08-10
48700,20,158432,3663,162095,0.9645,2024-08-10
250900,22,288859,7377,296236,0.9643999999999999,2024-08-10
1966720,23,408618,11068,419686,0.9640000000000001,2024-08-10
2313250,26,15983,156,16139,0.9638,2024-08-10
420530,25,45341,790,46131,0.9638,2024-08-10
220,24,192871,4770,197641,0.9638,2024-08-10
2608050,29,9012,40,9052,0.9637,2024-08-10
460950,28,65513,1292,66805,0.9637,2024-08-10
1289310,27,117042,2649,119691,0.9637,2024-08-10
1920960,30,40340,690,41030,0.9634,2024-08-10
10,31,233598,6147,239745,0.963,2024-08-10
960090,32,313535,8644,322179,0.9628,2024-08-10
2050650,33,140424,3462,143886,0.9626,2024-08-10
284160,34,256042,7073,263115,0.9621,2024-08-10
1230140,36,17606,222,17828,0.9619,2024-08-10
3590,35,126208,3146,129354,0.9619,2024-08-10
548430,37,296081,8622,304703,0.9612,2024-08-10
2291760,39,9081,66,9147,0.9611,2024-08-10
367520,38,353600,10528,364128,0.9611,2024-08-10
1366540,40,78232,1872,80104,0.9606999999999999,2024-08-10
253230,42,49036,1050,50086,0.9606,2024-08-10
205100,41,77461,1862,79323,0.9606,2024-08-10
504230,43,100951,2568,103519,0.9605,2024-08-10
1583720,45,23914,403,24317,0.9603,2024-08-10
4000,44,1055176,35567,1090743,0.9603,2024-08-10
774181,46,19677,312,19989,0.9598,2024-08-10
1129190,48,11275,125,11400,0.9597,2024-08-10
1281930,47,256593,7755,264348,0.9597,2024-08-10
1288310,51,38486,806,39292,0.9595999999999999,2024-08-10
1332010,50,139186,3878,143064,0.9595999999999999,2024-08-10
1086940,49,618329,20474,638803,0.9595999999999999,2024-08-10
1361320,52,14582,203,14785,0.9593,2024-08-10
1467450,55,14375,206,14581,0.9588,2024-08-10
213670,54,60733,1497,62230,0.9588,2024-08-10
588650,53,150952,4388,155340,0.9588,2024-08-10
1568400,56,10237,115,10352,0.9587,2024-08-10
1170880,57,13072,178,13250,0.9586,2024-08-10
2795000,59,4657,13,4670,0.9581000000000001,2024-08-10
1868140,58,104424,2942,107366,0.9581000000000001,2024-08-10
1150690,61,70140,1844,71984,0.958,2024-08-10
264710,60,271000,8740,279740,0.958,2024-08-10
1669980,62,34248,757,35005,0.9579000000000001,2024-08-10
1307580,63,6486,49,6535,0.9575,2024-08-10
1931770,65,15212,248,15460,0.9573999999999999,2024-08-10
219150,64,94764,2704,97468,0.9573999999999999,2024-08-10
250320,66,32843,736,33579,0.9573,2024-08-10
526870,67,160681,5041,165722,0.9570000000000001,2024-08-10
774801,69,22194,448,22642,0.9567,2024-08-10
883710,68,153774,4836,158610,0.9567,2024-08-10
1942280,70,75766,2139,77905,0.9566,2024-08-10
1533420,72,15306,268,15574,0.9564,2024-08-10
288160,71,26541,581,27122,0.9564,2024-08-10
239030,73,68001,1920,69921,0.9561,2024-08-10
32470,75,35759,873,36632,0.956,2024-08-10
238460,74,68697,1949,70646,0.956,2024-08-10
2263010,76,22089,465,22554,0.9559000000000001,2024-08-10
2381620,77,7009,74,7083,0.9556,2024-08-10
207610,78,66469,1909,68378,0.9555,2024-08-10
1092790,79,113198,3575,116773,0.9554,2024-08-10
270880,82,153015,5054,158069,0.9553,2024-08-10
427520,81,181459,6119,187578,0.9553,2024-08-10
391540,80,227703,7877,235580,0.9553,2024-08-10
667970,84,16535,323,16858,0.9551999999999999,2024-08-10
787480,83,30903,751,31654,0.9551999999999999,2024-08-10
1999360,86,14463,270,14733,0.9549,2024-08-10
2379780,85,45017,1222,46239,0.9549,2024-08-10
1240210,87,21432,474,21906,0.9548000000000001,2024-08-10
447530,88,33691,863,34554,0.9545999999999999,2024-08-10
1113000,89,68857,2072,70929,0.9545,2024-08-10
1353230,90,10576,173,10749,0.9543,2024-08-10
324160,91,8780,128,8908,0.9542,2024-08-10
1698960,93,4757,36,4793,0.9541,2024-08-10
1584090,92,22545,525,23070,0.9541,2024-08-10
736260,94,19946,446,20392,0.9540000000000001,2024-08-10
457140,95,114306,3830,118136,0.9537,2024-08-10
1290000,96,44151,1255,45406,0.9536,2024-08-10
264200,97,15905,336,16241,0.9534,2024-08-10
337340,98,17088,373,17461,0.9533,2024-08-10
425580,100,18222,411,18633,0.9531999999999999,2024-08-10
698780,99,194109,7048,201157,0.9531999999999999,2024-08-10
1817230,103,30077,804,30881,0.9529000000000001,2024-08-10
219740,102,103811,3516,107327,0.9529000000000001,2024-08-10
292030,101,759372,31091,790463,0.9529000000000001,2024-08-10
636480,105,66557,2128,68685,0.9526,2024-08-10
1687950,104,72294,2345,74639,0.9526,2024-08-10
1562700,108,27541,729,28270,0.9525,2024-08-10
274190,107,55457,1722,57179,0.9525,2024-08-10
1057090,106,124971,4397,129368,0.9525,2024-08-10
223470,109,99861,3426,103287,0.9523999999999999,2024-08-10
217980,110,13196,273,13469,0.9523,2024-08-10
1424330,112,10090,185,10275,0.9521,2024-08-10
424280,111,16900,390,17290,0.9521,2024-08-10
1454400,113,65564,2137,67701,0.9520000000000001,2024-08-10
70,114,126692,4558,131250,0.9519,2024-08-10
2368470,116,5749,72,5821,0.9518000000000001,2024-08-10
531510,115,19446,478,19924,0.9518000000000001,2024-08-10
1677770,117,6722,97,6819,0.9517,2024-08-10
2070550,121,3457,21,3478,0.9515,2024-08-10
2570630,120,5226,61,5287,0.9515,2024-08-10
1082430,119,14085,312,14397,0.9515,2024-08-10
739630,118,669074,28263,697337,0.9515,2024-08-10
1593500,122,129806,4764,134570,0.9512999999999999,2024-08-10
304430,123,58541,1923,60464,0.9512,2024-08-10
2458530,124,5457,69,5526,0.9511,2024-08-10
1070710,128,8617,155,8772,0.951,2024-08-10
519860,127,21574,569,22143,0.951,2024-08-10
420,126,39646,1216,40862,0.951,2024-08-10
268910,125,160625,6100,166725,0.951,2024-08-10
40970,129,17722,440,18162,0.9509000000000001,2024-08-10
341800,130,13496,305,13801,0.9508,2024-08-10
1567800,133,4075,38,4113,0.9506999999999999,2024-08-10
557600,132,16179,393,16572,0.9506999999999999,2024-08-10
240,131,167018,6425,173443,0.9506999999999999,2024-08-10
629730,135,50432,1647,52079,0.9506,2024-08-10
238320,134,113495,4185,117680,0.9506,2024-08-10
1093910,136,12358,273,12631,0.9505,2024-08-10
1586800,139,4146,41,4187,0.9504,2024-08-10
2415010,138,6431,99,6530,0.9504,2024-08-10
632360,137,271014,11012,282026,0.9504,2024-08-10
1260520,142,3499,27,3526,0.9501999999999999,2024-08-10
2593370,141,31899,962,32861,0.9501999999999999,2024-08-10
203160,140,225889,9086,234975,0.9501999999999999,2024-08-10
1708150,143,5216,69,5285,0.9501000000000001,2024-08-10
1713610,145,4074,41,4115,0.95,2024-08-10
412830,144,16856,429,17285,0.95,2024-08-10
2324650,146,20780,566,21346,0.9499,2024-08-10
2600140,149,2944,17,2961,0.9497,2024-08-10
8930,148,191071,7666,198737,0.9497,2024-08-10
22380,147,206452,8337,214789,0.9497,2024-08-10
2220360,150,3704,34,3738,0.9495999999999999,2024-08-10
1507970,153,4461,53,4514,0.9495,2024-08-10
1684930,152,6022,94,6116,0.9495,2024-08-10
851100,151,13041,310,13351,0.9495,2024-08-10
1901370,156,3702,35,3737,0.9494,2024-08-10
432350,155,5109,70,5179,0.9494,2024-08-10
319630,154,159241,6325,165566,0.9494,2024-08-10
683320,157,70130,2518,72648,0.9493,2024-08-10
2121360,158,11578,266,11844,0.9492,2024-08-10
1390350,159,12569,306,12875,0.9486,2024-08-10
1895350,161,2949,21,2970,0.9484999999999999,2024-08-10
1277930,160,5135,76,5211,0.9484999999999999,2024-08-10
1969080,162,3576,36,3612,0.9484,2024-08-10
1292940,163,5973,101,6074,0.9483,2024-08-10
1059990,165,8653,184,8837,0.9481,2024-08-10
1746030,164,12276,304,12580,0.9481,2024-08-10
1806840,167,5712,95,5807,0.948,2024-08-10
541570,166,18449,525,18974,0.948,2024-08-10
206190,168,12484,314,12798,0.9479000000000001,2024-08-10
1369320,169,9319,208,9527,0.9478,2024-08-10
1275670,172,12244,308,12552,0.9477,2024-08-10
206440,171,73084,2777,75861,0.9477,2024-08-10
322330,170,443325,20046,463371,0.9477,2024-08-10
312990,173,17574,500,18074,0.9476,2024-08-10
2291850,176,5394,89,5483,0.9475,2024-08-10
597170,175,28065,906,28971,0.9475,2024-08-10
204360,174,111643,4496,116139,0.9475,2024-08-10
351640,179,11579,289,11868,0.9473999999999999,2024-08-10
1989270,178,13524,358,13882,0.9473999999999999,2024-08-10
1392820,177,25170,795,25965,0.9473999999999999,2024-08-10
2532550,181,24066,755,24821,0.9473,2024-08-10
435150,180,173855,7383,181238,0.9473,2024-08-10
597220,182,9066,207,9273,0.9470999999999999,2024-08-10
450540,183,19926,603,20529,0.9469,2024-08-10
1067310,184,6495,128,6623,0.9467,2024-08-10
745880,187,4407,66,4473,0.9466,2024-08-10
362680,186,16296,473,16769,0.9466,2024-08-10
242760,185,528985,24896,553881,0.9466,2024-08-10
1604000,188,15107,431,15538,0.9464,2024-08-10
1520370,190,12323,331,12654,0.9462999999999999,2024-08-10
35140,189,62994,2441,65435,0.9462999999999999,2024-08-10
1328840,194,5560,102,5662,0.9462,2024-08-10
1469280,193,6672,137,6809,0.9462,2024-08-10
221640,192,23565,764,24329,0.9462,2024-08-10
312530,191,36392,1292,37684,0.9462,2024-08-10
1241510,197,18958,585,19543,0.9460999999999999,2024-08-10
1211020,196,21261,675,21936,0.9460999999999999,2024-08-10
500,195,54944,2099,57043,0.9460999999999999,2024-08-10
653530,198,25070,829,25899,0.946,2024-08-10
897220,199,3412,42,3454,0.9459000000000001,2024-08-10
1530140,201,2413,17,2430,0.9458,2024-08-10
246420,200,13087,365,13452,0.9458,2024-08-10
1388880,202,23428,771,24199,0.9457,2024-08-10
1985690,205,13275,378,13653,0.9454,2024-08-10
488860,204,14021,406,14427,0.9454,2024-08-10
644560,203,83085,3422,86507,0.9454,2024-08-10
1171370,209,3678,52,3730,0.9451999999999999,2024-08-10
1434480,208,3967,60,4027,0.9451999999999999,2024-08-10
1927720,207,4236,68,4304,0.9451999999999999,2024-08-10
1708870,206,6293,132,6425,0.9451999999999999,2024-08-10
1250760,210,6217,131,6348,0.945,2024-08-10
990630,213,9554,247,9801,0.9449,2024-08-10
617670,212,13598,398,13996,0.9449,2024-08-10
2495980,211,14426,430,14856,0.9449,2024-08-10
926990,214,8025,195,8220,0.9447,2024-08-10
235460,215,73806,3066,76872,0.9445999999999999,2024-08-10
397740,219,5016,96,5112,0.9444,2024-08-10
214560,218,15334,474,15808,0.9444,2024-08-10
1388770,217,17412,557,17969,0.9444,2024-08-10
601150,216,122360,5408,127768,0.9444,2024-08-10
420110,220,12139,351,12490,0.9443,2024-08-10
1262350,224,18900,624,19524,0.9440999999999999,2024-08-10
32440,223,21858,747,22605,0.9440999999999999,2024-08-10
1455840,222,25255,892,26147,0.9440999999999999,2024-08-10
1817070,221,93262,4031,97293,0.9440999999999999,2024-08-10
1428310,227,5152,103,5255,0.9440000000000001,2024-08-10
1406990,226,8197,208,8405,0.9440000000000001,2024-08-10
909080,225,9289,247,9536,0.9440000000000001,2024-08-10
2280,229,18058,593,18651,0.9439,2024-08-10
200260,228,60315,2481,62796,0.9439,2024-08-10
623080,230,2683,30,2713,0.9437000000000001,2024-08-10
658920,231,5862,129,5991,0.9436,2024-08-10
1285670,233,9827,273,10100,0.9434999999999999,2024-08-10
2109460,232,14476,456,14932,0.9434999999999999,2024-08-10
2378900,234,21307,741,22048,0.9434,2024-08-10
1337010,236,5637,123,5760,0.9433,2024-08-10
814380,235,279029,13602,292631,0.9433,2024-08-10
1421250,239,17897,602,18499,0.9431999999999999,2024-08-10
1948280,238,23158,826,23984,0.9431999999999999,2024-08-10
221380,237,95657,4243,99900,0.9431999999999999,2024-08-10
2551500,243,5392,116,5508,0.9431,2024-08-10
2365810,242,10124,289,10413,0.9431,2024-08-10
602520,241,11494,342,11836,0.9431,2024-08-10
261030,240,28900,1082,29982,0.9431,2024-08-10
1829980,244,4023,72,4095,0.943,2024-08-10
2056220,245,4853,99,4952,0.9429000000000001,2024-08-10
1996010,246,2975,41,3016,0.9428,2024-08-10
1665190,248,2792,36,2828,0.9427,2024-08-10
1764390,247,7118,180,7298,0.9427,2024-08-10
1282200,250,5640,128,5768,0.9426000000000001,2024-08-10
379720,249,183828,8817,192645,0.9426000000000001,2024-08-10
