GameID,Rank,Positive,Negative,Total,Rating,Date
620,1,397380,5234,402614,0.977,2024-08-09
1118200,3,251088,3483,254571,0.9748,2024-08-09
413150,2,730250,12578,742828,0.9748,2024-08-09
1794680,4,229809,3469,233278,0.9734,2024-08-09
1145360,5,261485,4463,265948,0.972,2024-08-09
400,6,160156,2489,162645,0.9716,2024-08-09
2420510,7,30278,223,30501,0.9706999999999999,2024-08-09
105600,8,1286092,31655,1317747,0.9691,2024-08-09
294100,9,187694,3828,191522,0.9677,2024-08-09
546560,10,88685,1516,90201,0.9676,2024-08-09
550,11,856666,21871,878537,0.9673999999999999,2024-08-09
1089980,12,45029,616,45645,0.9673,2024-08-09
1144400,13,24262,232,24494,0.9671,2024-08-09
2231450,14,59262,922,60184,0.9670000000000001,2024-08-09
1055540,15,16805,129,16934,0.9661,2024-08-09
227300,16,768033,20604,788637,0.9659,2024-08-09
646570,17,158262,3498,161760,0.9654,2024-08-09
433340,18,120738,2565,123303,0.9651000000000001,2024-08-09
1229490,19,119825,2580,122405,0.9648,2024-08-09
508440,21,123356,2720,126076,0.9645,2024-08-09
48700,20,158420,3664,162084,0.9645,2024-08-09
250900,22,288753,7369,296122,0.9643999999999999,2024-08-09
1966720,23,408217,11042,419259,0.9640000000000001,2024-08-09
2313250,26,15976,156,16132,0.9638,2024-08-09
420530,25,45325,790,46115,0.9638,2024-08-09
220,24,192793,4768,197561,0.9638,2024-08-09
2608050,29,9009,40,9049,0.9637,2024-08-09
460950,28,65484,1293,66777,0.9637,2024-08-09
1289310,27,117035,2650,119685,0.9637,2024-08-09
1920960,30,40328,689,41017,0.9634999999999999,2024-08-09
10,31,233573,6146,239719,0.963,2024-08-09
960090,32,313317,8632,321949,0.9628,2024-08-09
2050650,33,140352,3456,143808,0.9626,2024-08-09
284160,34,255889,7071,262960,0.9621,2024-08-09
1230140,35,17588,221,17809,0.9620000000000001,2024-08-09
3590,36,126167,3146,129313,0.9619,2024-08-09
2291760,38,9075,65,9140,0.9612,2024-08-09
548430,37,295901,8613,304514,0.9612,2024-08-09
367520,39,353519,10525,364044,0.9611,2024-08-09
1366540,40,78226,1870,80096,0.9606999999999999,2024-08-09
253230,42,49034,1050,50084,0.9606,2024-08-09
205100,41,77452,1862,79314,0.9606,2024-08-09
504230,43,100850,2566,103416,0.9605,2024-08-09
4000,44,1054909,35558,1090467,0.9603,2024-08-09
1583720,45,23888,404,24292,0.9601999999999999,2024-08-09
774181,46,19673,312,19985,0.9598,2024-08-09
1281930,47,256435,7749,264184,0.9597,2024-08-09
1129190,51,11270,125,11395,0.9595999999999999,2024-08-09
1288310,50,38479,806,39285,0.9595999999999999,2024-08-09
1332010,49,139113,3873,142986,0.9595999999999999,2024-08-09
1086940,48,618040,20466,638506,0.9595999999999999,2024-08-09
1361320,52,14580,203,14783,0.9593,2024-08-09
588650,53,150912,4385,155297,0.9589,2024-08-09
1568400,56,10218,113,10331,0.9588,2024-08-09
1467450,55,14369,206,14575,0.9588,2024-08-09
213670,54,60711,1496,62207,0.9588,2024-08-09
1170880,57,13068,178,13246,0.9586,2024-08-09
2795000,58,4625,12,4637,0.9581999999999999,2024-08-09
1868140,59,104411,2942,107353,0.9581000000000001,2024-08-09
1150690,61,70099,1842,71941,0.958,2024-08-09
264710,60,270869,8742,279611,0.958,2024-08-09
