GameID,Rank,Positive,Negative,Total,Rating,Date
620,1,397931,5240,403171,0.977,2024-08-15
1118200,2,251839,3495,255334,0.9749,2024-08-15
413150,3,732749,12606,745355,0.9748,2024-08-15
1794680,4,230093,3476,233569,0.9734,2024-08-15
1145360,5,261754,4473,266227,0.972,2024-08-15
400,6,160455,2494,162949,0.9716,2024-08-15
2420510,7,30348,224,30572,0.9706999999999999,2024-08-15
105600,8,1288126,31775,1319901,0.9691,2024-08-15
294100,9,187984,3834,191818,0.9677,2024-08-15
546560,10,88918,1531,90449,0.9675,2024-08-15
550,11,858159,21925,880084,0.9673999999999999,2024-08-15
1089980,12,45143,614,45757,0.9673,2024-08-15
1144400,13,24401,234,24635,0.9671,2024-08-15
2231450,14,59383,925,60308,0.9670000000000001,2024-08-15
1055540,15,16848,130,16978,0.9661,2024-08-15
227300,16,769372,20640,790012,0.9659,2024-08-15
646570,17,158604,3509,162113,0.9654,2024-08-15
433340,18,120904,2570,123474,0.9651000000000001,2024-08-15
1229490,19,120424,2616,123040,0.9647,2024-08-15
508440,21,123581,2723,126304,0.9645,2024-08-15
48700,20,158527,3666,162193,0.9645,2024-08-15
250900,22,289361,7398,296759,0.9643999999999999,2024-08-15
1966720,23,409500,11106,420606,0.9640000000000001,2024-08-15
2608050,26,9033,39,9072,0.9638,2024-08-15
2313250,25,16033,157,16190,0.9638,2024-08-15
420530,24,45405,792,46197,0.9638,2024-08-15
460950,29,65616,1297,66913,0.9637,2024-08-15
1289310,28,117112,2656,119768,0.9637,2024-08-15
220,27,193195,4788,197983,0.9637,2024-08-15
1920960,30,40499,696,41195,0.9634,2024-08-15
10,31,233720,6153,239873,0.963,2024-08-15
960090,32,314374,8687,323061,0.9627,2024-08-15
2050650,33,140849,3470,144319,0.9626,2024-08-15
284160,34,256865,7088,263953,0.9621,2024-08-15
3590,35,126418,3148,129566,0.9620000000000001,2024-08-15
1230140,36,17702,225,17927,0.9619,2024-08-15
548430,37,296983,8647,305630,0.9612,2024-08-15
2291760,39,9121,67,9188,0.9611,2024-08-15
367520,38,354376,10540,364916,0.9611,2024-08-15
1366540,40,78297,1875,80172,0.9606999999999999,2024-08-15
253230,41,49057,1051,50108,0.9606,2024-08-15
205100,42,77565,1870,79435,0.9605,2024-08-15
1583720,44,24010,404,24414,0.9604,2024-08-15
504230,43,101403,2594,103997,0.9604,2024-08-15
4000,45,1056346,35602,1091948,0.9603,2024-08-15
1129190,48,11297,125,11422,0.9597,2024-08-15
774181,47,19698,314,20012,0.9597,2024-08-15
1281930,46,257455,7781,265236,0.9597,2024-08-15
1288310,51,38517,808,39325,0.9595999999999999,2024-08-15
1332010,50,139636,3894,143530,0.9595999999999999,2024-08-15
1086940,49,620321,20539,640860,0.9595999999999999,2024-08-15
1361320,52,14610,203,14813,0.9593,2024-08-15
213670,54,60834,1498,62332,0.9588,2024-08-15
588650,53,151097,4393,155490,0.9588,2024-08-15
1568400,57,10361,117,10478,0.9587,2024-08-15
1170880,56,13093,178,13271,0.9587,2024-08-15
1467450,55,14401,208,14609,0.9587,2024-08-15
2795000,58,4798,14,4812,0.9584,2024-08-15
1868140,60,104768,2957,107725,0.9581000000000001,2024-08-15
264710,59,271524,8745,280269,0.9581000000000001,2024-08-15
1669980,62,34351,759,35110,0.9579000000000001,2024-08-15
1150690,61,70296,1858,72154,0.9579000000000001,2024-08-15
1307580,63,6516,49,6565,0.9576,2024-08-15
1931770,65,15337,251,15588,0.9573999999999999,2024-08-15
