GameID,Rank,Positive,Negative,Total,Rating,Date
620,1,397677,5240,402917,0.977,2024-08-12
1118200,3,251472,3489,254961,0.9748,2024-08-12
413150,2,731185,12583,743768,0.9748,2024-08-12
1794680,4,229911,3471,233382,0.9734,2024-08-12
1145360,5,261634,4469,266103,0.972,2024-08-12
400,6,160322,2489,162811,0.9716,2024-08-12
2420510,7,30314,223,30537,0.9706999999999999,2024-08-12
105600,8,1287171,31693,1318864,0.9691,2024-08-12
294100,9,187867,3834,191701,0.9677,2024-08-12
546560,10,88803,1523,90326,0.9676,2024-08-12
550,11,857397,21889,879286,0.9673999999999999,2024-08-12
1089980,12,45104,615,45719,0.9673,2024-08-12
1144400,14,24327,233,24560,0.9671,2024-08-12
2231450,13,59323,921,60244,0.9671,2024-08-12
1055540,15,16825,129,16954,0.9661,2024-08-12
227300,16,768846,20628,789474,0.9659,2024-08-12
646570,17,158444,3501,161945,0.9655,2024-08-12
433340,18,120827,2568,123395,0.9651000000000001,2024-08-12
1229490,19,120125,2601,122726,0.9647,2024-08-12
508440,21,123477,2721,126198,0.9645,2024-08-12
48700,20,158469,3662,162131,0.9645,2024-08-12
250900,22,289019,7382,296401,0.9643999999999999,2024-08-12
1966720,23,408980,11078,420058,0.9640000000000001,2024-08-12
420530,24,45377,789,46166,0.9639,2024-08-12
2313250,25,15992,156,16148,0.9638,2024-08-12
2608050,29,9015,40,9055,0.9637,2024-08-12
460950,28,65560,1293,66853,0.9637,2024-08-12
1289310,27,117059,2651,119710,0.9637,2024-08-12
220,26,192999,4782,197781,0.9637,2024-08-12
1920960,30,40383,692,41075,0.9634,2024-08-12
10,31,233646,6149,239795,0.963,2024-08-12
960090,32,313987,8662,322649,0.9628,2024-08-12
2050650,33,140633,3468,144101,0.9626,2024-08-12
284160,34,256387,7082,263469,0.9621,2024-08-12
1230140,36,17643,223,17866,0.9619,2024-08-12
3590,35,126280,3146,129426,0.9619,2024-08-12
548430,37,296454,8637,305091,0.9612,2024-08-12
2291760,39,9097,67,9164,0.9611,2024-08-12
367520,38,353927,10531,364458,0.9611,2024-08-12
1366540,40,78260,1873,80133,0.9606999999999999,2024-08-12
253230,41,49046,1050,50096,0.9606,2024-08-12
205100,43,77497,1865,79362,0.9605,2024-08-12
504230,42,101136,2576,103712,0.9605,2024-08-12
1583720,44,23950,402,24352,0.9604,2024-08-12
4000,45,1055650,35574,1091224,0.9603,2024-08-12
1129190,48,11281,125,11406,0.9597,2024-08-12
774181,47,19685,314,19999,0.9597,2024-08-12
1281930,46,256927,7763,264690,0.9597,2024-08-12
1288310,51,38500,806,39306,0.9595999999999999,2024-08-12
1332010,50,139372,3885,143257,0.9595999999999999,2024-08-12
1086940,49,619298,20524,639822,0.9595999999999999,2024-08-12
1361320,52,14594,203,14797,0.9593,2024-08-12
1568400,56,10293,115,10408,0.9588,2024-08-12
1467450,55,14386,206,14592,0.9588,2024-08-12
213670,54,60770,1498,62268,0.9588,2024-08-12
588650,53,151010,4390,155400,0.9588,2024-08-12
1170880,57,13082,178,13260,0.9586,2024-08-12
2795000,58,4715,13,4728,0.9582999999999999,2024-08-12
1868140,59,104561,2945,107506,0.9581999999999999,2024-08-12
1150690,61,70212,1847,72059,0.958,2024-08-12
264710,60,271219,8741,279960,0.958,2024-08-12
1669980,62,34285,757,35042,0.9579000000000001,2024-08-12
1307580,63,6497,49,6546,0.9575,2024-08-12
1931770,65,15254,249,15503,0.9573999999999999,2024-08-12
250320,64,32847,735,33582,0.9573999999999999,2024-08-12
219150,66,94819,2711,97530,0.9573,2024-08-12
526870,67,160771,5044,165815,0.9570000000000001,2024-08-12
883710,68,153874,4836,158710,0.9568000000000001,2024-08-12
774801,70,22228,452,22680,0.9566,2024-08-12
1942280,69,75827,2143,77970,0.9566,2024-08-12
288160,71,26545,583,27128,0.9564,2024-08-12
1533420,72,15333,271,15604,0.9562999999999999,2024-08-12
239030,73,68024,1919,69943,0.9561,2024-08-12
32470,75,35776,876,36652,0.956,2024-08-12
238460,74,68716,1948,70664,0.956,2024-08-12
2263010,76,22098,466,22564,0.9559000000000001,2024-08-12
2381620,78,7020,74,7094,0.9556,2024-08-12
207610,77,66555,1909,68464,0.9556,2024-08-12
1092790,79,113342,3582,116924,0.9554,2024-08-12
787480,83,30965,752,31717,0.9553,2024-08-12
270880,82,153129,5059,158188,0.9553,2024-08-12
427520,81,181549,6118,187667,0.9553,2024-08-12
391540,80,227902,7881,235783,0.9553,2024-08-12
2379780,84,45268,1219,46487,0.9551000000000001,2024-08-12
667970,85,16557,327,16884,0.955,2024-08-12
1999360,86,14483,270,14753,0.9549,2024-08-12
1240210,87,21465,475,21940,0.9548000000000001,2024-08-12
447530,88,33704,863,34567,0.9545999999999999,2024-08-12
1113000,89,68897,2076,70973,0.9544,2024-08-12
324160,91,8780,127,8907,0.9543,2024-08-12
1353230,90,10590,173,10763,0.9543,2024-08-12
1698960,93,4763,36,4799,0.9541,2024-08-12
1584090,92,22581,526,23107,0.9541,2024-08-12
736260,94,19958,447,20405,0.9540000000000001,2024-08-12
457140,95,114352,3833,118185,0.9537,2024-08-12
1290000,96,44181,1257,45438,0.9536,2024-08-12
264200,98,15905,337,16242,0.9534,2024-08-12
337340,97,17107,373,17480,0.9534,2024-08-12
698780,99,194186,7049,201235,0.9531999999999999,2024-08-12
425580,100,18235,412,18647,0.9531000000000001,2024-08-12
219740,102,103827,3517,107344,0.9529000000000001,2024-08-12
292030,101,759645,31105,790750,0.9529000000000001,2024-08-12
1817230,103,30114,806,30920,0.9528,2024-08-12
636480,104,66594,2126,68720,0.9527,2024-08-12
1562700,106,27617,731,28348,0.9526,2024-08-12
1687950,105,72456,2352,74808,0.9526,2024-08-12
274190,108,55472,1722,57194,0.9525,2024-08-12
1057090,107,125030,4400,129430,0.9525,2024-08-12
223470,109,99917,3430,103347,0.9523999999999999,2024-08-12
217980,110,13201,273,13474,0.9523,2024-08-12
1424330,112,10099,185,10284,0.9521,2024-08-12
424280,111,16901,390,17291,0.9521,2024-08-12
1454400,113,65637,2141,67778,0.9520000000000001,2024-08-12
531510,115,19458,478,19936,0.9519,2024-08-12
70,114,126803,4565,131368,0.9519,2024-08-12
2368470,116,5763,72,5835,0.9518000000000001,2024-08-12
1677770,117,6734,97,6831,0.9517,2024-08-12
2070550,119,3462,21,3483,0.9516,2024-08-12
2570630,118,5252,61,5313,0.9516,2024-08-12
1082430,121,14106,313,14419,0.9515,2024-08-12
739630,120,669616,28294,697910,0.9515,2024-08-12
1593500,122,130040,4783,134823,0.9512999999999999,2024-08-12
2458530,124,5490,69,5559,0.9512,2024-08-12
304430,123,58593,1925,60518,0.9512,2024-08-12
420,125,39692,1215,40907,0.9511,2024-08-12
1070710,127,8618,155,8773,0.951,2024-08-12
268910,126,160786,6110,166896,0.951,2024-08-12
1567800,130,4084,37,4121,0.9509000000000001,2024-08-12
40970,129,17732,441,18173,0.9509000000000001,2024-08-12
519860,128,21576,570,22146,0.9509000000000001,2024-08-12
341800,131,13501,305,13806,0.9508,2024-08-12
557600,134,16185,393,16578,0.9506999999999999,2024-08-12
238320,133,113567,4183,117750,0.9506999999999999,2024-08-12
240,132,167073,6430,173503,0.9506999999999999,2024-08-12
1708150,136,5239,67,5306,0.9505,2024-08-12
629730,135,50494,1652,52146,0.9505,2024-08-12
1586800,139,4151,41,4192,0.9504,2024-08-12
1093910,138,12365,275,12640,0.9504,2024-08-12
632360,137,271146,11018,282164,0.9504,2024-08-12
1260520,140,3503,27,3530,0.9503,2024-08-12
2415010,142,6444,101,6545,0.9501999999999999,2024-08-12
203160,141,225933,9089,235022,0.9501999999999999,2024-08-12
2593370,143,32120,971,33091,0.9501000000000001,2024-08-12
1713610,146,4078,41,4119,0.95,2024-08-12
412830,145,16862,429,17291,0.95,2024-08-12
2324650,144,20802,566,21368,0.95,2024-08-12
2600140,147,2970,17,2987,0.9499,2024-08-12
2220360,148,3726,34,3760,0.9498000000000001,2024-08-12
8930,150,191092,7668,198760,0.9497,2024-08-12
22380,149,206563,8351,214914,0.9497,2024-08-12
1901370,154,3713,35,3748,0.9495,2024-08-12
1507970,153,4461,53,4514,0.9495,2024-08-12
1684930,152,6026,94,6120,0.9495,2024-08-12
851100,151,13042,310,13352,0.9495,2024-08-12
432350,156,5109,70,5179,0.9494,2024-08-12
319630,155,159271,6324,165595,0.9494,2024-08-12
683320,157,70159,2519,72678,0.9493,2024-08-12
2121360,158,11584,266,11850,0.9492,2024-08-12
1390350,159,12577,306,12883,0.9487000000000001,2024-08-12
1277930,160,5149,76,5225,0.9486,2024-08-12
1969080,161,3588,36,3624,0.9484999999999999,2024-08-12
1895350,163,2963,22,2985,0.9483,2024-08-12
1292940,162,5977,101,6078,0.9483,2024-08-12
1806840,166,5716,95,5811,0.9481,2024-08-12
1059990,165,8655,184,8839,0.9481,2024-08-12
1746030,164,12315,305,12620,0.9481,2024-08-12
541570,167,18470,525,18995,0.948,2024-08-12
206190,168,12509,314,12823,0.9479000000000001,2024-08-12
1369320,169,9318,208,9526,0.9478,2024-08-12
1275670,172,12273,309,12582,0.9477,2024-08-12
206440,171,73127,2777,75904,0.9477,2024-08-12
322330,170,443536,20058,463594,0.9477,2024-08-12
312990,173,17568,500,18068,0.9476,2024-08-12
2291850,176,5396,89,5485,0.9475,2024-08-12
597170,175,28098,907,29005,0.9475,2024-08-12
204360,174,111780,4501,116281,0.9475,2024-08-12
351640,178,11579,289,11868,0.9473999999999999,2024-08-12
1392820,177,25229,796,26025,0.9473999999999999,2024-08-12
435150,179,173912,7386,181298,0.9473,2024-08-12
1989270,181,13584,363,13947,0.9472,2024-08-12
2532550,180,24081,757,24838,0.9472,2024-08-12
597220,182,9066,207,9273,0.9470999999999999,2024-08-12
450540,183,19929,602,20531,0.9470000000000001,2024-08-12
1067310,185,6501,128,6629,0.9467,2024-08-12
362680,184,16322,472,16794,0.9467,2024-08-12
745880,187,4407,66,4473,0.9466,2024-08-12
242760,186,529202,24908,554110,0.9466,2024-08-12
1328840,189,5570,101,5671,0.9464,2024-08-12
1604000,188,15130,432,15562,0.9464,2024-08-12
1520370,191,12343,331,12674,0.9462999999999999,2024-08-12
35140,190,63057,2443,65500,0.9462999999999999,2024-08-12
221640,193,23564,764,24328,0.9462,2024-08-12
312530,192,36396,1292,37688,0.9462,2024-08-12
1469280,197,6675,138,6813,0.9460999999999999,2024-08-12
1241510,196,18973,585,19558,0.9460999999999999,2024-08-12
1211020,195,21314,676,21990,0.9460999999999999,2024-08-12
500,194,54968,2100,57068,0.9460999999999999,2024-08-12
653530,198,25088,831,25919,0.946,2024-08-12
897220,199,3420,42,3462,0.9459000000000001,2024-08-12
1530140,202,2414,17,2431,0.9458,2024-08-12
246420,201,13116,367,13483,0.9458,2024-08-12
1388880,200,23442,770,24212,0.9458,2024-08-12
1927720,206,4264,68,4332,0.9454,2024-08-12
1985690,205,13282,379,13661,0.9454,2024-08-12
488860,204,14030,407,14437,0.9454,2024-08-12
644560,203,83079,3421,86500,0.9454,2024-08-12
1171370,208,3683,52,3735,0.9451999999999999,2024-08-12
1708870,207,6297,132,6429,0.9451999999999999,2024-08-12
1434480,209,3974,61,4035,0.9451,2024-08-12
990630,212,9573,248,9821,0.9449,2024-08-12
617670,211,13598,399,13997,0.9449,2024-08-12
2495980,210,14446,431,14877,0.9449,2024-08-12
1250760,214,6225,133,6358,0.9448000000000001,2024-08-12
926990,213,8062,195,8257,0.9448000000000001,2024-08-12
235460,215,73856,3067,76923,0.9445999999999999,2024-08-12
1388770,216,17429,556,17985,0.9445,2024-08-12
397740,219,5022,96,5118,0.9444,2024-08-12
214560,218,15334,474,15808,0.9444,2024-08-12
601150,217,122472,5407,127879,0.9444,2024-08-12
420110,220,12137,351,12488,0.9443,2024-08-12
1262350,221,18930,624,19554,0.9442,2024-08-12
909080,225,9296,247,9543,0.9440999999999999,2024-08-12
32440,224,21869,747,22616,0.9440999999999999,2024-08-12
1455840,223,25263,893,26156,0.9440999999999999,2024-08-12
1817070,222,93350,4036,97386,0.9440999999999999,2024-08-12
1428310,227,5154,103,5257,0.9440000000000001,2024-08-12
1406990,226,8199,208,8407,0.9440000000000001,2024-08-12
200260,228,60353,2482,62835,0.9439,2024-08-12
623080,229,2684,30,2714,0.9437000000000001,2024-08-12
658920,230,5870,129,5999,0.9436,2024-08-12
1285670,232,9830,273,10103,0.9434999999999999,2024-08-12
2378900,231,21370,742,22112,0.9434999999999999,2024-08-12
1337010,234,5643,123,5766,0.9434,2024-08-12
2109460,233,14487,458,14945,0.9434,2024-08-12
2365810,236,10154,288,10442,0.9433,2024-08-12
814380,235,279354,13620,292974,0.9433,2024-08-12
2551500,238,5398,116,5514,0.9431999999999999,2024-08-12
221380,237,95671,4243,99914,0.9431999999999999,2024-08-12
602520,242,11495,342,11837,0.9431,2024-08-12
1421250,241,17899,603,18502,0.9431,2024-08-12
1948280,240,23171,828,23999,0.9431,2024-08-12
261030,239,28912,1082,29994,0.9431,2024-08-12
1829980,244,4034,72,4106,0.943,2024-08-12
2056220,243,4866,99,4965,0.943,2024-08-12
1996010,245,2986,41,3027,0.9429000000000001,2024-08-12
2171440,246,7899,208,8107,0.9428,2024-08-12
1665190,248,2793,36,2829,0.9427,2024-08-12
1764390,247,7119,180,7299,0.9427,2024-08-12
2280,250,18732,649,19381,0.9426000000000001,2024-08-12
379720,249,183957,8819,192776,0.9426000000000001,2024-08-12
