GameID,Rank,Positive,Negative,Total,Rating,Date
620,1,397572,5234,402806,0.977,2024-08-11
1118200,2,251355,3486,254841,0.9749,2024-08-11
413150,3,730779,12580,743359,0.9748,2024-08-11
1794680,4,229882,3471,233353,0.9734,2024-08-11
1145360,5,261576,4468,266044,0.972,2024-08-11
400,6,160264,2489,162753,0.9716,2024-08-11
2420510,7,30297,223,30520,0.9706999999999999,2024-08-11
105600,8,1286821,31677,1318498,0.9691,2024-08-11
294100,9,187792,3832,191624,0.9677,2024-08-11
546560,10,88746,1521,90267,0.9676,2024-08-11
550,11,857162,21883,879045,0.9673999999999999,2024-08-11
1089980,12,45090,615,45705,0.9673,2024-08-11
1144400,13,24314,232,24546,0.9672,2024-08-11
2231450,14,59297,921,60218,0.9671,2024-08-11
1055540,15,16819,129,16948,0.9661,2024-08-11
227300,16,768401,20614,789015,0.9659,2024-08-11
646570,17,158370,3500,161870,0.9654,2024-08-11
433340,18,120800,2568,123368,0.9651000000000001,2024-08-11
1229490,19,120031,2594,122625,0.9648,2024-08-11
508440,21,123433,2721,126154,0.9645,2024-08-11
48700,20,158448,3664,162112,0.9645,2024-08-11
250900,22,288891,7378,296269,0.9643999999999999,2024-08-11
1966720,23,408656,11067,419723,0.9640000000000001,2024-08-11
420530,24,45364,789,46153,0.9639,2024-08-11
2313250,25,15988,156,16144,0.9638,2024-08-11
2608050,29,9014,40,9054,0.9637,2024-08-11
460950,28,65530,1292,66822,0.9637,2024-08-11
1289310,27,117049,2650,119699,0.9637,2024-08-11
220,26,192953,4780,197733,0.9637,2024-08-11
1920960,30,40357,691,41048,0.9634,2024-08-11
10,31,233616,6147,239763,0.963,2024-08-11
960090,32,313692,8655,322347,0.9628,2024-08-11
2050650,33,140512,3464,143976,0.9626,2024-08-11
284160,34,256205,7076,263281,0.9621,2024-08-11
1230140,36,17626,223,17849,0.9619,2024-08-11
3590,35,126244,3145,129389,0.9619,2024-08-11
548430,37,296266,8632,304898,0.9612,2024-08-11
2291760,39,9093,67,9160,0.9611,2024-08-11
367520,38,353764,10528,364292,0.9611,2024-08-11
1366540,40,78244,1872,80116,0.9606999999999999,2024-08-11
253230,42,49041,1050,50091,0.9606,2024-08-11
205100,41,77477,1862,79339,0.9606,2024-08-11
504230,43,101023,2570,103593,0.9605,2024-08-11
1583720,44,23931,402,24333,0.9604,2024-08-11
4000,45,1055513,35573,1091086,0.9603,2024-08-11
774181,46,19682,313,19995,0.9598,2024-08-11
1129190,48,11279,125,11404,0.9597,2024-08-11
1281930,47,256749,7764,264513,0.9597,2024-08-11
1288310,51,38495,806,39301,0.9595999999999999,2024-08-11
1332010,50,139260,3882,143142,0.9595999999999999,2024-08-11
1086940,49,618668,20495,639163,0.9595999999999999,2024-08-11
1361320,52,14587,203,14790,0.9593,2024-08-11
1467450,55,14381,206,14587,0.9588,2024-08-11
213670,54,60748,1497,62245,0.9588,2024-08-11
588650,53,150978,4390,155368,0.9588,2024-08-11
1568400,56,10265,115,10380,0.9587,2024-08-11
1170880,57,13078,178,13256,0.9586,2024-08-11
2795000,58,4688,13,4701,0.9581999999999999,2024-08-11
1868140,59,104494,2945,107439,0.9581000000000001,2024-08-11
1150690,61,70187,1846,72033,0.958,2024-08-11
264710,60,271113,8738,279851,0.958,2024-08-11
1669980,62,34261,757,35018,0.9579000000000001,2024-08-11
1307580,63,6493,49,6542,0.9575,2024-08-11
1931770,64,15235,249,15484,0.9573999999999999,2024-08-11
250320,66,32843,736,33579,0.9573,2024-08-11
219150,65,94794,2709,97503,0.9573,2024-08-11
526870,67,160724,5040,165764,0.9570000000000001,2024-08-11
883710,68,153820,4835,158655,0.9568000000000001,2024-08-11
774801,70,22213,452,22665,0.9566,2024-08-11
1942280,69,75795,2140,77935,0.9566,2024-08-11
1533420,72,15320,268,15588,0.9564,2024-08-11
288160,71,26543,583,27126,0.9564,2024-08-11
239030,73,68011,1920,69931,0.9561,2024-08-11
32470,75,35767,873,36640,0.956,2024-08-11
238460,74,68700,1948,70648,0.956,2024-08-11
2263010,76,22096,465,22561,0.9559000000000001,2024-08-11
2381620,78,7013,74,7087,0.9556,2024-08-11
207610,77,66516,1909,68425,0.9556,2024-08-11
1092790,79,113260,3577,116837,0.9554,2024-08-11
270880,82,153072,5058,158130,0.9553,2024-08-11
427520,81,181500,6118,187618,0.9553,2024-08-11
391540,80,227814,7880,235694,0.9553,2024-08-11
787480,83,30933,752,31685,0.9551999999999999,2024-08-11
