UUID,Rank,GameID,Country,Date,SystemDate
dd195812-3d72-453f-a821-24ce1b3481e2,2,730,global,2024-08-25,2024-08-25 12:13
304cbd6b-ff66-441d-8760-37a17bfa03e5,3,578080,global,2024-08-25,2024-08-25 12:13
7d74dbbc-3dcb-4903-a28e-17c01a627ff6,4,1675200,global,2024-08-25,2024-08-25 12:13
2a94b3f0-298a-49b0-90ff-2409255d3323,5,570,global,2024-08-25,2024-08-25 12:13
4cbb8fa4-bca5-4c48-b187-8fafcb0f6c46,6,2183900,global,2024-08-25,2024-08-25 12:13
3236050e-c277-4e26-91a8-a7880338453d,7,2933620,global,2024-08-25,2024-08-25 12:13
f40e407e-2c2f-4798-86d5-57f1af93742e,8,2344520,global,2024-08-25,2024-08-25 12:13
d5f8dabd-bc57-491b-9840-5f5667cf0cad,9,2139460,global,2024-08-25,2024-08-25 12:13
da7ebc05-d152-4941-9062-39975a2d5aba,10,230410,global,2024-08-25,2024-08-25 12:13
199f8293-ff21-4115-8c0d-8bd05cdf0428,11,2074920,global,2024-08-25,2024-08-25 12:13
15d35077-017e-4d8c-97b4-9517d56f782e,12,1086940,global,2024-08-25,2024-08-25 12:13
1ea70b85-1dca-4c74-b8e7-07cb299c5282,13,236390,global,2024-08-25,2024-08-25 12:13
3120585d-9c87-4bd0-a3cc-6dfe254e055f,14,1245620,global,2024-08-25,2024-08-25 12:13
195f96d9-056c-40c3-b3ac-79da3c2b2bbb,15,271590,global,2024-08-25,2024-08-25 12:13
ba068c25-97ea-4b08-ad53-99ce71d8c621,16,1043810,global,2024-08-25,2024-08-25 12:13
0c2c7aac-6a04-4f5a-8d5d-16b40b3d0b71,17,1575940,global,2024-08-25,2024-08-25 12:13
5b439e51-087a-4de0-9011-9fcf7ba2d437,18,1172470,global,2024-08-25,2024-08-25 12:13
3077e3b7-b11e-408c-a62b-12462773043f,19,582010,global,2024-08-25,2024-08-25 12:13
6c681465-bb06-4941-b497-cb354ffb7038,20,1295660,global,2024-08-25,2024-08-25 12:13
067c323f-0140-488c-a09c-ad6efc1e63c7,22,2780980,global,2024-08-25,2024-08-25 12:13
5ef6f684-74c8-4e58-996f-00229a2c86d0,23,381210,global,2024-08-25,2024-08-25 12:13
7bb9e4c8-e47e-4eac-8caf-8277c0986c7a,24,534380,global,2024-08-25,2024-08-25 12:13
a0030079-24ea-4e5b-9eae-7bda48cc0c3e,25,2162800,global,2024-08-25,2024-08-25 12:13
3fe57cac-323d-4d2c-a502-cbfb2c3c6cf7,26,2853730,global,2024-08-25,2024-08-25 12:13
e0811db2-25d6-43e1-a69c-08f931ad764b,27,289070,global,2024-08-25,2024-08-25 12:13
8d0902bf-d1a7-4ba5-ac81-00a54f40170f,28,1329410,global,2024-08-25,2024-08-25 12:13
34efd46e-516d-4593-93e2-685f096cbcf5,29,359550,global,2024-08-25,2024-08-25 12:13
b7f69311-de8c-4e63-b2c3-63713cc82c9e,30,1446780,global,2024-08-25,2024-08-25 12:13
bc4afc32-6434-4ed7-ac31-73b56739978a,31,2672610,global,2024-08-25,2024-08-25 12:13
8b126660-67d9-460c-a4f6-c24651d41b16,32,1030840,global,2024-08-25,2024-08-25 12:13
bfe21575-53b8-4911-a76b-75d5c02ee8fc,33,1672500,global,2024-08-25,2024-08-25 12:13
929196bd-c724-4825-a328-d8a0313bf149,34,1203220,global,2024-08-25,2024-08-25 12:13
1bd87bba-0f9f-4182-b751-c0692fc2b958,35,252490,global,2024-08-25,2024-08-25 12:13
b22ccb30-64ce-4e4d-9d7b-c11cd5393e44,37,1118010,global,2024-08-25,2024-08-25 12:13
60a3017c-faf4-49cf-b28c-43b8fa761e17,38,553850,global,2024-08-25,2024-08-25 12:13
732c754c-6dfd-4992-84bf-f225dfd2d2f6,39,2406770,global,2024-08-25,2024-08-25 12:13
be25456d-2aa1-4a7b-854a-6eb95a89271e,40,2357570,global,2024-08-25,2024-08-25 12:13
822c73bd-f435-499b-9e2e-8c79b1a75cf1,41,594650,global,2024-08-25,2024-08-25 12:13
529c7b21-0988-4ea0-b742-18e806a3f316,42,239140,global,2024-08-25,2024-08-25 12:13
20c2c691-9df1-4813-a3f2-a36c73c94be8,43,1040200,global,2024-08-25,2024-08-25 12:13
f499facd-c910-45e9-8b2d-90874da238a5,44,431960,global,2024-08-25,2024-08-25 12:13
a131472a-eb1f-4cda-9691-a8b63006b2cb,45,1962663,global,2024-08-25,2024-08-25 12:13
e2ece231-5988-4f36-90c3-f2e85f1d3ff0,46,2778580,global,2024-08-25,2024-08-25 12:13
d029df99-9d58-449d-8590-2240cf61ea20,48,2582560,global,2024-08-25,2024-08-25 12:13
6a98988b-3fc5-4a3a-8440-ef5f45de7f73,49,440,global,2024-08-25,2024-08-25 12:13
19dc768b-52ab-4569-a763-bbf46a563a05,50,960170,global,2024-08-25,2024-08-25 12:13
047c8013-5b6e-41c5-b918-a77ec49fd7b8,51,2567870,global,2024-08-25,2024-08-25 12:13
9010b56f-aedd-477a-8160-11b700e1d8d3,52,2215430,global,2024-08-25,2024-08-25 12:13
4227e796-127a-42a2-94de-97ecb06fa1d1,53,1966720,global,2024-08-25,2024-08-25 12:13
f5d445dd-a739-425d-ab54-28626a405470,55,1085660,global,2024-08-25,2024-08-25 12:13
cd49fca4-af29-43b5-926e-134ada75e20c,57,1091500,global,2024-08-25,2024-08-25 12:13
1e8e8b42-7888-4441-aae3-75ccd9c84fe3,58,1934680,global,2024-08-25,2024-08-25 12:13
073fde27-94e7-406d-a430-a9725d871cb6,59,513710,global,2024-08-25,2024-08-25 12:13
50127b76-84a4-41dd-8f9c-d41cfa4f0104,60,2515020,global,2024-08-25,2024-08-25 12:13
faa13a57-fb92-4c99-9f76-d0f866436cb6,61,1449850,global,2024-08-25,2024-08-25 12:13
b4579a7b-3d2a-4d32-aa2a-398cc54981a0,62,1222670,global,2024-08-25,2024-08-25 12:13
c73c86b0-6252-4937-b2f5-16fc68c000db,64,413150,global,2024-08-25,2024-08-25 12:13
fddf7c92-e928-4bff-8603-5d4946256dbc,65,1144200,global,2024-08-25,2024-08-25 12:13
3ac5f2ff-cf51-4c37-9627-cc3b2c17e5cd,66,397540,global,2024-08-25,2024-08-25 12:13
efd91e38-518b-4c3b-b81a-bf54a6e8c561,67,1771300,global,2024-08-25,2024-08-25 12:13
138f96f9-c2f7-41b8-b262-37b447112594,68,412020,global,2024-08-25,2024-08-25 12:13
44df348a-50ac-4903-9cdc-d673cfba0c41,69,2142790,global,2024-08-25,2024-08-25 12:13
d7f1b7ae-8ad9-4105-8b46-9403c43de6d2,70,739630,global,2024-08-25,2024-08-25 12:13
15a53546-43d9-4821-87fd-fa953718d10c,71,1326470,global,2024-08-25,2024-08-25 12:13
705e1ff9-f69d-43f1-beb5-2cfed40e3fc1,72,306130,global,2024-08-25,2024-08-25 12:13
e4b81e1d-c9b0-4195-a1a8-8f859be1c0dc,73,1621690,global,2024-08-25,2024-08-25 12:13
72e325c4-727d-45ef-99af-0bf7b04fafb6,74,1313140,global,2024-08-25,2024-08-25 12:13
f0ca0489-87f8-4b93-8ae5-3e864501645a,75,1401590,global,2024-08-25,2024-08-25 12:13
10e32bf1-9a13-4d42-a128-7e2f2bc5eac8,76,1158310,global,2024-08-25,2024-08-25 12:13
f62da9e3-b957-423f-9e10-4e269c99d893,77,1172620,global,2024-08-25,2024-08-25 12:13
ef403e93-fc38-4efc-bf11-3724d07a1efe,78,1174180,global,2024-08-25,2024-08-25 12:13
c462787d-036e-4cc6-97be-3d5bbc78ac56,79,1623730,global,2024-08-25,2024-08-25 12:13
29f16cb0-a7b7-4079-9b01-9f5e2e324289,80,1551360,global,2024-08-25,2024-08-25 12:13
f7741111-6f30-4e9c-9f25-1bf61957fce9,81,294100,global,2024-08-25,2024-08-25 12:13
e9506a3f-b3d6-4f99-a0d8-e9c6b9116903,82,2668080,global,2024-08-25,2024-08-25 12:13
b7adbe87-053d-4b20-bc83-520028f7a142,83,646570,global,2024-08-25,2024-08-25 12:13
d4d3f932-9ecf-4acf-ba08-8b81e5f90ef7,84,588650,global,2024-08-25,2024-08-25 12:13
8a79ca1d-f14b-4472-92fb-3c599772c3ef,85,1250410,global,2024-08-25,2024-08-25 12:13
7f580737-9b8d-464f-ac6e-05e5afac9504,87,2891040,global,2024-08-25,2024-08-25 12:13
0721e7dc-d2f2-497d-a982-44e00e060090,88,2519060,global,2024-08-25,2024-08-25 12:13
7e4cf961-48cb-42db-89b7-cd8b541ed4e0,89,251570,global,2024-08-25,2024-08-25 12:13
1f5b0738-de74-4c3f-9725-0af1cd701459,90,582660,global,2024-08-25,2024-08-25 12:13
27a6616a-5ff5-41a8-b803-a5bf75c40998,91,281990,global,2024-08-25,2024-08-25 12:13
4d93ce19-5a6c-4cf6-9e1f-ba566c02b663,92,1790600,global,2024-08-25,2024-08-25 12:13
f517ecb6-b430-4a86-bb14-7f169a046f0f,93,108600,global,2024-08-25,2024-08-25 12:13
fd40cf1f-a9f4-4cff-88a8-eddc2ab0f4ab,94,1938090,global,2024-08-25,2024-08-25 12:13
07a90221-4b2a-47cb-81d5-396360f40487,95,1290000,global,2024-08-25,2024-08-25 12:13
c79f2a6f-79b1-40f8-9092-01f5faac11a5,96,728880,global,2024-08-25,2024-08-25 12:13
a058ddde-303b-485e-843a-2473549ad06e,97,227300,global,2024-08-25,2024-08-25 12:13
b3b209fa-e0bb-46c6-a237-b9a8468851e0,98,1284210,global,2024-08-25,2024-08-25 12:13
a4cf583a-7c6f-4acc-93b5-b1a274c1a59b,99,311210,global,2024-08-25,2024-08-25 12:13
70061c57-361d-4349-887e-52224a0b31a3,100,2138330,global,2024-08-25,2024-08-25 12:13
1c8510a3-f465-4a02-9c24-2bfbe30ddf7f,1,730,PL,2024-08-25,2024-08-25 12:13
74043530-0b5b-4899-9dd7-408372a57b81,2,2358720,PL,2024-08-25,2024-08-25 12:13
548704b1-334d-4a4a-84bf-9fb9928fada3,3,2344520,PL,2024-08-25,2024-08-25 12:13
651ecd6f-b6d7-4d9d-9c27-dad53b69c713,4,534380,PL,2024-08-25,2024-08-25 12:13
fad4cbf1-c2b4-40f8-a557-8819a23fd955,5,1675200,PL,2024-08-25,2024-08-25 12:13
69eb0316-b170-4db4-bef7-aeb2a30eb9f5,6,570,PL,2024-08-25,2024-08-25 12:13
1833bf32-e796-44d8-ad55-46ed82228849,7,1030840,PL,2024-08-25,2024-08-25 12:13
ff98c3d8-4afd-41a1-8a0f-f8a24c7bf325,8,238960,PL,2024-08-25,2024-08-25 12:13
f128dc7c-fe72-460a-a0aa-bb5360d2e61b,9,236390,PL,2024-08-25,2024-08-25 12:13
8c952b24-54d4-4d61-b215-76c39d5eddd2,11,239140,PL,2024-08-25,2024-08-25 12:13
338c62a3-e8cb-4aed-81a5-bb9d626e98f3,12,2183900,PL,2024-08-25,2024-08-25 12:13
ea6ca4bb-6e13-4049-aa5b-bb14c134fbc2,13,1326470,PL,2024-08-25,2024-08-25 12:13
755751c3-9612-484b-9140-18eba2f2ac0d,14,289070,PL,2024-08-25,2024-08-25 12:13
1ef8e440-ac0e-4e54-a376-d12a4f1d9132,15,271590,PL,2024-08-25,2024-08-25 12:13
e70c3921-6111-4d24-afee-7955ccc59ce7,16,1086940,PL,2024-08-25,2024-08-25 12:13
73474eb9-e732-4828-9683-798ec06e14fc,17,2074920,PL,2024-08-25,2024-08-25 12:13
88f3d659-26a5-45aa-8de1-21b4d3afb2bf,19,227300,PL,2024-08-25,2024-08-25 12:13
4cd03ae1-7c78-441b-ac8f-44b4b29dc637,21,1245620,PL,2024-08-25,2024-08-25 12:13
29f5ff39-eca3-47da-8c07-3c33a1d8e5c9,22,230410,PL,2024-08-25,2024-08-25 12:13
0513f5f0-4e5f-4865-bf3b-3c5477686a0f,23,412020,PL,2024-08-25,2024-08-25 12:13
f0e12b8a-2a92-4694-8a9e-b8b30faeae19,24,381210,PL,2024-08-25,2024-08-25 12:13
fbdb94c0-6f2c-47fd-bc26-9b50b12bc57f,26,2853730,PL,2024-08-25,2024-08-25 12:13
478815b3-ac99-4ea3-bcc6-52a573ae1213,27,1040200,PL,2024-08-25,2024-08-25 12:13
62c8477e-c735-48cc-b839-3fa3b50d358a,28,578080,PL,2024-08-25,2024-08-25 12:13
c9922d4d-d77a-42a5-acda-446d84e302f2,30,380600,PL,2024-08-25,2024-08-25 12:13
1d2036fd-c41a-4484-b7e5-06fc47cf72a9,31,1295660,PL,2024-08-25,2024-08-25 12:13
2677b788-8b13-4746-8bae-88d25306ec0e,32,2933620,PL,2024-08-25,2024-08-25 12:13
7f47fee9-6b18-4d84-881c-3414f70584d0,34,1771300,PL,2024-08-25,2024-08-25 12:13
98faae02-4682-4e00-b4ba-18ffef018efb,35,444200,PL,2024-08-25,2024-08-25 12:13
db35a97f-a3f8-4233-a705-8f3cf84b8f0c,36,867210,PL,2024-08-25,2024-08-25 12:13
295f0332-30c3-417f-8a1e-1760dd7bb2c1,37,1599340,PL,2024-08-25,2024-08-25 12:13
2e876f85-9d02-465f-9edc-1e07e815a03d,38,2139460,PL,2024-08-25,2024-08-25 12:13
348f4fd3-c69f-41bf-878e-f42051721329,39,1043810,PL,2024-08-25,2024-08-25 12:13
dfb94ed0-50a5-4db7-8126-4ec9b5075b77,40,739630,PL,2024-08-25,2024-08-25 12:13
ceb12a30-0fd9-4b29-b14a-ae25366455ca,41,2669320,PL,2024-08-25,2024-08-25 12:13
1a97a48e-deba-4b17-9f90-e27037e7de9d,42,252490,PL,2024-08-25,2024-08-25 12:13
95e14889-07a8-4a19-a8dc-f0938f9a7842,43,1551360,PL,2024-08-25,2024-08-25 12:13
523d706e-93e1-4b1f-afb6-db170befe460,44,1129580,PL,2024-08-25,2024-08-25 12:13
acfaecad-5b67-4ad6-b38b-a375d40ac755,45,2162800,PL,2024-08-25,2024-08-25 12:13
e2cc9921-51b3-44e6-856a-05110b55c4d6,46,1091500,PL,2024-08-25,2024-08-25 12:13
fa929e69-c74e-467c-9e9f-d171fbe57140,47,359550,PL,2024-08-25,2024-08-25 12:13
5471f841-0954-4a34-bb96-12b40ffd07db,48,2778580,PL,2024-08-25,2024-08-25 12:13
5c717f94-2b9e-43be-a6b1-06759a3892a4,50,2300320,PL,2024-08-25,2024-08-25 12:13
21b79b24-1e98-4b65-a03e-50dad66d1003,51,2215430,PL,2024-08-25,2024-08-25 12:13
107ec52a-e6e1-4edc-bff6-90cb8ed1e829,52,2567870,PL,2024-08-25,2024-08-25 12:13
58b9e5a5-3e50-4fc2-b66f-ec7759e978d3,54,4500,PL,2024-08-25,2024-08-25 12:13
5c5371cf-1bb1-4944-835d-1aa71e2c7ff8,55,440,PL,2024-08-25,2024-08-25 12:13
e59ff32a-3914-4e05-8471-88c02a407487,56,1966720,PL,2024-08-25,2024-08-25 12:13
b97a8492-ddde-4488-b331-cc717f8bbab2,57,284160,PL,2024-08-25,2024-08-25 12:13
d6fbee8c-02a3-4392-af43-425c23c98a90,58,341800,PL,2024-08-25,2024-08-25 12:13
439cc9d0-c3d6-45b6-a4f0-7a9f9f369f43,59,1248130,PL,2024-08-25,2024-08-25 12:13
8de054e6-fe91-4387-9190-42cb596d36d8,60,2638370,PL,2024-08-25,2024-08-25 12:13
8d73924f-3617-4862-8f89-3b6be15631d5,61,1158310,PL,2024-08-25,2024-08-25 12:13
a730b6bc-f80d-4f42-bb49-0af391afc7f3,62,553850,PL,2024-08-25,2024-08-25 12:13
58902507-8b68-4f07-9a34-a424b0e20251,63,582010,PL,2024-08-25,2024-08-25 12:13
b0826f14-299d-4ec1-ba8c-cb232ed448ad,64,2488620,PL,2024-08-25,2024-08-25 12:13
3678ab34-0638-400a-9ba8-a310887cc985,65,1167630,PL,2024-08-25,2024-08-25 12:13
61141719-a7be-4914-bbc9-8690dae10cbb,66,394360,PL,2024-08-25,2024-08-25 12:13
fc00a2c3-f589-4982-9c7f-54570953b422,67,750920,PL,2024-08-25,2024-08-25 12:13
12859964-49bc-4ce7-aff3-6a8f65ba756d,68,1575940,PL,2024-08-25,2024-08-25 12:13
956c98d6-a369-44bf-9790-2be3e7f61b00,69,391220,PL,2024-08-25,2024-08-25 12:13
a451313f-920d-466d-8448-d005ee6ce93a,70,2670630,PL,2024-08-25,2024-08-25 12:13
0ce51f93-3a0c-400f-b623-418ef6171535,71,1172620,PL,2024-08-25,2024-08-25 12:13
0f6f1784-c0d7-4c22-8afc-f98d5ea9416c,72,594650,PL,2024-08-25,2024-08-25 12:13
153d39fb-a372-4377-a24e-c7bb09e48d80,73,2138330,PL,2024-08-25,2024-08-25 12:13
3b01bbf5-96f1-4ae8-8422-0e73fe5ae928,74,1934680,PL,2024-08-25,2024-08-25 12:13
d00ed2f0-8a5d-4a43-875f-dc27cbb21e0e,75,1446780,PL,2024-08-25,2024-08-25 12:13
4e82a489-0443-422a-96cc-d9506caa5429,76,1845910,PL,2024-08-25,2024-08-25 12:13
25ea5359-bc35-4750-81fe-f9cbca8cdda9,77,413150,PL,2024-08-25,2024-08-25 12:13
a8201088-e50f-4e58-972a-445827ec6110,78,1222670,PL,2024-08-25,2024-08-25 12:13
9936b9ff-918f-4b22-81dd-9b981e6615e1,79,550470,PL,2024-08-25,2024-08-25 12:13
d1243231-2711-4196-9f64-8c6ee900bf9e,80,582660,PL,2024-08-25,2024-08-25 12:13
5f1a1ea7-d2d2-4040-9b6d-d830006c20e3,81,1144200,PL,2024-08-25,2024-08-25 12:13
ac35849c-e8a5-45e4-85fb-b7b3b9dcdd8a,83,1898300,PL,2024-08-25,2024-08-25 12:13
bbaeb144-0ec2-47bd-9732-0c7c9cbf04e2,84,236850,PL,2024-08-25,2024-08-25 12:13
a1e1ad35-7d12-4a4c-9d1d-f8ec6e60616d,85,513710,PL,2024-08-25,2024-08-25 12:13
a64fbed0-1bda-402a-b34a-9fb7bc8b29b3,86,2195250,PL,2024-08-25,2024-08-25 12:13
