UUID,Rank,GameID,Country,Date,SystemDate
6bac1d05-fc91-42d4-b734-f0254ec260c9,9,1364780,JP,2024-08-12,2024-08-14 18:45
e516d2d4-6566-40f2-9fef-b6bfe5e86549,10,1973710,JP,2024-08-12,2024-08-14 18:45
d6e9ae25-4f46-4c86-be3a-c2d5a78daf47,11,2344520,JP,2024-08-12,2024-08-14 18:45
c4bddfe1-2d07-4378-bfe3-6e754d5cf5da,12,582010,JP,2024-08-12,2024-08-14 18:45
718673c0-f4c0-4804-a221-3b41497cdaf7,13,2972990,JP,2024-08-12,2024-08-14 18:45
3920caab-1968-4b4d-88d0-2f805fd68563,14,1875830,JP,2024-08-12,2024-08-14 18:45
72c04cef-c901-4d32-a16c-5ca12a07e969,15,251570,JP,2024-08-12,2024-08-14 18:45
4422af9c-2e3f-40f8-a30c-19e489ef6827,16,2526380,JP,2024-08-12,2024-08-14 18:45
225aed31-9628-4405-9285-a49bd8529c8f,17,381210,JP,2024-08-12,2024-08-14 18:45
89dfe48a-0eb0-419a-8565-de3b8764a178,18,2668080,JP,2024-08-12,2024-08-14 18:45
99857cb5-14b8-40f0-b045-6c3dc92d9d21,19,271590,JP,2024-08-12,2024-08-14 18:45
c861619e-9548-4db9-a9e8-c2ce69e64af4,20,2139460,JP,2024-08-12,2024-08-14 18:45
1ce906df-34b1-4a46-b9c6-54fa92458a5d,21,2764370,JP,2024-08-12,2024-08-14 18:45
6c0567b4-19f5-4aea-bb6a-a0ecbd42cdb8,22,2396980,JP,2024-08-12,2024-08-14 18:45
3570e3f7-ac2f-4ec7-a2c6-e155f7051cd0,23,1665460,JP,2024-08-12,2024-08-14 18:45
4e4ac927-8860-46b1-8a61-92b0b2b34b74,24,1593500,JP,2024-08-12,2024-08-14 18:45
a0f917ab-cd0b-4787-8e2e-1735dad4f4f8,25,397540,JP,2024-08-12,2024-08-14 18:45
cacfadae-9570-4879-af37-96f22ff266e7,26,2358720,JP,2024-08-12,2024-08-14 18:45
d038e2a1-788b-4b80-a9a1-338704a45f0a,27,1295510,JP,2024-08-12,2024-08-14 18:45
fe8fb89e-5958-49eb-9581-87e63c2d8977,29,2215430,JP,2024-08-12,2024-08-14 18:45
85e46eb3-256b-4154-9d2f-9d9f65ca05c8,31,2567870,JP,2024-08-12,2024-08-14 18:45
2809fda2-a7b7-4774-98d0-bad4a8e23d0f,32,2778580,JP,2024-08-12,2024-08-14 18:45
6c487c7f-6233-4cf6-8bfa-10e226c33fc0,33,1623730,JP,2024-08-12,2024-08-14 18:45
e31060d6-8275-4076-8bec-8c7327b526f3,34,898750,JP,2024-08-12,2024-08-14 18:45
4b3c6b66-864a-48d0-b962-c64e6ed7c071,35,2399830,JP,2024-08-12,2024-08-14 18:45
a28e7a23-3ff6-4ebf-b4ed-82ac428df0e5,36,39210,JP,2024-08-12,2024-08-14 18:45
082749c4-1749-4ed6-bdf1-80c1cc5fc5de,37,2739590,JP,2024-08-12,2024-08-14 18:45
e44792fd-194e-4ab2-bfb7-b03f8e42bbbc,38,2989950,JP,2024-08-12,2024-08-14 18:45
4b3eedf6-eed5-4c87-a739-92dd7d7766d7,39,2161700,JP,2024-08-12,2024-08-14 18:45
69118c61-81a5-422f-918d-ec58be76d961,40,578080,JP,2024-08-12,2024-08-14 18:45
ee3b54a2-2d88-4f3e-9bf2-6b0f1b781b99,41,413150,JP,2024-08-12,2024-08-14 18:45
e6e33b92-2818-4bcf-9363-6381bdcfbc57,43,2051010,JP,2024-08-12,2024-08-14 18:45
c92ad387-e0ed-4c2c-9c81-ae28d42d509c,44,377160,JP,2024-08-12,2024-08-14 18:45
259680bb-0d92-4b59-a6f4-21e607772f84,45,1151340,JP,2024-08-12,2024-08-14 18:45
c72160b4-0daf-4268-b242-160fce7217da,46,1422440,JP,2024-08-12,2024-08-14 18:45
05b5d38a-f1ce-49b0-a238-93070b6b7d49,48,427410,JP,2024-08-12,2024-08-14 18:45
abaa5fa0-d2f1-4e70-9c9e-2c461d743527,49,1222670,JP,2024-08-12,2024-08-14 18:45
4c256769-cdbd-4235-a426-5304665621b7,50,1659040,JP,2024-08-12,2024-08-14 18:45
b08e7c73-18b4-4e62-a7b2-26a346348183,51,1477070,JP,2024-08-12,2024-08-14 18:45
48070252-9a9e-44c0-81a0-41efc07a6681,52,252490,JP,2024-08-12,2024-08-14 18:45
a312f69b-b76f-48dd-8c64-a1939763417a,53,949230,JP,2024-08-12,2024-08-14 18:45
d08d3bf4-8dea-4eff-a093-06e21e8052d1,56,1173820,JP,2024-08-12,2024-08-14 18:45
df55d2a0-db62-412f-8979-78817d0e83bb,57,730,JP,2024-08-12,2024-08-14 18:45
bdbcc2ca-bcb5-48fe-ad5a-cbd8cac7db91,58,230410,JP,2024-08-12,2024-08-14 18:45
3222d2f6-9ea2-4faf-b8d0-d9aba3f6ad4b,59,2933620,JP,2024-08-12,2024-08-14 18:45
2cc5d960-138b-4006-bd43-e2d7c03054ae,60,1091500,JP,2024-08-12,2024-08-14 18:45
028e27f1-3259-408a-8892-e98004ce445a,61,739630,JP,2024-08-12,2024-08-14 18:45
cabd4115-eee9-425b-bd24-f1a41d271a33,62,1085660,JP,2024-08-12,2024-08-14 18:45
79c6b4fe-9a69-4980-850f-c088c09fbf51,63,1086940,JP,2024-08-12,2024-08-14 18:45
12e4067c-b027-42bc-90bf-d1c91d8c715e,64,1149460,JP,2024-08-12,2024-08-14 18:45
857755e8-b7a6-4266-9c3d-0f4b62e94637,65,1384160,JP,2024-08-12,2024-08-14 18:45
88ecd5e4-c75f-4180-8308-7c369bbd64b3,66,2016590,JP,2024-08-12,2024-08-14 18:45
cd74a630-e659-4c42-ac03-6e346582152d,68,359550,JP,2024-08-12,2024-08-14 18:45
7f4364e7-4ac3-437c-97c2-7833f0c59e5d,69,2357570,JP,2024-08-12,2024-08-14 18:45
e71f97b4-bfa9-4c37-bb04-fa23039c6c8f,70,2064650,JP,2024-08-12,2024-08-14 18:45
720e3098-7e20-4af8-8aa9-bb120b424591,71,1716740,JP,2024-08-12,2024-08-14 18:45
05e9dbb5-640a-4125-b28b-9d8da965f3a4,72,1607250,JP,2024-08-12,2024-08-14 18:45
b39edb38-28f9-4452-b822-3c8e67a1382f,73,552990,JP,2024-08-12,2024-08-14 18:45
0f089591-3672-4471-8883-b5366eef28fc,74,1031500,JP,2024-08-12,2024-08-14 18:45
3a23b0d0-f734-494e-872a-4dbef48d50bc,75,2490990,JP,2024-08-12,2024-08-14 18:45
aa1fb321-265c-4357-a690-bb1cd909d152,76,1237970,JP,2024-08-12,2024-08-14 18:45
d8767229-25ea-4c91-b157-cb04246afe8e,77,2510710,JP,2024-08-12,2024-08-14 18:45
fc312b1f-5284-4f93-9a1c-f962c405674b,78,1446780,JP,2024-08-12,2024-08-14 18:45
d3e03e0d-33d2-4f33-b0cd-38377fa11b65,79,1173810,JP,2024-08-12,2024-08-14 18:45
e6493358-81fb-4a70-8a8d-17e932c6a9fc,80,294100,JP,2024-08-12,2024-08-14 18:45
13d00824-6859-41bd-983c-555b78add92a,82,2586520,JP,2024-08-12,2024-08-14 18:45
ae285821-ff12-4a8a-b58f-a6436af5df03,83,1284190,JP,2024-08-12,2024-08-14 18:45
c4b18a27-1329-4dc8-8a78-e6a73925ee46,84,1888160,JP,2024-08-12,2024-08-14 18:45
b0b71bd5-e55d-42d4-978c-2087e4f46932,85,648800,JP,2024-08-12,2024-08-14 18:45
18362758-9e1f-41e3-9302-5c7c2a549fa2,86,2305840,JP,2024-08-12,2024-08-14 18:45
86b66a55-a578-48c1-bb36-6129f003026c,87,489830,JP,2024-08-12,2024-08-14 18:45
eb5e7456-4063-4168-962f-8831401d5656,88,1629520,JP,2024-08-12,2024-08-14 18:45
e3b11f14-7a75-4eda-befe-45d20db38cb9,89,728530,JP,2024-08-12,2024-08-14 18:45
60d350f3-c933-49d9-9708-7f5dea84837c,91,394360,JP,2024-08-12,2024-08-14 18:45
7e132273-2310-43f7-98c3-08c64514cc81,92,1730700,JP,2024-08-12,2024-08-14 18:45
6e1ceaf2-3ecd-44d9-a385-28f7ed6969a4,94,2963870,JP,2024-08-12,2024-08-14 18:45
eae8d946-eed3-46fa-b558-46702b671a0e,96,346110,JP,2024-08-12,2024-08-14 18:45
7073a320-036e-4242-afbd-81d320314026,97,1954420,JP,2024-08-12,2024-08-14 18:45
1ad3717e-d337-43ae-ac00-d6c6545e25aa,98,1282100,JP,2024-08-12,2024-08-14 18:45
578b378b-b2e8-4fd9-9940-1f1d6871b83d,99,238960,JP,2024-08-12,2024-08-14 18:45
4fb5d8af-9da7-40cf-863e-9b4a94c7a932,100,227300,JP,2024-08-12,2024-08-14 18:45
ec2924b4-96a7-46b2-90f6-8357690cb04d,2,2074920,IT,2024-08-12,2024-08-14 18:45
8c0584e2-92e2-4fe7-931a-603aaf164b2d,3,730,IT,2024-08-12,2024-08-14 18:45
24af2fdf-13ef-4acd-a71a-4166cc8d1e5e,4,1593500,IT,2024-08-12,2024-08-14 18:45
03ae6353-c327-4789-a9ec-b5860f1e7a9c,5,1086940,IT,2024-08-12,2024-08-14 18:45
fc3a5fed-bd68-4e4c-a125-13c665ce214f,6,2358720,IT,2024-08-12,2024-08-14 18:45
12e7abab-5ef1-408c-9a99-0813271f90eb,8,397540,IT,2024-08-12,2024-08-14 18:45
0faa455b-62f6-435f-b03a-9ba98b66b067,9,1245620,IT,2024-08-12,2024-08-14 18:45
736c069b-0f1f-4939-bb43-5ccdb6bee75f,10,2933620,IT,2024-08-12,2024-08-14 18:45
a347de41-4969-4ae8-bb6b-73cd304d9912,11,230410,IT,2024-08-12,2024-08-14 18:45
03c52fec-33f7-48c3-9bfe-f40fcda9d4aa,12,271590,IT,2024-08-12,2024-08-14 18:45
b904420c-4677-4483-96d6-d47067c4c7eb,13,1222670,IT,2024-08-12,2024-08-14 18:45
e182b4cc-1cf7-4b46-9d10-c5ae15911f5f,15,1599340,IT,2024-08-12,2024-08-14 18:45
b032f96a-aa90-4b70-9fe7-a4f0d64e6626,17,311210,IT,2024-08-12,2024-08-14 18:45
9097c93e-4910-4879-a38e-4cc29fe9ff46,18,553850,IT,2024-08-12,2024-08-14 18:45
4dbe8d25-b46b-4ac6-8da1-9e36d088260d,19,236390,IT,2024-08-12,2024-08-14 18:45
ea957937-f24f-4fe6-b1b5-d8ca5d98afd2,20,2778580,IT,2024-08-12,2024-08-14 18:45
38767dfc-4310-4fd6-8ed6-a967f342e602,21,393080,IT,2024-08-12,2024-08-14 18:45
bb9b1993-a38c-4dfd-95c3-28e0a90dec0a,22,2638370,IT,2024-08-12,2024-08-14 18:45
8c177f7b-8801-4703-b781-170c0351f0a2,23,570,IT,2024-08-12,2024-08-14 18:45
725cc9f0-ead8-49a4-b0b4-8ac2e54fdbda,24,381210,IT,2024-08-12,2024-08-14 18:45
7a9d7c59-77c7-48cb-9bc7-a54ecdb892a6,25,1665460,IT,2024-08-12,2024-08-14 18:45
7e2b2b6d-d831-4cdd-8993-c02ae7a33aba,26,2141910,IT,2024-08-12,2024-08-14 18:45
535568e2-a84b-4b76-b6da-a1116d97bc6f,27,2751000,IT,2024-08-12,2024-08-14 18:45
dae6c3a3-27de-4119-8369-5511c9c55e64,29,782330,IT,2024-08-12,2024-08-14 18:45
99cbe387-4f80-4a04-a12e-8fec41e83146,31,1085660,IT,2024-08-12,2024-08-14 18:45
5259129e-059c-431a-9b76-ddf180e8db67,33,306130,IT,2024-08-12,2024-08-14 18:45
6fbef537-20a1-41f6-88bc-4ce81ceef91f,34,489830,IT,2024-08-12,2024-08-14 18:45
ad8302dd-2494-4537-ad5f-07c9acce6cf4,36,377160,IT,2024-08-12,2024-08-14 18:45
dbf1d950-a785-48a7-8f2c-320061c1c3e9,37,2808930,IT,2024-08-12,2024-08-14 18:45
ce371096-a4ff-45c8-8882-365fdef3a251,38,359550,IT,2024-08-12,2024-08-14 18:45
4e45dce1-db77-430c-9893-28fc36280e91,39,1237970,IT,2024-08-12,2024-08-14 18:45
d2edd18b-ef42-4ef4-a2cb-1169641f758f,40,1449850,IT,2024-08-12,2024-08-14 18:45
2c377ee1-dba5-4805-ae66-bd5707bf20ec,41,202970,IT,2024-08-12,2024-08-14 18:45
ed6f37c4-85f2-4db6-8c88-7c0bc583aadd,43,49520,IT,2024-08-12,2024-08-14 18:45
e7ec7d27-ec49-48ea-a8c9-6d18c4c59729,44,1151340,IT,2024-08-12,2024-08-14 18:45
23a1ea71-8456-4e8a-9fab-418ac3f11b12,45,227300,IT,2024-08-12,2024-08-14 18:45
a5c27ca9-617f-46fd-918c-bf7c7eb6439a,46,2139460,IT,2024-08-12,2024-08-14 18:45
1f5c00ac-dec3-425f-a81e-4e73ab04ce26,47,1790600,IT,2024-08-12,2024-08-14 18:45
e0462c31-affd-44f3-9327-10f3ec72dbb6,48,2183900,IT,2024-08-12,2024-08-14 18:45
5182a9e1-b9cf-48c2-9760-79e950c1f06b,49,1250410,IT,2024-08-12,2024-08-14 18:45
2d1270b9-b360-46cf-bb6e-ae9470ff5bc4,50,578080,IT,2024-08-12,2024-08-14 18:45
457f8514-48e6-4f99-a7b5-1d8578490a5a,51,1172620,IT,2024-08-12,2024-08-14 18:45
093aec8e-ff3c-41eb-899f-b28ff1210bd9,53,413150,IT,2024-08-12,2024-08-14 18:45
476bdbb3-780b-4ab6-8bed-ebd0836fa2b1,54,1286680,IT,2024-08-12,2024-08-14 18:45
fa3e5953-713d-4408-b87f-559e75f2bc64,55,550470,IT,2024-08-12,2024-08-14 18:45
419030f4-582f-4bb1-950a-40344ca4d402,56,2567870,IT,2024-08-12,2024-08-14 18:45
a5cde994-d969-4757-ac58-e5c1a1c67f0c,57,39210,IT,2024-08-12,2024-08-14 18:45
cc9a0ac3-ac53-47f9-ad58-9e671221bf1d,59,252490,IT,2024-08-12,2024-08-14 18:45
2485b403-68b3-472a-a410-eb477bf002d2,60,2488620,IT,2024-08-12,2024-08-14 18:45
bc78b37c-ff6e-4844-952f-2ef8503e0b9e,61,1997040,IT,2024-08-12,2024-08-14 18:45
5795f1f8-416c-4dcf-a3e5-f8cc529e67ee,62,1716740,IT,2024-08-12,2024-08-14 18:45
826568f6-56b3-4af8-bee3-168a0c30aa2d,63,1934680,IT,2024-08-12,2024-08-14 18:45
bc03fe01-b483-4e47-9eff-5e8308424e16,65,1551360,IT,2024-08-12,2024-08-14 18:45
04a7cc86-a726-4e97-93d7-a893dbe57e7f,66,1091500,IT,2024-08-12,2024-08-14 18:45
a66b56cc-f8ad-4b19-85e5-142e6a7d54f8,69,1517290,IT,2024-08-12,2024-08-14 18:45
da48660a-c5e3-4dc6-8b7c-6970bd973273,70,250900,IT,2024-08-12,2024-08-14 18:45
f0ddccce-b5a7-45a7-a7f3-dce30dcb90d5,71,739630,IT,2024-08-12,2024-08-14 18:45
2d616f8b-1ceb-4596-8dbe-4edef33d4a84,72,1332010,IT,2024-08-12,2024-08-14 18:45
d4201190-3896-41ca-ad72-66743dd6b4c5,73,261640,IT,2024-08-12,2024-08-14 18:45
6a91bb48-8d0a-42c4-b33d-95f95ded1fab,74,1282100,IT,2024-08-12,2024-08-14 18:45
46c3bba5-f322-4b2a-9fd5-4233e0b1afc1,75,582660,IT,2024-08-12,2024-08-14 18:45
fcdf87df-8d2f-4dbf-aedd-1788297eff4a,76,1172470,IT,2024-08-12,2024-08-14 18:45
3c6a1ddb-b896-419c-9ffc-81584a4d090c,77,1169040,IT,2024-08-12,2024-08-14 18:45
a3af70eb-d3b4-4730-a595-364d671a9b9b,78,767560,IT,2024-08-12,2024-08-14 18:45
cc896af6-60ff-4577-9ff1-d3b5a4ebce67,79,380600,IT,2024-08-12,2024-08-14 18:45
ad04a751-c19a-4560-a9bb-6ad34e4909d5,81,440,IT,2024-08-12,2024-08-14 18:45
ea87ebc6-eb7d-4ec7-8cea-2e39eacb3007,82,2344520,IT,2024-08-12,2024-08-14 18:45
fad2c06b-ae73-400b-892a-555ffc3eccf1,84,2366980,IT,2024-08-12,2024-08-14 18:45
455e1826-9d33-4d27-846c-75f34ab5846e,85,436150,IT,2024-08-12,2024-08-14 18:45
c7bbdefe-6170-47e7-9341-5ac231998376,86,294100,IT,2024-08-12,2024-08-14 18:45
d5aeeeaa-2b9d-4db0-b3e1-71babd3ebc3e,87,2280,IT,2024-08-12,2024-08-14 18:45
4a7e09ff-e3dc-4296-91e9-821c6c57a02d,88,2840770,IT,2024-08-12,2024-08-14 18:45
b3712911-2a9e-4eb5-9b67-18b811c54c03,89,2142790,IT,2024-08-12,2024-08-14 18:45
39ed5400-9f7c-469b-8ce0-6b4151705363,90,2305840,IT,2024-08-12,2024-08-14 18:45
9a8a23ca-0148-436d-a3e2-5578fba433ad,92,238960,IT,2024-08-12,2024-08-14 18:45
805647d4-64eb-4731-b5a8-32569dae12a3,93,546560,IT,2024-08-12,2024-08-14 18:45
b7a53f90-b79a-445c-9e5c-e8998f0aab3a,94,1363080,IT,2024-08-12,2024-08-14 18:45
8c291488-f733-4bfb-af19-85b6074a50c6,96,1623730,IT,2024-08-12,2024-08-14 18:45
23bf0c2f-a186-44a3-9294-4ce227794fc8,97,379720,IT,2024-08-12,2024-08-14 18:45
751a6e84-d303-4840-a57b-98470b6b9fd9,98,1142710,IT,2024-08-12,2024-08-14 18:45
ce9bbe25-4f96-4242-bee0-91ee4d9c89b8,99,731490,IT,2024-08-12,2024-08-14 18:45
28208dfe-6fcf-4503-80e6-b1690d72c5dd,100,1937780,IT,2024-08-12,2024-08-14 18:45
59680f25-d7da-4a59-bac4-6b35bd9acf3b,1,1593500,BR,2024-08-12,2024-08-14 18:45
1c52efa9-e75d-4856-aee6-14d7ee466724,2,730,BR,2024-08-12,2024-08-14 18:45
ad6e933d-1bfa-4c06-8079-62c8fc2f88f2,3,2933620,BR,2024-08-12,2024-08-14 18:45
6e547f5e-4187-44c5-bc40-9b9cd36a3cac,5,570,BR,2024-08-12,2024-08-14 18:45
670baf9a-ca93-4326-b8ae-5b4de7728c52,6,271590,BR,2024-08-12,2024-08-14 18:45
d63dbef1-bc24-4f28-94ec-91151f7f169f,7,1245620,BR,2024-08-12,2024-08-14 18:45
ad23916e-41aa-4357-ac8e-0e10c8b7a104,8,2638370,BR,2024-08-12,2024-08-14 18:45
7821257c-cbd9-43e4-8667-0e8fff2cb905,10,2358720,BR,2024-08-12,2024-08-14 18:45
309c8fa0-60a1-47d5-9332-8b4df3ba8f0a,12,489830,BR,2024-08-12,2024-08-14 18:45
5e89d474-ea83-4d7e-937e-732684716def,13,578080,BR,2024-08-12,2024-08-14 18:45
50241c6f-6ea0-437b-b00e-c22671646af3,14,397540,BR,2024-08-12,2024-08-14 18:45
f9539675-e157-496e-a309-0addb394f65d,15,1086940,BR,2024-08-12,2024-08-14 18:45
128976d8-829f-4805-8810-ed5158d108df,16,2344520,BR,2024-08-12,2024-08-14 18:45
d16d764e-a530-4e72-a30c-31433e55ccd2,17,381210,BR,2024-08-12,2024-08-14 18:45
a53878d5-af46-489e-a9c0-5c1d22f2191a,18,1665460,BR,2024-08-12,2024-08-14 18:45
b01fd152-5ff5-4575-9297-75cd81795ce2,19,238960,BR,2024-08-12,2024-08-14 18:45
f4cba5c5-e362-4bff-9b33-c143a58fee59,20,108600,BR,2024-08-12,2024-08-14 18:45
3032b267-252a-40f6-b039-7da8d3bb6584,21,413150,BR,2024-08-12,2024-08-14 18:45
b80b92ab-2642-4ad3-8f3f-baf36a170c05,22,2074920,BR,2024-08-12,2024-08-14 18:45
1cd22510-9ff1-4d5b-bf42-652ecd9d3182,23,230410,BR,2024-08-12,2024-08-14 18:45
62f897ee-d10e-4fc4-b5c6-ac5821aca190,25,1222700,BR,2024-08-12,2024-08-14 18:45
aba75dc1-9682-4223-a9cd-b294a1889f13,26,1237970,BR,2024-08-12,2024-08-14 18:45
d641ce4e-f1c4-4996-aa6f-215b07343de7,27,377160,BR,2024-08-12,2024-08-14 18:45
1c21422d-452c-45cf-9ff5-067ea47558b5,28,39210,BR,2024-08-12,2024-08-14 18:45
e828479f-f62a-4202-b0cb-4d21eeb442a6,29,2780980,BR,2024-08-12,2024-08-14 18:45
b5b3cab8-7200-4052-9b57-38c94c43fb53,30,1517290,BR,2024-08-12,2024-08-14 18:45
355a7ed2-f8f5-4ad4-a0f9-ea1b0d22347a,31,1174180,BR,2024-08-12,2024-08-14 18:45
0540b745-c0a2-4a7a-a861-f39fc87754d3,32,306130,BR,2024-08-12,2024-08-14 18:45
a8a9afa7-3d18-4b3b-9130-fb798ebd2fc0,33,2778580,BR,2024-08-12,2024-08-14 18:45
604ccde2-7036-4c92-9a57-1f8f384cc633,34,2195250,BR,2024-08-12,2024-08-14 18:45
f1197b25-4acd-4976-9d6a-0284b40dfed1,35,782330,BR,2024-08-12,2024-08-14 18:45
76c481db-fce3-4ada-a585-88ca4b39beb1,36,739630,BR,2024-08-12,2024-08-14 18:45
ac22dbd8-477d-41f2-9de8-360791ec8ad5,37,311210,BR,2024-08-12,2024-08-14 18:45
6dfefd9b-2741-457a-b21f-535296dd9511,38,1222670,BR,2024-08-12,2024-08-14 18:45
c1f26e03-bca4-47b4-81a8-bb890099f821,39,1938090,BR,2024-08-12,2024-08-14 18:45
e29fcb7a-eeee-482c-a0fa-69fc2a514983,40,1085660,BR,2024-08-12,2024-08-14 18:45
bca684ec-7093-4a6d-8cb3-fe4c82583c2a,41,1222680,BR,2024-08-12,2024-08-14 18:45
743afa2d-ade2-408f-9f86-7ff349a8dcf7,43,49520,BR,2024-08-12,2024-08-14 18:45
fcc4bafe-02c8-4fd7-969d-90b40736d5a2,44,1289670,BR,2024-08-12,2024-08-14 18:45
10219269-e9e7-4213-833c-1ced89960502,45,359550,BR,2024-08-12,2024-08-14 18:45
d8a7297e-d1f9-45ca-a51e-b9984883adcd,46,2567870,BR,2024-08-12,2024-08-14 18:45
ccb83dcf-de89-4aeb-9f66-66c578666687,48,993090,BR,2024-08-12,2024-08-14 18:45
a2ab3257-acaa-4450-af48-04a4c4745820,49,431960,BR,2024-08-12,2024-08-14 18:45
5b3215ba-5666-4084-8efb-b24c1a476103,50,1091500,BR,2024-08-12,2024-08-14 18:45
2b249a08-3cdc-456f-abc0-402a2d63371f,51,985810,BR,2024-08-12,2024-08-14 18:45
ef4eb7fc-781b-4423-aaf7-e1e48e472732,52,2142790,BR,2024-08-12,2024-08-14 18:45
8d16220d-36fd-426a-a7f0-2b8b85ac27fe,53,2139460,BR,2024-08-12,2024-08-14 18:45
d54fefe2-3738-41e5-b491-ad62c2ad7c4e,54,582660,BR,2024-08-12,2024-08-14 18:45
5585246f-14b6-4015-8f4e-e767ecaa4985,56,2215430,BR,2024-08-12,2024-08-14 18:45
75e95b89-7a25-4247-9f8d-6a88e3b7c5e8,57,1149460,BR,2024-08-12,2024-08-14 18:45
e622d48c-e2a3-4e82-9374-48bccf5a2b1d,58,379720,BR,2024-08-12,2024-08-14 18:45
db1424c0-5b00-42ad-aca9-e8d139e53c74,59,1250410,BR,2024-08-12,2024-08-14 18:45
6ee84f88-0ab0-4119-8dfe-17bf16664a42,60,2000950,BR,2024-08-12,2024-08-14 18:45
e4d523a3-5dda-4d51-8aaa-2767dbe2401e,61,236390,BR,2024-08-12,2024-08-14 18:45
e1d4e8fe-d868-40ca-bb3c-f23bc6f3bd23,62,1238810,BR,2024-08-12,2024-08-14 18:45
fab35ab4-c5bc-4418-a518-d1d24adbd06c,63,227300,BR,2024-08-12,2024-08-14 18:45
ba386423-a095-483b-be75-e9868aff7338,64,1332010,BR,2024-08-12,2024-08-14 18:45
0147e76a-82dc-4f38-86ad-8236f0cc28c7,65,266410,BR,2024-08-12,2024-08-14 18:45
7050dbca-9977-49a9-b2b6-5ce59b8badc0,66,1286680,BR,2024-08-12,2024-08-14 18:45
d1e6cfd2-1abc-4880-97dd-8f11969f8f69,67,1846380,BR,2024-08-12,2024-08-14 18:45
07de0024-b956-42d7-bcdf-9759da359bc5,69,2488620,BR,2024-08-12,2024-08-14 18:45
88c82c05-5f1f-4759-b424-97c16f70a2d3,70,761890,BR,2024-08-12,2024-08-14 18:45
87a141bb-5ee5-4793-9985-3d755ab1a845,71,440,BR,2024-08-12,2024-08-14 18:45
ae6fb13a-4f8c-415a-8b12-06e9affa8ae6,72,2526380,BR,2024-08-12,2024-08-14 18:45
95b7b921-267e-4000-bb85-2b6ceb4abd3f,73,548430,BR,2024-08-12,2024-08-14 18:45
951b9de9-6a54-4139-9d8d-4f3bb3f30aa8,74,376210,BR,2024-08-12,2024-08-14 18:45
cb1bcd79-a0ca-461f-87f6-d500e0552aea,75,597820,BR,2024-08-12,2024-08-14 18:45
00f1b29f-fa50-46fd-8469-651b574e443e,76,1962660,BR,2024-08-12,2024-08-14 18:45
58278470-5cb7-4e4a-86b6-d40d4364ca9b,77,2322010,BR,2024-08-12,2024-08-14 18:45
dc979bdc-9d4c-48cd-bfa8-ec2e45b23868,78,553850,BR,2024-08-12,2024-08-14 18:45
56e26ae3-5fa3-4c88-bf0e-9bd859ef8d10,79,1151340,BR,2024-08-12,2024-08-14 18:45
d6e9b48b-f5cb-4202-9312-203b361f9059,80,268910,BR,2024-08-12,2024-08-14 18:45
c9cac05b-4902-4583-b2c0-909043d184e8,81,1092790,BR,2024-08-12,2024-08-14 18:45
75e8bcd7-de7e-45ef-ba71-6de1ffcd54ec,82,1966720,BR,2024-08-12,2024-08-14 18:45
cc0e962c-5c8a-405c-ac3f-1c6e46933cc1,83,221100,BR,2024-08-12,2024-08-14 18:45
12c5031b-cc87-419d-a7d2-770e5f21ee3b,84,1623730,BR,2024-08-12,2024-08-14 18:45
679d5102-5bf7-43b8-a78d-8140873145a7,86,1282100,BR,2024-08-12,2024-08-14 18:45
959a462c-3dca-4702-9c53-f3701d9d484e,87,2183900,BR,2024-08-12,2024-08-14 18:45
504d295e-8f75-4674-8314-f7b57bdc2c2d,88,1238860,BR,2024-08-12,2024-08-14 18:45
512f6495-263d-4ce1-868a-7fcb43aa06e9,89,2357570,BR,2024-08-12,2024-08-14 18:45
3a51fce3-b615-49a6-8272-7fd2f95acf3a,90,252490,BR,2024-08-12,2024-08-14 18:45
8e3550a9-2c0a-4b0a-ab19-072659a75f97,91,1934680,BR,2024-08-12,2024-08-14 18:45
1ebb841b-e1c8-43bc-b4e0-e4802ec629f5,92,1238840,BR,2024-08-12,2024-08-14 18:45
7e78a9c1-0e87-40be-a57f-6ee14453b447,93,1985810,BR,2024-08-12,2024-08-14 18:45
09794ee2-6b8f-4e71-95ca-34ecff3b914b,94,2840770,BR,2024-08-12,2024-08-14 18:45
6baf8dcc-f320-4116-95db-ea5707f27a26,95,1089090,BR,2024-08-12,2024-08-14 18:45
ccf8cce7-3e49-4929-aabc-32a108c2359c,97,2878980,BR,2024-08-12,2024-08-14 18:45
c336c1dc-2a7b-44f8-991b-201ce7deca08,98,2395210,BR,2024-08-12,2024-08-14 18:45
2a715825-265b-4bde-81fb-fdaeb44e2a5b,99,1790600,BR,2024-08-12,2024-08-14 18:45
a9b2c18e-ac2f-4c2f-b41c-48e71758401b,100,2519060,BR,2024-08-12,2024-08-14 18:45
1c3e2351-3556-4145-ba69-8d502b54f0d0,1,730,AU,2024-08-12,2024-08-14 18:45
c29ad82d-0b48-4fb9-b39b-59b6f4b3a9d4,3,2183900,AU,2024-08-12,2024-08-14 18:45
f9973e8b-e1fc-4a55-9de0-d68fec7da091,4,397540,AU,2024-08-12,2024-08-14 18:45
f91a4f9f-71db-4e31-9596-e8042b0b1a8c,5,2933620,AU,2024-08-12,2024-08-14 18:45
edb3a0f2-d883-4d75-b43b-3c44fe8bfdf7,6,393080,AU,2024-08-12,2024-08-14 18:45
