GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
1054490,759,786,1488,2024-08-23
2739600,760,785,8970,2024-08-23
858210,761,782,1713,2024-08-23
774361,762,781,3247,2024-08-23
1296830,763,779,44702,2024-08-23
3054490,764,779,16392,2024-08-23
3900,765,775,2314,2024-08-23
1690710,766,775,3100,2024-08-23
1238040,767,772,1421,2024-08-23
2739990,768,772,889,2024-08-23
368260,769,771,15500,2024-08-23
254700,770,770,5343,2024-08-23
493520,771,767,18813,2024-08-23
3330,772,763,928,2024-08-23
612880,773,761,16141,2024-08-23
242050,774,758,16049,2024-08-23
1877960,775,755,3865,2024-08-23
780290,776,750,6983,2024-08-23
774801,777,746,8564,2024-08-23
205100,778,738,19938,2024-08-23
201810,779,732,11986,2024-08-23
418370,780,732,20449,2024-08-23
3136470,781,732,1275,2024-08-23
1708850,782,731,9126,2024-08-23
1435790,783,726,6616,2024-08-23
800270,784,724,1667,2024-08-23
2586650,785,721,3734,2024-08-23
200510,786,719,70568,2024-08-23
843380,787,717,7648,2024-08-23
223710,788,716,3075,2024-08-23
2835570,789,715,9067,2024-08-23
1150690,790,709,3166,2024-08-23
55150,791,709,15653,2024-08-23
992070,792,708,1544,2024-08-23
1718570,793,705,7828,2024-08-23
620980,794,704,4472,2024-08-23
373420,795,704,7565,2024-08-23
1693980,796,701,30925,2024-08-23
1318690,797,699,2622,2024-08-23
1333350,798,699,1091,2024-08-23
1385380,799,696,14037,2024-08-23
359870,800,694,13263,2024-08-23
546560,801,693,42858,2024-08-23
666140,802,692,13299,2024-08-23
2725560,803,690,1666,2024-08-23
386940,804,689,15874,2024-08-23
42960,805,685,3419,2024-08-23
273110,806,682,10007,2024-08-23
2154770,807,680,1185,2024-08-23
1721470,808,676,13971,2024-08-23
2751000,809,675,1446,2024-08-23
2140510,810,671,3755,2024-08-23
720620,811,668,1416,2024-08-23
2459550,812,666,1367,2024-08-23
1929610,813,665,8806,2024-08-23
1566690,814,664,17128,2024-08-23
799600,815,664,13794,2024-08-23
280680,816,661,737,2024-08-23
624090,817,661,71575,2024-08-23
221040,818,660,11879,2024-08-23
859580,819,659,41945,2024-08-23
1089090,820,658,9219,2024-08-23
1817190,821,656,13539,2024-08-23
464920,822,656,23744,2024-08-23
834910,823,655,58939,2024-08-23
383980,824,655,2922,2024-08-23
2203070,825,646,3276,2024-08-23
314160,826,643,6051,2024-08-23
212910,827,643,9695,2024-08-23
221680,828,642,4063,2024-08-23
1416920,829,642,12301,2024-08-23
17480,830,641,2984,2024-08-23
242920,831,640,24636,2024-08-23
678960,832,640,33895,2024-08-23
1536610,833,640,3254,2024-08-23
2897580,834,640,669,2024-08-23
2187220,835,638,4453,2024-08-23
898920,836,638,1227,2024-08-23
212200,837,637,1229,2024-08-23
1367550,838,636,3206,2024-08-23
268850,839,633,4248,2024-08-23
1296610,840,631,3764,2024-08-23
633230,841,625,6310,2024-08-23
42700,842,622,63343,2024-08-23
1241100,843,621,1247,2024-08-23
228280,844,620,3756,2024-08-23
392110,845,618,53435,2024-08-23
1188930,846,617,7084,2024-08-23
1652250,847,617,1349,2024-08-23
891040,848,616,1057,2024-08-23
1353230,849,615,8174,2024-08-23
105450,850,615,9490,2024-08-23
541570,851,614,2107,2024-08-23
979110,852,614,5687,2024-08-23
760160,853,613,29475,2024-08-23
2396910,854,612,2309,2024-08-23
1812820,855,611,5935,2024-08-23
241930,856,610,48668,2024-08-23
2138710,857,609,3189,2024-08-23
12120,858,607,3387,2024-08-23
997010,859,607,3330,2024-08-23
1634680,860,605,1714,2024-08-23
1971650,861,604,17008,2024-08-23
21690,862,603,2585,2024-08-23
1870300,863,602,1533,2024-08-23
1364390,864,596,1078,2024-08-23
480490,865,595,24594,2024-08-23
337410,866,594,1046,2024-08-23
228180,867,593,743,2024-08-23
500,868,592,30616,2024-08-23
463530,869,591,6367,2024-08-23
756800,870,591,8124,2024-08-23
1118310,871,591,794,2024-08-23
35140,872,590,6739,2024-08-23
2071280,873,590,10018,2024-08-23
2067920,874,588,5178,2024-08-23
897330,875,586,1535,2024-08-23
2495450,876,585,12403,2024-08-23
2396240,877,584,1601,2024-08-23
2103140,878,582,12391,2024-08-23
872200,879,577,12189,2024-08-23
243470,880,575,47887,2024-08-23
1332010,881,575,62963,2024-08-23
1451190,882,573,7433,2024-08-23
1238000,883,570,3591,2024-08-23
698780,884,569,7402,2024-08-23
204880,885,566,93109,2024-08-23
33230,886,565,3617,2024-08-23
1898830,887,563,697,2024-08-23
1007040,888,563,8416,2024-08-23
1683150,889,562,1958,2024-08-23
1458140,890,562,18507,2024-08-23
2231450,891,561,9074,2024-08-23
2440510,892,556,4703,2024-08-23
1593350,893,555,2132,2024-08-23
489520,894,555,10329,2024-08-23
400,895,555,20672,2024-08-23
209000,896,550,25017,2024-08-23
367500,897,548,27368,2024-08-23
1176470,898,545,9826,2024-08-23
2691730,899,542,1114,2024-08-23
1437830,900,542,1026,2024-08-23
2965660,901,541,1486,2024-08-23
870780,902,541,9193,2024-08-23
2396980,903,538,1229,2024-08-23
972660,904,537,5603,2024-08-23
293760,905,535,1235,2024-08-23
2439510,906,534,887,2024-08-23
1486350,907,532,1452,2024-08-23
502520,908,529,1678,2024-08-23
1135690,909,529,2512,2024-08-23
223850,910,529,1667,2024-08-23
1150440,911,526,8919,2024-08-23
236110,912,525,18785,2024-08-23
1127500,913,524,9914,2024-08-23
2103530,914,524,783,2024-08-23
1102190,915,523,14073,2024-08-23
2064870,916,523,3228,2024-08-23
637650,917,519,29498,2024-08-23
2933080,918,512,6674,2024-08-23
1220010,919,511,20081,2024-08-23
22320,920,510,1396,2024-08-23
937310,921,508,2215,2024-08-23
2069310,922,507,698,2024-08-23
205710,923,505,989,2024-08-23
896660,924,502,5068,2024-08-23
2492430,925,502,538,2024-08-23
1002300,926,501,1045,2024-08-23
875210,927,501,25160,2024-08-23
2608270,928,497,873,2024-08-23
1173370,929,497,2422,2024-08-23
65800,930,496,21862,2024-08-23
1162750,931,493,2956,2024-08-23
418530,932,492,9702,2024-08-23
1827980,933,490,2214,2024-08-23
1437880,934,489,2214,2024-08-23
674940,935,488,5147,2024-08-23
2078450,936,486,2719,2024-08-23
239030,937,483,6129,2024-08-23
1254120,938,482,76377,2024-08-23
952060,939,480,60293,2024-08-23
2819520,940,480,755,2024-08-23
10090,941,479,4825,2024-08-23
16900,942,474,1674,2024-08-23
19680,943,474,969,2024-08-23
1499560,944,474,7862,2024-08-23
2674290,945,473,481,2024-08-23
488790,946,473,21609,2024-08-23
1096530,947,472,8291,2024-08-23
1603180,948,471,2827,2024-08-23
2346550,949,469,1157,2024-08-23
1549970,950,464,15568,2024-08-23
2594920,951,464,9008,2024-08-23
1869590,952,464,19257,2024-08-23
751780,953,462,13438,2024-08-23
1817230,954,459,6132,2024-08-23
858810,955,458,23864,2024-08-23
1645820,956,453,1089,2024-08-23
24200,957,447,17701,2024-08-23
8980,958,446,23655,2024-08-23
388080,959,445,1182,2024-08-23
1268750,960,443,16372,2024-08-23
2767520,961,441,499,2024-08-23
794260,962,440,11296,2024-08-23
1657630,963,439,21524,2024-08-23
1789480,964,438,14332,2024-08-23
78000,965,431,1415,2024-08-23
1042550,966,431,2404,2024-08-23
1488200,967,429,4383,2024-08-23
2276930,968,427,7812,2024-08-23
470220,969,427,5639,2024-08-23
2742140,970,424,764,2024-08-23
2171440,971,422,662,2024-08-23
2218750,972,421,26061,2024-08-23
1252780,973,420,1198,2024-08-23
208580,974,419,6581,2024-08-23
777130,975,418,2581,2024-08-23
333640,976,416,1221,2024-08-23
1352080,977,413,1526,2024-08-23
677620,978,410,67724,2024-08-23
371970,979,410,1491,2024-08-23
2853730,980,394,394,2024-08-23
1337520,981,394,45141,2024-08-23
2864890,982,392,1533,2024-08-23
247080,983,391,2282,2024-08-23
268650,984,382,1700,2024-08-23
2627540,985,380,548,2024-08-23
2422870,986,380,1108,2024-08-23
2552450,987,378,1274,2024-08-23
339600,988,372,3814,2024-08-23
2138610,989,369,2073,2024-08-23
1097840,990,366,10196,2024-08-23
39140,991,364,6424,2024-08-23
2132850,992,363,5446,2024-08-23
1266630,993,353,1423,2024-08-23
2370570,994,348,448,2024-08-23
1330000,995,347,1506,2024-08-23
394690,996,346,1603,2024-08-23
458750,997,336,376,2024-08-23
354290,998,327,470,2024-08-23
237310,999,323,2587,2024-08-23
1687670,1000,309,1214,2024-08-23
