UUID,Rank,GameID,Country,Date,SystemDate
e698ff07-3812-41f4-8706-ae49f45252ba,54,394360,IT,2024-08-24,2024-08-24 12:09
893c8eeb-0ab2-45fe-ad8a-3979d39cbe90,55,1295660,IT,2024-08-24,2024-08-24 12:09
f0b6b1f7-6b80-4b90-aae9-d6070bcc363d,57,2252570,IT,2024-08-24,2024-08-24 12:09
c9440ea2-228c-4bdc-9041-e8cc25309a06,59,284160,IT,2024-08-24,2024-08-24 12:09
6bed0b52-c3c0-41c3-9a6b-3d0e4a482c7f,61,2124490,IT,2024-08-24,2024-08-24 12:09
5608474d-1207-455d-81d0-ca3cc69484b5,62,1172620,IT,2024-08-24,2024-08-24 12:09
825e171c-0ee4-47da-a306-6ccc0e7e1fb7,63,1118010,IT,2024-08-24,2024-08-24 12:09
4b7840a8-b5f4-4404-89c3-dedcb943609e,64,1605220,IT,2024-08-24,2024-08-24 12:09
7b7e754f-e2ce-4016-a966-d3cd200d33e9,66,1203220,IT,2024-08-24,2024-08-24 12:09
9844156f-ca8a-4ec8-972a-d0ca82ffd0c0,68,578080,IT,2024-08-24,2024-08-24 12:09
6b8eedba-0bd7-4678-9f3c-c4544129552f,69,2567870,IT,2024-08-24,2024-08-24 12:09
d18cb6a1-6275-4b4a-9b39-14fae932cb41,70,1142710,IT,2024-08-24,2024-08-24 12:09
628fa3a5-d2ee-4f5c-94be-b7ff9aaeb5d4,72,2264340,IT,2024-08-24,2024-08-24 12:09
4fdfe0fd-570e-4690-a38c-8ded133e883b,74,291550,IT,2024-08-24,2024-08-24 12:09
04c10e4f-22cf-46b9-9327-b677ed7b8769,75,1091500,IT,2024-08-24,2024-08-24 12:09
8c6edb3f-564c-4e4e-a125-b00937445b61,76,1326470,IT,2024-08-24,2024-08-24 12:09
dfb532af-9354-4674-85a2-5602e67abd83,77,594650,IT,2024-08-24,2024-08-24 12:09
ce2acd4a-6eba-48bb-87ec-6f32ebce3138,78,1597480,IT,2024-08-24,2024-08-24 12:09
9b39389b-ec3c-4522-b1b8-c16c438a3c9b,80,2420110,IT,2024-08-24,2024-08-24 12:09
ddd99049-abae-4145-abea-044d97bab468,81,1059570,IT,2024-08-24,2024-08-24 12:09
297acdf5-ffac-4d38-85b1-672d7f68288a,82,39210,IT,2024-08-24,2024-08-24 12:09
8e4891e7-9d8f-40ad-8bda-65fec4d1a393,83,1949030,IT,2024-08-24,2024-08-24 12:09
5a5896bf-693d-411b-b99b-21c3dd625870,84,1449850,IT,2024-08-24,2024-08-24 12:09
ae692b9b-e435-4845-b9b7-5d56d0e7e151,87,739630,IT,2024-08-24,2024-08-24 12:09
b90a876d-5156-490f-a3e8-8bf6a186d75e,88,440,IT,2024-08-24,2024-08-24 12:09
16a1d474-210d-4dee-9f42-ccc2f0e42a9a,89,1401590,IT,2024-08-24,2024-08-24 12:09
6a47db85-ae02-4b77-a94f-8149d542424c,91,814380,IT,2024-08-24,2024-08-24 12:09
dbb10b8f-1f52-4f4d-a195-d6580851065a,92,1174180,IT,2024-08-24,2024-08-24 12:09
a5dd032a-dd43-4264-97ff-dc4c1fafaa78,94,431960,IT,2024-08-24,2024-08-24 12:09
3129669e-e116-4351-8d38-a8c923ffd7ab,95,413150,IT,2024-08-24,2024-08-24 12:09
92b83b6b-4c80-4184-8b2c-d3b3eebc9f22,96,2162800,IT,2024-08-24,2024-08-24 12:09
3050735c-e318-4b37-ab0f-70dcb651d0f0,97,2322010,IT,2024-08-24,2024-08-24 12:09
177a2251-b366-4d69-9ec3-7f604ad48ebb,98,2443720,IT,2024-08-24,2024-08-24 12:09
e24abeb0-7d10-44bb-8de0-7dda59db99a6,99,2357570,IT,2024-08-24,2024-08-24 12:09
923242bb-5aa4-4ed8-89af-074fa6539cb7,100,997010,IT,2024-08-24,2024-08-24 12:09
a0822df3-d0f8-40a7-8975-4c072bc9d496,1,730,DK,2024-08-24,2024-08-24 12:09
1e6a8cd4-ca1b-4234-8453-e14ba8d4d82b,2,2358720,DK,2024-08-24,2024-08-24 12:09
c4f3a681-a359-4675-b561-c0c9a0e19822,3,570,DK,2024-08-24,2024-08-24 12:09
3be8c795-3413-471c-abbe-e5a66900a1a2,4,2183900,DK,2024-08-24,2024-08-24 12:09
e1d8742f-e541-4149-aa4e-fdddc128804d,5,1043810,DK,2024-08-24,2024-08-24 12:09
2ccd27ab-3698-4abb-aa4b-90e96f692b45,6,238960,DK,2024-08-24,2024-08-24 12:09
88714a4e-fd95-4d19-8ae9-515e8ab8f61b,7,230410,DK,2024-08-24,2024-08-24 12:09
a2f55753-6848-4dd2-94c4-54a5680f09c6,8,236390,DK,2024-08-24,2024-08-24 12:09
1e9a6985-66fa-4d15-9b5b-c48cfd0b2c52,9,252490,DK,2024-08-24,2024-08-24 12:09
9bb1c296-de1f-48aa-b759-77f18da681b2,10,578080,DK,2024-08-24,2024-08-24 12:09
51e8e22e-37af-42c8-ac85-86dea7ec7919,11,1086940,DK,2024-08-24,2024-08-24 12:09
197e8ea9-e6b1-4a98-b4be-f7ba18a4eadc,12,1675200,DK,2024-08-24,2024-08-24 12:09
e9c4b019-e3c4-4c1a-9427-c5fde54893be,13,2139460,DK,2024-08-24,2024-08-24 12:09
a5c1f413-ec77-4bbf-a1d7-e1a8162e031d,15,1295660,DK,2024-08-24,2024-08-24 12:09
d6110d4e-a48b-48ca-8d58-b8377ca966ca,16,2074920,DK,2024-08-24,2024-08-24 12:09
8b16b386-9cd2-4447-8d8a-9bdc23b442a8,17,2344520,DK,2024-08-24,2024-08-24 12:09
7b20df9e-4399-4cc4-b8f2-eaf28925a503,18,2162800,DK,2024-08-24,2024-08-24 12:09
cd8c5457-4a9a-442d-b815-aca7b931fdc8,19,2853730,DK,2024-08-24,2024-08-24 12:09
81e8fdcc-6e89-4df5-8eb1-5cc30c964ae1,20,1172470,DK,2024-08-24,2024-08-24 12:09
56da835d-5aab-4f45-aafb-f7dc604be591,21,1575940,DK,2024-08-24,2024-08-24 12:09
54d61ea0-0b10-454b-96a2-a8dd4cccd412,23,2300320,DK,2024-08-24,2024-08-24 12:09
38e70225-01e3-4701-8e61-ad748a02b065,24,271590,DK,2024-08-24,2024-08-24 12:09
564ff8c0-2478-4db5-a7cf-bdf1608c17c6,25,1245620,DK,2024-08-24,2024-08-24 12:09
826093b1-53f6-484e-9f9b-2157ef64c910,26,1771300,DK,2024-08-24,2024-08-24 12:09
ecceb4cb-7727-41eb-8ce6-359abc4f94d7,27,1040200,DK,2024-08-24,2024-08-24 12:09
e4232a96-3288-472e-b3f5-61db34cb6558,29,553850,DK,2024-08-24,2024-08-24 12:09
86e2fe74-7046-4714-93c7-c6e401ce2879,30,440,DK,2024-08-24,2024-08-24 12:09
fa94216c-01c5-470b-95ac-41c199bdf05e,31,1158310,DK,2024-08-24,2024-08-24 12:09
5ef60b17-ed51-4fed-b1d0-079b6c40e339,32,2567870,DK,2024-08-24,2024-08-24 12:09
4c8ae510-8ee3-4917-9b65-cacdbc62ac62,33,2933620,DK,2024-08-24,2024-08-24 12:09
641aebde-2f6a-472a-b3ea-295c339216a2,34,2488620,DK,2024-08-24,2024-08-24 12:09
933dd698-5702-47e8-a80b-201e473efa78,35,2780980,DK,2024-08-24,2024-08-24 12:09
15ab88b3-bd2c-46f3-875e-26fde75ceba0,36,960090,DK,2024-08-24,2024-08-24 12:09
ae7198e2-421d-4b91-b51e-4520a16ec828,37,1172620,DK,2024-08-24,2024-08-24 12:09
166f063a-6243-4823-a3dd-ab61ec8fb929,38,39210,DK,2024-08-24,2024-08-24 12:09
1679dbdd-3e6f-4132-a487-e256150a5c63,39,289070,DK,2024-08-24,2024-08-24 12:09
8c86fa3a-eac0-4ae7-88b8-09918e0502e5,40,1326470,DK,2024-08-24,2024-08-24 12:09
736a1a9a-8fc8-4808-b4e3-c5bb40d8bddd,41,2357570,DK,2024-08-24,2024-08-24 12:09
efb943d1-6162-4e41-857f-23d5b5ee8e6f,42,2669320,DK,2024-08-24,2024-08-24 12:09
f9852d32-a159-405d-8f74-faa3c7a2f3dd,43,1222670,DK,2024-08-24,2024-08-24 12:09
aee11185-75dc-42f8-af28-46310966d319,44,359550,DK,2024-08-24,2024-08-24 12:09
b5beeef1-d591-4619-90ba-c97fb4f989a1,45,1030840,DK,2024-08-24,2024-08-24 12:09
8583fbd4-9741-4dec-9969-d934dce3b3dc,46,1248130,DK,2024-08-24,2024-08-24 12:09
733cc2eb-3554-4996-a2e6-e297d7a62a54,47,2399830,DK,2024-08-24,2024-08-24 12:09
8c7f1604-0517-44ed-b7f7-84dd4a25d605,48,227300,DK,2024-08-24,2024-08-24 12:09
903802f9-7190-425e-8444-378ea5501119,49,2519060,DK,2024-08-24,2024-08-24 12:09
14f425a4-5974-46f2-8779-7722805bbff5,50,2215430,DK,2024-08-24,2024-08-24 12:09
e93eac8e-53d3-44cf-9f46-f311b735ab9a,51,1898300,DK,2024-08-24,2024-08-24 12:09
80a301a1-a786-493d-bc1c-b57e59c7f996,53,739630,DK,2024-08-24,2024-08-24 12:09
471bd157-9b63-496c-9cb2-1b914cdd2238,54,534380,DK,2024-08-24,2024-08-24 12:09
e1a9b32f-cf2b-42f6-922c-7408c8786ff1,56,1129580,DK,2024-08-24,2024-08-24 12:09
00155374-96ff-4312-8e4a-187f9d34aae4,57,983380,DK,2024-08-24,2024-08-24 12:09
bb907da7-e77f-4a80-8d37-684f98a3ca9b,58,703080,DK,2024-08-24,2024-08-24 12:09
3f989173-7317-4e2e-bb1c-e2c5321ec5f3,60,1659040,DK,2024-08-24,2024-08-24 12:09
b1d20db0-69ed-414b-b3d2-121b3aae35e3,61,1966720,DK,2024-08-24,2024-08-24 12:09
e77edc15-4e6b-46d7-b9a0-600d09fac3cd,62,1605220,DK,2024-08-24,2024-08-24 12:09
f3efd870-eb59-442b-be4f-13bab09e1f40,64,284160,DK,2024-08-24,2024-08-24 12:09
cacdab50-f715-4971-b0d2-dd098a575c37,65,2141910,DK,2024-08-24,2024-08-24 12:09
fd424bec-1e06-4dc9-b450-4f2ad4243018,67,594650,DK,2024-08-24,2024-08-24 12:09
da1a5fa8-d748-4581-8a1d-8610a251b041,68,526870,DK,2024-08-24,2024-08-24 12:09
85642b55-d254-439d-8e9c-b90a71cd749a,69,2252570,DK,2024-08-24,2024-08-24 12:09
a890351d-b5d8-4124-9d7f-d71550df291e,70,1142710,DK,2024-08-24,2024-08-24 12:09
8193f3f9-33cf-442b-8600-4f01ded51b41,72,2515020,DK,2024-08-24,2024-08-24 12:09
d6a1de49-6880-4f14-b0aa-6f656199ac49,74,2494350,DK,2024-08-24,2024-08-24 12:09
673c4b10-77e3-49ee-901a-9ec979135812,75,648800,DK,2024-08-24,2024-08-24 12:09
34b414a4-5a0d-4689-8c65-7679f7ce431a,76,1286830,DK,2024-08-24,2024-08-24 12:09
014a8cfb-7a21-4c3a-bdb4-206d10cb2520,77,2778580,DK,2024-08-24,2024-08-24 12:09
11927e67-ff2b-4d96-95e6-a2be905ad9d1,78,1174180,DK,2024-08-24,2024-08-24 12:09
cd5dae1d-40f4-41d0-a1a0-662d9253902b,80,381210,DK,2024-08-24,2024-08-24 12:09
876dd5a6-6179-4123-b954-5d172d0f1865,81,281990,DK,2024-08-24,2024-08-24 12:09
5c0a8209-7e3f-421b-af64-29e3fd1c697c,82,2670630,DK,2024-08-24,2024-08-24 12:09
3bda83f6-11bf-426c-a291-ddc426d2131c,83,397540,DK,2024-08-24,2024-08-24 12:09
b0e196f5-88f2-44ce-8d33-c739a1326595,84,1363080,DK,2024-08-24,2024-08-24 12:09
883b61a1-1f19-4793-9cc0-1d6d669ef4ab,86,1144200,DK,2024-08-24,2024-08-24 12:09
5a882622-295a-4496-821d-005cffbce887,87,394360,DK,2024-08-24,2024-08-24 12:09
7a6f1d48-15ba-47c6-bc50-fd1a06f07567,88,1934680,DK,2024-08-24,2024-08-24 12:09
9219dc47-bdbc-43b6-929b-35f8ea8552f9,89,239140,DK,2024-08-24,2024-08-24 12:09
9e456936-ef26-4dda-a591-331be35aaeee,90,1962663,DK,2024-08-24,2024-08-24 12:09
7e1e8e9c-1ed5-4c90-94ed-e910e0169fbb,92,306130,DK,2024-08-24,2024-08-24 12:09
073c96a3-e2b6-478b-94ba-6f24c5878f3b,93,294100,DK,2024-08-24,2024-08-24 12:09
759e2cf2-3c35-436e-9dd1-bbf4eb80ffdf,94,582010,DK,2024-08-24,2024-08-24 12:09
3180a8d3-7fb2-4224-9fef-f0a6eb1cea08,95,880940,DK,2024-08-24,2024-08-24 12:09
abaa7b3f-986b-4bbf-b388-94c64a84d05a,96,1708850,DK,2024-08-24,2024-08-24 12:09
abc0b3e7-fbb9-4118-83fd-339fc854920e,98,1091500,DK,2024-08-24,2024-08-24 12:09
e385178f-21b9-4b12-a27e-a6d912eee922,99,997010,DK,2024-08-24,2024-08-24 12:09
fe835b9f-7b75-47f0-97c8-adf233c7da7a,100,2406770,DK,2024-08-24,2024-08-24 12:09
89c8fd69-be77-4f76-ba6c-7a459f647222,1,2358720,CA,2024-08-24,2024-08-24 12:09
afdaa4fa-1ad9-4737-9916-77a83b8ff3b0,2,1675200,CA,2024-08-24,2024-08-24 12:09
359fc17c-85a0-4964-9033-75cb8e6ec7e2,3,730,CA,2024-08-24,2024-08-24 12:09
c82ba55d-1aef-44d6-b855-53bfd6e28a09,4,570,CA,2024-08-24,2024-08-24 12:09
e01af24c-edab-41c3-ad3a-8dba1d6adbbe,5,2183900,CA,2024-08-24,2024-08-24 12:09
f8c9efab-7dae-48b2-98b6-4d4acce4907a,6,2933620,CA,2024-08-24,2024-08-24 12:09
df54fa32-28d6-426a-8a6d-100b8ed270f3,7,1043810,CA,2024-08-24,2024-08-24 12:09
2a6d50a4-f6b2-4d2e-a74e-524162ac4ee1,8,230410,CA,2024-08-24,2024-08-24 12:09
42750849-476e-4132-87ae-b341c1308d1b,9,1086940,CA,2024-08-24,2024-08-24 12:09
8d6375c1-22f8-4aa9-becb-2028a34f41bb,10,2139460,CA,2024-08-24,2024-08-24 12:09
06f0d9d1-f205-4d16-8676-2fd90e3cd481,11,1245620,CA,2024-08-24,2024-08-24 12:09
92d6b310-e01a-496e-b685-5a541ffe79d4,12,236390,CA,2024-08-24,2024-08-24 12:09
3b851f64-bd9d-43f8-a4f1-7012455dd994,13,2344520,CA,2024-08-24,2024-08-24 12:09
f75e4c3f-ab0b-499f-8136-6dd8d8ac605a,14,238960,CA,2024-08-24,2024-08-24 12:09
f92ec9f6-f030-42ea-846e-b1ac63556e1b,15,1575940,CA,2024-08-24,2024-08-24 12:09
53cf343c-4f4a-487f-b2fb-03f4b51f2a25,16,1599340,CA,2024-08-24,2024-08-24 12:09
3a9bdeb2-2aeb-446b-a7db-b5780ef88ef8,17,1295660,CA,2024-08-24,2024-08-24 12:09
8de35262-a407-409d-b07c-7b80a3657ccb,18,2074920,CA,2024-08-24,2024-08-24 12:09
cd6e42f8-bfd2-4a08-a19e-ea5674d199b9,19,2162800,CA,2024-08-24,2024-08-24 12:09
b6f76a45-4daf-4bf9-8f61-88a472451176,20,2780980,CA,2024-08-24,2024-08-24 12:09
5590111a-818f-4d9e-a4c1-d68e52d5e69a,21,1172470,CA,2024-08-24,2024-08-24 12:09
635a8cd8-74e0-4069-9ee5-f53295cc03fd,22,2778580,CA,2024-08-24,2024-08-24 12:09
d25bead0-d8fb-4603-82e9-e6b681fa7f01,23,1059530,CA,2024-08-24,2024-08-24 12:09
b119ad10-8253-493d-8b78-711134481fea,25,39210,CA,2024-08-24,2024-08-24 12:09
a9b3a641-dbd3-43ab-8926-2e2d4a7369e0,26,381210,CA,2024-08-24,2024-08-24 12:09
6ff11819-c681-4f85-81bb-0d35d90861a1,27,553850,CA,2024-08-24,2024-08-24 12:09
1b36db05-ede9-424a-a9c7-500eb6683562,29,2406770,CA,2024-08-24,2024-08-24 12:09
caab260d-08fe-4055-ac22-9951ce54f21c,30,2853730,CA,2024-08-24,2024-08-24 12:09
bef20b73-ebb8-4143-9256-7da3494367da,31,359550,CA,2024-08-24,2024-08-24 12:09
bea9326e-101c-4112-b79f-ffd3a2bd0a07,32,252490,CA,2024-08-24,2024-08-24 12:09
3c72c66b-ed53-4bea-9ffa-8319cb6e5f5a,33,582010,CA,2024-08-24,2024-08-24 12:09
7dbc4920-89af-456e-9b92-83f065632f9a,34,271590,CA,2024-08-24,2024-08-24 12:09
247a34e8-cc76-4f31-96ed-bf93be02b201,36,289070,CA,2024-08-24,2024-08-24 12:09
d37e2f1a-605b-448d-9af1-aa2b5ed96cbd,37,2142790,CA,2024-08-24,2024-08-24 12:09
eccaefd1-1cc7-44a6-ab19-222275bc56a8,38,216150,CA,2024-08-24,2024-08-24 12:09
663a30e8-9296-41c3-8299-61038527ee7b,39,594650,CA,2024-08-24,2024-08-24 12:09
931b5098-71f9-40b1-986c-d24c62c9ae70,40,534380,CA,2024-08-24,2024-08-24 12:09
803bb6f1-e6c3-4570-b2cf-fede458389c6,41,2215430,CA,2024-08-24,2024-08-24 12:09
7e44b54c-3f13-40b6-ba61-7c454ea2cd49,42,1030840,CA,2024-08-24,2024-08-24 12:09
a4e7e3bc-0d28-47d2-b485-202fa0c86eb9,43,306130,CA,2024-08-24,2024-08-24 12:09
4ad6c26e-67fa-4edd-a2ca-73946ad4bb44,44,1144200,CA,2024-08-24,2024-08-24 12:09
d9890b97-c599-402f-b9a5-602840b75a51,45,2515020,CA,2024-08-24,2024-08-24 12:09
028a7b0f-f854-4ee8-a688-d3b0451c88b5,46,2357570,CA,2024-08-24,2024-08-24 12:09
6ba80b49-0ed1-401f-9a16-a89402918698,48,1085660,CA,2024-08-24,2024-08-24 12:09
afdde903-a3fd-4334-a0c0-4ee3776ac55e,49,1040200,CA,2024-08-24,2024-08-24 12:09
4e46a060-775f-47c0-b233-767b58547fb2,50,1446780,CA,2024-08-24,2024-08-24 12:09
8181f04b-9c3e-4d88-81d3-9287391a2b74,51,578080,CA,2024-08-24,2024-08-24 12:09
ebc98ed9-1854-442d-89e3-4e2ec8b3ea15,52,397540,CA,2024-08-24,2024-08-24 12:09
5c7d8e48-ad87-420a-9440-dbe05d683ee4,53,2567870,CA,2024-08-24,2024-08-24 12:09
91225697-8e49-42c7-bff6-84e03a7d2571,54,440,CA,2024-08-24,2024-08-24 12:09
0e4407e6-ed6b-45be-8624-3685af450707,55,1966720,CA,2024-08-24,2024-08-24 12:09
85c8f5ce-e936-4d9b-afd1-e2a45856faab,56,1934680,CA,2024-08-24,2024-08-24 12:09
2ec3a17e-e590-4626-a346-c87eed495849,57,1222670,CA,2024-08-24,2024-08-24 12:09
237ff593-f56c-4587-87f7-a4ea1be9b47b,58,413150,CA,2024-08-24,2024-08-24 12:09
250f238e-a783-40da-bfed-03101c7c34da,60,1401590,CA,2024-08-24,2024-08-24 12:09
11cf797d-59c4-4924-a312-20e16ef1a346,61,1962663,CA,2024-08-24,2024-08-24 12:09
22aef42f-1a53-4cd7-9912-822eb22f132f,62,1118010,CA,2024-08-24,2024-08-24 12:09
5fd4fe98-750a-48b4-81d2-3ef57344fba8,63,1313140,CA,2024-08-24,2024-08-24 12:09
561a001d-4c62-4f5f-82d4-d6b426677f97,64,1151340,CA,2024-08-24,2024-08-24 12:09
5a3d36b8-ab4a-4433-ba56-3e9be1033c50,65,1091500,CA,2024-08-24,2024-08-24 12:09
812ec05f-85ec-4756-940c-05edbc9e4253,66,2808930,CA,2024-08-24,2024-08-24 12:09
b0816aab-9379-4063-94e2-d0033f60f66a,67,2141910,CA,2024-08-24,2024-08-24 12:09
d75bb710-4d2c-43d3-a351-0e7cf51285de,68,2016590,CA,2024-08-24,2024-08-24 12:09
fb844c1d-0de8-4495-a48c-2a599eced7d8,69,1172620,CA,2024-08-24,2024-08-24 12:09
deb99652-a81f-4a0d-8c97-f8619159e232,70,1284210,CA,2024-08-24,2024-08-24 12:09
a7386261-33ef-440b-a11a-afba8f083347,71,1142710,CA,2024-08-24,2024-08-24 12:09
5a2eddd2-2357-49e6-bf3f-2f1057918990,73,1623730,CA,2024-08-24,2024-08-24 12:09
4fdab525-8c8c-431c-aebc-43cc1b4cc193,74,1290000,CA,2024-08-24,2024-08-24 12:09
0253fb2c-2966-487b-96cb-14308ad88dc2,75,1771300,CA,2024-08-24,2024-08-24 12:09
fd384aa3-94e2-4163-9b99-3a0d105ae9b1,76,1353230,CA,2024-08-24,2024-08-24 12:09
4b75044d-c8df-4be1-97b7-c020f93d7716,77,311210,CA,2024-08-24,2024-08-24 12:09
8c078a5c-c141-4bc1-a636-449459f6c595,79,1158310,CA,2024-08-24,2024-08-24 12:09
038a465f-7279-4d33-adea-0d7c7183812f,80,2582560,CA,2024-08-24,2024-08-24 12:09
a624f430-522a-4b92-b8e5-eace1be5373e,81,739630,CA,2024-08-24,2024-08-24 12:09
a7f0a515-38af-46cc-827b-50fa7a3af86a,82,239140,CA,2024-08-24,2024-08-24 12:09
262abacb-8e81-4bbb-b1b9-4cc65bca9b4d,83,1201540,CA,2024-08-24,2024-08-24 12:09
314d9c79-b834-4d16-b596-532e949bf0ea,84,294100,CA,2024-08-24,2024-08-24 12:09
0f2b5a4d-cdee-48cf-b720-7f282504849c,85,1449850,CA,2024-08-24,2024-08-24 12:09
03155b4f-b010-490d-ac47-cc4aef4c5e38,86,1250410,CA,2024-08-24,2024-08-24 12:09
b82dd93f-d089-4a96-802c-77b50eb72a3b,87,341800,CA,2024-08-24,2024-08-24 12:09
5b9816b1-b72a-47d4-b1bc-dcea5ba64c48,88,2908950,CA,2024-08-24,2024-08-24 12:09
2be93ddc-8eae-48de-bb0a-199286c0d910,89,1672500,CA,2024-08-24,2024-08-24 12:09
26d5bc63-b87c-469e-8b30-611e9082c989,90,1605220,CA,2024-08-24,2024-08-24 12:09
a0b6c5b2-5d4f-4951-9cd1-8e95701d5532,91,1845910,CA,2024-08-24,2024-08-24 12:09
630aee26-1e63-4645-9bbd-0ab2e88ffdff,92,108600,CA,2024-08-24,2024-08-24 12:09
2e68183c-9ee8-48cf-9105-707515e3bd8a,93,412020,CA,2024-08-24,2024-08-24 12:09
2d30cedb-eb38-48fa-8ed1-134f65e6c6cf,94,2443720,CA,2024-08-24,2024-08-24 12:09
655c6cd6-3f85-4e18-96d3-dc669e807b3d,95,513710,CA,2024-08-24,2024-08-24 12:09
9d9354fa-8c94-41a5-84aa-cbc74fd35967,96,1174180,CA,2024-08-24,2024-08-24 12:09
bba1aebf-e0fa-46df-b71f-121ddad64bdc,97,2437170,CA,2024-08-24,2024-08-24 12:09
d1fdf748-d25f-4376-84e6-ffdb3ae14da6,98,588650,CA,2024-08-24,2024-08-24 12:09
302385bb-6e81-4ee7-9237-398fcc367570,99,1286830,CA,2024-08-24,2024-08-24 12:09
3fcd8aa3-dfa6-491a-8dac-2933465b8f14,100,1326470,CA,2024-08-24,2024-08-24 12:09
1e1b446a-838a-4328-aab8-87c67b933c24,1,2358720,US,2024-08-24,2024-08-24 12:09
92b6d359-f4ff-4041-a447-31cd022c886c,2,730,US,2024-08-24,2024-08-24 12:09
1234cd1f-ccaf-4527-ab0d-66237922e4f9,3,1675200,US,2024-08-24,2024-08-24 12:09
5ce14bc3-2d06-4c2a-8a71-5361b58ad8df,4,2933620,US,2024-08-24,2024-08-24 12:09
76870689-ea9c-4606-8f82-e21bdb1ef62e,5,2183900,US,2024-08-24,2024-08-24 12:09
7567e425-c293-400b-ab59-e79d29e3a6c7,6,230410,US,2024-08-24,2024-08-24 12:09
6430087a-e1a8-4782-89dc-259cb080f6b6,7,1043810,US,2024-08-24,2024-08-24 12:09
e43e0885-c8d0-4702-a4f2-4b7ca77e42de,8,570,US,2024-08-24,2024-08-24 12:09
c38d9765-2cab-483d-ab6e-0325a919992e,9,2139460,US,2024-08-24,2024-08-24 12:09
85477d46-452c-4d07-9291-3581d7897ff9,10,236390,US,2024-08-24,2024-08-24 12:09
58f048cf-d73d-46f8-a586-339ec2634ae1,11,1575940,US,2024-08-24,2024-08-24 12:09
ce6f9006-0f7b-4eb3-b04f-888bf850dcec,12,1086940,US,2024-08-24,2024-08-24 12:09
0665c4d2-c367-4d93-b01f-fc88ec132252,13,2074920,US,2024-08-24,2024-08-24 12:09
1314484b-16ed-42fb-8eab-3d47b96e320b,14,1245620,US,2024-08-24,2024-08-24 12:09
3af7a309-a9a1-4069-ba6b-11f2f8f2c82f,15,2780980,US,2024-08-24,2024-08-24 12:09
0a962bc6-6312-48c9-b9c1-a10b3ad1216e,16,2344520,US,2024-08-24,2024-08-24 12:09
66ac1582-6b25-4867-b179-e5dd72f67712,17,1295660,US,2024-08-24,2024-08-24 12:09
c686596a-f4d6-43ce-b79c-88dffb2f02e2,18,2582560,US,2024-08-24,2024-08-24 12:09
a40111b8-41bf-4d74-b9b7-216863ddc3f7,19,1172470,US,2024-08-24,2024-08-24 12:09
fb75b22f-e835-40f3-907c-a60b0d3bc9a5,20,381210,US,2024-08-24,2024-08-24 12:09
99f67ca8-10f3-4f2b-8e12-ae9bd2a83346,21,359550,US,2024-08-24,2024-08-24 12:09
de9f1b56-7199-4e0b-93b8-cccb887e3629,23,238960,US,2024-08-24,2024-08-24 12:09
99804921-fd6d-4fb3-9595-c0029451f9b1,24,2853730,US,2024-08-24,2024-08-24 12:09
b1534d24-a9d4-41b5-b033-8058eaf81b21,25,553850,US,2024-08-24,2024-08-24 12:09
d03c4b71-923b-4662-8eef-f609e7d6ae23,26,252490,US,2024-08-24,2024-08-24 12:09
920fcd84-aa83-483e-a14e-119b820accff,27,1962663,US,2024-08-24,2024-08-24 12:09
1e290366-c82b-417d-8cb7-ad4cd8beb3b4,28,2162800,US,2024-08-24,2024-08-24 12:09
b109121b-1e18-4dca-9066-3cc1d25c8cb7,29,594650,US,2024-08-24,2024-08-24 12:09
51a99f86-240c-4a22-8cc3-bdfd30add917,30,271590,US,2024-08-24,2024-08-24 12:09
d7ef1526-5291-4edb-9ead-3d7eb4296b82,31,2406770,US,2024-08-24,2024-08-24 12:09
4c893a5d-7cac-411e-9179-02237bf585f6,33,582010,US,2024-08-24,2024-08-24 12:09
da59f137-e3fb-43f4-9dbe-5abe67631bfe,34,2357570,US,2024-08-24,2024-08-24 12:09
eecb9219-15dc-4f31-8b3d-9906fb7703d5,35,1599340,US,2024-08-24,2024-08-24 12:09
e58dd2b4-d989-42e3-88f0-5c1c01868d67,36,1085660,US,2024-08-24,2024-08-24 12:09
bce43a8b-6b4a-401d-8c71-a5fa2d254816,37,39210,US,2024-08-24,2024-08-24 12:09
636115c3-eb7f-44e2-9004-61177594fda0,38,440,US,2024-08-24,2024-08-24 12:09
0cca09e3-1dc0-4879-84d8-1e4f6259d4c1,39,306130,US,2024-08-24,2024-08-24 12:09
326a6d9a-1575-4f37-9d8c-c12c22d1e6b2,40,2142790,US,2024-08-24,2024-08-24 12:09
d77bf4b5-8d11-4dbb-b348-1a121f6f2fce,41,2778580,US,2024-08-24,2024-08-24 12:09
555cddde-2778-4e86-b80e-c24c04c57930,42,534380,US,2024-08-24,2024-08-24 12:09
78f2e7d6-21b6-4fa7-9bcd-9da2254107f0,43,1151340,US,2024-08-24,2024-08-24 12:09
4cfc6be1-c034-4176-8cb5-6ba2bd990aea,44,397540,US,2024-08-24,2024-08-24 12:09
86b711ef-4bfd-40ce-84b7-d22ba649dad9,45,578080,US,2024-08-24,2024-08-24 12:09
00409008-ebf7-4e5c-82da-f528bc877168,46,1144200,US,2024-08-24,2024-08-24 12:09
c35ec351-6d43-4d9e-81a6-6ac6dc619bed,47,289070,US,2024-08-24,2024-08-24 12:09
e132a63a-bb91-4943-b256-4427778fa76e,48,1966720,US,2024-08-24,2024-08-24 12:09
