UUID,Rank,GameID,Country,Date,SystemDate
9161959c-fcec-4dec-8752-af4981cb240b,27,1172470,DK,2024-08-17,2024-08-17 17:15
30d62f57-31b6-4f95-90ee-bf3fb174053d,29,230410,DK,2024-08-17,2024-08-17 17:15
7edc4e7a-b7d7-4087-8846-a14e90e1b0e8,30,227300,DK,2024-08-17,2024-08-17 17:15
3ef58aff-9637-4ff0-85da-1b7477227eef,31,983380,DK,2024-08-17,2024-08-17 17:15
bee49c25-72ca-4e76-84a5-6e78d9b0d27e,32,2059530,DK,2024-08-17,2024-08-17 17:15
c581d94b-2546-4b17-9cce-faa215199e04,33,271590,DK,2024-08-17,2024-08-17 17:15
728a7473-1eec-4c4d-8dce-c61542f74d96,34,381210,DK,2024-08-17,2024-08-17 17:15
9816cfd1-4ec2-48fa-859b-89248be2c9a1,35,306130,DK,2024-08-17,2024-08-17 17:15
cd274e6f-3e81-4a45-a521-d2f8f086ddb8,37,2567870,DK,2024-08-17,2024-08-17 17:15
6c6e297c-055d-4162-a7d3-a65992a4ceca,38,2426960,DK,2024-08-17,2024-08-17 17:15
ba0391c9-7803-4de0-9d54-a06ea33eb652,39,582660,DK,2024-08-17,2024-08-17 17:15
73dfa9f0-5a4a-4b97-b34d-0bc06f4d28db,41,440,DK,2024-08-17,2024-08-17 17:15
650f2aa7-0f70-4a55-9dcb-e1b6b2d6e172,42,2300320,DK,2024-08-17,2024-08-17 17:15
a44f43fb-99a3-4a1f-af10-1b2d3c22847e,43,1222670,DK,2024-08-17,2024-08-17 17:15
298f5eb5-5eba-4186-bd26-703ad10db8d1,44,2561450,DK,2024-08-17,2024-08-17 17:15
7f02511b-f48d-4ae6-b84e-17779270f8bf,45,2933620,DK,2024-08-17,2024-08-17 17:15
95d5d44c-abce-447b-b67c-1feb35f0c63e,47,359550,DK,2024-08-17,2024-08-17 17:15
2b588ef4-cc5b-47f6-8786-7981a0fa12d9,48,2138330,DK,2024-08-17,2024-08-17 17:15
324fc675-b079-4a2c-b30c-da39afcd97f7,50,2778580,DK,2024-08-17,2024-08-17 17:15
a3fcd56f-310d-461e-8409-e079b2b35ef6,51,397540,DK,2024-08-17,2024-08-17 17:15
d1bbcb9e-a0d8-4287-bbc9-4d889b93a50d,52,2369390,DK,2024-08-17,2024-08-17 17:15
36f7ae1e-ac06-4742-be3a-54f8c39c0066,54,39210,DK,2024-08-17,2024-08-17 17:15
ee81b3ea-b8dc-470a-bc35-5543950063fb,55,1286830,DK,2024-08-17,2024-08-17 17:15
7ce7d3c1-2432-4f18-8701-ec578cff172a,56,2195250,DK,2024-08-17,2024-08-17 17:15
1d30bb36-db29-46ae-b50c-f7d723645a3c,57,962130,DK,2024-08-17,2024-08-17 17:15
d48a7276-5b78-4c98-8f27-a9d98bd833a9,59,1289670,DK,2024-08-17,2024-08-17 17:15
71641680-bd2c-4db8-a674-265610011f0c,60,739630,DK,2024-08-17,2024-08-17 17:15
8cbb98a5-7112-420c-b733-1a0af5ddfb6d,62,1232580,DK,2024-08-17,2024-08-17 17:15
ef6b984e-ac86-4eb1-a336-5174eabcbeaa,63,1627720,DK,2024-08-17,2024-08-17 17:15
6d5f3156-ee2a-4811-b3d8-f84229cb15d7,64,1059530,DK,2024-08-17,2024-08-17 17:15
bc99b30e-4c21-4553-8265-3121cd4a1fa3,65,1158310,DK,2024-08-17,2024-08-17 17:15
2b28b391-5dc6-4f98-9c3b-149447562a4f,66,2840770,DK,2024-08-17,2024-08-17 17:15
5abd345d-fdd3-4b50-93c1-292ea344ee97,67,1151340,DK,2024-08-17,2024-08-17 17:15
61884e0b-19e7-452f-be5a-571142cac773,68,1013320,DK,2024-08-17,2024-08-17 17:15
a0d099de-4f2d-47c9-ad86-8029e30e3c95,69,552520,DK,2024-08-17,2024-08-17 17:15
bd63bb10-4313-44d8-a244-cfc37bde8b4f,70,2215430,DK,2024-08-17,2024-08-17 17:15
eb936280-3bd6-4cf8-bd88-b8b1a92c907d,71,1517290,DK,2024-08-17,2024-08-17 17:15
478a9edc-c013-49d0-9838-a4996a1376ec,72,1551360,DK,2024-08-17,2024-08-17 17:15
f42cd671-6139-450f-a24d-005092d00aa9,73,1290000,DK,2024-08-17,2024-08-17 17:15
b546cb3e-19de-44ef-ad2c-dc5e9e79797e,74,236850,DK,2024-08-17,2024-08-17 17:15
ea3a2a6e-2106-4935-83cd-eb74bcdefe04,76,1962663,DK,2024-08-17,2024-08-17 17:15
01bd6e5e-70ae-4d06-8880-0dbecd3963a0,77,292030,DK,2024-08-17,2024-08-17 17:15
e807baab-aca9-4ed7-b60a-1a8ab3e12ff6,79,552990,DK,2024-08-17,2024-08-17 17:15
b8d6a548-843a-4a50-ba27-7e4a35ef8329,81,2141910,DK,2024-08-17,2024-08-17 17:15
8d0aa157-58d8-4daa-8623-d20eda6167c6,82,960090,DK,2024-08-17,2024-08-17 17:15
700a18c9-ddb5-4757-8a2d-aaf8d7cac907,83,212160,DK,2024-08-17,2024-08-17 17:15
3b3cc9ca-6b94-481b-8f32-fc2a99c5abf6,84,1326470,DK,2024-08-17,2024-08-17 17:15
f60fb921-87f3-44a3-b604-d78a88dd917a,86,2582560,DK,2024-08-17,2024-08-17 17:15
93b0bd9b-fa47-4937-a601-50cb90dca01d,88,1250410,DK,2024-08-17,2024-08-17 17:15
ee17033c-a738-40d3-a0c6-4d153c2439bf,90,489830,DK,2024-08-17,2024-08-17 17:15
5896b9ee-8859-4e05-8b83-182a7ecf4a47,91,2448970,DK,2024-08-17,2024-08-17 17:15
fc77d6ab-d6f5-4732-876f-fe509521d241,93,1222680,DK,2024-08-17,2024-08-17 17:15
24ef6836-071a-4180-9ab4-a77419b1d43c,94,2142790,DK,2024-08-17,2024-08-17 17:15
13a2ce7d-4319-49cc-b368-acded08b52cd,95,1368130,DK,2024-08-17,2024-08-17 17:15
d74631dd-2f15-46fd-8a07-cdde644cff4b,96,2344520,DK,2024-08-17,2024-08-17 17:15
59070527-df6f-4e4e-8b3d-d76d3fcce3e0,97,1363080,DK,2024-08-17,2024-08-17 17:15
8762de5a-6572-4c9f-9027-671810c52bb9,99,2161700,DK,2024-08-17,2024-08-17 17:15
88e2f4a5-67ec-4677-b7e7-3b31b280e037,100,251570,DK,2024-08-17,2024-08-17 17:15
fe7fdb27-2e13-4d9a-9cf3-28ea355906a6,1,1675200,CA,2024-08-17,2024-08-17 17:15
2a2af281-21cb-4733-b47f-78a21234d96f,2,2139460,CA,2024-08-17,2024-08-17 17:15
b50dce98-0390-4d97-9f41-1559f450b820,3,1575940,CA,2024-08-17,2024-08-17 17:15
d60ce52b-4e35-4e30-af79-2d3c6c140f60,4,730,CA,2024-08-17,2024-08-17 17:15
e84801c1-5180-44b9-a0b4-f3aabbca4fd2,5,2358720,CA,2024-08-17,2024-08-17 17:15
240cd012-4add-4939-93ab-5d1e39f60fcf,6,2183900,CA,2024-08-17,2024-08-17 17:15
27065667-b03b-4b19-8e8f-53ae7122ebce,7,2162800,CA,2024-08-17,2024-08-17 17:15
88b92db3-6fde-4ed3-9edd-d3ef0a3a4f3a,8,1091500,CA,2024-08-17,2024-08-17 17:15
