UUID,Rank,GameID,Country,Date,SystemDate
b1556c88-faa0-40d4-9583-422071028ce8,37,1623730,FR,2024-08-05,2024-08-14 18:45
e93128c4-2236-429d-b55e-08add44f745a,38,306130,FR,2024-08-05,2024-08-14 18:45
f9b9c437-d086-4413-abb8-421a378b5c2c,39,1326470,FR,2024-08-05,2024-08-14 18:45
c82e17b6-d9dc-4bab-a8ce-14ff4143632a,40,1332010,FR,2024-08-05,2024-08-14 18:45
cda3cfd5-6de5-4be4-8314-6f178cf3e282,41,1449850,FR,2024-08-05,2024-08-14 18:45
ac078e25-1a07-473b-a1e9-f1a5a8135a99,43,494840,FR,2024-08-05,2024-08-14 18:45
99e471bb-af22-45f9-9cf8-e2cab673bf7d,44,2399830,FR,2024-08-05,2024-08-14 18:45
3cc8165a-464b-4d71-b32f-d18c680f2ccd,45,2215430,FR,2024-08-05,2024-08-14 18:45
6f33f21e-9e69-4c55-ac88-397222588b2c,46,1422440,FR,2024-08-05,2024-08-14 18:45
3dce77a2-f1ef-470c-b7eb-74e907c1c7fd,47,2406770,FR,2024-08-05,2024-08-14 18:45
697c1f4d-6830-466e-a21f-6f839a8ddb6f,49,2344520,FR,2024-08-05,2024-08-14 18:45
fa3c1f06-89ed-46fd-9722-3d9f04437c6c,50,2591280,FR,2024-08-05,2024-08-14 18:45
34684ae2-e1b1-4b98-96dd-b99ca310fa3e,51,1145350,FR,2024-08-05,2024-08-14 18:45
0e023afd-3334-4742-9feb-fb315994a912,53,2141910,FR,2024-08-05,2024-08-14 18:45
ab2a1bac-75ba-4452-8f05-4343726e5aef,54,2790720,FR,2024-08-05,2024-08-14 18:45
6f9b22b3-8950-4383-abb6-6836d4e0af9a,55,2808930,FR,2024-08-05,2024-08-14 18:45
ba2980f0-f1c2-4755-8800-1f79b35d565e,56,1934680,FR,2024-08-05,2024-08-14 18:45
1527c308-d925-465e-89ae-1011ed59458b,58,1286830,FR,2024-08-05,2024-08-14 18:45
6e00d1f7-7324-4173-a16b-7a3af97a4aac,59,1144200,FR,2024-08-05,2024-08-14 18:45
ccb9c71e-a4e8-46d1-86cb-03990e790cab,60,2358720,FR,2024-08-05,2024-08-14 18:45
c1d7b6f3-c5a4-40ed-abc5-42f85cc333d8,61,2488620,FR,2024-08-05,2024-08-14 18:45
24c68fd8-65c5-43d7-bf93-27a4df6c9c0d,62,648800,FR,2024-08-05,2024-08-14 18:45
e358de50-fb8a-4b1c-8366-0c49d6ea0f86,63,2321470,FR,2024-08-05,2024-08-14 18:45
9e45e0d7-d4f3-4565-8ac1-75a1b3212052,65,1966720,FR,2024-08-05,2024-08-14 18:45
5bc3d3d4-5d64-46ec-8828-1533a0243cf6,66,548430,FR,2024-08-05,2024-08-14 18:45
ec4082aa-ee24-4566-92b3-c92f555b0225,67,582660,FR,2024-08-05,2024-08-14 18:45
baa4a16e-109f-4608-958d-70a58d0a44a7,68,1515210,FR,2024-08-05,2024-08-14 18:45
1458b31a-5f84-47d5-b5a8-8e6dc52ee8d3,69,251570,FR,2024-08-05,2024-08-14 18:45
0a65fb41-0c31-440a-b206-bbe5564bd274,70,2450700,FR,2024-08-05,2024-08-14 18:45
50f8abd1-85ee-4177-a957-ace6d0966970,71,2167580,FR,2024-08-05,2024-08-14 18:45
3e180b8d-e23c-42fa-97b2-2a980c91e291,72,413150,FR,2024-08-05,2024-08-14 18:45
6823c60f-275b-49e7-84c8-ca7c463a5079,73,570,FR,2024-08-05,2024-08-14 18:45
e11626f0-073e-4b7a-9876-3fe20242b5fb,74,1142710,FR,2024-08-05,2024-08-14 18:45
0fdbc569-a55e-4506-aba6-733b0d8d522c,76,2849080,FR,2024-08-05,2024-08-14 18:45
7e5db591-a9a9-4835-a330-e8cfff50f4c3,77,1190000,FR,2024-08-05,2024-08-14 18:45
4b3359ff-b47c-455b-b76d-d8f6c45b9b11,78,2195250,FR,2024-08-05,2024-08-14 18:45
0f2a5af3-c2f3-41af-9a9a-9f686556848a,79,1158310,FR,2024-08-05,2024-08-14 18:45
cad772ca-2b99-4b27-931b-43a478cb9f9c,80,2790710,FR,2024-08-05,2024-08-14 18:45
d59504cb-dbd5-4a54-a1ac-b187425cdb47,81,739630,FR,2024-08-05,2024-08-14 18:45
111cc5c4-7fb3-4a17-9788-5aa01ffadf45,82,311210,FR,2024-08-05,2024-08-14 18:45
c6ad8cfa-edc1-44fd-8454-9d4aa3af5aac,83,756800,FR,2024-08-05,2024-08-14 18:45
ba67f232-bb04-4608-965f-e5c8998ae7d4,84,1659040,FR,2024-08-05,2024-08-14 18:45
5e47d95e-799f-4b84-a06a-b2bf50086e5b,86,2183900,FR,2024-08-05,2024-08-14 18:45
85a5dc3c-87ca-4974-b7d2-0f7a12f0346b,87,2208920,FR,2024-08-05,2024-08-14 18:45
81c79291-58df-439b-9f83-b40dabd0cc1e,89,2399420,FR,2024-08-05,2024-08-14 18:45
4287ab8a-7a28-49f4-ab8f-c32387a0d090,90,294100,FR,2024-08-05,2024-08-14 18:45
97dd6703-bb14-4c6a-bdad-65e8cda31146,91,1665460,FR,2024-08-05,2024-08-14 18:45
4cce3d21-d525-47b0-895f-20cbcfe11bc9,92,2012510,FR,2024-08-05,2024-08-14 18:45
4ed3d2e5-30cf-434e-8f15-eb1753ab3db9,93,1250410,FR,2024-08-05,2024-08-14 18:45
b49fd354-ed43-4050-b671-909e6f42d1c2,94,2670630,FR,2024-08-05,2024-08-14 18:45
b376ceb2-fa77-4c22-8c6f-adaefbc3c170,95,1898300,FR,2024-08-05,2024-08-14 18:45
d446c981-e9de-436f-b865-35da623f2dd7,96,359550,FR,2024-08-05,2024-08-14 18:45
2d9d034e-6e24-4b29-8083-4f0704798fbd,97,284160,FR,2024-08-05,2024-08-14 18:45
70696da8-3300-49cb-a5c8-406c672332d2,98,2138330,FR,2024-08-05,2024-08-14 18:45
c711cf07-c49f-47a3-8425-2deceff5dbd2,99,1857090,FR,2024-08-05,2024-08-14 18:45
977bccbc-5e80-455c-9628-449f24b1bb13,100,1284210,FR,2024-08-05,2024-08-14 18:45
da0abb0d-4472-4635-91fb-fc7d14a24e1a,1,730,FI,2024-08-05,2024-08-14 18:45
d05b7652-27c4-4914-b162-c97293a86dd5,2,238960,FI,2024-08-05,2024-08-14 18:45
afd6e632-eed5-4b99-a811-99e735183300,4,236390,FI,2024-08-05,2024-08-14 18:45
800ef816-7daf-41e2-9465-24e52a678c78,5,1245620,FI,2024-08-05,2024-08-14 18:45
4b0b3ba6-5568-49aa-8ac2-d9eda5941557,6,2074920,FI,2024-08-05,2024-08-14 18:45
3fc6e957-ebbf-41fe-9aee-42f89d402d4d,7,1086940,FI,2024-08-05,2024-08-14 18:45
c2a862f6-54eb-466a-93f0-c471358b7026,8,578080,FI,2024-08-05,2024-08-14 18:45
0a8c59cf-57a9-4d2f-8db6-6aeb055da5ba,9,39210,FI,2024-08-05,2024-08-14 18:45
f48a1e98-eb1a-4c90-8ecc-83f698063544,10,570,FI,2024-08-05,2024-08-14 18:45
a3e38649-ded9-4cdb-a794-691c88620b74,11,2778580,FI,2024-08-05,2024-08-14 18:45
029799b1-0214-41cb-bb77-682fd0e76f27,12,440,FI,2024-08-05,2024-08-14 18:45
8d6830c5-3a08-485d-9f45-08f2ba1c6cfe,13,2567870,FI,2024-08-05,2024-08-14 18:45
f5ece48b-7cdf-4e3b-bd2a-df7f48cd08cc,14,230410,FI,2024-08-05,2024-08-14 18:45
c4ea7503-4409-4492-ad13-3fe66f3b7e83,15,271590,FI,2024-08-05,2024-08-14 18:45
66ddad17-783b-44b5-b9b4-354a1a65dddb,16,2139460,FI,2024-08-05,2024-08-14 18:45
69de17b2-ce03-4624-848d-9a8e2de83472,17,494840,FI,2024-08-05,2024-08-14 18:45
11262892-61a3-49af-b77e-22a9d0375ed2,18,1203620,FI,2024-08-05,2024-08-14 18:45
1cc1ee4d-172f-45e5-8e61-545d96a8038d,21,2519060,FI,2024-08-05,2024-08-14 18:45
9250752a-e26b-4969-a7f0-721d5a7f5560,22,2933620,FI,2024-08-05,2024-08-14 18:45
9ce79b7d-ef07-4184-8f52-c08ad62466bc,23,1599340,FI,2024-08-05,2024-08-14 18:45
841d4d2d-97bd-4094-8538-669cc32e4384,25,381210,FI,2024-08-05,2024-08-14 18:45
19656709-a8e6-4331-8a46-ef2a5b0df157,26,1282100,FI,2024-08-05,2024-08-14 18:45
5da8740e-69f7-4aff-b171-770acb144289,28,553850,FI,2024-08-05,2024-08-14 18:45
ae290680-168f-4e74-982b-ba3957b405ae,29,306130,FI,2024-08-05,2024-08-14 18:45
41c62ba7-db06-4d66-a515-dc4baa8ecbe0,31,359550,FI,2024-08-05,2024-08-14 18:45
2d6d806a-365a-416c-b9c4-fa05cce3dbd0,32,1222670,FI,2024-08-05,2024-08-14 18:45
80aa3b70-dcf9-4c22-9c8b-8203bfa5bb97,33,1332010,FI,2024-08-05,2024-08-14 18:45
52bd506c-0782-448e-bb8a-aeabf780e201,34,1190000,FI,2024-08-05,2024-08-14 18:45
8c932d17-4fa0-4d39-8afd-999701678dec,35,1172620,FI,2024-08-05,2024-08-14 18:45
05080889-e410-4810-bd67-2878ad234124,37,1172470,FI,2024-08-05,2024-08-14 18:45
104e9bb6-2401-4bbb-9c85-030a98057a59,38,1091500,FI,2024-08-05,2024-08-14 18:45
648b6546-51cb-4c72-a747-99b4cd2a9eb2,40,2300320,FI,2024-08-05,2024-08-14 18:45
ad9b5476-0385-407c-8f01-89d0cf727c20,42,252490,FI,2024-08-05,2024-08-14 18:45
376266b9-216a-422b-a0a9-ee14682e0c76,43,686810,FI,2024-08-05,2024-08-14 18:45
be262ac9-70d8-4831-a80c-d1a68c213131,44,1174180,FI,2024-08-05,2024-08-14 18:45
cb3a35cd-21bf-4068-89fa-4d203ac70179,45,1144200,FI,2024-08-05,2024-08-14 18:45
047df1e8-e045-4657-809f-d8a88d984559,46,739630,FI,2024-08-05,2024-08-14 18:45
a5b309bb-055e-4944-8dc7-3915bf927be1,47,548430,FI,2024-08-05,2024-08-14 18:45
417e3b48-e10b-4617-b6dd-e4dc4707719a,48,227300,FI,2024-08-05,2024-08-14 18:45
1f0d35b9-b21b-42e4-a9f8-00e4d1682dc6,49,1659040,FI,2024-08-05,2024-08-14 18:45
83e67495-2ab2-4b68-92e5-3caf3e5b72ab,50,2195250,FI,2024-08-05,2024-08-14 18:45
1bdcc8c7-d4e6-4d48-8b8a-d92530de61dc,52,1465360,FI,2024-08-05,2024-08-14 18:45
d36801ca-98ef-44f9-a9ab-d6b329b2789e,53,281990,FI,2024-08-05,2024-08-14 18:45
b895d5e7-1fb1-450e-b1f6-ab0428dbc2cb,54,1158310,FI,2024-08-05,2024-08-14 18:45
6cd444f5-812c-4be3-8d85-385c9547c6ed,55,1119730,FI,2024-08-05,2024-08-14 18:45
2f6a3ce6-ed3b-408a-b4ff-2f44f402b9f9,56,1637320,FI,2024-08-05,2024-08-14 18:45
8186ab46-df8c-427f-88e6-9ec14c9c37cd,57,2183900,FI,2024-08-05,2024-08-14 18:45
e7a7eb17-3d2c-4554-a607-55111f128286,59,2344520,FI,2024-08-05,2024-08-14 18:45
79a567fc-7b67-4454-9448-98bc372fde01,60,2050650,FI,2024-08-05,2024-08-14 18:45
46cc9fd8-52ac-48a8-a37e-5f3f585b36df,61,2808930,FI,2024-08-05,2024-08-14 18:45
45bf3863-4f0a-4f5f-aae3-a370ea2713f6,62,2670630,FI,2024-08-05,2024-08-14 18:45
fefd3b66-4eed-46f3-a250-37e0275c0e25,63,2141910,FI,2024-08-05,2024-08-14 18:45
e3a2c630-57a6-403e-9b98-6891ff020ec6,64,1849250,FI,2024-08-05,2024-08-14 18:45
3ec3e46a-f010-46b9-b243-8f78fedc3dae,65,1084160,FI,2024-08-05,2024-08-14 18:45
c11cd1d7-029c-4751-8d82-7043a6067b37,66,1288320,FI,2024-08-05,2024-08-14 18:45
4ee45946-3ab8-46fc-9688-95569a303fec,67,2357570,FI,2024-08-05,2024-08-14 18:45
80e03c59-bacc-404b-872a-5845f3cc4efb,68,2215430,FI,2024-08-05,2024-08-14 18:45
78888517-91e4-470b-ae44-287a22f74505,69,518790,FI,2024-08-05,2024-08-14 18:45
466ce912-dc47-4fe7-9061-50e4dfebd672,70,516750,FI,2024-08-05,2024-08-14 18:45
ccc3e599-8ebb-46d2-bc46-1d910ab5649e,71,1286830,FI,2024-08-05,2024-08-14 18:45
6243bd6d-cc77-45d5-8a0c-db8bb8c45868,72,107410,FI,2024-08-05,2024-08-14 18:45
3ce669a7-17d1-4552-9658-3d44d62dd042,73,1432860,FI,2024-08-05,2024-08-14 18:45
8d62d219-c892-4abc-9604-6563d63ce20a,74,284160,FI,2024-08-05,2024-08-14 18:45
b592e428-e876-45dd-abdb-c7f16f603aec,77,244210,FI,2024-08-05,2024-08-14 18:45
6d5d598a-b9cc-4510-b479-90ecd1aac554,78,1449690,FI,2024-08-05,2024-08-14 18:45
fb534504-71b4-4143-936d-ecdf7f01f4f8,79,582660,FI,2024-08-05,2024-08-14 18:45
a5547e26-92a4-406e-aa3f-47c5256851a9,80,1363080,FI,2024-08-05,2024-08-14 18:45
95c45b33-416d-417a-b673-6f4c96822098,81,1055430,FI,2024-08-05,2024-08-14 18:45
8e61a0ab-14f0-43d1-b25d-548f64fecdb5,83,228380,FI,2024-08-05,2024-08-14 18:45
c5ad4110-3c60-42aa-9581-598dfa71a678,85,1551360,FI,2024-08-05,2024-08-14 18:45
d6a41afb-fbf7-4fd8-9fd4-f7efd6d27cbe,87,1343400,FI,2024-08-05,2024-08-14 18:45
64928fa8-fbf0-4a86-bb00-a5469aa4efe7,88,2138330,FI,2024-08-05,2024-08-14 18:45
776f5554-49ca-43f2-815e-b431696c5987,89,602960,FI,2024-08-05,2024-08-14 18:45
7419cc2e-5135-4f8d-9900-a26a1a8fd455,91,413150,FI,2024-08-05,2024-08-14 18:45
eafed6e2-0aa9-45f1-b4a9-4fb3cd097074,92,892970,FI,2024-08-05,2024-08-14 18:45
b55c047c-2ebd-4aed-8ae7-92d78a75374e,93,444200,FI,2024-08-05,2024-08-14 18:45
0a7ebd9b-ba18-44a9-8a63-e6aee5011324,94,1422440,FI,2024-08-05,2024-08-14 18:45
1efeabb9-6c39-4434-8ce1-6b5dc152fa9d,95,270880,FI,2024-08-05,2024-08-14 18:45
6b03b620-792f-4ea6-ad63-256fbcbfb30c,96,960090,FI,2024-08-05,2024-08-14 18:45
3ac4b249-d283-409a-bb5b-ffb3a6569324,97,431240,FI,2024-08-05,2024-08-14 18:45
a7af55e8-48c6-45be-911e-dd56ef68999f,99,1938090,FI,2024-08-05,2024-08-14 18:45
0898b20d-0fad-4415-afd0-1b782c429bc0,100,983380,FI,2024-08-05,2024-08-14 18:45
76216c01-a454-4d8a-b217-29e676a1663c,1,578080,ES,2024-08-05,2024-08-14 18:45
94ea0829-dbad-4fd0-a746-2f76af2cef9b,2,730,ES,2024-08-05,2024-08-14 18:45
44767bbe-010f-4668-9e56-9c68fa18f7d4,4,1203220,ES,2024-08-05,2024-08-14 18:45
6596fdbc-c5a9-463e-9dec-232f0e3eda39,5,2349820,ES,2024-08-05,2024-08-14 18:45
155e1ca0-6c76-4ebc-9d73-a84f21844d0f,6,1086940,ES,2024-08-05,2024-08-14 18:45
ef8d87fa-080d-4e88-aa3f-0e1a2a71cd03,7,2074920,ES,2024-08-05,2024-08-14 18:45
a6a2c3c1-d60a-4e93-a46d-558346a796ed,11,381210,ES,2024-08-05,2024-08-14 18:45
3347819c-eacf-47bc-98d7-db3107476826,12,238960,ES,2024-08-05,2024-08-14 18:45
65b6cccb-c059-45df-932d-6189aaad834b,13,1245620,ES,2024-08-05,2024-08-14 18:45
b1c622b5-c667-4115-88e9-be5858c62a4c,14,1599340,ES,2024-08-05,2024-08-14 18:45
220c5f1b-d0cb-4092-97f2-dc8090119c01,15,2203070,ES,2024-08-05,2024-08-14 18:45
f7d3024d-a778-4ecb-a1c3-b7286598d9a7,16,2139460,ES,2024-08-05,2024-08-14 18:45
df6bb284-1043-45f8-9f0a-bf3af0542ef2,17,252490,ES,2024-08-05,2024-08-14 18:45
51c7c4d3-e18a-44fc-aa0e-2216651ed4f9,18,230410,ES,2024-08-05,2024-08-14 18:45
5e786867-7d34-4903-bab7-2793fbc45dd4,19,1665460,ES,2024-08-05,2024-08-14 18:45
8931af74-613e-4e90-a770-0fa3ec8cbb61,20,1203620,ES,2024-08-05,2024-08-14 18:45
c32f62c5-e6d5-4995-97e6-cc23a5b8a911,21,2778580,ES,2024-08-05,2024-08-14 18:45
aa6af8d2-8af6-42e1-8b58-737a45b5351a,22,1790600,ES,2024-08-05,2024-08-14 18:45
eaf1e174-a029-46a3-927c-cff743e048ef,23,570,ES,2024-08-05,2024-08-14 18:45
abba29cc-6799-4665-ae2c-5b615a12a0cf,24,2519060,ES,2024-08-05,2024-08-14 18:45
dabe29ec-56c1-4129-a020-0e55f32c84f8,25,2933620,ES,2024-08-05,2024-08-14 18:45
7c17afc2-8154-4d25-b3b5-49c22ac271b3,26,271590,ES,2024-08-05,2024-08-14 18:45
b4380c26-2f1c-4d50-9266-d15254011f6e,27,2358720,ES,2024-08-05,2024-08-14 18:45
1b7857f3-371b-4c85-b7b8-be04137150e4,28,494840,ES,2024-08-05,2024-08-14 18:45
457af800-e19e-4912-aa8b-f9d926a4dd5b,29,1809540,ES,2024-08-05,2024-08-14 18:45
57e62377-194c-44f0-bcd0-6ed1b8139722,30,739630,ES,2024-08-05,2024-08-14 18:45
0ecec7f3-75c6-40e3-bfea-653c9685b3da,31,2141910,ES,2024-08-05,2024-08-14 18:45
549baf40-50e6-4b1f-b8ec-4afe8bf3c02c,33,2567870,ES,2024-08-05,2024-08-14 18:45
dca61d4f-faec-4227-b019-e7350db4e17a,34,2526380,ES,2024-08-05,2024-08-14 18:45
7f85e77d-23ec-4bc4-ad16-96063a5202f7,36,553850,ES,2024-08-05,2024-08-14 18:45
5a2c5b40-cdd2-451f-a01e-50ed8005577a,37,1363080,ES,2024-08-05,2024-08-14 18:45
5bceab54-ca14-47ee-a9df-31f3dadf4a78,38,1422440,ES,2024-08-05,2024-08-14 18:45
cd84674d-273e-456e-a19f-d23a98664ca2,39,236390,ES,2024-08-05,2024-08-14 18:45
b87b90be-1302-42f7-8765-6991a917a3bb,40,39210,ES,2024-08-05,2024-08-14 18:45
47e6ee58-f0f5-4744-a3c5-6bfb568fa722,41,1934680,ES,2024-08-05,2024-08-14 18:45
1ce0dbf6-d095-4a19-a7fb-9cb618b25658,42,227300,ES,2024-08-05,2024-08-14 18:45
67089025-b2b8-4ecc-be6c-b83676ee9685,43,1091500,ES,2024-08-05,2024-08-14 18:45
a91e819d-9a84-407d-b403-cdce6942fb99,44,1332010,ES,2024-08-05,2024-08-14 18:45
e7585501-fe49-4cc2-9646-a9f9eef8882a,45,2448970,ES,2024-08-05,2024-08-14 18:45
c6e921a2-0d2b-4ea7-898c-267069a4f6a4,46,582660,ES,2024-08-05,2024-08-14 18:45
c3fe0060-02b9-49ca-9c7e-a336133f1f0e,47,108600,ES,2024-08-05,2024-08-14 18:45
dee5b469-205d-460e-9186-14b9bc6e7b83,48,413150,ES,2024-08-05,2024-08-14 18:45
d21fa39e-cb21-47bc-82f7-0d6dded4b951,50,2050650,ES,2024-08-05,2024-08-14 18:45
6f1a936f-cb4d-4c8c-8c41-95ce5072b01b,51,1172620,ES,2024-08-05,2024-08-14 18:45
b073b236-41fb-4fc8-a722-fb9d459f560a,52,1144200,ES,2024-08-05,2024-08-14 18:45
fc499ff0-090c-4438-b443-81eb6dac9646,53,1371980,ES,2024-08-05,2024-08-14 18:45
a83ba428-ef81-4f6a-83c6-724f3259136e,54,250900,ES,2024-08-05,2024-08-14 18:45
15b93d49-f61a-4856-bce4-a6642369d4fa,55,2208920,ES,2024-08-05,2024-08-14 18:45
8b2219b5-e3a9-410e-a749-d50e21912dae,57,2670630,ES,2024-08-05,2024-08-14 18:45
451efd6d-0185-4849-ad0e-ef6c1c761395,58,2849080,ES,2024-08-05,2024-08-14 18:45
9892f92d-dc3a-470c-949a-b2c17409fcc6,59,761890,ES,2024-08-05,2024-08-14 18:45
93282287-7a31-4269-a282-576bf4724346,60,1938090,ES,2024-08-05,2024-08-14 18:45
89e64bdc-d955-4b99-847e-af5746e60232,61,2808930,ES,2024-08-05,2024-08-14 18:45
56340e23-0c80-43ad-bf24-792cb21c2ebf,63,1190000,ES,2024-08-05,2024-08-14 18:45
b3238db2-ed50-4f04-9dd1-e4a380928e4f,64,2195250,ES,2024-08-05,2024-08-14 18:45
8bfd4779-644a-415a-ad58-0bcf1de8ad70,65,2344520,ES,2024-08-05,2024-08-14 18:45
24a58674-298b-45cc-b897-0cb15ca01580,66,107410,ES,2024-08-05,2024-08-14 18:45
a5468d94-179e-4510-a6f0-33effded1169,67,2591280,ES,2024-08-05,2024-08-14 18:45
c2a7acb2-6412-4d9f-a598-a0988f87bad9,69,2252680,ES,2024-08-05,2024-08-14 18:45
b295f9b4-99dc-4bf5-84d0-1aa529539eae,71,799960,ES,2024-08-05,2024-08-14 18:45
3a24f4d2-11e5-4b3a-a430-9b6f145d4f84,72,1326470,ES,2024-08-05,2024-08-14 18:45
f08816ac-f6d8-4c42-b6b9-085a391ce9e2,73,216150,ES,2024-08-05,2024-08-14 18:45
a85e1bd5-6e3f-4ce3-b284-b648b0a04767,74,2851150,ES,2024-08-05,2024-08-14 18:45
fa49a2c0-7cb9-49ba-81b6-fbb4f41bc298,75,1659040,ES,2024-08-05,2024-08-14 18:45
66e8de6b-8550-4b33-aa9b-d1e56e9eeec5,76,2399830,ES,2024-08-05,2024-08-14 18:45
66bf396a-d9b2-4b35-9c89-e9f9fce3ccbe,77,1966720,ES,2024-08-05,2024-08-14 18:45
90256f3b-9999-4faf-85ba-7d7c127dc4a1,78,1551360,ES,2024-08-05,2024-08-14 18:45
d8391bc0-aed4-4f34-9174-6356a083ee26,79,2016590,ES,2024-08-05,2024-08-14 18:45
81afecb9-1a76-4692-91d6-7efc2282f582,80,548430,ES,2024-08-05,2024-08-14 18:45
cebe9d10-283b-46a4-8cdd-33b4f9895f41,81,359550,ES,2024-08-05,2024-08-14 18:45
0a077d35-1321-4005-a8f7-6f13c7d79a9f,82,1449690,ES,2024-08-05,2024-08-14 18:45
511d2b0f-df56-442e-a366-b058cb694485,83,1222670,ES,2024-08-05,2024-08-14 18:45
4a6d73d1-a5a2-4079-bd31-35f570f7c9cd,86,1432860,ES,2024-08-05,2024-08-14 18:45
c8d8dca2-4adb-449e-8385-141344099298,87,2138330,ES,2024-08-05,2024-08-14 18:45
676269c7-0bba-45e5-accf-a4a3d84e61c3,88,346110,ES,2024-08-05,2024-08-14 18:45
8038d1c9-5307-4841-9685-ee8a603b0a58,89,1282100,ES,2024-08-05,2024-08-14 18:45
4a5a35c9-c729-44fd-819a-e69f7d724757,91,311210,ES,2024-08-05,2024-08-14 18:45
b11b1d08-300f-45c1-821f-0a154cefbe7a,92,1997040,ES,2024-08-05,2024-08-14 18:45
345bbeab-dec9-49aa-84a6-5ccb3d4e0449,93,284160,ES,2024-08-05,2024-08-14 18:45
c5dd5760-17a4-439c-8bca-d35c72ca027a,94,2012510,ES,2024-08-05,2024-08-14 18:45
c591e9f1-0d88-4461-88cb-c6d712fdff01,95,813780,ES,2024-08-05,2024-08-14 18:45
cd472280-dd73-48fb-9152-8bd4b38466e4,96,1371580,ES,2024-08-05,2024-08-14 18:45
015ac57e-bc9c-4349-ac50-21e2ec5a3d95,97,2215430,ES,2024-08-05,2024-08-14 18:45
d323f881-9d03-4ac8-aa6f-51beedd24a14,98,2114740,ES,2024-08-05,2024-08-14 18:45
76a98bb9-d1a7-4e79-8017-6e089dc4581d,99,488790,ES,2024-08-05,2024-08-14 18:45
6c96d207-54ee-4805-b736-75f666d49a8a,1,730,global,2024-08-05,2024-08-14 18:45
36fb364a-96d7-40ec-9ee6-0dfa445e79bf,3,2074920,global,2024-08-05,2024-08-14 18:45
31a97733-08d1-42a8-aca7-f8043ffe64af,4,578080,global,2024-08-05,2024-08-14 18:45
e8bed6fa-7000-4cb8-a83e-013ec0ab189b,5,2358720,global,2024-08-05,2024-08-14 18:45
c1f73d19-8a9c-4d27-8a6d-14e058b424f5,6,570,global,2024-08-05,2024-08-14 18:45
cb4b57e9-2076-4c3b-8d3a-4bd54899178e,7,1245620,global,2024-08-05,2024-08-14 18:45
4ed74169-b2e0-4178-8181-d22a6430029d,8,2139460,global,2024-08-05,2024-08-14 18:45
7842b06a-20be-4db2-b7d6-160814e37096,9,1203220,global,2024-08-05,2024-08-14 18:45
47a44984-e94f-4ae7-b3e7-5a5f288a36af,10,1086940,global,2024-08-05,2024-08-14 18:45
ac4ecdb9-fa7d-42cf-b2a4-dadb07977606,11,230410,global,2024-08-05,2024-08-14 18:45
afc03287-4083-4dd9-9b08-16897357bdc0,12,381210,global,2024-08-05,2024-08-14 18:45
cb70e46a-a842-426c-9444-ebde897bb45b,13,236390,global,2024-08-05,2024-08-14 18:45
48bb247d-4a07-4244-a2cf-ebe107d27e1c,14,271590,global,2024-08-05,2024-08-14 18:45
52767aba-32b3-44f2-96b6-628d7a2be3d2,16,2778580,global,2024-08-05,2024-08-14 18:45
099aa733-bb36-490b-b06b-20a157957dba,17,1172470,global,2024-08-05,2024-08-14 18:45
c5fb926b-212f-44af-92ad-cb753b78153f,18,2567870,global,2024-08-05,2024-08-14 18:45
7621b7e5-c01a-4ae3-b148-9d1402c9987a,19,1203620,global,2024-08-05,2024-08-14 18:45
a68b0e4e-2b31-439b-83e0-8ef44b3d2e30,20,553850,global,2024-08-05,2024-08-14 18:45
c01b53d8-c108-434e-b257-2820bff3d0a8,21,2519060,global,2024-08-05,2024-08-14 18:45
a93892bd-1561-48eb-bf92-3568cb895669,22,1085660,global,2024-08-05,2024-08-14 18:45
ca36a86e-497e-439b-b9c7-c532acc996cb,23,252490,global,2024-08-05,2024-08-14 18:45
1190c03b-6d14-4eaa-881e-094f9de13a1f,24,359550,global,2024-08-05,2024-08-14 18:45
07f0f16f-f209-46f7-9cea-f30a528bacce,25,440,global,2024-08-05,2024-08-14 18:45
cfb2fc87-d88b-4ee2-88f3-51f633b43302,26,2933620,global,2024-08-05,2024-08-14 18:45
358b6c18-cee0-454d-bf88-8fa5fa69c023,27,1938090,global,2024-08-05,2024-08-14 18:45
89100140-1766-4f4c-b3e1-7f105a57b56e,29,1222670,global,2024-08-05,2024-08-14 18:45
ae0dffba-3f5d-42a4-ab41-70518eda397c,30,1144200,global,2024-08-05,2024-08-14 18:45
b7aed77d-b661-403a-9f08-f17eacc87ecf,31,1091500,global,2024-08-05,2024-08-14 18:45
6089b8ef-45df-4edd-bf02-d410a2d5955a,32,1282100,global,2024-08-05,2024-08-14 18:45
0e9018a5-ce4b-46b1-a65c-58a8da02263d,33,2215430,global,2024-08-05,2024-08-14 18:45
1bb372e8-215e-4f2d-8623-0cf25d40fc40,34,1422440,global,2024-08-05,2024-08-14 18:45
53c37621-2885-47f8-a385-4540901bfc8b,35,2344520,global,2024-08-05,2024-08-14 18:45
afc3892d-1c51-448e-a21d-f1a3eae63278,36,548430,global,2024-08-05,2024-08-14 18:45
891c9125-1ebd-411b-80f2-91fd9ce8688a,37,251570,global,2024-08-05,2024-08-14 18:45
539046f1-126c-469d-82a1-f5cea0f6dd6d,38,413150,global,2024-08-05,2024-08-14 18:45
66490134-5bbc-431e-953d-decc0892b5cc,39,494840,global,2024-08-05,2024-08-14 18:45
f86cd4fa-d1c4-4c9e-9410-3a698bac2fad,40,1432860,global,2024-08-05,2024-08-14 18:45
7147a274-c5f7-4c4d-8ff3-f33d097222e4,41,2357570,global,2024-08-05,2024-08-14 18:45
