UUID,Rank,GameID,Country,Date,SystemDate
5184aab2-eac8-4165-b756-4eab91ae3a03,24,1118010,TW,2024-08-18,2024-08-18 14:21
d0a528a6-cb65-40bf-9c7f-bd42510b1c98,25,2492780,TW,2024-08-18,2024-08-18 14:21
915a24c7-619b-499d-9cca-289bad68f021,27,1222670,TW,2024-08-18,2024-08-18 14:21
31b1ebcf-58e2-4919-a005-55dd7c4b0ec8,29,251570,TW,2024-08-18,2024-08-18 14:21
69746a5b-067e-445b-ad65-e6bba58a16b1,30,2161700,TW,2024-08-18,2024-08-18 14:21
78539e60-fd17-422d-994d-754a99a94037,31,230410,TW,2024-08-18,2024-08-18 14:21
cb04196d-537c-4639-8849-80d34dab262e,33,1449850,TW,2024-08-18,2024-08-18 14:21
1f48715b-6717-40a3-81c3-6bc4e454125c,34,2138330,TW,2024-08-18,2024-08-18 14:21
d19e6079-e4e1-43e5-bef6-8f00959ce3ab,35,835570,TW,2024-08-18,2024-08-18 14:21
94a53f0b-83f1-45d7-aea0-ae98f9fa83ae,36,2344520,TW,2024-08-18,2024-08-18 14:21
99fd7fed-0929-4ed8-8379-69969cf6fbe6,37,2668080,TW,2024-08-18,2024-08-18 14:21
d3d8dc21-17d0-4ed3-8cb8-fb8451087b72,38,2484250,TW,2024-08-18,2024-08-18 14:21
356eb3cc-6e27-4695-98d2-d41d7bf22161,39,271590,TW,2024-08-18,2024-08-18 14:21
eebb797d-bf41-4c3e-b2d9-e1eec92b98ff,40,1040200,TW,2024-08-18,2024-08-18 14:21
548e5043-4b38-4872-9fc3-e96a9cfacb44,41,2778580,TW,2024-08-18,2024-08-18 14:21
99327453-38e0-4a88-afc6-c111971c76da,42,992300,TW,2024-08-18,2024-08-18 14:21
7d9dc817-7fa7-4169-98a0-f7a947c14279,44,1336980,TW,2024-08-18,2024-08-18 14:21
eba77d46-f8aa-48aa-83a9-cf56c88481ca,46,2897760,TW,2024-08-18,2024-08-18 14:21
2291edd0-151e-4696-abec-9c960f7f8b56,47,813780,TW,2024-08-18,2024-08-18 14:21
ac2b7131-1a59-4163-97a0-6fb7f2aacd2d,49,3128600,TW,2024-08-18,2024-08-18 14:21
951013b5-237e-4a26-9de6-b67e3ca924c6,50,1954420,TW,2024-08-18,2024-08-18 14:21
a54d2300-08a1-4285-889d-ad3c375bbc92,51,1290000,TW,2024-08-18,2024-08-18 14:21
427bb323-3dec-4275-a25d-b5e38ad736b4,53,1676840,TW,2024-08-18,2024-08-18 14:21
99eb6f35-a7e4-4de9-b5a4-c5fe8691ba09,54,744900,TW,2024-08-18,2024-08-18 14:21
ad33ddaf-c2b5-4c28-b5ba-b1f1e1ce0700,56,1364780,TW,2024-08-18,2024-08-18 14:21
65454d3a-3b0f-4fd2-a13b-4a5c3955f02b,58,236390,TW,2024-08-18,2024-08-18 14:21
6c093dd2-b7af-4234-9406-53469de9e1ee,59,359550,TW,2024-08-18,2024-08-18 14:21
eb73df0b-c945-4849-97df-9e99bfc054d8,60,1049590,TW,2024-08-18,2024-08-18 14:21
a122d9bd-045d-45d2-8785-639407d3c67a,61,1551360,TW,2024-08-18,2024-08-18 14:21
525227da-8c2b-45d5-a59c-947410363607,62,381210,TW,2024-08-18,2024-08-18 14:21
64b4a9ea-5c9f-4ea0-8dd2-b175f3e1c67c,63,2445690,TW,2024-08-18,2024-08-18 14:21
7e731263-e242-47c9-a5ca-8fdff01e8660,65,2878980,TW,2024-08-18,2024-08-18 14:21
f940be7f-4060-4f39-9bde-27bd2b646590,66,2458860,TW,2024-08-18,2024-08-18 14:21
3cf5b56d-5e2c-4a6d-a640-b42654fe56cd,67,397540,TW,2024-08-18,2024-08-18 14:21
7323b4ed-dc9e-47fb-9b03-b31bdd537f3d,68,1649080,TW,2024-08-18,2024-08-18 14:21
79499d06-2804-4658-8852-a6042369b01c,70,728880,TW,2024-08-18,2024-08-18 14:21
ab7125dc-6cfc-4209-84b6-2004104df5f8,71,949230,TW,2024-08-18,2024-08-18 14:21
3af31519-7ade-4c29-a3d9-1b659b4ce8d8,72,553850,TW,2024-08-18,2024-08-18 14:21
db9c611a-ce36-459f-9170-f5495ffd1599,73,1329410,TW,2024-08-18,2024-08-18 14:21
c651827b-4097-4adf-976f-bc404f690a3f,74,1086940,TW,2024-08-18,2024-08-18 14:21
bf8924b0-c04a-4653-b94c-3f23d4a80b67,75,1973710,TW,2024-08-18,2024-08-18 14:21
5898a1d8-0904-4b86-8841-91343f59739f,76,1672500,TW,2024-08-18,2024-08-18 14:21
0dc12751-fd53-4dbe-bb08-d4bce87b602a,77,1377580,TW,2024-08-18,2024-08-18 14:21
c8c07098-96ce-449c-b067-bd7866ad6774,79,1809540,TW,2024-08-18,2024-08-18 14:21
7701dc78-0d3d-433c-b693-3e38185dc25f,80,227300,TW,2024-08-18,2024-08-18 14:21
03120645-a208-459a-9191-32787a7b1afb,81,1549250,TW,2024-08-18,2024-08-18 14:21
ff8f4526-530b-4305-a200-d2e4870c0623,83,2369390,TW,2024-08-18,2024-08-18 14:21
31202bd7-dd87-4d59-912b-e41e2595118e,84,1846380,TW,2024-08-18,2024-08-18 14:21
2a1657c1-0415-411b-b0b8-d6f732ac2a72,85,1260320,TW,2024-08-18,2024-08-18 14:21
00a07e63-8a78-4939-8de3-eccee85d083b,86,1623730,TW,2024-08-18,2024-08-18 14:21
5b6ee628-f14b-4c7b-9335-8258caaa7498,87,377160,TW,2024-08-18,2024-08-18 14:21
bf664393-e175-4652-afe2-43ed81db301e,88,2016590,TW,2024-08-18,2024-08-18 14:21
a7e45e0e-371c-47af-b22b-e703caf27798,89,1517290,TW,2024-08-18,2024-08-18 14:21
5697ad10-8fed-47e0-90fd-d7b365ace20c,90,868360,TW,2024-08-18,2024-08-18 14:21
bfa1acc5-6b01-4a35-a426-1985549f9663,91,1512710,TW,2024-08-18,2024-08-18 14:21
07c9998b-e3ca-4ed4-a760-6364c5c72410,92,1407200,TW,2024-08-18,2024-08-18 14:21
bc1698cd-33da-4074-8594-2579274609e2,93,2808930,TW,2024-08-18,2024-08-18 14:21
14a6d184-8aea-4fb8-ba88-be1027916a13,94,2441570,TW,2024-08-18,2024-08-18 14:21
8af558a7-34b8-46d3-b897-89795b9151a1,95,2426960,TW,2024-08-18,2024-08-18 14:21
c347a9f6-f783-4c86-994b-a97140410cab,96,2608270,TW,2024-08-18,2024-08-18 14:21
77ba940d-3752-4214-85f3-ea1e025c8d05,97,582660,TW,2024-08-18,2024-08-18 14:21
d34c046e-6d88-4cad-b7f5-3b7c7d1be54c,98,1562430,TW,2024-08-18,2024-08-18 14:21
08a9fed3-784a-4869-b2f8-4bdb008c3678,99,535930,TW,2024-08-18,2024-08-18 14:21
cbcfc9cd-a870-435c-a19e-57ffa752323c,100,431960,TW,2024-08-18,2024-08-18 14:21
03691667-f978-432a-bcce-9b0c134edb5a,1,2139460,BE,2024-08-18,2024-08-18 14:21
d08c908a-db94-4a00-aa99-723fe55af848,2,1675200,BE,2024-08-18,2024-08-18 14:21
a951cde4-e43d-4d1f-949d-d2007d90e55b,3,2162800,BE,2024-08-18,2024-08-18 14:21
b5b89a77-695b-41cb-bfdf-ba2598a3e0a0,4,1575940,BE,2024-08-18,2024-08-18 14:21
bbbb94ac-4ad9-4ea2-b639-32c225c60ef1,5,2933620,BE,2024-08-18,2024-08-18 14:21
a2818b82-cd43-44ce-8584-86848533340a,6,2358720,BE,2024-08-18,2024-08-18 14:21
d986cf5c-f736-4ffb-9edd-37cb7d2fbe44,7,1091500,BE,2024-08-18,2024-08-18 14:21
80de1252-e879-4ddf-8fc3-3bc5669d2501,9,2074920,BE,2024-08-18,2024-08-18 14:21
cb120991-0328-4903-ac4e-5dc68acae502,10,1040200,BE,2024-08-18,2024-08-18 14:21
75d78eed-51ec-47cb-a4f6-1266c7bc7340,11,236390,BE,2024-08-18,2024-08-18 14:21
b028c2e5-87a7-453b-a906-92f37dea3d37,12,1245620,BE,2024-08-18,2024-08-18 14:21
2851cb57-20f4-453b-b5a6-e1ca4b84283c,13,1086940,BE,2024-08-18,2024-08-18 14:21
dbd6a21a-147b-46e5-84b6-258700c3d9f3,14,381210,BE,2024-08-18,2024-08-18 14:21
8582bbb8-ff7f-410a-bdbc-1e0020301f9a,15,1172620,BE,2024-08-18,2024-08-18 14:21
799778ec-281d-4699-a040-7d494b67b280,16,1222670,BE,2024-08-18,2024-08-18 14:21
0772f623-eba3-4677-8763-93609c67506d,17,594650,BE,2024-08-18,2024-08-18 14:21
689f8853-c37b-49bf-8e01-4c737aa210c7,19,230410,BE,2024-08-18,2024-08-18 14:21
07ba5b70-ab3a-4385-af9d-daf1fd92137c,20,1313140,BE,2024-08-18,2024-08-18 14:21
86d92448-58f9-4eca-bf00-d027b990fca3,21,39210,BE,2024-08-18,2024-08-18 14:21
288ee66e-2e7a-4251-b2cf-510829e4d93e,23,2369390,BE,2024-08-18,2024-08-18 14:21
a102e3d3-9439-47eb-b0f8-47acac4ffdd3,24,2183900,BE,2024-08-18,2024-08-18 14:21
7e953df3-f6ca-4e5a-b753-3aeb15cc01cb,25,1172470,BE,2024-08-18,2024-08-18 14:21
46ddff20-8d4a-4db9-9399-a857c5005354,26,227300,BE,2024-08-18,2024-08-18 14:21
eae7aa06-a8e4-4285-8e52-8833f5a4f2b6,27,2426960,BE,2024-08-18,2024-08-18 14:21
21026a63-5344-466a-9ff2-dba20e0d66ae,28,1845910,BE,2024-08-18,2024-08-18 14:21
be43c06b-928f-4f69-9600-f946eb962477,30,2059530,BE,2024-08-18,2024-08-18 14:21
67fc8d98-7da1-4fc8-97e0-48278e6f5a40,31,271590,BE,2024-08-18,2024-08-18 14:21
43479f71-dac4-4aa4-8602-c35e0cf60b72,32,1158310,BE,2024-08-18,2024-08-18 14:21
5ae891fd-0b1d-4608-b12b-09290ff6a1ad,33,2567870,BE,2024-08-18,2024-08-18 14:21
4b71b5d0-f283-4e33-9c24-49486314ed73,34,1013320,BE,2024-08-18,2024-08-18 14:21
ddd2349f-2b57-45d9-9c09-310a1bde118f,35,306130,BE,2024-08-18,2024-08-18 14:21
f3bae840-fe38-4b7c-ba5d-e708a4266d26,36,2138330,BE,2024-08-18,2024-08-18 14:21
8df38269-6b18-42cc-ba66-2653fc362a2d,38,1551360,BE,2024-08-18,2024-08-18 14:21
2765bbbe-4ab8-417f-9cd7-11629ea767c8,40,552520,BE,2024-08-18,2024-08-18 14:21
6909f9f0-600f-4271-8490-f65407e8b3da,43,2669320,BE,2024-08-18,2024-08-18 14:21
f9e52946-c9d6-4f34-beb9-9243f9e5eed3,44,1562430,BE,2024-08-18,2024-08-18 14:21
f4e38908-53e6-4a94-8fb6-64e5cceaaad2,45,238960,BE,2024-08-18,2024-08-18 14:21
44ae014c-3dd7-49e8-a50f-d66520771745,47,2488620,BE,2024-08-18,2024-08-18 14:21
36983d60-eb8e-4399-b03e-7b81cd7f61e7,48,2840770,BE,2024-08-18,2024-08-18 14:21
312b461a-f0c5-4542-b78b-38948e4293cb,49,1284210,BE,2024-08-18,2024-08-18 14:21
2d22af2a-46f1-4a72-acae-9f0e29a73174,51,252490,BE,2024-08-18,2024-08-18 14:21
9758ec4d-2f9e-405a-9157-97816cf9f393,52,2780980,BE,2024-08-18,2024-08-18 14:21
66dd1bb4-8d06-4ef4-98d1-e13355fd6012,53,1250410,BE,2024-08-18,2024-08-18 14:21
1dc69dea-52e9-4e9d-8115-359c545c7336,54,1290000,BE,2024-08-18,2024-08-18 14:21
314177ff-1703-49bb-b9e0-7231d24fa437,55,1716740,BE,2024-08-18,2024-08-18 14:21
2e0df48d-17d8-404c-bb1c-3b82b2114eb5,56,2141910,BE,2024-08-18,2024-08-18 14:21
c0b13835-d13b-4fc1-8734-c89716a785f7,57,1085660,BE,2024-08-18,2024-08-18 14:21
8a0b990a-a17e-4959-ae78-446cbbf5509f,58,397540,BE,2024-08-18,2024-08-18 14:21
4dfb2db5-ea45-471b-968f-90959e8b7de3,59,2252570,BE,2024-08-18,2024-08-18 14:21
69304a26-f1a2-4625-b518-5f79e3a797e4,60,949230,BE,2024-08-18,2024-08-18 14:21
1673aa7e-2375-417f-be6e-202b59d1aca1,61,2778580,BE,2024-08-18,2024-08-18 14:21
cd5cbd18-78d9-4f22-9fc6-8dc3773fcabd,63,1846380,BE,2024-08-18,2024-08-18 14:21
c4e8e77a-d7cd-434d-b764-36595b342542,64,359550,BE,2024-08-18,2024-08-18 14:21
8a6863a1-8147-4bf5-b8bc-bd5cbaea862c,66,2161700,BE,2024-08-18,2024-08-18 14:21
a43f505d-5ac3-4550-9bbe-7f4d3b8efa31,67,244210,BE,2024-08-18,2024-08-18 14:21
17502ce5-9525-45f8-94ce-d2f139024d18,68,284160,BE,2024-08-18,2024-08-18 14:21
69db2a40-b12b-4152-ab32-8fc685173978,69,1962663,BE,2024-08-18,2024-08-18 14:21
a0de352e-4318-44e7-82f4-4d5409f31d38,70,582660,BE,2024-08-18,2024-08-18 14:21
b00418e1-d21a-42e4-8a25-aef801d16f8b,71,553850,BE,2024-08-18,2024-08-18 14:21
50a9b241-81f3-4f1d-af74-60c21ff9dcd4,73,703080,BE,2024-08-18,2024-08-18 14:21
eaa015bb-6005-44ab-897a-282cc8b928fb,74,1934680,BE,2024-08-18,2024-08-18 14:21
381a5306-d434-4aa9-a7a4-31d7912bc1ff,76,1326470,BE,2024-08-18,2024-08-18 14:21
9c7a1400-a2a7-4dd9-870b-c9384cf4e66c,77,2638370,BE,2024-08-18,2024-08-18 14:21
c5403a39-5173-4c5b-9bcd-8a1a5ccc6b82,78,1203620,BE,2024-08-18,2024-08-18 14:21
2fd246e3-caa9-48a0-bb9f-d527b9bd41d9,79,2167580,BE,2024-08-18,2024-08-18 14:21
0bf07d30-6312-4adb-b584-ef5bd3d308df,80,1343400,BE,2024-08-18,2024-08-18 14:21
de8138be-8bf4-4dcc-8649-ced04f7d5ee8,82,1222680,BE,2024-08-18,2024-08-18 14:21
0c5063c3-63c5-458b-93a8-c4322b61c718,83,1774580,BE,2024-08-18,2024-08-18 14:21
dd6fcdc2-7edc-4863-912e-60651b65953b,84,1938090,BE,2024-08-18,2024-08-18 14:21
998ee67d-b7d1-4ada-90e4-8643c03e87e2,85,377160,BE,2024-08-18,2024-08-18 14:21
7f272b82-a538-4d53-a13e-1e95f08eec8e,86,648800,BE,2024-08-18,2024-08-18 14:21
59ac0106-1736-4771-916b-90d0f3f17b4e,88,739630,BE,2024-08-18,2024-08-18 14:21
c98f5d3a-f317-4876-910a-c435d922ba79,90,730,BE,2024-08-18,2024-08-18 14:21
5a1a45f9-9620-4e58-bb8a-727da6078441,91,2016590,BE,2024-08-18,2024-08-18 14:21
0250bf69-f264-496e-9460-0705a73b43c2,92,2406770,BE,2024-08-18,2024-08-18 14:21
71858fd5-36ac-40b5-94af-aa8dd7f9d7a5,93,1627720,BE,2024-08-18,2024-08-18 14:21
47b3718b-9d81-4409-851a-7fb549fff5fb,94,1029690,BE,2024-08-18,2024-08-18 14:21
ccc74bd0-1583-420e-b367-cdb1a25d9129,95,1517290,BE,2024-08-18,2024-08-18 14:21
b942d686-a25f-4d99-86d9-a231c0caba31,96,2005160,BE,2024-08-18,2024-08-18 14:21
2af16b61-7908-4dde-9ae8-e41971b35bde,97,2561450,BE,2024-08-18,2024-08-18 14:21
2a5995c8-8f10-4893-bcf5-4236dc9838b6,98,2142790,BE,2024-08-18,2024-08-18 14:21
955abfa2-9617-4c52-8f7d-c26ebf861ede,99,1778820,BE,2024-08-18,2024-08-18 14:21
60a83819-21a9-4b65-b0f6-ea16f1188e87,100,1142710,BE,2024-08-18,2024-08-18 14:21
fe5bd74b-e531-4f3c-ab7c-bea15655d0c7,1,730,TR,2024-08-18,2024-08-18 14:21
9f84f847-d94e-4873-b606-5a84f49818fe,2,2669320,TR,2024-08-18,2024-08-18 14:21
3bcf17cb-dbf3-48bc-b2bc-b1d929be4183,3,578080,TR,2024-08-18,2024-08-18 14:21
28fc35dc-7d47-4bc0-8489-9c1949bceded,4,2358720,TR,2024-08-18,2024-08-18 14:21
4f4a3531-9eae-43db-bfcb-46d3058399c1,5,570,TR,2024-08-18,2024-08-18 14:21
384ab551-3f09-4cb2-98f4-4a8e846c9165,6,1091500,TR,2024-08-18,2024-08-18 14:21
28931839-4871-4c21-b8f3-8b4124218a7b,7,2139460,TR,2024-08-18,2024-08-18 14:21
59a3510d-0c1a-4b1f-80a7-617f3929ceca,8,582660,TR,2024-08-18,2024-08-18 14:21
f513dc4a-5e2b-4c18-bbf7-b78279171509,9,2252570,TR,2024-08-18,2024-08-18 14:21
85826d67-c458-4089-afd3-1ff8d2330dcd,10,1245620,TR,2024-08-18,2024-08-18 14:21
7dc7043c-e3a3-470f-90fd-ba459bfb080b,11,440,TR,2024-08-18,2024-08-18 14:21
853d0dfa-c33b-492a-83b6-3b43e65d8d1e,12,227300,TR,2024-08-18,2024-08-18 14:21
67471512-c9c5-4a41-9103-f5f07fc6c582,14,1238840,TR,2024-08-18,2024-08-18 14:21
15cda579-d70f-46cd-81e3-7cd92e72c9d4,15,594650,TR,2024-08-18,2024-08-18 14:21
72558178-3894-4537-bcd6-b5e8ab9e9cb1,16,1040200,TR,2024-08-18,2024-08-18 14:21
7da84be9-eb80-43db-b265-ee6d9d944032,18,271590,TR,2024-08-18,2024-08-18 14:21
49d1d1ba-9170-42cb-8520-cb64a3233fd9,19,2567870,TR,2024-08-18,2024-08-18 14:21
089e0287-eba7-4f88-98a0-601ae1dca3cc,20,389430,TR,2024-08-18,2024-08-18 14:21
c5599205-ef47-4c5a-b9e9-750de0812994,21,2183900,TR,2024-08-18,2024-08-18 14:21
b665746b-412f-457c-88a8-27d765f308e7,22,236390,TR,2024-08-18,2024-08-18 14:21
1621f882-646a-447d-86df-b2d6430b2d03,23,252490,TR,2024-08-18,2024-08-18 14:21
beadb1dc-f531-46e3-aa52-802dc1352dfb,24,2138330,TR,2024-08-18,2024-08-18 14:21
09b8d4f7-3916-43bb-bc1c-6dbe5ba07b26,25,381210,TR,2024-08-18,2024-08-18 14:21
577980f7-d274-466a-81d4-9b0b32fcf4a4,26,413150,TR,2024-08-18,2024-08-18 14:21
5a57d8c9-05a2-48d2-9c14-1c72b60918a0,27,1172620,TR,2024-08-18,2024-08-18 14:21
476b9fb7-48aa-4cee-b0aa-b7b9b7e89045,28,2322010,TR,2024-08-18,2024-08-18 14:21
6fd03e57-7c54-4518-a50b-bbc90ec31071,29,2778580,TR,2024-08-18,2024-08-18 14:21
90ed6eb5-e111-401c-b92f-d0a6a920f38a,30,359550,TR,2024-08-18,2024-08-18 14:21
0df08164-859e-43c9-9d81-592043565b38,31,2369390,TR,2024-08-18,2024-08-18 14:21
2b69d139-5339-4885-a780-f814209279b2,32,292030,TR,2024-08-18,2024-08-18 14:21
945b19cb-6cb2-4972-a665-da8101562409,33,1551360,TR,2024-08-18,2024-08-18 14:21
073b2386-075b-46c5-a81e-97438462dfde,34,1846380,TR,2024-08-18,2024-08-18 14:21
9aece3a1-7f4d-420b-9aad-2677c27c6597,36,553850,TR,2024-08-18,2024-08-18 14:21
82a495a1-4af5-4003-98ad-c889a0dfbbe0,37,244210,TR,2024-08-18,2024-08-18 14:21
19f11367-69c1-4463-8da9-07cf593c49a6,38,230410,TR,2024-08-18,2024-08-18 14:21
2921dc6a-26e7-4047-b3a4-7ace3c5f2b75,39,1086940,TR,2024-08-18,2024-08-18 14:21
7c2c275c-dfba-4444-b3b3-b05f98f4ed3e,40,1665460,TR,2024-08-18,2024-08-18 14:21
3f3371c3-2393-49fb-8baa-7270f8fd409d,41,2074920,TR,2024-08-18,2024-08-18 14:21
49636526-becb-45ba-b9e3-ac721066b4b4,42,1313140,TR,2024-08-18,2024-08-18 14:21
523b7aeb-b6d4-43b3-b511-4036c98f79cf,43,238960,TR,2024-08-18,2024-08-18 14:21
c339823a-d1f4-48a9-b08c-cf006755223b,44,489830,TR,2024-08-18,2024-08-18 14:21
4771cd35-4d7e-4813-9542-3aa39bed2612,45,2195250,TR,2024-08-18,2024-08-18 14:21
1e18d284-b937-4f34-8a55-29c42e93322d,46,1517290,TR,2024-08-18,2024-08-18 14:21
2812c086-4d3a-4e29-9382-d241a91e45a2,47,431960,TR,2024-08-18,2024-08-18 14:21
f59482a6-48b0-4cf2-8b0a-42482535009c,49,1575940,TR,2024-08-18,2024-08-18 14:21
5a85f0cb-03aa-4369-8674-f8c01d7f5eed,51,2161700,TR,2024-08-18,2024-08-18 14:21
6a73245d-dc20-4b3d-8c52-fd0c4765cc3a,52,261550,TR,2024-08-18,2024-08-18 14:21
de348c56-9a27-4236-8891-3ba066971b70,53,552520,TR,2024-08-18,2024-08-18 14:21
effc0711-e62a-4868-8964-2381d99ba9b0,54,1222670,TR,2024-08-18,2024-08-18 14:21
8d1dd8a6-f25c-4468-8eaa-da613c2bbcf7,55,1119730,TR,2024-08-18,2024-08-18 14:21
643ceb5c-f859-44e1-8d30-df07f9757d24,56,2670630,TR,2024-08-18,2024-08-18 14:21
ea4daca5-9021-4f2a-932e-7b7bcc12f9a5,57,2344520,TR,2024-08-18,2024-08-18 14:21
36c58e95-edff-4b98-a472-86d23b0197e9,58,2933620,TR,2024-08-18,2024-08-18 14:21
1a2554fd-1aee-4755-8868-ce4a9f91f71f,59,1222700,TR,2024-08-18,2024-08-18 14:21
965d79f3-33a5-4c77-affe-4ea371797d4a,61,371660,TR,2024-08-18,2024-08-18 14:21
db40ddc0-892a-48fd-bf32-bab308d9b2da,63,1222680,TR,2024-08-18,2024-08-18 14:21
c145f98b-39b6-4689-9ffc-056e2dfe1a28,64,1172470,TR,2024-08-18,2024-08-18 14:21
cdec2cb4-72d1-447b-b94e-f12a9f6307af,65,2725200,TR,2024-08-18,2024-08-18 14:21
ec232fde-a9fd-4962-ab2c-b1e5dbf3df74,66,534380,TR,2024-08-18,2024-08-18 14:21
5e924534-c405-4342-b082-e9a818aa924e,67,239140,TR,2024-08-18,2024-08-18 14:21
8a31410f-e1e0-49f4-956f-e1aa349b6b61,68,2162800,TR,2024-08-18,2024-08-18 14:21
42859bcc-834b-4ec6-a376-3f5bcfac2dd2,69,2878420,TR,2024-08-18,2024-08-18 14:21
21a7786f-a0e3-4689-98f3-c6aa8fc396d4,70,1943950,TR,2024-08-18,2024-08-18 14:21
275bf69a-76d6-4d6e-9804-956f26db88f2,72,1966720,TR,2024-08-18,2024-08-18 14:21
ad0c746c-76fe-4051-b3d5-180e5bfe2a71,73,1289670,TR,2024-08-18,2024-08-18 14:21
5e751d3f-7492-413c-88d5-eba5f5c41fb6,74,905370,TR,2024-08-18,2024-08-18 14:21
7d17909e-2e63-41d6-9551-5ea41264270e,75,782330,TR,2024-08-18,2024-08-18 14:21
1337a3a8-1b81-43ec-9c24-d1b3520a0d74,76,1238810,TR,2024-08-18,2024-08-18 14:21
a015e0df-efbf-4b87-8dff-1a946cc9485f,77,2756770,TR,2024-08-18,2024-08-18 14:21
42b6ec35-31ee-4b3f-b26e-d9a1ceb668f6,78,444200,TR,2024-08-18,2024-08-18 14:21
137b7264-f305-4ce5-98ca-9ac8f61becaf,79,394360,TR,2024-08-18,2024-08-18 14:21
3f868de0-ff5a-4554-be69-e73a001c2637,80,2808930,TR,2024-08-18,2024-08-18 14:21
5296b3b5-5c21-4886-bbec-b286f3a1ca32,81,546560,TR,2024-08-18,2024-08-18 14:21
49da662a-607f-42b5-b155-8ed7a82adf17,83,284160,TR,2024-08-18,2024-08-18 14:21
26c7e1d6-f4d1-4815-9feb-945750130a9b,84,1250410,TR,2024-08-18,2024-08-18 14:21
08fcaac6-d615-4ec7-a8f7-211da9d82e5b,85,377160,TR,2024-08-18,2024-08-18 14:21
6c0da1f4-b1e2-4872-b641-908150cb4014,86,2695940,TR,2024-08-18,2024-08-18 14:21
bb1bcabe-494c-48fb-858f-ef8c2f6c9742,87,1687950,TR,2024-08-18,2024-08-18 14:21
b504d3b6-0666-4558-b612-3ca889719dad,88,767560,TR,2024-08-18,2024-08-18 14:21
16a2d0ba-1985-404c-bd14-470841c28499,89,2448970,TR,2024-08-18,2024-08-18 14:21
e0444b03-ee4c-475c-8630-c75c92d9a8d5,90,39210,TR,2024-08-18,2024-08-18 14:21
df8e12e6-ec99-4172-a08a-d586a3fc11a8,91,1599340,TR,2024-08-18,2024-08-18 14:21
1ed87b7a-d907-4f8a-a9d7-d8c58ac1c39b,92,2073850,TR,2024-08-18,2024-08-18 14:21
ba23efe5-94e0-40f2-b004-0b79f35c8b72,93,2215430,TR,2024-08-18,2024-08-18 14:21
aa39cf2d-8e9b-42e1-98a6-6c6d67babbfe,94,1326470,TR,2024-08-18,2024-08-18 14:21
6ea4d253-d96d-4b96-af88-4fa2234563ef,95,1144200,TR,2024-08-18,2024-08-18 14:21
770faf5f-3220-4e39-a2e0-f09c6fae02c8,96,1934680,TR,2024-08-18,2024-08-18 14:21
ba71f49f-f2b5-4f85-ad6b-be86a0e61485,98,2429640,TR,2024-08-18,2024-08-18 14:21
7a83dff7-873d-4a7e-8a0f-5fc9b6392110,99,306130,TR,2024-08-18,2024-08-18 14:21
8986d7c5-bc49-4bf5-9dde-491a52398e14,1,1675200,NL,2024-08-18,2024-08-18 14:21
2e726902-38a5-4c0b-90fe-9d2cb6b2d581,2,1575940,NL,2024-08-18,2024-08-18 14:21
639fa487-263f-42de-89a5-283400a59355,3,2162800,NL,2024-08-18,2024-08-18 14:21
78dbdc54-02a7-4bea-bdc6-a82411681dd4,4,2139460,NL,2024-08-18,2024-08-18 14:21
