UUID,Rank,GameID,Country,Date,SystemDate
92f55206-087e-4439-a3ed-242fd3b477eb,48,1973710,TW,2024-08-19,2024-08-19 12:33
b6631a5a-45d0-4800-9195-033cd69a2bb2,49,2778580,TW,2024-08-19,2024-08-19 12:33
11818374-3491-4c50-86ac-9493cdacec55,50,1329410,TW,2024-08-19,2024-08-19 12:33
a5280286-a852-46df-9c53-8ba16af581d2,51,1676840,TW,2024-08-19,2024-08-19 12:33
0766b547-3f3c-4258-ad3c-01db4c45ea0d,53,992300,TW,2024-08-19,2024-08-19 12:33
253540b5-1162-486c-9e43-7c8f1b8a2bcb,54,397540,TW,2024-08-19,2024-08-19 12:33
dd6d9839-eb66-46fb-bf8b-4ce4d0380007,55,3128600,TW,2024-08-19,2024-08-19 12:33
a4f65ad6-dcdf-4037-848a-226e7677b088,56,1049590,TW,2024-08-19,2024-08-19 12:33
d25ce8f9-3a51-4a11-9b92-40e80fc86f55,57,813780,TW,2024-08-19,2024-08-19 12:33
66a91676-e5a8-4086-8d57-d47f4ad57eb9,58,949230,TW,2024-08-19,2024-08-19 12:33
de702819-1368-4798-be8b-77c35a1edc51,59,2484250,TW,2024-08-19,2024-08-19 12:33
5601e05d-8143-4240-9519-b35c0358de72,60,1551360,TW,2024-08-19,2024-08-19 12:33
5588c8ae-6a24-4a79-9b23-8d7fa9ee6b51,62,1336980,TW,2024-08-19,2024-08-19 12:33
aa536349-80a0-4dac-b894-73f7ff82de75,64,2445690,TW,2024-08-19,2024-08-19 12:33
6d5af167-ecaf-4dfb-925d-d08031f0729d,65,1290000,TW,2024-08-19,2024-08-19 12:33
da2e7c04-1d96-48e4-b7ec-273e9aed44a1,66,1364780,TW,2024-08-19,2024-08-19 12:33
39be4894-d38b-469a-8078-7614305b9fe8,68,550650,TW,2024-08-19,2024-08-19 12:33
f08f9082-534f-4cab-a76c-02b538dff8f1,69,1649080,TW,2024-08-19,2024-08-19 12:33
e4b3078a-0bca-4681-b479-918443cb48c2,70,2458860,TW,2024-08-19,2024-08-19 12:33
67d4ba02-9eee-4100-87e0-85540d762de4,71,2426960,TW,2024-08-19,2024-08-19 12:33
f4c4cafc-5c7d-421c-934c-84873f55082e,73,1672500,TW,2024-08-19,2024-08-19 12:33
04d94656-e01c-496a-9bcc-abcc7e092502,74,381210,TW,2024-08-19,2024-08-19 12:33
0e562404-823f-41ed-a011-a65f91da8002,75,868360,TW,2024-08-19,2024-08-19 12:33
bde34f90-9eac-4318-9078-0895f84e985d,76,292030,TW,2024-08-19,2024-08-19 12:33
bfcbefe7-7e79-4f60-923f-449d025ca2b1,78,553850,TW,2024-08-19,2024-08-19 12:33
5985449d-a7f5-468d-9884-b3bebc5678df,80,1846380,TW,2024-08-19,2024-08-19 12:33
f82bdcf8-3c7a-40c5-9fd9-32e2fda948dc,81,1623730,TW,2024-08-19,2024-08-19 12:33
38f7e14c-3b70-4426-87ba-8f34a799dd2a,82,1144200,TW,2024-08-19,2024-08-19 12:33
861dfc1c-5b10-42f6-ad2d-6ce603b403bf,84,1416920,TW,2024-08-19,2024-08-19 12:33
ae728416-f4b5-4ac1-b8b4-46a80ccb8517,85,728880,TW,2024-08-19,2024-08-19 12:33
02c01ba3-cfa1-4767-885e-87955db3682e,87,2490990,TW,2024-08-19,2024-08-19 12:33
2ddaffc0-4851-4518-bdbe-68faa83e35ec,88,1086940,TW,2024-08-19,2024-08-19 12:33
c85a809c-49c1-48ca-82ac-703ee7f3c0e3,89,582660,TW,2024-08-19,2024-08-19 12:33
67616b25-79bf-4461-b265-5179f21694cb,90,1517290,TW,2024-08-19,2024-08-19 12:33
195be417-561c-4f8f-8b1f-c786cc8cddf9,91,2492430,TW,2024-08-19,2024-08-19 12:33
9c25d985-591d-4271-9ee8-c7c835b2e750,92,2808930,TW,2024-08-19,2024-08-19 12:33
f0dd42d7-4f6c-4dcc-b3ad-ab49b1c25764,94,1260320,TW,2024-08-19,2024-08-19 12:33
2a2552da-0430-49a6-9890-6dd73aa01e69,95,805550,TW,2024-08-19,2024-08-19 12:33
3bb78f59-4953-40b7-85c7-55b6607ad25f,97,1954420,TW,2024-08-19,2024-08-19 12:33
5ab7b8d0-240a-4fd6-8ee9-28532025fa13,98,1466860,TW,2024-08-19,2024-08-19 12:33
aefcd4c5-8532-4e89-8567-5f084972a8c7,99,1237970,TW,2024-08-19,2024-08-19 12:33
925ff816-ef4d-4fc9-8cc4-4c2197dfc847,1,1675200,BE,2024-08-19,2024-08-19 12:33
5456938f-b979-4e36-8114-c11b4d0c97d4,2,2358720,BE,2024-08-19,2024-08-19 12:33
f94dfe92-3697-4ea1-a8d5-ba5fa73af643,3,2162800,BE,2024-08-19,2024-08-19 12:33
c4e629ea-aa32-4748-b60f-df1df9492860,4,2139460,BE,2024-08-19,2024-08-19 12:33
eefdf98a-aafc-40a8-a19c-c0eaf4053ad4,5,1575940,BE,2024-08-19,2024-08-19 12:33
34219d9c-3ee5-477c-b8fc-838220c4ed19,6,1091500,BE,2024-08-19,2024-08-19 12:33
88a62708-523a-4995-a6cd-6e45850a8298,7,1040200,BE,2024-08-19,2024-08-19 12:33
232ba29c-6f0b-4cdf-99ce-b9bd30db8ba1,8,2933620,BE,2024-08-19,2024-08-19 12:33
8e9adca4-042e-4078-9b70-bbe7cc466243,9,2183900,BE,2024-08-19,2024-08-19 12:33
553a1758-d202-4ee5-8beb-0ce3091d181c,10,236390,BE,2024-08-19,2024-08-19 12:33
9d0a59c4-f2fb-4c0c-a7cf-25fe2d0cbd67,11,1086940,BE,2024-08-19,2024-08-19 12:33
069a29e2-bd67-40f4-bd09-013950def859,12,2369390,BE,2024-08-19,2024-08-19 12:33
ab28e723-806c-4798-a59a-ffbbca4997ca,13,2074920,BE,2024-08-19,2024-08-19 12:33
f8af5528-f448-4b68-8b09-c1bd600876bd,14,2138330,BE,2024-08-19,2024-08-19 12:33
2a46d604-cf34-4e5d-a865-837657e8d0da,16,1172620,BE,2024-08-19,2024-08-19 12:33
18fe9782-6b08-43b3-8bcb-e45dcb8b8a7a,17,1222670,BE,2024-08-19,2024-08-19 12:33
e66d075d-7dcd-4368-b7ff-1d2d579287a3,19,1172470,BE,2024-08-19,2024-08-19 12:33
1c307df8-27c9-413f-919f-2b5a630631e5,20,1313140,BE,2024-08-19,2024-08-19 12:33
f22b45df-2a9f-4ff5-98fd-4192b2dbb5da,21,594650,BE,2024-08-19,2024-08-19 12:33
68f09fff-7ecb-4324-8eef-7ad62b25d79d,22,230410,BE,2024-08-19,2024-08-19 12:33
318618be-45de-413b-9d8d-df67edb1969f,23,1250410,BE,2024-08-19,2024-08-19 12:33
0ccd9464-5075-46b2-acaf-be333e3ebc8d,25,238960,BE,2024-08-19,2024-08-19 12:33
276ddf24-3a13-42b8-9206-35f9c3615d00,26,2399830,BE,2024-08-19,2024-08-19 12:33
66041d3f-3430-47ed-9fbf-e5cf4fb227a8,28,1284210,BE,2024-08-19,2024-08-19 12:33
8a89fe96-2e13-49bb-9bb2-c188fdf84bea,29,2059530,BE,2024-08-19,2024-08-19 12:33
62d6427b-83d3-4d3a-b543-0b51e127d2cf,30,227300,BE,2024-08-19,2024-08-19 12:33
16a1edea-82da-44d0-b72e-44018f1467f6,31,2669320,BE,2024-08-19,2024-08-19 12:33
cc9297dc-3f4f-4cfc-a8a5-b6e733f168b7,32,552520,BE,2024-08-19,2024-08-19 12:33
71b726d7-58dc-4477-bf3d-99ddf6476877,33,1245620,BE,2024-08-19,2024-08-19 12:33
516631ee-a09c-4403-9097-919e906272c2,34,2567870,BE,2024-08-19,2024-08-19 12:33
02aaf877-c646-4846-921d-b67f3365659d,36,2488620,BE,2024-08-19,2024-08-19 12:33
68bf41ec-aa52-4944-9990-c6af4e81f7b0,37,381210,BE,2024-08-19,2024-08-19 12:33
79e0416f-b6ca-42d8-b40f-ebd32f035957,38,868360,BE,2024-08-19,2024-08-19 12:33
ce81f25e-3771-4ee4-b417-a70586b56673,40,2780980,BE,2024-08-19,2024-08-19 12:33
b9365ed5-4e92-4c2e-aa29-79b0948103ee,43,271590,BE,2024-08-19,2024-08-19 12:33
dc04b3d2-e609-4efe-a4af-fdc6f44fde07,44,39210,BE,2024-08-19,2024-08-19 12:33
99157d00-c4a2-4406-b385-936f4625881c,45,2426960,BE,2024-08-19,2024-08-19 12:33
ccc12880-1f22-4dd3-9301-1b74c6adfb16,46,397540,BE,2024-08-19,2024-08-19 12:33
15a30165-0d7a-4d45-b2ce-1f4b50582577,47,359550,BE,2024-08-19,2024-08-19 12:33
ef5095bc-e136-44a7-bae8-d17696e137c8,48,1846380,BE,2024-08-19,2024-08-19 12:33
65336402-cc2f-4737-ba1b-c689941ccba5,49,1562430,BE,2024-08-19,2024-08-19 12:33
7f7a09b1-eb67-433f-a9eb-1b1220bde4e3,50,393080,BE,2024-08-19,2024-08-19 12:33
80162a7f-4e2a-485e-b55d-5f9bc777101a,51,1938090,BE,2024-08-19,2024-08-19 12:33
d77780a1-10bc-4b3a-adb6-30a6d506dc9f,52,2808930,BE,2024-08-19,2024-08-19 12:33
78b2dabc-25fe-4c68-a825-2920257fc62d,53,2141910,BE,2024-08-19,2024-08-19 12:33
a49aab59-afd4-40de-b67e-1648c38b5142,54,292030,BE,2024-08-19,2024-08-19 12:33
360a0b38-1207-4e58-9489-57bf6c6be481,56,489830,BE,2024-08-19,2024-08-19 12:33
a5372367-4ad8-4f5a-ab64-c988f17851be,57,252490,BE,2024-08-19,2024-08-19 12:33
3bfe37f3-587c-436c-be69-86f27fc59829,58,306130,BE,2024-08-19,2024-08-19 12:33
37931566-6b00-449e-8da9-4cb1311ec9ce,59,553850,BE,2024-08-19,2024-08-19 12:33
dda74703-b1db-4b83-b236-c4cd7f17f188,60,1934680,BE,2024-08-19,2024-08-19 12:33
17f7bf9f-d82e-4a3e-9503-59678556aa79,61,730,BE,2024-08-19,2024-08-19 12:33
d3bb3ffe-4202-4562-83e8-db1b77103f70,62,1151340,BE,2024-08-19,2024-08-19 12:33
b3fbbea3-8db4-44a1-b7ee-6a49f2bceeff,63,2252570,BE,2024-08-19,2024-08-19 12:33
298590a6-c013-48f7-99f7-2625d7bcef53,64,648800,BE,2024-08-19,2024-08-19 12:33
a3484636-2f53-4e00-9090-7b4652a62057,66,284160,BE,2024-08-19,2024-08-19 12:33
4c529882-469b-4665-92cc-7f1eb95aa28c,67,1085660,BE,2024-08-19,2024-08-19 12:33
2fcd5776-3afb-4a9e-b82f-e28835a28dc7,68,1716740,BE,2024-08-19,2024-08-19 12:33
41842764-23a9-42be-ab08-978b070d8a18,69,2161700,BE,2024-08-19,2024-08-19 12:33
4b35d067-6f69-4d14-b086-b28c7f44de5a,71,1290000,BE,2024-08-19,2024-08-19 12:33
cc57e1a5-2992-4984-90fb-7f7102df4591,72,281990,BE,2024-08-19,2024-08-19 12:33
0eb234d7-0de7-4878-aa15-f9dd47b54c04,73,1962663,BE,2024-08-19,2024-08-19 12:33
f6b8cf66-fc4a-4aee-ab4e-ae56a6a78bd4,74,1248130,BE,2024-08-19,2024-08-19 12:33
3c848cca-6a1f-48d3-9492-eb192c307637,75,1517290,BE,2024-08-19,2024-08-19 12:33
acf9689d-0fe7-4e84-88ef-287d11e54ab7,76,2344520,BE,2024-08-19,2024-08-19 12:33
de6de7be-4b7b-45d0-ad56-ace821bb666f,78,2840770,BE,2024-08-19,2024-08-19 12:33
d5329b51-c723-4235-8ce6-5af779b4a22d,79,570,BE,2024-08-19,2024-08-19 12:33
6d857e77-1c44-4d3d-abd0-a02a8ed5b97d,80,2670630,BE,2024-08-19,2024-08-19 12:33
fa86c30b-8713-4ed7-ae21-c83a77de75b8,81,1687950,BE,2024-08-19,2024-08-19 12:33
48ef9dab-e83f-4784-8b71-8f5b426b56e2,82,1696780,BE,2024-08-19,2024-08-19 12:33
a33881c1-28c4-4084-9ec8-ff14e3e77055,84,1966720,BE,2024-08-19,2024-08-19 12:33
3d93d836-e979-4e99-96dc-a9af4762bd9f,86,377160,BE,2024-08-19,2024-08-19 12:33
d1835e52-c198-4d6a-b724-55b2b4812876,87,2790720,BE,2024-08-19,2024-08-19 12:33
59ea00c2-b701-4ee3-b146-0bfd2c9d7fca,88,1142710,BE,2024-08-19,2024-08-19 12:33
0ba0bfdb-c57b-4021-8784-1f88f175fc95,89,1158310,BE,2024-08-19,2024-08-19 12:33
cb982264-8754-4004-9306-c49d5799c753,90,739630,BE,2024-08-19,2024-08-19 12:33
25f7db3b-4b52-4e35-8b2c-4ee308544ab5,91,2142790,BE,2024-08-19,2024-08-19 12:33
7672b240-63ae-40da-aa33-40dbb56e7405,92,2778580,BE,2024-08-19,2024-08-19 12:33
5c0cc9a2-bcd0-4c97-a54e-0d8de82387fb,93,582010,BE,2024-08-19,2024-08-19 12:33
a47591b8-03ed-44b9-91d1-023b36766c25,94,1144200,BE,2024-08-19,2024-08-19 12:33
ce00e7f7-1ddf-4dcf-a2a8-a32c661c3229,95,294100,BE,2024-08-19,2024-08-19 12:33
74a5c680-4495-43d2-a045-4f3bf9dc82f6,96,1174180,BE,2024-08-19,2024-08-19 12:33
78ea3d02-e950-4c7b-9153-c66e01b2309a,98,961200,BE,2024-08-19,2024-08-19 12:33
89347ebf-f660-487a-b3a8-1f89f67ae32a,99,949230,BE,2024-08-19,2024-08-19 12:33
d8d6293b-b315-42f5-b62e-d9458359abd1,100,1326470,BE,2024-08-19,2024-08-19 12:33
c8a3ba47-dbde-421b-9fb7-4c7cbf340992,1,730,TR,2024-08-19,2024-08-19 12:33
dc9e9054-73c5-4f91-bcbf-be60d9cae44b,2,2669320,TR,2024-08-19,2024-08-19 12:33
d3443c49-ec60-42f7-93e7-89585097d6de,3,2358720,TR,2024-08-19,2024-08-19 12:33
ba665400-2072-4f36-94a1-aefa3412e754,4,578080,TR,2024-08-19,2024-08-19 12:33
4c521ece-479c-4663-95e1-456d57eb4d7c,5,570,TR,2024-08-19,2024-08-19 12:33
00163f7c-8455-46ff-98f6-9d4555595704,6,1091500,TR,2024-08-19,2024-08-19 12:33
57057d4e-b768-441a-82e3-0a21a34d272f,7,582660,TR,2024-08-19,2024-08-19 12:33
6f50d23f-1347-4eb2-af8e-8a2d969d2d86,8,2252570,TR,2024-08-19,2024-08-19 12:33
aec5c189-061b-48df-8a7b-b94d0c5e3290,9,1238840,TR,2024-08-19,2024-08-19 12:33
fb39b5a2-1085-4d73-9cac-791061d95825,10,227300,TR,2024-08-19,2024-08-19 12:33
0d268bed-4d35-4334-a0a3-36d8d788cdf8,11,2139460,TR,2024-08-19,2024-08-19 12:33
e6cad5e1-920a-4db4-9b1b-e89c87874d03,13,236390,TR,2024-08-19,2024-08-19 12:33
c0ba0c08-ceae-4e2f-84c8-d1ded0c81ca0,14,1245620,TR,2024-08-19,2024-08-19 12:33
ed8d2ab8-0263-4e37-91b9-b31c646231ec,15,413150,TR,2024-08-19,2024-08-19 12:33
6c3f62c2-b73b-4aed-ae70-18d6b7ea3aa2,16,1665460,TR,2024-08-19,2024-08-19 12:33
bf2bd7e5-0332-4021-a385-5d5f33965410,17,440,TR,2024-08-19,2024-08-19 12:33
dca6189f-1e4c-416a-ab4e-797ccb199307,18,2074920,TR,2024-08-19,2024-08-19 12:33
9486977e-0fbc-4e94-ab36-7e0194d0b20c,19,244210,TR,2024-08-19,2024-08-19 12:33
fa4b0ba1-e6bc-4748-bb5d-4b062583543c,20,2138330,TR,2024-08-19,2024-08-19 12:33
e3fa966f-51f4-406b-ab81-2d63a63e0ee2,22,2567870,TR,2024-08-19,2024-08-19 12:33
e90c09c7-b09b-45da-9da5-8ba534055c36,23,271590,TR,2024-08-19,2024-08-19 12:33
9cdfc623-b0ff-4a8d-b2ad-5ab6839ebf82,24,1846380,TR,2024-08-19,2024-08-19 12:33
acd410df-b4ab-4664-b951-359b1d93b557,25,1086940,TR,2024-08-19,2024-08-19 12:33
4c0162e5-ae69-4bec-863a-b676ba4057cb,27,1172620,TR,2024-08-19,2024-08-19 12:33
03ba6e12-c7de-4516-929a-2fcd59fdd472,28,252490,TR,2024-08-19,2024-08-19 12:33
c0cdb1de-bf7f-4812-93f8-d3fa5386362f,29,594650,TR,2024-08-19,2024-08-19 12:33
c779e235-06c6-47af-9b21-4e02fedf1cb3,31,381210,TR,2024-08-19,2024-08-19 12:33
dc9d095f-7ab5-4276-a35e-06749c2606af,32,1172470,TR,2024-08-19,2024-08-19 12:33
35c122b1-d36f-426f-8be6-bc0fcc80fed7,33,2369390,TR,2024-08-19,2024-08-19 12:33
2a17e1bd-0dd5-4780-9eec-a77e5a9e876a,34,1040200,TR,2024-08-19,2024-08-19 12:33
96b6e26c-4528-4461-bce4-0d468b83ed92,35,2195250,TR,2024-08-19,2024-08-19 12:33
31bdb811-702c-482d-9c93-ff6b1840ec36,36,2183900,TR,2024-08-19,2024-08-19 12:33
426fb36a-493b-4bec-9cbd-b10c404c6b55,37,1313140,TR,2024-08-19,2024-08-19 12:33
a21500c2-e4c9-458d-972a-fb6d5fb3605f,38,292030,TR,2024-08-19,2024-08-19 12:33
f190acfa-2a04-4f88-a340-e1c2f4c93c96,39,1222670,TR,2024-08-19,2024-08-19 12:33
825c5673-452d-4126-9394-4c1958c7047d,40,1551360,TR,2024-08-19,2024-08-19 12:33
43f9f644-5a07-4930-b59d-b4833629d4fc,41,359550,TR,2024-08-19,2024-08-19 12:33
b07fc500-81b2-435e-8164-9e3d1f68bac0,42,1517290,TR,2024-08-19,2024-08-19 12:33
c6834915-cb23-4516-b2f3-29342f2b7681,43,1289670,TR,2024-08-19,2024-08-19 12:33
e39d40ab-ea0c-45e6-997b-33dca5bdb317,44,2725200,TR,2024-08-19,2024-08-19 12:33
b6698b98-b0ce-491c-8ddd-0cb1acb94cfa,45,2322010,TR,2024-08-19,2024-08-19 12:33
3519e752-7a6f-4974-be39-735482b7e228,47,553850,TR,2024-08-19,2024-08-19 12:33
c5b0762a-6a39-4003-b04e-4f66d465e51f,48,552520,TR,2024-08-19,2024-08-19 12:33
42c7448e-3967-4fb7-9a37-573518bf6b2b,49,230410,TR,2024-08-19,2024-08-19 12:33
425f6968-8073-40ca-b1fa-811b3b7a7ba9,50,371660,TR,2024-08-19,2024-08-19 12:33
8da042f8-0f43-490c-8d9a-e4d784981ead,51,1575940,TR,2024-08-19,2024-08-19 12:33
bc0338b1-7f63-4fa3-81f5-a16dc18c102b,52,2778580,TR,2024-08-19,2024-08-19 12:33
0eceee65-eb54-4909-859c-6d150b0075b6,53,1222700,TR,2024-08-19,2024-08-19 12:33
30200bee-3b51-4f79-8435-f4b8fe8fa492,55,2933620,TR,2024-08-19,2024-08-19 12:33
c94c83d9-95d0-4238-9610-74ad699e6a66,56,2344520,TR,2024-08-19,2024-08-19 12:33
6aeaaedf-5165-4d40-a804-8b9d622143ec,58,389430,TR,2024-08-19,2024-08-19 12:33
006cfad2-a756-46bb-9d4b-f5341f6120eb,59,1222680,TR,2024-08-19,2024-08-19 12:33
287a310d-dfac-412c-ac04-4d0e258bb7ab,61,431960,TR,2024-08-19,2024-08-19 12:33
e2fcdcb2-bdfb-4619-b2ae-8fd66cc1c0f6,62,236850,TR,2024-08-19,2024-08-19 12:33
d3453db3-f581-4b74-a18e-ded687c6b01f,63,2878420,TR,2024-08-19,2024-08-19 12:33
0972a439-9011-412b-916d-3cefca163222,64,489830,TR,2024-08-19,2024-08-19 12:33
8f3e7af7-d023-4161-a0f1-13e67a70a1ee,65,238960,TR,2024-08-19,2024-08-19 12:33
603e9b2f-99b5-4785-9ca7-257efe42a024,66,2162800,TR,2024-08-19,2024-08-19 12:33
6903d7d8-d81f-4dc5-893d-652e1774233e,67,1966720,TR,2024-08-19,2024-08-19 12:33
b192456a-617c-4aef-aa43-7dda337beba8,68,993090,TR,2024-08-19,2024-08-19 12:33
4c1fa8ec-7b88-4426-9810-e622188ff2aa,70,1943950,TR,2024-08-19,2024-08-19 12:33
05130626-2d21-4a88-8a52-437d530ecab7,71,1203220,TR,2024-08-19,2024-08-19 12:33
ac354ea7-f2e8-4976-aa14-065e74081a7d,72,239140,TR,2024-08-19,2024-08-19 12:33
0b707583-2d94-4697-b1da-9b412f7c6520,74,534380,TR,2024-08-19,2024-08-19 12:33
18a0be4b-6886-4a62-90bd-5f3d2189cc07,75,1687950,TR,2024-08-19,2024-08-19 12:33
08bf7e5e-e552-4934-86bf-7adf418d904e,76,394360,TR,2024-08-19,2024-08-19 12:33
c34988a6-e94c-47d3-a4b3-d3b8bf18af67,77,2756770,TR,2024-08-19,2024-08-19 12:33
99c3f79d-a017-4c00-9a4a-8ca87f42841b,78,782330,TR,2024-08-19,2024-08-19 12:33
6cc7b01d-f297-467f-8393-a6d69e976f66,79,2161700,TR,2024-08-19,2024-08-19 12:33
6903ec42-6e2f-45b4-bb40-e71c42afb6e5,80,2808930,TR,2024-08-19,2024-08-19 12:33
a5984046-705a-4f0d-9185-9f63ac076254,81,2780980,TR,2024-08-19,2024-08-19 12:33
9f7c3426-7fec-47eb-8d95-d2477f16b6b2,82,767560,TR,2024-08-19,2024-08-19 12:33
a3236311-b5f5-48d0-91d0-daf620ba6f5e,83,393380,TR,2024-08-19,2024-08-19 12:33
18b3d3c2-38c4-4156-bc50-70a2f46ff37c,85,306130,TR,2024-08-19,2024-08-19 12:33
838109d3-eccd-4960-ba98-690e39decba1,86,905370,TR,2024-08-19,2024-08-19 12:33
a0cf1120-27d9-4393-af09-c9a8b993f04c,87,2670630,TR,2024-08-19,2024-08-19 12:33
80598604-9084-40c7-8a7b-581ad6e4cb7d,88,2406770,TR,2024-08-19,2024-08-19 12:33
85f7f202-554c-4234-ac34-582eae54ce47,90,1326470,TR,2024-08-19,2024-08-19 12:33
ca431138-c65c-40ae-852d-16fa0d17bbe5,91,868360,TR,2024-08-19,2024-08-19 12:33
4f743688-2831-424f-9fd9-aec39fd049c4,92,1262560,TR,2024-08-19,2024-08-19 12:33
ce568e03-5916-4b9b-b846-901eaf0b70c2,93,2519060,TR,2024-08-19,2024-08-19 12:33
fb8abe01-0b8d-488f-80bf-b070456144ba,94,1158310,TR,2024-08-19,2024-08-19 12:33
7cc44955-0102-4178-9a70-5769a7458555,95,1190970,TR,2024-08-19,2024-08-19 12:33
e2803a26-ee56-4e3a-a5e0-91b30c3a0267,97,261550,TR,2024-08-19,2024-08-19 12:33
6c3daefe-7720-4797-aba4-64375e7465c5,98,284160,TR,2024-08-19,2024-08-19 12:33
e4f9e5b6-10ca-4b0a-857b-121065381c11,99,1238810,TR,2024-08-19,2024-08-19 12:33
00a2c96c-6a26-4c6c-a2d9-27376e9fc8ef,100,546560,TR,2024-08-19,2024-08-19 12:33
d15336bb-b647-4b31-b450-c66042f9b689,1,1675200,NL,2024-08-19,2024-08-19 12:33
4d50e636-e059-472a-bc7f-9357d6f9b807,2,2162800,NL,2024-08-19,2024-08-19 12:33
4ca7f0f0-d4be-4766-8b61-2f233549db8e,3,2358720,NL,2024-08-19,2024-08-19 12:33
a62a77fd-2143-4148-88b2-8f33325a993e,4,1575940,NL,2024-08-19,2024-08-19 12:33
f0ba9f74-e7a0-4268-a136-ab48bd1fc5a3,5,1091500,NL,2024-08-19,2024-08-19 12:33
4d143bac-5cb9-40a6-8d86-a66ed327a54d,6,2669320,NL,2024-08-19,2024-08-19 12:33
39e0c3fb-4538-4482-97b8-0f2e2883510b,7,2139460,NL,2024-08-19,2024-08-19 12:33
a524ea9f-3df0-46d3-a4dd-87479da23ee5,8,236390,NL,2024-08-19,2024-08-19 12:33
