UUID,Rank,GameID,Country,Date,SystemDate
033e2fdf-de31-4e1a-91b2-02946d56ad9c,65,2073850,US,2024-08-23,2024-08-23 12:10
a2b735f0-f060-4f99-8d47-db8ca2e7d6c0,67,1172620,US,2024-08-23,2024-08-23 12:10
4747b159-b2e2-4d46-b38c-0b5e89734fdc,68,1091500,US,2024-08-23,2024-08-23 12:10
80f8caf5-4f57-4f56-8e00-50687211defc,69,1059530,US,2024-08-23,2024-08-23 12:10
640f9ed7-a23e-42c9-a8bd-5089f3370f67,70,582660,US,2024-08-23,2024-08-23 12:10
7281a21f-2fe9-4a76-a0ed-52ea3ba6e771,71,1790600,US,2024-08-23,2024-08-23 12:10
79f0174f-0241-4585-b132-2da27dc2cddc,72,1973530,US,2024-08-23,2024-08-23 12:10
a5d4d75f-7ef3-4272-adca-f25173451cb0,73,1938090,US,2024-08-23,2024-08-23 12:10
7d931f2a-6dc3-4b85-af27-47f664fbf6be,74,1118010,US,2024-08-23,2024-08-23 12:10
a8955559-6cfb-43fc-9093-61c961702da9,75,1449850,US,2024-08-23,2024-08-23 12:10
f73769ad-2472-41cf-92e0-fb56a6dbbcfd,76,960170,US,2024-08-23,2024-08-23 12:10
305c173d-9ce6-496c-b6d1-92420c70128b,77,739630,US,2024-08-23,2024-08-23 12:10
47db2bc1-e604-490b-a200-a38e2ebf1f70,78,413150,US,2024-08-23,2024-08-23 12:10
5bedf030-43b1-4ee3-804c-d2c7f6ba82aa,79,1353230,US,2024-08-23,2024-08-23 12:10
9395ea70-c56a-48e6-bb9f-ee95cab902dc,80,2519060,US,2024-08-23,2024-08-23 12:10
10c7e199-eff0-478e-8f45-e72712a4bf79,82,1845910,US,2024-08-23,2024-08-23 12:10
a5720935-db59-40ec-aa1f-101b0f6dbb9e,83,2567870,US,2024-08-23,2024-08-23 12:10
4368d1cc-906f-4bea-bb2b-d92f0e90f939,84,1174180,US,2024-08-23,2024-08-23 12:10
a66eb84b-f2a1-4f5f-a9d1-5854dbde3aa6,85,239140,US,2024-08-23,2024-08-23 12:10
2b97398a-d8e3-4344-b60e-1ef63215124e,86,1672500,US,2024-08-23,2024-08-23 12:10
5b05f311-df47-417a-bf14-9c6ee56887b0,87,281990,US,2024-08-23,2024-08-23 12:10
4d9d7a7a-8b6e-4ee2-bc68-b1ca637be5fb,88,2437170,US,2024-08-23,2024-08-23 12:10
ca33c54a-432f-4381-88c8-fb03a95cbc57,89,1284210,US,2024-08-23,2024-08-23 12:10
8a947462-2b4f-4a41-bbaf-6893236b58e3,90,216150,US,2024-08-23,2024-08-23 12:10
f3fb71ae-1359-40ca-8a97-0640a1744b32,91,1289670,US,2024-08-23,2024-08-23 12:10
383f90ba-c5eb-4643-a8e7-ce80cbba2299,92,294100,US,2024-08-23,2024-08-23 12:10
56050c13-77b8-48d9-b860-761c514b9073,93,1286830,US,2024-08-23,2024-08-23 12:10
82c8c99f-52fa-49eb-8317-7489d1bcd116,94,1290000,US,2024-08-23,2024-08-23 12:10
46b8e015-4a57-40f1-8632-7af3954002cd,95,1934680,US,2024-08-23,2024-08-23 12:10
2ee2b460-0013-4ac0-91b2-48765b257bc6,96,311210,US,2024-08-23,2024-08-23 12:10
2c18417e-fe82-4017-8a1b-6bd5952b50fc,97,270880,US,2024-08-23,2024-08-23 12:10
ce03c536-c29d-4774-8296-d3d0e8256acc,98,108600,US,2024-08-23,2024-08-23 12:10
7938f3c4-3e5d-4a2d-b6f8-c15537384d70,99,1562430,US,2024-08-23,2024-08-23 12:10
443ab57a-8265-4218-a45b-23deab3171fe,100,438100,US,2024-08-23,2024-08-23 12:10
4fac6162-cfd0-4710-9023-30f56b929d8b,1,2358720,CA,2024-08-23,2024-08-23 12:10
10f2d14a-b8bb-4b7c-bfbe-408e83e23913,2,1675200,CA,2024-08-23,2024-08-23 12:10
d2a13b9e-6234-4ff5-99f6-4a0c22b7b2cf,3,730,CA,2024-08-23,2024-08-23 12:10
8ece3b19-486c-4ecb-a45e-f1addf46e253,4,570,CA,2024-08-23,2024-08-23 12:10
e9c69c7a-15ef-495d-bb90-2d90d2662b5c,5,1043810,CA,2024-08-23,2024-08-23 12:10
e7a619f0-28d2-498a-8a49-0ef1e2ec615f,6,2183900,CA,2024-08-23,2024-08-23 12:10
61865b5c-60d8-4ee6-a4cf-f41547a34c03,7,230410,CA,2024-08-23,2024-08-23 12:10
fc9fcc76-32f4-479d-8e06-6502fc6b4408,8,2933620,CA,2024-08-23,2024-08-23 12:10
406a1170-d481-4f4b-9260-262ba8cca699,9,2139460,CA,2024-08-23,2024-08-23 12:10
199ed1a0-5d12-4b48-8faa-a1f5b4405cc4,10,1295660,CA,2024-08-23,2024-08-23 12:10
9a4ebe06-a525-4fe2-9c6d-c1dbc19e18b9,11,2344520,CA,2024-08-23,2024-08-23 12:10
b83dca9a-0c07-4079-adcb-def89e9d0e85,12,236390,CA,2024-08-23,2024-08-23 12:10
7f716bdb-17ba-4e7b-85ea-f7498de37a72,13,1575940,CA,2024-08-23,2024-08-23 12:10
e6f4a50b-48e4-484c-adee-7e8c45938235,15,1245620,CA,2024-08-23,2024-08-23 12:10
7e3cb1af-95c2-4478-874d-a11e80a575e6,16,238960,CA,2024-08-23,2024-08-23 12:10
176224d3-907c-4ebc-8379-73e2a1ae0f25,17,1086940,CA,2024-08-23,2024-08-23 12:10
be40f31b-025f-456b-ae09-8928c70343de,18,1172470,CA,2024-08-23,2024-08-23 12:10
5dd01f12-35ae-4e9b-b6d0-12a9c15246d5,19,2074920,CA,2024-08-23,2024-08-23 12:10
fd0ced28-c227-4af6-aae4-02b13ba784d6,20,1599340,CA,2024-08-23,2024-08-23 12:10
c3f2ffb8-0ecb-4eaa-bd98-387877791485,21,2406770,CA,2024-08-23,2024-08-23 12:10
7fafabb5-ab9d-4bbe-bd99-30dcb6cbe813,23,2162800,CA,2024-08-23,2024-08-23 12:10
389da661-ba16-421e-9c14-48fd99aa6432,24,252490,CA,2024-08-23,2024-08-23 12:10
c6475645-18cb-4141-bb8c-5e619383192a,25,578080,CA,2024-08-23,2024-08-23 12:10
f5766e6b-4a1a-451f-9590-bef3cdeaddb9,26,397540,CA,2024-08-23,2024-08-23 12:10
4586175d-0670-4f7b-9280-dc9da76193aa,27,271590,CA,2024-08-23,2024-08-23 12:10
ca5b2116-2606-474c-85a0-d40d1c4d1b42,28,2853730,CA,2024-08-23,2024-08-23 12:10
63424fd9-befe-434e-a88c-571b170ac666,29,1059530,CA,2024-08-23,2024-08-23 12:10
edb4baac-e456-4962-adfe-8af47c9a869a,30,2780980,CA,2024-08-23,2024-08-23 12:10
d2e15dea-0ac8-4a9c-a2d2-1e8c026f22a4,31,2668080,CA,2024-08-23,2024-08-23 12:10
5745298d-3ffc-4481-b818-f0fa0f54578b,32,582010,CA,2024-08-23,2024-08-23 12:10
eceeb2f7-54e6-490c-a790-80e7c09c95dd,34,381210,CA,2024-08-23,2024-08-23 12:10
87739696-270b-49c2-bd17-957f0ea2a01b,35,2357570,CA,2024-08-23,2024-08-23 12:10
71d9f9e2-a34c-4fac-8162-d1d4899c3b8f,36,39210,CA,2024-08-23,2024-08-23 12:10
8009f948-dd58-4101-91ad-d33d5fa7d378,37,2778580,CA,2024-08-23,2024-08-23 12:10
1e816d8d-5b51-43a8-8886-2ca00c261784,38,289070,CA,2024-08-23,2024-08-23 12:10
5357e122-6765-40e0-bcc7-b46ae965b18e,39,306130,CA,2024-08-23,2024-08-23 12:10
b097956c-fa47-4749-9e48-4df8045cd2f3,40,553850,CA,2024-08-23,2024-08-23 12:10
c8b8b54b-66cc-4da1-8beb-d5c98ff603bb,41,2142790,CA,2024-08-23,2024-08-23 12:10
952cf42a-092a-49e9-a4e5-83c2a1a1314c,42,1030840,CA,2024-08-23,2024-08-23 12:10
66ce7cbd-070c-42d4-9dc8-fb1bf688e5f6,43,1934680,CA,2024-08-23,2024-08-23 12:10
aac8332d-a3b8-40f5-a7d7-444ef9bb40b2,44,534380,CA,2024-08-23,2024-08-23 12:10
2e92ccbb-a167-4ea1-ade6-bca277ed6beb,45,359550,CA,2024-08-23,2024-08-23 12:10
ee9c7cff-2369-467d-abfb-88012f5a8c3e,46,1040200,CA,2024-08-23,2024-08-23 12:10
563c3207-4bf6-4d42-8510-59082e4dcc7b,47,1144200,CA,2024-08-23,2024-08-23 12:10
d3228390-eee5-4f6d-af1d-fd2e9c376456,48,1401590,CA,2024-08-23,2024-08-23 12:10
4ea5af41-ee0d-4e02-bd00-0a057215857e,49,2515020,CA,2024-08-23,2024-08-23 12:10
0c41a72c-04a4-4810-aa01-a1ce0e016eab,50,1446780,CA,2024-08-23,2024-08-23 12:10
1a2d883b-351d-4cfa-980f-c13b1509635c,51,594650,CA,2024-08-23,2024-08-23 12:10
933a0229-6485-4b44-bb1b-9e5a56bc0f97,52,281990,CA,2024-08-23,2024-08-23 12:10
1ad4fd64-a1a4-4665-be7d-2c9b28515356,53,1085660,CA,2024-08-23,2024-08-23 12:10
edc3f77b-86b8-414a-9a06-50f8713aae91,54,216150,CA,2024-08-23,2024-08-23 12:10
387bb720-517d-4692-bca0-1282ef7270f7,55,1151340,CA,2024-08-23,2024-08-23 12:10
ecc07fac-160e-48ac-a7ea-30289becb7a0,56,1172620,CA,2024-08-23,2024-08-23 12:10
b5c8ad49-a04a-41b7-9a51-92eed1bde2c4,57,294100,CA,2024-08-23,2024-08-23 12:10
c813dde7-e205-48df-8a52-995c14462f25,59,440,CA,2024-08-23,2024-08-23 12:10
01747679-109e-4364-b5c7-faccfa6cdb35,61,1966720,CA,2024-08-23,2024-08-23 12:10
0977f70c-2049-41c9-b815-ea98f421080e,62,1771300,CA,2024-08-23,2024-08-23 12:10
858219a9-876d-4351-a37d-96995d0e612d,63,2215430,CA,2024-08-23,2024-08-23 12:10
62199b3e-b4f5-4235-a6a9-8d9cf5aeae7f,64,1118010,CA,2024-08-23,2024-08-23 12:10
3403d564-c2ee-454e-b599-f5bccc08af8e,66,1973530,CA,2024-08-23,2024-08-23 12:10
b1fccd1e-a0c9-4b4a-ab8e-c78c97d09546,67,1313140,CA,2024-08-23,2024-08-23 12:10
3f4b3542-aa91-42e4-b5c6-e5c0dbf2df4e,68,2567870,CA,2024-08-23,2024-08-23 12:10
6d5c1e06-3cbd-4da0-b06b-70f7263a408f,69,1222670,CA,2024-08-23,2024-08-23 12:10
ad62d5f3-f0b2-41bc-85b7-4e27ffe0ad07,70,1158310,CA,2024-08-23,2024-08-23 12:10
0fff0895-c326-431c-9a91-5b24b0647af0,71,413150,CA,2024-08-23,2024-08-23 12:10
fc22a0e8-869c-4cd4-82d5-5ebb3225eefc,72,1962663,CA,2024-08-23,2024-08-23 12:10
6e9c2729-9abc-431c-bc6a-7d88b94bac82,73,1672500,CA,2024-08-23,2024-08-23 12:10
432721a7-fb25-461f-af2b-c3b1672a2f81,74,582660,CA,2024-08-23,2024-08-23 12:10
fed56b6c-fcef-4fae-b769-cbe2ca73a7ce,75,1562430,CA,2024-08-23,2024-08-23 12:10
a7931ea0-dbfb-4a51-85db-1db21e37a6e7,76,2141910,CA,2024-08-23,2024-08-23 12:10
8012e899-16d5-4031-84d3-cfc1f81b2352,77,1091500,CA,2024-08-23,2024-08-23 12:10
a9241b36-22d7-4246-9da5-5abb90080915,78,1284210,CA,2024-08-23,2024-08-23 12:10
71bf10e7-6a48-4a63-8823-af4ab37a7458,79,960170,CA,2024-08-23,2024-08-23 12:10
9a8dca7c-5f38-4bea-aff0-802acee4e6ea,81,239140,CA,2024-08-23,2024-08-23 12:10
a495f458-5bce-4a1e-bdaa-df00b3ff93d4,82,1250410,CA,2024-08-23,2024-08-23 12:10
8b73b5b2-88af-44d1-ac64-2f33aff10a15,83,1449850,CA,2024-08-23,2024-08-23 12:10
ed054f35-7a60-4cb1-ba0b-e988b1d75218,84,49520,CA,2024-08-23,2024-08-23 12:10
ebdff53e-e1d7-4ddf-8354-f8452ceb5ede,85,2073850,CA,2024-08-23,2024-08-23 12:10
64dfa1aa-affa-492a-b3c0-d0d691e2dabb,87,2488620,CA,2024-08-23,2024-08-23 12:10
63fa7b2c-0a57-4750-b8ac-14c6fa666d83,89,2582560,CA,2024-08-23,2024-08-23 12:10
b4f670a7-98c0-4673-8486-a1ccbee852bc,90,552990,CA,2024-08-23,2024-08-23 12:10
fa1ff8c6-81f3-4877-906f-4edca8902060,91,1290000,CA,2024-08-23,2024-08-23 12:10
c18c01b1-583a-4e6d-b36d-55963da84f5c,92,1326470,CA,2024-08-23,2024-08-23 12:10
f2838468-b827-4eb7-a25b-4756f5370356,93,1286680,CA,2024-08-23,2024-08-23 12:10
24c1d871-4885-4c81-857a-bcd387b8c93d,94,1898300,CA,2024-08-23,2024-08-23 12:10
738bc922-af6a-4dc0-bda9-a1a17729be24,95,270880,CA,2024-08-23,2024-08-23 12:10
995d9406-88ca-4326-a09b-0f8456e481cb,96,1203220,CA,2024-08-23,2024-08-23 12:10
dbabed58-4be5-40c3-9446-c03172f42c93,97,1985810,CA,2024-08-23,2024-08-23 12:10
3a046846-d710-45db-9f66-40e680c3e630,98,1167630,CA,2024-08-23,2024-08-23 12:10
f9ac1eba-2ce7-4b99-a44d-7427c8e7f915,99,1353230,CA,2024-08-23,2024-08-23 12:10
cded3626-3219-4813-98a6-5d8f58cb5cb8,100,1289670,CA,2024-08-23,2024-08-23 12:10
60cc6b52-f222-4b55-9e4a-fb1f07cbd711,1,730,DK,2024-08-23,2024-08-23 12:10
afbdcb8a-c38e-4e10-8de7-3b5915941e2e,2,2358720,DK,2024-08-23,2024-08-23 12:10
8c2421d8-fd42-4681-8db5-42db81b4f3f7,3,230410,DK,2024-08-23,2024-08-23 12:10
8093755f-82a6-4b8d-b99b-1c26ec6f2b05,4,2183900,DK,2024-08-23,2024-08-23 12:10
64f99b10-dc73-4b02-9947-0c686d3159a5,5,1043810,DK,2024-08-23,2024-08-23 12:10
e8eddc14-cbdf-4288-b0fe-4826da106ffa,6,1295660,DK,2024-08-23,2024-08-23 12:10
59c9ffae-77c6-447d-a695-1f554a4a7de7,7,570,DK,2024-08-23,2024-08-23 12:10
af2500a1-2484-4a9f-bccd-6c61bb1dc4a6,9,2344520,DK,2024-08-23,2024-08-23 12:10
1995a892-811d-4e74-a7bf-3199e2e32c68,10,236390,DK,2024-08-23,2024-08-23 12:10
fd51489e-3b68-4897-afdb-6c8c38f78658,11,1675200,DK,2024-08-23,2024-08-23 12:10
2ac588fc-3548-4765-bb8d-89ff034c993c,12,2933620,DK,2024-08-23,2024-08-23 12:10
f8786213-07bc-4ddc-84fc-f20eace94343,13,2139460,DK,2024-08-23,2024-08-23 12:10
afb03412-975b-48ab-9cf7-1907b2151af4,15,1172470,DK,2024-08-23,2024-08-23 12:10
95a9a54e-64a9-449d-9ba9-3fc6e19f5c53,16,1245620,DK,2024-08-23,2024-08-23 12:10
87c7d8df-bb64-4fc5-b8d3-e855f87d9e11,17,1771300,DK,2024-08-23,2024-08-23 12:10
02995771-b17f-454a-b48b-21f2e199abd0,19,252490,DK,2024-08-23,2024-08-23 12:10
e1aec56c-5e60-4cd9-9225-02adaa2e504e,20,2669320,DK,2024-08-23,2024-08-23 12:10
4946f036-b017-436a-a118-c27ed3011087,21,1086940,DK,2024-08-23,2024-08-23 12:10
2c46299f-fbca-4807-9272-1a57dd189b8e,22,1599340,DK,2024-08-23,2024-08-23 12:10
bda558f5-5785-496b-a821-7562e74d4c68,23,2162800,DK,2024-08-23,2024-08-23 12:10
d84b21c2-290a-4bb1-90fc-becfbe461877,24,1059530,DK,2024-08-23,2024-08-23 12:10
d8027101-7633-4768-b0f1-57a8ac570e94,25,238960,DK,2024-08-23,2024-08-23 12:10
7b230fe4-778d-47c3-b1fb-8a7308209f47,26,1030840,DK,2024-08-23,2024-08-23 12:10
9cb7f3f0-706f-496f-b48a-2630294ef956,27,2406770,DK,2024-08-23,2024-08-23 12:10
f7395288-8213-4d30-b361-54b77f336d14,28,578080,DK,2024-08-23,2024-08-23 12:10
1456a14e-ecd3-43b0-bef5-a9ad0d9b34c7,29,440,DK,2024-08-23,2024-08-23 12:10
fd9b336d-e7bc-4429-baee-3fb598638247,31,397540,DK,2024-08-23,2024-08-23 12:10
85fe5706-95dd-469b-b18b-5ddd25a13efc,32,2300320,DK,2024-08-23,2024-08-23 12:10
039457de-58ec-4dc4-9d4b-c2fa7252b2c9,33,1286830,DK,2024-08-23,2024-08-23 12:10
41291c9d-cfb2-4af2-b8ce-d609953058aa,34,1040200,DK,2024-08-23,2024-08-23 12:10
208af108-0032-438d-bd74-8e8652353d93,35,2074920,DK,2024-08-23,2024-08-23 12:10
22c70db9-1e95-42b1-afd5-160fe740fc7b,36,227300,DK,2024-08-23,2024-08-23 12:10
d8bdb81f-2762-4fa3-a123-44fc049dadcf,37,1172620,DK,2024-08-23,2024-08-23 12:10
ba89bb3d-1b80-407b-b766-87a9d840e53e,38,39210,DK,2024-08-23,2024-08-23 12:10
935add01-cbf0-40b8-b71a-3a372d7dd2d0,39,1934680,DK,2024-08-23,2024-08-23 12:10
7bf771c1-0ae4-4edf-9617-00f096fbd723,40,2141910,DK,2024-08-23,2024-08-23 12:10
b7df74aa-8d68-4940-97ef-c8d997afbd53,42,2357570,DK,2024-08-23,2024-08-23 12:10
2ab36ef9-115b-4616-a69e-3cefe8c34d04,43,1289670,DK,2024-08-23,2024-08-23 12:10
27ba997a-9bd9-4bfe-a30e-c12f7874395d,44,271590,DK,2024-08-23,2024-08-23 12:10
f2e281a0-f0bd-4ccb-9776-99c50f7201c8,46,2366120,DK,2024-08-23,2024-08-23 12:10
7fada6f0-0917-4f39-81d9-8585a4ea2126,47,1551360,DK,2024-08-23,2024-08-23 12:10
dac8a04c-3435-4580-818b-6c831b2c1312,48,2567870,DK,2024-08-23,2024-08-23 12:10
5d7e6bf4-6ad8-4a7d-9ada-e80a8b577265,49,534380,DK,2024-08-23,2024-08-23 12:10
9ee1f936-23b6-4730-b154-68f44d33d05f,50,594650,DK,2024-08-23,2024-08-23 12:10
82f1e6a2-058f-4f43-8d82-962e6f546d0d,51,2853730,DK,2024-08-23,2024-08-23 12:10
51a179ff-f0cd-44ac-ac5e-f871a0baf701,52,381210,DK,2024-08-23,2024-08-23 12:10
810d8875-5137-4301-af51-594c2ae2e320,53,306130,DK,2024-08-23,2024-08-23 12:10
141efb2f-85b5-415e-a48a-5feae6112e88,54,359550,DK,2024-08-23,2024-08-23 12:10
fe0c96a3-db7b-4d3f-8f8e-522962e2cbce,55,2195250,DK,2024-08-23,2024-08-23 12:10
c75480c0-9667-4c84-8135-8ce8a163c7a2,56,1151340,DK,2024-08-23,2024-08-23 12:10
1f7d266c-8819-4a71-88bd-bed8353e6a8a,57,2677660,DK,2024-08-23,2024-08-23 12:10
80b8672c-0558-494b-9cb7-fe41d9bf7602,58,289070,DK,2024-08-23,2024-08-23 12:10
812bbb2e-540c-4dcd-9e29-aaa3ec0b0ad2,59,1562430,DK,2024-08-23,2024-08-23 12:10
15d7df6f-ac7c-4422-ad38-39b07d675d1b,60,960090,DK,2024-08-23,2024-08-23 12:10
d7af309f-f2e2-4a6c-99d1-9622e558b622,61,239140,DK,2024-08-23,2024-08-23 12:10
702d98d0-6a2e-4bd5-8391-2caba88ca792,62,236850,DK,2024-08-23,2024-08-23 12:10
f350aae6-0f17-4e58-808b-9f0cbcb00de3,63,1232580,DK,2024-08-23,2024-08-23 12:10
65c14942-c0c7-4c2a-b6b3-9e49c8d05de0,64,2073850,DK,2024-08-23,2024-08-23 12:10
ac8b601c-1277-40db-b723-e87e3f19e454,66,2252570,DK,2024-08-23,2024-08-23 12:10
9d7fcb26-d104-4f61-a583-bc345980ab86,67,1250410,DK,2024-08-23,2024-08-23 12:10
1c717043-631b-4089-961a-14f29a23a2e6,68,582010,DK,2024-08-23,2024-08-23 12:10
f5cf75bb-a021-47ec-b784-d3b3254af8e6,70,1575940,DK,2024-08-23,2024-08-23 12:10
6b80b08b-a771-4e35-beb4-7836ee03cc3f,72,832500,DK,2024-08-23,2024-08-23 12:10
f65b9ba0-d7cd-46d7-b07f-a4ed0ed58bc6,74,1222670,DK,2024-08-23,2024-08-23 12:10
82e301fc-251a-44e2-b043-59113f2f5f13,75,281990,DK,2024-08-23,2024-08-23 12:10
297a25f1-3a87-44e5-86ff-f2a5546d1664,77,1898300,DK,2024-08-23,2024-08-23 12:10
06472aa4-5a27-4c22-9305-9af4925f6755,78,553850,DK,2024-08-23,2024-08-23 12:10
8f3d1a2e-5492-4228-9be0-67ed7ac464ef,79,1401590,DK,2024-08-23,2024-08-23 12:10
a45b5b85-fb3f-4913-a8e7-fe4f2f721614,80,983380,DK,2024-08-23,2024-08-23 12:10
9408ddc1-77c7-4013-85aa-dc65360a0676,81,49520,DK,2024-08-23,2024-08-23 12:10
ecd5eee6-8c6a-48aa-9d1d-bbcc14583c62,82,2778580,DK,2024-08-23,2024-08-23 12:10
6028bb24-85f2-44c1-ac27-f55fd5eb0d63,83,294100,DK,2024-08-23,2024-08-23 12:10
c5cd409e-025b-4ad4-8ed1-d24fe58d6f87,84,3124940,DK,2024-08-23,2024-08-23 12:10
59b1dcd9-7c16-43ab-a9e4-2c2a9af190ff,85,1966720,DK,2024-08-23,2024-08-23 12:10
e6800f2f-35be-4d1a-9bd9-e85adb4e8537,86,648800,DK,2024-08-23,2024-08-23 12:10
1a248bd7-6c7e-4457-b51f-d2e153537081,87,380600,DK,2024-08-23,2024-08-23 12:10
55bddeea-0c7f-4824-8258-83ababe5819a,88,2582560,DK,2024-08-23,2024-08-23 12:10
