GameID,Cost,Date
2500350,NT$ 188.00,2024-08-08
2185780,NT$ 102.00,2024-08-08
299050,NT$ 148.00,2024-08-08
1347550,NT$ 318.00,2024-08-08
2026520,NT$ 49.00,2024-08-08
1619520,NT$ 328.00,2024-08-08
2532550,NT$ 45.00,2024-08-08
2723520,NT$ 188.00,2024-08-08
1882140,NT$ 299.00,2024-08-08
1202041,NT$ 150.00,2024-08-08
844660,NT$ 268.00,2024-08-08
2647920,NT$ 138.00,2024-08-08
2023920,NT$ 598.00,2024-08-08
28057,Your Price:NT$ 246,2024-08-08
1144440,NT$ 138.00,2024-08-08
417461,NT$ 139.00,2024-08-08
398850,NT$ 398.00,2024-08-08
41312,Your Price:NT$ 388,2024-08-08
928520,NT$ 100.00,2024-08-08
1141020,Free,2024-08-08
1332760,NT$ 328.00,2024-08-08
1097480,NT$ 488.00,2024-08-08
223830,NT$ 102.00,2024-08-08
1151740,NT$ 318.00,2024-08-08
1025960,NT$ 568.00,2024-08-08
2783310,NT$ 138.00,2024-08-08
1777430,NT$ 248.00,2024-08-08
1649580,NT$ 152.00,2024-08-08
385330,NT$ 66.00,2024-08-08
952890,NT$ 508.00,2024-08-08
806780,NT$ 385.00,2024-08-08
1435670,NT$ 328.00,2024-08-08
2551170,NT$ 22.00,2024-08-08
2313240,NT$ 22.00,2024-08-08
452530,NT$ 298.00,2024-08-08
460430,NT$ 328.00,2024-08-08
929670,NT$ 45.00,2024-08-08
948770,NT$ 45.00,2024-08-08
220740,NT$ 49.00,2024-08-08
250620,NT$ 288.00,2024-08-08
42729,NT$ 362.00,2024-08-08
2142780,NT$ 180.00,2024-08-08
1497230,NT$ 268.00,2024-08-08
562860,NT$ 408.00,2024-08-08
2261090,NT$ 199.00,2024-08-08
24240,NT$ 268.00,2024-08-08
70660,NT$ 45.00,2024-08-08
242700,NT$ 468.00,2024-08-08
2597460,NT$ 198.00,2024-08-08
570360,NT$ 22.00,2024-08-08
1656971,NT$ 94.00,2024-08-08
13500,NT$ 285.00,2024-08-08
316790,NT$ 398.00,2024-08-08
70617,NT$ 31.00,2024-08-08
1485100,NT$ 566.00,2024-08-08
244430,NT$ 298.00,2024-08-08
2320500,NT$ 186.00,2024-08-08
2092850,NT$ 278.00,2024-08-08
40772,NT$ 498,2024-08-08
878380,Free,2024-08-08
1633370,NT$ 318.00,2024-08-08
273381,NT$ 250.00,2024-08-08
830460,NT$ 253.00,2024-08-08
1592540,NT$ 268.00,2024-08-08
1043390,NT$ 268.00,2024-08-08
2259020,NT$ 188.00,2024-08-08
2606030,NT$ 85.00,2024-08-08
2392520,NT$ 746.00,2024-08-08
588963,NT$ 258.00,2024-08-08
1300851,NT$ 20.00,2024-08-08
1582510,NT$ 318.00,2024-08-08
1723950,NT$ 238.00,2024-08-08
1099640,NT$ 318.00,2024-08-08
1591520,NT$ 22.00,2024-08-08
70650,NT$ 45.00,2024-08-08
2624760,NT$ 112.00,2024-08-08
1766020,NT$ 399.00,2024-08-08
1969440,NT$ 164.00,2024-08-08
2456280,NT$ 45.00,2024-08-08
1644490,NT$ 102.00,2024-08-08
3020,NT$ 270.00,2024-08-08
1242740,NT$ 100.00,2024-08-08
249050,NT$ 328.00,2024-08-08
1662480,NT$ 188.00,2024-08-08
1115780,NT$ 186.00,2024-08-08
1271690,NT$ 102.00,2024-08-08
854960,NT$ 188.00,2024-08-08
1493730,NT$ 268.00,2024-08-08
49540,NT$ 839.00,2024-08-08
1238100,NT$ 380.00,2024-08-08
2165030,NT$ 138.00,2024-08-08
2424740,NT$ 138.00,2024-08-08
873940,NT$ 378.00,2024-08-08
2606040,NT$ 85.00,2024-08-08
1296360,NT$ 268.00,2024-08-08
1328530,NT$ 238.00,2024-08-08
1494500,NT$ 408.00,2024-08-08
1556722,NT$ 60.00,2024-08-08
1259380,NT$ 20.00,2024-08-08
1013300,NT$ 118.00,2024-08-08
528060,Free,2024-08-08
440310,NT$ 226.00,2024-08-08
1764530,NT$ 318.00,2024-08-08
1620540,NT$ 430.00,2024-08-08
1133590,NT$ 238.00,2024-08-08
338163,NT$ 388.00,2024-08-08
465980,NT$ 278.00,2024-08-08
235210,NT$ 486.00,2024-08-08
534550,NT$ 328.00,2024-08-08
403410,NT$ 60.00,2024-08-08
2951890,NT$ 82.00,2024-08-08
2384600,NT$ 188.00,2024-08-08
2164210,NT$ 269.00,2024-08-08
1231840,NT$ 86.00,2024-08-08
1174400,NT$ 328.00,2024-08-08
970500,NT$ 22.00,2024-08-08
471810,NT$ 268.00,2024-08-08
1025250,NT$ 152.00,2024-08-08
350690,NT$ 188.00,2024-08-08
2488590,NT$ 278.00,2024-08-08
1709050,NT$ 82.00,2024-08-08
1988150,NT$ 138.00,2024-08-08
2304170,NT$ 172.00,2024-08-08
3093590,NT$ 82.00,2024-08-08
2539350,NT$ 66.00,2024-08-08
865820,NT$ 488.00,2024-08-08
2089350,NT$ 248.00,2024-08-08
941961,NT$ 90.00,2024-08-08
2666180,NT$ 45.00,2024-08-08
1888300,NT$ 226.00,2024-08-08
1034900,NT$ 186.00,2024-08-08
2667970,Free,2024-08-08
2894080,NT$ 188.00,2024-08-08
1088640,NT$ 102.00,2024-08-08
2165500,NT$ 188.00,2024-08-08
2746910,NT$ 172.00,2024-08-08
1449310,NT$ 295.00,2024-08-08
328230,NT$ 66.00,2024-08-08
1542110,NT$ 164.00,2024-08-08
874344,NT$ 180.00,2024-08-08
1342890,NT$ 66.00,2024-08-08
1269370,NT$ 478.00,2024-08-08
1399370,NT$ 45.00,2024-08-08
268750,NT$ 188.00,2024-08-08
271760,NT$ 99.00,2024-08-08
1366900,NT$ 225.00,2024-08-08
1316230,NT$ 278.00,2024-08-08
1285670,NT$ 66.00,2024-08-08
28233,NT$ 197.00,2024-08-08
1426490,NT$ 325.00,2024-08-08
1440500,NT$ 318.00,2024-08-08
92800,NT$ 188.00,2024-08-08
2004110,NT$ 172.00,2024-08-08
561140,NT$ 328.00,2024-08-08
2696230,NT$ 400.00,2024-08-08
1159560,NT$ 408.00,2024-08-08
1961760,NT$ 268.00,2024-08-08
2268470,NT$ 45.00,2024-08-08
2184770,NT$ 138.00,2024-08-08
1048370,Free,2024-08-08
2219810,NT$ 188.00,2024-08-08
1066130,NT$ 111.00,2024-08-08
1440440,NT$ 318.00,2024-08-08
21208,"NT$ 1,288.00",2024-08-08
2595860,NT$ 11.00,2024-08-08
1449280,NT$ 378.00,2024-08-08
410850,NT$ 840.00,2024-08-08
1155870,NT$ 67.00,2024-08-08
1180660,Free,2024-08-08
1428820,NT$ 16.00,2024-08-08
2460920,NT$ 268.00,2024-08-08
562260,NT$ 56.00,2024-08-08
253250,NT$ 318.00,2024-08-08
2500760,NT$ 49.00,2024-08-08
1994010,NT$ 152.00,2024-08-08
1357840,NT$ 53.00,2024-08-08
2614920,NT$ 140.00,2024-08-08
1302660,NT$ 45.00,2024-08-08
1250790,Free,2024-08-08
2278640,NT$ 408.00,2024-08-08
1671410,NT$ 328.00,2024-08-08
1717770,NT$ 186.00,2024-08-08
600090,NT$ 268.00,2024-08-08
2475070,NT$ 102.00,2024-08-08
2361700,NT$ 214.00,2024-08-08
2122070,NT$ 31.00,2024-08-08
2507630,NT$ 118.00,2024-08-08
1619010,NT$ 195.00,2024-08-08
1229890,NT$ 488.00,2024-08-08
1763920,NT$ 102.00,2024-08-08
1281330,NT$ 186.00,2024-08-08
798840,NT$ 118.00,2024-08-08
2430650,NT$ 229.00,2024-08-08
283680,NT$ 63.00,2024-08-08
418750,NT$ 70.00,2024-08-08
1454540,NT$ 310.00,2024-08-08
1314770,NT$ 238.00,2024-08-08
2293680,NT$ 268.00,2024-08-08
1789650,NT$ 278.00,2024-08-08
1904390,NT$ 139.00,2024-08-08
2366530,NT$ 898.00,2024-08-08
1751750,NT$ 238.00,2024-08-08
1544403,NT$ 210.00,2024-08-08
1290330,NT$ 102.00,2024-08-08
829280,NT$ 53.00,2024-08-08
2278010,NT$ 408.00,2024-08-08
1276610,NT$ 186.00,2024-08-08
477870,NT$ 468.00,2024-08-08
413160,NT$ 66.00,2024-08-08
1394930,NT$ 328.00,2024-08-08
1073910,NT$ 490.00,2024-08-08
15080,NT$ 139.00,2024-08-08
1188617,NT$ 178.00,2024-08-08
606971,NT$ 30.00,2024-08-08
893020,NT$ 268.00,2024-08-08
2261870,NT$ 119.00,2024-08-08
2322900,NT$ 408.00,2024-08-08
312290,NT$ 138.00,2024-08-08
2786340,NT$ 122.00,2024-08-08
1341702,NT$ 585.00,2024-08-08
2204170,NT$ 238.00,2024-08-08
1920400,NT$ 13.00,2024-08-08
536560,NT$ 664.00,2024-08-08
2160330,NT$ 339.00,2024-08-08
1233220,NT$ 268.00,2024-08-08
1038740,NT$ 45.00,2024-08-08
1407420,NT$ 66.00,2024-08-08
1047220,NT$ 56.00,2024-08-08
250400,NT$ 398.00,2024-08-08
1386730,NT$ 16.00,2024-08-08
3063150,NT$ 268.00,2024-08-08
588970,NT$ 22.00,2024-08-08
2086850,NT$ 238.00,2024-08-08
1222370,"NT$ 1,099.00",2024-08-08
1861440,NT$ 278.00,2024-08-08
1379630,Free,2024-08-08
2677750,NT$ 268.00,2024-08-08
2084730,NT$ 268.00,2024-08-08
1660900,NT$ 66.00,2024-08-08
2485180,NT$ 22.00,2024-08-08
2563920,NT$ 226.00,2024-08-08
1793010,NT$ 94.00,2024-08-08
451050,NT$ 358.00,2024-08-08
959860,NT$ 102.00,2024-08-08
486570,NT$ 508.00,2024-08-08
1131550,NT$ 268.00,2024-08-08
2075191,NT$ 268.00,2024-08-08
2130700,NT$ 339.00,2024-08-08
762914,NT$ 70.00,2024-08-08
1813820,NT$ 328.00,2024-08-08
1895860,NT$ 378.00,2024-08-08
2466100,"NT$ 1,129.00",2024-08-08
850260,NT$ 330.00,2024-08-08
1161870,NT$ 82.00,2024-08-08
47932,NT$ 599.00,2024-08-08
1948700,NT$ 145.00,2024-08-08
1531540,NT$ 746.00,2024-08-08
1137802,NT$ 388.00,2024-08-08
389140,NT$ 318.00,2024-08-08
2602460,"NT$ 1,199.00",2024-08-08
1514370,NT$ 590.00,2024-08-08
1549560,NT$ 17.00,2024-08-08
42046,Your Price:NT$ 833,2024-08-08
1157620,NT$ 298.00,2024-08-08
312560,NT$ 268.00,2024-08-08
32108,Your Price:NT$ 181,2024-08-08
2158730,NT$ 45.00,2024-08-08
2138510,NT$ 48.00,2024-08-08
1124830,NT$ 150.00,2024-08-08
292320,NT$ 45.00,2024-08-08
3021360,NT$ 246.00,2024-08-08
898580,NT$ 318.00,2024-08-08
538100,NT$ 238.00,2024-08-08
1662570,NT$ 269.00,2024-08-08
1022980,NT$ 328.00,2024-08-08
2877960,NT$ 152.00,2024-08-08
780340,NT$ 258.00,2024-08-08
920561,NT$ 90.00,2024-08-08
1640850,NT$ 138.00,2024-08-08
3040820,NT$ 45.00,2024-08-08
846030,NT$ 186.00,2024-08-08
42573,Your Price:NT$ 455,2024-08-08
2219200,"NT$ 1,049.00",2024-08-08
2076280,NT$ 290.00,2024-08-08
1667700,NT$ 118.00,2024-08-08
2356500,NT$ 22.00,2024-08-08
774081,NT$ 188.00,2024-08-08
43398,NT$ 196,2024-08-08
1469300,NT$ 268.00,2024-08-08
3900,NT$ 596.00,2024-08-08
911430,NT$ 378.00,2024-08-08
2643050,NT$ 229.00,2024-08-08
2494450,NT$ 268.00,2024-08-08
495280,NT$ 468.00,2024-08-08
2200740,NT$ 150.00,2024-08-08
359495,NT$ 97.00,2024-08-08
1266220,NT$ 568.00,2024-08-08
2605600,NT$ 138.00,2024-08-08
833360,NT$ 408.00,2024-08-08
2677310,NT$ 118.00,2024-08-08
2149840,NT$ 268.00,2024-08-08
1160330,NT$ 186.00,2024-08-08
268090,NT$ 22.00,2024-08-08
2695490,NT$ 899.00,2024-08-08
724250,NT$ 438.00,2024-08-08
7200,NT$ 424.00,2024-08-08
1233280,NT$ 172.00,2024-08-08
1239970,NT$ 150.00,2024-08-08
800340,NT$ 102.00,2024-08-08
837841,NT$ 13.00,2024-08-08
2722360,NT$ 188.00,2024-08-08
1610520,NT$ 477.00,2024-08-08
1945680,NT$ 66.00,2024-08-08
1287920,NT$ 310.00,2024-08-08
1782570,NT$ 302.00,2024-08-08
1907080,NT$ 66.00,2024-08-08
2864210,NT$ 82.00,2024-08-08
1241279,NT$ 40.00,2024-08-08
310031,NT$ 508.00,2024-08-08
262940,NT$ 588.00,2024-08-08
2287650,NT$ 188.00,2024-08-08
35727,"NT$ 2,220",2024-08-08
678900,NT$ 499.00,2024-08-08
10318,Your Price:NT$ 458,2024-08-08
2597590,NT$ 82.00,2024-08-08
1072480,NT$ 438.00,2024-08-08
2312160,NT$ 238.00,2024-08-08
20510,NT$ 278.00,2024-08-08
965820,NT$ 118.00,2024-08-08
2278350,NT$ 139.00,2024-08-08
1611580,NT$ 490.00,2024-08-08
201802,NT$ 102.00,2024-08-08
1618380,NT$ 230.00,2024-08-08
43543,NT$ 212,2024-08-08
1450250,NT$ 328.00,2024-08-08
2233790,NT$ 118.00,2024-08-08
2604510,NT$ 152.00,2024-08-08
905970,NT$ 268.00,2024-08-08
845640,NT$ 228.00,2024-08-08
920560,NT$ 90.00,2024-08-08
1676100,NT$ 102.00,2024-08-08
1235758,NT$ 188.00,2024-08-08
2313250,Free,2024-08-08
2395680,NT$ 228.00,2024-08-08
1371408,NT$ 40.00,2024-08-08
359390,NT$ 186.00,2024-08-08
37891,NT$ 580,2024-08-08
2616410,NT$ 188.00,2024-08-08
297790,NT$ 45.00,2024-08-08
1580800,NT$ 343.00,2024-08-08
1428420,NT$ 268.00,2024-08-08
1954130,NT$ 268.00,2024-08-08
26949,NT$ 236,2024-08-08
2118561,NT$ 164.00,2024-08-08
1020470,NT$ 418.00,2024-08-08
1188618,NT$ 267.00,2024-08-08
33349,NT$ 263,2024-08-08
1695830,NT$ 438.00,2024-08-08
758990,NT$ 238.00,2024-08-08
1414000,NT$ 318.00,2024-08-08
37991,NT$ 445,2024-08-08
2292650,NT$ 288.00,2024-08-08
1999870,NT$ 449.00,2024-08-08
1682740,NT$ 268.00,2024-08-08
335620,NT$ 268.00,2024-08-08
432980,NT$ 398.00,2024-08-08
649950,NT$ 169.00,2024-08-08
575480,NT$ 599.00,2024-08-08
1882040,NT$ 102.00,2024-08-08
2142160,NT$ 188.00,2024-08-08
543260,NT$ 318.00,2024-08-08
1647960,NT$ 94.00,2024-08-08
251110,NT$ 488.00,2024-08-08
2204130,NT$ 139.00,2024-08-08
2413090,NT$ 223.00,2024-08-08
1481440,NT$ 408.00,2024-08-08
1491200,NT$ 206.00,2024-08-08
771950,NT$ 22.00,2024-08-08
2588580,NT$ 102.00,2024-08-08
2850080,NT$ 188.00,2024-08-08
1906240,NT$ 138.00,2024-08-08
1617220,NT$ 355.00,2024-08-08
1965920,NT$ 303.00,2024-08-08
886900,NT$ 318.00,2024-08-08
1143840,NT$ 229.00,2024-08-08
1287057,NT$ 40.00,2024-08-08
1766021,NT$ 219.00,2024-08-08
249310,"NT$ 1,600.00",2024-08-08
1811600,NT$ 318.00,2024-08-08
2921600,NT$ 100.00,2024-08-08
3058410,NT$ 55.00,2024-08-08
1765350,NT$ 208.00,2024-08-08
558243,NT$ 45.00,2024-08-08
245620,NT$ 405.00,2024-08-08
811070,NT$ 390.00,2024-08-08
1004610,NT$ 20.00,2024-08-08
1856030,NT$ 186.00,2024-08-08
2013060,NT$ 93.00,2024-08-08
234650,NT$ 388.00,2024-08-08
1998530,NT$ 186.00,2024-08-08
1345740,NT$ 172.00,2024-08-08
1174640,NT$ 408.00,2024-08-08
235585,NT$ 149.00,2024-08-08
1864790,NT$ 488.00,2024-08-08
1239514,NT$ 31.00,2024-08-08
1125390,NT$ 318.00,2024-08-08
294530,NT$ 208.00,2024-08-08
609490,NT$ 188.00,2024-08-08
1853410,NT$ 138.00,2024-08-08
1807090,NT$ 298.00,2024-08-08
1057800,NT$ 318.00,2024-08-08
1253390,NT$ 438.00,2024-08-08
707480,NT$ 69.00,2024-08-08
662960,NT$ 238.00,2024-08-08
2499770,NT$ 268.00,2024-08-08
2115700,Free,2024-08-08
2089830,NT$ 328.00,2024-08-08
460120,NT$ 318.00,2024-08-08
1106340,NT$ 378.00,2024-08-08
2850300,NT$ 45.00,2024-08-08
32450,NT$ 328.00,2024-08-08
1983220,NT$ 328.00,2024-08-08
37095,NT$ 327,2024-08-08
2415470,NT$ 188.00,2024-08-08
1907720,NT$ 548.00,2024-08-08
22650,NT$ 27.00,2024-08-08
336140,NT$ 398.00,2024-08-08
630610,NT$ 318.00,2024-08-08
1000716,NT$ 102.00,2024-08-08
1011900,NT$ 45.00,2024-08-08
1146370,NT$ 118.00,2024-08-08
2451640,NT$ 80.00,2024-08-08
2066360,NT$ 438.00,2024-08-08
2542860,Free,2024-08-08
917720,NT$ 488.00,2024-08-08
1427340,NT$ 328.00,2024-08-08
1085510,NT$ 237.00,2024-08-08
1241276,NT$ 40.00,2024-08-08
1263230,NT$ 268.00,2024-08-08
1502190,NT$ 408.00,2024-08-08
1970980,NT$ 318.00,2024-08-08
1631380,NT$ 295.00,2024-08-08
1397380,NT$ 169.00,2024-08-08
226620,NT$ 398.00,2024-08-08
2353470,NT$ 339.00,2024-08-08
1238102,NT$ 380.00,2024-08-08
1256690,NT$ 27.00,2024-08-08
1237525,NT$ 150.00,2024-08-08
889710,NT$ 778.00,2024-08-08
1647940,NT$ 22.00,2024-08-08
2846290,NT$ 66.00,2024-08-08
1544405,NT$ 210.00,2024-08-08
2550170,NT$ 188.00,2024-08-08
438640,NT$ 350.00,2024-08-08
1085750,NT$ 82.00,2024-08-08
1832910,NT$ 102.00,2024-08-08
1189070,NT$ 226.00,2024-08-08
2593850,NT$ 188.00,2024-08-08
4580,NT$ 358.00,2024-08-08
1258780,Free,2024-08-08
247020,NT$ 278.00,2024-08-08
928960,NT$ 569.00,2024-08-08
1183800,NT$ 248.00,2024-08-08
1733250,NT$ 328.00,2024-08-08
1140440,NT$ 11.00,2024-08-08
1642790,NT$ 226.00,2024-08-08
1977381,NT$ 286.00,2024-08-08
1113550,NT$ 82.00,2024-08-08
1629830,NT$ 248.00,2024-08-08
360170,NT$ 398.00,2024-08-08
2176760,NT$ 328.00,2024-08-08
699330,NT$ 699.00,2024-08-08
2718990,NT$ 170.00,2024-08-08
2817460,NT$ 188.00,2024-08-08
2059660,NT$ 238.00,2024-08-08
1067540,NT$ 499.00,2024-08-08
1491340,NT$ 378.00,2024-08-08
315460,NT$ 226.00,2024-08-08
2184790,NT$ 102.00,2024-08-08
790060,NT$ 238.00,2024-08-08
1088000,NT$ 259.00,2024-08-08
41491,Your Price:NT$ 509,2024-08-08
1709500,NT$ 45.00,2024-08-08
18230,Your Price:NT$ 354,2024-08-08
1406810,NT$ 488.00,2024-08-08
421040,NT$ 66.00,2024-08-08
921800,NT$ 877.00,2024-08-08
1316910,NT$ 990.00,2024-08-08
2328310,"NT$ 1,650.00",2024-08-08
1442160,NT$ 568.00,2024-08-08
2177500,NT$ 102.00,2024-08-08
1285060,NT$ 188.00,2024-08-08
3074340,Free,2024-08-08
1084480,NT$ 246.00,2024-08-08
1734070,NT$ 152.00,2024-08-08
1762570,NT$ 328.00,2024-08-08
770976,NT$ 100.00,2024-08-08
1314140,NT$ 566.00,2024-08-08
6111,Your Price:NT$ 266,2024-08-08
639790,NT$ 102.00,2024-08-08
42210,Your Price:NT$ 170,2024-08-08
29869,Your Price:NT$ 292,2024-08-08
284390,NT$ 278.00,2024-08-08
914010,NT$ 310.00,2024-08-08
1991860,Free,2024-08-08
745850,NT$ 188.00,2024-08-08
1747050,NT$ 318.00,2024-08-08
1238871,"NT$ 1,000.00",2024-08-08
1543080,NT$ 31.00,2024-08-08
1328910,NT$ 268.00,2024-08-08
1555150,NT$ 328.00,2024-08-08
1223580,NT$ 138.00,2024-08-08
1664550,NT$ 186.00,2024-08-08
1480830,NT$ 268.00,2024-08-08
466240,Free,2024-08-08
1342110,NT$ 238.00,2024-08-08
1924810,NT$ 949.00,2024-08-08
1647962,NT$ 94.00,2024-08-08
2263920,NT$ 102.00,2024-08-08
15210,NT$ 139.00,2024-08-08
2623750,NT$ 223.00,2024-08-08
40941,NT$ 641,2024-08-08
1104330,NT$ 318.00,2024-08-08
203510,NT$ 468.00,2024-08-08
386620,NT$ 358.00,2024-08-08
1592290,NT$ 102.00,2024-08-08
43808,NT$ 130,2024-08-08
1778320,NT$ 138.00,2024-08-08
379310,NT$ 241.00,2024-08-08
2022230,NT$ 408.00,2024-08-08
2313160,NT$ 107.00,2024-08-08
1848180,NT$ 138.00,2024-08-08
8089,Your Price:NT$ 406,2024-08-08
2456991,NT$ 72.00,2024-08-08
547500,NT$ 138.00,2024-08-08
1184410,NT$ 66.00,2024-08-08
348687,NT$ 278.00,2024-08-08
2050590,NT$ 91.00,2024-08-08
2249160,NT$ 138.00,2024-08-08
1075190,NT$ 328.00,2024-08-08
2097880,NT$ 186.00,2024-08-08
852220,NT$ 264.00,2024-08-08
1170060,NT$ 328.00,2024-08-08
1142500,NT$ 268.00,2024-08-08
2117950,NT$ 102.00,2024-08-08
385511,NT$ 138.00,2024-08-08
550340,NT$ 378.00,2024-08-08
2175770,NT$ 138.00,2024-08-08
200900,NT$ 268.00,2024-08-08
541310,NT$ 328.00,2024-08-08
1803410,NT$ 328.00,2024-08-08
446390,NT$ 868.00,2024-08-08
2729000,NT$ 36.00,2024-08-08
1424600,NT$ 160.00,2024-08-08
1232520,NT$ 66.00,2024-08-08
3060820,NT$ 188.00,2024-08-08
794580,NT$ 690.00,2024-08-08
1033450,NT$ 84.00,2024-08-08
3095800,NT$ 61.00,2024-08-08
1293170,NT$ 226.00,2024-08-08
1137460,NT$ 66.00,2024-08-08
2217810,NT$ 22.00,2024-08-08
908100,NT$ 172.00,2024-08-08
2365880,NT$ 152.00,2024-08-08
1086850,NT$ 378.00,2024-08-08
1257570,NT$ 229.00,2024-08-08
2107722,NT$ 70.00,2024-08-08
730619,NT$ 328.00,2024-08-08
2591010,NT$ 238.00,2024-08-08
1736550,NT$ 328.00,2024-08-08
2282210,NT$ 188.00,2024-08-08
971690,NT$ 318.00,2024-08-08
2008410,NT$ 438.00,2024-08-08
31161,NT$ 145.00,2024-08-08
628140,NT$ 688.00,2024-08-08
1321070,NT$ 278.00,2024-08-08
1668460,NT$ 186.00,2024-08-08
2020490,NT$ 82.00,2024-08-08
770974,NT$ 100.00,2024-08-08
2078170,NT$ 70.00,2024-08-08
910460,Free,2024-08-08
1571940,NT$ 328.00,2024-08-08
1100800,NT$ 268.00,2024-08-08
1250630,NT$ 268.00,2024-08-08
246840,NT$ 152.00,2024-08-08
1648390,NT$ 248.00,2024-08-08
1043500,NT$ 45.00,2024-08-08
1264280,NT$ 288.00,2024-08-08
1921740,NT$ 186.00,2024-08-08
214340,NT$ 27.00,2024-08-08
1012630,NT$ 45.00,2024-08-08
1330190,NT$ 214.00,2024-08-08
289950,NT$ 375.00,2024-08-08
1000760,NT$ 318.00,2024-08-08
63610,NT$ 118.00,2024-08-08
720250,NT$ 188.00,2024-08-08
417290,NT$ 328.00,2024-08-08
1787960,NT$ 213.00,2024-08-08
1241286,NT$ 40.00,2024-08-08
1992290,NT$ 158.00,2024-08-08
842910,NT$ 845.00,2024-08-08
982110,NT$ 66.00,2024-08-08
2446830,NT$ 110.00,2024-08-08
2416050,NT$ 188.00,2024-08-08
1793013,NT$ 94.00,2024-08-08
2353722,NT$ 85.00,2024-08-08
1701800,NT$ 102.00,2024-08-08
1701120,NT$ 188.00,2024-08-08
2433000,NT$ 690.00,2024-08-08
986040,NT$ 254.00,2024-08-08
1011390,NT$ 599.00,2024-08-08
13600,NT$ 285.00,2024-08-08
873030,NT$ 118.00,2024-08-08
2331830,NT$ 319.00,2024-08-08
1393820,NT$ 268.00,2024-08-08
2474710,NT$ 188.00,2024-08-08
667600,NT$ 186.00,2024-08-08
1754720,Free,2024-08-08
1968911,NT$ 82.00,2024-08-08
1419480,NT$ 288.00,2024-08-08
2696260,"NT$ 1,040.00",2024-08-08
1687700,NT$ 299.00,2024-08-08
475190,NT$ 118.00,2024-08-08
38150,NT$ 278.00,2024-08-08
102623,NT$ 66.00,2024-08-08
894500,NT$ 458.00,2024-08-08
377670,NT$ 328.00,2024-08-08
468410,NT$ 22.00,2024-08-08
356400,NT$ 468.00,2024-08-08
1111790,NT$ 13.00,2024-08-08
1651090,NT$ 81.00,2024-08-08
1156990,NT$ 102.00,2024-08-08
1665280,NT$ 318.00,2024-08-08
1740930,NT$ 152.00,2024-08-08
438140,Free,2024-08-08
1620290,NT$ 408.00,2024-08-08
768530,NT$ 117.00,2024-08-08
2322180,NT$ 188.00,2024-08-08
988470,NT$ 100.00,2024-08-08
1007350,NT$ 45.00,2024-08-08
774511,NT$ 438.00,2024-08-08
873870,NT$ 205.00,2024-08-08
2100450,NT$ 229.00,2024-08-08
33660,Your Price:NT$ 662,2024-08-08
589940,NT$ 318.00,2024-08-08
1234940,NT$ 268.00,2024-08-08
484900,NT$ 179.00,2024-08-08
1207000,NT$ 159.00,2024-08-08
774041,NT$ 45.00,2024-08-08
1213540,NT$ 11.00,2024-08-08
362870,NT$ 468.00,2024-08-08
2475690,NT$ 188.00,2024-08-08
2334532,NT$ 180.00,2024-08-08
219780,NT$ 468.00,2024-08-08
1681840,NT$ 488.00,2024-08-08
1815230,NT$ 164.00,2024-08-08
865940,NT$ 438.00,2024-08-08
2334533,NT$ 180.00,2024-08-08
1752910,NT$ 82.00,2024-08-08
40611,Your Price:NT$ 434,2024-08-08
28002,NT$ 242,2024-08-08
2373340,NT$ 45.00,2024-08-08
1469620,NT$ 152.00,2024-08-08
307640,NT$ 328.00,2024-08-08
268130,NT$ 398.00,2024-08-08
1115050,NT$ 198.00,2024-08-08
1046820,NT$ 66.00,2024-08-08
1546920,NT$ 268.00,2024-08-08
3084150,NT$ 49.00,2024-08-08
1746650,NT$ 152.00,2024-08-08
1797680,NT$ 131.00,2024-08-08
2511450,NT$ 82.00,2024-08-08
1074190,NT$ 188.00,2024-08-08
2267210,NT$ 152.00,2024-08-08
1621475,NT$ 139.00,2024-08-08
2386181,NT$ 599.00,2024-08-08
1178790,NT$ 780.00,2024-08-08
2633500,NT$ 56.00,2024-08-08
1786010,NT$ 122.00,2024-08-08
39354,"Your Price:NT$ 1,531",2024-08-08
2200190,NT$ 118.00,2024-08-08
2206150,NT$ 45.00,2024-08-08
740080,NT$ 226.00,2024-08-08
19022,Your Price:NT$ 472,2024-08-08
2485750,NT$ 118.00,2024-08-08
1512240,NT$ 42.00,2024-08-08
3011930,NT$ 226.00,2024-08-08
760890,NT$ 82.00,2024-08-08
2683030,NT$ 219.00,2024-08-08
38085,Your Price:NT$ 333,2024-08-08
770780,NT$ 102.00,2024-08-08
1670120,NT$ 329.00,2024-08-08
1931020,NT$ 288.00,2024-08-08
1048660,NT$ 268.00,2024-08-08
2055220,NT$ 41.00,2024-08-08
1072020,NT$ 11.00,2024-08-08
357360,NT$ 278.00,2024-08-08
254320,NT$ 468.00,2024-08-08
2218970,NT$ 278.00,2024-08-08
2420620,NT$ 268.00,2024-08-08
2108480,NT$ 501.00,2024-08-08
581270,NT$ 152.00,2024-08-08
1571690,NT$ 258.00,2024-08-08
1269010,NT$ 66.00,2024-08-08
1925320,NT$ 163.00,2024-08-08
324570,NT$ 92.00,2024-08-08
1722020,NT$ 82.00,2024-08-08
2211090,NT$ 188.00,2024-08-08
708880,NT$ 228.00,2024-08-08
347212,NT$ 45.00,2024-08-08
1897820,NT$ 258.00,2024-08-08
1662850,NT$ 438.00,2024-08-08
1549040,NT$ 102.00,2024-08-08
