GameID,Cost,Date
2109640,NT$ 438.00,2024-08-12
1341160,NT$ 268.00,2024-08-12
843260,NT$ 268.00,2024-08-12
1229890,NT$ 488.00,2024-08-12
2175250,NT$ 70.00,2024-08-12
10076,"Your Price:NT$ 1,610",2024-08-12
2424740,NT$ 138.00,2024-08-12
405710,NT$ 468.00,2024-08-12
1619010,NT$ 195.00,2024-08-12
1343500,NT$ 99.00,2024-08-12
1571390,"NT$ 2,003.00",2024-08-12
1182310,NT$ 268.00,2024-08-12
1731081,NT$ 90.00,2024-08-12
921590,Free,2024-08-12
452530,NT$ 298.00,2024-08-12
1170060,NT$ 328.00,2024-08-12
49540,NT$ 839.00,2024-08-12
1266220,NT$ 568.00,2024-08-12
2430730,NT$ 152.00,2024-08-12
320030,NT$ 22.00,2024-08-12
1902870,NT$ 328.00,2024-08-12
2088840,NT$ 102.00,2024-08-12
971690,NT$ 318.00,2024-08-12
1777430,NT$ 248.00,2024-08-12
29537,NT$ 138,2024-08-12
2061331,NT$ 139.00,2024-08-12
485040,NT$ 599.00,2024-08-12
1619520,NT$ 328.00,2024-08-12
1450250,NT$ 328.00,2024-08-12
1942010,NT$ 288.00,2024-08-12
2361690,NT$ 187.00,2024-08-12
2165500,NT$ 188.00,2024-08-12
1472660,NT$ 318.00,2024-08-12
616950,NT$ 120.00,2024-08-12
922500,NT$ 428.00,2024-08-12
2204130,NT$ 139.00,2024-08-12
1921980,NT$ 278.00,2024-08-12
1544405,NT$ 210.00,2024-08-12
837840,NT$ 102.00,2024-08-12
2738340,NT$ 139.00,2024-08-12
1674920,NT$ 328.00,2024-08-12
1580760,NT$ 102.00,2024-08-12
312560,NT$ 268.00,2024-08-12
1238871,"NT$ 1,000.00",2024-08-12
298030,NT$ 148.00,2024-08-12
368070,NT$ 318.00,2024-08-12
1273440,NT$ 188.00,2024-08-12
1636030,NT$ 488.00,2024-08-12
6850,NT$ 208.00,2024-08-12
1143840,NT$ 229.00,2024-08-12
1157220,NT$ 318.00,2024-08-12
2712950,NT$ 249.00,2024-08-12
1139280,NT$ 268.00,2024-08-12
1521970,NT$ 408.00,2024-08-12
1852237,NT$ 120.00,2024-08-12
1269300,NT$ 337.00,2024-08-12
578540,NT$ 152.00,2024-08-12
1245540,NT$ 152.00,2024-08-12
36899,NT$ 462,2024-08-12
1025140,NT$ 238.00,2024-08-12
832700,NT$ 849.00,2024-08-12
1551520,NT$ 268.00,2024-08-12
2496520,NT$ 73.00,2024-08-12
506500,NT$ 280.00,2024-08-12
536560,NT$ 664.00,2024-08-12
32500,NT$ 328.00,2024-08-12
2278280,NT$ 350.00,2024-08-12
3072680,NT$ 31.00,2024-08-12
1374840,NT$ 408.00,2024-08-12
2852710,NT$ 259.00,2024-08-12
1952520,NT$ 599.00,2024-08-12
124923,"NT$ 1,049.00",2024-08-12
1264970,NT$ 268.00,2024-08-12
854960,NT$ 188.00,2024-08-12
1556720,NT$ 60.00,2024-08-12
1989450,NT$ 102.00,2024-08-12
47892,NT$ 599.00,2024-08-12
2659060,NT$ 82.00,2024-08-12
28476,Your Price:NT$ 455,2024-08-12
525040,NT$ 650.00,2024-08-12
878380,Free,2024-08-12
1656971,NT$ 94.00,2024-08-12
1720400,NT$ 102.00,2024-08-12
2486740,NT$ 408.00,2024-08-12
2488590,NT$ 278.00,2024-08-12
1198845,NT$ 152.00,2024-08-12
2496920,NT$ 278.00,2024-08-12
2504380,NT$ 268.00,2024-08-12
323500,NT$ 45.00,2024-08-12
1129310,NT$ 328.00,2024-08-12
1898610,NT$ 102.00,2024-08-12
1071140,NT$ 318.00,2024-08-12
1778791,NT$ 66.00,2024-08-12
880400,NT$ 41.00,2024-08-12
1989320,NT$ 408.00,2024-08-12
2004740,NT$ 147.00,2024-08-12
1766021,NT$ 219.00,2024-08-12
820730,NT$ 238.00,2024-08-12
245620,NT$ 405.00,2024-08-12
2643050,NT$ 229.00,2024-08-12
1763920,NT$ 102.00,2024-08-12
1342060,NT$ 268.00,2024-08-12
1504250,NT$ 268.00,2024-08-12
850260,NT$ 330.00,2024-08-12
225080,NT$ 398.00,2024-08-12
1575670,NT$ 199.00,2024-08-12
2507630,NT$ 118.00,2024-08-12
247020,NT$ 278.00,2024-08-12
1394130,NT$ 268.00,2024-08-12
471810,NT$ 268.00,2024-08-12
1923680,NT$ 172.00,2024-08-12
219640,NT$ 588.00,2024-08-12
733790,NT$ 318.00,2024-08-12
1867810,NT$ 318.00,2024-08-12
43808,NT$ 130,2024-08-12
916730,NT$ 152.00,2024-08-12
1389550,NT$ 288.00,2024-08-12
963000,NT$ 102.00,2024-08-12
882710,NT$ 172.00,2024-08-12
1421490,NT$ 180.00,2024-08-12
2214000,NT$ 262.00,2024-08-12
2163850,NT$ 490.00,2024-08-12
774241,NT$ 698.00,2024-08-12
1531471,NT$ 138.00,2024-08-12
1151740,NT$ 318.00,2024-08-12
1241263,NT$ 50.00,2024-08-12
1424860,NT$ 635.00,2024-08-12
1435670,NT$ 328.00,2024-08-12
1582510,NT$ 318.00,2024-08-12
1607240,NT$ 328.00,2024-08-12
413160,NT$ 66.00,2024-08-12
368650,NT$ 66.00,2024-08-12
865680,NT$ 408.00,2024-08-12
1797973,NT$ 90.00,2024-08-12
1144640,NT$ 150.00,2024-08-12
440310,NT$ 226.00,2024-08-12
762915,NT$ 70.00,2024-08-12
2602460,"NT$ 1,199.00",2024-08-12
1671410,NT$ 328.00,2024-08-12
329010,NT$ 208.00,2024-08-12
1592290,NT$ 102.00,2024-08-12
649950,NT$ 169.00,2024-08-12
1112890,NT$ 226.00,2024-08-12
1202041,NT$ 150.00,2024-08-12
1202061,NT$ 490.00,2024-08-12
920563,NT$ 90.00,2024-08-12
1852236,NT$ 50.00,2024-08-12
1086870,NT$ 66.00,2024-08-12
417464,NT$ 85.00,2024-08-12
1346960,NT$ 114.00,2024-08-12
528050,NT$ 328.00,2024-08-12
1664200,NT$ 102.00,2024-08-12
246840,NT$ 152.00,2024-08-12
417461,NT$ 139.00,2024-08-12
2825250,NT$ 22.00,2024-08-12
1107790,NT$ 268.00,2024-08-12
396750,NT$ 328.00,2024-08-12
15080,NT$ 139.00,2024-08-12
738550,NT$ 378.00,2024-08-12
2004110,NT$ 172.00,2024-08-12
1807080,NT$ 268.00,2024-08-12
1075041,NT$ 82.00,2024-08-12
1228360,NT$ 278.00,2024-08-12
1534180,NT$ 238.00,2024-08-12
1793010,NT$ 94.00,2024-08-12
2422090,NT$ 49.00,2024-08-12
37477,NT$ 277.00,2024-08-12
1158470,NT$ 186.00,2024-08-12
2475070,NT$ 102.00,2024-08-12
1225580,NT$ 134.00,2024-08-12
1552080,NT$ 238.00,2024-08-12
2532050,NT$ 82.00,2024-08-12
1596750,NT$ 39.00,2024-08-12
220740,NT$ 49.00,2024-08-12
1191580,NT$ 186.00,2024-08-12
2278640,NT$ 408.00,2024-08-12
226620,NT$ 398.00,2024-08-12
1742930,NT$ 45.00,2024-08-12
926340,NT$ 199.00,2024-08-12
1889430,NT$ 26.00,2024-08-12
1977381,NT$ 286.00,2024-08-12
1141020,Free,2024-08-12
1287920,NT$ 310.00,2024-08-12
57900,NT$ 596.00,2024-08-12
1983220,NT$ 328.00,2024-08-12
609150,NT$ 570.00,2024-08-12
1550510,NT$ 186.00,2024-08-12
2075720,NT$ 268.00,2024-08-12
438640,NT$ 350.00,2024-08-12
1101351,NT$ 41.00,2024-08-12
500810,NT$ 47.00,2024-08-12
22914,Your Price:NT$ 578,2024-08-12
2146570,NT$ 375.00,2024-08-12
338163,NT$ 388.00,2024-08-12
2593600,NT$ 700.00,2024-08-12
1519490,NT$ 268.00,2024-08-12
2328310,"NT$ 1,650.00",2024-08-12
1287050,NT$ 100.00,2024-08-12
2659990,NT$ 102.00,2024-08-12
1072020,NT$ 11.00,2024-08-12
1155320,NT$ 238.00,2024-08-12
965200,Free,2024-08-12
1379630,Free,2024-08-12
1414000,NT$ 318.00,2024-08-12
2597460,NT$ 198.00,2024-08-12
1549550,NT$ 172.00,2024-08-12
411892,"NT$ 1,920.00",2024-08-12
1876990,NT$ 102.00,2024-08-12
1970980,NT$ 318.00,2024-08-12
237630,NT$ 486.00,2024-08-12
2357950,NT$ 172.00,2024-08-12
1748750,NT$ 328.00,2024-08-12
1022980,NT$ 328.00,2024-08-12
1924810,NT$ 949.00,2024-08-12
542290,NT$ 868.00,2024-08-12
611421,NT$ 92.00,2024-08-12
1115780,NT$ 186.00,2024-08-12
1812300,NT$ 378.00,2024-08-12
2255970,NT$ 119.00,2024-08-12
1643850,NT$ 268.00,2024-08-12
1896390,NT$ 118.00,2024-08-12
814360,NT$ 53.00,2024-08-12
11505,"Your Price:NT$ 2,530",2024-08-12
2274630,NT$ 73.00,2024-08-12
374301,NT$ 45.00,2024-08-12
1999870,NT$ 449.00,2024-08-12
3070870,NT$ 22.00,2024-08-12
570050,NT$ 438.00,2024-08-12
1662480,NT$ 188.00,2024-08-12
241600,NT$ 268.00,2024-08-12
2061430,NT$ 199.00,2024-08-12
3022320,NT$ 118.00,2024-08-12
460120,NT$ 318.00,2024-08-12
528060,Free,2024-08-12
2905090,NT$ 20.00,2024-08-12
33481,Your Price:NT$ 268,2024-08-12
550340,NT$ 378.00,2024-08-12
978190,NT$ 112.00,2024-08-12
2102280,NT$ 241.00,2024-08-12
206521,NT$ 178.00,2024-08-12
2425410,NT$ 398.00,2024-08-12
1158730,NT$ 90.00,2024-08-12
965820,NT$ 118.00,2024-08-12
1511780,NT$ 328.00,2024-08-12
1962410,NT$ 138.00,2024-08-12
2666180,NT$ 45.00,2024-08-12
1449280,NT$ 378.00,2024-08-12
366270,NT$ 228.00,2024-08-12
7157,NT$ 290.00,2024-08-12
2200740,NT$ 150.00,2024-08-12
41069,Your Price:NT$ 473,2024-08-12
1180510,NT$ 22.00,2024-08-12
424370,NT$ 568.00,2024-08-12
1523720,NT$ 318.00,2024-08-12
433100,NT$ 448.00,2024-08-12
1901420,NT$ 82.00,2024-08-12
2282210,NT$ 188.00,2024-08-12
2827800,NT$ 110.00,2024-08-12
921800,NT$ 877.00,2024-08-12
1918370,NT$ 22.00,2024-08-12
760070,NT$ 258.00,2024-08-12
925930,NT$ 268.00,2024-08-12
1233280,NT$ 172.00,2024-08-12
678900,NT$ 499.00,2024-08-12
1802451,NT$ 148.00,2024-08-12
1224020,NT$ 102.00,2024-08-12
1209410,NT$ 67.00,2024-08-12
294530,NT$ 208.00,2024-08-12
1066130,NT$ 111.00,2024-08-12
1252830,NT$ 298.00,2024-08-12
2539350,NT$ 66.00,2024-08-12
1454540,NT$ 310.00,2024-08-12
418750,NT$ 70.00,2024-08-12
865820,NT$ 488.00,2024-08-12
1242740,NT$ 100.00,2024-08-12
43972,Your Price:NT$ 204,2024-08-12
2500760,NT$ 49.00,2024-08-12
1498140,NT$ 302.00,2024-08-12
1960110,"NT$ 1,190.00",2024-08-12
3012950,NT$ 360.00,2024-08-12
2366530,NT$ 898.00,2024-08-12
2667970,Free,2024-08-12
1723950,NT$ 238.00,2024-08-12
12360,NT$ 217.00,2024-08-12
22356,NT$ 266.00,2024-08-12
937310,Free,2024-08-12
1544403,NT$ 210.00,2024-08-12
460430,NT$ 328.00,2024-08-12
2882870,NT$ 118.00,2024-08-12
1998530,NT$ 186.00,2024-08-12
2014790,NT$ 229.00,2024-08-12
1857650,NT$ 320.00,2024-08-12
1122050,NT$ 190.00,2024-08-12
2460920,NT$ 268.00,2024-08-12
325210,NT$ 188.00,2024-08-12
2532550,NT$ 45.00,2024-08-12
47896,NT$ 599.00,2024-08-12
1798094,NT$ 90.00,2024-08-12
22978,Your Price:NT$ 472,2024-08-12
2788960,Free,2024-08-12
1419160,NT$ 590.00,2024-08-12
1671550,NT$ 102.00,2024-08-12
41000,NT$ 398.00,2024-08-12
2610,NT$ 216.00,2024-08-12
9867,Your Price:NT$ 285,2024-08-12
1802860,NT$ 39.00,2024-08-12
2081051,NT$ 210.00,2024-08-12
1133590,NT$ 238.00,2024-08-12
1013300,NT$ 118.00,2024-08-12
2575900,NT$ 138.00,2024-08-12
1246570,NT$ 22.00,2024-08-12
2605600,NT$ 138.00,2024-08-12
1843880,NT$ 318.00,2024-08-12
1747050,NT$ 318.00,2024-08-12
262940,NT$ 588.00,2024-08-12
1907080,NT$ 66.00,2024-08-12
2261870,NT$ 119.00,2024-08-12
2416050,NT$ 188.00,2024-08-12
570840,Free,2024-08-12
2746910,NT$ 172.00,2024-08-12
1285670,NT$ 66.00,2024-08-12
2595600,NT$ 120.00,2024-08-12
2092850,NT$ 278.00,2024-08-12
846030,NT$ 186.00,2024-08-12
569810,NT$ 15.00,2024-08-12
1760330,NT$ 408.00,2024-08-12
864060,NT$ 488.00,2024-08-12
1295630,NT$ 408.00,2024-08-12
1667700,NT$ 118.00,2024-08-12
21980,NT$ 270.00,2024-08-12
552590,NT$ 468.00,2024-08-12
943260,NT$ 378.00,2024-08-12
1407420,NT$ 66.00,2024-08-12
1069690,NT$ 142.00,2024-08-12
562260,NT$ 56.00,2024-08-12
244430,NT$ 298.00,2024-08-12
1992290,NT$ 158.00,2024-08-12
1240480,NT$ 101.00,2024-08-12
541640,NT$ 488.00,2024-08-12
2936360,Free,2024-08-12
1885570,NT$ 498.00,2024-08-12
1202280,NT$ 134.00,2024-08-12
1644490,NT$ 102.00,2024-08-12
39680,NT$ 69.00,2024-08-12
43597,NT$ 471,2024-08-12
336140,NT$ 398.00,2024-08-12
911430,NT$ 378.00,2024-08-12
1028590,NT$ 102.00,2024-08-12
2380802,NT$ 66.00,2024-08-12
1040070,NT$ 160.00,2024-08-12
2185780,NT$ 102.00,2024-08-12
1287030,NT$ 599.00,2024-08-12
1345740,NT$ 172.00,2024-08-12
1561770,NT$ 139.00,2024-08-12
1159560,NT$ 408.00,2024-08-12
541660,NT$ 488.00,2024-08-12
43235,NT$ 876,2024-08-12
1815230,NT$ 164.00,2024-08-12
18267,Your Price:NT$ 370,2024-08-12
800340,NT$ 102.00,2024-08-12
250400,NT$ 398.00,2024-08-12
845640,NT$ 228.00,2024-08-12
2181522,NT$ 98.00,2024-08-12
1238760,NT$ 186.00,2024-08-12
3082620,NT$ 172.00,2024-08-12
2072170,NT$ 172.00,2024-08-12
1940030,NT$ 66.00,2024-08-12
2622280,NT$ 268.00,2024-08-12
3060820,NT$ 188.00,2024-08-12
988470,NT$ 100.00,2024-08-12
1832910,NT$ 102.00,2024-08-12
600090,NT$ 268.00,2024-08-12
1075740,NT$ 318.00,2024-08-12
1752910,NT$ 49.00,2024-08-12
3065220,NT$ 82.00,2024-08-12
316790,NT$ 398.00,2024-08-12
2657380,NT$ 188.00,2024-08-12
1765350,NT$ 208.00,2024-08-12
874344,NT$ 180.00,2024-08-12
1316230,NT$ 278.00,2024-08-12
25294,Your Price:NT$ 525,2024-08-12
2107550,NT$ 268.00,2024-08-12
1023700,NT$ 488.00,2024-08-12
959880,NT$ 318.00,2024-08-12
43777,NT$ 279,2024-08-12
2277410,NT$ 79.00,2024-08-12
2025610,NT$ 36.00,2024-08-12
982110,NT$ 66.00,2024-08-12
1649580,NT$ 152.00,2024-08-12
10322,Your Price:NT$ 816,2024-08-12
1366900,NT$ 225.00,2024-08-12
1184410,NT$ 66.00,2024-08-12
781590,NT$ 35.00,2024-08-12
31569,Your Price:NT$ 508,2024-08-12
1992291,NT$ 158.00,2024-08-12
543260,NT$ 318.00,2024-08-12
559610,NT$ 278.00,2024-08-12
2436840,NT$ 91.00,2024-08-12
1113550,NT$ 82.00,2024-08-12
201802,NT$ 102.00,2024-08-12
920567,NT$ 90.00,2024-08-12
1048370,Free,2024-08-12
1025250,NT$ 152.00,2024-08-12
268750,NT$ 188.00,2024-08-12
24016,NT$ 423.00,2024-08-12
1183260,NT$ 438.00,2024-08-12
2233790,NT$ 118.00,2024-08-12
1477770,NT$ 238.00,2024-08-12
427700,NT$ 318.00,2024-08-12
1187130,NT$ 268.00,2024-08-12
1474770,NT$ 439.00,2024-08-12
1140570,NT$ 102.00,2024-08-12
941964,NT$ 60.00,2024-08-12
2002600,NT$ 238.00,2024-08-12
2846290,NT$ 66.00,2024-08-12
1853410,NT$ 138.00,2024-08-12
2219200,"NT$ 1,049.00",2024-08-12
941961,NT$ 90.00,2024-08-12
2783310,NT$ 138.00,2024-08-12
1220100,NT$ 408.00,2024-08-12
245450,NT$ 69.00,2024-08-12
389140,NT$ 318.00,2024-08-12
2249160,NT$ 138.00,2024-08-12
377670,NT$ 328.00,2024-08-12
1290330,NT$ 102.00,2024-08-12
2061150,NT$ 210.00,2024-08-12
2250790,NT$ 488.00,2024-08-12
611160,NT$ 235.00,2024-08-12
2410761,NT$ 300.00,2024-08-12
980830,NT$ 698.00,2024-08-12
1428420,NT$ 268.00,2024-08-12
1710170,NT$ 268.00,2024-08-12
575480,NT$ 599.00,2024-08-12
1090100,NT$ 226.00,2024-08-12
465980,NT$ 278.00,2024-08-12
750290,NT$ 378.00,2024-08-12
733070,NT$ 66.00,2024-08-12
787510,"NT$ 1,038.00",2024-08-12
2430650,NT$ 229.00,2024-08-12
1419480,NT$ 288.00,2024-08-12
2677750,NT$ 268.00,2024-08-12
1507780,NT$ 318.00,2024-08-12
2921600,NT$ 100.00,2024-08-12
2060870,NT$ 188.00,2024-08-12
2073570,NT$ 131.00,2024-08-12
617480,NT$ 378.00,2024-08-12
350690,NT$ 188.00,2024-08-12
506970,NT$ 419.00,2024-08-12
1096940,NT$ 13.00,2024-08-12
583640,NT$ 11.00,2024-08-12
1174400,NT$ 328.00,2024-08-12
2850300,NT$ 45.00,2024-08-12
378,Your Price:NT$ 553,2024-08-12
486570,NT$ 508.00,2024-08-12
1178790,NT$ 780.00,2024-08-12
771950,NT$ 22.00,2024-08-12
32502,NT$ 177,2024-08-12
2869440,NT$ 408.00,2024-08-12
3021360,NT$ 246.00,2024-08-12
1491200,NT$ 268.00,2024-08-12
1098940,NT$ 450.00,2024-08-12
1050360,NT$ 51.00,2024-08-12
2616410,NT$ 150.00,2024-08-12
1113010,NT$ 328.00,2024-08-12
2172900,NT$ 599.00,2024-08-12
312370,NT$ 599.00,2024-08-12
1702640,NT$ 23.00,2024-08-12
2142160,NT$ 188.00,2024-08-12
1735680,NT$ 318.00,2024-08-12
780340,NT$ 258.00,2024-08-12
398850,NT$ 398.00,2024-08-12
2466100,"NT$ 1,129.00",2024-08-12
2089830,NT$ 328.00,2024-08-12
1872751,NT$ 82.00,2024-08-12
1647962,NT$ 94.00,2024-08-12
2250420,NT$ 172.00,2024-08-12
2334532,NT$ 180.00,2024-08-12
6115,"Your Price:NT$ 1,528",2024-08-12
1807090,NT$ 298.00,2024-08-12
11531,Your Price:NT$ 244,2024-08-12
1961760,NT$ 268.00,2024-08-12
2494450,NT$ 268.00,2024-08-12
724250,NT$ 438.00,2024-08-12
1508660,NT$ 66.00,2024-08-12
2951890,NT$ 82.00,2024-08-12
1213750,NT$ 159.00,2024-08-12
63610,NT$ 118.00,2024-08-12
1921760,NT$ 172.00,2024-08-12
2172260,NT$ 188.00,2024-08-12
2153470,NT$ 299.00,2024-08-12
1397380,NT$ 169.00,2024-08-12
2118561,NT$ 164.00,2024-08-12
1086850,NT$ 378.00,2024-08-12
988910,NT$ 646.00,2024-08-12
1375366,NT$ 45.00,2024-08-12
379310,NT$ 241.00,2024-08-12
1793013,NT$ 94.00,2024-08-12
1424290,NT$ 295.00,2024-08-12
44011,NT$ 396,2024-08-12
2390260,NT$ 188.00,2024-08-12
985430,NT$ 208.00,2024-08-12
1240360,NT$ 239.00,2024-08-12
1676100,NT$ 102.00,2024-08-12
2109306,NT$ 90.00,2024-08-12
440540,NT$ 268.00,2024-08-12
765810,NT$ 318.00,2024-08-12
2198680,NT$ 226.00,2024-08-12
1895860,NT$ 378.00,2024-08-12
2683030,NT$ 219.00,2024-08-12
32450,NT$ 328.00,2024-08-12
1191070,NT$ 102.00,2024-08-12
1265220,NT$ 268.00,2024-08-12
2094850,NT$ 152.00,2024-08-12
667600,NT$ 186.00,2024-08-12
2400590,NT$ 66.00,2024-08-12
1386616,NT$ 186.00,2024-08-12
1314770,NT$ 238.00,2024-08-12
1449310,NT$ 295.00,2024-08-12
920561,NT$ 90.00,2024-08-12
1160330,NT$ 186.00,2024-08-12
22650,NT$ 27.00,2024-08-12
2696230,NT$ 400.00,2024-08-12
1156990,NT$ 102.00,2024-08-12
1043390,NT$ 268.00,2024-08-12
2160330,NT$ 339.00,2024-08-12
2017210,"NT$ 1,760.00",2024-08-12
1424600,NT$ 268.00,2024-08-12
1462520,NT$ 345.00,2024-08-12
1141650,NT$ 22.00,2024-08-12
1668290,NT$ 268.00,2024-08-12
1257570,NT$ 229.00,2024-08-12
1293280,NT$ 299.00,2024-08-12
41533,Your Price:NT$ 370,2024-08-12
1631380,NT$ 295.00,2024-08-12
35071,Your Price:NT$ 551,2024-08-12
1531540,NT$ 746.00,2024-08-12
1538900,NT$ 185.00,2024-08-12
2117950,NT$ 102.00,2024-08-12
2591010,NT$ 238.00,2024-08-12
1611490,NT$ 66.00,2024-08-12
335620,NT$ 268.00,2024-08-12
235210,NT$ 486.00,2024-08-12
917720,NT$ 488.00,2024-08-12
2786340,NT$ 122.00,2024-08-12
1431498,NT$ 102.00,2024-08-12
1480830,NT$ 268.00,2024-08-12
1154591,NT$ 88.00,2024-08-12
2024230,NT$ 118.00,2024-08-12
432980,NT$ 398.00,2024-08-12
745850,NT$ 188.00,2024-08-12
223790,NT$ 129.00,2024-08-12
1442160,NT$ 568.00,2024-08-12
2699720,NT$ 22.00,2024-08-12
1647960,NT$ 94.00,2024-08-12
2361700,NT$ 214.00,2024-08-12
92800,NT$ 188.00,2024-08-12
1764530,NT$ 318.00,2024-08-12
15884,Your Price:NT$ 392,2024-08-12
449610,NT$ 488.00,2024-08-12
1592480,NT$ 48.00,2024-08-12
2291520,NT$ 82.00,2024-08-12
2107722,NT$ 70.00,2024-08-12
1106340,NT$ 378.00,2024-08-12
1296360,NT$ 268.00,2024-08-12
410850,NT$ 840.00,2024-08-12
1180660,Free,2024-08-12
985900,NT$ 378.00,2024-08-12
41028,Your Price:NT$ 430,2024-08-12
2817460,NT$ 188.00,2024-08-12
2130700,NT$ 339.00,2024-08-12
1281330,NT$ 186.00,2024-08-12
1300851,NT$ 102.00,2024-08-12
1125390,NT$ 318.00,2024-08-12
2176760,NT$ 328.00,2024-08-12
1647920,NT$ 408.00,2024-08-12
1233220,NT$ 268.00,2024-08-12
312290,NT$ 138.00,2024-08-12
203510,NT$ 468.00,2024-08-12
1481440,NT$ 408.00,2024-08-12
1629830,NT$ 248.00,2024-08-12
1555150,NT$ 328.00,2024-08-12
451050,NT$ 358.00,2024-08-12
761596,NT$ 70.00,2024-08-12
1213540,NT$ 11.00,2024-08-12
2002970,NT$ 22.00,2024-08-12
20985,NT$ 469,2024-08-12
2164210,NT$ 269.00,2024-08-12
1130600,NT$ 74.00,2024-08-12
1662570,NT$ 269.00,2024-08-12
1919040,NT$ 24.00,2024-08-12
1618380,NT$ 230.00,2024-08-12
501790,NT$ 296.00,2024-08-12
2153610,NT$ 599.00,2024-08-12
204340,NT$ 188.00,2024-08-12
484900,NT$ 179.00,2024-08-12
310031,NT$ 508.00,2024-08-12
914010,NT$ 310.00,2024-08-12
2089980,NT$ 118.00,2024-08-12
2605010,"NT$ 1,129.00",2024-08-12
1930580,NT$ 298.00,2024-08-12
1099640,NT$ 318.00,2024-08-12
2184770,NT$ 138.00,2024-08-12
2695490,NT$ 899.00,2024-08-12
1852233,NT$ 50.00,2024-08-12
1321070,NT$ 278.00,2024-08-12
2932630,NT$ 119.00,2024-08-12
1420810,NT$ 268.00,2024-08-12
2456991,NT$ 72.00,2024-08-12
541310,NT$ 328.00,2024-08-12
1406810,NT$ 488.00,2024-08-12
2306980,NT$ 76.00,2024-08-12
1370050,NT$ 328.00,2024-08-12
1968911,NT$ 82.00,2024-08-12
1852251,NT$ 50.00,2024-08-12
1620290,NT$ 408.00,2024-08-12
12810,NT$ 278.00,2024-08-12
762914,NT$ 70.00,2024-08-12
2179800,NT$ 268.00,2024-08-12
715580,NT$ 229.00,2024-08-12
1961160,NT$ 57.00,2024-08-12
2868420,NT$ 138.00,2024-08-12
865940,NT$ 438.00,2024-08-12
22752,"NT$ 1,419.00",2024-08-12
284390,NT$ 278.00,2024-08-12
1115050,NT$ 198.00,2024-08-12
1137802,NT$ 388.00,2024-08-12
2671130,NT$ 188.00,2024-08-12
322110,NT$ 398.00,2024-08-12
1271670,NT$ 279.00,2024-08-12
2877960,NT$ 152.00,2024-08-12
1574310,NT$ 328.00,2024-08-12
1170230,NT$ 254.00,2024-08-12
495280,NT$ 468.00,2024-08-12
1792980,NT$ 188.00,2024-08-12
1183800,NT$ 248.00,2024-08-12
1168030,NT$ 138.00,2024-08-12
794580,NT$ 690.00,2024-08-12
790060,NT$ 238.00,2024-08-12
336940,NT$ 498.00,2024-08-12
609490,NT$ 188.00,2024-08-12
251110,NT$ 488.00,2024-08-12
1075190,NT$ 328.00,2024-08-12
2050590,NT$ 152.00,2024-08-12
2320360,"NT$ 1,280.00",2024-08-12
41725,Your Price:NT$ 232,2024-08-12
1325900,NT$ 488.00,2024-08-12
33975,"Your Price:NT$ 1,830",2024-08-12
41620,Your Price:NT$ 473,2024-08-12
842910,NT$ 845.00,2024-08-12
1965920,NT$ 303.00,2024-08-12
1174640,NT$ 408.00,2024-08-12
920560,NT$ 90.00,2024-08-12
2935180,NT$ 102.00,2024-08-12
1665130,NT$ 490.00,2024-08-12
1642790,NT$ 226.00,2024-08-12
43917,NT$ 382,2024-08-12
2218970,NT$ 278.00,2024-08-12
1925320,NT$ 163.00,2024-08-12
518040,NT$ 268.00,2024-08-12
667890,Free,2024-08-12
2677310,NT$ 118.00,2024-08-12
732050,NT$ 408.00,2024-08-12
1580800,NT$ 343.00,2024-08-12
544390,NT$ 328.00,2024-08-12
42060,Your Price:NT$ 907,2024-08-12
1681840,NT$ 488.00,2024-08-12
833360,NT$ 408.00,2024-08-12
466240,Free,2024-08-12
1269690,NT$ 138.00,2024-08-12
1876580,NT$ 25.00,2024-08-12
705290,NT$ 74.00,2024-08-12
837841,NT$ 66.00,2024-08-12
1341702,NT$ 585.00,2024-08-12
360170,NT$ 398.00,2024-08-12
36568,Your Price:NT$ 360,2024-08-12
1469620,NT$ 152.00,2024-08-12
1817000,NT$ 31.00,2024-08-12
886900,NT$ 318.00,2024-08-12
2263920,NT$ 102.00,2024-08-12
1293170,NT$ 226.00,2024-08-12
2348780,NT$ 268.00,2024-08-12
446020,NT$ 268.00,2024-08-12
1954130,NT$ 268.00,2024-08-12
1733250,NT$ 328.00,2024-08-12
1514370,NT$ 590.00,2024-08-12
2660040,NT$ 138.00,2024-08-12
502870,NT$ 186.00,2024-08-12
555880,NT$ 688.00,2024-08-12
593640,NT$ 226.00,2024-08-12
1969920,NT$ 408.00,2024-08-12
1718160,NT$ 328.00,2024-08-12
2210141,NT$ 709.00,2024-08-12
1241,NT$ 365.00,2024-08-12
2334533,NT$ 180.00,2024-08-12
2259020,NT$ 188.00,2024-08-12
1084480,NT$ 246.00,2024-08-12
1038740,NT$ 45.00,2024-08-12
2676000,NT$ 898.00,2024-08-12
1046820,NT$ 66.00,2024-08-12
2485750,NT$ 118.00,2024-08-12
1030210,NT$ 600.00,2024-08-12
1088640,NT$ 102.00,2024-08-12
378760,Free,2024-08-12
1745780,"NT$ 2,250.00",2024-08-12
258270,NT$ 250.00,2024-08-12
1347460,NT$ 18.00,2024-08-12
1620540,NT$ 430.00,2024-08-12
573410,NT$ 328.00,2024-08-12
1104330,NT$ 318.00,2024-08-12
1449440,NT$ 66.00,2024-08-12
2261090,NT$ 199.00,2024-08-12
