UUID,Rank,GameID,Country,Date,SystemDate
86429a6e-d637-4a61-a38f-62585302f96a,29,2488620,AT,2024-08-06,2024-08-14 18:45
78995d97-ec37-46b4-a9f5-78d545975367,30,306130,AT,2024-08-06,2024-08-14 18:45
5575e78f-cdde-4923-8e9e-69f67c4570aa,31,2215430,AT,2024-08-06,2024-08-14 18:45
26b672ab-61df-49d9-9350-9e15ebba6143,32,494840,AT,2024-08-06,2024-08-14 18:45
90f0769f-0f97-41a8-8b79-4d50a56f5537,33,1085660,AT,2024-08-06,2024-08-14 18:45
94d256cc-eeb5-4d46-9e95-19b63935d896,34,227300,AT,2024-08-06,2024-08-14 18:45
6159b7c6-6a42-4f7f-8050-ce4cec523ed5,36,1938090,AT,2024-08-06,2024-08-14 18:45
ce363206-f5ce-4a8b-950c-9cc7edf4a3ac,37,2300320,AT,2024-08-06,2024-08-14 18:45
738d1ee4-82d1-4697-8edb-57df3310da1d,38,582660,AT,2024-08-06,2024-08-14 18:45
7d398428-c519-449b-94a4-95d22d72a89f,39,1659040,AT,2024-08-06,2024-08-14 18:45
9c02ff40-dc50-4fb3-8a7e-a4d2188e39f5,40,546560,AT,2024-08-06,2024-08-14 18:45
08eff3b3-dd8c-4adc-9468-3213b3b38fb0,42,1934680,AT,2024-08-06,2024-08-14 18:45
6fa1e2a6-da2a-49eb-8553-25b7be953122,43,359550,AT,2024-08-06,2024-08-14 18:45
8ce4ad8e-6a20-4b3a-9f65-62726b4bdf84,44,440,AT,2024-08-06,2024-08-14 18:45
244d1173-62ea-4c33-a0c5-52d8413afc2d,45,1144200,AT,2024-08-06,2024-08-14 18:45
08f8d75f-8841-49e9-b15a-c359e3d6e591,46,1326470,AT,2024-08-06,2024-08-14 18:45
98c26998-6d9d-4f54-8b75-fa62da0d938f,47,2395210,AT,2024-08-06,2024-08-14 18:45
b1da0bdf-77aa-4fe8-9f83-becfa15e03c4,48,2519060,AT,2024-08-06,2024-08-14 18:45
aa254e45-c099-47ae-91d2-287bdd3bfbea,49,2670630,AT,2024-08-06,2024-08-14 18:45
fc418721-44ef-484a-9016-c41ab2c049f6,50,1149460,AT,2024-08-06,2024-08-14 18:45
c1d91ce6-f7c5-4cf8-9a0d-668769f9ff21,51,983380,AT,2024-08-06,2024-08-14 18:45
c489c95e-0353-4bd6-8b53-2f16d03eb2c1,53,1489970,AT,2024-08-06,2024-08-14 18:45
b1302057-c4b1-4580-9a8f-d97796468460,55,1551360,AT,2024-08-06,2024-08-14 18:45
2adc6a55-7ab3-43ea-af67-a4af277d2718,56,2479810,AT,2024-08-06,2024-08-14 18:45
e0863a04-c3ce-4a47-a50e-0a5d617372e5,58,1017180,AT,2024-08-06,2024-08-14 18:45
28b1dd5e-9c0f-4f52-a279-d1dd22629a1c,60,553850,AT,2024-08-06,2024-08-14 18:45
4d707231-0f92-44ef-8ce7-798fbc401772,61,1432860,AT,2024-08-06,2024-08-14 18:45
e5675dca-0f96-43dd-a5e7-5e1d843c8fd5,62,252490,AT,2024-08-06,2024-08-14 18:45
80c214c7-7a27-45de-985a-0d8412f45345,63,1371580,AT,2024-08-06,2024-08-14 18:45
61033cda-a217-459e-9cb3-1e2350ccceaf,64,284160,AT,2024-08-06,2024-08-14 18:45
fbe79918-6981-4e75-8b21-185963f1d6df,65,1105420,AT,2024-08-06,2024-08-14 18:45
ecb8614c-621e-43b9-914c-aabcbfa446cd,66,648800,AT,2024-08-06,2024-08-14 18:45
1832dfe1-6eee-445d-ae21-8ba35603cd9e,67,275850,AT,2024-08-06,2024-08-14 18:45
e7a998cf-e00b-4948-b1eb-2317ea93f225,68,2344520,AT,2024-08-06,2024-08-14 18:45
d85bca46-fe21-401c-a8e6-33d4aac20c3e,69,960090,AT,2024-08-06,2024-08-14 18:45
b2675c91-55d6-47e9-8bf1-d951469d4026,71,1172620,AT,2024-08-06,2024-08-14 18:45
e47d89b1-7fde-4f2e-be53-3e020a674a19,72,1203220,AT,2024-08-06,2024-08-14 18:45
587621de-e791-4f74-b817-eb77abc31843,73,2790720,AT,2024-08-06,2024-08-14 18:45
4579a797-adfb-4802-942c-3341424458fd,74,518790,AT,2024-08-06,2024-08-14 18:45
e0e7b854-1a65-47ee-932d-7844cb30b76a,75,1449850,AT,2024-08-06,2024-08-14 18:45
1f886be9-e7b7-423e-8671-dc578cbe279a,76,1250410,AT,2024-08-06,2024-08-14 18:45
a17334e5-fbda-4033-b97d-6b8fd45eb85c,78,2358720,AT,2024-08-06,2024-08-14 18:45
3295926e-d5a4-4605-9bd7-04e9ac939769,80,311210,AT,2024-08-06,2024-08-14 18:45
e8e5ecec-04dc-4940-9950-ebc29452caad,81,1422440,AT,2024-08-06,2024-08-14 18:45
fb561ecc-24c6-4135-a670-6c6cc0b1eab3,82,1151340,AT,2024-08-06,2024-08-14 18:45
01e07ac5-95c5-477b-9eee-20e9d4182497,83,1332010,AT,2024-08-06,2024-08-14 18:45
587a2548-1271-4626-ac69-d9101d2259b5,84,1282100,AT,2024-08-06,2024-08-14 18:45
8e395315-ac8a-4d3b-b103-0c58d6f74d9d,85,2183900,AT,2024-08-06,2024-08-14 18:45
861a8173-2d99-44e4-b4d0-b1acbeec2804,86,1091500,AT,2024-08-06,2024-08-14 18:45
a26a8dda-6b39-4d3e-bb91-3ff755450389,87,916440,AT,2024-08-06,2024-08-14 18:45
171ee6e1-61ad-485d-bb31-d6877554664a,88,202970,AT,2024-08-06,2024-08-14 18:45
bd862c65-3590-411e-b9b2-e2aabcaa0892,89,394360,AT,2024-08-06,2024-08-14 18:45
f673a8e3-cd18-4b67-8132-d9144b8018d7,90,221100,AT,2024-08-06,2024-08-14 18:45
760e7619-439e-4bab-9bc9-292da37114e7,91,294100,AT,2024-08-06,2024-08-14 18:45
98c9783d-f891-43c9-9e3e-a02a7091a28a,92,2591280,AT,2024-08-06,2024-08-14 18:45
e3e520d8-6e69-4266-873e-af53b59cfb44,93,2698780,AT,2024-08-06,2024-08-14 18:45
f367a280-1b92-42ed-8a71-62e21924071f,95,2750080,AT,2024-08-06,2024-08-14 18:45
30770780-dcdc-4a67-b6cc-6c1b4c125ec6,96,2399830,AT,2024-08-06,2024-08-14 18:45
0517966d-b8a7-45d1-9427-a8de505317cf,97,1465470,AT,2024-08-06,2024-08-14 18:45
e833fcb7-2fd7-415c-b7a4-95a0e4c2b4fa,98,1142710,AT,2024-08-06,2024-08-14 18:45
21242107-a8cb-4080-8a20-98f622901071,99,1289670,AT,2024-08-06,2024-08-14 18:45
38b6fcb4-d10e-46a6-a158-35c52508dde5,100,1248130,AT,2024-08-06,2024-08-14 18:45
23a36dd8-d609-4917-9f57-d5c34b661e6c,1,730,PL,2024-08-06,2024-08-14 18:45
f9ffc572-70d8-4987-8dac-868739874dd9,3,238960,PL,2024-08-06,2024-08-14 18:45
a7fa5378-5c99-485d-b80a-92802d0b90bd,4,1326470,PL,2024-08-06,2024-08-14 18:45
2dcf6ed5-2378-46d5-bce4-b043cc1b4846,5,381210,PL,2024-08-06,2024-08-14 18:45
6ed35b17-26b1-4e31-bbd7-d37d21c8ee77,6,570,PL,2024-08-06,2024-08-14 18:45
1d4a52b7-62ca-4257-bbee-8bd6a6f3e0a6,7,1086940,PL,2024-08-06,2024-08-14 18:45
340e971a-7bae-428b-86a7-123ef1dd0e5d,8,236390,PL,2024-08-06,2024-08-14 18:45
0dfada78-3066-4ea6-a485-535cbcbfb3c3,10,271590,PL,2024-08-06,2024-08-14 18:45
e6fe7c16-69ca-4cb6-87e1-f60d6317c058,11,227300,PL,2024-08-06,2024-08-14 18:45
d5bc1a4b-3100-4f97-aaa6-7657cc60f969,13,2567870,PL,2024-08-06,2024-08-14 18:45
f831d677-dc5b-4ca2-9dd8-e0e7074cd840,14,739630,PL,2024-08-06,2024-08-14 18:45
0700979a-6735-4d96-82a3-bd56b1b9e274,15,1245620,PL,2024-08-06,2024-08-14 18:45
342ea75a-5d02-4951-9c67-1e093d2771c1,16,440,PL,2024-08-06,2024-08-14 18:45
f8105fe0-87e7-48e6-b59d-cb945afb3e41,17,2074920,PL,2024-08-06,2024-08-14 18:45
cacf086d-e409-450b-9ac3-bf95983034a3,19,444200,PL,2024-08-06,2024-08-14 18:45
af9d9c07-f0c2-47d7-9444-7ba321b54687,20,546560,PL,2024-08-06,2024-08-14 18:45
2b6b6193-1ae7-4a9f-b5bb-96d9c1c460b0,21,1222670,PL,2024-08-06,2024-08-14 18:45
3ce4c9c7-ff11-47b7-93ad-cbc451a7ba34,22,2778580,PL,2024-08-06,2024-08-14 18:45
9805b47d-baf0-4217-895c-ace43236d0d6,23,380600,PL,2024-08-06,2024-08-14 18:45
ed1c1f57-eb0f-4ac9-b6a4-72c5cfa91dbd,24,1203620,PL,2024-08-06,2024-08-14 18:45
41c546ca-1ef0-4a34-b36c-7fa474b89f66,26,553850,PL,2024-08-06,2024-08-14 18:45
29fa52ef-380c-4d48-89a6-7ad82637d07c,27,1363080,PL,2024-08-06,2024-08-14 18:45
82dc9b35-5a1b-4d25-8a0a-7944ace06bb8,28,230410,PL,2024-08-06,2024-08-14 18:45
46915f45-47df-41e4-ba22-47b196db12ce,29,1465360,PL,2024-08-06,2024-08-14 18:45
f011f175-3ad2-4ac6-8a4e-1daf524b4db9,30,2142790,PL,2024-08-06,2024-08-14 18:45
a0fdab45-8b46-4916-9403-4222151d3725,31,494840,PL,2024-08-06,2024-08-14 18:45
68039a1c-fb87-4fb6-a3c5-8cac3d3ea9f2,32,2139460,PL,2024-08-06,2024-08-14 18:45
9160e8a9-4068-42cf-a3f6-f49d6da3d527,33,284160,PL,2024-08-06,2024-08-14 18:45
5acfd4cd-8a8c-4536-98e3-b2834a615d18,34,1248130,PL,2024-08-06,2024-08-14 18:45
5ddd4f6c-a4aa-466f-9c41-71392f152109,35,447040,PL,2024-08-06,2024-08-14 18:45
6ac58846-ee22-47d8-af5c-a89c32bf3c0f,36,2195250,PL,2024-08-06,2024-08-14 18:45
49d9c2ea-b653-4f0d-ae25-6bb2e2fb1076,37,578080,PL,2024-08-06,2024-08-14 18:45
424b8fef-44d5-416f-86cf-bfadaa05782b,38,1002300,PL,2024-08-06,2024-08-14 18:45
fcd80b75-66b1-4438-821d-b9e9d5af2909,39,2215430,PL,2024-08-06,2024-08-14 18:45
26c6c4f4-0f29-426a-bb13-43d413b53e4d,40,1091500,PL,2024-08-06,2024-08-14 18:45
7151588d-b232-43ee-9221-90b90e488490,41,359550,PL,2024-08-06,2024-08-14 18:45
bc01d4c4-5909-45e9-971a-8b37db5ad5da,42,2519060,PL,2024-08-06,2024-08-14 18:45
9e8feba2-1482-4f80-942d-c9e21c193e1b,43,1144200,PL,2024-08-06,2024-08-14 18:45
6661d503-6919-4689-8c9e-09e1d17d8e26,45,1551360,PL,2024-08-06,2024-08-14 18:45
0bf63f83-6265-495f-8025-12ba53084088,46,1289670,PL,2024-08-06,2024-08-14 18:45
64b83505-c86e-4add-9268-5a7b119df1ae,48,1172470,PL,2024-08-06,2024-08-14 18:45
83d3fad0-5cea-4a43-aa03-0ba1808e9f5d,49,2344520,PL,2024-08-06,2024-08-14 18:45
6ba65716-9881-4e5d-91ef-5c5d981a8ce7,50,548430,PL,2024-08-06,2024-08-14 18:45
d018ae79-6c3b-48ac-988e-d0a49ad861f7,51,761890,PL,2024-08-06,2024-08-14 18:45
8c671bb1-50eb-470c-a837-e989d01306ec,52,252490,PL,2024-08-06,2024-08-14 18:45
0142bf02-23fc-4bdd-8c94-31308f00c69c,53,306130,PL,2024-08-06,2024-08-14 18:45
6b9fc62c-32c1-4693-90ec-27888426f87b,54,236850,PL,2024-08-06,2024-08-14 18:45
ab189989-45de-4595-a92e-0e541e2270a3,55,1659040,PL,2024-08-06,2024-08-14 18:45
53733d39-2072-4826-85df-ca3c05437dc8,56,1190000,PL,2024-08-06,2024-08-14 18:45
92682796-7b4c-45b8-ac54-827479d45273,58,648800,PL,2024-08-06,2024-08-14 18:45
9582d941-82c6-4a9f-9dae-9bf7d1d7cb3d,59,242760,PL,2024-08-06,2024-08-14 18:45
4eda677f-b4e9-4d30-a63f-8a12ff6abcb3,60,2016590,PL,2024-08-06,2024-08-14 18:45
f881211c-a95a-41c4-88e4-54b510765aca,61,1332010,PL,2024-08-06,2024-08-14 18:45
2459f611-e2db-4695-8d2d-65baaa2a3360,62,39210,PL,2024-08-06,2024-08-14 18:45
d6fa1ecf-13a2-426e-aeb8-760108f189e9,63,294100,PL,2024-08-06,2024-08-14 18:45
aa1ff645-1e57-43c1-9897-d7b1116995c7,64,250900,PL,2024-08-06,2024-08-14 18:45
25e6882d-7d8b-4511-8f71-69104acddb12,65,2138330,PL,2024-08-06,2024-08-14 18:45
29e0497c-c430-4dd8-ae75-86e7bf35dbb6,67,394360,PL,2024-08-06,2024-08-14 18:45
7574444e-242f-4170-b058-539daaa9fefa,68,1846380,PL,2024-08-06,2024-08-14 18:45
fa0702de-0e30-4bfd-99dd-c5b328e065bd,70,1966720,PL,2024-08-06,2024-08-14 18:45
c98889dc-19e2-453e-afe3-d7ce2153ba5d,71,2300320,PL,2024-08-06,2024-08-14 18:45
2da780b3-edd1-4754-8183-d22419ff8746,72,2591280,PL,2024-08-06,2024-08-14 18:45
4277502b-2bcc-44a7-accc-8d44c70b96f3,73,1151340,PL,2024-08-06,2024-08-14 18:45
f8aa1e7c-e107-4a25-bbc0-f2a6d5e36160,74,2849080,PL,2024-08-06,2024-08-14 18:45
11bf3d62-db93-4e39-a6ca-7c0cc30bd86f,75,1818450,PL,2024-08-06,2024-08-14 18:45
885aa74c-1d18-4f12-a6f5-7671fea4a1de,76,2808930,PL,2024-08-06,2024-08-14 18:45
de04afc3-b280-436a-a931-29822826102a,77,784150,PL,2024-08-06,2024-08-14 18:45
0fb43ea2-2e4c-48f2-a2a5-e6b582ef5eaf,78,2000950,PL,2024-08-06,2024-08-14 18:45
c7f0cc95-2603-42cf-8440-e60eda4544be,79,2395210,PL,2024-08-06,2024-08-14 18:45
612d73f2-853e-49f5-8149-178d71386ecc,80,107410,PL,2024-08-06,2024-08-14 18:45
e4347e36-491e-4e21-bd62-6495c3400a26,81,1172620,PL,2024-08-06,2024-08-14 18:45
7796665f-b68c-4902-ad39-7430aa50c523,82,1938090,PL,2024-08-06,2024-08-14 18:45
a4f3ba5f-8231-414e-8a69-bd0a8a13de06,83,413150,PL,2024-08-06,2024-08-14 18:45
8057bee3-4b48-4012-8e2c-18b2ff0f1341,85,960090,PL,2024-08-06,2024-08-14 18:45
8e5846a9-cf96-4de0-a2fd-c4775dbabfc1,86,1158310,PL,2024-08-06,2024-08-14 18:45
bd231c37-173a-45bd-8426-7757f20ce141,87,2670630,PL,2024-08-06,2024-08-14 18:45
ca754138-7f20-45d4-be3e-d7d2fc586fe6,88,292030,PL,2024-08-06,2024-08-14 18:45
e30690c8-d17b-4cb5-a2d4-0bfe2b33f8ab,89,1599340,PL,2024-08-06,2024-08-14 18:45
573c923f-e7ec-4fa8-911e-9bea94b82488,90,431960,PL,2024-08-06,2024-08-14 18:45
c598f05f-ff5b-4efa-9a60-7784f8a79c92,91,1222680,PL,2024-08-06,2024-08-14 18:45
47aef84f-6bf8-4b7b-a2db-43749dba75c2,92,1422440,PL,2024-08-06,2024-08-14 18:45
297e607c-4335-45d4-842c-501cdac13bce,93,1332720,PL,2024-08-06,2024-08-14 18:45
63b331fd-56b6-475d-8775-8d46bc913c97,94,2315690,PL,2024-08-06,2024-08-14 18:45
bbc6832d-4c74-44dd-bf2d-c3cbd2f230d1,95,1432860,PL,2024-08-06,2024-08-14 18:45
acb932c7-27f9-49f5-90aa-4642a033ef85,96,311210,PL,2024-08-06,2024-08-14 18:45
943cea52-5ba7-4c24-92e4-b34c8e1fc033,97,1517290,PL,2024-08-06,2024-08-14 18:45
a8a62568-77c5-4a6c-85fd-1ce98a15b7a9,98,1142710,PL,2024-08-06,2024-08-14 18:45
96386e2f-bdca-4aba-a4b8-04d347816ffe,99,1149460,PL,2024-08-06,2024-08-14 18:45
05cf6d1b-6b17-468b-9f37-0dac06a478f3,100,1774580,PL,2024-08-06,2024-08-14 18:45
7bdb1ca9-bba5-4667-bfe3-bcabcec7dbf7,1,730,global,2024-08-06,2024-08-14 18:45
8ccaf71c-ced9-4375-848e-5f6196296754,3,578080,global,2024-08-06,2024-08-14 18:45
6be50561-885e-4ef2-bf9a-4729e8e41b14,4,2358720,global,2024-08-06,2024-08-14 18:45
a2c99413-069b-4c67-a1ec-5e1504742dc7,5,2074920,global,2024-08-06,2024-08-14 18:45
b5834911-4ecc-40f4-8bb2-7be10c95c51c,6,570,global,2024-08-06,2024-08-14 18:45
bcc4a58b-5978-457e-880a-9737f30bf563,7,1245620,global,2024-08-06,2024-08-14 18:45
5b6b882e-d802-459f-b2e9-8a4c941a93dc,8,2142790,global,2024-08-06,2024-08-14 18:45
20619a7c-866e-4416-99a6-12ca9aaba9e8,9,1203220,global,2024-08-06,2024-08-14 18:45
b83c2c9a-a3e3-4434-896f-4a359477948f,10,2139460,global,2024-08-06,2024-08-14 18:45
92630645-62b9-4fe6-bf80-adfbee84d58f,11,381210,global,2024-08-06,2024-08-14 18:45
e086e199-b23c-4aac-85f6-71d4759ba812,12,230410,global,2024-08-06,2024-08-14 18:45
8c2b6f41-7687-4d1f-bf04-39c3bdd43a04,13,1086940,global,2024-08-06,2024-08-14 18:45
2de68534-0d10-4e39-953c-72b2fa6b3229,14,1222670,global,2024-08-06,2024-08-14 18:45
032c1ada-77f1-4370-b16b-219e69a3f731,15,1172470,global,2024-08-06,2024-08-14 18:45
b33543df-f4bb-4d0a-a36d-a2f4dcf153b2,16,271590,global,2024-08-06,2024-08-14 18:45
b16d9c03-a4e0-4357-a173-b4948cc9875c,17,236390,global,2024-08-06,2024-08-14 18:45
82839a8a-0cd9-4ac3-9f65-a68dacab4c68,18,311210,global,2024-08-06,2024-08-14 18:45
12b32fed-37be-49e9-af78-37d0af93a06f,19,2778580,global,2024-08-06,2024-08-14 18:45
ae96d315-be43-4aab-9caa-3b2a9b7abd08,20,2567870,global,2024-08-06,2024-08-14 18:45
c2b12ae7-a1e4-4203-8fb2-064232d8a6ff,21,553850,global,2024-08-06,2024-08-14 18:45
52275700-a6a4-435f-a130-ba8bd892c471,23,2933620,global,2024-08-06,2024-08-14 18:45
0b6a601e-3a84-4d55-85b7-4e0eba8bb14d,24,440,global,2024-08-06,2024-08-14 18:45
80c2fb5d-0c8e-4a1d-a8ff-fe6d851514be,25,546560,global,2024-08-06,2024-08-14 18:45
4478c901-4fb2-4dfe-b575-8b4ba5474635,26,359550,global,2024-08-06,2024-08-14 18:45
eb65c7f7-b06a-47a0-8486-b2b51a2b01b5,27,2519060,global,2024-08-06,2024-08-14 18:45
62608c00-d440-4cd5-8180-010e63118228,28,252490,global,2024-08-06,2024-08-14 18:45
7d4f6df7-dd92-4be9-95a9-7a78bc0c63fe,29,1085660,global,2024-08-06,2024-08-14 18:45
824437df-7bfc-4c9d-a205-85b30302bc2e,30,306130,global,2024-08-06,2024-08-14 18:45
abc12540-36e0-42a7-a42a-ffe1ba8baca2,31,2344520,global,2024-08-06,2024-08-14 18:45
eee3e7a3-43fa-4016-aed6-7a6e30785849,35,1938090,global,2024-08-06,2024-08-14 18:45
0673d38f-4a7f-46a9-ac64-98448079c70a,36,1149460,global,2024-08-06,2024-08-14 18:45
1b4fa205-a817-4637-99ae-32166180fe9f,37,2395210,global,2024-08-06,2024-08-14 18:45
cc7782f5-4d19-4061-8da4-846c26cf2cc3,38,1203620,global,2024-08-06,2024-08-14 18:45
34711d66-7d56-4d14-8376-c7bff5e44088,39,1144200,global,2024-08-06,2024-08-14 18:45
9bad8b5d-8ad7-4a24-8a9c-1e53d31de17e,40,2183900,global,2024-08-06,2024-08-14 18:45
666cf441-2730-4671-af59-82599f7f763f,41,2215430,global,2024-08-06,2024-08-14 18:45
7d2942ea-ec82-4707-af40-e78f6a71ae7a,42,1091500,global,2024-08-06,2024-08-14 18:45
bfdd56c6-756d-4f07-a55d-13f5b26be41b,43,1151340,global,2024-08-06,2024-08-14 18:45
ec6b24aa-033e-4a58-b203-a3781d60e832,44,413150,global,2024-08-06,2024-08-14 18:45
c780227a-b817-4acb-9fa7-09414a26ae67,45,202970,global,2024-08-06,2024-08-14 18:45
a571039b-023d-4114-bc60-0f4fc3e50acc,46,548430,global,2024-08-06,2024-08-14 18:45
92bde90d-4305-46bc-91af-3f4909028888,47,431960,global,2024-08-06,2024-08-14 18:45
a62d6649-39aa-4abc-ac1e-4291cee726b1,48,814380,global,2024-08-06,2024-08-14 18:45
b9b678b8-162f-462b-ad33-2bcac38e7c95,49,2366980,global,2024-08-06,2024-08-14 18:45
03441607-1375-47ce-9519-cd26f7abeff1,50,739630,global,2024-08-06,2024-08-14 18:45
62763ff1-c81d-40c9-b730-ae9c5b6aafa5,51,1282100,global,2024-08-06,2024-08-14 18:45
62767bd4-b7be-4310-a310-8c3cc8e726c8,52,1363080,global,2024-08-06,2024-08-14 18:45
8ebb4899-1cff-4804-a6b1-bfe980492f9a,53,2668080,global,2024-08-06,2024-08-14 18:45
3a634fdd-0ed4-4221-ae6e-275d7bdc4a6c,54,1172620,global,2024-08-06,2024-08-14 18:45
a3e0fc06-307b-45c6-9f0e-1bd86f93d010,55,1517290,global,2024-08-06,2024-08-14 18:45
bcc4929f-b923-484e-93bc-6bce5f55d9d8,56,494840,global,2024-08-06,2024-08-14 18:45
f3eeaa9e-ac68-46d8-ae9c-56dbe4e1a1f0,57,1659040,global,2024-08-06,2024-08-14 18:45
bc238131-5a76-4056-a802-b199d2d2e235,58,2357570,global,2024-08-06,2024-08-14 18:45
acfc4773-29ba-4e9b-9420-a1607955a2a7,59,1449850,global,2024-08-06,2024-08-14 18:45
cfe162f6-d634-46da-b724-eef069db050f,60,2195250,global,2024-08-06,2024-08-14 18:45
c6f4d7dd-335a-4d07-9d48-c4b577762add,61,251570,global,2024-08-06,2024-08-14 18:45
cd6d2a57-4a49-4f6c-a123-4e25960873b7,62,1774580,global,2024-08-06,2024-08-14 18:45
583fa540-a4a8-4e60-9dbb-d15bf1dd12bc,63,2670630,global,2024-08-06,2024-08-14 18:45
abd19b32-26dc-40c6-8a17-14c3e120e291,64,2016590,global,2024-08-06,2024-08-14 18:45
5ae781ad-2cef-4375-974f-34f9dfeec90a,65,2526380,global,2024-08-06,2024-08-14 18:45
a2a1f60c-1455-4031-8e3e-81187e833f7e,66,1326470,global,2024-08-06,2024-08-14 18:45
96557812-1d24-48a2-9b86-d26905208bd4,67,582660,global,2024-08-06,2024-08-14 18:45
66236a5d-fa43-4c8b-ab20-4ae4f7474f43,68,1623730,global,2024-08-06,2024-08-14 18:45
81836b0d-b6ae-4f1d-97fd-89301ffc120e,69,1665460,global,2024-08-06,2024-08-14 18:45
d7564107-9a8a-45f4-8684-059f75541c76,70,1332010,global,2024-08-06,2024-08-14 18:45
29cdef95-8eb6-422f-8f4f-5669710601e3,71,1432860,global,2024-08-06,2024-08-14 18:45
301a75d2-35a9-4ac4-949e-5d093f68ad2e,72,1966720,global,2024-08-06,2024-08-14 18:45
fa12506f-b210-4a17-a830-56fef3809205,73,1985810,global,2024-08-06,2024-08-14 18:45
b1335aee-c7f8-43cd-b095-c5e121aeb3b3,74,1289670,global,2024-08-06,2024-08-14 18:45
44bac22d-c42c-4b7b-85ca-f2a88ed5db2e,75,1551360,global,2024-08-06,2024-08-14 18:45
9154b9b7-b2d0-488c-bf97-2bdb7ac07382,76,1174180,global,2024-08-06,2024-08-14 18:45
1bb46ed0-4ce8-4842-9fd5-ec06043e6eb6,77,1089090,global,2024-08-06,2024-08-14 18:45
62cc6f40-ca9f-468c-a9c7-99b51dcc12cb,78,2315690,global,2024-08-06,2024-08-14 18:45
2d0a3c65-5ec4-430a-ad3f-beca5e84aa96,79,1237970,global,2024-08-06,2024-08-14 18:45
b8c9a744-8b2f-4f7c-aac0-9398ac9e8efb,80,2849080,global,2024-08-06,2024-08-14 18:45
6d56b97e-b7ec-419b-8dfb-89755e3cbb8a,81,2790720,global,2024-08-06,2024-08-14 18:45
56110c92-d275-485f-95f4-bd35e8703265,82,960090,global,2024-08-06,2024-08-14 18:45
02bb8379-6bf2-49bc-a999-685ff456417a,83,2291060,global,2024-08-06,2024-08-14 18:45
eb02db3c-8141-4474-ae9d-461c5a28ad1f,84,294100,global,2024-08-06,2024-08-14 18:45
b2cf7c28-a786-4757-994e-ecdc2b217001,85,1238810,global,2024-08-06,2024-08-14 18:45
ed0590ef-be09-47e0-896d-631e6a9d5f3d,86,227300,global,2024-08-06,2024-08-14 18:45
2b13265d-9d2c-4abd-b3c6-9ba99a986148,87,1422440,global,2024-08-06,2024-08-14 18:45
f330d96c-5cbf-434e-a981-beaeada62e82,88,2488620,global,2024-08-06,2024-08-14 18:45
8305876d-a177-4a1f-966f-751a3b1dbcd1,89,282070,global,2024-08-06,2024-08-14 18:45
70281a98-d241-427d-97db-1a95ef9e8a20,90,108600,global,2024-08-06,2024-08-14 18:45
9244b60a-2be6-4e7d-9d06-d25998fd3793,91,2808930,global,2024-08-06,2024-08-14 18:45
