UUID,Rank,GameID,Country,Date,SystemDate
59bb1604-e695-4580-b126-2dbca3e9375a,23,2608350,TW,2024-08-27,2024-08-27 12:09
cab1f76a-0236-4c5d-8a87-f23cce74cda5,24,1049590,TW,2024-08-27,2024-08-27 12:09
9118391a-acc5-470a-9d44-258bc8350c25,25,2878980,TW,2024-08-27,2024-08-27 12:09
62ead003-5c95-41b5-a18b-58501f567fd4,26,271590,TW,2024-08-27,2024-08-27 12:09
4567862e-7b84-43f6-afbb-8d8b617da5cd,27,1534980,TW,2024-08-27,2024-08-27 12:09
e73b7781-f532-4097-9d6e-fd93634d8ceb,28,1364780,TW,2024-08-27,2024-08-27 12:09
c825fd84-408f-4e6c-a03f-1db9224867a9,29,394360,TW,2024-08-27,2024-08-27 12:09
5842208c-5d89-45cd-a732-b28df6c1224d,30,2458860,TW,2024-08-27,2024-08-27 12:09
d9b43e14-ec88-40ca-ba15-803ec0a7ed29,31,985810,TW,2024-08-27,2024-08-27 12:09
de1bd4c0-8b8a-4b42-bb0b-dedd0ef67841,33,1295660,TW,2024-08-27,2024-08-27 12:09
8bcea38f-f014-4bd7-a1a7-4f7824ed4fc8,34,513710,TW,2024-08-27,2024-08-27 12:09
98b13e22-ca2a-42dc-aa60-4a0a0857239b,35,1809540,TW,2024-08-27,2024-08-27 12:09
1ed50aa2-fed7-4db7-8df8-0820e88e545c,36,2346550,TW,2024-08-27,2024-08-27 12:09
bb284786-b877-4c97-a6ad-a0d0d6cabae9,37,2672610,TW,2024-08-27,2024-08-27 12:09
70989e7e-1ef8-4b2d-b292-cbc48b7c6cfb,38,1449850,TW,2024-08-27,2024-08-27 12:09
97d33a15-0465-4d26-8978-d74a26c6b5d0,39,289070,TW,2024-08-27,2024-08-27 12:09
df004bcd-0e06-4aec-860e-053566e42c0c,40,1201540,TW,2024-08-27,2024-08-27 12:09
3094daee-0ee7-4c4d-9e39-28bae768bb91,41,728880,TW,2024-08-27,2024-08-27 12:09
295af2da-b761-4a72-8a72-1ece76e5034d,42,534380,TW,2024-08-27,2024-08-27 12:09
2c801fec-b404-4cfc-9e8e-b6ff08afd30f,43,2908950,TW,2024-08-27,2024-08-27 12:09
8b9aeffe-5cf8-48db-9906-818d517e0535,45,2808930,TW,2024-08-27,2024-08-27 12:09
12926d46-d95e-4f77-b700-063bd5ec479e,47,2305500,TW,2024-08-27,2024-08-27 12:09
b7079f28-8de4-4575-b262-2a8a1d145ada,49,1676840,TW,2024-08-27,2024-08-27 12:09
dba1509c-96c6-4c6e-a11d-e8c8854bdce6,50,960170,TW,2024-08-27,2024-08-27 12:09
e7184aa5-5cf3-46f2-b6a0-1137022606ad,51,2495450,TW,2024-08-27,2024-08-27 12:09
ae4beff0-70ae-43aa-82c6-1b0ebf387966,52,2515020,TW,2024-08-27,2024-08-27 12:09
977a28f9-4bbd-4b35-ac19-20b63c16ff8d,53,2051010,TW,2024-08-27,2024-08-27 12:09
e40f85ad-f286-44ed-be9f-f46113276a57,54,2357570,TW,2024-08-27,2024-08-27 12:09
37e674ce-70ee-418e-a725-08ce8578def2,55,359550,TW,2024-08-27,2024-08-27 12:09
466e30dc-25ee-4584-b909-db6a3075e0a4,56,1086940,TW,2024-08-27,2024-08-27 12:09
122c943b-5cbc-40a9-a728-913f2bc69d2f,57,1527950,TW,2024-08-27,2024-08-27 12:09
f4788d4f-f282-4950-9fcb-afab06c48b42,58,1566880,TW,2024-08-27,2024-08-27 12:09
1fdd1741-f7e0-4190-aeef-bddfae7a9ca6,59,1650010,TW,2024-08-27,2024-08-27 12:09
84b74ef6-48d2-4557-8cfb-be8b9426a765,60,2897760,TW,2024-08-27,2024-08-27 12:09
ed76ecd1-2843-4785-acec-4139f2dfc0c2,61,1227890,TW,2024-08-27,2024-08-27 12:09
65979865-071d-4fa6-ab2b-fc05e566b49d,63,813780,TW,2024-08-27,2024-08-27 12:09
1f7a0aae-448c-4a4a-b6d7-f6017a52574a,64,2144640,TW,2024-08-27,2024-08-27 12:09
0f569d21-4092-432e-b064-8f4fb759e35a,65,431960,TW,2024-08-27,2024-08-27 12:09
3c40742b-2b10-4018-b0ad-ab42ca1863e2,67,2832330,TW,2024-08-27,2024-08-27 12:09
5638ae22-16f8-430f-a527-2a91adcebd86,68,1059990,TW,2024-08-27,2024-08-27 12:09
f6d93952-f212-454a-9b7a-77a38c525872,69,251570,TW,2024-08-27,2024-08-27 12:09
4d7563d7-b075-4469-ae1b-2deb54beda90,70,2349820,TW,2024-08-27,2024-08-27 12:09
5a2c6ef0-1ac2-499b-adcc-fe57f6f1cfa5,72,2778580,TW,2024-08-27,2024-08-27 12:09
3f6ebb50-4116-4284-8ecd-a088cb48f176,74,2429860,TW,2024-08-27,2024-08-27 12:09
7e22a8fd-5275-483b-8ac2-59abaa17f65f,75,381210,TW,2024-08-27,2024-08-27 12:09
0696e58d-69b0-4ef9-ba27-7ecb403dc7d6,77,2420240,TW,2024-08-27,2024-08-27 12:09
8cd12d35-7e72-4c12-a905-3f8e73716335,78,236390,TW,2024-08-27,2024-08-27 12:09
21b18651-b205-4a28-858a-199a0dc8091c,79,588650,TW,2024-08-27,2024-08-27 12:09
146ac053-5de2-43d0-81ea-0571c3be0a39,80,1954420,TW,2024-08-27,2024-08-27 12:09
2b706a56-8b1c-4213-b7c7-f021f8c980cb,81,2170370,TW,2024-08-27,2024-08-27 12:09
790d1977-8a74-4db7-8ed4-d95ab21ab5b7,82,2567870,TW,2024-08-27,2024-08-27 12:09
e690d15d-b874-42a1-b68d-4dabd1ad64c6,84,1030840,TW,2024-08-27,2024-08-27 12:09
99b1474e-1e3e-4edd-ad59-4ccd135f1483,85,1085660,TW,2024-08-27,2024-08-27 12:09
de881d85-c75a-455d-ae9a-174e8bd3bf38,86,239140,TW,2024-08-27,2024-08-27 12:09
579c938f-f778-45e4-a4e4-133447f34243,87,744900,TW,2024-08-27,2024-08-27 12:09
6567cae2-c7f4-4193-a2b4-65b011b20cda,88,648800,TW,2024-08-27,2024-08-27 12:09
b511a26b-65f6-422e-b563-676825fb0e7f,89,227300,TW,2024-08-27,2024-08-27 12:09
52ded559-8f79-4ce9-a931-0885cee8e03a,90,1623730,TW,2024-08-27,2024-08-27 12:09
00e908dd-da00-4d11-9037-c603e728a504,91,1966720,TW,2024-08-27,2024-08-27 12:09
71f6a4b7-faad-411b-9704-d0be5e239b0a,92,1040200,TW,2024-08-27,2024-08-27 12:09
10d872f9-9d4e-47ca-a4d2-7bacd4fe647a,93,1350650,TW,2024-08-27,2024-08-27 12:09
b0780604-9ccf-46a4-b85c-a5afdb71eb17,94,1260320,TW,2024-08-27,2024-08-27 12:09
ad1924f0-cb60-4ab7-b066-c2e6fc1fdfa3,95,2215430,TW,2024-08-27,2024-08-27 12:09
36cbe413-a7da-4817-96e4-0510a01d6eab,96,2162800,TW,2024-08-27,2024-08-27 12:09
623a88cd-594c-4d02-9c44-44e846a1e28d,98,1250410,TW,2024-08-27,2024-08-27 12:09
30c22d8a-b693-4435-a27c-a3b1ae90064b,99,1222670,TW,2024-08-27,2024-08-27 12:09
639e0b65-fb6b-42cc-937d-fa76edeeebbb,100,1604030,TW,2024-08-27,2024-08-27 12:09
afd265b3-725c-4087-9e9a-91350ec5fd51,1,2358720,BE,2024-08-27,2024-08-27 12:09
e365e7a9-6543-4541-b2c7-4d34a07b71a9,2,2933620,BE,2024-08-27,2024-08-27 12:09
4360760c-b132-4f9a-8b68-f5b485988bfb,3,1675200,BE,2024-08-27,2024-08-27 12:09
bcbc571d-a8a6-4c87-bc17-a20c7176f3d1,4,2183900,BE,2024-08-27,2024-08-27 12:09
928a2375-838f-442b-b4f7-e7d97dcce12f,5,1934680,BE,2024-08-27,2024-08-27 12:09
bc7faa54-b656-4953-94f0-9e63f12d0456,6,2344520,BE,2024-08-27,2024-08-27 12:09
f739c9d4-5d16-470f-8fde-ca2a5aa282d3,7,2074920,BE,2024-08-27,2024-08-27 12:09
35a4774a-be0d-4bcf-9249-79aad3ba0b59,8,2139460,BE,2024-08-27,2024-08-27 12:09
c0650911-b4aa-4bdb-9e7c-a3d626c3dfcd,9,230410,BE,2024-08-27,2024-08-27 12:09
0cbe147f-d699-4780-88ae-de38c5272acb,10,1086940,BE,2024-08-27,2024-08-27 12:09
9e0cf307-846d-4fab-a231-0715d1748eae,11,238960,BE,2024-08-27,2024-08-27 12:09
f34dcb32-f094-413d-92a8-ab00744248d9,12,2162800,BE,2024-08-27,2024-08-27 12:09
3a37949f-e1a8-48bf-b8e3-423c38d0a27b,13,2437170,BE,2024-08-27,2024-08-27 12:09
6c610ba3-8fa5-48ee-a604-8b848ba825f5,14,271590,BE,2024-08-27,2024-08-27 12:09
55b51325-ca68-44a0-811e-88e3dadadcb8,16,236390,BE,2024-08-27,2024-08-27 12:09
d41b97da-5f0f-4946-9367-0f275568f264,17,2853730,BE,2024-08-27,2024-08-27 12:09
3820775f-0da0-459d-861c-a616c6a7c0af,18,1245620,BE,2024-08-27,2024-08-27 12:09
b42c2f3a-dcf6-46b4-a776-428981fc0f1e,19,1527950,BE,2024-08-27,2024-08-27 12:09
3a463b84-e5c3-4318-9880-ab9e3cea9253,20,2300320,BE,2024-08-27,2024-08-27 12:09
53f00fc8-76ba-4c7d-90aa-8d40c78df52a,21,1040200,BE,2024-08-27,2024-08-27 12:09
6ee96606-042f-4305-a0f4-b03b54106b3e,22,1621690,BE,2024-08-27,2024-08-27 12:09
ecd36e73-e8cf-40d5-8746-b48a2af62b78,23,39210,BE,2024-08-27,2024-08-27 12:09
1707bbc3-1d61-4166-a588-9e7e868362ac,25,252490,BE,2024-08-27,2024-08-27 12:09
8ddf1093-750e-48f5-bca6-5b28c3a6915d,26,227300,BE,2024-08-27,2024-08-27 12:09
58f2040d-2912-42d9-89a0-9f6348960aa6,28,1401590,BE,2024-08-27,2024-08-27 12:09
bda64b49-f804-4159-b2c0-e5b750be0129,30,359550,BE,2024-08-27,2024-08-27 12:09
68dc2a55-0cec-4ed8-8ed4-ed23dcaa6017,31,2144640,BE,2024-08-27,2024-08-27 12:09
ce934393-f65a-49b6-9775-18bbf4ed00f3,32,1172620,BE,2024-08-27,2024-08-27 12:09
5be0e708-bc9f-47e1-9a4d-c7f4fa5b227f,33,570,BE,2024-08-27,2024-08-27 12:09
b388b5ac-9eee-4fa1-8e83-f1e9b29ae81f,34,1343370,BE,2024-08-27,2024-08-27 12:09
cbe0c983-12a0-4372-9cd8-1b6be7112f74,35,1030840,BE,2024-08-27,2024-08-27 12:09
15366fda-e53f-4f01-a737-48182ad7f70d,36,1091500,BE,2024-08-27,2024-08-27 12:09
d68453c8-85ac-47f7-be3c-bda9019420e4,37,1043810,BE,2024-08-27,2024-08-27 12:09
bdbef553-0f6f-4780-87a8-f723d8bd06d4,38,394360,BE,2024-08-27,2024-08-27 12:09
1bbc5e0f-0e6f-424e-b308-bda029740dd7,39,1172470,BE,2024-08-27,2024-08-27 12:09
abdbe7f1-d262-4673-abf3-2741e11b8964,41,2780980,BE,2024-08-27,2024-08-27 12:09
856eb1c0-13af-4183-b91f-365b465b923d,42,905370,BE,2024-08-27,2024-08-27 12:09
1ede6601-0988-48bf-880c-1104a1df2a7b,43,1222670,BE,2024-08-27,2024-08-27 12:09
6624022d-801c-4af0-9a01-c6498201a5c7,44,2567870,BE,2024-08-27,2024-08-27 12:09
5026a1da-2986-4fc0-b583-4feb7e41b3e9,45,289070,BE,2024-08-27,2024-08-27 12:09
bba68d91-a029-41cb-a4c3-3764108d8dc1,46,2594540,BE,2024-08-27,2024-08-27 12:09
05a06893-390e-4988-ba9f-980e3d6873a4,47,2808930,BE,2024-08-27,2024-08-27 12:09
90c8e98d-b0bb-4d21-a7cd-5c1bd5f540db,48,1696780,BE,2024-08-27,2024-08-27 12:09
0011acca-2b91-42a2-b1e0-f8f2b6cc9efe,49,1201540,BE,2024-08-27,2024-08-27 12:09
06ac7f11-4a0c-43c1-bb06-f3341c6ca74c,50,2488620,BE,2024-08-27,2024-08-27 12:09
2e6cd684-e90f-4047-9bfc-093857533f9d,51,311210,BE,2024-08-27,2024-08-27 12:09
41add5b2-46f1-4acb-b715-6b4b4c1fffcb,52,1790600,BE,2024-08-27,2024-08-27 12:09
0f1266f1-1f89-4842-88a7-43056ebadbef,53,594650,BE,2024-08-27,2024-08-27 12:09
2008c4ec-4efa-417e-b402-a7d3d8a421bc,54,1295660,BE,2024-08-27,2024-08-27 12:09
6d313117-9f2e-4dc2-aa06-083502bd9530,55,1158310,BE,2024-08-27,2024-08-27 12:09
589f63ce-ed15-4cb6-bf82-737805f0c42e,56,2591280,BE,2024-08-27,2024-08-27 12:09
8a39afdd-2e61-4cd8-ac66-92da70e19a2c,57,1938090,BE,2024-08-27,2024-08-27 12:09
a403ac9a-f375-477f-9a07-a75c926238f4,58,730,BE,2024-08-27,2024-08-27 12:09
9ab44e25-5676-469a-bd54-264f46828bd4,60,1290000,BE,2024-08-27,2024-08-27 12:09
6f0c98cf-e673-40eb-bda6-ee4786bd2902,61,2357570,BE,2024-08-27,2024-08-27 12:09
6abbe1f0-2888-4a9b-aef3-6de8426e40cb,62,1407200,BE,2024-08-27,2024-08-27 12:09
0ddfbc0d-6421-4588-ad37-80d325fa81e6,64,534380,BE,2024-08-27,2024-08-27 12:09
95bac0de-f36c-4e55-ae98-66f7d0bc8ac2,65,990080,BE,2024-08-27,2024-08-27 12:09
aea3919f-db2a-4e08-834c-77fe3de06f8b,67,2515020,BE,2024-08-27,2024-08-27 12:09
56da9c85-4471-4213-99d9-d192acff1a46,69,2215430,BE,2024-08-27,2024-08-27 12:09
4eb05e76-894a-42b5-8f6e-e3e2f953b923,70,284160,BE,2024-08-27,2024-08-27 12:09
5589a93d-a111-4e53-af44-674f91b03a2b,71,2669320,BE,2024-08-27,2024-08-27 12:09
c8ffae1a-72e6-4803-9244-ff117faf7d0a,72,381210,BE,2024-08-27,2024-08-27 12:09
d3249038-44ce-4bf2-8a74-0df1d54539e7,73,1085660,BE,2024-08-27,2024-08-27 12:09
aa4a6f87-9f4a-494f-af61-e5002d610c5f,74,1313140,BE,2024-08-27,2024-08-27 12:09
d7b2af9e-98b3-4efa-bcc9-92d7af1d02cd,75,2778580,BE,2024-08-27,2024-08-27 12:09
d0a795b4-635f-4711-93a5-dcc66d4a3e92,77,1144200,BE,2024-08-27,2024-08-27 12:09
eee70973-55e6-4768-b517-ae81e44412b1,78,1551360,BE,2024-08-27,2024-08-27 12:09
93a340f6-e6cd-49d7-b56e-9e80a1a1b3ef,80,1575940,BE,2024-08-27,2024-08-27 12:09
e625ad6a-245b-49e4-ab99-1222d4746973,81,949230,BE,2024-08-27,2024-08-27 12:09
1c016436-c699-4fb9-8c47-b35828af840c,82,1966720,BE,2024-08-27,2024-08-27 12:09
3582bab9-a41e-4f79-bb98-4f8fc8558358,83,703080,BE,2024-08-27,2024-08-27 12:09
7903a193-f38c-4fde-85af-797f94ff110b,84,380600,BE,2024-08-27,2024-08-27 12:09
9518950b-f3a7-48f7-b0b3-3cd3a8a863b7,86,2138330,BE,2024-08-27,2024-08-27 12:09
68c1cbd8-ee09-4ccd-8867-018cd3fc00d6,87,1142710,BE,2024-08-27,2024-08-27 12:09
3c219018-d67f-4289-8515-e4c7c2467a21,88,2967990,BE,2024-08-27,2024-08-27 12:09
289b2257-d6df-4692-b1ef-69351fbd6407,89,2878600,BE,2024-08-27,2024-08-27 12:09
409dd69b-a29b-4d10-aba6-d48b0d94d277,91,397540,BE,2024-08-27,2024-08-27 12:09
b84c0d57-5d73-4304-b40c-97e465f31096,92,1273400,BE,2024-08-27,2024-08-27 12:09
7cfcdd99-3fe3-4d39-af68-bb9408355318,93,648800,BE,2024-08-27,2024-08-27 12:09
61cbe566-7c39-4f02-8f49-b77af8a85337,94,3112270,BE,2024-08-27,2024-08-27 12:09
83303366-a182-4071-9cb5-66d3831ac79a,95,2519060,BE,2024-08-27,2024-08-27 12:09
df61c019-0505-4ccd-8f29-5df5ca8dcaac,96,1248130,BE,2024-08-27,2024-08-27 12:09
1534d4c0-cf2c-4909-9c56-fca38059eb0e,98,239140,BE,2024-08-27,2024-08-27 12:09
69f308bd-588f-494c-ab55-7b84c7ddcde2,100,1363080,BE,2024-08-27,2024-08-27 12:09
33892143-edb6-4419-b810-53a9abbd308e,1,2358720,NL,2024-08-27,2024-08-27 12:09
5127933b-ead0-4fa0-ad5b-20a9ef3624b6,2,1675200,NL,2024-08-27,2024-08-27 12:09
e3bcaae2-298f-4f88-8ccf-60d91eb3df38,3,2933620,NL,2024-08-27,2024-08-27 12:09
c6f04215-7651-4d28-b15a-2541ac72d89b,4,2183900,NL,2024-08-27,2024-08-27 12:09
35ae74dd-6610-412c-8bef-de18f70f87c3,5,1934680,NL,2024-08-27,2024-08-27 12:09
0afc37f1-c0aa-4c00-87de-bf994fdd937e,6,1086940,NL,2024-08-27,2024-08-27 12:09
789fbed3-19e9-4417-a94c-4b0151cd1a6c,7,2344520,NL,2024-08-27,2024-08-27 12:09
2202972a-9034-4eb8-b91a-e7abb224b5a7,8,230410,NL,2024-08-27,2024-08-27 12:09
9d3b8558-8411-4251-94c2-d1c3ec70ddcf,9,2162800,NL,2024-08-27,2024-08-27 12:09
8640d939-1cb6-465c-88d2-c11433f3cba1,10,236390,NL,2024-08-27,2024-08-27 12:09
ad4e2756-2cbc-4a47-8987-dd5b7fe4817c,11,1059530,NL,2024-08-27,2024-08-27 12:09
8ae99ddc-c622-4fbf-9d01-ca06aa697a31,12,271590,NL,2024-08-27,2024-08-27 12:09
b3655501-149a-4e4e-92ff-d82f89a2bb9e,13,1295660,NL,2024-08-27,2024-08-27 12:09
ba0c4bb9-3221-4f9f-b079-945f4e561ab3,15,1621690,NL,2024-08-27,2024-08-27 12:09
717a1cae-127b-46ed-b770-c0b66db9d496,17,1043810,NL,2024-08-27,2024-08-27 12:09
db677450-4cf0-471e-b056-ec779ab6994b,18,2139460,NL,2024-08-27,2024-08-27 12:09
53a5b16a-e4b7-42d7-a828-b1333b7ebb7b,19,1245620,NL,2024-08-27,2024-08-27 12:09
f40f7b67-99be-4860-b301-175ee9f5e944,20,2437170,NL,2024-08-27,2024-08-27 12:09
10b9eb11-ab45-400d-ae1b-cedfd2321950,21,39210,NL,2024-08-27,2024-08-27 12:09
2edad220-2133-4800-bbb5-f305c8178ffe,22,1250410,NL,2024-08-27,2024-08-27 12:09
533da159-62bc-48cc-92fe-21ecdc4447c9,23,570,NL,2024-08-27,2024-08-27 12:09
4c937060-744b-46db-8f6d-0e5f2a01d098,24,2300320,NL,2024-08-27,2024-08-27 12:09
6a969daf-9b47-40bf-b5c3-3d5272847a81,25,1599340,NL,2024-08-27,2024-08-27 12:09
4de5fbd4-b3d5-4aa2-8028-35d8b06bbe34,26,1575940,NL,2024-08-27,2024-08-27 12:09
162c60bf-9ba8-4817-a4b8-dbb525ba1261,27,227300,NL,2024-08-27,2024-08-27 12:09
b477bfa6-e673-4888-a0c1-f96ed49cdb6a,28,2488620,NL,2024-08-27,2024-08-27 12:09
ae2f941e-29d4-4f01-a46f-7a75801a6167,29,2144640,NL,2024-08-27,2024-08-27 12:09
66dd3058-1a3c-4b27-b638-16004b918d86,31,238960,NL,2024-08-27,2024-08-27 12:09
5bd2c3bc-1a5f-4b07-9938-0256a3c728d7,32,289070,NL,2024-08-27,2024-08-27 12:09
60c22f19-7539-4485-8160-49baaffefda5,33,2074920,NL,2024-08-27,2024-08-27 12:09
9df508d1-596f-44be-a211-406b871c2efc,34,1401590,NL,2024-08-27,2024-08-27 12:09
a90d0b24-9edc-4431-9fd4-9107e4cf1b28,35,359550,NL,2024-08-27,2024-08-27 12:09
0de438c2-cb51-4ee7-8cd9-c8e7f514dc56,36,2853730,NL,2024-08-27,2024-08-27 12:09
2756eafe-2a9f-4043-b553-e659b413b13f,37,1222670,NL,2024-08-27,2024-08-27 12:09
4fc462b5-e4ca-4948-bc83-5d92e65fe6ac,38,1030840,NL,2024-08-27,2024-08-27 12:09
8344c1aa-8ee1-4b6e-b6c3-9e8509ffc8fd,40,381210,NL,2024-08-27,2024-08-27 12:09
3c2db782-c74c-49ba-88e5-8c255088c91d,41,2186680,NL,2024-08-27,2024-08-27 12:09
b4a8545e-22bd-4605-a28b-3e5e2f2bea01,42,252490,NL,2024-08-27,2024-08-27 12:09
56c98cc0-31a1-4c14-942e-f41fbec7883b,43,2778580,NL,2024-08-27,2024-08-27 12:09
766c9c94-ad10-4e3e-9b02-75de6750bf52,44,534380,NL,2024-08-27,2024-08-27 12:09
41e9c015-3bc9-4cec-8929-863c027c4f0a,45,1040200,NL,2024-08-27,2024-08-27 12:09
496be619-3625-4f62-8bf9-586a3493289f,47,2780980,NL,2024-08-27,2024-08-27 12:09
9163419d-981e-47da-bb46-ed4e46d3c503,48,394360,NL,2024-08-27,2024-08-27 12:09
ef6e3aa5-da40-41a0-a610-41af50c19085,49,1172470,NL,2024-08-27,2024-08-27 12:09
c8c920cc-d51c-4db3-8038-1cecb5a6cb0f,50,1527950,NL,2024-08-27,2024-08-27 12:09
1b4c88f3-33c6-48e6-bda5-103ef1afe841,51,1158310,NL,2024-08-27,2024-08-27 12:09
aac31c48-4438-4be5-9fb4-fa9e1460cbb1,52,2399830,NL,2024-08-27,2024-08-27 12:09
7ac0d1c9-7189-4186-af00-899c1a1e4893,53,1790600,NL,2024-08-27,2024-08-27 12:09
5428d8f7-1376-43d7-92f3-7a0c98db90c0,54,2567870,NL,2024-08-27,2024-08-27 12:09
9c33c205-7465-4cea-967e-f85e0cc017a4,55,1771300,NL,2024-08-27,2024-08-27 12:09
b325eb2a-631e-43ad-af0d-9e7cc3fe3d49,56,216150,NL,2024-08-27,2024-08-27 12:09
d6bab634-192b-4fb2-855c-cd6d3210a05e,57,1966720,NL,2024-08-27,2024-08-27 12:09
77b7ddf1-eaa2-406d-b633-271f3e8717eb,59,1174180,NL,2024-08-27,2024-08-27 12:09
8df257bf-63f9-486b-87b7-4849fa0dd559,60,739630,NL,2024-08-27,2024-08-27 12:09
fef67067-2053-42de-91ce-ab60d7579111,61,2215430,NL,2024-08-27,2024-08-27 12:09
d6b3b2d2-be3f-43f1-998c-452feeb17f0f,62,582660,NL,2024-08-27,2024-08-27 12:09
c2ea1f18-e0e3-4428-9112-d88df3d9b6d1,63,1172620,NL,2024-08-27,2024-08-27 12:09
25d587bb-2779-4234-ba74-3e1cbf4defb8,64,1449850,NL,2024-08-27,2024-08-27 12:09
9c9b4fd4-d1fb-4168-add6-7b31cca47508,65,1222140,NL,2024-08-27,2024-08-27 12:09
cc7bf753-e9e6-4a92-b6f9-c9695106f9d2,66,1201540,NL,2024-08-27,2024-08-27 12:09
8fa428a2-9983-4429-9cab-0bb886f36d05,67,2325290,NL,2024-08-27,2024-08-27 12:09
efad08bb-8fef-43d8-920e-c92f8c7e0d0a,68,2515020,NL,2024-08-27,2024-08-27 12:09
b857f578-15aa-416c-8b83-ca636dfc4baa,69,594650,NL,2024-08-27,2024-08-27 12:09
2b39acff-6d2d-494d-bd8a-49c7730b1932,70,730,NL,2024-08-27,2024-08-27 12:09
ee370064-aa46-4ae0-8624-60a954c2f915,72,2490990,NL,2024-08-27,2024-08-27 12:09
6e5bd092-9b23-4cc7-a1a7-e5a48ee48089,73,2967990,NL,2024-08-27,2024-08-27 12:09
f1c322ad-efa2-4650-bdda-4bf5ad5b219d,75,294100,NL,2024-08-27,2024-08-27 12:09
5bb02f67-d893-450f-9a89-fa34f7093e17,76,1284210,NL,2024-08-27,2024-08-27 12:09
bf0fec01-dd6b-405c-9f9e-dd9563c17b08,77,1818450,NL,2024-08-27,2024-08-27 12:09
91152547-0930-428f-b5ea-bc9a733c783a,79,1091500,NL,2024-08-27,2024-08-27 12:09
aac6da5a-a303-4b8c-8619-3886ddb3a060,80,553850,NL,2024-08-27,2024-08-27 12:09
e014198d-2a64-4b2b-9a33-964f3924f407,81,703080,NL,2024-08-27,2024-08-27 12:09
137b74c6-d667-4291-acbc-410649b0eba9,83,1248130,NL,2024-08-27,2024-08-27 12:09
94bde95f-7371-4e46-b4cb-f359993e74e5,85,2594540,NL,2024-08-27,2024-08-27 12:09
89156ba9-f9ca-4033-b864-8784db6c4ed4,86,1551360,NL,2024-08-27,2024-08-27 12:09
411d2001-40b4-44ed-a380-3f56de524b52,88,2669320,NL,2024-08-27,2024-08-27 12:09
a878429f-6656-4621-ad0d-659da060e147,89,1845910,NL,2024-08-27,2024-08-27 12:09
1ed9b592-1589-4330-8ecc-b06ead48f712,90,2142790,NL,2024-08-27,2024-08-27 12:09
e7f4400b-7b7d-485f-b0cd-c21f05f3a380,91,413150,NL,2024-08-27,2024-08-27 12:09
dd860789-93d4-4f8b-a9f0-6274b69c2592,92,239140,NL,2024-08-27,2024-08-27 12:09
d6d0354f-5275-4728-82f9-f0818cdf8544,93,2808930,NL,2024-08-27,2024-08-27 12:09
dda550d9-a583-4d65-bc1b-e6edec9d66b9,94,1290000,NL,2024-08-27,2024-08-27 12:09
0e26b147-b885-493d-9d33-ade895e73049,95,1363080,NL,2024-08-27,2024-08-27 12:09
7debfea6-6265-4e82-9823-913778c81a33,96,1962663,NL,2024-08-27,2024-08-27 12:09
9e4b73df-03fa-4a21-a8d4-0723baeeb440,97,1696780,NL,2024-08-27,2024-08-27 12:09
