GameID,Rank,Positive,Negative,Total,Rating,Date
620,1,397072,5232,402304,0.977,2024-08-06
1118200,2,250720,3471,254191,0.9749,2024-08-06
413150,3,728898,12559,741457,0.9748,2024-08-06
1794680,4,229695,3458,233153,0.9734,2024-08-06
1145360,5,261351,4458,265809,0.972,2024-08-06
400,6,159995,2487,162482,0.9716,2024-08-06
2420510,7,30245,222,30467,0.9706999999999999,2024-08-06
105600,8,1285164,31636,1316800,0.9691,2024-08-06
546560,10,88598,1510,90108,0.9677,2024-08-06
294100,9,187572,3828,191400,0.9677,2024-08-06
550,11,855970,21852,877822,0.9673999999999999,2024-08-06
1089980,12,44978,616,45594,0.9672,2024-08-06
1144400,13,24196,232,24428,0.9671,2024-08-06
2231450,14,59217,922,60139,0.9670000000000001,2024-08-06
1055540,15,16789,129,16918,0.9661,2024-08-06
227300,16,767338,20582,787920,0.9659,2024-08-06
646570,17,158071,3502,161573,0.9654,2024-08-06
433340,18,120653,2563,123216,0.9651000000000001,2024-08-06
1229490,19,119515,2571,122086,0.9648,2024-08-06
508440,21,123245,2716,125961,0.9645,2024-08-06
48700,20,158371,3662,162033,0.9645,2024-08-06
250900,22,288413,7351,295764,0.9643999999999999,2024-08-06
1966720,23,407553,11002,418555,0.9641,2024-08-06
2313250,25,15964,155,16119,0.9638,2024-08-06
420530,24,45270,789,46059,0.9638,2024-08-06
460950,28,65429,1292,66721,0.9637,2024-08-06
1289310,27,116987,2648,119635,0.9637,2024-08-06
220,26,192597,4765,197362,0.9637,2024-08-06
2608050,29,9000,40,9040,0.9636,2024-08-06
1920960,30,40265,687,40952,0.9634999999999999,2024-08-06
10,31,233501,6144,239645,0.963,2024-08-06
960090,32,312862,8620,321482,0.9628,2024-08-06
2050650,33,140095,3453,143548,0.9626,2024-08-06
284160,34,255375,7071,262446,0.9620000000000001,2024-08-06
1230140,36,17525,221,17746,0.9619,2024-08-06
3590,35,126015,3146,129161,0.9619,2024-08-06
2291760,38,9048,65,9113,0.9612,2024-08-06
548430,37,295356,8593,303949,0.9612,2024-08-06
367520,39,353063,10506,363569,0.9611,2024-08-06
1366540,40,78197,1867,80064,0.9608,2024-08-06
253230,42,49024,1048,50072,0.9606,2024-08-06
205100,41,77422,1858,79280,0.9606,2024-08-06
504230,43,100584,2558,103142,0.9605,2024-08-06
4000,44,1054102,35537,1089639,0.9603,2024-08-06
1583720,45,23831,403,24234,0.9601999999999999,2024-08-06
774181,46,19668,312,19980,0.9598,2024-08-06
1288310,49,38473,805,39278,0.9597,2024-08-06
1332010,48,138888,3864,142752,0.9597,2024-08-06
1281930,47,255905,7729,263634,0.9597,2024-08-06
1129190,51,11261,125,11386,0.9595999999999999,2024-08-06
1086940,50,617288,20447,637735,0.9595999999999999,2024-08-06
1361320,52,14568,203,14771,0.9592,2024-08-06
213670,54,60642,1490,62132,0.9589,2024-08-06
588650,53,150811,4379,155190,0.9589,2024-08-06
1568400,55,10140,111,10251,0.9588,2024-08-06
1467450,56,14352,206,14558,0.9587,2024-08-06
1170880,57,13056,178,13234,0.9586,2024-08-06
1868140,58,104216,2930,107146,0.9581999999999999,2024-08-06
2795000,59,4531,11,4542,0.9581000000000001,2024-08-06
1150690,60,70018,1841,71859,0.958,2024-08-06
264710,61,270538,8741,279279,0.9579000000000001,2024-08-06
1669980,62,34115,756,34871,0.9578,2024-08-06
1307580,64,6463,49,6512,0.9575,2024-08-06
1931770,63,15091,243,15334,0.9575,2024-08-06
219150,65,94622,2698,97320,0.9573999999999999,2024-08-06
250320,66,32824,736,33560,0.9573,2024-08-06
526870,67,160487,5040,165527,0.9569,2024-08-06
774801,70,22155,447,22602,0.9567,2024-08-06
1942280,69,75626,2130,77756,0.9567,2024-08-06
883710,68,153551,4834,158385,0.9567,2024-08-06
1533420,72,15264,266,15530,0.9564,2024-08-06
288160,71,26523,581,27104,0.9564,2024-08-06
239030,73,67934,1919,69853,0.9561,2024-08-06
32470,75,35723,873,36596,0.956,2024-08-06
238460,74,68665,1948,70613,0.956,2024-08-06
2263010,76,22067,464,22531,0.9559000000000001,2024-08-06
2381620,78,6984,74,7058,0.9555,2024-08-06
207610,77,66236,1907,68143,0.9555,2024-08-06
1092790,79,113028,3571,116599,0.9554,2024-08-06
787480,82,30784,746,31530,0.9553,2024-08-06
427520,81,181284,6120,187404,0.9553,2024-08-06
391540,80,227345,7859,235204,0.9553,2024-08-06
270880,83,152798,5054,157852,0.9551999999999999,2024-08-06
667970,84,16491,322,16813,0.9551000000000001,2024-08-06
1999360,86,14442,270,14712,0.9548000000000001,2024-08-06
2379780,85,44708,1217,45925,0.9548000000000001,2024-08-06
1240210,87,21401,475,21876,0.9547,2024-08-06
447530,88,33673,862,34535,0.9545999999999999,2024-08-06
1113000,89,68782,2073,70855,0.9544,2024-08-06
324160,91,8771,128,8899,0.9542,2024-08-06
1353230,90,10546,174,10720,0.9542,2024-08-06
1698960,93,4745,36,4781,0.9540000000000001,2024-08-06
1584090,92,22489,525,23014,0.9540000000000001,2024-08-06
736260,94,19926,447,20373,0.9539,2024-08-06
1290000,95,44075,1249,45324,0.9537,2024-08-06
457140,96,114146,3830,117976,0.9536,2024-08-06
264200,97,15902,336,16238,0.9534,2024-08-06
337340,98,17057,372,17429,0.9533,2024-08-06
425580,100,18210,411,18621,0.9531999999999999,2024-08-06
698780,99,193970,7044,201014,0.9531999999999999,2024-08-06
292030,101,758868,31047,789915,0.953,2024-08-06
1817230,103,30040,803,30843,0.9529000000000001,2024-08-06
219740,102,103776,3516,107292,0.9529000000000001,2024-08-06
636480,106,66498,2126,68624,0.9526,2024-08-06
1687950,105,72016,2332,74348,0.9526,2024-08-06
1057090,104,124883,4390,129273,0.9526,2024-08-06
274190,107,55428,1720,57148,0.9525,2024-08-06
1562700,109,27331,727,28058,0.9523999999999999,2024-08-06
223470,108,99764,3421,103185,0.9523999999999999,2024-08-06
217980,110,13187,273,13460,0.9523,2024-08-06
424280,111,16899,390,17289,0.9521,2024-08-06
1424330,113,10060,185,10245,0.9520000000000001,2024-08-06
1454400,112,65444,2127,67571,0.9520000000000001,2024-08-06
531510,115,19434,478,19912,0.9518000000000001,2024-08-06
70,114,126500,4554,131054,0.9518000000000001,2024-08-06
2368470,117,5727,72,5799,0.9517,2024-08-06
1082430,116,14029,308,14337,0.9517,2024-08-06
1677770,118,6700,97,6797,0.9516,2024-08-06
2070550,120,3445,21,3466,0.9515,2024-08-06
739630,119,668156,28203,696359,0.9515,2024-08-06
2570630,122,5184,61,5245,0.9512999999999999,2024-08-06
1593500,121,129553,4750,134303,0.9512999999999999,2024-08-06
304430,123,58475,1922,60397,0.9511,2024-08-06
1070710,127,8614,155,8769,0.951,2024-08-06
40970,126,17709,439,18148,0.951,2024-08-06
420,125,39584,1214,40798,0.951,2024-08-06
268910,124,160352,6083,166435,0.951,2024-08-06
519860,128,21554,569,22123,0.9509000000000001,2024-08-06
2458530,130,5388,69,5457,0.9508,2024-08-06
341800,129,13485,305,13790,0.9508,2024-08-06
