GameID,Rank,Positive,Negative,Total,Rating,Date
620,1,396967,5228,402195,0.977,2024-08-05
1118200,2,250558,3472,254030,0.9749,2024-08-05
413150,3,728505,12560,741065,0.9748,2024-08-05
1794680,4,229659,3456,233115,0.9734,2024-08-05
1145360,5,261327,4457,265784,0.972,2024-08-05
400,6,159934,2485,162419,0.9716,2024-08-05
2420510,7,30232,222,30454,0.9706999999999999,2024-08-05
105600,8,1284808,31627,1316435,0.9691,2024-08-05
546560,10,88578,1510,90088,0.9677,2024-08-05
294100,9,187471,3824,191295,0.9677,2024-08-05
550,11,855747,21839,877586,0.9673999999999999,2024-08-05
1089980,12,44960,616,45576,0.9672,2024-08-05
1144400,14,24173,233,24406,0.9670000000000001,2024-08-05
2231450,13,59190,920,60110,0.9670000000000001,2024-08-05
1055540,15,16786,129,16915,0.9661,2024-08-05
227300,16,766858,20572,787430,0.9659,2024-08-05
646570,17,158018,3502,161520,0.9654,2024-08-05
433340,18,120622,2562,123184,0.9651000000000001,2024-08-05
1229490,19,119410,2566,121976,0.9649,2024-08-05
508440,21,123206,2714,125920,0.9645,2024-08-05
48700,20,158343,3662,162005,0.9645,2024-08-05
250900,22,288281,7352,295633,0.9643999999999999,2024-08-05
1966720,23,407345,10985,418330,0.9641,2024-08-05
2313250,25,15958,155,16113,0.9638,2024-08-05
420530,24,45247,789,46036,0.9638,2024-08-05
1289310,27,116966,2646,119612,0.9637,2024-08-05
220,26,192509,4763,197272,0.9637,2024-08-05
2608050,29,8998,40,9038,0.9636,2024-08-05
460950,28,65392,1293,66685,0.9636,2024-08-05
1920960,30,40232,686,40918,0.9634999999999999,2024-08-05
10,31,233466,6142,239608,0.963,2024-08-05
960090,32,312669,8610,321279,0.9628,2024-08-05
2050650,33,139968,3447,143415,0.9626,2024-08-05
284160,34,255168,7063,262231,0.9620000000000001,2024-08-05
1230140,36,17494,221,17715,0.9619,2024-08-05
3590,35,125962,3145,129107,0.9619,2024-08-05
2291760,38,9043,65,9108,0.9612,2024-08-05
548430,37,295195,8583,303778,0.9612,2024-08-05
367520,39,352904,10503,363407,0.9611,2024-08-05
1366540,40,78184,1866,80050,0.9608,2024-08-05
253230,42,49022,1048,50070,0.9606,2024-08-05
205100,41,77414,1858,79272,0.9606,2024-08-05
504230,43,100486,2553,103039,0.9605,2024-08-05
4000,44,1053720,35532,1089252,0.9603,2024-08-05
1583720,45,23807,403,24210,0.9601999999999999,2024-08-05
774181,46,19661,311,19972,0.9598,2024-08-05
1129190,49,11255,124,11379,0.9597,2024-08-05
1332010,48,138797,3861,142658,0.9597,2024-08-05
1281930,47,255695,7725,263420,0.9597,2024-08-05
1288310,51,38464,805,39269,0.9595999999999999,2024-08-05
1086940,50,616897,20432,637329,0.9595999999999999,2024-08-05
1361320,52,14563,203,14766,0.9592,2024-08-05
588650,53,150767,4378,155145,0.9589,2024-08-05
1568400,55,10110,111,10221,0.9588,2024-08-05
213670,54,60591,1490,62081,0.9588,2024-08-05
1467450,56,14345,206,14551,0.9587,2024-08-05
1170880,57,13051,178,13229,0.9586,2024-08-05
1868140,58,104186,2929,107115,0.9581999999999999,2024-08-05
2795000,59,4506,11,4517,0.9581000000000001,2024-08-05
1150690,60,69956,1837,71793,0.958,2024-08-05
264710,61,270423,8740,279163,0.9579000000000001,2024-08-05
1669980,62,34064,756,34820,0.9578,2024-08-05
1931770,63,15044,242,15286,0.9575,2024-08-05
1307580,65,6451,49,6500,0.9573999999999999,2024-08-05
219150,64,94556,2694,97250,0.9573999999999999,2024-08-05
250320,66,32820,736,33556,0.9573,2024-08-05
526870,67,160437,5039,165476,0.9569,2024-08-05
774801,70,22146,447,22593,0.9567,2024-08-05
1942280,69,75592,2129,77721,0.9567,2024-08-05
883710,68,153450,4834,158284,0.9567,2024-08-05
1533420,72,15253,266,15519,0.9564,2024-08-05
288160,71,26523,581,27104,0.9564,2024-08-05
239030,73,67917,1918,69835,0.9561,2024-08-05
32470,75,35713,872,36585,0.956,2024-08-05
238460,74,68654,1949,70603,0.956,2024-08-05
2263010,76,22065,464,22529,0.9559000000000001,2024-08-05
2381620,78,6980,74,7054,0.9555,2024-08-05
207610,77,66190,1905,68095,0.9555,2024-08-05
1092790,79,112985,3568,116553,0.9554,2024-08-05
391540,80,227242,7857,235099,0.9553,2024-08-05
667970,84,16481,321,16802,0.9551999999999999,2024-08-05
787480,83,30730,745,31475,0.9551999999999999,2024-08-05
270880,82,152744,5050,157794,0.9551999999999999,2024-08-05
427520,81,181227,6121,187348,0.9551999999999999,2024-08-05
1999360,86,14428,270,14698,0.9548000000000001,2024-08-05
2379780,85,44646,1214,45860,0.9548000000000001,2024-08-05
1240210,87,21387,475,21862,0.9547,2024-08-05
447530,88,33666,862,34528,0.9545999999999999,2024-08-05
1113000,89,68771,2072,70843,0.9544,2024-08-05
324160,90,8771,128,8899,0.9542,2024-08-05
1353230,91,10538,174,10712,0.9541,2024-08-05
1698960,94,4743,36,4779,0.9540000000000001,2024-08-05
736260,93,19923,446,20369,0.9540000000000001,2024-08-05
1584090,92,22475,524,22999,0.9540000000000001,2024-08-05
1290000,95,44047,1248,45295,0.9537,2024-08-05
457140,96,114111,3833,117944,0.9536,2024-08-05
264200,98,15903,336,16239,0.9534,2024-08-05
337340,97,17040,371,17411,0.9534,2024-08-05
425580,100,18208,411,18619,0.9531999999999999,2024-08-05
