GameID,Rank,Positive,Negative,Total,Rating,Date
620,1,397168,5230,402398,0.977,2024-08-07
1118200,2,250867,3473,254340,0.9749,2024-08-07
413150,3,729275,12561,741836,0.9748,2024-08-07
1794680,4,229739,3460,233199,0.9734,2024-08-07
1145360,5,261407,4462,265869,0.972,2024-08-07
400,6,160059,2488,162547,0.9716,2024-08-07
2420510,7,30256,222,30478,0.9706999999999999,2024-08-07
105600,8,1285476,31643,1317119,0.9691,2024-08-07
546560,10,88614,1511,90125,0.9677,2024-08-07
294100,9,187624,3829,191453,0.9677,2024-08-07
550,11,856232,21855,878087,0.9673999999999999,2024-08-07
1089980,12,44997,616,45613,0.9672,2024-08-07
1144400,14,24213,233,24446,0.9670000000000001,2024-08-07
2231450,13,59232,923,60155,0.9670000000000001,2024-08-07
1055540,15,16792,129,16921,0.9661,2024-08-07
227300,16,767451,20588,788039,0.9659,2024-08-07
646570,17,158133,3502,161635,0.9654,2024-08-07
433340,18,120680,2564,123244,0.9651000000000001,2024-08-07
1229490,19,119633,2581,122214,0.9648,2024-08-07
508440,21,123303,2720,126023,0.9645,2024-08-07
48700,20,158390,3666,162056,0.9645,2024-08-07
250900,22,288523,7358,295881,0.9643999999999999,2024-08-07
1966720,23,407790,11016,418806,0.9641,2024-08-07
2313250,25,15966,155,16121,0.9638,2024-08-07
420530,24,45291,790,46081,0.9638,2024-08-07
2608050,29,9006,40,9046,0.9637,2024-08-07
460950,28,65452,1293,66745,0.9637,2024-08-07
1289310,27,116995,2649,119644,0.9637,2024-08-07
220,26,192660,4766,197426,0.9637,2024-08-07
1920960,30,40278,687,40965,0.9634999999999999,2024-08-07
10,31,233532,6144,239676,0.963,2024-08-07
960090,32,313008,8622,321630,0.9628,2024-08-07
2050650,33,140203,3451,143654,0.9626,2024-08-07
284160,34,255562,7073,262635,0.9620000000000001,2024-08-07
1230140,36,17541,221,17762,0.9619,2024-08-07
3590,35,126060,3147,129207,0.9619,2024-08-07
2291760,38,9061,65,9126,0.9612,2024-08-07
548430,37,295537,8600,304137,0.9612,2024-08-07
367520,39,353203,10509,363712,0.9611,2024-08-07
1366540,40,78205,1868,80073,0.9606999999999999,2024-08-07
253230,42,49033,1051,50084,0.9606,2024-08-07
205100,41,77436,1861,79297,0.9606,2024-08-07
504230,43,100685,2558,103243,0.9605,2024-08-07
4000,44,1054449,35544,1089993,0.9603,2024-08-07
1583720,45,23850,403,24253,0.9601999999999999,2024-08-07
774181,46,19668,312,19980,0.9598,2024-08-07
1332010,48,138988,3865,142853,0.9597,2024-08-07
1281930,47,256095,7730,263825,0.9597,2024-08-07
1129190,51,11261,125,11386,0.9595999999999999,2024-08-07
1288310,50,38476,806,39282,0.9595999999999999,2024-08-07
1086940,49,617614,20452,638066,0.9595999999999999,2024-08-07
1361320,52,14574,203,14777,0.9592,2024-08-07
588650,53,150851,4382,155233,0.9589,2024-08-07
1568400,55,10181,112,10293,0.9588,2024-08-07
213670,54,60661,1493,62154,0.9588,2024-08-07
1467450,56,14360,206,14566,0.9587,2024-08-07
1170880,57,13061,178,13239,0.9586,2024-08-07
2795000,59,4562,11,4573,0.9581999999999999,2024-08-07
1868140,58,104271,2933,107204,0.9581999999999999,2024-08-07
1150690,61,70026,1841,71867,0.958,2024-08-07
264710,60,270649,8740,279389,0.958,2024-08-07
1669980,62,34153,757,34910,0.9578,2024-08-07
1307580,64,6470,49,6519,0.9575,2024-08-07
1931770,63,15120,245,15365,0.9575,2024-08-07
219150,65,94646,2698,97344,0.9573999999999999,2024-08-07
250320,66,32831,736,33567,0.9573,2024-08-07
526870,67,160549,5043,165592,0.9569,2024-08-07
774801,69,22161,447,22608,0.9567,2024-08-07
883710,68,153604,4838,158442,0.9567,2024-08-07
1942280,70,75696,2135,77831,0.9566,2024-08-07
288160,71,26530,581,27111,0.9564,2024-08-07
1533420,72,15280,268,15548,0.9562999999999999,2024-08-07
239030,73,67951,1919,69870,0.9561,2024-08-07
32470,75,35729,873,36602,0.956,2024-08-07
238460,74,68673,1947,70620,0.956,2024-08-07
2263010,76,22071,464,22535,0.9559000000000001,2024-08-07
2381620,78,6987,74,7061,0.9555,2024-08-07
207610,77,66276,1906,68182,0.9555,2024-08-07
