GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
2764370,752,1453,3494,2024-08-10
251060,753,979,4779,2024-08-10
1124300,754,1115,55284,2024-08-10
1721470,755,821,13971,2024-08-10
10090,756,616,4825,2024-08-10
1284410,757,969,7504,2024-08-10
750920,758,910,38268,2024-08-10
620980,759,767,4472,2024-08-10
1017900,760,792,2708,2024-08-10
1054490,761,763,1488,2024-08-10
834910,762,807,58939,2024-08-10
1817190,763,751,13539,2024-08-10
204880,764,724,93109,2024-08-10
751780,765,719,13438,2024-08-10
774361,766,672,3247,2024-08-10
1316680,767,1638,1638,2024-08-10
2276930,768,623,7812,2024-08-10
1954420,769,915,1789,2024-08-10
55150,770,781,15653,2024-08-10
109600,771,1014,14866,2024-08-10
1929610,772,714,8806,2024-08-10
551170,773,1103,4978,2024-08-10
799600,774,864,13794,2024-08-10
213670,775,833,34811,2024-08-10
546560,776,973,42858,2024-08-10
3107070,777,961,4979,2024-08-10
367500,778,603,27368,2024-08-10
433850,779,574,151239,2024-08-10
704850,780,1030,7188,2024-08-10
896660,781,561,5068,2024-08-10
3900,782,739,2314,2024-08-10
4760,783,1043,4413,2024-08-10
1262240,784,836,4022,2024-08-10
610080,785,788,6265,2024-08-10
2965660,786,629,629,2024-08-10
1042550,787,612,2404,2024-08-10
707010,788,932,3108,2024-08-10
2586650,789,661,3734,2024-08-10
843380,790,713,7648,2024-08-10
2157560,791,599,7278,2024-08-10
2333480,792,705,1058,2024-08-10
690790,793,989,3533,2024-08-10
2725560,794,670,1666,2024-08-10
2698780,795,1059,1943,2024-08-10
1449560,796,951,3521,2024-08-10
40970,797,1196,2612,2024-08-10
983380,798,1351,2560,2024-08-10
1144400,799,985,3013,2024-08-10
1118310,800,582,794,2024-08-10
2132850,801,560,5446,2024-08-10
242920,802,708,24636,2024-08-10
3136470,803,779,1275,2024-08-10
362890,804,917,7158,2024-08-10
412020,805,1103,15375,2024-08-10
434170,806,586,10972,2024-08-10
2138610,807,572,2073,2024-08-10
2654540,808,522,659,2024-08-10
200510,809,783,70568,2024-08-10
1276760,810,810,4057,2024-08-10
1708850,811,1058,9126,2024-08-10
1686940,812,662,1595,2024-08-10
42960,813,685,3419,2024-08-10
2244130,814,612,5772,2024-08-10
261640,815,664,68238,2024-08-10
470220,816,544,5639,2024-08-10
278080,817,743,3878,2024-08-10
298110,818,861,16963,2024-08-10
19680,819,699,969,2024-08-10
1812820,820,650,5935,2024-08-10
2203070,821,836,3276,2024-08-10
221680,822,736,4063,2024-08-10
371970,823,511,1491,2024-08-10
920210,824,917,82517,2024-08-10
952060,825,641,60293,2024-08-10
394690,826,503,1603,2024-08-10
780290,827,627,6983,2024-08-10
1486350,828,581,1452,2024-08-10
2622000,829,1674,34387,2024-08-10
1176470,830,641,9826,2024-08-10
388080,831,497,1182,2024-08-10
2140510,832,683,3755,2024-08-10
1974050,833,707,21030,2024-08-10
1272080,834,647,77938,2024-08-10
500,835,640,30616,2024-08-10
720620,836,743,1416,2024-08-10
2103140,837,756,12391,2024-08-10
617290,838,631,48289,2024-08-10
2459550,839,556,1367,2024-08-10
1437830,840,584,1026,2024-08-10
400,841,669,20672,2024-08-10
35140,842,718,6739,2024-08-10
1869590,843,543,19257,2024-08-10
307950,844,1453,5436,2024-08-10
1499560,845,550,7862,2024-08-10
1683150,846,670,1958,2024-08-10
2439510,847,631,887,2024-08-10
307690,848,683,4035,2024-08-10
489520,849,614,10329,2024-08-10
2742140,850,510,764,2024-08-10
1377580,851,726,10332,2024-08-10
816340,852,701,2000,2024-08-10
872790,853,871,75982,2024-08-10
1105420,854,819,1681,2024-08-10
1279510,855,860,2245,2024-08-10
535930,856,797,34009,2024-08-10
637650,857,619,29498,2024-08-10
241930,858,651,48668,2024-08-10
464920,859,747,23744,2024-08-10
529420,860,475,2742,2024-08-10
1097840,861,492,10196,2024-08-10
2154770,862,606,1185,2024-08-10
280680,863,663,737,2024-08-10
1634680,864,660,1714,2024-08-10
2897580,865,592,609,2024-08-10
17480,866,738,2984,2024-08-10
223710,867,792,3075,2024-08-10
269950,868,745,4210,2024-08-10
2346550,869,520,1157,2024-08-10
502500,870,519,13758,2024-08-10
1238040,871,639,1421,2024-08-10
273110,872,726,10007,2024-08-10
603850,873,1315,2901,2024-08-10
2171440,874,600,662,2024-08-10
1881700,875,808,8531,2024-08-10
314160,876,677,6051,2024-08-10
449300,877,988,3022,2024-08-10
502520,878,551,1678,2024-08-10
1102190,879,561,14073,2024-08-10
2484250,880,855,9877,2024-08-10
512900,881,621,4320,2024-08-10
898920,882,607,1227,2024-08-10
1478220,883,587,1055,2024-08-10
1827980,884,473,2214,2024-08-10
2069310,885,537,698,2024-08-10
698780,886,566,7402,2024-08-10
2580190,887,634,634,2024-08-10
1957780,888,543,1011,2024-08-10
2194530,889,662,5459,2024-08-10
365590,890,546,114228,2024-08-10
480490,891,571,24594,2024-08-10
1593350,892,579,2132,2024-08-10
2739990,893,467,841,2024-08-10
646910,894,750,12748,2024-08-10
858820,895,581,30930,2024-08-10
1017180,896,1038,3504,2024-08-10
859580,897,729,41945,2024-08-10
2103530,898,524,783,2024-08-10
2370570,899,421,428,2024-08-10
3064370,900,1024,3611,2024-08-10
1088850,901,641,10989,2024-08-10
3065340,902,424,424,2024-08-10
16900,903,516,1674,2024-08-10
677620,904,484,67724,2024-08-10
1718570,905,599,7828,2024-08-10
223850,906,530,1667,2024-08-10
333640,907,513,1221,2024-08-10
612880,908,685,16141,2024-08-10
1377380,909,779,4434,2024-08-10
2218750,910,532,26061,2024-08-10
2231450,911,633,9074,2024-08-10
209000,912,618,25017,2024-08-10
392110,913,614,53435,2024-08-10
937310,914,544,2215,2024-08-10
1659420,915,695,10851,2024-08-10
312530,916,407,5047,2024-08-10
2933080,917,542,6674,2024-08-10
2552450,918,475,1274,2024-08-10
568880,919,477,1638,2024-08-10
2064870,920,549,3228,2024-08-10
2772560,921,796,3681,2024-08-10
777130,922,465,2581,2024-08-10
1977530,923,839,2552,2024-08-10
2767520,924,462,499,2024-08-10
105450,925,593,9490,2024-08-10
784950,926,704,1403,2024-08-10
972660,927,574,5603,2024-08-10
1268750,928,426,16372,2024-08-10
418530,929,472,9702,2024-08-10
337410,930,418,1046,2024-08-10
1361350,931,610,2218,2024-08-10
1288320,932,789,9880,2024-08-10
382310,933,828,6964,2024-08-10
2440510,934,550,4703,2024-08-10
875210,935,534,25160,2024-08-10
1364930,936,958,2144,2024-08-10
1898830,937,586,609,2024-08-10
2014780,938,639,881,2024-08-10
249130,939,741,5953,2024-08-10
986130,940,512,3562,2024-08-10
1002300,941,628,1045,2024-08-10
1241100,942,664,1247,2024-08-10
1350840,943,619,927,2024-08-10
1364390,944,596,1078,2024-08-10
1657630,945,533,21524,2024-08-10
756800,946,785,8124,2024-08-10
897330,947,610,1535,2024-08-10
1262580,948,669,12152,2024-08-10
1266630,949,403,1423,2024-08-10
2864890,950,462,1533,2024-08-10
339600,951,401,3814,2024-08-10
1162750,952,547,2956,2024-08-10
2627540,953,397,548,2024-08-10
207610,954,663,12114,2024-08-10
1583320,955,1409,4703,2024-08-10
228280,956,619,3756,2024-08-10
2395210,957,598,1804,2024-08-10
205710,958,480,989,2024-08-10
1220010,959,528,20081,2024-08-10
8870,960,439,65332,2024-08-10
345220,961,426,1759,2024-08-10
2071280,962,550,10018,2024-08-10
293760,963,584,1235,2024-08-10
1611910,964,604,12455,2024-08-10
2495450,965,710,12403,2024-08-10
22320,966,522,1396,2024-08-10
800270,967,660,1667,2024-08-10
2594920,968,450,9008,2024-08-10
248390,969,554,3283,2024-08-10
375450,970,381,7488,2024-08-10
2362300,971,1317,2154,2024-08-10
208580,972,479,6581,2024-08-10
292730,973,398,15417,2024-08-10
788100,974,494,6278,2024-08-10
12120,975,648,3387,2024-08-10
1498570,976,402,8226,2024-08-10
2429860,977,594,5044,2024-08-10
2854160,978,1130,8980,2024-08-10
253710,979,747,3984,2024-08-10
1238000,980,585,3591,2024-08-10
1282730,981,522,51156,2024-08-10
346010,982,503,11206,2024-08-10
397900,983,1511,7707,2024-08-10
1089350,984,506,48375,2024-08-10
1536610,985,642,3254,2024-08-10
1985960,986,624,1070,2024-08-10
1254120,987,477,76377,2024-08-10
24200,988,460,17701,2024-08-10
220240,989,689,23065,2024-08-10
382030,990,564,1460,2024-08-10
485510,991,515,10649,2024-08-10
1127500,992,592,9914,2024-08-10
1135230,993,388,3073,2024-08-10
282800,994,408,5486,2024-08-10
48190,995,521,3848,2024-08-10
360430,996,805,47822,2024-08-10
1522820,997,571,13210,2024-08-10
228180,998,528,743,2024-08-10
681280,999,929,1954,2024-08-10
235460,1000,613,12205,2024-08-10
245170,1001,469,4016,2024-08-10
1022450,1002,1136,2026,2024-08-10
1948280,1003,438,5186,2024-08-10
1106840,1004,508,8996,2024-08-10
1337520,1005,362,45141,2024-08-10
2190290,1006,614,4559,2024-08-10
354290,1007,371,470,2024-08-10
872200,1008,556,12189,2024-08-10
1643310,1009,762,4498,2024-08-10
760160,1010,626,29475,2024-08-10
1211630,1011,443,10599,2024-08-10
410900,1012,755,7280,2024-08-10
202990,1013,472,71228,2024-08-10
898750,1014,432,17005,2024-08-10
1245560,1015,467,6062,2024-08-10
1672970,1016,477,4022,2024-08-10
1096530,1017,475,8291,2024-08-10
2492430,1018,479,535,2024-08-10
2862610,1019,700,5385,2024-08-10
1331550,1020,905,10961,2024-08-10
1677350,1021,407,1796,2024-08-10
2322560,1022,625,65435,2024-08-10
659540,1023,459,760,2024-08-10
1158850,1024,486,2523,2024-08-10
78000,1025,461,1415,2024-08-10
674940,1026,587,5147,2024-08-10
1072040,1027,667,3480,2024-08-10
285900,1028,504,3062,2024-08-10
704270,1029,627,11416,2024-08-10
1164940,1030,427,1911,2024-08-10
1437880,1031,454,2214,2024-08-10
1448440,1032,498,75906,2024-08-10
373420,1033,784,7565,2024-08-10
368500,1034,540,4729,2024-08-10
673750,1035,1198,1214,2024-08-10
1066890,1036,790,2559,2024-08-10
225840,1037,393,6572,2024-08-10
667970,1038,452,1777,2024-08-10
728530,1039,383,10415,2024-08-10
409710,1040,501,5245,2024-08-10
1761390,1041,389,2730,2024-08-10
673950,1042,519,6998,2024-08-10
740130,1043,405,60274,2024-08-10
274190,1044,526,4285,2024-08-10
569480,1045,498,4856,2024-08-10
2114740,1046,448,9055,2024-08-10
3065470,1047,816,1302,2024-08-10
1227890,1048,700,5051,2024-08-10
2510710,1049,439,2038,2024-08-10
243470,1050,507,47887,2024-08-10
858810,1051,495,23864,2024-08-10
1635450,1052,572,1441,2024-08-10
1970580,1053,386,3733,2024-08-10
24780,1054,415,5206,2024-08-10
1062810,1055,323,3229,2024-08-10
1475810,1056,409,14086,2024-08-10
24800,1057,469,1681,2024-08-10
90,1058,364,3965,2024-08-10
1149620,1059,574,12229,2024-08-10
2076010,1060,341,7109,2024-08-10
2821890,1061,401,860,2024-08-10
1169040,1062,411,3894,2024-08-10
1817230,1063,361,6132,2024-08-10
1483870,1064,3471,41766,2024-08-10
1865780,1065,398,3132,2024-08-10
268650,1066,404,1700,2024-08-10
624090,1067,672,71575,2024-08-10
1270580,1068,396,2231,2024-08-10
24810,1069,557,971,2024-08-10
288390,1070,338,6856,2024-08-10
237410,1071,318,1627,2024-08-10
834530,1072,408,3474,2024-08-10
1694420,1073,374,2144,2024-08-10
861650,1074,390,1757,2024-08-10
1173370,1075,609,2422,2024-08-10
2366980,1076,592,678,2024-08-10
1473350,1077,326,5423,2024-08-10
240720,1078,454,5054,2024-08-10
424030,1079,936,1393,2024-08-10
1887840,1080,386,4715,2024-08-10
231120,1081,984,1310,2024-08-10
1687670,1082,366,1214,2024-08-10
2826180,1083,500,2189,2024-08-10
91720,1084,321,1736,2024-08-10
1210320,1085,449,10161,2024-08-10
257350,1086,506,2644,2024-08-10
236110,1087,536,18785,2024-08-10
252530,1088,1111,2228,2024-08-10
1501750,1089,418,43075,2024-08-10
39140,1090,420,6424,2024-08-10
418460,1091,412,24518,2024-08-10
648350,1092,481,60296,2024-08-10
921570,1093,363,6177,2024-08-10
2297070,1094,856,907,2024-08-10
645630,1095,594,8474,2024-08-10
678960,1096,420,33895,2024-08-10
883860,1097,375,1586,2024-08-10
1488200,1098,373,4383,2024-08-10
1842810,1099,368,10663,2024-08-10
2058190,1100,428,2269,2024-08-10
544550,1101,558,1485,2024-08-10
1162520,1102,867,10791,2024-08-10
3083090,1103,320,320,2024-08-10
1273400,1104,805,17365,2024-08-10
458750,1105,326,376,2024-08-10
919640,1106,562,2260,2024-08-10
927380,1107,370,3229,2024-08-10
1509960,1108,562,16802,2024-08-10
1987080,1109,915,15033,2024-08-10
2201940,1110,632,2621,2024-08-10
621830,1111,501,11215,2024-08-10
1072420,1112,398,3358,2024-08-10
1870300,1113,658,1533,2024-08-10
24010,1114,1068,3821,2024-08-10
413420,1115,402,1869,2024-08-10
3097960,1116,495,495,2024-08-10
1849250,1117,698,4538,2024-08-10
285920,1118,391,5726,2024-08-10
424840,1119,443,78169,2024-08-10
1583230,1120,425,11608,2024-08-10
2453360,1121,450,7565,2024-08-10
2761670,1122,1090,2541,2024-08-10
319630,1123,477,18260,2024-08-10
1041720,1124,458,6390,2024-08-10
1404850,1125,311,2544,2024-08-10
1455840,1126,583,7101,2024-08-10
10180,1127,522,22614,2024-08-10
1356670,1128,400,7043,2024-08-10
1509510,1129,404,5613,2024-08-10
2458530,1130,593,1374,2024-08-10
2389120,1131,297,756,2024-08-10
1048370,1132,362,6466,2024-08-10
1690940,1133,462,102916,2024-08-10
611500,1134,661,17476,2024-08-10
203140,1135,770,26137,2024-08-10
364360,1136,552,113019,2024-08-10
482730,1137,566,72824,2024-08-10
1012880,1138,460,1251,2024-08-10
1352080,1139,378,1526,2024-08-10
1811990,1140,355,5797,2024-08-10
1105670,1141,342,6755,2024-08-10
1537830,1142,432,7675,2024-08-10
2021910,1143,441,3142,2024-08-10
2519830,1144,298,1307,2024-08-10
223470,1145,471,4636,2024-08-10
870780,1146,445,9193,2024-08-10
1496790,1147,415,24138,2024-08-10
32370,1148,411,5642,2024-08-10
886250,1149,297,357,2024-08-10
282440,1150,539,6154,2024-08-10
389270,1151,362,3561,2024-08-10
868360,1152,442,2673,2024-08-10
2901550,1153,302,562,2024-08-10
307780,1154,504,15743,2024-08-10
1649730,1155,311,1732,2024-08-10
1790310,1156,369,813,2024-08-10
238320,1157,418,11827,2024-08-10
239030,1158,434,6129,2024-08-10
274170,1159,513,18950,2024-08-10
1177980,1160,416,3028,2024-08-10
1451090,1161,319,10677,2024-08-10
2027330,1162,668,774,2024-08-10
230290,1163,376,727,2024-08-10
597180,1164,422,3589,2024-08-10
202970,1165,396,18277,2024-08-10
1105510,1166,315,852,2024-08-10
17585,1167,476,1478,2024-08-10
895400,1168,601,9581,2024-08-10
1451940,1169,411,3674,2024-08-10
2181940,1170,427,1060,2024-08-10
24790,1171,512,1305,2024-08-10
641990,1172,555,11202,2024-08-10
736590,1173,513,2074,2024-08-10
814370,1174,319,1397,2024-08-10
65980,1175,446,86892,2024-08-10
891040,1176,546,1057,2024-08-10
1207650,1177,412,3382,2024-08-10
1937480,1178,312,1833,2024-08-10
2058180,1179,370,5606,2024-08-10
555160,1180,310,3221,2024-08-10
595520,1181,329,8386,2024-08-10
2015270,1182,490,28595,2024-08-10
2500750,1183,380,1085,2024-08-10
2784840,1184,740,39524,2024-08-10
2145,1185,534,1989,2024-08-10
377840,1186,358,8229,2024-08-10
763890,1187,329,8106,2024-08-10
1262560,1188,446,1964,2024-08-10
2186320,1189,391,447,2024-08-10
2315040,1190,426,10025,2024-08-10
200710,1191,404,54821,2024-08-10
246620,1192,421,17889,2024-08-10
668580,1193,460,38469,2024-08-10
952860,1194,403,1877,2024-08-10
2252590,1195,567,1607,2024-08-10
41005,1196,489,2265,2024-08-10
42680,1197,440,46327,2024-08-10
326460,1198,594,7455,2024-08-10
1292630,1199,283,657,2024-08-10
1989270,1200,302,1726,2024-08-10
2181610,1201,353,2769,2024-08-10
234330,1202,485,3002,2024-08-10
476600,1203,475,19406,2024-08-10
1278540,1204,364,5183,2024-08-10
1549970,1205,404,15568,2024-08-10
2674290,1206,440,481,2024-08-10
813230,1207,301,8133,2024-08-10
2068280,1208,377,3992,2024-08-10
2538150,1209,328,342,2024-08-10
560130,1210,402,22724,2024-08-10
736820,1211,792,6061,2024-08-10
823130,1212,387,29438,2024-08-10
979110,1213,386,5687,2024-08-10
1252780,1214,341,1198,2024-08-10
3040390,1215,470,1007,2024-08-10
1024020,1216,573,1813,2024-08-10
1338770,1217,476,7055,2024-08-10
1937500,1218,377,7255,2024-08-10
429790,1219,265,2098,2024-08-10
946050,1220,321,13385,2024-08-10
718670,1221,353,3143,2024-08-10
850170,1222,563,2449,2024-08-10
244310,1223,394,2494,2024-08-10
1782380,1224,384,3275,2024-08-10
2421410,1225,399,3707,2024-08-10
3103840,1226,686,686,2024-08-10
80,1227,475,32748,2024-08-10
270150,1228,501,14149,2024-08-10
111710,1229,1041,1836,2024-08-10
269210,1230,344,5015,2024-08-10
1277400,1231,344,34995,2024-08-10
1547000,1232,428,1699,2024-08-10
1649080,1233,439,7553,2024-08-10
2161440,1234,327,8335,2024-08-10
553520,1235,330,623,2024-08-10
719040,1236,392,24555,2024-08-10
848480,1237,385,3828,2024-08-10
300,1238,466,7507,2024-08-10
47410,1239,463,8616,2024-08-10
410340,1240,543,832,2024-08-10
1641650,1241,391,488,2024-08-10
201230,1242,328,1611,2024-08-10
213610,1243,333,693,2024-08-10
357190,1244,299,2487,2024-08-10
908520,1245,279,482,2024-08-10
997010,1246,475,3330,2024-08-10
1259980,1247,516,2898,2024-08-10
1330000,1248,280,1506,2024-08-10
627270,1249,288,2131,2024-08-10
1205970,1250,296,464,2024-08-10
1302240,1251,353,2563,2024-08-10
1307890,1252,382,3990,2024-08-10
1533420,1253,322,3277,2024-08-10
451340,1254,591,6625,2024-08-10
1571200,1255,297,785,2024-08-10
2239550,1256,411,5048,2024-08-10
606150,1257,336,6229,2024-08-10
1030840,1258,670,36679,2024-08-10
1094780,1259,517,2196,2024-08-10
2410490,1260,664,6364,2024-08-10
17515,1261,401,1493,2024-08-10
631510,1262,326,767,2024-08-10
1801110,1263,437,2292,2024-08-10
2079120,1264,389,438,2024-08-10
2337820,1265,362,362,2024-08-10
291650,1266,404,41906,2024-08-10
803330,1267,352,12423,2024-08-10
965580,1268,300,496,2024-08-10
1161580,1269,307,7731,2024-08-10
2862520,1270,336,707,2024-08-10
1253920,1271,319,22811,2024-08-10
450540,1272,328,992,2024-08-10
207140,1273,285,17212,2024-08-10
243750,1274,447,184888,2024-08-10
1005300,1275,286,6630,2024-08-10
294420,1276,260,1068,2024-08-10
597820,1277,394,55048,2024-08-10
1202130,1278,376,8163,2024-08-10
2082470,1279,306,727,2024-08-10
835960,1280,442,7258,2024-08-10
976620,1281,459,2428,2024-08-10
384180,1282,268,912,2024-08-10
597170,1283,381,1944,2024-08-10
1927780,1284,404,4741,2024-08-10
593280,1285,376,1651,2024-08-10
863550,1286,418,361001,2024-08-10
1644320,1287,534,3104,2024-08-10
1681430,1288,401,4971,2024-08-10
2495980,1289,347,9404,2024-08-10
298050,1290,405,4852,2024-08-10
1928980,1291,318,47569,2024-08-10
2521630,1292,335,335,2024-08-10
313120,1293,441,6036,2024-08-10
1548850,1294,291,8021,2024-08-10
3052450,1295,307,320,2024-08-10
1225330,1296,349,31826,2024-08-10
2707900,1297,303,2428,2024-08-10
292120,1298,273,8320,2024-08-10
383150,1299,339,4155,2024-08-10
586140,1300,308,4773,2024-08-10
625960,1301,368,10738,2024-08-10
983870,1302,374,7438,2024-08-10
286690,1303,510,5139,2024-08-10
1113560,1304,304,28684,2024-08-10
20900,1305,700,12685,2024-08-10
203300,1306,408,1687,2024-08-10
302550,1307,591,1426,2024-08-10
361280,1308,326,5055,2024-08-10
418030,1309,345,1527,2024-08-10
444640,1310,370,2634,2024-08-10
758190,1311,292,5953,2024-08-10
850190,1312,390,2431,2024-08-10
517630,1313,412,9571,2024-08-10
4500,1314,560,2308,2024-08-10
368340,1315,270,3429,2024-08-10
1230530,1316,469,2679,2024-08-10
1577120,1317,384,6349,2024-08-10
616720,1318,310,1021,2024-08-10
926990,1319,348,2253,2024-08-10
1040230,1320,327,3043,2024-08-10
1469610,1321,514,5664,2024-08-10
1942660,1322,288,6535,2024-08-10
3054610,1323,365,1317,2024-08-10
206480,1324,295,2854,2024-08-10
289130,1325,317,89190,2024-08-10
590380,1326,320,14682,2024-08-10
980610,1327,271,891,2024-08-10
1150440,1328,373,8919,2024-08-10
1160750,1329,289,1668,2024-08-10
2358260,1330,581,792,2024-08-10
7940,1331,516,1796,2024-08-10
996580,1332,368,4198,2024-08-10
1481340,1333,283,506,2024-08-10
1682970,1334,398,553,2024-08-10
235900,1335,347,1481,2024-08-10
503560,1336,552,1955,2024-08-10
611670,1337,281,3048,2024-08-10
628890,1338,228,5626,2024-08-10
1605220,1339,491,8397,2024-08-10
333420,1340,1206,5797,2024-08-10
350080,1341,352,3064,2024-08-10
1128860,1342,450,3829,2024-08-10
1262540,1343,460,1260,2024-08-10
1746030,1344,376,4964,2024-08-10
265550,1345,227,11418,2024-08-10
563560,1346,507,9335,2024-08-10
667530,1347,329,1045,2024-08-10
2346660,1348,287,467,2024-08-10
2908480,1349,614,1752,2024-08-10
1250,1350,329,24107,2024-08-10
747660,1351,396,17219,2024-08-10
1630280,1352,450,3049,2024-08-10
1658150,1353,288,3451,2024-08-10
219150,1354,347,6878,2024-08-10
285310,1355,313,1233,2024-08-10
1173820,1356,258,4556,2024-08-10
1272320,1357,326,3180,2024-08-10
2026000,1358,265,434,2024-08-10
214490,1359,345,10870,2024-08-10
402840,1360,278,4068,2024-08-10
550650,1361,508,15939,2024-08-10
647960,1362,342,408,2024-08-10
914710,1363,315,610,2024-08-10
2455140,1364,314,1336,2024-08-10
404790,1365,322,741,2024-08-10
1408610,1366,364,9995,2024-08-10
1724190,1367,231,778,2024-08-10
2941070,1368,325,5731,2024-08-10
312070,1369,419,1841,2024-08-10
797430,1370,235,616,2024-08-10
860510,1371,309,7103,2024-08-10
1063420,1372,289,2147,2024-08-10
236430,1373,339,79528,2024-08-10
310950,1374,263,14783,2024-08-10
