GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
2333480,759,719,1058,2024-08-07
1449560,760,958,3521,2024-08-07
221680,761,669,4063,2024-08-07
983380,762,1662,2560,2024-08-07
1017900,763,786,2708,2024-08-07
986130,764,648,3562,2024-08-07
280680,765,687,737,2024-08-07
1284410,766,992,7504,2024-08-07
780290,767,733,6983,2024-08-07
367500,768,643,27368,2024-08-07
1105420,769,823,1681,2024-08-07
1929610,770,692,8806,2024-08-07
2963880,771,599,1751,2024-08-07
42960,772,645,3419,2024-08-07
2138710,773,485,3189,2024-08-07
41005,774,680,2265,2024-08-07
438040,775,2078,9495,2024-08-07
1817190,776,753,13539,2024-08-07
200510,777,803,70568,2024-08-07
952060,778,740,60293,2024-08-07
920210,779,985,82517,2024-08-07
1213210,780,981,42587,2024-08-07
35140,781,729,6739,2024-08-07
228380,782,1180,3865,2024-08-07
756800,783,1038,8124,2024-08-07
91720,784,644,1736,2024-08-07
388080,785,507,1182,2024-08-07
2780980,786,690,690,2024-08-07
403640,787,741,22411,2024-08-07
551170,788,955,4978,2024-08-07
242920,789,684,24636,2024-08-07
19680,790,556,969,2024-08-07
2069310,791,524,698,2024-08-07
2864890,792,508,1533,2024-08-07
204880,793,625,93109,2024-08-07
298110,794,874,16963,2024-08-07
412020,795,1126,15375,2024-08-07
1827980,796,472,2214,2024-08-07
1869590,797,530,19257,2024-08-07
500,798,592,30616,2024-08-07
362890,799,841,7158,2024-08-07
960170,800,1203,5413,2024-08-07
2654540,801,559,659,2024-08-07
90,802,610,3965,2024-08-07
464920,803,709,23744,2024-08-07
898920,804,590,1227,2024-08-07
1088850,805,754,10989,2024-08-07
1881700,806,862,8531,2024-08-07
223250,807,541,1650,2024-08-07
1238040,808,641,1421,2024-08-07
1279510,809,788,2245,2024-08-07
2897580,810,584,609,2024-08-07
1176470,811,662,9826,2024-08-07
1898830,812,570,609,2024-08-07
512900,813,769,4320,2024-08-07
729040,814,664,26446,2024-08-07
750920,815,918,38268,2024-08-07
1593350,816,546,2132,2024-08-07
1957780,817,563,1011,2024-08-07
2835570,818,699,9067,2024-08-07
327030,819,795,4767,2024-08-07
1683150,820,600,1958,2024-08-07
394690,821,489,1603,2024-08-07
1361350,822,583,2218,2024-08-07
371970,823,562,1491,2024-08-07
1606180,824,1112,4668,2024-08-07
2088570,825,505,4714,2024-08-07
2132850,826,495,5446,2024-08-07
2698780,827,985,1943,2024-08-07
209000,828,634,25017,2024-08-07
1118310,829,594,794,2024-08-07
690790,830,959,3533,2024-08-07
617290,831,730,48289,2024-08-07
251060,832,882,4779,2024-08-07
635,833,611,1979,2024-08-07
2594920,834,546,9008,2024-08-07
620980,835,745,4472,2024-08-07
546560,836,818,42858,2024-08-07
2103530,837,532,783,2024-08-07
2171440,838,550,662,2024-08-07
307690,839,728,4035,2024-08-07
707010,840,955,3108,2024-08-07
333640,841,495,1221,2024-08-07
1974050,842,841,21030,2024-08-07
2231450,843,647,9074,2024-08-07
1437830,844,591,1026,2024-08-07
603850,845,1256,2901,2024-08-07
646910,846,874,12748,2024-08-07
1243830,847,1287,3077,2024-08-07
2395210,848,544,1804,2024-08-07
1102190,849,581,14073,2024-08-07
241930,850,722,48668,2024-08-07
332850,851,617,2042,2024-08-07
400,852,651,20672,2024-08-07
1097840,853,450,10196,2024-08-07
223710,854,778,3075,2024-08-07
314160,855,675,6051,2024-08-07
502520,856,540,1678,2024-08-07
2203070,857,730,3276,2024-08-07
2586520,858,776,4016,2024-08-07
816340,859,729,2000,2024-08-07
1241100,860,602,1247,2024-08-07
72780,861,571,2231,2024-08-07
207610,862,732,12114,2024-08-07
105450,863,619,9490,2024-08-07
872790,864,935,75982,2024-08-07
535930,865,778,34009,2024-08-07
777130,866,487,2581,2024-08-07
1499560,867,553,7862,2024-08-07
40970,868,1177,2612,2024-08-07
1002300,869,640,1045,2024-08-07
1127500,870,484,9914,2024-08-07
1686940,871,645,1595,2024-08-07
698780,872,569,7402,2024-08-07
1282730,873,651,51156,2024-08-07
2739990,874,548,841,2024-08-07
1266630,875,413,1423,2024-08-07
1017180,876,1177,3504,2024-08-07
2627540,877,401,548,2024-08-07
2552450,878,442,1274,2024-08-07
470220,879,421,5639,2024-08-07
111710,880,536,1836,2024-08-07
937310,881,607,2215,2024-08-07
1007040,882,756,8416,2024-08-07
1135230,883,420,3073,2024-08-07
2826180,884,581,2189,2024-08-07
17480,885,630,2984,2024-08-07
784950,886,741,1403,2024-08-07
2484250,887,944,9877,2024-08-07
2947640,888,1014,2014,2024-08-07
205710,889,487,989,2024-08-07
1162750,890,545,2956,2024-08-07
1245560,891,519,6062,2024-08-07
223850,892,471,1667,2024-08-07
269950,893,753,4210,2024-08-07
2767520,894,425,499,2024-08-07
307950,895,1631,5436,2024-08-07
2076010,896,423,7109,2024-08-07
293760,897,605,1235,2024-08-07
2772560,898,758,3681,2024-08-07
1887840,899,429,4715,2024-08-07
249130,900,744,5953,2024-08-07
489520,901,643,10329,2024-08-07
24200,902,482,17701,2024-08-07
16900,903,445,1674,2024-08-07
645630,904,794,8474,2024-08-07
972660,905,540,5603,2024-08-07
1635450,906,600,1441,2024-08-07
312070,907,363,1841,2024-08-07
337410,908,514,1046,2024-08-07
418530,909,427,9702,2024-08-07
637650,910,576,29498,2024-08-07
1173370,911,588,2422,2024-08-07
2492430,912,535,535,2024-08-07
2854160,913,1330,8980,2024-08-07
236110,914,549,18785,2024-08-07
278080,915,855,3878,2024-08-07
502500,916,495,13758,2024-08-07
2821890,917,508,860,2024-08-07
2458530,918,631,1374,2024-08-07
1227890,919,716,5051,2024-08-07
859580,920,702,41945,2024-08-07
2218750,921,564,26061,2024-08-07
220240,922,795,23065,2024-08-07
368500,923,697,4729,2024-08-07
1288320,924,853,9880,2024-08-07
12120,925,648,3387,2024-08-07
404790,926,588,741,2024-08-07
2103140,927,696,12391,2024-08-07
208580,928,491,6581,2024-08-07
228280,929,625,3756,2024-08-07
1634680,930,622,1714,2024-08-07
677620,931,396,67724,2024-08-07
897330,932,498,1535,2024-08-07
1164940,933,432,1911,2024-08-07
569480,934,535,4856,2024-08-07
261640,935,502,68238,2024-08-07
2996990,936,938,12284,2024-08-07
48190,937,520,3848,2024-08-07
78000,938,442,1415,2024-08-07
339000,939,345,591,2024-08-07
3065470,940,882,1302,2024-08-07
243730,941,356,1753,2024-08-07
1985960,942,925,1070,2024-08-07
2440510,943,525,4703,2024-08-07
253710,944,767,3984,2024-08-07
667970,945,445,1777,2024-08-07
1149620,946,583,12229,2024-08-07
17515,947,349,1493,2024-08-07
32370,948,421,5642,2024-08-07
2429860,949,651,5044,2024-08-07
2495450,950,770,12403,2024-08-07
1272080,951,570,77938,2024-08-07
22320,952,438,1396,2024-08-07
205100,953,524,19938,2024-08-07
1657630,954,515,21524,2024-08-07
1870300,955,734,1533,2024-08-07
203300,956,603,1687,2024-08-07
240720,957,459,5054,2024-08-07
409710,958,522,5245,2024-08-07
360430,959,835,47822,2024-08-07
681280,960,558,1954,2024-08-07
1350840,961,682,927,2024-08-07
1364390,962,596,1078,2024-08-07
1659420,963,758,10851,2024-08-07
354290,964,381,470,2024-08-07
674940,965,530,5147,2024-08-07
382310,966,833,6964,2024-08-07
2014780,967,607,881,2024-08-07
2154770,968,688,1185,2024-08-07
1169040,969,434,3894,2024-08-07
1498570,970,411,8226,2024-08-07
1677350,971,404,1796,2024-08-07
2933080,972,586,6674,2024-08-07
800270,973,656,1667,2024-08-07
282800,974,504,5486,2024-08-07
2114740,975,514,9055,2024-08-07
203140,976,931,26137,2024-08-07
1970580,977,393,3733,2024-08-07
2244130,978,588,5772,2024-08-07
2439510,979,621,887,2024-08-07
365590,980,562,114228,2024-08-07
720620,981,665,1416,2024-08-07
42750,982,516,2780,2024-08-07
243470,983,544,47887,2024-08-07
1238000,984,527,3591,2024-08-07
1331550,985,894,10961,2024-08-07
1337520,986,326,45141,2024-08-07
2862610,987,720,5385,2024-08-07
392110,988,557,53435,2024-08-07
2071280,989,541,10018,2024-08-07
1352080,990,363,1526,2024-08-07
1718570,991,643,7828,2024-08-07
758190,992,367,5953,2024-08-07
1536610,993,686,3254,2024-08-07
1948280,994,482,5186,2024-08-07
1473350,995,337,5423,2024-08-07
2674290,996,474,481,2024-08-07
397900,997,1395,7707,2024-08-07
458750,998,356,376,2024-08-07
1158850,999,520,2523,2024-08-07
1977530,1000,886,2552,2024-08-07
760160,1001,635,29475,2024-08-07
248390,1002,528,3283,2024-08-07
1268750,1003,420,16372,2024-08-07
1672970,1004,450,4022,2024-08-07
243750,1005,383,184888,2024-08-07
485510,1006,633,10649,2024-08-07
872200,1007,554,12189,2024-08-07
1012880,1008,479,1251,2024-08-07
1207650,1009,412,3382,2024-08-07
1537830,1010,473,7675,2024-08-07
225840,1011,457,6572,2024-08-07
2403,1012,340,1869,2024-08-07
8870,1013,445,65332,2024-08-07
17505,1014,315,1563,2024-08-07
1022450,1015,1045,2026,2024-08-07
2190290,1016,657,4559,2024-08-07
2761670,1017,1229,2541,2024-08-07
373420,1018,720,7565,2024-08-07
1106840,1019,506,8996,2024-08-07
861650,1020,397,1757,2024-08-07
1483870,1021,3688,41766,2024-08-07
1611910,1022,509,12455,2024-08-07
2972990,1023,1022,1022,2024-08-07
24780,1024,419,5206,2024-08-07
274170,1025,591,18950,2024-08-07
1276760,1026,650,4057,2024-08-07
1937480,1027,351,1833,2024-08-07
410900,1028,692,7280,2024-08-07
1522820,1029,621,13210,2024-08-07
1041720,1030,446,6390,2024-08-07
870780,1031,456,9193,2024-08-07
875210,1032,540,25160,2024-08-07
1024020,1033,585,1813,2024-08-07
228180,1034,558,743,2024-08-07
1210320,1035,497,10161,2024-08-07
2366980,1036,643,678,2024-08-07
39140,1037,397,6424,2024-08-07
673950,1038,516,6998,2024-08-07
2389120,1039,323,756,2024-08-07
374980,1040,377,2108,2024-08-07
1254120,1041,412,76377,2024-08-07
3137200,1042,403,403,2024-08-07
24010,1043,1109,3821,2024-08-07
803330,1044,406,12423,2024-08-07
2064870,1045,518,3228,2024-08-07
55150,1046,427,15653,2024-08-07
927380,1047,386,3229,2024-08-07
704270,1048,632,11416,2024-08-07
858810,1049,485,23864,2024-08-07
1096530,1050,486,8291,2024-08-07
1865780,1051,354,3132,2024-08-07
2021910,1052,422,3142,2024-08-07
2181940,1053,415,1060,2024-08-07
3064370,1054,947,3611,2024-08-07
246620,1055,429,17889,2024-08-07
346010,1056,498,11206,2024-08-07
1048370,1057,391,6466,2024-08-07
1377380,1058,811,4434,2024-08-07
2538150,1059,342,342,2024-08-07
24810,1060,490,971,2024-08-07
1533420,1061,336,3277,2024-08-07
1649730,1062,329,1732,2024-08-07
292730,1063,306,15417,2024-08-07
624090,1064,640,71575,2024-08-07
1273400,1065,895,17365,2024-08-07
1437880,1066,510,2214,2024-08-07
1451940,1067,469,3674,2024-08-07
235460,1068,426,12205,2024-08-07
252530,1069,1160,2228,2024-08-07
357190,1070,348,2487,2024-08-07
364360,1071,564,113019,2024-08-07
891040,1072,614,1057,2024-08-07
1761390,1073,338,2730,2024-08-07
285920,1074,344,5726,2024-08-07
544550,1075,577,1485,2024-08-07
550650,1076,507,15939,2024-08-07
2586650,1077,724,3734,2024-08-07
834530,1078,387,3474,2024-08-07
55280,1079,283,1695,2024-08-07
2362300,1080,1057,2154,2024-08-07
319630,1081,479,18260,2024-08-07
648350,1082,446,60296,2024-08-07
736590,1083,544,2074,2024-08-07
883860,1084,418,1586,2024-08-07
1690940,1085,512,102916,2024-08-07
257350,1086,451,2644,2024-08-07
326460,1087,656,7455,2024-08-07
2370570,1088,361,428,2024-08-07
208050,1089,300,1681,2024-08-07
1811990,1090,379,5797,2024-08-07
231120,1091,1004,1310,2024-08-07
590380,1092,352,14682,2024-08-07
269210,1093,385,5015,2024-08-07
1377580,1094,529,10332,2024-08-07
230290,1095,370,727,2024-08-07
1262580,1096,513,12152,2024-08-07
239030,1097,480,6129,2024-08-07
814370,1098,330,1397,2024-08-07
1253920,1099,332,22811,2024-08-07
1658150,1100,320,3451,2024-08-07
1072040,1101,654,3480,2024-08-07
1687670,1102,315,1214,2024-08-07
2027330,1103,485,774,2024-08-07
2239550,1104,495,5048,2024-08-07
2908480,1105,654,1752,2024-08-07
10180,1106,488,22614,2024-08-07
63220,1107,529,1651,2024-08-07
213610,1108,323,693,2024-08-07
597180,1109,416,3589,2024-08-07
2322560,1110,634,65435,2024-08-07
234330,1111,495,3002,2024-08-07
736820,1112,760,6061,2024-08-07
2965660,1113,302,467,2024-08-07
223470,1114,472,4636,2024-08-07
823130,1115,422,29438,2024-08-07
1089350,1116,456,48375,2024-08-07
268650,1117,371,1700,2024-08-07
424840,1118,452,78169,2024-08-07
1455840,1119,568,7101,2024-08-07
17585,1120,294,1478,2024-08-07
788100,1121,498,6278,2024-08-07
997010,1122,462,3330,2024-08-07
2252590,1123,553,1607,2024-08-07
2971510,1124,303,1122,2024-08-07
274190,1125,463,4285,2024-08-07
2315040,1126,541,10025,2024-08-07
215360,1127,503,1698,2024-08-07
65980,1128,416,86892,2024-08-07
1583320,1129,1234,4703,2024-08-07
285900,1130,443,3062,2024-08-07
434170,1131,285,10972,2024-08-07
616720,1132,309,1021,2024-08-07
2181610,1133,388,2769,2024-08-07
202990,1134,401,71228,2024-08-07
207140,1135,310,17212,2024-08-07
383150,1136,403,4155,2024-08-07
2145,1137,308,1989,2024-08-07
313120,1138,432,6036,2024-08-07
1272320,1139,483,3180,2024-08-07
413420,1140,445,1869,2024-08-07
678960,1141,426,33895,2024-08-07
1547000,1142,452,1699,2024-08-07
2410490,1143,597,6364,2024-08-07
763890,1144,320,8106,2024-08-07
1129190,1145,268,1942,2024-08-07
2784840,1146,528,39524,2024-08-07
245170,1147,312,4016,2024-08-07
410340,1148,545,832,2024-08-07
1292630,1149,288,657,2024-08-07
2297070,1150,681,907,2024-08-07
8770,1151,352,2724,2024-08-07
886250,1152,295,357,2024-08-07
965580,1153,323,496,2024-08-07
1072420,1154,430,3358,2024-08-07
1161580,1155,320,7731,2024-08-07
238320,1156,413,11827,2024-08-07
291650,1157,397,41906,2024-08-07
740130,1158,433,60274,2024-08-07
2417940,1159,409,409,2024-08-07
24790,1160,469,1305,2024-08-07
270150,1161,491,14149,2024-08-07
294420,1162,258,1068,2024-08-07
377840,1163,380,8229,2024-08-07
451340,1164,751,6625,2024-08-07
606150,1165,339,6229,2024-08-07
1987080,1166,968,15033,2024-08-07
2079120,1167,420,438,2024-08-07
2343650,1168,634,16084,2024-08-07
200710,1169,435,54821,2024-08-07
418460,1170,406,24518,2024-08-07
597170,1171,384,1944,2024-08-07
919640,1172,503,2260,2024-08-07
921570,1173,402,6177,2024-08-07
1252780,1174,346,1198,2024-08-07
1928980,1175,330,47569,2024-08-07
201230,1176,335,1611,2024-08-07
2201940,1177,607,2621,2024-08-07
480490,1178,401,24594,2024-08-07
1030840,1179,709,36679,2024-08-07
1162520,1180,877,10791,2024-08-07
235900,1181,339,1481,2024-08-07
382030,1182,451,1460,2024-08-07
946050,1183,323,13385,2024-08-07
2511500,1184,258,1881,2024-08-07
631510,1185,336,767,2024-08-07
1927780,1186,429,4741,2024-08-07
80,1187,467,32748,2024-08-07
560130,1188,424,22724,2024-08-07
595520,1189,315,8386,2024-08-07
611790,1190,297,1800,2024-08-07
339600,1191,313,3814,2024-08-07
361280,1192,389,5055,2024-08-07
1488200,1193,414,4383,2024-08-07
2082470,1194,328,727,2024-08-07
2901550,1195,292,562,2024-08-07
298050,1196,353,4852,2024-08-07
1135690,1197,257,2512,2024-08-07
1496790,1198,301,24138,2024-08-07
219150,1199,438,6878,2024-08-07
286690,1200,548,5139,2024-08-07
1549970,1201,375,15568,2024-08-07
2500750,1202,424,1085,2024-08-07
8710,1203,236,1337,2024-08-07
482730,1204,579,72824,2024-08-07
2026000,1205,274,434,2024-08-07
312530,1206,279,5047,2024-08-07
1138190,1207,244,370,2024-08-07
3097920,1208,491,491,2024-08-07
20900,1209,786,12685,2024-08-07
517630,1210,416,9571,2024-08-07
1278540,1211,414,5183,2024-08-07
1670460,1212,358,418,2024-08-07
1694420,1213,464,2144,2024-08-07
1790310,1214,404,813,2024-08-07
2253720,1215,313,406,2024-08-07
2991400,1216,456,583,2024-08-07
488860,1217,240,4919,2024-08-07
597820,1218,489,55048,2024-08-07
848480,1219,404,3828,2024-08-07
1682970,1220,418,553,2024-08-07
1942660,1221,306,6535,2024-08-07
337320,1222,386,1423,2024-08-07
1126320,1223,266,5709,2024-08-07
1369320,1224,334,1801,2024-08-07
12200,1225,325,2010,2024-08-07
202970,1226,312,18277,2024-08-07
402840,1227,264,4068,2024-08-07
718670,1228,318,3143,2024-08-07
895400,1229,658,9581,2024-08-07
1408610,1230,361,9995,2024-08-07
1724190,1231,255,778,2024-08-07
2140020,1232,713,9672,2024-08-07
42680,1233,409,46327,2024-08-07
434650,1234,748,4701,2024-08-07
1330000,1235,284,1506,2024-08-07
1481340,1236,306,506,2024-08-07
1577120,1237,409,6349,2024-08-07
627270,1238,286,2131,2024-08-07
1530300,1239,414,621,2024-08-07
1782380,1240,378,3275,2024-08-07
24800,1241,414,1681,2024-08-07
668580,1242,469,38469,2024-08-07
2519830,1243,239,1307,2024-08-07
424030,1244,512,1393,2024-08-07
1264710,1245,232,458,2024-08-07
2015270,1246,535,28595,2024-08-07
307780,1247,461,15743,2024-08-07
976620,1248,452,2428,2024-08-07
1509960,1249,495,16802,2024-08-07
1641650,1250,383,488,2024-08-07
2941070,1251,307,5731,2024-08-07
304240,1252,280,4388,2024-08-07
332950,1253,327,1461,2024-08-07
641990,1254,548,11202,2024-08-07
868360,1255,436,2673,2024-08-07
926990,1256,373,2253,2024-08-07
553520,1257,340,623,2024-08-07
813230,1258,259,8133,2024-08-07
1011510,1259,276,729,2024-08-07
1307890,1260,370,3990,2024-08-07
611500,1261,522,17476,2024-08-07
747660,1262,400,17219,2024-08-07
1160750,1263,267,1668,2024-08-07
1338770,1264,441,7055,2024-08-07
3052450,1265,301,301,2024-08-07
1017100,1266,250,1597,2024-08-07
1205970,1267,281,464,2024-08-07
444640,1268,382,2634,2024-08-07
586140,1269,303,4773,2024-08-07
858820,1270,375,30930,2024-08-07
1277400,1271,355,34995,2024-08-07
863550,1272,375,361001,2024-08-07
1066890,1273,698,2559,2024-08-07
1220010,1274,444,20081,2024-08-07
1451090,1275,310,10677,2024-08-07
210970,1276,339,6185,2024-08-07
719040,1277,376,24555,2024-08-07
962730,1278,253,5741,2024-08-07
1270580,1279,321,2231,2024-08-07
1540960,1280,237,765,2024-08-07
1649080,1281,461,7553,2024-08-07
206480,1282,280,2854,2024-08-07
673750,1283,999,1214,2024-08-07
365450,1284,483,127640,2024-08-07
1351240,1285,482,1876,2024-08-07
1404850,1286,237,2544,2024-08-07
1501750,1287,388,43075,2024-08-07
1937500,1288,388,7255,2024-08-07
1644320,1289,533,3104,2024-08-07
2707900,1290,324,2428,2024-08-07
2994430,1291,326,556,2024-08-07
330020,1292,386,4381,2024-08-07
368340,1293,266,3429,2024-08-07
450540,1294,300,992,2024-08-07
1448440,1295,566,75906,2024-08-07
1607250,1296,1837,46591,2024-08-07
1843760,1297,321,4318,2024-08-07
2553870,1298,274,1399,2024-08-07
285310,1299,298,1233,2024-08-07
563560,1300,503,9335,2024-08-07
835960,1301,478,7258,2024-08-07
2764370,1302,1148,3494,2024-08-07
282440,1303,380,6154,2024-08-07
850190,1304,377,2431,2024-08-07
1849250,1305,661,4538,2024-08-07
2307350,1306,272,1935,2024-08-07
429790,1307,253,2098,2024-08-07
611670,1308,218,3048,2024-08-07
1605220,1309,499,8397,2024-08-07
2376170,1310,242,4323,2024-08-07
850170,1311,533,2449,2024-08-07
979110,1312,407,5687,2024-08-07
1211630,1313,237,10599,2024-08-07
1487210,1314,248,518,2024-08-07
236430,1315,312,79528,2024-08-07
300,1316,429,7507,2024-08-07
47410,1317,434,8616,2024-08-07
310950,1318,216,14783,2024-08-07
742420,1319,322,4147,2024-08-07
1473480,1320,593,16199,2024-08-07
1509510,1321,392,5613,2024-08-07
212542,1322,451,1503,2024-08-07
246900,1323,274,1773,2024-08-07
292120,1324,277,8320,2024-08-07
1202130,1325,395,8163,2024-08-07
2058190,1326,447,2269,2024-08-07
2494350,1327,1406,2487,2024-08-07
1105670,1328,347,6755,2024-08-07
1150440,1329,361,8919,2024-08-07
1548850,1330,290,8021,2024-08-07
2289650,1331,398,565,2024-08-07
2453360,1332,460,7565,2024-08-07
20920,1333,691,12884,2024-08-07
797430,1334,228,616,2024-08-07
1223750,1335,232,748,2024-08-07
1842810,1336,378,10663,2024-08-07
1262560,1337,359,1964,2024-08-07
1583230,1338,267,11608,2024-08-07
7940,1339,490,1796,2024-08-07
413410,1340,262,3392,2024-08-07
621830,1341,498,11215,2024-08-07
2346660,1342,269,467,2024-08-07
2422870,1343,230,1108,2024-08-07
287290,1344,267,3686,2024-08-07
1105510,1345,282,852,2024-08-07
1469610,1346,525,5664,2024-08-07
1506810,1347,346,2952,2024-08-07
1737100,1348,259,1699,2024-08-07
2058180,1349,402,5606,2024-08-07
16810,1350,334,729,2024-08-07
238460,1351,267,14781,2024-08-07
555160,1352,268,3221,2024-08-07
625960,1353,396,10738,2024-08-07
1040230,1354,380,3043,2024-08-07
1113560,1355,290,28684,2024-08-07
2495980,1356,363,9404,2024-08-07
476600,1357,361,19406,2024-08-07
567640,1358,331,4691,2024-08-07
1028310,1359,218,2892,2024-08-07
1630280,1360,464,3049,2024-08-07
590830,1361,367,992,2024-08-07
692850,1362,285,26934,2024-08-07
1651560,1363,302,4266,2024-08-07
2819520,1364,412,755,2024-08-07
2923390,1365,448,975,2024-08-07
214490,1366,306,10870,2024-08-07
222840,1367,448,1020,2024-08-07
636040,1368,452,1404,2024-08-07
908520,1369,249,482,2024-08-07
980610,1370,261,891,2024-08-07
1161770,1371,215,2702,2024-08-07
1259980,1372,399,2898,2024-08-07
1966900,1373,290,12953,2024-08-07
2421410,1374,541,3707,2024-08-07
2897760,1375,505,505,2024-08-07
2919660,1376,287,295,2024-08-07
