GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
242050,757,848,16049,2024-08-17
55150,758,847,15653,2024-08-17
1377380,759,846,4434,2024-08-17
254700,760,843,5343,2024-08-17
2187220,761,842,4453,2024-08-17
1188930,762,841,7084,2024-08-17
2586650,763,839,3734,2024-08-17
1097430,764,838,4192,2024-08-17
2698780,765,836,1943,2024-08-17
678960,766,823,33895,2024-08-17
360430,767,821,47822,2024-08-17
1971650,768,821,17008,2024-08-17
2394010,769,818,35380,2024-08-17
1096900,770,815,1064,2024-08-17
1881700,771,814,8531,2024-08-17
1689500,772,812,1133,2024-08-17
666140,773,811,13299,2024-08-17
359870,774,810,13263,2024-08-17
1948280,775,810,5186,2024-08-17
287450,776,809,2734,2024-08-17
200510,777,807,70568,2024-08-17
445220,778,805,4533,2024-08-17
2396980,779,802,1229,2024-08-17
342200,780,800,4155,2024-08-17
799600,781,799,13794,2024-08-17
269950,782,794,4210,2024-08-17
1385380,783,788,14037,2024-08-17
223710,784,786,3075,2024-08-17
1714040,785,786,10760,2024-08-17
253710,786,784,3984,2024-08-17
3096730,787,780,1005,2024-08-17
221040,788,778,11879,2024-08-17
2835570,789,778,9067,2024-08-17
33230,790,777,3617,2024-08-17
1690710,791,776,3100,2024-08-17
1007040,792,770,8416,2024-08-17
1708850,793,769,9126,2024-08-17
2840770,794,769,1117,2024-08-17
2138710,795,767,3189,2024-08-17
1238040,796,767,1421,2024-08-17
2305840,797,767,2603,2024-08-17
1150690,798,766,3166,2024-08-17
2203070,799,765,3276,2024-08-17
517630,800,765,9571,2024-08-17
243470,801,765,47887,2024-08-17
3900,802,761,2314,2024-08-17
21690,803,760,2585,2024-08-17
1318690,804,758,2622,2024-08-17
1105420,805,754,1681,2024-08-17
834910,806,753,58939,2024-08-17
463530,807,752,6367,2024-08-17
1197260,808,752,4904,2024-08-17
261640,809,750,68238,2024-08-17
324800,810,745,12634,2024-08-17
1435790,811,744,6616,2024-08-17
1721470,812,742,13971,2024-08-17
992070,813,741,1544,2024-08-17
3330,814,741,928,2024-08-17
1929610,815,738,8806,2024-08-17
1458140,816,737,18507,2024-08-17
1054490,817,735,1488,2024-08-17
1817190,818,735,13539,2024-08-17
784950,819,732,1403,2024-08-17
2333480,820,731,1058,2024-08-17
1371980,821,730,36276,2024-08-17
42700,822,730,63343,2024-08-17
2484250,823,726,9877,2024-08-17
17480,824,726,2984,2024-08-17
2608270,825,718,718,2024-08-17
464920,826,717,23744,2024-08-17
1877960,827,716,3865,2024-08-17
1333350,828,714,1091,2024-08-17
42960,829,713,3419,2024-08-17
1377580,830,713,10332,2024-08-17
858820,831,708,30930,2024-08-17
1789480,832,707,14332,2024-08-17
278080,833,702,3878,2024-08-17
620980,834,699,4472,2024-08-17
249130,835,698,5953,2024-08-17
2440510,836,695,4703,2024-08-17
843380,837,695,7648,2024-08-17
859580,838,693,41945,2024-08-17
1659420,839,693,10851,2024-08-17
221680,840,693,4063,2024-08-17
470220,841,687,5639,2024-08-17
2725560,842,682,1666,2024-08-17
1296610,843,682,3764,2024-08-17
1332010,844,680,62963,2024-08-17
2194530,845,678,5459,2024-08-17
1536610,846,677,3254,2024-08-17
1881610,847,672,2459,2024-08-17
2103140,848,670,12391,2024-08-17
228280,849,669,3756,2024-08-17
242920,850,668,24636,2024-08-17
273110,851,667,10007,2024-08-17
2190290,852,664,4559,2024-08-17
1276760,853,660,4057,2024-08-17
800270,854,660,1667,2024-08-17
898750,855,660,17005,2024-08-17
1974050,856,660,21030,2024-08-17
212200,857,660,1229,2024-08-17
1135690,858,655,2512,2024-08-17
780310,859,655,21741,2024-08-17
2140510,860,653,3755,2024-08-17
105450,861,651,9490,2024-08-17
383980,862,651,2922,2024-08-17
280680,863,649,737,2024-08-17
204880,864,644,93109,2024-08-17
241930,865,643,48668,2024-08-17
1127500,866,640,9914,2024-08-17
1634680,867,640,1714,2024-08-17
246420,868,640,2022,2024-08-17
480490,869,639,24594,2024-08-17
1407450,870,639,4298,2024-08-17
314160,871,638,6051,2024-08-17
898920,872,637,1227,2024-08-17
780290,873,636,6983,2024-08-17
19680,874,634,969,2024-08-17
1812820,875,633,5935,2024-08-17
2157560,876,633,7278,2024-08-17
1422440,877,631,3152,2024-08-17
327030,878,630,4767,2024-08-17
1364390,879,629,1078,2024-08-17
1241100,880,629,1247,2024-08-17
2014780,881,628,881,2024-08-17
458710,882,625,1011,2024-08-17
2154770,883,624,1185,2024-08-17
1451190,884,622,7433,2024-08-17
1683150,885,622,1958,2024-08-17
2439510,886,621,887,2024-08-17
1238000,887,618,3591,2024-08-17
1635450,888,616,1441,2024-08-17
35140,889,614,6739,2024-08-17
979110,890,606,5687,2024-08-17
1486350,891,604,1452,2024-08-17
1898830,892,603,697,2024-08-17
371660,893,603,14783,2024-08-17
760160,894,601,29475,2024-08-17
1077410,895,600,11905,2024-08-17
698780,896,600,7402,2024-08-17
2897580,897,599,645,2024-08-17
728530,898,598,10415,2024-08-17
1262560,899,597,1964,2024-08-17
1262240,900,597,4022,2024-08-17
794260,901,595,11296,2024-08-17
3101720,902,594,650,2024-08-17
870780,903,594,9193,2024-08-17
65800,904,588,21862,2024-08-17
1102190,905,587,14073,2024-08-17
2231450,906,586,9074,2024-08-17
488790,907,585,21609,2024-08-17
489520,908,582,10329,2024-08-17
2244130,909,582,5772,2024-08-17
400,910,579,20672,2024-08-17
10090,911,575,4825,2024-08-17
209000,912,571,25017,2024-08-17
434170,913,571,10972,2024-08-17
268850,914,571,4248,2024-08-17
1176470,915,569,9826,2024-08-17
1437830,916,567,1026,2024-08-17
392110,917,565,53435,2024-08-17
2396910,918,565,2309,2024-08-17
637650,919,563,29498,2024-08-17
2071280,920,562,10018,2024-08-17
952060,921,561,60293,2024-08-17
512900,922,560,4320,2024-08-17
1361350,923,559,2218,2024-08-17
293760,924,558,1235,2024-08-17
1118310,925,557,794,2024-08-17
1002300,926,557,1045,2024-08-17
22320,927,556,1396,2024-08-17
500,928,553,30616,2024-08-17
1350840,929,553,927,2024-08-17
569610,930,552,8803,2024-08-17
2239150,931,549,6723,2024-08-17
367500,932,548,27368,2024-08-17
674940,933,547,5147,2024-08-17
2103530,934,544,783,2024-08-17
774361,935,543,3247,2024-08-17
1718570,936,543,7828,2024-08-17
751780,937,543,13438,2024-08-17
205710,938,540,989,2024-08-17
502520,939,538,1678,2024-08-17
972660,940,537,5603,2024-08-17
875210,941,535,25160,2024-08-17
1162750,942,534,2956,2024-08-17
1042550,943,532,2404,2024-08-17
2742140,944,530,764,2024-08-17
2013730,945,526,526,2024-08-17
1593350,946,525,2132,2024-08-17
1869590,947,524,19257,2024-08-17
937310,948,523,2215,2024-08-17
223850,949,519,1667,2024-08-17
375450,950,516,7488,2024-08-17
1352080,951,512,1526,2024-08-17
2346550,952,511,1157,2024-08-17
16900,953,510,1674,2024-08-17
1499560,954,510,7862,2024-08-17
2276930,955,509,7812,2024-08-17
2171440,956,505,662,2024-08-17
351940,957,504,128847,2024-08-17
239030,958,501,6129,2024-08-17
2963880,959,500,1751,2024-08-17
2778810,960,500,900,2024-08-17
1254120,961,500,76377,2024-08-17
2459550,962,496,1367,2024-08-17
2132850,963,490,5446,2024-08-17
2218750,964,486,26061,2024-08-17
288390,965,486,6856,2024-08-17
365590,966,485,114228,2024-08-17
1173370,967,483,2422,2024-08-17
1097840,968,481,10196,2024-08-17
2069310,969,481,698,2024-08-17
339600,970,478,3814,2024-08-17
2552450,971,476,1274,2024-08-17
333640,972,475,1221,2024-08-17
1672970,973,475,4022,2024-08-17
371970,974,474,1491,2024-08-17
2767520,975,466,499,2024-08-17
2594920,976,464,9008,2024-08-17
1817230,977,464,6132,2024-08-17
740130,978,464,60274,2024-08-17
418530,979,460,9702,2024-08-17
1957780,980,460,1011,2024-08-17
388080,981,457,1182,2024-08-17
1827980,982,457,2214,2024-08-17
777130,983,457,2581,2024-08-17
896660,984,456,5068,2024-08-17
677620,985,455,67724,2024-08-17
2492430,986,455,535,2024-08-17
377840,987,451,8229,2024-08-17
2138610,988,451,2073,2024-08-17
1062810,989,439,3229,2024-08-17
1268750,990,439,16372,2024-08-17
2739990,991,437,841,2024-08-17
337410,992,429,1046,2024-08-17
1211630,993,427,10599,2024-08-17
394690,994,426,1603,2024-08-17
541570,995,419,2107,2024-08-17
2370570,996,413,438,2024-08-17
237310,997,406,2587,2024-08-17
1266630,998,402,1423,2024-08-17
1337520,999,394,45141,2024-08-17
2654540,1000,370,659,2024-08-17
