GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
205100,752,796,19938,2024-08-22
1881700,753,793,8531,2024-08-22
3054490,754,793,16392,2024-08-22
1318690,755,790,2622,2024-08-22
3900,756,785,2314,2024-08-22
273110,757,785,10007,2024-08-22
349040,758,784,8466,2024-08-22
342200,759,782,4155,2024-08-22
1296830,760,782,44702,2024-08-22
784950,761,780,1403,2024-08-22
571740,762,779,2877,2024-08-22
1054490,763,773,1488,2024-08-22
1690710,764,772,3100,2024-08-22
362890,765,771,7158,2024-08-22
254700,766,770,5343,2024-08-22
2698780,767,768,1943,2024-08-22
200510,768,768,70568,2024-08-22
774361,769,764,3247,2024-08-22
780290,770,761,6983,2024-08-22
1877960,771,761,3865,2024-08-22
750920,772,757,38268,2024-08-22
1708850,773,757,9126,2024-08-22
242050,774,756,16049,2024-08-22
2739600,775,755,8970,2024-08-22
368260,776,753,15500,2024-08-22
1416920,777,750,12301,2024-08-22
2725560,778,747,1666,2024-08-22
1693980,779,736,30925,2024-08-22
1238040,780,731,1421,2024-08-22
373420,781,731,7565,2024-08-22
212910,782,725,9695,2024-08-22
992070,783,724,1544,2024-08-22
624090,784,722,71575,2024-08-22
418370,785,721,20449,2024-08-22
546560,786,721,42858,2024-08-22
2751000,787,720,1446,2024-08-22
2586650,788,718,3734,2024-08-22
800270,789,718,1667,2024-08-22
799600,790,713,13794,2024-08-22
359870,791,711,13263,2024-08-22
1718570,792,710,7828,2024-08-22
620980,793,709,4472,2024-08-22
223710,794,709,3075,2024-08-22
1089090,795,701,9219,2024-08-22
2406770,796,700,16457,2024-08-22
2154770,797,699,1185,2024-08-22
859580,798,693,41945,2024-08-22
2835570,799,691,9067,2024-08-22
1536610,800,689,3254,2024-08-22
3056550,801,688,9939,2024-08-22
666140,802,688,13299,2024-08-22
2187220,803,687,4453,2024-08-22
386940,804,687,15874,2024-08-22
1150690,805,683,3166,2024-08-22
541570,806,681,2107,2024-08-22
1817190,807,680,13539,2024-08-22
1721470,808,677,13971,2024-08-22
1385380,809,675,14037,2024-08-22
464920,810,675,23744,2024-08-22
843380,811,672,7648,2024-08-22
1929610,812,672,8806,2024-08-22
17480,813,670,2984,2024-08-22
1435790,814,670,6616,2024-08-22
55150,815,670,15653,2024-08-22
2897580,816,669,669,2024-08-22
228280,817,669,3756,2024-08-22
42960,818,667,3419,2024-08-22
35140,819,666,6739,2024-08-22
314160,820,665,6051,2024-08-22
1566690,821,659,17128,2024-08-22
678960,822,657,33895,2024-08-22
939960,823,656,16975,2024-08-22
221680,824,654,4063,2024-08-22
2965660,825,654,1486,2024-08-22
1007040,826,654,8416,2024-08-22
1333350,827,653,1091,2024-08-22
2203070,828,648,3276,2024-08-22
834910,829,646,58939,2024-08-22
2140510,830,644,3755,2024-08-22
1188930,831,643,7084,2024-08-22
1652250,832,643,1349,2024-08-22
1296610,833,643,3764,2024-08-22
2138710,834,642,3189,2024-08-22
898920,835,639,1227,2024-08-22
241930,836,636,48668,2024-08-22
268850,837,634,4248,2024-08-22
242920,838,632,24636,2024-08-22
2396240,839,632,1601,2024-08-22
1812820,840,631,5935,2024-08-22
1353230,841,630,8174,2024-08-22
2067920,842,630,5178,2024-08-22
105450,843,629,9490,2024-08-22
1367550,844,628,3206,2024-08-22
280680,845,626,737,2024-08-22
720620,846,626,1416,2024-08-22
1486350,847,626,1452,2024-08-22
21690,848,624,2585,2024-08-22
1971650,849,623,17008,2024-08-22
2691730,850,619,1114,2024-08-22
3096730,851,618,1005,2024-08-22
221040,852,616,11879,2024-08-22
249130,853,614,5953,2024-08-22
1332010,854,614,62963,2024-08-22
212200,855,611,1229,2024-08-22
704850,856,610,7188,2024-08-22
33230,857,609,3617,2024-08-22
243470,858,608,47887,2024-08-22
1458140,859,607,18507,2024-08-22
42700,860,606,63343,2024-08-22
204880,861,606,93109,2024-08-22
1238000,862,605,3591,2024-08-22
480490,863,604,24594,2024-08-22
979110,864,603,5687,2024-08-22
1241100,865,600,1247,2024-08-22
12120,866,599,3387,2024-08-22
392110,867,597,53435,2024-08-22
1437830,868,591,1026,2024-08-22
756800,869,591,8124,2024-08-22
2396980,870,590,1229,2024-08-22
383980,871,590,2922,2024-08-22
1118310,872,589,794,2024-08-22
2396910,873,588,2309,2024-08-22
760160,874,584,29475,2024-08-22
1364390,875,578,1078,2024-08-22
897330,876,576,1535,2024-08-22
463530,877,575,6367,2024-08-22
1603180,878,575,2827,2024-08-22
1634680,879,572,1714,2024-08-22
1176470,880,571,9826,2024-08-22
223850,881,570,1667,2024-08-22
872200,882,570,12189,2024-08-22
1683150,883,566,1958,2024-08-22
2933080,884,566,6674,2024-08-22
209000,885,564,25017,2024-08-22
2439510,886,563,887,2024-08-22
2014780,887,561,881,2024-08-22
1974050,888,561,21030,2024-08-22
2231450,889,560,9074,2024-08-22
698780,890,559,7402,2024-08-22
1948280,891,559,5186,2024-08-22
2608270,892,558,873,2024-08-22
1451190,893,556,7433,2024-08-22
2078450,894,550,2719,2024-08-22
637650,895,550,29498,2024-08-22
236110,896,549,18785,2024-08-22
400,897,548,20672,2024-08-22
1593350,898,545,2132,2024-08-22
997010,899,545,3330,2024-08-22
1127500,900,545,9914,2024-08-22
2103530,901,543,783,2024-08-22
1437880,902,542,2214,2024-08-22
228180,903,540,743,2024-08-22
1898830,904,539,697,2024-08-22
2492430,905,538,538,2024-08-22
367500,906,535,27368,2024-08-22
972660,907,533,5603,2024-08-22
2440510,908,531,4703,2024-08-22
246620,909,529,17889,2024-08-22
65800,910,527,21862,2024-08-22
22320,911,525,1396,2024-08-22
500,912,522,30616,2024-08-22
673950,913,521,6998,2024-08-22
3102560,914,520,520,2024-08-22
937310,915,520,2215,2024-08-22
19680,916,519,969,2024-08-22
293760,917,518,1235,2024-08-22
1150440,918,517,8919,2024-08-22
1817230,919,516,6132,2024-08-22
1135690,920,516,2512,2024-08-22
2816950,921,514,6889,2024-08-22
2064870,922,512,3228,2024-08-22
1645820,923,512,1089,2024-08-22
205710,924,508,989,2024-08-22
502520,925,508,1678,2024-08-22
10090,926,508,4825,2024-08-22
952060,927,508,60293,2024-08-22
1475810,928,505,14086,2024-08-22
2071280,929,503,10018,2024-08-22
870780,930,502,9193,2024-08-22
896660,931,501,5068,2024-08-22
1827980,932,499,2214,2024-08-22
1162750,933,493,2956,2024-08-22
2069310,934,492,698,2024-08-22
418530,935,491,9702,2024-08-22
1102190,936,489,14073,2024-08-22
1002300,937,489,1045,2024-08-22
777130,938,488,2581,2024-08-22
239030,939,486,6129,2024-08-22
2346550,940,485,1157,2024-08-22
351940,941,482,128847,2024-08-22
1499560,942,482,7862,2024-08-22
10180,943,482,22614,2024-08-22
751780,944,479,13438,2024-08-22
794260,945,479,11296,2024-08-22
1789480,946,476,14332,2024-08-22
257350,947,475,2644,2024-08-22
488790,948,471,21609,2024-08-22
2171440,949,466,662,2024-08-22
1096530,950,461,8291,2024-08-22
2674290,951,458,481,2024-08-22
1869590,952,456,19257,2024-08-22
1549970,953,454,15568,2024-08-22
1042550,954,453,2404,2024-08-22
2767520,955,453,499,2024-08-22
2276930,956,451,7812,2024-08-22
2742140,957,448,764,2024-08-22
337410,958,448,1046,2024-08-22
371970,959,445,1491,2024-08-22
1657630,960,442,21524,2024-08-22
2826180,961,442,2189,2024-08-22
388080,962,438,1182,2024-08-22
333640,963,436,1221,2024-08-22
677620,964,432,67724,2024-08-22
569480,965,424,4856,2024-08-22
24200,966,423,17701,2024-08-22
16900,967,423,1674,2024-08-22
2181940,968,422,1060,2024-08-22
208580,969,420,6581,2024-08-22
986130,970,420,3562,2024-08-22
2459550,971,418,1367,2024-08-22
1268750,972,417,16372,2024-08-22
1488200,973,417,4383,2024-08-22
2218750,974,413,26061,2024-08-22
78000,975,411,1415,2024-08-22
377840,976,410,8229,2024-08-22
2627540,977,406,548,2024-08-22
2239150,978,400,6723,2024-08-22
2864890,979,400,1533,2024-08-22
512900,980,398,4320,2024-08-22
1097840,981,396,10196,2024-08-22
268650,982,391,1700,2024-08-22
1330000,983,386,1506,2024-08-22
1048370,984,385,6466,2024-08-22
2552450,985,381,1274,2024-08-22
2515030,986,377,725,2024-08-22
1498570,987,375,8226,2024-08-22
2594920,988,368,9008,2024-08-22
2132850,989,368,5446,2024-08-22
470220,990,367,5639,2024-08-22
1266630,991,366,1423,2024-08-22
2370570,992,363,448,2024-08-22
39140,993,357,6424,2024-08-22
1337520,994,351,45141,2024-08-22
237310,995,346,2587,2024-08-22
2013730,996,346,570,2024-08-22
1861490,997,343,758,2024-08-22
354290,998,328,470,2024-08-22
247080,999,318,2282,2024-08-22
394690,1000,316,1603,2024-08-22
