GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
2088570,759,758,4714,2024-08-24
253710,760,752,3984,2024-08-24
1273400,761,751,17365,2024-08-24
1690710,762,750,3100,2024-08-24
418370,763,746,20449,2024-08-24
1318690,764,740,2622,2024-08-24
934700,765,740,12094,2024-08-24
22370,766,737,11471,2024-08-24
1333350,767,736,1091,2024-08-24
3900,768,736,2314,2024-08-24
362890,769,734,7158,2024-08-24
992300,770,734,7267,2024-08-24
1105420,771,734,1681,2024-08-24
1718570,772,733,7828,2024-08-24
3056550,773,725,9939,2024-08-24
2638370,774,724,6995,2024-08-24
1262580,775,721,12152,2024-08-24
1686940,776,721,1806,2024-08-24
2739990,777,718,889,2024-08-24
1721470,778,717,13971,2024-08-24
2739600,779,712,8970,2024-08-24
666140,780,711,13299,2024-08-24
371660,781,707,14783,2024-08-24
2212330,782,706,3405,2024-08-24
2586650,783,702,3734,2024-08-24
1693980,784,701,30925,2024-08-24
359870,785,699,13263,2024-08-24
612880,786,698,16141,2024-08-24
200510,787,698,70568,2024-08-24
1689500,788,697,1133,2024-08-24
992070,789,697,1544,2024-08-24
624090,790,697,71575,2024-08-24
223710,791,696,3075,2024-08-24
843380,792,696,7648,2024-08-24
784950,793,693,1403,2024-08-24
221040,794,692,11879,2024-08-24
1089090,795,691,9219,2024-08-24
1054490,796,687,1488,2024-08-24
2698780,797,687,1943,2024-08-24
1817190,798,685,13539,2024-08-24
1150690,799,679,3166,2024-08-24
1385380,800,679,14037,2024-08-24
1007040,801,678,8416,2024-08-24
368260,802,677,15500,2024-08-24
2835570,803,676,9067,2024-08-24
2725560,804,670,1666,2024-08-24
17480,805,669,2984,2024-08-24
1708850,806,666,9126,2024-08-24
3136470,807,665,1275,2024-08-24
2154770,808,664,1185,2024-08-24
1566690,809,660,17128,2024-08-24
2138710,810,657,3189,2024-08-24
314160,811,656,6051,2024-08-24
268850,812,656,4248,2024-08-24
2933080,813,652,6674,2024-08-24
205100,814,651,19938,2024-08-24
1268750,815,648,16372,2024-08-24
620980,816,647,4472,2024-08-24
1377380,817,644,4434,2024-08-24
464920,818,643,23744,2024-08-24
1367550,819,642,3206,2024-08-24
1364390,820,641,1078,2024-08-24
105450,821,640,9490,2024-08-24
1241100,822,639,1247,2024-08-24
2187220,823,637,4453,2024-08-24
273110,824,637,10007,2024-08-24
1971650,825,637,17008,2024-08-24
221680,826,634,4063,2024-08-24
463530,827,631,6367,2024-08-24
2594920,828,629,9008,2024-08-24
254700,829,627,5343,2024-08-24
1238040,830,625,1421,2024-08-24
1296610,831,625,3764,2024-08-24
242920,832,623,24636,2024-08-24
2897580,833,622,669,2024-08-24
201810,834,618,11986,2024-08-24
373420,835,614,7565,2024-08-24
571740,836,613,2877,2024-08-24
1361350,837,612,2218,2024-08-24
859580,838,612,41945,2024-08-24
280680,839,609,737,2024-08-24
800270,840,609,1667,2024-08-24
1536610,841,608,3254,2024-08-24
1812820,842,605,5935,2024-08-24
212200,843,604,1229,2024-08-24
1652250,844,601,1349,2024-08-24
2103140,845,598,12391,2024-08-24
2396910,846,598,2309,2024-08-24
1188930,847,596,7084,2024-08-24
637650,848,595,29498,2024-08-24
799600,849,594,13794,2024-08-24
1486350,850,594,1452,2024-08-24
249130,851,592,5953,2024-08-24
834910,852,591,58939,2024-08-24
1332010,853,590,62963,2024-08-24
972660,854,589,5603,2024-08-24
756800,855,586,8124,2024-08-24
1635450,856,583,1441,2024-08-24
2751000,857,582,1446,2024-08-24
42960,858,580,3419,2024-08-24
1416920,859,579,12301,2024-08-24
1634680,860,577,1714,2024-08-24
898920,861,575,1227,2024-08-24
2014780,862,575,881,2024-08-24
12120,863,574,3387,2024-08-24
212910,864,572,9695,2024-08-24
1437830,865,571,1026,2024-08-24
228380,866,569,3865,2024-08-24
241930,867,569,48668,2024-08-24
1435790,868,569,6616,2024-08-24
1606180,869,569,4668,2024-08-24
55150,870,567,15653,2024-08-24
678960,871,567,33895,2024-08-24
1451190,872,566,7433,2024-08-24
400,873,566,20672,2024-08-24
1702010,874,564,9161,2024-08-24
341800,875,564,1767,2024-08-24
1118310,876,563,794,2024-08-24
2440510,877,563,4703,2024-08-24
489520,878,562,10329,2024-08-24
2067920,879,560,5178,2024-08-24
35140,880,559,6739,2024-08-24
278080,881,557,3878,2024-08-24
979110,882,555,5687,2024-08-24
228280,883,554,3756,2024-08-24
223850,884,554,1667,2024-08-24
1898830,885,553,697,2024-08-24
720620,886,552,1416,2024-08-24
367500,887,550,27368,2024-08-24
383980,888,547,2922,2024-08-24
1127500,889,543,9914,2024-08-24
1353230,890,542,8174,2024-08-24
698780,891,538,7402,2024-08-24
774861,892,538,38794,2024-08-24
2443720,893,537,697,2024-08-24
243470,894,534,47887,2024-08-24
392110,895,532,53435,2024-08-24
500,896,530,30616,2024-08-24
293760,897,528,1235,2024-08-24
21690,898,526,2585,2024-08-24
236110,899,526,18785,2024-08-24
997010,900,524,3330,2024-08-24
1929610,901,523,8806,2024-08-24
42700,902,522,63343,2024-08-24
228180,903,521,743,2024-08-24
1254120,904,521,76377,2024-08-24
2439510,905,519,887,2024-08-24
1437880,906,518,2214,2024-08-24
1102190,907,517,14073,2024-08-24
897330,908,516,1535,2024-08-24
780290,909,515,6983,2024-08-24
1593350,910,514,2132,2024-08-24
16900,911,510,1674,2024-08-24
937310,912,506,2215,2024-08-24
502520,913,505,1678,2024-08-24
896660,914,505,5068,2024-08-24
480490,915,505,24594,2024-08-24
1176470,916,504,9826,2024-08-24
1238000,917,504,3591,2024-08-24
2396240,918,500,1601,2024-08-24
204880,919,500,93109,2024-08-24
209000,920,500,25017,2024-08-24
434170,921,499,10972,2024-08-24
2396980,922,498,1229,2024-08-24
2492430,923,498,538,2024-08-24
952060,924,495,60293,2024-08-24
1458140,925,493,18507,2024-08-24
1499560,926,492,7862,2024-08-24
470220,927,491,5639,2024-08-24
2071280,928,487,10018,2024-08-24
875210,929,487,25160,2024-08-24
2103530,930,487,783,2024-08-24
2231450,931,486,9074,2024-08-24
418530,932,480,9702,2024-08-24
2908950,933,478,478,2024-08-24
2069310,934,478,698,2024-08-24
2346550,935,477,1157,2024-08-24
794260,936,475,11296,2024-08-24
1790310,937,474,813,2024-08-24
1827980,938,474,2214,2024-08-24
2140510,939,474,3755,2024-08-24
22320,940,472,1396,2024-08-24
2608270,941,470,873,2024-08-24
2407300,942,469,14467,2024-08-24
2674290,943,467,481,2024-08-24
1683150,944,466,1958,2024-08-24
1158850,945,463,2523,2024-08-24
870780,946,457,9193,2024-08-24
898750,947,454,17005,2024-08-24
1352080,948,454,1526,2024-08-24
375450,949,452,7488,2024-08-24
1817230,950,451,6132,2024-08-24
1150440,951,451,8919,2024-08-24
1488200,952,447,4383,2024-08-24
2078450,953,445,2719,2024-08-24
2742140,954,444,764,2024-08-24
371970,955,436,1491,2024-08-24
247080,956,434,2282,2024-08-24
2767520,957,433,499,2024-08-24
388080,958,432,1182,2024-08-24
2422870,959,429,1108,2024-08-24
10090,960,428,4825,2024-08-24
1672970,961,427,4022,2024-08-24
1042550,962,426,2404,2024-08-24
2276930,963,425,7812,2024-08-24
78000,964,425,1415,2024-08-24
677620,965,424,67724,2024-08-24
1869590,966,422,19257,2024-08-24
2627540,967,421,548,2024-08-24
65800,968,417,21862,2024-08-24
1549970,969,416,15568,2024-08-24
1162750,970,415,2956,2024-08-24
1002300,971,414,1045,2024-08-24
1789480,972,414,14332,2024-08-24
266410,973,413,1000,2024-08-24
205710,974,408,989,2024-08-24
288390,975,402,6856,2024-08-24
2171440,976,401,662,2024-08-24
394690,977,398,1603,2024-08-24
365590,978,397,114228,2024-08-24
285900,979,396,3062,2024-08-24
1498570,980,396,8226,2024-08-24
777130,981,395,2581,2024-08-24
1211630,982,390,10599,2024-08-24
2064870,983,387,3228,2024-08-24
19680,984,386,969,2024-08-24
2132850,985,384,5446,2024-08-24
24200,986,381,17701,2024-08-24
512900,987,376,4320,2024-08-24
377840,988,371,8229,2024-08-24
2552450,989,370,1274,2024-08-24
1097840,990,362,10196,2024-08-24
208580,991,360,6581,2024-08-24
1266630,992,359,1423,2024-08-24
333640,993,348,1221,2024-08-24
2138610,994,343,2073,2024-08-24
8870,995,342,65332,2024-08-24
1096530,996,340,8291,2024-08-24
2370570,997,339,448,2024-08-24
424030,998,339,1393,2024-08-24
1173370,999,339,2422,2024-08-24
312530,1000,333,5047,2024-08-24
