UUID,Rank,GameID,Country,Date,SystemDate
cac3b5cd-00f9-485a-b79c-61bb233dbb0e,1,2358720,NO,2024-08-21,2024-08-21 12:09
02c492e2-bb05-415f-95d0-1c8373381fa2,2,730,NO,2024-08-21,2024-08-21 12:09
b8f17879-fffb-44f0-b764-7eabbb93c9e8,3,2669320,NO,2024-08-21,2024-08-21 12:09
0f680902-7272-4508-b424-422e3bf6695c,4,2139460,NO,2024-08-21,2024-08-21 12:09
ed0dec2f-6521-4b01-a0bc-b6614adfaaa5,5,2357570,NO,2024-08-21,2024-08-21 12:09
74e018c4-18e0-48d7-9093-3f6648249d05,6,2183900,NO,2024-08-21,2024-08-21 12:09
6312be40-172d-4182-8d75-140ae2b67365,7,1172470,NO,2024-08-21,2024-08-21 12:09
338aafab-4940-4996-a1b4-ecbc4afd0b11,8,2933620,NO,2024-08-21,2024-08-21 12:09
cee4b0c6-5667-4bb5-ba6d-a58be46fd210,9,1575940,NO,2024-08-21,2024-08-21 12:09
71cdb1e9-b056-480d-8b85-5a8afd46377d,10,236390,NO,2024-08-21,2024-08-21 12:09
61b99894-52c2-4952-bd3a-3b303fe77942,11,1295660,NO,2024-08-21,2024-08-21 12:09
0f6a9c0e-1435-4620-ba5b-9eaca9b86631,13,578080,NO,2024-08-21,2024-08-21 12:09
023a3c78-fa8a-43fb-aa6d-40d18e294186,14,2162800,NO,2024-08-21,2024-08-21 12:09
bef0801e-68da-4bb5-afc5-317a981de8a8,15,238960,NO,2024-08-21,2024-08-21 12:09
cc910119-13d8-481a-8297-a357e0a7f595,16,2074920,NO,2024-08-21,2024-08-21 12:09
15fad3b3-8769-4119-9147-de7edb983c77,17,594650,NO,2024-08-21,2024-08-21 12:09
8df842c8-990c-4b98-9674-1937a79fab35,18,1030840,NO,2024-08-21,2024-08-21 12:09
99462c97-bfc8-45cc-87c0-112a402e69a9,19,39210,NO,2024-08-21,2024-08-21 12:09
2a1a505d-5029-4f48-8b58-3661d8e6af00,20,1245620,NO,2024-08-21,2024-08-21 12:09
3e6136ca-c4e0-42e9-a927-9432f28227b3,21,230410,NO,2024-08-21,2024-08-21 12:09
8934733a-1d24-4a08-9f86-81db6267b25e,22,271590,NO,2024-08-21,2024-08-21 12:09
74ead31a-6296-44ea-a573-18f98ed9d875,24,252490,NO,2024-08-21,2024-08-21 12:09
d3bbfe63-7eea-41ed-8bfc-35fd972df8f9,25,1040200,NO,2024-08-21,2024-08-21 12:09
bfe7d3de-1311-4ed6-8a69-5590ea2a1e76,26,1599340,NO,2024-08-21,2024-08-21 12:09
ed7c16bc-2250-4c1f-82a9-14af9a72d89e,28,440,NO,2024-08-21,2024-08-21 12:09
7c9be0ce-2d02-41a4-9a3d-1d59940a8d48,30,1284210,NO,2024-08-21,2024-08-21 12:09
47b788ad-3539-4b68-b59b-3b9a2077aca4,31,570,NO,2024-08-21,2024-08-21 12:09
867c07fc-7d17-42e7-91af-7d454c4e3c76,32,1151340,NO,2024-08-21,2024-08-21 12:09
1e31af1d-48c7-4cdc-8371-2532d8bc9afb,33,721180,NO,2024-08-21,2024-08-21 12:09
85fc4967-69de-406b-a129-f6189d739833,34,534380,NO,2024-08-21,2024-08-21 12:09
bb658d01-dbc1-4dd0-8568-75b50c64121a,35,2252570,NO,2024-08-21,2024-08-21 12:09
1782b85c-5b16-46a9-ad18-587e52412aa6,37,2215430,NO,2024-08-21,2024-08-21 12:09
874c4da3-dc74-4772-af2c-f14ad7b71831,39,2778580,NO,2024-08-21,2024-08-21 12:09
bcf7a3d1-a18d-41a0-94a2-3d07e93da824,41,1158310,NO,2024-08-21,2024-08-21 12:09
f557d84c-7686-4b4d-ba08-0da9cb6cb8ee,42,289070,NO,2024-08-21,2024-08-21 12:09
ce2aca5b-5c6c-4236-9728-43f550410b0c,43,553850,NO,2024-08-21,2024-08-21 12:09
c7a0b323-1b9f-4919-96c5-4b2e8a289ca3,44,1222670,NO,2024-08-21,2024-08-21 12:09
615a7222-1253-4cd5-844c-9e66d22294c2,45,1086940,NO,2024-08-21,2024-08-21 12:09
8bc0e470-8c8c-448e-8e58-6aeb42977490,46,2300320,NO,2024-08-21,2024-08-21 12:09
456ca43f-e06a-4c7e-8e5d-ed21ae62a470,47,2519060,NO,2024-08-21,2024-08-21 12:09
d5e92c32-3a51-485a-879c-a30a09c11a97,48,1085660,NO,2024-08-21,2024-08-21 12:09
771e17af-1086-44ab-9903-296d88c96872,49,306130,NO,2024-08-21,2024-08-21 12:09
315fdc5d-ca61-49f1-ba62-3accaf31c8b5,50,1962663,NO,2024-08-21,2024-08-21 12:09
ed837225-0d71-475d-af10-ddcef95e3cf4,51,648800,NO,2024-08-21,2024-08-21 12:09
0520fd04-e16b-4e7d-b90e-a65351b9c3a1,53,227300,NO,2024-08-21,2024-08-21 12:09
03fe3a3a-a29a-439e-91ac-34ec1be0372e,54,1562430,NO,2024-08-21,2024-08-21 12:09
cdf37d3a-5c89-4fe2-85fc-f8e183a7a32f,56,2515020,NO,2024-08-21,2024-08-21 12:09
492cda2e-ea4c-4fff-890f-f3746dbb8048,57,1446780,NO,2024-08-21,2024-08-21 12:09
c5943771-0394-48f4-81e9-9e5750cc0de8,59,1771300,NO,2024-08-21,2024-08-21 12:09
7084f300-6521-4e9b-aa8b-278a91df2dd5,60,2672610,NO,2024-08-21,2024-08-21 12:09
fae5fdee-96e9-41a5-9e12-56c058252d47,61,397540,NO,2024-08-21,2024-08-21 12:09
df62c344-3602-4cf3-9604-1fa22bcafe6f,62,1289670,NO,2024-08-21,2024-08-21 12:09
d7a2def6-81cd-4a47-8824-90ef7abcf92d,63,1845910,NO,2024-08-21,2024-08-21 12:09
f3492bd8-5319-41e8-bf07-fdd23addc95e,64,1326470,NO,2024-08-21,2024-08-21 12:09
ad1fa61a-5c21-4443-9634-3f2b9b05e7fa,66,381210,NO,2024-08-21,2024-08-21 12:09
f23571c3-5dbd-4384-ba27-90db57478a6b,68,216150,NO,2024-08-21,2024-08-21 12:09
5272f36a-5457-47d9-b6da-a8af055838f9,71,2567870,NO,2024-08-21,2024-08-21 12:09
f0ed4c28-c6e4-4c03-93a2-151fcadcf120,72,1174180,NO,2024-08-21,2024-08-21 12:09
110f9cba-c7c7-4f89-89d8-b27a0d98d342,73,1716740,NO,2024-08-21,2024-08-21 12:09
7a97dc1e-42f0-4486-8a63-b3ae177cfba6,74,2674290,NO,2024-08-21,2024-08-21 12:09
6749db68-1b97-4622-8d54-09fe7e2682b5,75,582010,NO,2024-08-21,2024-08-21 12:09
11b2d72e-592a-4b58-91ea-73e487448597,76,359550,NO,2024-08-21,2024-08-21 12:09
94d444c8-b10e-4929-a7a5-fa137b3ae0ac,78,2142790,NO,2024-08-21,2024-08-21 12:09
ac240b70-5d9e-46e1-aeeb-4035e1065a82,79,304390,NO,2024-08-21,2024-08-21 12:09
e4bc228a-34ac-4b7d-b9af-82ccbe884a2f,80,1248130,NO,2024-08-21,2024-08-21 12:09
584aeafb-adb7-4470-bf94-c5c926227bc7,81,2141910,NO,2024-08-21,2024-08-21 12:09
c65c8ae8-e77b-46b6-914e-97a018717ff0,83,1091500,NO,2024-08-21,2024-08-21 12:09
61efc22f-3d6f-4aeb-a412-c1b3d83bfabd,84,1250410,NO,2024-08-21,2024-08-21 12:09
8546289c-f0c4-4116-8bf7-8a6e0d141525,86,739630,NO,2024-08-21,2024-08-21 12:09
657946da-f8b8-43e9-bf09-6b1709592542,87,489830,NO,2024-08-21,2024-08-21 12:09
e37a3c57-a5a4-45c5-abb3-656f65547ee1,88,281990,NO,2024-08-21,2024-08-21 12:09
11f6c163-9240-405b-8989-62d98ac90bf7,89,1145350,NO,2024-08-21,2024-08-21 12:09
7e707470-aa82-4644-8133-8d0ce13df8b0,90,585420,NO,2024-08-21,2024-08-21 12:09
6e5d3af2-9487-4336-bfa5-0fb8c28f77bd,91,1172620,NO,2024-08-21,2024-08-21 12:09
3c7cfa94-1839-444e-876d-bd27ff4f9f9c,92,2808930,NO,2024-08-21,2024-08-21 12:09
9af73c7a-e3c9-4641-8b58-685a9e13615f,94,1286680,NO,2024-08-21,2024-08-21 12:09
d07e8efa-91e8-4fd9-88e8-62b10925ecd4,95,2369390,NO,2024-08-21,2024-08-21 12:09
54b1df39-62df-41dd-8b7e-ae0c2082c8a5,96,236850,NO,2024-08-21,2024-08-21 12:09
2e623b12-24f9-444f-802a-3044fcda61d3,98,394360,NO,2024-08-21,2024-08-21 12:09
781b5572-379c-41ad-8119-7085c389f423,99,1551360,NO,2024-08-21,2024-08-21 12:09
fa2e9f16-6aef-4b5d-9465-211427ea2f80,100,1476970,NO,2024-08-21,2024-08-21 12:09
e9151d6d-d266-46cd-9baf-81156abf28f7,1,2358720,DE,2024-08-21,2024-08-21 12:09
6a6bcaf6-b7df-4e7a-b4d4-c8d52643e78b,2,730,DE,2024-08-21,2024-08-21 12:09
b9fee246-89eb-45da-918c-eca4e41258c8,3,1675200,DE,2024-08-21,2024-08-21 12:09
53cab8b4-f0f4-4754-bbba-98b1a01d429a,4,2669320,DE,2024-08-21,2024-08-21 12:09
593010b7-89c5-4df5-b626-2df065ff0964,5,1575940,DE,2024-08-21,2024-08-21 12:09
b3550157-a204-4cd5-a9e3-943558903f22,6,2139460,DE,2024-08-21,2024-08-21 12:09
fa149d64-c3cf-4bde-a7d0-b4e17202a645,7,1295660,DE,2024-08-21,2024-08-21 12:09
83138331-d43c-4587-b2d8-976e542a7ce8,8,2162800,DE,2024-08-21,2024-08-21 12:09
bc4ae0fb-27a0-42aa-bc4b-aeb3e52839e2,9,594650,DE,2024-08-21,2024-08-21 12:09
ac3f3da5-9423-43b6-9a32-537f716891a4,10,236390,DE,2024-08-21,2024-08-21 12:09
f049b379-5cf7-4a73-8e75-8670e928631d,11,1030840,DE,2024-08-21,2024-08-21 12:09
f16c5636-3468-4007-b846-ded484094f6d,12,2515020,DE,2024-08-21,2024-08-21 12:09
179e0f2d-e899-4a55-9f43-e46c1afcc892,13,2074920,DE,2024-08-21,2024-08-21 12:09
eb718aaa-da50-42c6-a4aa-af9a032e10db,14,2183900,DE,2024-08-21,2024-08-21 12:09
20b54546-0482-443d-ae71-f6abe6745d1f,15,2357570,DE,2024-08-21,2024-08-21 12:09
f3ba5898-01a3-4d8e-815e-891ae4a14be5,16,1040200,DE,2024-08-21,2024-08-21 12:09
f16c1c15-cdf5-466f-91e8-229e9435bb0e,17,1172470,DE,2024-08-21,2024-08-21 12:09
8e7e3ed0-c4d2-4a10-ae28-06614b405d5d,18,2933620,DE,2024-08-21,2024-08-21 12:09
7b253f73-189e-46b5-8087-c7842fcb0997,19,1599340,DE,2024-08-21,2024-08-21 12:09
6af8fbfe-2bd1-4fb5-993f-53ee7b14ed79,20,2967990,DE,2024-08-21,2024-08-21 12:09
e96b1dfd-ade4-49b6-bf03-5f3416f9d8cc,21,1857090,DE,2024-08-21,2024-08-21 12:09
9ad6f0d6-080d-4ad8-a525-0f82cf26d7c0,22,39210,DE,2024-08-21,2024-08-21 12:09
995717e4-041f-403d-938e-87124d083aa5,23,1086940,DE,2024-08-21,2024-08-21 12:09
e6c94ffb-162a-456a-858d-ed40c9241964,24,271590,DE,2024-08-21,2024-08-21 12:09
089f685d-9c56-4e52-ac2d-c900cb96a517,26,534380,DE,2024-08-21,2024-08-21 12:09
9b033730-bd44-4501-bc5d-db3309fdd457,27,230410,DE,2024-08-21,2024-08-21 12:09
1a92049e-f67f-45e2-8f4c-eb4354b8695d,29,1245620,DE,2024-08-21,2024-08-21 12:09
c8416d89-a6e6-469e-bf6f-50e1ef6c5f06,30,578080,DE,2024-08-21,2024-08-21 12:09
bcc61729-b24d-4dce-95ae-f6d6c8ccab40,31,381210,DE,2024-08-21,2024-08-21 12:09
5a6ac5de-f80a-43f7-b6af-a7b3193f3c21,32,238960,DE,2024-08-21,2024-08-21 12:09
23c6c0cf-4c58-4550-8134-54c680a05267,33,1284210,DE,2024-08-21,2024-08-21 12:09
75227b0f-172e-4941-b367-2d734e1ba276,34,397540,DE,2024-08-21,2024-08-21 12:09
dcd261da-7b97-457b-9553-84cf65c0f04d,35,1401590,DE,2024-08-21,2024-08-21 12:09
25fa5f7e-971d-48cb-8778-86f5262531ff,36,306130,DE,2024-08-21,2024-08-21 12:09
a0cc5f96-7431-4b20-b73b-d62e6ecdc764,37,1446780,DE,2024-08-21,2024-08-21 12:09
8e46658c-a90d-4129-82c9-e5f08d386db3,38,1151340,DE,2024-08-21,2024-08-21 12:09
20747cc5-d1a9-4360-9b22-832ef4c569b5,40,1771300,DE,2024-08-21,2024-08-21 12:09
97a30398-b9c8-4e70-bfe9-3bf2cb52c511,41,2567870,DE,2024-08-21,2024-08-21 12:09
6ab5cf4b-c4f8-439e-af09-63a484af8e96,42,227300,DE,2024-08-21,2024-08-21 12:09
f1ecec15-2429-4cb2-a9d6-6f5a3a3f1288,43,570,DE,2024-08-21,2024-08-21 12:09
