UUID,Rank,GameID,Country,Date,SystemDate
33687863-e170-44e9-829d-b425130aad6a,95,1623730,IT,2024-08-28,2024-08-28 12:10
d6bb6d37-ed38-4748-97cd-88d66a8ad1a0,96,1672500,IT,2024-08-28,2024-08-28 12:10
907bc674-79ea-4236-a7b2-85fd2e9afdb6,98,1607890,IT,2024-08-28,2024-08-28 12:10
aa9b3ce8-ac6d-4d15-b100-96f94f34e242,99,1289670,IT,2024-08-28,2024-08-28 12:10
55cd6571-9559-4ac9-aadc-eef055a56971,100,719040,IT,2024-08-28,2024-08-28 12:10
1cbcd093-c08d-45ff-89ae-0783efd60564,1,1672500,JP,2024-08-28,2024-08-28 12:10
405d9d1a-e1ed-4ef4-8e03-fc024d699abc,2,2608350,JP,2024-08-28,2024-08-28 12:10
df37511c-d6cb-411c-9728-cd0cec32d639,3,2668080,JP,2024-08-28,2024-08-28 12:10
ed5ec386-4c15-4663-8bdd-259bcc5ed037,4,2358720,JP,2024-08-28,2024-08-28 12:10
49333b17-275a-4723-a837-a5db51fc5700,5,1361350,JP,2024-08-28,2024-08-28 12:10
1dd28007-959d-41f2-ad49-3e9f80c3da0c,6,2357570,JP,2024-08-28,2024-08-28 12:10
0e324e25-cd95-4c15-bc38-dbc89d3d5770,7,2490990,JP,2024-08-28,2024-08-28 12:10
af62fb49-8bfe-41eb-b8ae-1932c8995818,8,381210,JP,2024-08-28,2024-08-28 12:10
55294f56-b664-4d25-baa6-c6ab0fc00226,9,1172470,JP,2024-08-28,2024-08-28 12:10
dd32bd31-ec53-45cc-90dd-fc24532fb7df,10,1449850,JP,2024-08-28,2024-08-28 12:10
25fd06bd-9472-4ef0-988b-b559fa4e83ed,11,2369900,JP,2024-08-28,2024-08-28 12:10
22ea53a0-d9ba-48eb-a1f4-64c027150875,12,1621690,JP,2024-08-28,2024-08-28 12:10
d6aedb07-f72d-48dd-ad6d-cd6508b5c5c9,13,632360,JP,2024-08-28,2024-08-28 12:10
be4b75fe-b2d7-47de-9de4-8c9f911bf555,14,2306620,JP,2024-08-28,2024-08-28 12:10
ba4e47a6-8c1d-4909-8cc9-8b65f77f3929,15,2111630,JP,2024-08-28,2024-08-28 12:10
e74ddf19-69a7-405c-ba9e-7792f7168a98,17,3166710,JP,2024-08-28,2024-08-28 12:10
2d4f1611-168e-42de-b28a-186d67fe1549,18,3103150,JP,2024-08-28,2024-08-28 12:10
4d17914a-ea2f-4303-8f01-21f9931482ae,19,2933620,JP,2024-08-28,2024-08-28 12:10
3cc61edb-fd3e-449a-9f95-97345cbf0f57,20,2074920,JP,2024-08-28,2024-08-28 12:10
aab7e73f-5fce-4e0e-ba35-cb5155619241,21,2344520,JP,2024-08-28,2024-08-28 12:10
8747fb7f-1acb-4648-a67a-6b6c2f04392b,22,2305500,JP,2024-08-28,2024-08-28 12:10
4455b8c8-3cef-4d7b-b4f7-22c455d5b16c,23,1364780,JP,2024-08-28,2024-08-28 12:10
68760554-396e-4fa4-96f6-2acb9961d721,24,2139460,JP,2024-08-28,2024-08-28 12:10
ebdfb82a-a3fe-4777-baab-b5bc4b7494c3,25,774861,JP,2024-08-28,2024-08-28 12:10
29d25a81-01cb-496c-81cf-d3f6c012afd1,26,39210,JP,2024-08-28,2024-08-28 12:10
bb51f688-ee54-479b-9add-3ae3a238f4ac,27,394360,JP,2024-08-28,2024-08-28 12:10
f160c6d3-de79-4a9c-abef-e64daab7a711,28,1456820,JP,2024-08-28,2024-08-28 12:10
6efaaff3-1904-4e2b-91ec-f5b8eabad2ca,29,2552430,JP,2024-08-28,2024-08-28 12:10
321b3bd7-e652-47b3-a5f4-b5f66ef5361f,30,582010,JP,2024-08-28,2024-08-28 12:10
11580c27-42dd-43fa-b013-81a218d70218,31,2051010,JP,2024-08-28,2024-08-28 12:10
cd994911-4058-4f83-91fa-ee750d916582,32,1222140,JP,2024-08-28,2024-08-28 12:10
b0a9992f-d7f0-4caa-a96a-a5b6e53f2e34,33,271590,JP,2024-08-28,2024-08-28 12:10
5b904530-3456-44a4-bed8-c9b007329260,35,1245620,JP,2024-08-28,2024-08-28 12:10
a7b8ed84-6e8e-48c3-bc3f-26d8e309a461,37,251570,JP,2024-08-28,2024-08-28 12:10
f1066d9c-2372-4431-85df-a9684e0dee19,38,2515020,JP,2024-08-28,2024-08-28 12:10
0e11d693-ccc2-4fd1-9113-7a363f782031,39,2701660,JP,2024-08-28,2024-08-28 12:10
31d77c06-1370-4d3c-8b7d-9b22bb2a6446,40,2113850,JP,2024-08-28,2024-08-28 12:10
5d51ce69-14a5-4767-9a27-c45c518a04ac,41,2845170,JP,2024-08-28,2024-08-28 12:10
1772ad36-90b5-4bc7-903b-9658c1a2340b,42,1151340,JP,2024-08-28,2024-08-28 12:10
491868d9-774a-4688-96d7-f251dc3174e7,43,646570,JP,2024-08-28,2024-08-28 12:10
ff15f7cd-5438-41b7-8323-0dbc0d2ee4d8,44,2826230,JP,2024-08-28,2024-08-28 12:10
a1e39cb4-4b30-4e55-9540-27759779e7cb,45,2144640,JP,2024-08-28,2024-08-28 12:10
0f45c36b-1768-429c-8e39-1bb6dd6707c7,46,2291060,JP,2024-08-28,2024-08-28 12:10
89a77dc3-c106-4af0-8d70-63aaef421475,47,1040200,JP,2024-08-28,2024-08-28 12:10
c020fc69-8a47-45e0-93cb-780607f0cf16,48,230410,JP,2024-08-28,2024-08-28 12:10
63fe0ac1-74f4-4870-9a88-99d79e676ee1,49,730,JP,2024-08-28,2024-08-28 12:10
e0d69a72-7d1f-4f5f-a6d4-059d68bb610c,50,2634890,JP,2024-08-28,2024-08-28 12:10
ed5f8357-5528-48fa-9886-14e2b20f3c57,51,2162800,JP,2024-08-28,2024-08-28 12:10
51aae954-1383-40f3-b80e-30554d364f30,52,2739590,JP,2024-08-28,2024-08-28 12:10
193129f6-7e9b-446e-869e-8c055373a22e,54,2933130,JP,2024-08-28,2024-08-28 12:10
821fe861-0448-4b2c-9785-f0d861012ea3,55,1566880,JP,2024-08-28,2024-08-28 12:10
14f3d3d3-1d1b-4a63-bec2-5add2a2b60e9,56,1973710,JP,2024-08-28,2024-08-28 12:10
7aa6d2d7-8000-4939-be89-a62d1687b7d1,57,1118010,JP,2024-08-28,2024-08-28 12:10
9ae61c7c-c029-4f70-b38c-bc93934b8886,58,2891040,JP,2024-08-28,2024-08-28 12:10
24f09bc9-41eb-48c8-b035-25ee01dfdd70,59,2399830,JP,2024-08-28,2024-08-28 12:10
db1b4342-177d-49be-8cd3-15d15c3719d4,60,2651570,JP,2024-08-28,2024-08-28 12:10
29d8f4f0-dd4b-486f-aa40-cccd2123d7a7,61,1188930,JP,2024-08-28,2024-08-28 12:10
43f7d821-776f-4904-b086-f7dabe2b7f8b,62,1446780,JP,2024-08-28,2024-08-28 12:10
f4a75a5d-104d-4f10-8978-9a6f5b1d77ec,63,1534980,JP,2024-08-28,2024-08-28 12:10
a057b07a-3417-44a0-9aea-8c0219fa9377,64,2676840,JP,2024-08-28,2024-08-28 12:10
6017e1ba-db37-4b81-b83c-83334784baae,65,534380,JP,2024-08-28,2024-08-28 12:10
bae1ca2d-4a90-4565-88c6-925463e94544,66,2526380,JP,2024-08-28,2024-08-28 12:10
300af4a9-aad4-4a4b-82c9-03e91afb48b9,67,2764370,JP,2024-08-28,2024-08-28 12:10
cf1c1cb2-ed0b-4973-b075-9854627b80cc,68,1623730,JP,2024-08-28,2024-08-28 12:10
95478b28-8981-4e21-bb8a-907bc3f1f5a5,69,1336980,JP,2024-08-28,2024-08-28 12:10
dd692ad8-b4bc-4198-84ba-b9dc5976ecbc,71,678950,JP,2024-08-28,2024-08-28 12:10
6441a685-8287-4cbd-8102-17efa808b5ad,72,1290000,JP,2024-08-28,2024-08-28 12:10
110d19fc-2f17-4ae6-b572-14f876afb84c,73,1201540,JP,2024-08-28,2024-08-28 12:10
42d37ed0-5f7d-4eab-8bd9-cb62d47e4210,74,289070,JP,2024-08-28,2024-08-28 12:10
a01e51c5-2698-4818-877f-a195a0fe9380,75,2346550,JP,2024-08-28,2024-08-28 12:10
58d51b64-3777-494a-a050-ede7182e8505,76,2215430,JP,2024-08-28,2024-08-28 12:10
83a110d1-d2b1-4bdd-9eb1-f3427cbbeb72,77,1934680,JP,2024-08-28,2024-08-28 12:10
32392c3d-1c15-4a46-a430-34f3b5f43e70,78,578080,JP,2024-08-28,2024-08-28 12:10
a0d95cf0-9eed-4864-818e-3f8c10678974,79,252490,JP,2024-08-28,2024-08-28 12:10
10e2fe48-ed52-4c2e-9984-b4b72de562cd,80,1527950,JP,2024-08-28,2024-08-28 12:10
1ae89331-5e5c-401b-844f-c9dedca6970a,82,438100,JP,2024-08-28,2024-08-28 12:10
9defc685-346c-4f5b-83c0-f1abf5965c30,83,346110,JP,2024-08-28,2024-08-28 12:10
ae22bb37-06a0-4717-b355-10b1c9cfdb0f,84,1665460,JP,2024-08-28,2024-08-28 12:10
7530e99f-2bf8-4e60-a91d-cfd478fb943c,85,2161700,JP,2024-08-28,2024-08-28 12:10
b77dcb48-9962-4957-8909-cb04004e4e68,86,1973530,JP,2024-08-28,2024-08-28 12:10
2e978800-0f9f-4534-affe-476c240e0729,87,949230,JP,2024-08-28,2024-08-28 12:10
1093fd4e-6108-4acb-8c65-67b789a18cd7,88,2288630,JP,2024-08-28,2024-08-28 12:10
7270fc76-a384-4ef0-981f-5673b942a1a9,89,1607250,JP,2024-08-28,2024-08-28 12:10
d8e50c08-7119-4b53-a47b-f2d40e2971ee,90,2825190,JP,2024-08-28,2024-08-28 12:10
b9afbf9d-6840-448a-bd9b-e2a5b1d8e8ed,91,2832330,JP,2024-08-28,2024-08-28 12:10
3c123986-68c9-4904-87ae-9f580599cf71,92,2567870,JP,2024-08-28,2024-08-28 12:10
313ed61a-84a8-4021-9cb2-de2f79ba7cdf,93,1091500,JP,2024-08-28,2024-08-28 12:10
b8ac94b6-1138-4f4e-82c8-c8aa5dae76c5,94,1932640,JP,2024-08-28,2024-08-28 12:10
aa350051-07c9-4f1e-9516-94256960773a,95,1702010,JP,2024-08-28,2024-08-28 12:10
3e5c7434-bc6e-42b5-82d3-341877795a8e,96,1575940,JP,2024-08-28,2024-08-28 12:10
6f1f4e9d-b98e-4f38-ba93-5c4a7f3eb29c,97,227300,JP,2024-08-28,2024-08-28 12:10
a04063f7-9f4b-469e-8ad1-ccd5afd032aa,98,2016590,JP,2024-08-28,2024-08-28 12:10
95ec5cdb-3252-42d8-ab67-afcddbceddaf,99,1168030,JP,2024-08-28,2024-08-28 12:10
721e80c6-dded-43da-ba8c-25448d09cca0,100,2183900,JP,2024-08-28,2024-08-28 12:10
4d85a5cf-8bef-4a5e-9ea3-e57013ed105e,1,632360,AU,2024-08-28,2024-08-28 12:10
ca76938a-7eb1-44c5-9f14-371dba9c0ecc,2,2306620,AU,2024-08-28,2024-08-28 12:10
5a50b90e-f08c-4ed9-bec5-356ec75a7031,3,2358720,AU,2024-08-28,2024-08-28 12:10
894c46e1-07e3-48ef-80d1-62721f5696d4,4,2933620,AU,2024-08-28,2024-08-28 12:10
8cd69388-0de9-48bb-b134-5ffcb61b3adf,5,2183900,AU,2024-08-28,2024-08-28 12:10
18ebc978-ce63-44b7-90da-4b87f940f525,6,730,AU,2024-08-28,2024-08-28 12:10
e89bdb39-cac0-4630-b673-02dbbfe31d91,7,1934680,AU,2024-08-28,2024-08-28 12:10
398f79dd-752b-49ae-9ddc-59731f2f0ca2,8,381210,AU,2024-08-28,2024-08-28 12:10
a13d319c-4c2f-431c-ad21-a3112d016347,9,3103150,AU,2024-08-28,2024-08-28 12:10
a67cb0aa-ba41-482b-8614-4e2cd88e75e5,10,2357570,AU,2024-08-28,2024-08-28 12:10
913d0911-e3f9-4155-b6d1-96dd939c5ca2,11,2933130,AU,2024-08-28,2024-08-28 12:10
b0421fc9-e51a-47aa-9599-1a3d34902973,12,2437170,AU,2024-08-28,2024-08-28 12:10
0726defe-4efc-4a53-b460-b00b2ce351c1,13,230410,AU,2024-08-28,2024-08-28 12:10
c7f48777-16ce-4b67-874f-498607838aeb,14,570,AU,2024-08-28,2024-08-28 12:10
78518056-2886-4b22-ac36-78c087790536,15,236390,AU,2024-08-28,2024-08-28 12:10
f7338dd4-4203-47a2-9f16-1e20225174b5,16,2139460,AU,2024-08-28,2024-08-28 12:10
9e3014d4-ad91-4e70-b1e0-bc4d2129d001,17,2186680,AU,2024-08-28,2024-08-28 12:10
43c0dfdc-2786-4c46-a4ee-b55cbdebb7fd,18,1245620,AU,2024-08-28,2024-08-28 12:10
0e3da498-41a2-40c8-a87f-0829ad60c072,19,2344520,AU,2024-08-28,2024-08-28 12:10
ccd25afa-e85c-4fc7-97bc-cb0ba74cb09b,20,2074920,AU,2024-08-28,2024-08-28 12:10
80a80fcd-346a-4074-a9dd-da09393d1559,22,1621690,AU,2024-08-28,2024-08-28 12:10
30f2b429-dde3-4b4c-8901-dd624d51d1f9,23,1043810,AU,2024-08-28,2024-08-28 12:10
d96108e0-0bdd-4b36-a171-aed7f9a31d63,24,1086940,AU,2024-08-28,2024-08-28 12:10
b0f408eb-265f-4a2b-af6b-acc2b9615f5f,25,1575940,AU,2024-08-28,2024-08-28 12:10
2250a9ad-9038-4f5b-b663-13d85afabe1a,26,578080,AU,2024-08-28,2024-08-28 12:10
2f9b9d24-0976-4402-9f1a-ef6431052924,27,39210,AU,2024-08-28,2024-08-28 12:10
d20981d3-022e-4965-8b70-5b3f902ce092,28,1085660,AU,2024-08-28,2024-08-28 12:10
433324a8-f4ff-4b9e-9625-71d51f7fdb85,29,359550,AU,2024-08-28,2024-08-28 12:10
3a7d5fb1-4700-4d21-a46e-13091a2a85c9,30,1527950,AU,2024-08-28,2024-08-28 12:10
2dc6be53-5e1a-4719-aa04-fa7c36199203,31,1672500,AU,2024-08-28,2024-08-28 12:10
85ac1932-6ce0-4b19-85ff-8fe9f545a5e4,32,440,AU,2024-08-28,2024-08-28 12:10
e1a138e8-1056-44a6-87b6-44463bd0a768,33,394360,AU,2024-08-28,2024-08-28 12:10
97d08ab8-5b53-46c4-9575-06cf91a49507,35,1151340,AU,2024-08-28,2024-08-28 12:10
62f00b71-ea10-474c-813d-3b8b71a139ba,36,2878980,AU,2024-08-28,2024-08-28 12:10
befb6991-b577-46c1-aa5b-a89f5c10f737,37,2552430,AU,2024-08-28,2024-08-28 12:10
b08c51fd-c4fb-435d-8a4d-0c229e44678d,38,252490,AU,2024-08-28,2024-08-28 12:10
eda71aad-6831-42e8-aad8-ee1b4cd6802f,39,271590,AU,2024-08-28,2024-08-28 12:10
3e5b6751-1f70-4e3f-88d2-4c688f4b411e,40,2369900,AU,2024-08-28,2024-08-28 12:10
bfe2ba03-146e-491f-8d71-2ee61a2f4c21,42,534380,AU,2024-08-28,2024-08-28 12:10
4b2e7cf4-2937-4f72-8f30-1024160d0fb4,43,1222140,AU,2024-08-28,2024-08-28 12:10
cda6b49a-1437-47e2-aa15-375d75462d57,44,1599340,AU,2024-08-28,2024-08-28 12:10
f767f233-0faa-4ac4-8190-88b001e43f40,45,289070,AU,2024-08-28,2024-08-28 12:10
5b7bb92e-ef48-4151-be53-3fb3bb5ec29d,46,2144640,AU,2024-08-28,2024-08-28 12:10
05f554da-8395-4376-819f-b508d9b7add6,48,2162800,AU,2024-08-28,2024-08-28 12:10
fac2d6d4-2812-4cb4-b449-1c446321d3fc,49,2780980,AU,2024-08-28,2024-08-28 12:10
782852ee-d1a7-4dca-b60c-ec45823079d1,51,306130,AU,2024-08-28,2024-08-28 12:10
0f055b53-f29b-4e69-b114-84baae5e5747,52,2668080,AU,2024-08-28,2024-08-28 12:10
8150a5c3-929c-4e95-950c-0b13eac87542,53,1091500,AU,2024-08-28,2024-08-28 12:10
c28542ac-f612-4c89-a088-c813d807520f,54,1056640,AU,2024-08-28,2024-08-28 12:10
86f4404f-688f-49ed-9b0e-254cc8591939,55,1449850,AU,2024-08-28,2024-08-28 12:10
0601c3a3-6897-4f0f-9704-c4dab2c9112b,56,238960,AU,2024-08-28,2024-08-28 12:10
335c6ba6-df41-44b7-9e78-669569e8e985,58,1222670,AU,2024-08-28,2024-08-28 12:10
d7e258bc-ccfe-4acb-aa12-9bcc0b5c9e17,59,1040200,AU,2024-08-28,2024-08-28 12:10
b034545f-ced6-4036-b101-d1d05edc7328,60,2778580,AU,2024-08-28,2024-08-28 12:10
f37dedc2-5177-476b-829e-0af341bbdac9,61,1607890,AU,2024-08-28,2024-08-28 12:10
806b0fb9-3bf0-4ecc-9cf6-4f0255a85dff,62,1158310,AU,2024-08-28,2024-08-28 12:10
1abea2fa-61a8-4984-a136-08ea53b4d8ba,63,216150,AU,2024-08-28,2024-08-28 12:10
0f0fec76-6572-4b02-aae2-c172dc034bef,65,553850,AU,2024-08-28,2024-08-28 12:10
5b02eaa7-71be-4561-bf3f-7c2af53853e9,66,2707930,AU,2024-08-28,2024-08-28 12:10
417d5e98-3821-4ae5-9dce-eb580c8d2f65,67,1824220,AU,2024-08-28,2024-08-28 12:10
336d558f-2258-401c-9a2b-e26a14bdecdd,68,1184370,AU,2024-08-28,2024-08-28 12:10
736cd6f2-745d-4d66-81e4-991c8a152084,69,2215430,AU,2024-08-28,2024-08-28 12:10
e5222c43-3557-4875-b886-8f3f92253723,70,1030840,AU,2024-08-28,2024-08-28 12:10
b7a17d93-6444-40b1-8e0b-5ab7cf4f43b9,71,397540,AU,2024-08-28,2024-08-28 12:10
03e03fcc-8373-4e55-9215-e30ee05b6c8d,72,1172470,AU,2024-08-28,2024-08-28 12:10
be3224a7-8939-4510-8f6a-5d344a64261a,73,1790600,AU,2024-08-28,2024-08-28 12:10
ae3666f2-da03-4b39-91d1-97fa2442186e,74,466560,AU,2024-08-28,2024-08-28 12:10
cdab7616-7d72-4c8f-a9de-8818383c5ebb,75,2634890,AU,2024-08-28,2024-08-28 12:10
31174054-e9f0-4442-8825-35f9a4cd2912,76,1458140,AU,2024-08-28,2024-08-28 12:10
6c43f208-3231-4940-93c1-ac51cb934e2c,77,1201540,AU,2024-08-28,2024-08-28 12:10
b5d5e9f1-d2d7-4ead-a4d1-ad0e83550ebf,78,2490990,AU,2024-08-28,2024-08-28 12:10
01e99b84-554a-4143-a6ef-b13ff74d3fb1,79,2687230,AU,2024-08-28,2024-08-28 12:10
6188abf5-de22-4c7d-a3fb-1ea6203fbd27,80,1611600,AU,2024-08-28,2024-08-28 12:10
f79d391a-543e-4519-b773-3a8d5cfb7cf1,81,632470,AU,2024-08-28,2024-08-28 12:10
09a69e42-db3e-47fb-abb3-4c570cdc1559,82,2141910,AU,2024-08-28,2024-08-28 12:10
f74eb6c7-3f7f-498f-a393-e221617f9d64,83,1295660,AU,2024-08-28,2024-08-28 12:10
b20f47ea-38f9-409a-bb72-2bb9c3e35633,84,266410,AU,2024-08-28,2024-08-28 12:10
c420ee17-32b7-48aa-8b98-66128a140c1a,85,629820,AU,2024-08-28,2024-08-28 12:10
87710084-768b-4a99-886f-4580b5e7f8d4,86,594650,AU,2024-08-28,2024-08-28 12:10
6793dccc-70fd-4f1e-b489-5b2e5ae931aa,87,239140,AU,2024-08-28,2024-08-28 12:10
e7cfe6a4-64df-4205-8d0a-ca13ad3aa713,88,1203220,AU,2024-08-28,2024-08-28 12:10
c4101b30-54cf-4f7d-ad00-74f2ffbb4695,89,1716740,AU,2024-08-28,2024-08-28 12:10
27a0c55f-d963-46bb-a82e-d25a6587d21b,91,2142790,AU,2024-08-28,2024-08-28 12:10
7a8f00cd-3cb6-4972-8b8b-be1560514c58,92,294100,AU,2024-08-28,2024-08-28 12:10
ff0bea80-ece4-4c3a-8971-967105a1cd41,94,1962663,AU,2024-08-28,2024-08-28 12:10
c5683c09-6788-4caa-8b0f-24ba2ebda17e,95,2488620,AU,2024-08-28,2024-08-28 12:10
e1cb6091-5fb3-4bff-9721-5f008e639381,96,1966720,AU,2024-08-28,2024-08-28 12:10
41fec1be-0acb-42d9-b748-dbec03b54599,97,2223840,AU,2024-08-28,2024-08-28 12:10
ac7f8f8f-8c5d-45a2-ae77-6bb264ca5a64,98,2138330,AU,2024-08-28,2024-08-28 12:10
04f020bd-063e-4b11-8d4a-630be829fccd,99,2515020,AU,2024-08-28,2024-08-28 12:10
18406f86-1362-4130-93b9-ba59d97639e2,100,1286830,AU,2024-08-28,2024-08-28 12:10
f1740a90-5f6e-452a-8aec-0c521abe5645,1,2358720,global,2024-08-28,2024-08-28 12:10
0e56287e-623e-4a9e-99d2-97c3030ec5bd,2,632360,global,2024-08-28,2024-08-28 12:10
74dfdb8b-48ff-4a08-9d53-7557e79e50bf,3,2306620,global,2024-08-28,2024-08-28 12:10
196e485d-95ce-404f-b863-6f7a5ba32e49,4,730,global,2024-08-28,2024-08-28 12:10
4b4448a8-5bb6-48d6-a4fc-54844c9b8237,5,381210,global,2024-08-28,2024-08-28 12:10
a5672abc-bbd4-4305-8a92-ba87e41f30b8,6,2933620,global,2024-08-28,2024-08-28 12:10
aac9ae93-b03b-42d4-b012-c5fe152a2adb,7,578080,global,2024-08-28,2024-08-28 12:10
78a22f01-2447-48b0-b7c2-a2800f053be5,8,2183900,global,2024-08-28,2024-08-28 12:10
87e184ff-9502-4cad-b5f3-c6edc597e3a6,9,1675200,global,2024-08-28,2024-08-28 12:10
524a770b-455c-477a-b6ce-c028b743a924,10,2437170,global,2024-08-28,2024-08-28 12:10
a7bf2b35-2374-4462-83d7-3be9d6e47312,11,1934680,global,2024-08-28,2024-08-28 12:10
135c23cb-dd2b-4f28-8cad-242026df5902,12,3103150,global,2024-08-28,2024-08-28 12:10
715441e5-8d97-4b22-b0a3-cff33803d163,13,1672500,global,2024-08-28,2024-08-28 12:10
25b573fa-4f69-40a3-8fb4-21ebb476ecf6,14,570,global,2024-08-28,2024-08-28 12:10
89ea8c1f-367e-4c77-aa0f-33a537ba95e3,15,2357570,global,2024-08-28,2024-08-28 12:10
e845a6e3-2791-400d-a4e7-b16207bf8f64,16,2933130,global,2024-08-28,2024-08-28 12:10
fa559ea0-29c0-457d-aad1-06755cd11b34,17,2344520,global,2024-08-28,2024-08-28 12:10
e9e669d3-8c30-422f-b593-9fd587207db2,18,2369900,global,2024-08-28,2024-08-28 12:10
e025f6b3-679d-4eb5-ba4d-ad37765c7eaa,19,1621690,global,2024-08-28,2024-08-28 12:10
97c325b1-17b9-4270-883c-294b5fa0ff0f,20,2139460,global,2024-08-28,2024-08-28 12:10
7879a5a8-1bd4-45b0-bc84-ff04a1b2e650,21,2074920,global,2024-08-28,2024-08-28 12:10
d1d62a74-8423-4680-b03c-fe6df53cc853,22,230410,global,2024-08-28,2024-08-28 12:10
f0245cf0-f008-4b3f-9639-fdf1c093979f,23,271590,global,2024-08-28,2024-08-28 12:10
7fa4eb6d-833f-47b0-afd3-d7592be61a45,24,2668080,global,2024-08-28,2024-08-28 12:10
b76dec12-cb2f-40f9-82c3-b5a7f0acc095,25,1245620,global,2024-08-28,2024-08-28 12:10
744435e4-524b-45c8-af7b-650cf96af539,26,1086940,global,2024-08-28,2024-08-28 12:10
6f7b4725-e91f-4b97-996e-96bf083d778b,27,1172470,global,2024-08-28,2024-08-28 12:10
b75553b1-3bfc-4f09-ba8e-098db822de14,29,236390,global,2024-08-28,2024-08-28 12:10
38ce97f0-75d6-43c9-95bd-abed6a056804,30,394360,global,2024-08-28,2024-08-28 12:10
f1e23a5a-16d4-4c8a-8dbf-b815334f5186,31,1222140,global,2024-08-28,2024-08-28 12:10
d2878c8e-b56c-4f64-b635-5732e48730ef,32,1085660,global,2024-08-28,2024-08-28 12:10
892c5e2b-5a26-4884-884b-d95f92fe9360,34,2552430,global,2024-08-28,2024-08-28 12:10
c2185f6a-0def-4fd3-94c8-d12b9819dafa,35,1151340,global,2024-08-28,2024-08-28 12:10
a34fc15c-8d3c-4840-9ca7-9773df9bf1bb,37,2186680,global,2024-08-28,2024-08-28 12:10
f5752619-2da4-4f1f-b55a-cf8ece0b004c,38,1527950,global,2024-08-28,2024-08-28 12:10
f84b48f1-5a02-4a4d-bc9e-95c25aeaa005,39,359550,global,2024-08-28,2024-08-28 12:10
80a48dce-3030-47d4-beb6-d7ee7cb27a1f,40,2490990,global,2024-08-28,2024-08-28 12:10
5c67aea5-444d-4469-8af1-96f6d590034f,41,1203220,global,2024-08-28,2024-08-28 12:10
0c2214b1-7379-458d-a5a8-b2595b8235d0,42,1043810,global,2024-08-28,2024-08-28 12:10
6cc22d05-aafd-42ab-b6a7-c8758a13fb1f,43,534380,global,2024-08-28,2024-08-28 12:10
cbf7d4f3-a7b2-4622-9823-13b7ddb5fe60,44,1575940,global,2024-08-28,2024-08-28 12:10
39924a5d-97af-4873-a21f-411b64368633,45,1449850,global,2024-08-28,2024-08-28 12:10
a1e9e4e1-eec9-4400-9961-8c21d50358a8,46,2780980,global,2024-08-28,2024-08-28 12:10
31759e45-6b35-424b-8a76-bd05e4c69221,47,289070,global,2024-08-28,2024-08-28 12:10
98639c6b-32a3-4abd-a50f-592bd66127d7,48,431960,global,2024-08-28,2024-08-28 12:10
26aaec88-5cba-4c17-b633-e85c288fb377,49,440,global,2024-08-28,2024-08-28 12:10
d2823c2d-7a7b-448b-b226-35a13a875934,50,2634890,global,2024-08-28,2024-08-28 12:10
2f3ad16a-e993-42fb-acb9-127f7fbf7e2a,51,1329410,global,2024-08-28,2024-08-28 12:10
606e9d22-c702-406a-aae4-580e0ef1d107,52,1607890,global,2024-08-28,2024-08-28 12:10
f29d92ee-a1ad-4e89-855c-f4673a61280f,53,1030840,global,2024-08-28,2024-08-28 12:10
b6832d3b-efd6-4587-a70f-b6a82f4138e6,54,239140,global,2024-08-28,2024-08-28 12:10
5e1f727c-34bf-4933-be88-99527498185e,55,2878980,global,2024-08-28,2024-08-28 12:10
b3f025db-81e2-4bd6-bbec-8478dcd90685,56,252490,global,2024-08-28,2024-08-28 12:10
e4fac8cf-dee7-4443-8697-52cc7d695ed4,57,2608350,global,2024-08-28,2024-08-28 12:10
d5cb4957-2a88-4fa9-abed-8a0f5d295787,58,306130,global,2024-08-28,2024-08-28 12:10
b5861377-1df5-410a-b0c8-de93807bd0e5,59,1040200,global,2024-08-28,2024-08-28 12:10
1aeaddb2-2d92-4ecc-8663-54ce2161067d,60,2778580,global,2024-08-28,2024-08-28 12:10
302fff0f-e630-4cfe-a7e0-9e3e468ee0c0,61,1295660,global,2024-08-28,2024-08-28 12:10
42ee2124-d4b0-4d1d-9f53-6c56717141f1,62,553850,global,2024-08-28,2024-08-28 12:10
77f4c513-fb39-4fa0-b15b-9f63349c8443,63,2162800,global,2024-08-28,2024-08-28 12:10
8a8b29ea-9d99-4c13-a1ac-8b02ecb9867c,64,2669320,global,2024-08-28,2024-08-28 12:10
9d81ee59-b821-49db-a1a2-c14fb5a76b88,66,1091500,global,2024-08-28,2024-08-28 12:10
a35a4c18-74d5-4f8a-aae9-1e39ca02f882,67,1962663,global,2024-08-28,2024-08-28 12:10
64c4caf1-fb8e-4467-899c-c04e222848dd,68,2515020,global,2024-08-28,2024-08-28 12:10
333ff143-94d3-4610-b51c-f64fdd432199,69,413150,global,2024-08-28,2024-08-28 12:10
89901ee8-1383-4132-96ae-ad99199bff88,70,1824220,global,2024-08-28,2024-08-28 12:10
134d7810-a0fb-41ec-9e2a-fd0082623b7d,71,1222670,global,2024-08-28,2024-08-28 12:10
50d6b042-3321-4ae8-98b6-7fda6ce18f46,72,2707930,global,2024-08-28,2024-08-28 12:10
0f5a9349-382a-4565-b28a-eaf95439bc58,73,1966720,global,2024-08-28,2024-08-28 12:10
d3d726ed-9f13-45a4-91f6-17e769142f91,74,2672610,global,2024-08-28,2024-08-28 12:10
