GameID,Rank,PeakPlayers,AllTimePeak,Date
341310,5407,3,3385,2024-08-13
341380,5408,0,1209,2024-08-13
342640,5409,0,1854,2024-08-13
342740,5410,1,8741,2024-08-13
342970,5411,0,3617,2024-08-13
343100,5412,2,1546,2024-08-13
343270,5413,1,3676,2024-08-13
343390,5414,1,1670,2024-08-13
344040,5415,0,2798,2024-08-13
344130,5416,1,2809,2024-08-13
344260,5417,0,4335,2024-08-13
344750,5418,1,3793,2024-08-13
344880,5419,0,1988,2024-08-13
344910,5420,0,1600,2024-08-13
345440,5421,0,1015,2024-08-13
345520,5422,1,6961,2024-08-13
345920,5423,0,7716,2024-08-13
346080,5424,0,1462,2024-08-13
346500,5425,1,2834,2024-08-13
346780,5426,0,2226,2024-08-13
346950,5427,1,1901,2024-08-13
347560,5428,2,13352,2024-08-13
348020,5429,1,2201,2024-08-13
348450,5430,0,2509,2024-08-13
348730,5431,1,1595,2024-08-13
348740,5432,0,2930,2024-08-13
348870,5433,2,1123,2024-08-13
349440,5434,1,4333,2024-08-13
349460,5435,1,7137,2024-08-13
349580,5436,0,1727,2024-08-13
350280,5437,0,7579,2024-08-13
350470,5438,0,19692,2024-08-13
350500,5439,1,1447,2024-08-13
350710,5440,0,2905,2024-08-13
350810,5441,175,2960,2024-08-13
351470,5442,0,4991,2024-08-13
351720,5443,0,1077,2024-08-13
352460,5444,1,1844,2024-08-13
354640,5445,0,2042,2024-08-13
354850,5446,2,5952,2024-08-13
354860,5447,1,1891,2024-08-13
354920,5448,3,1004,2024-08-13
355020,5449,2,3396,2024-08-13
355120,5450,1,7332,2024-08-13
355190,5451,0,1577,2024-08-13
355840,5452,2,4382,2024-08-13
355920,5453,51,1753,2024-08-13
356070,5454,0,1619,2024-08-13
356200,5455,0,1262,2024-08-13
356330,5456,0,1475,2024-08-13
356880,5457,2,3950,2024-08-13
357280,5458,0,1547,2024-08-13
357290,5459,1,1947,2024-08-13
357770,5460,1,1604,2024-08-13
357780,5461,4,1367,2024-08-13
357900,5462,1,2704,2024-08-13
358070,5463,2,1189,2024-08-13
358080,5464,1,1340,2024-08-13
359340,5465,2,1612,2024-08-13
359560,5466,0,1809,2024-08-13
360600,5467,1,6655,2024-08-13
360750,5468,0,5704,2024-08-13
360850,5469,1,6546,2024-08-13
360890,5470,0,2229,2024-08-13
360970,5471,1,6532,2024-08-13
361190,5472,1,1964,2024-08-13
361800,5473,3,3708,2024-08-13
361890,5474,1,1595,2024-08-13
362140,5475,0,1009,2024-08-13
362150,5476,0,1009,2024-08-13
362300,5477,0,2032,2024-08-13
362610,5478,0,2856,2024-08-13
363490,5479,1,8841,2024-08-13
363610,5480,0,2048,2024-08-13
363620,5481,0,1339,2024-08-13
364050,5482,0,2594,2024-08-13
364370,5483,1,2526,2024-08-13
364690,5484,2,2529,2024-08-13
364890,5485,1,2099,2024-08-13
364910,5486,1,2580,2024-08-13
365170,5487,1,2551,2024-08-13
365310,5488,1,4438,2024-08-13
365420,5489,5,4665,2024-08-13
365580,5490,0,1054,2024-08-13
368420,5491,2,43152,2024-08-13
368590,5492,1,4461,2024-08-13
368710,5493,0,3143,2024-08-13
368750,5494,0,8971,2024-08-13
368760,5495,0,4420,2024-08-13
368780,5496,1,4478,2024-08-13
369040,5497,1,1790,2024-08-13
369200,5498,0,4665,2024-08-13
369310,5499,0,1006,2024-08-13
370050,5500,0,2031,2024-08-13
370090,5501,1,1673,2024-08-13
370100,5502,2,6713,2024-08-13
370170,5503,0,3334,2024-08-13
370510,5504,1,1910,2024-08-13
370640,5505,1,1107,2024-08-13
370690,5506,1,1061,2024-08-13
370700,5507,1,1489,2024-08-13
370770,5508,2,1635,2024-08-13
370780,5509,1,1275,2024-08-13
371200,5510,3,2988,2024-08-13
371210,5511,22,2948,2024-08-13
371330,5512,2,1410,2024-08-13
371390,5513,1,1282,2024-08-13
371420,5514,4,1675,2024-08-13
371690,5515,0,7839,2024-08-13
372210,5516,0,1197,2024-08-13
372750,5517,1,1625,2024-08-13
373110,5518,1,1754,2024-08-13
373290,5519,1,1079,2024-08-13
373680,5520,0,1162,2024-08-13
374830,5521,1,2844,2024-08-13
375010,5522,2,2378,2024-08-13
375320,5523,1,2333,2024-08-13
375510,5524,1,3215,2024-08-13
375620,5525,0,1059,2024-08-13
375680,5526,1,2055,2024-08-13
375760,5527,1,9874,2024-08-13
375850,5528,0,1373,2024-08-13
376730,5529,2,2674,2024-08-13
377310,5530,1,5139,2024-08-13
377600,5531,1,1276,2024-08-13
377980,5532,0,1446,2024-08-13
378100,5533,1,1653,2024-08-13
378180,5534,0,2365,2024-08-13
378270,5535,2,2561,2024-08-13
380550,5536,1,1410,2024-08-13
380580,5537,1,2329,2024-08-13
380700,5538,0,1848,2024-08-13
380790,5539,0,9703,2024-08-13
381000,5540,1,5430,2024-08-13
381140,5541,0,1494,2024-08-13
381570,5542,0,4218,2024-08-13
381690,5543,2,1316,2024-08-13
382120,5544,2,13027,2024-08-13
382300,5545,1,1421,2024-08-13
382850,5546,1,1441,2024-08-13
382940,5547,0,3876,2024-08-13
383030,5548,1,1812,2024-08-13
383330,5549,1,2936,2024-08-13
383560,5550,0,1549,2024-08-13
383580,5551,2,3127,2024-08-13
384150,5552,0,1102,2024-08-13
384590,5553,2,1001,2024-08-13
384740,5554,1,1367,2024-08-13
384950,5555,0,1983,2024-08-13
384960,5556,1,8732,2024-08-13
385020,5557,0,2488,2024-08-13
385070,5558,1,18727,2024-08-13
385080,5559,2,10374,2024-08-13
385200,5560,2,6166,2024-08-13
385240,5561,5,1878,2024-08-13
385270,5562,1,2248,2024-08-13
385400,5563,2,5994,2024-08-13
385630,5564,0,3703,2024-08-13
385830,5565,1,2971,2024-08-13
385900,5566,0,1051,2024-08-13
386010,5567,0,1460,2024-08-13
386280,5568,3,6854,2024-08-13
386420,5569,0,1061,2024-08-13
386490,5570,0,1693,2024-08-13
386800,5571,0,4434,2024-08-13
386870,5572,4,5188,2024-08-13
387840,5573,1,1827,2024-08-13
388050,5574,1,1440,2024-08-13
388390,5575,1,1388,2024-08-13
388420,5576,3,1504,2024-08-13
388520,5577,0,32020,2024-08-13
388620,5578,3,1499,2024-08-13
388660,5579,1,3131,2024-08-13
388960,5580,0,2256,2024-08-13
389040,5581,0,1223,2024-08-13
389300,5582,1,1484,2024-08-13
389460,5583,0,8898,2024-08-13
389700,5584,1,2622,2024-08-13
390570,5585,0,1731,2024-08-13
390670,5586,2,2444,2024-08-13
390880,5587,2,1652,2024-08-13
390970,5588,1,2997,2024-08-13
391070,5589,0,3944,2024-08-13
391120,5590,1,2183,2024-08-13
391130,5591,0,2889,2024-08-13
391140,5592,2,1948,2024-08-13
391160,5593,0,1082,2024-08-13
391260,5594,2,2350,2024-08-13
391300,5595,0,1467,2024-08-13
391420,5596,1,2940,2024-08-13
391560,5597,1,4416,2024-08-13
391600,5598,1,1194,2024-08-13
391740,5599,0,1028,2024-08-13
392050,5600,1,3711,2024-08-13
392730,5601,0,5143,2024-08-13
392820,5602,1,1820,2024-08-13
392870,5603,2,5491,2024-08-13
392930,5604,0,1181,2024-08-13
392940,5605,0,1001,2024-08-13
394540,5606,0,3055,2024-08-13
394870,5607,1,1988,2024-08-13
395400,5608,0,1000,2024-08-13
395980,5609,3,5703,2024-08-13
396360,5610,1,2252,2024-08-13
396530,5611,1,1665,2024-08-13
397500,5612,1,2325,2024-08-13
397530,5613,0,2648,2024-08-13
397580,5614,0,1362,2024-08-13
397700,5615,0,2856,2024-08-13
397980,5616,1,2063,2024-08-13
398070,5617,0,2882,2024-08-13
398590,5618,0,3200,2024-08-13
398680,5619,1,2234,2024-08-13
398830,5620,0,1209,2024-08-13
398920,5621,1,2532,2024-08-13
398970,5622,0,4064,2024-08-13
399000,5623,0,2388,2024-08-13
399270,5624,0,3010,2024-08-13
399430,5625,1,1713,2024-08-13
399580,5626,0,8818,2024-08-13
399910,5627,0,2133,2024-08-13
400240,5628,1,4788,2024-08-13
400250,5629,2,7907,2024-08-13
400370,5630,1,2416,2024-08-13
400510,5631,1,2571,2024-08-13
400790,5632,0,1711,2024-08-13
401560,5633,0,7661,2024-08-13
402170,5634,0,5207,2024-08-13
402220,5635,1,4510,2024-08-13
402570,5636,2,3613,2024-08-13
402940,5637,1,1008,2024-08-13
403570,5638,1,1057,2024-08-13
403740,5639,0,1322,2024-08-13
403900,5640,1,2942,2024-08-13
404630,5641,1,1112,2024-08-13
404690,5642,1,1161,2024-08-13
404770,5643,1,3124,2024-08-13
404850,5644,0,3535,2024-08-13
404890,5645,0,6716,2024-08-13
405440,5646,0,4653,2024-08-13
405950,5647,1,1826,2024-08-13
405970,5648,1,2509,2024-08-13
406090,5649,1,13753,2024-08-13
406670,5650,0,5714,2024-08-13
406730,5651,0,1600,2024-08-13
407000,5652,0,2051,2024-08-13
407120,5653,0,1031,2024-08-13
407250,5654,5,8350,2024-08-13
407510,5655,1,9382,2024-08-13
407740,5656,1,1108,2024-08-13
407750,5657,1,1521,2024-08-13
407880,5658,1,1238,2024-08-13
408110,5659,0,3932,2024-08-13
409340,5660,1,1961,2024-08-13
409350,5661,0,2102,2024-08-13
409420,5662,0,2391,2024-08-13
409440,5663,0,9595,2024-08-13
410380,5664,0,2118,2024-08-13
411740,5665,1,1226,2024-08-13
412150,5666,0,1892,2024-08-13
412210,5667,0,27044,2024-08-13
412290,5668,1,16985,2024-08-13
412600,5669,2,8364,2024-08-13
413510,5670,0,10554,2024-08-13
414070,5671,1,1589,2024-08-13
414080,5672,1,2816,2024-08-13
414290,5673,2,2007,2024-08-13
414460,5674,0,66254,2024-08-13
414580,5675,1,2280,2024-08-13
414920,5676,1,2365,2024-08-13
415660,5677,1,1094,2024-08-13
415840,5678,2,1233,2024-08-13
415880,5679,2,1374,2024-08-13
415960,5680,1,2585,2024-08-13
416040,5681,1,2849,2024-08-13
416060,5682,2,1920,2024-08-13
416080,5683,1,2408,2024-08-13
416170,5684,0,3318,2024-08-13
416270,5685,1,5621,2024-08-13
416370,5686,1,1981,2024-08-13
416610,5687,1,1324,2024-08-13
417910,5688,1,1436,2024-08-13
418270,5689,4,1967,2024-08-13
418610,5690,0,1335,2024-08-13
419270,5691,0,4138,2024-08-13
419590,5692,0,1704,2024-08-13
420210,5693,3,2967,2024-08-13
420850,5694,0,2198,2024-08-13
421060,5695,1,1593,2024-08-13
421650,5696,0,1190,2024-08-13
422100,5697,1,6885,2024-08-13
422870,5698,1,1564,2024-08-13
423710,5699,1,6446,2024-08-13
423720,5700,0,2452,2024-08-13
423920,5701,0,2385,2024-08-13
424000,5702,1,2195,2024-08-13
424170,5703,0,4122,2024-08-13
424830,5704,1,2242,2024-08-13
424870,5705,0,1314,2024-08-13
427610,5706,0,3339,2024-08-13
427780,5707,2,1515,2024-08-13
427930,5708,1,2812,2024-08-13
428430,5709,2,3110,2024-08-13
428510,5710,3,1013,2024-08-13
428630,5711,1,1555,2024-08-13
428900,5712,1,5592,2024-08-13
428950,5713,1,8871,2024-08-13
429060,5714,3,2235,2024-08-13
429280,5715,2,1563,2024-08-13
429470,5716,1,16445,2024-08-13
429700,5717,0,1040,2024-08-13
429950,5718,0,1575,2024-08-13
430080,5719,5,2067,2024-08-13
430440,5720,0,1809,2024-08-13
431560,5721,0,1632,2024-08-13
431640,5722,2,1769,2024-08-13
431710,5723,1,3278,2024-08-13
431740,5724,0,2651,2024-08-13
431750,5725,3,3087,2024-08-13
431860,5726,1,4357,2024-08-13
431930,5727,2,2597,2024-08-13
431990,5728,0,1981,2024-08-13
432020,5729,1,3483,2024-08-13
432170,5730,1,1460,2024-08-13
432260,5731,1,1205,2024-08-13
432280,5732,1,4322,2024-08-13
432410,5733,1,2428,2024-08-13
432470,5734,1,2459,2024-08-13
432990,5735,0,4394,2024-08-13
433210,5736,5,1838,2024-08-13
433950,5737,4,1501,2024-08-13
434010,5738,3,1672,2024-08-13
434250,5739,1,2215,2024-08-13
434610,5740,1,4470,2024-08-13
434780,5741,1,2872,2024-08-13
434890,5742,1,1260,2024-08-13
434920,5743,1,1225,2024-08-13
435420,5744,2,1028,2024-08-13
435800,5745,0,1998,2024-08-13
436140,5746,1,1200,2024-08-13
436530,5747,1,3043,2024-08-13
437180,5748,0,2261,2024-08-13
437220,5749,2,12995,2024-08-13
437390,5750,2,1001,2024-08-13
437890,5751,0,4441,2024-08-13
437900,5752,2,5438,2024-08-13
438000,5753,1,2191,2024-08-13
438010,5754,1,4933,2024-08-13
438020,5755,1,14532,2024-08-13
438030,5756,1,8612,2024-08-13
438180,5757,1,11227,2024-08-13
438480,5758,11,5166,2024-08-13
438820,5759,2,1309,2024-08-13
439190,5760,6,81664,2024-08-13
439250,5761,3,3186,2024-08-13
439350,5762,0,3788,2024-08-13
439550,5763,1,2553,2024-08-13
439930,5764,3,1247,2024-08-13
441830,5765,10,1493,2024-08-13
442000,5766,0,1676,2024-08-13
443680,5767,0,2869,2024-08-13
443940,5768,1,5924,2024-08-13
444220,5769,2,3999,2024-08-13
444290,5770,1,4067,2024-08-13
444410,5771,1,1813,2024-08-13
444460,5772,0,8906,2024-08-13
444490,5773,1,21240,2024-08-13
444520,5774,0,1662,2024-08-13
444560,5775,0,1229,2024-08-13
444690,5776,1,61109,2024-08-13
444720,5777,1,1542,2024-08-13
444790,5778,0,2959,2024-08-13
445170,5779,0,1886,2024-08-13
445880,5780,0,1660,2024-08-13
446640,5781,1,2402,2024-08-13
446780,5782,0,1470,2024-08-13
447500,5783,0,1278,2024-08-13
447880,5784,1,3876,2024-08-13
448050,5785,1,5313,2024-08-13
448260,5786,1,1557,2024-08-13
448350,5787,0,1390,2024-08-13
448440,5788,1,2019,2024-08-13
448470,5789,1,3666,2024-08-13
448500,5790,0,1836,2024-08-13
448610,5791,2,1200,2024-08-13
448630,5792,0,13814,2024-08-13
448640,5793,1,3295,2024-08-13
448660,5794,0,1985,2024-08-13
448780,5795,3,2911,2024-08-13
448830,5796,0,2919,2024-08-13
448940,5797,0,244375,2024-08-13
449060,5798,1,1038,2024-08-13
449120,5799,0,2759,2024-08-13
449200,5800,1,4024,2024-08-13
449220,5801,2,6242,2024-08-13
449280,5802,0,1679,2024-08-13
449440,5803,1,1138,2024-08-13
449530,5804,1,2292,2024-08-13
449540,5805,3,2826,2024-08-13
449630,5806,2,6456,2024-08-13
449760,5807,0,1327,2024-08-13
449940,5808,1,1951,2024-08-13
450030,5809,0,4963,2024-08-13
450060,5810,0,1223,2024-08-13
450110,5811,0,2813,2024-08-13
450190,5812,1,1057,2024-08-13
450740,5813,0,1006,2024-08-13
450850,5814,2,1017,2024-08-13
450860,5815,3,2428,2024-08-13
451700,5816,0,1497,2024-08-13
451830,5817,0,1910,2024-08-13
451880,5818,1,3013,2024-08-13
451920,5819,1,1399,2024-08-13
452780,5820,1,5537,2024-08-13
453270,5821,7,1601,2024-08-13
453820,5822,0,4479,2024-08-13
453830,5823,0,2524,2024-08-13
453850,5824,1,2130,2024-08-13
453980,5825,0,4899,2024-08-13
454040,5826,0,1138,2024-08-13
454150,5827,1,2332,2024-08-13
454180,5828,1,1933,2024-08-13
454200,5829,1,5886,2024-08-13
454220,5830,2,2280,2024-08-13
454670,5831,1,1181,2024-08-13
454690,5832,1,4413,2024-08-13
454890,5833,3,4300,2024-08-13
454930,5834,0,1380,2024-08-13
455000,5835,0,2421,2024-08-13
455690,5836,2,1046,2024-08-13
455710,5837,0,1943,2024-08-13
455940,5838,0,1083,2024-08-13
456660,5839,0,1921,2024-08-13
456810,5840,1,1017,2024-08-13
456980,5841,0,4587,2024-08-13
457440,5842,1,1117,2024-08-13
457490,5843,1,1120,2024-08-13
457820,5844,1,3345,2024-08-13
457930,5845,1,10118,2024-08-13
457940,5846,2,3636,2024-08-13
458030,5847,1,3423,2024-08-13
458420,5848,1,1282,2024-08-13
458520,5849,0,1149,2024-08-13
458600,5850,1,2165,2024-08-13
458900,5851,0,2082,2024-08-13
458940,5852,0,1081,2024-08-13
459100,5853,1,1273,2024-08-13
459410,5854,0,1342,2024-08-13
459510,5855,0,5858,2024-08-13
459910,5856,1,22078,2024-08-13
460660,5857,1,4128,2024-08-13
460910,5858,0,1216,2024-08-13
460940,5859,0,1706,2024-08-13
460960,5860,3,1478,2024-08-13
461140,5861,0,1724,2024-08-13
461280,5862,0,1106,2024-08-13
461360,5863,0,1387,2024-08-13
461370,5864,0,1026,2024-08-13
461380,5865,0,1186,2024-08-13
461390,5866,1,1438,2024-08-13
461490,5867,0,1628,2024-08-13
461520,5868,0,1208,2024-08-13
461570,5869,0,2628,2024-08-13
461690,5870,1,1224,2024-08-13
461720,5871,1,1697,2024-08-13
461730,5872,1,1756,2024-08-13
461880,5873,1,2120,2024-08-13
461890,5874,0,1800,2024-08-13
461910,5875,0,5445,2024-08-13
462030,5876,1,5218,2024-08-13
462110,5877,0,4435,2024-08-13
462200,5878,0,5712,2024-08-13
462370,5879,1,3728,2024-08-13
462400,5880,0,1159,2024-08-13
462730,5881,2,1010,2024-08-13
463000,5882,0,1338,2024-08-13
463040,5883,0,1439,2024-08-13
463050,5884,1,3573,2024-08-13
463100,5885,0,1607,2024-08-13
463110,5886,1,1202,2024-08-13
463150,5887,2,9640,2024-08-13
463210,5888,1,6944,2024-08-13
463220,5889,0,6356,2024-08-13
463240,5890,0,5763,2024-08-13
463520,5891,0,1595,2024-08-13
463620,5892,0,1352,2024-08-13
463670,5893,1,2122,2024-08-13
463680,5894,1,1170,2024-08-13
463710,5895,0,6223,2024-08-13
463830,5896,2,6888,2024-08-13
463880,5897,0,1276,2024-08-13
464760,5898,0,4354,2024-08-13
464960,5899,0,1892,2024-08-13
465190,5900,1,1663,2024-08-13
466480,5901,0,1198,2024-08-13
466580,5902,0,1761,2024-08-13
466660,5903,1,32094,2024-08-13
466730,5904,1,1576,2024-08-13
466790,5905,0,1504,2024-08-13
467000,5906,1,5281,2024-08-13
467010,5907,2,3288,2024-08-13
467090,5908,2,2711,2024-08-13
467120,5909,0,3596,2024-08-13
467370,5910,2,1755,2024-08-13
467390,5911,2,1501,2024-08-13
467950,5912,2,7386,2024-08-13
469730,5913,1,3131,2024-08-13
469890,5914,1,1917,2024-08-13
470450,5915,1,1753,2024-08-13
470600,5916,1,1415,2024-08-13
471230,5917,0,4608,2024-08-13
473140,5918,1,1125,2024-08-13
473470,5919,1,4242,2024-08-13
473500,5920,0,10631,2024-08-13
473510,5921,0,4582,2024-08-13
473520,5922,1,2752,2024-08-13
473540,5923,0,2279,2024-08-13
473560,5924,1,5164,2024-08-13
473580,5925,2,11750,2024-08-13
473620,5926,1,10800,2024-08-13
473630,5927,1,7564,2024-08-13
473640,5928,2,4537,2024-08-13
473650,5929,1,41833,2024-08-13
473710,5930,1,2786,2024-08-13
473730,5931,0,1323,2024-08-13
473740,5932,1,1519,2024-08-13
474820,5933,3,1213,2024-08-13
474830,5934,1,4602,2024-08-13
475220,5935,0,3559,2024-08-13
475240,5936,1,1445,2024-08-13
475430,5937,0,4176,2024-08-13
476480,5938,2,6271,2024-08-13
477980,5939,0,2125,2024-08-13
480780,5940,0,4874,2024-08-13
481600,5941,0,1795,2024-08-13
482120,5942,0,1341,2024-08-13
482770,5943,0,1787,2024-08-13
482890,5944,1,2014,2024-08-13
484830,5945,1,2001,2024-08-13
484950,5946,1,1304,2024-08-13
485220,5947,2,1697,2024-08-13
485330,5948,2,2932,2024-08-13
485350,5949,1,4906,2024-08-13
485390,5950,1,2395,2024-08-13
485410,5951,0,2753,2024-08-13
485420,5952,1,3247,2024-08-13
485430,5953,1,2356,2024-08-13
485440,5954,2,1277,2024-08-13
485500,5955,0,1627,2024-08-13
485560,5956,0,1233,2024-08-13
485570,5957,1,1176,2024-08-13
485580,5958,0,2188,2024-08-13
485740,5959,0,2974,2024-08-13
485830,5960,0,5944,2024-08-13
485860,5961,1,1079,2024-08-13
485920,5962,0,1077,2024-08-13
485950,5963,1,2883,2024-08-13
486150,5964,1,4218,2024-08-13
486340,5965,0,1413,2024-08-13
486360,5966,1,1790,2024-08-13
486480,5967,1,1458,2024-08-13
486820,5968,4,7955,2024-08-13
486850,5969,0,1526,2024-08-13
487220,5970,2,5623,2024-08-13
487270,5971,0,3487,2024-08-13
487330,5972,1,2079,2024-08-13
487370,5973,2,2826,2024-08-13
487420,5974,0,5185,2024-08-13
487530,5975,0,1758,2024-08-13
488200,5976,1,3145,2024-08-13
488480,5977,0,2255,2024-08-13
488580,5978,0,2186,2024-08-13
489020,5979,1,1420,2024-08-13
489570,5980,0,1201,2024-08-13
489580,5981,1,4039,2024-08-13
490690,5982,1,1417,2024-08-13
490870,5983,1,1044,2024-08-13
490880,5984,0,2206,2024-08-13
490940,5985,0,1296,2024-08-13
490980,5986,0,3557,2024-08-13
490990,5987,0,1174,2024-08-13
491010,5988,1,1092,2024-08-13
491030,5989,0,1002,2024-08-13
491080,5990,0,3049,2024-08-13
491250,5991,1,2324,2024-08-13
491260,5992,1,2071,2024-08-13
491650,5993,1,5657,2024-08-13
491720,5994,1,1344,2024-08-13
491730,5995,0,1020,2024-08-13
492130,5996,1,2065,2024-08-13
492240,5997,0,3053,2024-08-13
492760,5998,0,1156,2024-08-13
492800,5999,1,1287,2024-08-13
492830,6000,0,3000,2024-08-13
493280,6001,0,1220,2024-08-13
493650,6002,1,2904,2024-08-13
493700,6003,1,1320,2024-08-13
493710,6004,0,1120,2024-08-13
493730,6005,0,2141,2024-08-13
493760,6006,1,8432,2024-08-13
494120,6007,1,3044,2024-08-13
494290,6008,0,1036,2024-08-13
494660,6009,0,1898,2024-08-13
494820,6010,0,5130,2024-08-13
495120,6011,0,3531,2024-08-13
495350,6012,1,1234,2024-08-13
495630,6013,0,12118,2024-08-13
495780,6014,0,1650,2024-08-13
496320,6015,1,4993,2024-08-13
496440,6016,0,4992,2024-08-13
496500,6017,0,3707,2024-08-13
496600,6018,1,1450,2024-08-13
496640,6019,2,2299,2024-08-13
496650,6020,0,1024,2024-08-13
496750,6021,1,3565,2024-08-13
496870,6022,1,4110,2024-08-13
497050,6023,1,2915,2024-08-13
497240,6024,0,5470,2024-08-13
497350,6025,0,1973,2024-08-13
497400,6026,1,1124,2024-08-13
498320,6027,1,1600,2024-08-13
498700,6028,0,2049,2024-08-13
498840,6029,0,5271,2024-08-13
499050,6030,2,4326,2024-08-13
499420,6031,1,2802,2024-08-13
499960,6032,0,1167,2024-08-13
500100,6033,0,6078,2024-08-13
500980,6034,0,2787,2024-08-13
501480,6035,0,2289,2024-08-13
501800,6036,1,2376,2024-08-13
501830,6037,1,1348,2024-08-13
501840,6038,1,4188,2024-08-13
501880,6039,0,1792,2024-08-13
501900,6040,7,3580,2024-08-13
501920,6041,0,1047,2024-08-13
501930,6042,2,1334,2024-08-13
502090,6043,1,1775,2024-08-13
502100,6044,1,2904,2024-08-13
502140,6045,1,2805,2024-08-13
502400,6046,2,2558,2024-08-13
502910,6047,0,1981,2024-08-13
503220,6048,0,2873,2024-08-13
503240,6049,0,1722,2024-08-13
503320,6050,0,2984,2024-08-13
503420,6051,1,8682,2024-08-13
503430,6052,0,5859,2024-08-13
503830,6053,1,2684,2024-08-13
503900,6054,2,3062,2024-08-13
504490,6055,1,17097,2024-08-13
504730,6056,1,2282,2024-08-13
504880,6057,3,6981,2024-08-13
504980,6058,0,6784,2024-08-13
505210,6059,3,1798,2024-08-13
506540,6060,1,11857,2024-08-13
506670,6061,1,11882,2024-08-13
506770,6062,0,1456,2024-08-13
507360,6063,0,2034,2024-08-13
507380,6064,1,1989,2024-08-13
507390,6065,1,1273,2024-08-13
507400,6066,0,3354,2024-08-13
508140,6067,0,3085,2024-08-13
508170,6068,1,1593,2024-08-13
508200,6069,1,1166,2024-08-13
508290,6070,1,3941,2024-08-13
508630,6071,0,3114,2024-08-13
508670,6072,0,2001,2024-08-13
508820,6073,1,3414,2024-08-13
508840,6074,7,3387,2024-08-13
508960,6075,1,1995,2024-08-13
509000,6076,0,12260,2024-08-13
509220,6077,2,3855,2024-08-13
509240,6078,1,1311,2024-08-13
509840,6079,1,3728,2024-08-13
509990,6080,0,2968,2024-08-13
510220,6081,0,1521,2024-08-13
511160,6082,0,3441,2024-08-13
511330,6083,1,1730,2024-08-13
511340,6084,0,6722,2024-08-13
511490,6085,1,1608,2024-08-13
511800,6086,2,1037,2024-08-13
512020,6087,1,5313,2024-08-13
512160,6088,1,2983,2024-08-13
512450,6089,0,1890,2024-08-13
512550,6090,0,2322,2024-08-13
512640,6091,1,2988,2024-08-13
512700,6092,0,4991,2024-08-13
512740,6093,0,1757,2024-08-13
512770,6094,1,2296,2024-08-13
513230,6095,1,2542,2024-08-13
513340,6096,3,4313,2024-08-13
513530,6097,0,1947,2024-08-13
513540,6098,0,1913,2024-08-13
513570,6099,1,7676,2024-08-13
513590,6100,1,13382,2024-08-13
513600,6101,1,3114,2024-08-13
513610,6102,1,7601,2024-08-13
513620,6103,0,1600,2024-08-13
513630,6104,0,3977,2024-08-13
513650,6105,1,4045,2024-08-13
513720,6106,3,3422,2024-08-13
513740,6107,2,12547,2024-08-13
513780,6108,3,40590,2024-08-13
513880,6109,0,1011,2024-08-13
513930,6110,1,7344,2024-08-13
514540,6111,0,1474,2024-08-13
514580,6112,1,1201,2024-08-13
514660,6113,1,1713,2024-08-13
514970,6114,1,3259,2024-08-13
515310,6115,1,1975,2024-08-13
515470,6116,1,2368,2024-08-13
515690,6117,1,5550,2024-08-13
515910,6118,1,1081,2024-08-13
516010,6119,0,1307,2024-08-13
516230,6120,1,2473,2024-08-13
516950,6121,0,1753,2024-08-13
517010,6122,0,2125,2024-08-13
517190,6123,1,2396,2024-08-13
518100,6124,1,1259,2024-08-13
518800,6125,1,9911,2024-08-13
519890,6126,1,2127,2024-08-13
520520,6127,1,1046,2024-08-13
520530,6128,0,1330,2024-08-13
521130,6129,3,1181,2024-08-13
521230,6130,1,2959,2024-08-13
521240,6131,0,1514,2024-08-13
521590,6132,1,1497,2024-08-13
521630,6133,1,1973,2024-08-13
521830,6134,0,2074,2024-08-13
521930,6135,0,3907,2024-08-13
521940,6136,1,1181,2024-08-13
521980,6137,0,1644,2024-08-13
522010,6138,0,2681,2024-08-13
522050,6139,0,4248,2024-08-13
522090,6140,2,2214,2024-08-13
522340,6141,0,1294,2024-08-13
522570,6142,2,9417,2024-08-13
523160,6143,1,1661,2024-08-13
523230,6144,1,2889,2024-08-13
523790,6145,1,2150,2024-08-13
524340,6146,1,1403,2024-08-13
524440,6147,2,1239,2024-08-13
524680,6148,1,1000,2024-08-13
525150,6149,0,1235,2024-08-13
525190,6150,2,2292,2024-08-13
525290,6151,0,3283,2024-08-13
525300,6152,22,17248,2024-08-13
525460,6153,1,1782,2024-08-13
526290,6154,0,5578,2024-08-13
526390,6155,0,1720,2024-08-13
526460,6156,1,1953,2024-08-13
526540,6157,1,1778,2024-08-13
526740,6158,2,1589,2024-08-13
527460,6159,0,1115,2024-08-13
527480,6160,0,1246,2024-08-13
527490,6161,0,2294,2024-08-13
527540,6162,1,1160,2024-08-13
527550,6163,0,1135,2024-08-13
527710,6164,2,1577,2024-08-13
527750,6165,0,8051,2024-08-13
527760,6166,0,1591,2024-08-13
527790,6167,0,3002,2024-08-13
527800,6168,0,1759,2024-08-13
527810,6169,0,2001,2024-08-13
527990,6170,1,1695,2024-08-13
528070,6171,3,1110,2024-08-13
528080,6172,0,3969,2024-08-13
528090,6173,1,1149,2024-08-13
528170,6174,0,3517,2024-08-13
528210,6175,0,1103,2024-08-13
528510,6176,2,3889,2024-08-13
528670,6177,0,12590,2024-08-13
528700,6178,0,2309,2024-08-13
529420,6179,1,2742,2024-08-13
529760,6180,2,2227,2024-08-13
529900,6181,0,2512,2024-08-13
529920,6182,0,3171,2024-08-13
