GameID,Rank,PeakPlayers,AllTimePeak,Date
1929610,757,796,8806,2024-08-11
10090,758,716,4825,2024-08-11
349040,759,943,8466,2024-08-11
960170,760,1181,5413,2024-08-11
1276390,761,894,17137,2024-08-11
19680,762,789,969,2024-08-11
261640,763,813,68238,2024-08-11
1042550,764,724,2404,2024-08-11
750920,765,1063,38268,2024-08-11
799600,766,994,13794,2024-08-11
1017900,767,854,2708,2024-08-11
1284410,768,1019,7504,2024-08-11
992070,769,704,1544,2024-08-11
1333350,770,668,1091,2024-08-11
2396910,771,591,2309,2024-08-11
2586650,772,748,3734,2024-08-11
1877960,773,758,3865,2024-08-11
610080,774,744,6265,2024-08-11
1197260,775,766,4904,2024-08-11
920210,776,1026,82517,2024-08-11
1449560,777,1121,3521,2024-08-11
1817190,778,893,13539,2024-08-11
1954420,779,945,1789,2024-08-11
2239150,780,792,6723,2024-08-11
367500,781,699,27368,2024-08-11
3900,782,847,2314,2024-08-11
200510,783,908,70568,2024-08-11
242920,784,827,24636,2024-08-11
298110,785,1026,16963,2024-08-11
2244130,786,716,5772,2024-08-11
458710,787,882,1011,2024-08-11
109600,788,1049,14866,2024-08-11
3330,789,776,928,2024-08-11
858820,790,820,30930,2024-08-11
4760,791,1109,4413,2024-08-11
35140,792,830,6739,2024-08-11
500,793,650,30616,2024-08-11
774361,794,733,3247,2024-08-11
371970,795,575,1491,2024-08-11
2140510,796,699,3755,2024-08-11
2138610,797,705,2073,2024-08-11
2276930,798,593,7812,2024-08-11
412020,799,1245,15375,2024-08-11
843380,800,713,7648,2024-08-11
1118310,801,639,794,2024-08-11
433850,802,564,151239,2024-08-11
2333480,803,719,1058,2024-08-11
2698780,804,1118,1943,2024-08-11
3097920,805,860,1143,2024-08-11
1708850,806,1135,9126,2024-08-11
2132850,807,602,5446,2024-08-11
1686940,808,694,1595,2024-08-11
1262240,809,768,4022,2024-08-11
1144400,810,1099,3013,2024-08-11
620980,811,897,4472,2024-08-11
221680,812,711,4063,2024-08-11
40970,813,1214,2612,2024-08-11
603850,814,1369,2901,2024-08-11
1272080,815,793,77938,2024-08-11
896660,816,545,5068,2024-08-11
751780,817,784,13438,2024-08-11
1683150,818,711,1958,2024-08-11
273110,819,711,10007,2024-08-11
438040,820,2021,9495,2024-08-11
2622000,821,1613,34387,2024-08-11
2654540,822,591,659,2024-08-11
1419170,823,909,3939,2024-08-11
1974050,824,767,21030,2024-08-11
1486350,825,576,1452,2024-08-11
464920,826,871,23744,2024-08-11
1176470,827,768,9826,2024-08-11
551170,828,1063,4978,2024-08-11
362890,829,985,7158,2024-08-11
617290,830,742,48289,2024-08-11
42960,831,818,3419,2024-08-11
470220,832,544,5639,2024-08-11
952060,833,732,60293,2024-08-11
1499560,834,544,7862,2024-08-11
2725560,835,761,1666,2024-08-11
612880,836,887,16141,2024-08-11
1377580,837,690,10332,2024-08-11
1276760,838,784,4057,2024-08-11
394690,839,528,1603,2024-08-11
223710,840,922,3075,2024-08-11
1238040,841,745,1421,2024-08-11
780290,842,692,6983,2024-08-11
1279510,843,853,2245,2024-08-11
278080,844,808,3878,2024-08-11
1102190,845,590,14073,2024-08-11
17480,846,769,2984,2024-08-11
314160,847,771,6051,2024-08-11
1097840,848,492,10196,2024-08-11
480490,849,771,24594,2024-08-11
535930,850,985,34009,2024-08-11
2742140,851,545,764,2024-08-11
1881700,852,913,8531,2024-08-11
249130,853,881,5953,2024-08-11
1812820,854,651,5935,2024-08-11
1088850,855,742,10989,2024-08-11
2231450,856,654,9074,2024-08-11
637650,857,721,29498,2024-08-11
983380,858,1285,2560,2024-08-11
209000,859,680,25017,2024-08-11
16900,860,538,1674,2024-08-11
307690,861,770,4035,2024-08-11
2103140,862,769,12391,2024-08-11
2157560,863,638,7278,2024-08-11
1105420,864,1082,1681,2024-08-11
388080,865,550,1182,2024-08-11
1718570,866,666,7828,2024-08-11
2218750,867,575,26061,2024-08-11
898750,868,603,17005,2024-08-11
269950,869,824,4210,2024-08-11
898920,870,601,1227,2024-08-11
512900,871,699,4320,2024-08-11
2346550,872,513,1157,2024-08-11
1017180,873,1133,3504,2024-08-11
1241100,874,716,1247,2024-08-11
2069310,875,530,698,2024-08-11
280680,876,672,737,2024-08-11
1985960,877,734,1070,2024-08-11
392110,878,659,53435,2024-08-11
502520,879,629,1678,2024-08-11
704850,880,963,7188,2024-08-11
2764370,881,1206,3494,2024-08-11
859580,882,784,41945,2024-08-11
1437830,883,616,1026,2024-08-11
677620,884,514,67724,2024-08-11
2203070,885,809,3276,2024-08-11
1162750,886,613,2956,2024-08-11
1211630,887,571,10599,2024-08-11
872790,888,948,75982,2024-08-11
707010,889,1021,3108,2024-08-11
1827980,890,492,2214,2024-08-11
1957780,891,535,1011,2024-08-11
2459550,892,571,1367,2024-08-11
333640,893,596,1221,2024-08-11
489520,894,627,10329,2024-08-11
972660,895,646,5603,2024-08-11
1238000,896,709,3591,2024-08-11
2171440,897,618,662,2024-08-11
1659420,898,877,10851,2024-08-11
1869590,899,566,19257,2024-08-11
228280,900,709,3756,2024-08-11
2194530,901,722,5459,2024-08-11
225840,902,495,6572,2024-08-11
397900,903,1330,7707,2024-08-11
1377380,904,953,4434,2024-08-11
2897580,905,609,609,2024-08-11
816340,906,675,2000,2024-08-11
400,907,695,20672,2024-08-11
105450,908,672,9490,2024-08-11
1350840,909,641,927,2024-08-11
293760,910,617,1235,2024-08-11
875210,911,569,25160,2024-08-11
1331550,912,1077,10961,2024-08-11
1268750,913,517,16372,2024-08-11
674940,914,633,5147,2024-08-11
2370570,915,438,438,2024-08-11
1245560,916,586,6062,2024-08-11
2933080,917,671,6674,2024-08-11
241930,918,770,48668,2024-08-11
1002300,919,630,1045,2024-08-11
502500,920,571,13758,2024-08-11
1634680,921,652,1714,2024-08-11
205710,922,500,989,2024-08-11
2854160,923,1093,8980,2024-08-11
3136470,924,643,1275,2024-08-11
1583320,925,1386,4703,2024-08-11
698780,926,552,7402,2024-08-11
2071280,927,621,10018,2024-08-11
3064370,928,1013,3611,2024-08-11
2440510,929,609,4703,2024-08-11
22320,930,572,1396,2024-08-11
253710,931,811,3984,2024-08-11
373420,932,920,7565,2024-08-11
1657630,933,587,21524,2024-08-11
292730,934,451,15417,2024-08-11
1106840,935,549,8996,2024-08-11
208580,936,529,6581,2024-08-11
2103530,937,545,783,2024-08-11
360430,938,896,47822,2024-08-11
1475810,939,536,14086,2024-08-11
2484250,940,815,9877,2024-08-11
681280,941,883,1954,2024-08-11
1536610,942,658,3254,2024-08-11
365590,943,597,114228,2024-08-11
409710,944,563,5245,2024-08-11
646910,945,752,12748,2024-08-11
728530,946,509,10415,2024-08-11
1062810,947,424,3229,2024-08-11
1158850,948,553,2523,2024-08-11
2154770,949,625,1185,2024-08-11
282800,950,505,5486,2024-08-11
410900,951,762,7280,2024-08-11
223850,952,604,1667,2024-08-11
485510,953,608,10649,2024-08-11
777130,954,458,2581,2024-08-11
1593350,955,529,2132,2024-08-11
756800,956,804,8124,2024-08-11
897330,957,623,1535,2024-08-11
2594920,958,449,9008,2024-08-11
307950,959,1441,5436,2024-08-11
1672970,960,561,4022,2024-08-11
1266630,961,421,1423,2024-08-11
2552450,962,543,1274,2024-08-11
2739990,963,548,841,2024-08-11
1135230,964,420,3073,2024-08-11
1254120,965,494,76377,2024-08-11
1288320,966,837,9880,2024-08-11
2014780,967,639,881,2024-08-11
375450,968,477,7488,2024-08-11
418530,969,455,9702,2024-08-11
1478220,970,710,1055,2024-08-11
12120,971,658,3387,2024-08-11
1096530,972,574,8291,2024-08-11
202990,973,538,71228,2024-08-11
800270,974,671,1667,2024-08-11
235460,975,647,12205,2024-08-11
1262580,976,763,12152,2024-08-11
937310,977,572,2215,2024-08-11
1066890,978,838,2559,2024-08-11
1522820,979,633,13210,2024-08-11
1977530,980,876,2552,2024-08-11
245170,981,447,4016,2024-08-11
368500,982,556,4729,2024-08-11
872200,983,629,12189,2024-08-11
339600,984,457,3814,2024-08-11
1509960,985,681,16802,2024-08-11
1127500,986,560,9914,2024-08-11
2395210,987,586,1804,2024-08-11
986130,988,550,3562,2024-08-11
2492430,989,482,535,2024-08-11
1282730,990,569,51156,2024-08-11
2864890,991,472,1533,2024-08-11
2064870,992,530,3228,2024-08-11
2772560,993,773,3681,2024-08-11
24810,994,599,971,2024-08-11
1948280,995,466,5186,2024-08-11
220240,996,808,23065,2024-08-11
784950,997,701,1403,2024-08-11
1364930,998,799,2144,2024-08-11
1437880,999,492,2214,2024-08-11
1970580,1000,427,3733,2024-08-11
2767520,1001,428,499,2024-08-11
48190,1002,555,3848,2024-08-11
1022450,1003,1115,2026,2024-08-11
1611910,1004,679,12455,2024-08-11
285900,1005,491,3062,2024-08-11
2439510,1006,625,887,2024-08-11
788100,1007,547,6278,2024-08-11
1173370,1008,590,2422,2024-08-11
1677350,1009,398,1796,2024-08-11
2190290,1010,627,4559,2024-08-11
236110,1011,576,18785,2024-08-11
243470,1012,586,47887,2024-08-11
667970,1013,502,1777,2024-08-11
2580190,1014,658,658,2024-08-11
312530,1015,407,5047,2024-08-11
10180,1016,558,22614,2024-08-11
740130,1017,467,60274,2024-08-11
24200,1018,495,17701,2024-08-11
870780,1019,530,9193,2024-08-11
1072420,1020,439,3358,2024-08-11
1817230,1021,495,6132,2024-08-11
834530,1022,436,3474,2024-08-11
1643310,1023,845,4498,2024-08-11
1273400,1024,854,17365,2024-08-11
1761390,1025,388,2730,2024-08-11
2021910,1026,473,3142,2024-08-11
1149620,1027,626,12229,2024-08-11
1498570,1028,419,8226,2024-08-11
1210320,1029,486,10161,2024-08-11
763890,1030,376,8106,2024-08-11
760160,1031,661,29475,2024-08-11
1361350,1032,517,2218,2024-08-11
1488200,1033,428,4383,2024-08-11
248390,1034,582,3283,2024-08-11
2627540,1035,394,548,2024-08-11
979110,1036,462,5687,2024-08-11
1220010,1037,527,20081,2024-08-11
24780,1038,421,5206,2024-08-11
382310,1039,819,6964,2024-08-11
569480,1040,521,4856,2024-08-11
921570,1041,479,6177,2024-08-11
1089350,1042,518,48375,2024-08-11
1635450,1043,535,1441,2024-08-11
2114740,1044,485,9055,2024-08-11
8870,1045,517,65332,2024-08-11
2429860,1046,664,5044,2024-08-11
1164940,1047,457,1911,2024-08-11
2201940,1048,666,2621,2024-08-11
2297070,1049,989,989,2024-08-11
239030,1050,459,6129,2024-08-11
346010,1051,545,11206,2024-08-11
1537830,1052,472,7675,2024-08-11
1898830,1053,697,697,2024-08-11
2362300,1054,1280,2154,2024-08-11
2366980,1055,642,678,2024-08-11
337410,1056,531,1046,2024-08-11
1887840,1057,410,4715,2024-08-11
319630,1058,532,18260,2024-08-11
1337520,1059,391,45141,2024-08-11
704270,1060,673,11416,2024-08-11
1072040,1061,679,3480,2024-08-11
2322560,1062,624,65435,2024-08-11
288390,1063,458,6856,2024-08-11
1364390,1064,605,1078,2024-08-11
1501750,1065,499,43075,2024-08-11
39140,1066,457,6424,2024-08-11
648350,1067,521,60296,2024-08-11
2058190,1068,483,2269,2024-08-11
268650,1069,438,1700,2024-08-11
1865780,1070,399,3132,2024-08-11
2495450,1071,752,12403,2024-08-11
393100,1072,355,6075,2024-08-11
544550,1073,661,1485,2024-08-11
2821890,1074,428,860,2024-08-11
78000,1075,453,1415,2024-08-11
673750,1076,1343,1343,2024-08-11
1448440,1077,547,75906,2024-08-11
1870300,1078,633,1533,2024-08-11
476600,1079,527,19406,2024-08-11
207610,1080,581,12114,2024-08-11
274190,1081,565,4285,2024-08-11
1030840,1082,720,36679,2024-08-11
2027330,1083,717,774,2024-08-11
377840,1084,445,8229,2024-08-11
1005300,1085,362,6630,2024-08-11
240720,1086,477,5054,2024-08-11
678960,1087,515,33895,2024-08-11
1270580,1088,483,2231,2024-08-11
2510710,1089,463,2038,2024-08-11
1012880,1090,493,1251,2024-08-11
1687670,1091,341,1214,2024-08-11
919640,1092,576,2260,2024-08-11
1404850,1093,324,2544,2024-08-11
673950,1094,501,6998,2024-08-11
861650,1095,406,1757,2024-08-11
560130,1096,499,22724,2024-08-11
200710,1097,448,54821,2024-08-11
228180,1098,554,743,2024-08-11
1473350,1099,339,5423,2024-08-11
24800,1100,492,1681,2024-08-11
624090,1101,695,71575,2024-08-11
1356670,1102,481,7043,2024-08-11
2826180,1103,451,2189,2024-08-11
257350,1104,568,2644,2024-08-11
270150,1105,484,14149,2024-08-11
858810,1106,530,23864,2024-08-11
413420,1107,399,1869,2024-08-11
24010,1108,1080,3821,2024-08-11
65980,1109,515,86892,2024-08-11
246620,1110,442,17889,2024-08-11
285920,1111,400,5726,2024-08-11
645630,1112,573,8474,2024-08-11
952860,1113,432,1877,2024-08-11
24790,1114,584,1305,2024-08-11
997010,1115,516,3330,2024-08-11
1690940,1116,470,102916,2024-08-11
2674290,1117,428,481,2024-08-11
927380,1118,430,3229,2024-08-11
2315040,1119,458,10025,2024-08-11
458750,1120,357,376,2024-08-11
597820,1121,474,55048,2024-08-11
1352080,1122,414,1526,2024-08-11
1496790,1123,489,24138,2024-08-11
1842810,1124,445,10663,2024-08-11
1227890,1125,651,5051,2024-08-11
2181610,1126,500,2769,2024-08-11
213610,1127,358,693,2024-08-11
424840,1128,503,78169,2024-08-11
230290,1129,395,727,2024-08-11
3153660,1130,540,540,2024-08-11
736590,1131,553,2074,2024-08-11
823130,1132,436,29438,2024-08-11
2181940,1133,427,1060,2024-08-11
2389120,1134,305,756,2024-08-11
350080,1135,480,3064,2024-08-11
3122150,1136,374,374,2024-08-11
238320,1137,454,11827,2024-08-11
1105510,1138,345,852,2024-08-11
1451090,1139,360,10677,2024-08-11
2076010,1140,336,7109,2024-08-11
597180,1141,478,3589,2024-08-11
1455840,1142,559,7101,2024-08-11
364360,1143,586,113019,2024-08-11
1338770,1144,510,7055,2024-08-11
1937480,1145,322,1833,2024-08-11
418460,1146,439,24518,2024-08-11
668580,1147,548,38469,2024-08-11
1330000,1148,300,1506,2024-08-11
1583230,1149,503,11608,2024-08-11
2068280,1150,442,3992,2024-08-11
354290,1151,363,470,2024-08-11
1041720,1152,528,6390,2024-08-11
1549970,1153,425,15568,2024-08-11
32370,1154,442,5642,2024-08-11
641990,1155,623,11202,2024-08-11
1509510,1156,447,5613,2024-08-11
1649080,1157,554,7553,2024-08-11
1694420,1158,453,2144,2024-08-11
1811990,1159,354,5797,2024-08-11
611500,1160,688,17476,2024-08-11
736820,1161,830,6061,2024-08-11
2015270,1162,497,28595,2024-08-11
223470,1163,476,4636,2024-08-11
424030,1164,1241,1393,2024-08-11
589290,1165,660,3419,2024-08-11
813230,1166,422,8133,2024-08-11
883860,1167,393,1586,2024-08-11
1024020,1168,582,1813,2024-08-11
1277400,1169,368,34995,2024-08-11
1278540,1170,382,5183,2024-08-11
1782380,1171,398,3275,2024-08-11
2058180,1172,450,5606,2024-08-11
202970,1173,422,18277,2024-08-11
307780,1174,545,15743,2024-08-11
835960,1175,503,7258,2024-08-11
231120,1176,957,1310,2024-08-11
201230,1177,336,1611,2024-08-11
215360,1178,550,1698,2024-08-11
303910,1179,298,1821,2024-08-11
482730,1180,640,72824,2024-08-11
625960,1181,432,10738,2024-08-11
1043260,1182,441,3335,2024-08-11
291650,1183,481,41906,2024-08-11
252530,1184,1206,2228,2024-08-11
1548850,1185,343,8021,2024-08-11
1987080,1186,880,15033,2024-08-11
1989270,1187,367,1726,2024-08-11
7940,1188,593,1796,2024-08-11
595520,1189,397,8386,2024-08-11
1469610,1190,565,5664,2024-08-11
1681430,1191,456,4971,2024-08-11
450540,1192,372,992,2024-08-11
659540,1193,382,760,2024-08-11
850190,1194,434,2431,2024-08-11
326460,1195,609,7455,2024-08-11
692850,1196,289,26934,2024-08-11
719040,1197,418,24555,2024-08-11
868360,1198,460,2673,2024-08-11
2410490,1199,635,6364,2024-08-11
2458530,1200,623,1374,2024-08-11
1849250,1201,771,4538,2024-08-11
8980,1202,379,23655,2024-08-11
1150440,1203,432,8919,2024-08-11
42680,1204,465,46327,2024-08-11
274170,1205,540,18950,2024-08-11
80,1206,466,32748,2024-08-11
238460,1207,299,14781,2024-08-11
2252590,1208,587,1607,2024-08-11
611670,1209,355,3048,2024-08-11
357190,1210,339,2487,2024-08-11
814370,1211,345,1397,2024-08-11
1230530,1212,489,2679,2024-08-11
3065470,1213,657,1302,2024-08-11
850170,1214,601,2449,2024-08-11
1649730,1215,333,1732,2024-08-11
2862610,1216,706,5385,2024-08-11
286690,1217,577,5139,2024-08-11
891040,1218,606,1057,2024-08-11
895400,1219,626,9581,2024-08-11
2519830,1220,296,1307,2024-08-11
2761670,1221,1098,2541,2024-08-11
886250,1222,297,357,2024-08-11
908520,1223,301,482,2024-08-11
1252330,1224,432,20094,2024-08-11
1259980,1225,538,2898,2024-08-11
282440,1226,476,6154,2024-08-11
550650,1227,572,15939,2024-08-11
553520,1228,343,623,2024-08-11
1177980,1229,435,3028,2024-08-11
1547000,1230,453,1699,2024-08-11
606150,1231,394,6229,2024-08-11
451340,1232,657,6625,2024-08-11
914710,1233,426,610,2024-08-11
1262560,1234,494,1964,2024-08-11
47410,1235,483,8616,2024-08-11
203140,1236,804,26137,2024-08-11
368340,1237,303,3429,2024-08-11
1451940,1238,425,3674,2024-08-11
621830,1239,515,11215,2024-08-11
298050,1240,412,4852,2024-08-11
597170,1241,405,1944,2024-08-11
2521630,1242,384,384,2024-08-11
742420,1243,340,4147,2024-08-11
1113560,1244,361,28684,2024-08-11
1307890,1245,468,3990,2024-08-11
20900,1246,772,12685,2024-08-11
555160,1247,329,3221,2024-08-11
1105670,1248,396,6755,2024-08-11
1252780,1249,401,1198,2024-08-11
1746030,1250,443,4964,2024-08-11
1790310,1251,382,813,2024-08-11
965580,1252,320,496,2024-08-11
1063420,1253,266,2147,2024-08-11
1202130,1254,397,8163,2024-08-11
1658150,1255,310,3451,2024-08-11
2161440,1256,378,8335,2024-08-11
206480,1257,314,2854,2024-08-11
1605220,1258,525,8397,2024-08-11
586140,1259,329,4773,2024-08-11
1040230,1260,330,3043,2024-08-11
292120,1261,336,8320,2024-08-11
1162520,1262,881,10791,2024-08-11
2026000,1263,299,434,2024-08-11
244310,1264,631,2494,2024-08-11
1492070,1265,304,5992,2024-08-11
2346660,1266,323,467,2024-08-11
590380,1267,317,14682,2024-08-11
1292630,1268,283,657,2024-08-11
2082470,1269,425,727,2024-08-11
38400,1270,352,8130,2024-08-11
1048370,1271,368,6466,2024-08-11
1942660,1272,311,6535,2024-08-11
2239550,1273,447,5048,2024-08-11
848480,1274,408,3828,2024-08-11
1487210,1275,263,518,2024-08-11
1525700,1276,353,3622,2024-08-11
313120,1277,445,6036,2024-08-11
983870,1278,474,7438,2024-08-11
1173820,1279,293,4556,2024-08-11
3052450,1280,300,320,2024-08-11
803330,1281,431,12423,2024-08-11
863550,1282,438,361001,2024-08-11
946050,1283,318,13385,2024-08-11
269210,1284,368,5015,2024-08-11
410340,1285,540,832,2024-08-11
996580,1286,437,4198,2024-08-11
517630,1287,432,9571,2024-08-11
627270,1288,336,2131,2024-08-11
718670,1289,367,3143,2024-08-11
55230,1290,397,34371,2024-08-11
667530,1291,305,1045,2024-08-11
1161580,1292,369,7731,2024-08-11
1644320,1293,577,3104,2024-08-11
236430,1294,380,79528,2024-08-11
562810,1295,249,3180,2024-08-11
593280,1296,421,1651,2024-08-11
758190,1297,280,5953,2024-08-11
1302240,1298,326,2563,2024-08-11
2908480,1299,516,1752,2024-08-11
222880,1300,417,121575,2024-08-11
563560,1301,559,9335,2024-08-11
1641650,1302,389,488,2024-08-11
207140,1303,273,17212,2024-08-11
2500750,1304,374,1085,2024-08-11
3040390,1305,418,1007,2024-08-11
3083090,1306,319,320,2024-08-11
418030,1307,369,1527,2024-08-11
567640,1308,326,4691,2024-08-11
1207650,1309,402,3382,2024-08-11
631510,1310,380,767,2024-08-11
926990,1311,362,2253,2024-08-11
2812820,1312,268,268,2024-08-11
294420,1313,271,1068,2024-08-11
333420,1314,1131,5797,2024-08-11
1131620,1315,328,863,2024-08-11
2343650,1316,603,16084,2024-08-11
361280,1317,379,5055,2024-08-11
860510,1318,407,7103,2024-08-11
1556100,1319,261,4333,2024-08-11
1577120,1320,441,6349,2024-08-11
1927780,1321,392,4741,2024-08-11
42750,1322,621,2780,2024-08-11
976620,1323,514,2428,2024-08-11
1286580,1324,406,2324,2024-08-11
1902690,1325,352,9335,2024-08-11
2784840,1326,485,39524,2024-08-11
4580,1327,413,2259,2024-08-11
222840,1328,240,1020,2024-08-11
304240,1329,298,4388,2024-08-11
1094780,1330,535,2196,2024-08-11
1250,1331,376,24107,2024-08-11
310950,1332,286,14783,2024-08-11
404790,1333,358,741,2024-08-11
994280,1334,359,10183,2024-08-11
1651560,1335,344,4266,2024-08-11
1782120,1336,288,6136,2024-08-11
2708450,1337,240,1399,2024-08-11
20920,1338,713,12884,2024-08-11
2253720,1339,336,406,2024-08-11
2828500,1340,264,585,2024-08-11
113400,1341,511,11813,2024-08-11
285310,1342,338,1233,2024-08-11
936500,1343,268,496,2024-08-11
1205970,1344,301,464,2024-08-11
1530300,1345,379,621,2024-08-11
211500,1346,547,2630,2024-08-11
268050,1347,361,4499,2024-08-11
747660,1348,415,17219,2024-08-11
939960,1349,399,16975,2024-08-11
1473480,1350,538,16199,2024-08-11
1543030,1351,322,15245,2024-08-11
2538150,1352,302,342,2024-08-11
247000,1353,401,3590,2024-08-11
332850,1354,525,2042,2024-08-11
415200,1355,482,6251,2024-08-11
683900,1356,310,1136,2024-08-11
1272320,1357,403,3180,2024-08-11
2421410,1358,427,3707,2024-08-11
307960,1359,386,1061,2024-08-11
628890,1360,292,5626,2024-08-11
1160750,1361,266,1668,2024-08-11
1966900,1362,295,12953,2024-08-11
429050,1363,322,1056,2024-08-11
444640,1364,337,2634,2024-08-11
1262540,1365,558,1260,2024-08-11
43210,1366,311,1158,2024-08-11
56400,1367,396,15143,2024-08-11
289130,1368,360,89190,2024-08-11
1408610,1369,393,9995,2024-08-11
1481340,1370,265,506,2024-08-11
611790,1371,292,1800,2024-08-11
1173810,1372,234,3953,2024-08-11
