GameID,Rank,PeakPlayers,AllTimePeak,Date
325470,5278,3,1504,2024-08-08
326120,5279,1,1608,2024-08-08
327410,5280,13,1313,2024-08-08
327680,5281,1,2044,2024-08-08
327690,5282,1,8303,2024-08-08
328500,5283,1,1852,2024-08-08
328940,5284,1,1039,2024-08-08
329000,5285,2,20258,2024-08-08
329830,5286,1,2153,2024-08-08
329950,5287,1,4165,2024-08-08
330350,5288,1,1468,2024-08-08
331710,5289,1,5579,2024-08-08
331790,5290,0,8774,2024-08-08
332070,5291,5,2033,2024-08-08
332500,5292,2,6367,2024-08-08
332780,5293,0,1544,2024-08-08
332790,5294,0,2051,2024-08-08
333250,5295,1,7227,2024-08-08
333740,5296,0,2497,2024-08-08
334040,5297,1,3980,2024-08-08
334070,5298,2,1880,2024-08-08
334300,5299,0,1984,2024-08-08
334620,5300,0,1022,2024-08-08
335210,5301,1,2054,2024-08-08
335330,5302,0,1514,2024-08-08
335550,5303,0,6116,2024-08-08
335900,5304,0,2910,2024-08-08
336510,5305,1,1465,2024-08-08
336520,5306,1,1003,2024-08-08
337950,5307,1,1178,2024-08-08
338050,5308,1,2299,2024-08-08
338180,5309,1,1629,2024-08-08
338530,5310,0,2161,2024-08-08
338540,5311,1,1548,2024-08-08
338840,5312,1,1133,2024-08-08
339120,5313,1,2491,2024-08-08
339820,5314,0,1873,2024-08-08
339860,5315,0,2799,2024-08-08
339900,5316,0,11607,2024-08-08
340030,5317,1,5000,2024-08-08
340070,5318,2,1028,2024-08-08
340820,5319,0,12974,2024-08-08
341380,5320,0,1209,2024-08-08
342740,5321,0,8741,2024-08-08
342970,5322,0,3617,2024-08-08
343100,5323,1,1546,2024-08-08
343270,5324,0,3676,2024-08-08
343710,5325,7,272019,2024-08-08
343930,5326,3,2193,2024-08-08
344040,5327,1,2798,2024-08-08
344130,5328,0,2809,2024-08-08
344230,5329,2,3242,2024-08-08
344260,5330,0,4335,2024-08-08
344300,5331,1,1519,2024-08-08
344750,5332,1,3793,2024-08-08
344880,5333,0,1988,2024-08-08
344910,5334,1,1600,2024-08-08
345220,5335,2,1759,2024-08-08
345330,5336,6,1387,2024-08-08
345440,5337,0,1015,2024-08-08
345520,5338,1,6961,2024-08-08
345920,5339,0,7716,2024-08-08
346080,5340,0,1462,2024-08-08
346290,5341,6,2385,2024-08-08
346500,5342,2,2834,2024-08-08
346780,5343,0,2226,2024-08-08
346950,5344,1,1901,2024-08-08
347560,5345,1,13352,2024-08-08
348020,5346,2,2201,2024-08-08
348730,5347,0,1595,2024-08-08
348740,5348,0,2930,2024-08-08
349440,5349,0,4333,2024-08-08
349460,5350,2,7137,2024-08-08
349580,5351,0,1727,2024-08-08
350280,5352,0,7579,2024-08-08
350470,5353,0,19692,2024-08-08
350500,5354,1,1447,2024-08-08
350710,5355,0,2905,2024-08-08
350810,5356,3,2960,2024-08-08
351470,5357,1,4991,2024-08-08
351720,5358,0,1077,2024-08-08
352460,5359,0,1844,2024-08-08
354640,5360,2,2042,2024-08-08
354850,5361,2,5952,2024-08-08
354860,5362,1,1891,2024-08-08
354920,5363,0,1004,2024-08-08
355020,5364,1,3396,2024-08-08
355120,5365,1,7332,2024-08-08
355190,5366,0,1577,2024-08-08
355840,5367,3,4382,2024-08-08
356070,5368,0,1619,2024-08-08
356200,5369,1,1262,2024-08-08
356330,5370,0,1475,2024-08-08
356420,5371,3,1210,2024-08-08
356880,5372,2,3950,2024-08-08
357280,5373,0,1547,2024-08-08
357290,5374,1,1947,2024-08-08
357770,5375,1,1604,2024-08-08
357900,5376,14,2704,2024-08-08
358070,5377,2,1189,2024-08-08
358080,5378,1,1340,2024-08-08
359310,5379,10,1043,2024-08-08
359340,5380,1,1612,2024-08-08
359560,5381,1,1809,2024-08-08
360600,5382,1,6655,2024-08-08
360750,5383,0,5704,2024-08-08
360890,5384,10,2229,2024-08-08
360970,5385,1,6532,2024-08-08
361190,5386,2,1964,2024-08-08
361890,5387,1,1595,2024-08-08
362140,5388,0,1009,2024-08-08
362150,5389,0,1009,2024-08-08
362300,5390,0,2032,2024-08-08
362610,5391,0,2856,2024-08-08
363490,5392,1,8841,2024-08-08
363610,5393,1,2048,2024-08-08
363620,5394,1,1339,2024-08-08
364050,5395,1,2594,2024-08-08
364370,5396,1,2526,2024-08-08
364690,5397,2,2529,2024-08-08
364890,5398,0,2099,2024-08-08
364910,5399,1,2580,2024-08-08
365110,5400,1,2828,2024-08-08
365170,5401,0,2551,2024-08-08
365310,5402,0,4438,2024-08-08
365420,5403,1,4665,2024-08-08
365580,5404,2,1054,2024-08-08
366440,5405,13,1944,2024-08-08
366890,5406,1,1996,2024-08-08
366910,5407,4,1390,2024-08-08
368420,5408,1,43152,2024-08-08
368590,5409,1,4461,2024-08-08
368710,5410,2,3143,2024-08-08
368750,5411,0,8971,2024-08-08
368760,5412,1,4420,2024-08-08
368780,5413,1,4478,2024-08-08
368900,5414,2,5918,2024-08-08
369040,5415,0,1790,2024-08-08
369200,5416,1,4665,2024-08-08
369310,5417,0,1006,2024-08-08
370050,5418,1,2031,2024-08-08
370090,5419,1,1673,2024-08-08
370100,5420,1,6713,2024-08-08
370170,5421,0,3334,2024-08-08
370510,5422,2,1910,2024-08-08
370640,5423,0,1107,2024-08-08
370690,5424,0,1061,2024-08-08
370700,5425,1,1489,2024-08-08
370780,5426,0,1275,2024-08-08
370910,5427,7,348015,2024-08-08
371200,5428,2,2988,2024-08-08
371210,5429,1,2948,2024-08-08
371330,5430,1,1410,2024-08-08
371390,5431,0,1282,2024-08-08
371460,5432,1,2074,2024-08-08
371690,5433,0,7839,2024-08-08
372210,5434,1,1197,2024-08-08
372750,5435,0,1625,2024-08-08
373110,5436,1,1754,2024-08-08
373290,5437,1,1079,2024-08-08
373680,5438,0,1162,2024-08-08
374830,5439,1,2844,2024-08-08
375010,5440,12,2378,2024-08-08
375510,5441,2,3215,2024-08-08
375520,5442,1,2157,2024-08-08
375620,5443,1,1059,2024-08-08
375680,5444,1,2055,2024-08-08
375760,5445,0,9874,2024-08-08
375850,5446,0,1373,2024-08-08
376570,5447,1,5060,2024-08-08
376730,5448,2,2674,2024-08-08
377310,5449,1,5139,2024-08-08
377600,5450,2,1276,2024-08-08
377980,5451,0,1446,2024-08-08
378100,5452,1,1653,2024-08-08
378180,5453,0,2365,2024-08-08
378270,5454,1,2561,2024-08-08
378850,5455,1,2788,2024-08-08
380120,5456,0,4140,2024-08-08
380550,5457,0,1410,2024-08-08
380580,5458,1,2329,2024-08-08
380700,5459,1,1848,2024-08-08
380790,5460,0,9703,2024-08-08
381000,5461,1,5430,2024-08-08
381140,5462,0,1494,2024-08-08
381570,5463,0,4218,2024-08-08
381690,5464,0,1316,2024-08-08
382080,5465,1,1927,2024-08-08
382120,5466,1,13027,2024-08-08
382300,5467,1,1421,2024-08-08
382850,5468,1,1441,2024-08-08
382940,5469,0,3876,2024-08-08
383030,5470,1,1812,2024-08-08
383330,5471,1,2936,2024-08-08
383560,5472,0,1549,2024-08-08
383580,5473,2,3127,2024-08-08
384150,5474,2,1102,2024-08-08
384590,5475,0,1001,2024-08-08
384740,5476,1,1367,2024-08-08
384950,5477,0,1983,2024-08-08
384960,5478,1,8732,2024-08-08
385020,5479,0,2488,2024-08-08
385070,5480,1,18727,2024-08-08
385200,5481,1,6166,2024-08-08
385240,5482,6,1878,2024-08-08
385270,5483,1,2248,2024-08-08
385400,5484,2,5994,2024-08-08
385630,5485,0,3703,2024-08-08
385830,5486,1,2971,2024-08-08
385900,5487,0,1051,2024-08-08
386010,5488,1,1460,2024-08-08
386110,5489,0,1063,2024-08-08
386280,5490,4,6854,2024-08-08
386420,5491,0,1061,2024-08-08
386490,5492,1,1693,2024-08-08
386800,5493,0,4434,2024-08-08
387340,5494,6,1249,2024-08-08
387840,5495,1,1827,2024-08-08
388050,5496,0,1440,2024-08-08
388120,5497,0,1350,2024-08-08
388160,5498,1,5952,2024-08-08
388390,5499,0,1388,2024-08-08
388420,5500,2,1504,2024-08-08
388520,5501,0,32020,2024-08-08
388660,5502,0,3131,2024-08-08
388870,5503,1,2360,2024-08-08
388960,5504,1,2256,2024-08-08
389040,5505,0,1223,2024-08-08
389270,5506,219,3561,2024-08-08
389300,5507,2,1484,2024-08-08
389460,5508,1,8898,2024-08-08
390570,5509,0,1731,2024-08-08
390670,5510,1,2444,2024-08-08
390970,5511,1,2997,2024-08-08
391070,5512,1,3944,2024-08-08
391120,5513,1,2183,2024-08-08
391130,5514,0,2889,2024-08-08
391140,5515,1,1948,2024-08-08
391160,5516,1,1082,2024-08-08
391260,5517,2,2350,2024-08-08
391300,5518,0,1467,2024-08-08
391420,5519,1,2940,2024-08-08
391460,5520,3,3066,2024-08-08
391560,5521,0,4416,2024-08-08
391600,5522,0,1194,2024-08-08
391660,5523,1,15408,2024-08-08
391740,5524,0,1028,2024-08-08
392050,5525,1,3711,2024-08-08
392730,5526,0,5143,2024-08-08
392820,5527,1,1820,2024-08-08
392870,5528,0,5491,2024-08-08
392930,5529,0,1181,2024-08-08
392940,5530,1,1001,2024-08-08
394540,5531,0,3055,2024-08-08
394870,5532,1,1988,2024-08-08
395380,5533,1,1719,2024-08-08
395400,5534,1,1000,2024-08-08
395980,5535,1,5703,2024-08-08
396160,5536,9,3218,2024-08-08
396360,5537,1,2252,2024-08-08
396530,5538,0,1665,2024-08-08
397500,5539,2,2325,2024-08-08
397530,5540,0,2648,2024-08-08
397580,5541,0,1362,2024-08-08
397700,5542,1,2856,2024-08-08
397980,5543,1,2063,2024-08-08
398070,5544,0,2882,2024-08-08
398590,5545,0,3200,2024-08-08
398680,5546,1,2234,2024-08-08
398830,5547,0,1209,2024-08-08
398920,5548,2,2532,2024-08-08
398970,5549,0,4064,2024-08-08
399000,5550,0,2388,2024-08-08
399230,5551,4,2137,2024-08-08
399270,5552,0,3010,2024-08-08
399420,5553,1,2129,2024-08-08
399430,5554,1,1713,2024-08-08
399580,5555,0,8818,2024-08-08
399910,5556,1,2133,2024-08-08
400240,5557,10,4788,2024-08-08
400250,5558,2,7907,2024-08-08
400370,5559,1,2416,2024-08-08
400510,5560,2,2571,2024-08-08
400790,5561,0,1711,2024-08-08
401190,5562,3,2412,2024-08-08
401560,5563,0,7661,2024-08-08
402170,5564,0,5207,2024-08-08
402220,5565,0,4510,2024-08-08
402570,5566,1,3613,2024-08-08
402940,5567,0,1008,2024-08-08
402980,5568,1,2093,2024-08-08
403570,5569,1,1057,2024-08-08
403740,5570,0,1322,2024-08-08
403900,5571,1,2942,2024-08-08
404590,5572,14,4043,2024-08-08
404690,5573,1,1161,2024-08-08
404700,5574,0,1124,2024-08-08
404770,5575,1,3124,2024-08-08
404850,5576,0,3535,2024-08-08
404890,5577,0,6716,2024-08-08
405440,5578,0,4653,2024-08-08
405950,5579,1,1826,2024-08-08
405970,5580,1,2509,2024-08-08
406090,5581,1,13753,2024-08-08
406210,5582,0,2182,2024-08-08
406670,5583,0,5714,2024-08-08
406730,5584,0,1600,2024-08-08
406970,5585,7,2058,2024-08-08
407000,5586,0,2051,2024-08-08
407120,5587,0,1031,2024-08-08
407230,5588,3,2557,2024-08-08
407250,5589,5,8350,2024-08-08
407510,5590,0,9382,2024-08-08
407740,5591,1,1108,2024-08-08
407750,5592,1,1521,2024-08-08
407880,5593,0,1238,2024-08-08
408110,5594,1,3932,2024-08-08
409340,5595,0,1961,2024-08-08
409350,5596,1,2102,2024-08-08
409420,5597,0,2391,2024-08-08
409440,5598,0,9595,2024-08-08
410210,5599,1,4524,2024-08-08
410380,5600,0,2118,2024-08-08
410560,5601,0,1170,2024-08-08
410590,5602,1,5452,2024-08-08
411740,5603,0,1226,2024-08-08
412150,5604,0,1892,2024-08-08
412170,5605,1,4570,2024-08-08
412210,5606,1,27044,2024-08-08
412290,5607,2,16985,2024-08-08
412600,5608,2,8364,2024-08-08
412880,5609,4,5559,2024-08-08
413510,5610,0,10554,2024-08-08
414070,5611,1,1589,2024-08-08
414080,5612,1,2816,2024-08-08
414290,5613,3,2007,2024-08-08
414460,5614,0,66254,2024-08-08
414580,5615,1,2280,2024-08-08
414920,5616,1,2365,2024-08-08
415660,5617,1,1094,2024-08-08
415840,5618,2,1233,2024-08-08
415960,5619,19,2585,2024-08-08
416040,5620,2,2849,2024-08-08
416080,5621,0,2408,2024-08-08
416170,5622,0,3318,2024-08-08
416270,5623,1,5621,2024-08-08
416290,5624,0,1832,2024-08-08
416370,5625,1,1981,2024-08-08
416610,5626,1,1324,2024-08-08
417910,5627,1,1436,2024-08-08
418000,5628,0,4507,2024-08-08
418070,5629,3,15462,2024-08-08
418270,5630,2,1967,2024-08-08
418610,5631,1,1335,2024-08-08
419270,5632,0,4138,2024-08-08
419590,5633,0,1704,2024-08-08
420850,5634,0,2198,2024-08-08
420970,5635,2,13029,2024-08-08
421650,5636,0,1190,2024-08-08
422100,5637,1,6885,2024-08-08
422870,5638,1,1564,2024-08-08
423710,5639,1,6446,2024-08-08
423720,5640,0,2452,2024-08-08
423920,5641,0,2385,2024-08-08
424000,5642,1,2195,2024-08-08
424170,5643,0,4122,2024-08-08
424830,5644,0,2242,2024-08-08
424870,5645,0,1314,2024-08-08
427610,5646,0,3339,2024-08-08
427780,5647,1,1515,2024-08-08
427930,5648,0,2812,2024-08-08
427980,5649,0,1498,2024-08-08
428510,5650,3,1013,2024-08-08
428630,5651,1,1555,2024-08-08
428900,5652,1,5592,2024-08-08
428950,5653,1,8871,2024-08-08
429060,5654,1,2235,2024-08-08
429470,5655,0,16445,2024-08-08
429700,5656,1,1040,2024-08-08
429950,5657,0,1575,2024-08-08
430440,5658,0,1809,2024-08-08
431270,5659,2,5503,2024-08-08
431560,5660,1,1632,2024-08-08
431640,5661,2,1769,2024-08-08
431740,5662,0,2651,2024-08-08
431750,5663,3,3087,2024-08-08
431860,5664,0,4357,2024-08-08
431990,5665,0,1981,2024-08-08
432020,5666,1,3483,2024-08-08
432150,5667,1,5416,2024-08-08
432170,5668,0,1460,2024-08-08
432280,5669,0,4322,2024-08-08
432410,5670,0,2428,2024-08-08
432990,5671,2,4394,2024-08-08
433210,5672,1,1838,2024-08-08
434010,5673,0,1672,2024-08-08
434220,5674,3,1802,2024-08-08
434250,5675,2,2215,2024-08-08
434530,5676,0,4039,2024-08-08
434610,5677,0,4470,2024-08-08
434780,5678,0,2872,2024-08-08
434890,5679,1,1260,2024-08-08
434920,5680,1,1225,2024-08-08
435420,5681,1,1028,2024-08-08
435800,5682,0,1998,2024-08-08
436140,5683,1,1200,2024-08-08
436530,5684,1,3043,2024-08-08
437180,5685,0,2261,2024-08-08
437220,5686,1,12995,2024-08-08
437390,5687,0,1001,2024-08-08
437890,5688,0,4441,2024-08-08
438000,5689,2,2191,2024-08-08
438010,5690,1,4933,2024-08-08
438020,5691,1,14532,2024-08-08
438030,5692,1,8612,2024-08-08
438180,5693,2,11227,2024-08-08
438680,5694,3,1498,2024-08-08
438820,5695,2,1309,2024-08-08
439350,5696,0,3788,2024-08-08
439550,5697,0,2553,2024-08-08
439930,5698,1,1247,2024-08-08
440790,5699,1,1340,2024-08-08
442000,5700,0,1676,2024-08-08
443680,5701,0,2869,2024-08-08
443940,5702,2,5924,2024-08-08
444220,5703,1,3999,2024-08-08
444280,5704,3,1690,2024-08-08
444290,5705,0,4067,2024-08-08
444410,5706,71,1813,2024-08-08
444460,5707,0,8906,2024-08-08
444480,5708,1,10797,2024-08-08
444490,5709,1,21240,2024-08-08
444520,5710,0,1662,2024-08-08
444560,5711,0,1229,2024-08-08
444720,5712,1,1542,2024-08-08
444790,5713,0,2959,2024-08-08
445170,5714,0,1886,2024-08-08
445880,5715,0,1660,2024-08-08
446380,5716,1,1011,2024-08-08
446640,5717,0,2402,2024-08-08
446780,5718,0,1470,2024-08-08
447500,5719,0,1278,2024-08-08
447850,5720,2,4460,2024-08-08
447920,5721,1,25457,2024-08-08
448050,5722,2,5313,2024-08-08
448060,5723,0,1637,2024-08-08
448250,5724,1,1461,2024-08-08
448260,5725,1,1557,2024-08-08
448350,5726,1,1390,2024-08-08
448440,5727,1,2019,2024-08-08
448470,5728,20,3666,2024-08-08
448500,5729,0,1836,2024-08-08
448610,5730,1,1200,2024-08-08
448630,5731,1,13814,2024-08-08
448640,5732,1,3295,2024-08-08
448660,5733,0,1985,2024-08-08
448780,5734,2,2911,2024-08-08
448830,5735,1,2919,2024-08-08
448940,5736,0,244375,2024-08-08
449060,5737,1,1038,2024-08-08
449120,5738,1,2759,2024-08-08
449170,5739,2,2651,2024-08-08
449200,5740,0,4024,2024-08-08
449220,5741,1,6242,2024-08-08
449280,5742,1,1679,2024-08-08
449440,5743,1,1138,2024-08-08
449530,5744,1,2292,2024-08-08
449540,5745,5,2826,2024-08-08
449630,5746,2,6456,2024-08-08
449680,5747,2,6074,2024-08-08
449760,5748,0,1327,2024-08-08
449940,5749,1,1951,2024-08-08
450030,5750,0,4963,2024-08-08
450060,5751,0,1223,2024-08-08
450110,5752,0,2813,2024-08-08
450190,5753,0,1057,2024-08-08
450740,5754,1,1006,2024-08-08
450850,5755,0,1017,2024-08-08
451700,5756,1,1497,2024-08-08
451830,5757,0,1910,2024-08-08
451880,5758,1,3013,2024-08-08
451920,5759,0,1399,2024-08-08
452780,5760,0,5537,2024-08-08
453270,5761,5,1601,2024-08-08
453670,5762,1,1048,2024-08-08
453820,5763,1,4479,2024-08-08
453830,5764,0,2524,2024-08-08
453980,5765,1,4899,2024-08-08
454040,5766,0,1138,2024-08-08
454100,5767,1,1238,2024-08-08
454150,5768,1,2332,2024-08-08
454180,5769,0,1933,2024-08-08
454200,5770,1,5886,2024-08-08
454220,5771,2,2280,2024-08-08
454460,5772,1,3513,2024-08-08
454670,5773,1,1181,2024-08-08
454690,5774,1,4413,2024-08-08
454890,5775,1,4300,2024-08-08
454930,5776,1,1380,2024-08-08
454970,5777,1,5014,2024-08-08
455000,5778,0,2421,2024-08-08
455690,5779,1,1046,2024-08-08
455710,5780,1,1943,2024-08-08
456660,5781,0,1921,2024-08-08
456810,5782,1,1017,2024-08-08
456980,5783,0,4587,2024-08-08
457440,5784,1,1117,2024-08-08
457490,5785,1,1120,2024-08-08
457710,5786,1,3803,2024-08-08
457820,5787,0,3345,2024-08-08
457930,5788,1,10118,2024-08-08
457940,5789,1,3636,2024-08-08
458030,5790,1,3423,2024-08-08
458420,5791,1,1282,2024-08-08
458520,5792,0,1149,2024-08-08
458600,5793,36,2165,2024-08-08
458900,5794,0,2082,2024-08-08
458940,5795,1,1081,2024-08-08
459100,5796,0,1273,2024-08-08
459410,5797,0,1342,2024-08-08
459510,5798,1,5858,2024-08-08
459910,5799,1,22078,2024-08-08
460660,5800,0,4128,2024-08-08
460910,5801,0,1216,2024-08-08
460940,5802,0,1706,2024-08-08
460960,5803,11,1478,2024-08-08
461140,5804,0,1724,2024-08-08
461280,5805,1,1106,2024-08-08
461360,5806,1,1387,2024-08-08
461370,5807,2,1026,2024-08-08
461380,5808,1,1186,2024-08-08
461390,5809,1,1438,2024-08-08
461490,5810,1,1628,2024-08-08
461520,5811,0,1208,2024-08-08
461570,5812,0,2628,2024-08-08
461640,5813,1,1787,2024-08-08
461690,5814,0,1224,2024-08-08
461720,5815,0,1697,2024-08-08
461730,5816,2,1756,2024-08-08
461880,5817,1,2120,2024-08-08
461890,5818,0,1800,2024-08-08
461910,5819,0,5445,2024-08-08
462030,5820,1,5218,2024-08-08
462110,5821,0,4435,2024-08-08
462200,5822,2,5712,2024-08-08
462370,5823,1,3728,2024-08-08
462400,5824,0,1159,2024-08-08
462730,5825,3,1010,2024-08-08
463000,5826,0,1338,2024-08-08
463040,5827,0,1439,2024-08-08
463050,5828,1,3573,2024-08-08
463110,5829,7,1202,2024-08-08
463180,5830,0,1447,2024-08-08
463210,5831,1,6944,2024-08-08
463220,5832,3,6356,2024-08-08
463240,5833,0,5763,2024-08-08
463520,5834,0,1595,2024-08-08
463620,5835,0,1352,2024-08-08
463670,5836,1,2122,2024-08-08
463680,5837,1,1170,2024-08-08
463710,5838,1,6223,2024-08-08
463830,5839,0,6888,2024-08-08
463880,5840,1,1276,2024-08-08
464760,5841,0,4354,2024-08-08
464960,5842,1,1892,2024-08-08
465190,5843,4,1663,2024-08-08
466480,5844,0,1198,2024-08-08
466580,5845,0,1761,2024-08-08
466730,5846,0,1576,2024-08-08
466790,5847,1,1504,2024-08-08
466890,5848,0,1543,2024-08-08
467000,5849,0,5281,2024-08-08
467010,5850,0,3288,2024-08-08
467090,5851,1,2711,2024-08-08
467120,5852,0,3596,2024-08-08
467310,5853,1,3906,2024-08-08
467390,5854,1,1501,2024-08-08
467950,5855,1,7386,2024-08-08
468490,5856,2,1726,2024-08-08
469730,5857,1,3131,2024-08-08
469890,5858,1,1917,2024-08-08
470450,5859,1,1753,2024-08-08
470600,5860,0,1415,2024-08-08
471230,5861,0,4608,2024-08-08
473140,5862,1,1125,2024-08-08
473470,5863,1,4242,2024-08-08
473500,5864,0,10631,2024-08-08
473510,5865,1,4582,2024-08-08
473540,5866,0,2279,2024-08-08
473560,5867,2,5164,2024-08-08
473580,5868,0,11750,2024-08-08
473620,5869,0,10800,2024-08-08
473630,5870,2,7564,2024-08-08
473640,5871,1,4537,2024-08-08
473650,5872,1,41833,2024-08-08
473710,5873,0,2786,2024-08-08
473730,5874,0,1323,2024-08-08
473740,5875,1,1519,2024-08-08
474820,5876,0,1213,2024-08-08
474830,5877,1,4602,2024-08-08
475220,5878,0,3559,2024-08-08
475240,5879,0,1445,2024-08-08
475430,5880,0,4176,2024-08-08
476480,5881,2,6271,2024-08-08
477980,5882,0,2125,2024-08-08
479030,5883,5,2411,2024-08-08
480780,5884,0,4874,2024-08-08
481600,5885,1,1795,2024-08-08
482120,5886,1,1341,2024-08-08
482770,5887,0,1787,2024-08-08
482890,5888,3,2014,2024-08-08
484830,5889,1,2001,2024-08-08
484950,5890,1,1304,2024-08-08
485220,5891,1,1697,2024-08-08
485350,5892,1,4906,2024-08-08
485390,5893,0,2395,2024-08-08
485410,5894,0,2753,2024-08-08
485420,5895,0,3247,2024-08-08
485430,5896,0,2356,2024-08-08
485440,5897,2,1277,2024-08-08
485490,5898,1,4618,2024-08-08
485500,5899,2,1627,2024-08-08
485560,5900,0,1233,2024-08-08
485570,5901,0,1176,2024-08-08
485580,5902,0,2188,2024-08-08
485730,5903,1,3021,2024-08-08
485740,5904,1,2974,2024-08-08
485830,5905,1,5944,2024-08-08
485860,5906,1,1079,2024-08-08
485920,5907,1,1077,2024-08-08
485950,5908,2,2883,2024-08-08
486020,5909,1,2560,2024-08-08
486150,5910,1,4218,2024-08-08
486340,5911,1,1413,2024-08-08
486360,5912,1,1790,2024-08-08
486480,5913,0,1458,2024-08-08
486820,5914,3,7955,2024-08-08
486850,5915,1,1526,2024-08-08
487270,5916,0,3487,2024-08-08
487330,5917,1,2079,2024-08-08
487370,5918,18,2826,2024-08-08
487420,5919,1,5185,2024-08-08
487530,5920,0,1758,2024-08-08
487720,5921,4,2845,2024-08-08
488200,5922,0,3145,2024-08-08
488210,5923,2,7970,2024-08-08
488480,5924,0,2255,2024-08-08
488580,5925,0,2186,2024-08-08
489020,5926,0,1420,2024-08-08
489160,5927,2,1003,2024-08-08
489240,5928,0,1001,2024-08-08
489570,5929,1,1201,2024-08-08
489580,5930,1,4039,2024-08-08
490690,5931,0,1417,2024-08-08
490870,5932,0,1044,2024-08-08
490880,5933,0,2206,2024-08-08
490990,5934,1,1174,2024-08-08
491010,5935,0,1092,2024-08-08
491080,5936,1,3049,2024-08-08
491250,5937,1,2324,2024-08-08
491260,5938,1,2071,2024-08-08
491280,5939,2,3591,2024-08-08
491650,5940,0,5657,2024-08-08
491720,5941,0,1344,2024-08-08
491730,5942,0,1020,2024-08-08
492130,5943,2,2065,2024-08-08
492240,5944,0,3053,2024-08-08
492600,5945,1,1307,2024-08-08
492760,5946,0,1156,2024-08-08
492800,5947,0,1287,2024-08-08
492830,5948,1,3000,2024-08-08
493280,5949,0,1220,2024-08-08
493650,5950,0,2904,2024-08-08
493700,5951,1,1320,2024-08-08
493710,5952,0,1120,2024-08-08
493730,5953,0,2141,2024-08-08
493760,5954,0,8432,2024-08-08
494120,5955,0,3044,2024-08-08
494290,5956,1,1036,2024-08-08
494660,5957,0,1898,2024-08-08
494820,5958,0,5130,2024-08-08
495120,5959,0,3531,2024-08-08
495350,5960,0,1234,2024-08-08
495630,5961,0,12118,2024-08-08
496320,5962,0,4993,2024-08-08
496440,5963,0,4992,2024-08-08
496500,5964,0,3707,2024-08-08
496600,5965,0,1450,2024-08-08
496640,5966,3,2299,2024-08-08
496650,5967,1,1024,2024-08-08
496750,5968,1,3565,2024-08-08
496870,5969,0,4110,2024-08-08
497050,5970,1,2915,2024-08-08
497240,5971,0,5470,2024-08-08
497350,5972,0,1973,2024-08-08
498320,5973,1,1600,2024-08-08
498620,5974,1,1551,2024-08-08
498660,5975,2,7870,2024-08-08
498700,5976,0,2049,2024-08-08
498840,5977,0,5271,2024-08-08
499420,5978,1,2802,2024-08-08
499960,5979,0,1167,2024-08-08
500100,5980,1,6078,2024-08-08
500980,5981,0,2787,2024-08-08
501480,5982,0,2289,2024-08-08
501800,5983,1,2376,2024-08-08
501830,5984,1,1348,2024-08-08
501840,5985,1,4188,2024-08-08
501880,5986,1,1792,2024-08-08
501900,5987,1,3580,2024-08-08
501920,5988,0,1047,2024-08-08
501930,5989,1,1334,2024-08-08
502090,5990,2,1775,2024-08-08
502100,5991,1,2904,2024-08-08
502140,5992,1,2805,2024-08-08
502400,5993,77,2558,2024-08-08
502910,5994,1,1981,2024-08-08
503220,5995,0,2873,2024-08-08
503240,5996,0,1722,2024-08-08
503320,5997,0,2984,2024-08-08
503420,5998,0,8682,2024-08-08
503430,5999,1,5859,2024-08-08
503830,6000,0,2684,2024-08-08
504490,6001,1,17097,2024-08-08
504730,6002,1,2282,2024-08-08
504770,6003,1,1861,2024-08-08
504880,6004,2,6981,2024-08-08
504980,6005,1,6784,2024-08-08
506540,6006,1,11857,2024-08-08
506670,6007,0,11882,2024-08-08
506770,6008,0,1456,2024-08-08
507360,6009,0,2034,2024-08-08
507380,6010,15,1989,2024-08-08
507390,6011,9,1273,2024-08-08
507400,6012,16,3354,2024-08-08
507520,6013,0,1609,2024-08-08
508140,6014,0,3085,2024-08-08
508170,6015,2,1593,2024-08-08
508180,6016,1,1629,2024-08-08
508200,6017,1,1166,2024-08-08
508630,6018,0,3114,2024-08-08
508670,6019,0,2001,2024-08-08
508820,6020,0,3414,2024-08-08
508840,6021,2,3387,2024-08-08
508960,6022,0,1995,2024-08-08
509000,6023,1,12260,2024-08-08
509220,6024,2,3855,2024-08-08
509240,6025,0,1311,2024-08-08
509310,6026,1,1001,2024-08-08
509840,6027,1,3728,2024-08-08
509990,6028,0,2968,2024-08-08
510220,6029,0,1521,2024-08-08
511160,6030,0,3441,2024-08-08
511330,6031,0,1730,2024-08-08
511340,6032,1,6722,2024-08-08
511490,6033,0,1608,2024-08-08
511800,6034,2,1037,2024-08-08
512020,6035,1,5313,2024-08-08
512160,6036,1,2983,2024-08-08
512410,6037,2,4230,2024-08-08
512450,6038,0,1890,2024-08-08
512550,6039,1,2322,2024-08-08
512640,6040,0,2988,2024-08-08
512700,6041,1,4991,2024-08-08
512740,6042,0,1757,2024-08-08
512770,6043,0,2296,2024-08-08
513230,6044,2,2542,2024-08-08
513340,6045,3,4313,2024-08-08
513530,6046,0,1947,2024-08-08
513540,6047,0,1913,2024-08-08
513570,6048,1,7676,2024-08-08
513590,6049,1,13382,2024-08-08
513600,6050,1,3114,2024-08-08
513610,6051,197,7601,2024-08-08
513620,6052,1,1600,2024-08-08
513630,6053,0,3977,2024-08-08
