Rank,GameID,GameName,Cost,Country,Datetime
41,1118010,Monster Hunter World: Iceborne,NT$ 455.00,HK,2024-08-22 12:03
42,1030840,Mafia: Definitive Edition,NT$ 238.00,HK,2024-08-22 12:03
44,1575940,Sins of a Solar Empire II,NT$ 596.00,HK,2024-08-22 12:03
45,2799690,The Secret Atelier(hidden by your preferences),NT$ 201.00,HK,2024-08-22 12:03
46,2669320,EA SPORTS FC™ 25,"NT$ 2,099.00",HK,2024-08-22 12:03
47,1973530,Limbus Company,Free To Play,HK,2024-08-22 12:03
48,1040200,Crime Scene Cleaner,NT$ 288.00,HK,2024-08-22 12:03
49,397540,Borderlands 3,NT$ 178.00,HK,2024-08-22 12:03
50,2878980,NBA 2K25,"NT$ 2,090.00",HK,2024-08-22 12:03
51,1245620,ELDEN RING,"NT$ 1,790.00",HK,2024-08-22 12:03
52,2854170,"OPPAI Succubus Academy Sucky and Busty, Demonic and Lusty!(hidden by your preferences)",NT$ 599.00,HK,2024-08-22 12:03
53,1292630,3on3 FreeStyle: Rebound,Free To Play,HK,2024-08-22 12:03
54,3012420,Apprehending the Adventurer Chan! ~Live2D Tentacles Simulator~(hidden by your preferences),NT$ 151.00,HK,2024-08-22 12:03
55,394360,Hearts of Iron IV,"NT$ 1,268.00",HK,2024-08-22 12:03
56,570,Dota 2,Free To Play,HK,2024-08-22 12:03
58,2052990,My Lovely Empress,NT$ 278.00,HK,2024-08-22 12:03
59,2162800,shapez 2,NT$ 326.00,HK,2024-08-22 12:03
60,2073850,THE FINALS,Free To Play,HK,2024-08-22 12:03
61,1350650,FreshWomen - Season 1(hidden by your preferences),NT$ 248.00,HK,2024-08-22 12:03
62,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,HK,2024-08-22 12:03
64,2701210,MWNeus(hidden by your preferences),NT$ 198.00,HK,2024-08-22 12:03
65,1056640,Phantasy Star Online 2 New Genesis,Free To Play,HK,2024-08-22 12:03
67,2911250,"Island, Sex & Survival(hidden by your preferences)",NT$ 241.00,HK,2024-08-22 12:03
69,2492780,With Eyes Closed - Season 1(hidden by your preferences),NT$ 214.00,HK,2024-08-22 12:03
70,381210,Dead by Daylight,NT$ 379.00,HK,2024-08-22 12:03
71,2448970,Dungeonborne(not available in your region),NT$ 379.00,HK,2024-08-22 12:03
72,1091500,Cyberpunk 2077,"NT$ 1,599.00",HK,2024-08-22 12:03
73,2567870,Chained Together,NT$ 102.00,HK,2024-08-22 12:03
74,3011560,City Lights Love Bites Season 0 [Pilot Season](hidden by your preferences),NT$ 44.00,HK,2024-08-22 12:03
76,2124490,SILENT HILL 2,"NT$ 1,987.00",HK,2024-08-22 12:03
77,2109460,VillageRhapsody(hidden by your preferences),NT$ 94.00,HK,2024-08-22 12:03
78,1791590,Sunset Hills,NT$ 268.00,HK,2024-08-22 12:03
79,1549250,UNDECEMBER,Free To Play,HK,2024-08-22 12:03
80,1364780,Street Fighter™ 6,"NT$ 1,680.00",HK,2024-08-22 12:03
81,1059990,Trombone Champ,NT$ 93.00,HK,2024-08-22 12:03
83,2273420,Peeping Dorm Manager(hidden by your preferences),NT$ 249.00,HK,2024-08-22 12:03
84,1534980,Terminus: Zombie Survivors,NT$ 262.00,HK,2024-08-22 12:03
86,1144400,Senren＊Banka,NT$ 283.00,HK,2024-08-22 12:03
87,594650,Hunt: Showdown 1896,NT$ 639.00,HK,2024-08-22 12:03
88,2252570,Football Manager 2024,"NT$ 1,299.00",HK,2024-08-22 12:03
89,1449850,Yu-Gi-Oh! Master Duel,Free To Play,HK,2024-08-22 12:03
91,2346550,Rise of Eros(hidden by your preferences),Free To Play,HK,2024-08-22 12:03
93,2349820,Hero's Land,Free To Play,HK,2024-08-22 12:03
94,835570,Conqueror's Blade,Free To Play,HK,2024-08-22 12:03
95,236390,War Thunder,Free To Play,HK,2024-08-22 12:03
96,3067200,I Wanna Fuck my Mom's Best Friend(hidden by your preferences),NT$ 318.00,HK,2024-08-22 12:03
97,1086940,Baldur's Gate 3,"NT$ 1,599.00",HK,2024-08-22 12:03
98,2778580,ELDEN RING Shadow of the Erdtree,"NT$ 1,190.00",HK,2024-08-22 12:03
99,2291680,The Arrogant Kaiju Princess and The Detective Servant(hidden by your preferences),NT$ 319.00,HK,2024-08-22 12:03
100,774171,Muse Dash,NT$ 45.00,HK,2024-08-22 12:03
