Rank,GameID,GameName,Cost,Country,Datetime
44,1222670,The Sims™ 4,Free To Play,JP,2024-08-16 12:05
45,2490990,Visions of Mana,"NT$ 1,790.00",JP,2024-08-16 12:05
46,2484110,FINAL FANTASY VII EVER CRISIS,Free To Play,JP,2024-08-16 12:05
47,1875830,Shin Megami Tensei V: Vengeance,"NT$ 1,790.00",JP,2024-08-16 12:05
48,1290000,PowerWash Simulator,NT$ 553.00,JP,2024-08-16 12:05
49,2051010,Professional Baseball Spirits 2024-2025,"NT$ 1,673.00",JP,2024-08-16 12:05
50,39210,FINAL FANTASY XIV Online(not available in your region),"NT$ 1,673.00",JP,2024-08-16 12:05
52,2399830,ARK: Survival Ascended,"NT$ 1,382.00",JP,2024-08-16 12:05
53,2215430,Ghost of Tsushima DIRECTOR'S CUT,"NT$ 1,490.00",JP,2024-08-16 12:05
54,898750,Super Robot Wars 30,NT$ 557.00,JP,2024-08-16 12:05
55,2396980,Fate/stay night REMASTERED,NT$ 439.00,JP,2024-08-16 12:05
56,1562430,DREDGE,NT$ 486.00,JP,2024-08-16 12:05
57,2252570,Football Manager 2024,NT$ 519.00,JP,2024-08-16 12:05
58,1623730,Palworld,NT$ 488.00,JP,2024-08-16 12:05
59,2739590,Mad Island(hidden by your preferences),NT$ 328.00,JP,2024-08-16 12:05
60,397540,Borderlands 3,NT$ 178.00,JP,2024-08-16 12:05
61,1203220,NARAKA: BLADEPOINT,Free To Play,JP,2024-08-16 12:05
62,2016590,Dark and Darker,Free To Play,JP,2024-08-16 12:05
63,1169040,Necesse,NT$ 174.00,JP,2024-08-16 12:05
64,427410,Abiotic Factor,NT$ 408.00,JP,2024-08-16 12:05
66,1151340,Fallout 76,NT$ 299.00,JP,2024-08-16 12:05
67,2357570,Overwatch® 2,Free To Play,JP,2024-08-16 12:05
68,552990,World of Warships,Free To Play,JP,2024-08-16 12:05
69,1382330,Persona® 5 Strikers,NT$ 537.00,JP,2024-08-16 12:05
70,2669320,EA SPORTS FC™ 25,"NT$ 2,099.00",JP,2024-08-16 12:05
71,2586520,Atelier Resleriana: Forgotten Alchemy and the Polar Night Liberator(not available in your region),"NT$ 2,099.00",JP,2024-08-16 12:05
72,2567870,Chained Together,NT$ 102.00,JP,2024-08-16 12:05
73,2154770,NOBUNAGA'S AMBITION: Hadou(not available in your region),NT$ 102.00,JP,2024-08-16 12:05
74,1295510,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,"NT$ 1,190.00",JP,2024-08-16 12:05
75,1948280,Stacklands,NT$ 178.00,JP,2024-08-16 12:05
76,1367080,MOBILE SUIT GUNDAM BATTLE OPERATION 2,Free To Play,JP,2024-08-16 12:05
77,1209460,Euro Truck Simulator 2 - Iberia,NT$ 398.00,JP,2024-08-16 12:05
79,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,JP,2024-08-16 12:05
80,1113000,Persona 4 Golden,NT$ 354.00,JP,2024-08-16 12:05
81,578080,PUBG: BATTLEGROUNDS,Free To Play,JP,2024-08-16 12:05
82,739630,Phasmophobia,NT$ 248.00,JP,2024-08-16 12:05
83,1665460,eFootball™ 2024,Free To Play,JP,2024-08-16 12:05
84,230410,Warframe,Free To Play,JP,2024-08-16 12:05
85,949230,Cities: Skylines II,"NT$ 1,398.00",JP,2024-08-16 12:05
86,858210,Nova Drift,NT$ 238.00,JP,2024-08-16 12:05
87,2778580,ELDEN RING Shadow of the Erdtree,"NT$ 1,190.00",JP,2024-08-16 12:05
88,2989950,The Bathhouse | 地獄銭湯 Restored Edition,NT$ 152.00,JP,2024-08-16 12:05
89,413150,Stardew Valley,NT$ 398.00,JP,2024-08-16 12:05
90,1888160,ARMORED CORE™ VI FIRES OF RUBICON™,"NT$ 1,790.00",JP,2024-08-16 12:05
92,2933620,Call of Duty®: Black Ops 6,"NT$ 2,219.00",JP,2024-08-16 12:05
93,2064650,Tower of Fantasy(not available in your region),"NT$ 2,219.00",JP,2024-08-16 12:05
94,1384160,GUILTY GEAR -STRIVE-,"NT$ 1,193.00",JP,2024-08-16 12:05
95,2111630,JR EAST Train Simulator,NT$ 949.00,JP,2024-08-16 12:05
96,2717010,KALPA: Cosmic Symphony,NT$ 328.00,JP,2024-08-16 12:05
97,2561450,DREDGE - The Iron Rig,NT$ 360.00,JP,2024-08-16 12:05
98,294100,RimWorld,NT$ 529.00,JP,2024-08-16 12:05
99,899440,GOD EATER 3,NT$ 129.00,JP,2024-08-16 12:05
100,377160,Fallout 4,NT$ 239.00,JP,2024-08-16 12:05
