Rank,GameID,GameName,Cost,Country,Datetime
1,578080,PUBG: BATTLEGROUNDS,Free To Play,HK,2024-08-08 12:03
2,2358720,Black Myth: Wukong,"NT$ 1,280.00",HK,2024-08-08 12:03
3,730,Counter-Strike 2,Free To Play,HK,2024-08-08 12:03
4,2074920,The First Descendant,Free To Play,HK,2024-08-08 12:03
5,1203220,NARAKA: BLADEPOINT,Free To Play,HK,2024-08-08 12:03
6,1172470,Apex Legends™,Free To Play,HK,2024-08-08 12:03
7,2897760,Romantic Escapades(hidden by your preferences),NT$ 295.00,HK,2024-08-08 12:03
8,992300,嗜血印 Bloody Spell,NT$ 63.00,HK,2024-08-08 12:03
9,2396980,Fate/stay night REMASTERED,NT$ 439.00,HK,2024-08-08 12:03
10,2668080,Snowbreak: Containment Zone,Free To Play,HK,2024-08-08 12:03
11,2139460,Once Human,Free To Play,HK,2024-08-08 12:03
12,13560,【豪华版】嗜血印本体+全部服装DLC,NT$ 457.00,HK,2024-08-08 12:03
13,2458860,Summer Clover(hidden by your preferences),NT$ 329.00,HK,2024-08-08 12:03
14,2344520,Diablo® IV,"NT$ 1,575.00",HK,2024-08-08 12:03
15,230410,Warframe,Free To Play,HK,2024-08-08 12:03
16,814380,Sekiro™: Shadows Die Twice - GOTY Edition,NT$ 795.00,HK,2024-08-08 12:03
17,5700,Grand Theft Auto V: Premium Edition & Great White Shark Card Bundle,NT$ 662.00,HK,2024-08-08 12:03
18,37565,DRAGON QUEST BUILDERS + DRAGON QUEST BUILDERS 2 Bundle,"NT$ 2,117.00",HK,2024-08-08 12:03
19,2808930,Lust Goddess(hidden by your preferences),Free To Play,HK,2024-08-08 12:03
20,36564,Xuan-Yuan Sword Bunble,NT$ 632.00,HK,2024-08-08 12:03
21,2849960,Revue Starlight El Dorado,NT$ 488.00,HK,2024-08-08 12:03
22,1245620,ELDEN RING,"NT$ 1,790.00",HK,2024-08-08 12:03
23,1672500,GUNDAM BREAKER 4,"NT$ 1,790.00",HK,2024-08-08 12:03
24,1085660,Destiny 2,Free To Play,HK,2024-08-08 12:03
25,271590,Grand Theft Auto V,NT$ 662.00,HK,2024-08-08 12:03
26,552990,World of Warships,Free To Play,HK,2024-08-08 12:03
27,2854170,"OPPAI Succubus Academy Sucky and Busty, Demonic and Lusty!(hidden by your preferences)",NT$ 599.00,HK,2024-08-08 12:03
