Rank,GameID,GameName,Cost,Country,Datetime
33,1361350,DEAD OR ALIVE Xtreme Venus Vacation(not available in your region),Free To Play,JP,2024-08-24 12:04
34,1621690,Core Keeper,NT$ 262.00,JP,2024-08-24 12:04
36,2526380,Sword of Convallaria,Free To Play,JP,2024-08-24 12:04
37,2190220,Touhou Danmaku Kagura Phantasia Lost,NT$ 341.00,JP,2024-08-24 12:04
38,252490,Rust,NT$ 694.00,JP,2024-08-24 12:04
39,1295660,Sid Meier's Civilization® VII,"NT$ 2,090.00",JP,2024-08-24 12:04
40,39210,FINAL FANTASY XIV Online(not available in your region),"NT$ 2,090.00",JP,2024-08-24 12:04
42,381210,Dead by Daylight,NT$ 379.00,JP,2024-08-24 12:04
43,2051010,Professional Baseball Spirits 2024-2025,"NT$ 1,673.00",JP,2024-08-24 12:04
44,2399830,ARK: Survival Ascended,"NT$ 1,382.00",JP,2024-08-24 12:04
45,1040200,Crime Scene Cleaner,NT$ 288.00,JP,2024-08-24 12:04
46,578080,PUBG: BATTLEGROUNDS,Free To Play,JP,2024-08-24 12:04
47,2215430,Ghost of Tsushima DIRECTOR'S CUT,"NT$ 1,490.00",JP,2024-08-24 12:04
48,835570,Conqueror's Blade,Free To Play,JP,2024-08-24 12:04
49,238960,Path of Exile(not available in your region),Free To Play,JP,2024-08-24 12:04
50,2972990,hololive Treasure Mountain,NT$ 172.00,JP,2024-08-24 12:04
51,2764370,Starward,Free To Play,JP,2024-08-24 12:04
52,1665460,eFootball™ 2024,Free To Play,JP,2024-08-24 12:04
53,289070,Sid Meier’s Civilization® VI,NT$ 179.00,JP,2024-08-24 12:04
54,1151340,Fallout 76,"NT$ 1,199.00",JP,2024-08-24 12:04
55,1888160,ARMORED CORE™ VI FIRES OF RUBICON™,"NT$ 1,790.00",JP,2024-08-24 12:04
56,2567870,Chained Together,NT$ 102.00,JP,2024-08-24 12:04
57,534380,Dying Light 2 Stay Human: Reloaded Edition,NT$ 716.00,JP,2024-08-24 12:04
58,227300,Euro Truck Simulator 2,NT$ 428.00,JP,2024-08-24 12:04
59,1623730,Palworld,NT$ 488.00,JP,2024-08-24 12:04
60,1046480,THE IDOLM@STER STARLIT SEASON,NT$ 676.00,JP,2024-08-24 12:04
61,1290000,PowerWash Simulator,NT$ 553.00,JP,2024-08-24 12:04
62,1875830,Shin Megami Tensei V: Vengeance,"NT$ 1,790.00",JP,2024-08-24 12:04
63,502500,ACE COMBAT™ 7: SKIES UNKNOWN,NT$ 358.00,JP,2024-08-24 12:04
65,2825190,Street Fighter™ 6 - Year 2 Character Pass,NT$ 840.00,JP,2024-08-24 12:04
66,1169040,Necesse,NT$ 174.00,JP,2024-08-24 12:04
67,1973530,Limbus Company,Free To Play,JP,2024-08-24 12:04
68,2484110,FINAL FANTASY VII EVER CRISIS,Free To Play,JP,2024-08-24 12:04
70,2701660,DRAGON QUEST III HD-2D Remake,"NT$ 1,790.00",JP,2024-08-24 12:04
71,1295510,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,"NT$ 1,190.00",JP,2024-08-24 12:04
72,2825200,Street Fighter™ 6 - Year 2 Ultimate Pass,"NT$ 1,400.00",JP,2024-08-24 12:04
73,1607250,MY HERO ULTRA RUMBLE,Free To Play,JP,2024-08-24 12:04
74,1091500,Cyberpunk 2077,"NT$ 1,599.00",JP,2024-08-24 12:04
75,1575940,Sins of a Solar Empire II,NT$ 596.00,JP,2024-08-24 12:04
76,2626940,Life Makeover,Free To Play,JP,2024-08-24 12:04
77,2808930,Lust Goddess(hidden by your preferences),Free To Play,JP,2024-08-24 12:04
78,2443720,Concord™,"NT$ 1,190.00",JP,2024-08-24 12:04
79,2141910,Magic: The Gathering Arena(not available in your region),"NT$ 1,190.00",JP,2024-08-24 12:04
80,1672740,崩壊3rd(not available in your region),"NT$ 1,190.00",JP,2024-08-24 12:04
82,2832330,Aeons Echo(hidden by your preferences),Free To Play,JP,2024-08-24 12:04
83,2739590,Mad Island(hidden by your preferences),NT$ 328.00,JP,2024-08-24 12:04
84,1827180,Toram Online,Free To Play,JP,2024-08-24 12:04
85,2778580,ELDEN RING Shadow of the Erdtree,"NT$ 1,190.00",JP,2024-08-24 12:04
86,2420240,HAREM！RANCH LIFE,NT$ 295.00,JP,2024-08-24 12:04
87,2161700,Persona 3 Reload,"NT$ 1,890.00",JP,2024-08-24 12:04
88,2154770,NOBUNAGA'S AMBITION: Hadou(not available in your region),"NT$ 1,890.00",JP,2024-08-24 12:04
89,2016590,Dark and Darker,Free To Play,JP,2024-08-24 12:04
90,1790310,Romance of the Three Kingdoms Hadou(not available in your region),Free To Play,JP,2024-08-24 12:04
91,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,JP,2024-08-24 12:04
93,2586520,Atelier Resleriana: Forgotten Alchemy and the Polar Night Liberator(not available in your region),NT$ 569.00,JP,2024-08-24 12:04
95,1702010,Sengoku Dynasty,NT$ 341.00,JP,2024-08-24 12:04
96,346110,ARK: Survival Evolved,NT$ 268.00,JP,2024-08-24 12:04
97,2586650,Winning Post 10 2024(not available in your region),NT$ 268.00,JP,2024-08-24 12:04
98,431960,Wallpaper Engine,NT$ 120.00,JP,2024-08-24 12:04
99,3023190,みんなで推理,NT$ 102.00,JP,2024-08-24 12:04
100,2426960,Summoners War,Free To Play,JP,2024-08-24 12:04
