Rank,GameID,GameName,Cost,Country,Datetime
58,2854170,"OPPAI Succubus Academy Sucky and Busty, Demonic and Lusty!(hidden by your preferences)",NT$ 599.00,HK,2024-08-21 12:05
59,1250410,Microsoft Flight Simulator 40th Anniversary Edition,"NT$ 1,690.00",HK,2024-08-21 12:05
60,381210,Dead by Daylight,NT$ 379.00,HK,2024-08-21 12:05
61,1534980,Terminus: Zombie Survivors,NT$ 262.00,HK,2024-08-21 12:05
62,1086940,Baldur's Gate 3,"NT$ 1,599.00",HK,2024-08-21 12:05
63,534380,Dying Light 2 Stay Human: Reloaded Edition,NT$ 716.00,HK,2024-08-21 12:05
65,236390,War Thunder,Free To Play,HK,2024-08-21 12:05
66,958260,DEAD OR ALIVE Xtreme Venus Vacation,Free To Play,HK,2024-08-21 12:05
67,594650,Hunt: Showdown 1896,NT$ 639.00,HK,2024-08-21 12:05
68,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,HK,2024-08-21 12:05
70,394360,Hearts of Iron IV,"NT$ 1,268.00",HK,2024-08-21 12:05
72,570,Dota 2,Free To Play,HK,2024-08-21 12:05
73,2124490,SILENT HILL 2,"NT$ 1,987.00",HK,2024-08-21 12:05
74,1091500,Cyberpunk 2077,"NT$ 1,599.00",HK,2024-08-21 12:05
76,2567870,Chained Together,NT$ 102.00,HK,2024-08-21 12:05
77,3011560,City Lights Love Bites Season 0 [Pilot Season](hidden by your preferences),NT$ 44.00,HK,2024-08-21 12:05
78,1335200,Action Taimanin,Free To Play,HK,2024-08-21 12:05
80,1144400,Senren＊Banka,NT$ 283.00,HK,2024-08-21 12:05
81,1326470,Sons Of The Forest,NT$ 488.00,HK,2024-08-21 12:05
82,2701210,MWNeus(hidden by your preferences),NT$ 198.00,HK,2024-08-21 12:05
83,1520470,Soul Dossier,Free To Play,HK,2024-08-21 12:05
84,2878980,NBA 2K25,"NT$ 2,090.00",HK,2024-08-21 12:05
85,2109460,VillageRhapsody(hidden by your preferences),NT$ 94.00,HK,2024-08-21 12:05
87,1859910,Legend of Mortal,NT$ 369.00,HK,2024-08-21 12:05
88,413150,Stardew Valley,NT$ 398.00,HK,2024-08-21 12:05
90,1151340,Fallout 76,NT$ 299.00,HK,2024-08-21 12:05
91,1049590,Eternal Return,Free To Play,HK,2024-08-21 12:05
92,2273420,Peeping Dorm Manager(hidden by your preferences),NT$ 249.00,HK,2024-08-21 12:05
93,2291680,The Arrogant Kaiju Princess and The Detective Servant(hidden by your preferences),NT$ 319.00,HK,2024-08-21 12:05
94,2491360,召唤之王 (Supreme Summoner),Free To Play,HK,2024-08-21 12:05
96,1623730,Palworld,NT$ 488.00,HK,2024-08-21 12:05
97,1350650,FreshWomen - Season 1(hidden by your preferences),NT$ 248.00,HK,2024-08-21 12:05
98,1817230,Hi-Fi RUSH,NT$ 510.00,HK,2024-08-21 12:05
99,1973710,ヘブンバーンズレッド,Free To Play,HK,2024-08-21 12:05
100,835570,Conqueror's Blade,Free To Play,HK,2024-08-21 12:05
