Rank,GameID,GameName,Cost,Country,Datetime
51,1875830,Shin Megami Tensei V: Vengeance,"NT$ 1,790.00",JP,2024-08-17 12:05
52,1222670,The Sims™ 4,Free To Play,JP,2024-08-17 12:05
53,2739590,Mad Island(hidden by your preferences),NT$ 328.00,JP,2024-08-17 12:05
54,1169040,Necesse,NT$ 174.00,JP,2024-08-17 12:05
55,2004210,Euro Truck Simulator 2 - West Balkans,NT$ 398.00,JP,2024-08-17 12:05
56,2764370,Starward,Free To Play,JP,2024-08-17 12:05
57,2778580,ELDEN RING Shadow of the Erdtree,"NT$ 1,190.00",JP,2024-08-17 12:05
59,1295510,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,"NT$ 1,190.00",JP,2024-08-17 12:05
60,2586520,Atelier Resleriana: Forgotten Alchemy and the Polar Night Liberator(not available in your region),"NT$ 1,190.00",JP,2024-08-17 12:05
61,2701660,DRAGON QUEST III HD-2D Remake,"NT$ 1,790.00",JP,2024-08-17 12:05
62,2963870,Metal Slug: Awakening(not available in your region),"NT$ 1,790.00",JP,2024-08-17 12:05
63,230410,Warframe,Free To Play,JP,2024-08-17 12:05
64,2154770,NOBUNAGA'S AMBITION: Hadou(not available in your region),Free To Play,JP,2024-08-17 12:05
65,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,JP,2024-08-17 12:05
66,2016590,Dark and Darker,Free To Play,JP,2024-08-17 12:05
67,949230,Cities: Skylines II,"NT$ 1,398.00",JP,2024-08-17 12:05
68,2808930,Lust Goddess(hidden by your preferences),Free To Play,JP,2024-08-17 12:05
69,294100,RimWorld,NT$ 529.00,JP,2024-08-17 12:05
70,346110,ARK: Survival Evolved,NT$ 268.00,JP,2024-08-17 12:05
71,552990,World of Warships,Free To Play,JP,2024-08-17 12:05
72,1382330,Persona® 5 Strikers,NT$ 537.00,JP,2024-08-17 12:05
73,2586650,Winning Post 10 2024(not available in your region),NT$ 537.00,JP,2024-08-17 12:05
74,1151340,Fallout 76,NT$ 299.00,JP,2024-08-17 12:05
75,2989950,The Bathhouse | 地獄銭湯 Restored Edition,NT$ 152.00,JP,2024-08-17 12:05
77,898750,Super Robot Wars 30,"NT$ 1,690.00",JP,2024-08-17 12:05
78,2369390,Far Cry® 6,NT$ 424.00,JP,2024-08-17 12:05
79,2484110,FINAL FANTASY VII EVER CRISIS,Free To Play,JP,2024-08-17 12:05
80,739630,Phasmophobia,NT$ 248.00,JP,2024-08-17 12:05
82,1627720,Lies of P,NT$ 838.00,JP,2024-08-17 12:05
84,2252570,Football Manager 2024,NT$ 519.00,JP,2024-08-17 12:05
86,1361350,DEAD OR ALIVE Xtreme Venus Vacation(not available in your region),NT$ 519.00,JP,2024-08-17 12:05
87,2357570,Overwatch® 2,Free To Play,JP,2024-08-17 12:05
88,1948280,Stacklands,NT$ 178.00,JP,2024-08-17 12:05
89,2933620,Call of Duty®: Black Ops 6,"NT$ 2,219.00",JP,2024-08-17 12:05
91,814380,Sekiro™: Shadows Die Twice - GOTY Edition,"NT$ 1,590.00",JP,2024-08-17 12:05
93,2689210,Persona 3 Reload: Expansion Pass,NT$ 840.00,JP,2024-08-17 12:05
95,1085660,Destiny 2,Free To Play,JP,2024-08-17 12:05
96,1289670,EA Play,NT$ 169.00,JP,2024-08-17 12:05
97,2426960,Summoners War,Free To Play,JP,2024-08-17 12:05
98,1113000,Persona 4 Golden,NT$ 354.00,JP,2024-08-17 12:05
99,377160,Fallout 4,NT$ 239.00,JP,2024-08-17 12:05
100,648800,Raft,NT$ 468.00,JP,2024-08-17 12:05
