Rank,GameID,GameName,Cost,Country,Datetime
1,2358720,Black Myth: Wukong,"NT$ 1,280.00",US,2024-08-25 12:07
2,730,Counter-Strike 2,Free To Play,US,2024-08-25 12:07
3,1675200,Steam Deck,Free To Play,US,2024-08-25 12:07
4,2183900,"Warhammer 40,000: Space Marine 2","NT$ 1,590.00",US,2024-08-25 12:07
5,2933620,Call of Duty®: Black Ops 6,"NT$ 2,219.00",US,2024-08-25 12:07
6,230410,Warframe,Free To Play,US,2024-08-25 12:07
7,2139460,Once Human,Free To Play,US,2024-08-25 12:07
8,1086940,Baldur's Gate 3,"NT$ 1,599.00",US,2024-08-25 12:07
9,236390,War Thunder,Free To Play,US,2024-08-25 12:07
10,1043810,Tactical Breach Wizards,NT$ 295.00,US,2024-08-25 12:07
11,2074920,The First Descendant,Free To Play,US,2024-08-25 12:07
12,1245620,ELDEN RING,"NT$ 1,790.00",US,2024-08-25 12:07
13,1575940,Sins of a Solar Empire II,NT$ 596.00,US,2024-08-25 12:07
14,2780980,LOCKDOWN Protocol,NT$ 188.00,US,2024-08-25 12:07
15,2344520,Diablo® IV,NT$ 945.00,US,2024-08-25 12:07
16,2582560,EA SPORTS™ Madden NFL 25,"NT$ 2,099.00",US,2024-08-25 12:07
17,1295660,Sid Meier's Civilization® VII,"NT$ 2,090.00",US,2024-08-25 12:07
18,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,US,2024-08-25 12:07
19,570,Dota 2,Free To Play,US,2024-08-25 12:07
20,1172470,Apex Legends™,Free To Play,US,2024-08-25 12:07
21,381210,Dead by Daylight,NT$ 379.00,US,2024-08-25 12:07
22,553850,HELLDIVERS™ 2,"NT$ 1,190.00",US,2024-08-25 12:07
23,271590,Grand Theft Auto V,NT$ 480.00,US,2024-08-25 12:07
24,2406770,Bodycam,NT$ 452.00,US,2024-08-25 12:07
26,582010,Monster Hunter: World,NT$ 303.00,US,2024-08-25 12:07
27,2853730,Skull and Bones,NT$ 716.00,US,2024-08-25 12:07
28,2162800,shapez 2,NT$ 326.00,US,2024-08-25 12:07
29,594650,Hunt: Showdown 1896,NT$ 799.00,US,2024-08-25 12:07
31,1085660,Destiny 2,Free To Play,US,2024-08-25 12:07
32,1962663,Call of Duty®: Warzone™,Free To Play,US,2024-08-25 12:07
33,39210,FINAL FANTASY XIV Online(not available in your region),Free To Play,US,2024-08-25 12:07
34,238960,Path of Exile(not available in your region),Free To Play,US,2024-08-25 12:07
35,252490,Rust,NT$ 694.00,US,2024-08-25 12:07
36,2357570,Overwatch® 2,Free To Play,US,2024-08-25 12:07
37,534380,Dying Light 2 Stay Human: Reloaded Edition,NT$ 716.00,US,2024-08-25 12:07
38,440,Team Fortress 2,Free To Play,US,2024-08-25 12:07
39,1599340,Lost Ark(not available in your region),Free To Play,US,2024-08-25 12:07
40,1144200,Ready or Not,NT$ 846.00,US,2024-08-25 12:07
41,2215430,Ghost of Tsushima DIRECTOR'S CUT,"NT$ 1,490.00",US,2024-08-25 12:07
42,2778580,ELDEN RING Shadow of the Erdtree,"NT$ 1,190.00",US,2024-08-25 12:07
43,397540,Borderlands 3,NT$ 773.00,US,2024-08-25 12:07
44,289070,Sid Meier’s Civilization® VI,NT$ 179.00,US,2024-08-25 12:07
45,1966720,Lethal Company,NT$ 188.00,US,2024-08-25 12:07
46,1222670,The Sims™ 4,Free To Play,US,2024-08-25 12:07
47,2142790,Fields of Mistria,NT$ 248.00,US,2024-08-25 12:07
48,578080,PUBG: BATTLEGROUNDS,Free To Play,US,2024-08-25 12:07
49,1446780,MONSTER HUNTER RISE,NT$ 280.00,US,2024-08-25 12:07
50,1091500,Cyberpunk 2077,"NT$ 1,599.00",US,2024-08-25 12:07
51,1313140,Cult of the Lamb,NT$ 488.00,US,2024-08-25 12:07
52,306130,The Elder Scrolls® Online,NT$ 599.00,US,2024-08-25 12:07
53,1040200,Crime Scene Cleaner,NT$ 288.00,US,2024-08-25 12:07
54,311210,Call of Duty®: Black Ops III,"NT$ 1,998.00",US,2024-08-25 12:07
55,1401590,Disney Dreamlight Valley,"NT$ 1,019.00",US,2024-08-25 12:07
56,2567870,Chained Together,NT$ 102.00,US,2024-08-25 12:07
57,2515020,FINAL FANTASY XVI,"NT$ 1,490.00",US,2024-08-25 12:07
58,1118010,Monster Hunter World: Iceborne,NT$ 455.00,US,2024-08-25 12:07
60,1172620,Sea of Thieves: 2024 Edition,"NT$ 1,088.00",US,2024-08-25 12:07
61,2141910,Magic: The Gathering Arena(not available in your region),"NT$ 1,088.00",US,2024-08-25 12:07
62,739630,Phasmophobia,NT$ 248.00,US,2024-08-25 12:07
63,1030840,Mafia: Definitive Edition,NT$ 238.00,US,2024-08-25 12:07
64,413150,Stardew Valley,NT$ 398.00,US,2024-08-25 12:07
65,2519060,Call of Duty®: Modern Warfare® III,"NT$ 2,219.00",US,2024-08-25 12:07
66,239140,Dying Light,NT$ 60.00,US,2024-08-25 12:07
67,2437170,SMITE 2,NT$ 702.00,US,2024-08-25 12:07
68,270880,American Truck Simulator,NT$ 428.00,US,2024-08-25 12:07
69,1158310,Crusader Kings III,"NT$ 1,268.00",US,2024-08-25 12:07
70,427410,Abiotic Factor,NT$ 408.00,US,2024-08-25 12:07
71,294100,RimWorld,NT$ 529.00,US,2024-08-25 12:07
72,1449850,Yu-Gi-Oh! Master Duel,Free To Play,US,2024-08-25 12:07
73,1174180,Red Dead Redemption 2,"NT$ 1,790.00",US,2024-08-25 12:07
74,1621690,Core Keeper,NT$ 262.00,US,2024-08-25 12:07
75,251570,7 Days to Die,NT$ 670.00,US,2024-08-25 12:07
77,281990,Stellaris,"NT$ 1,018.00",US,2024-08-25 12:07
79,1284210,Guild Wars 2,Free To Play,US,2024-08-25 12:07
80,1934680,Age of Mythology: Retold,"NT$ 1,018.00",US,2024-08-25 12:07
81,1326470,Sons Of The Forest,NT$ 488.00,US,2024-08-25 12:07
82,1151340,Fallout 76,"NT$ 1,199.00",US,2024-08-25 12:07
83,1790600,DRAGON BALL: Sparking! ZERO,"NT$ 1,890.00",US,2024-08-25 12:07
84,1938090,Call of Duty®,"NT$ 1,890.00",US,2024-08-25 12:07
85,284160,BeamNG.drive,NT$ 408.00,US,2024-08-25 12:07
86,1290000,PowerWash Simulator,NT$ 553.00,US,2024-08-25 12:07
87,1672500,GUNDAM BREAKER 4,"NT$ 1,790.00",US,2024-08-25 12:07
88,1250410,Microsoft Flight Simulator 40th Anniversary Edition,"NT$ 1,690.00",US,2024-08-25 12:07
89,1845910,Dragon Age™: The Veilguard,"NT$ 1,799.00",US,2024-08-25 12:07
91,108600,Project Zomboid,NT$ 328.00,US,2024-08-25 12:07
92,2073850,THE FINALS,Free To Play,US,2024-08-25 12:07
93,582660,Black Desert,NT$ 200.00,US,2024-08-25 12:07
94,646570,Slay the Spire,NT$ 169.00,US,2024-08-25 12:07
95,49520,Borderlands 2,NT$ 478.00,US,2024-08-25 12:07
96,1623730,Palworld,NT$ 488.00,US,2024-08-25 12:07
97,1059530,Valve Index® Headset(not available in your region),NT$ 488.00,US,2024-08-25 12:07
98,1353230,Bomb Rush Cyberfunk,NT$ 299.00,US,2024-08-25 12:07
100,2016590,Dark and Darker,Free To Play,US,2024-08-25 12:07
