Rank,GameID,GameName,Cost,Country,Datetime
1,730,Counter-Strike 2,Free To Play,US,2024-08-10 12:05
2,1675200,Steam Deck,Free To Play,US,2024-08-10 12:05
3,2933620,Call of Duty®: Black Ops 6,"NT$ 2,219.00",US,2024-08-10 12:05
4,2074920,The First Descendant,Free To Play,US,2024-08-10 12:05
5,553850,HELLDIVERS™ 2,"NT$ 1,190.00",US,2024-08-10 12:05
6,2183900,"Warhammer 40,000: Space Marine 2","NT$ 1,590.00",US,2024-08-10 12:05
7,33369,Borderlands Collection: Pandora's Box,"NT$ 1,119.00",US,2024-08-10 12:05
8,1245620,ELDEN RING,"NT$ 1,790.00",US,2024-08-10 12:05
9,397540,Borderlands 3,NT$ 178.00,US,2024-08-10 12:05
10,306130,The Elder Scrolls® Online,NT$ 179.00,US,2024-08-10 12:05
11,1593500,God of War,NT$ 476.00,US,2024-08-10 12:05
12,2638370,Five Nights at Freddy's: Into the Pit,NT$ 328.00,US,2024-08-10 12:05
13,236390,War Thunder,Free To Play,US,2024-08-10 12:05
14,1086940,Baldur's Gate 3,"NT$ 1,599.00",US,2024-08-10 12:05
15,230410,Warframe,Free To Play,US,2024-08-10 12:05
16,1085660,Destiny 2,Free To Play,US,2024-08-10 12:05
17,311210,Call of Duty®: Black Ops III,NT$ 659.00,US,2024-08-10 12:05
18,2139460,Once Human,Free To Play,US,2024-08-10 12:05
19,2142790,Fields of Mistria,NT$ 248.00,US,2024-08-10 12:05
20,381210,Dead by Daylight,NT$ 379.00,US,2024-08-10 12:05
21,1222670,The Sims™ 4,Free To Play,US,2024-08-10 12:05
22,2358720,Black Myth: Wukong,"NT$ 1,280.00",US,2024-08-10 12:05
23,1151340,Fallout 76,NT$ 299.00,US,2024-08-10 12:05
24,1172470,Apex Legends™,Free To Play,US,2024-08-10 12:05
25,238960,Path of Exile(not available in your region),Free To Play,US,2024-08-10 12:05
26,49520,Borderlands 2,NT$ 149.00,US,2024-08-10 12:05
27,2400510,Dungeons & Degenerate Gamblers,NT$ 241.00,US,2024-08-10 12:05
28,377160,Fallout 4,NT$ 239.00,US,2024-08-10 12:05
29,489830,The Elder Scrolls V: Skyrim Special Edition,NT$ 299.00,US,2024-08-10 12:05
30,271590,Grand Theft Auto V,NT$ 662.00,US,2024-08-10 12:05
31,782330,DOOM Eternal,NT$ 299.00,US,2024-08-10 12:05
32,2778580,ELDEN RING Shadow of the Erdtree,"NT$ 1,190.00",US,2024-08-10 12:05
33,38150,Tiny Tina's Wonderlands Chaotic Great Edition,NT$ 470.00,US,2024-08-10 12:05
34,252490,Rust,NT$ 694.00,US,2024-08-10 12:05
35,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,US,2024-08-10 12:05
36,578080,PUBG: BATTLEGROUNDS,Free To Play,US,2024-08-10 12:05
37,39210,FINAL FANTASY XIV Online(not available in your region),Free To Play,US,2024-08-10 12:05
38,1449850,Yu-Gi-Oh! Master Duel,Free To Play,US,2024-08-10 12:05
39,440,Team Fortress 2,Free To Play,US,2024-08-10 12:05
40,1237970,Titanfall® 2,NT$ 79.00,US,2024-08-10 12:05
41,1962663,Call of Duty®: Warzone™,Free To Play,US,2024-08-10 12:05
42,5700,Grand Theft Auto V: Premium Edition & Great White Shark Card Bundle,NT$ 662.00,US,2024-08-10 12:05
43,1286680,Tiny Tina's Wonderlands,NT$ 433.00,US,2024-08-10 12:05
44,427410,Abiotic Factor,NT$ 326.00,US,2024-08-10 12:05
45,2567870,Chained Together,NT$ 102.00,US,2024-08-10 12:05
46,199943,Fallout 4: Game of the Year Edition,NT$ 479.00,US,2024-08-10 12:05
47,2344520,Diablo® IV,"NT$ 1,575.00",US,2024-08-10 12:05
48,15435,Wolfenstein Alt History Collection,NT$ 436.00,US,2024-08-10 12:05
49,202970,Call of Duty®: Black Ops II,NT$ 623.00,US,2024-08-10 12:05
50,1599340,Lost Ark(not available in your region),NT$ 623.00,US,2024-08-10 12:05
51,30424,Borderlands 3 Ultimate Edition,NT$ 732.00,US,2024-08-10 12:05
52,1716740,Starfield,"NT$ 1,333.00",US,2024-08-10 12:05
53,1144200,Ready or Not,NT$ 846.00,US,2024-08-10 12:05
54,413150,Stardew Valley,NT$ 318.00,US,2024-08-10 12:05
55,216150,MapleStory(not available in your region),NT$ 318.00,US,2024-08-10 12:05
56,739630,Phasmophobia,NT$ 198.00,US,2024-08-10 12:05
57,251570,7 Days to Die,NT$ 670.00,US,2024-08-10 12:05
58,15366,DOOM Franchise Bundle,NT$ 995.00,US,2024-08-10 12:05
59,261640,Borderlands: The Pre-Sequel,NT$ 446.00,US,2024-08-10 12:05
60,2141910,Magic: The Gathering Arena(not available in your region),NT$ 446.00,US,2024-08-10 12:05
61,570,Dota 2,Free To Play,US,2024-08-10 12:05
62,2751000,Prince of Persia The Lost Crown,NT$ 677.00,US,2024-08-10 12:05
63,1938090,Call of Duty®,NT$ 677.00,US,2024-08-10 12:05
64,3782,Fallout Franchise Bundle,"NT$ 1,615.00",US,2024-08-10 12:05
65,2215430,Ghost of Tsushima DIRECTOR'S CUT,"NT$ 1,490.00",US,2024-08-10 12:05
66,1091500,Cyberpunk 2077,"NT$ 1,599.00",US,2024-08-10 12:05
67,2396240,SteamWorld Heist II,NT$ 439.00,US,2024-08-10 12:05
