Rank,GameID,GameName,Cost,Country,Datetime
41,39210,FINAL FANTASY XIV Online(not available in your region),NT$ 283.00,JP,2024-08-08 12:03
42,252490,Rust,NT$ 694.00,JP,2024-08-08 12:03
43,1607250,MY HERO ULTRA RUMBLE,Free To Play,JP,2024-08-08 12:03
44,13013,Monster Hunter World: Iceborne Master Edition,"NT$ 1,840.00",JP,2024-08-08 12:03
45,2016590,Dark and Darker,Free To Play,JP,2024-08-08 12:03
46,546560,Half-Life: Alyx,NT$ 305.00,JP,2024-08-08 12:03
47,992300,嗜血印 Bloody Spell,NT$ 63.00,JP,2024-08-08 12:03
48,230410,Warframe,Free To Play,JP,2024-08-08 12:03
49,692569,Monster Hunter Rise + Sunbreak,"NT$ 1,850.00",JP,2024-08-08 12:03
50,1295510,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,"NT$ 1,190.00",JP,2024-08-08 12:03
51,1875830,Shin Megami Tensei V: Vengeance,"NT$ 1,790.00",JP,2024-08-08 12:03
52,38178,Touhou Danmaku Kagura Phantasia Lost - Digital Deluxe Edition,"NT$ 1,171.00",JP,2024-08-08 12:03
53,1623730,Palworld,NT$ 488.00,JP,2024-08-08 12:03
54,346110,ARK: Survival Evolved,NT$ 268.00,JP,2024-08-08 12:03
55,1446780,MONSTER HUNTER RISE,"NT$ 1,120.00",JP,2024-08-08 12:03
56,1665460,eFootball™ 2024,Free To Play,JP,2024-08-08 12:03
57,2739590,Mad Island(hidden by your preferences),NT$ 328.00,JP,2024-08-08 12:03
58,2515070,AQUARIUM,NT$ 662.00,JP,2024-08-08 12:03
59,1151340,Fallout 76,"NT$ 1,199.00",JP,2024-08-08 12:03
60,1973530,Limbus Company,Free To Play,JP,2024-08-08 12:03
61,2638370,Five Nights at Freddy's: Into the Pit,NT$ 328.00,JP,2024-08-08 12:03
62,41962,Cat Quest Trilogy,NT$ 430.00,JP,2024-08-08 12:03
63,1118010,Monster Hunter World: Iceborne,"NT$ 1,230.00",JP,2024-08-08 12:03
64,1730700,We Love Katamari REROLL+ Royal Reverie,NT$ 197.00,JP,2024-08-08 12:03
65,1384160,GUILTY GEAR -STRIVE-,"NT$ 1,193.00",JP,2024-08-08 12:03
66,2141910,Magic: The Gathering Arena(not available in your region),"NT$ 1,193.00",JP,2024-08-08 12:03
67,2346550,Rise of Eros(hidden by your preferences),Free To Play,JP,2024-08-08 12:03
68,2051010,Professional Baseball Spirits 2024-2025,"NT$ 1,673.00",JP,2024-08-08 12:03
69,552990,World of Warships,Free To Play,JP,2024-08-08 12:03
70,1888160,ARMORED CORE™ VI FIRES OF RUBICON™,"NT$ 1,790.00",JP,2024-08-08 12:03
71,2778580,ELDEN RING Shadow of the Erdtree,"NT$ 1,190.00",JP,2024-08-08 12:03
72,2933620,Call of Duty®: Black Ops 6,"NT$ 2,219.00",JP,2024-08-08 12:03
73,1790310,Romance of the Three Kingdoms Hadou(not available in your region),"NT$ 2,219.00",JP,2024-08-08 12:03
74,739630,Phasmophobia,NT$ 248.00,JP,2024-08-08 12:03
75,1659040,HITMAN World of Assassination,NT$ 420.00,JP,2024-08-08 12:03
76,2701660,DRAGON QUEST III HD-2D Remake,"NT$ 1,790.00",JP,2024-08-08 12:03
77,1335200,Action Taimanin,Free To Play,JP,2024-08-08 12:03
78,3019370,Malware,NT$ 52.00,JP,2024-08-08 12:03
79,1173810,FINAL FANTASY V,NT$ 399.00,JP,2024-08-08 12:03
80,1938010,WILD HEARTS™,NT$ 599.00,JP,2024-08-08 12:03
81,620980,Beat Saber,NT$ 488.00,JP,2024-08-08 12:03
82,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,JP,2024-08-08 12:03
83,1091500,Cyberpunk 2077,"NT$ 1,599.00",JP,2024-08-08 12:03
84,2142790,Fields of Mistria,NT$ 248.00,JP,2024-08-08 12:03
85,5699,Grand Theft Auto V: Premium Edition,NT$ 974.00,JP,2024-08-08 12:03
86,227300,Euro Truck Simulator 2,NT$ 428.00,JP,2024-08-08 12:03
87,2490990,Visions of Mana,"NT$ 1,790.00",JP,2024-08-08 12:03
88,1203220,NARAKA: BLADEPOINT,Free To Play,JP,2024-08-08 12:03
89,2146170,Baten Kaitos I & II HD Remaster,"NT$ 1,043.00",JP,2024-08-08 12:03
90,2647820,Ad Fundum,NT$ 138.00,JP,2024-08-08 12:03
91,2586650,Winning Post 10 2024(not available in your region),NT$ 138.00,JP,2024-08-08 12:03
92,2825190,Street Fighter™ 6 - Year 2 Character Pass,NT$ 840.00,JP,2024-08-08 12:03
93,294100,RimWorld,NT$ 529.00,JP,2024-08-08 12:03
94,1086940,Baldur's Gate 3,"NT$ 1,599.00",JP,2024-08-08 12:03
95,2808930,Lust Goddess(hidden by your preferences),Free To Play,JP,2024-08-08 12:03
96,238960,Path of Exile(not available in your region),Free To Play,JP,2024-08-08 12:03
97,1282100,REMNANT II®,NT$ 550.00,JP,2024-08-08 12:03
98,1173820,FINAL FANTASY VI,NT$ 399.00,JP,2024-08-08 12:03
99,2586520,Atelier Resleriana: Forgotten Alchemy and the Polar Night Liberator(not available in your region),NT$ 399.00,JP,2024-08-08 12:03
100,431960,Wallpaper Engine,NT$ 120.00,JP,2024-08-08 12:03
