GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1222670,The Sims™ 4,"Jun 18, 2020",Very Positive,"| 145,966 User Reviews",Free To Play,"['Life Sim', 'Character Customization', 'Building', 'Multiplayer', 'Free to Play', 'Romance', 'Sandbox', 'Singleplayer', 'Simulation', 'Relaxing', 'Dating Sim', 'Casual', 'Realistic', 'Cute', 'Funny', 'Family Friendly', 'Immersive Sim', 'Fantasy', 'Adventure', 'Cartoony']",sim_life,2024-08-13 22:37
413150,Stardew Valley,"Feb 26, 2016",Overwhelmingly Positive,"| 632,738 User Reviews",NT$ 318.00,"['Farming Sim', 'Pixel Graphics', 'Life Sim', 'Multiplayer', 'RPG', 'Relaxing', 'Agriculture', 'Simulation', 'Crafting', 'Sandbox', 'Indie', 'Building', 'Singleplayer', 'Casual', 'Open World', '2D', 'Cute', 'Dating Sim', 'Great Soundtrack', 'Fishing']",sim_life,2024-08-13 22:37
227300,Euro Truck Simulator 2,"Oct 12, 2012",Overwhelmingly Positive,"| 589,109 User Reviews",NT$ 428.00,"['Driving', 'Transportation', 'Simulation', 'Open World', 'Automobile Sim', 'Realistic', 'Moddable', 'Relaxing', 'Exploration', 'Immersive Sim', 'Economy', 'Management', 'Atmospheric', 'Multiplayer', 'Controller', 'Family Friendly', 'Third Person', 'Adventure', 'Casual', 'Indie']",sim_life,2024-08-13 22:37
1909840,JIANGHU CHRONICLES,"Aug 1, 2024",Mostly Positive,"| 1,081 User Reviews",NT$ 278.00,"['Action', 'Base Building', 'Dungeon Crawler', 'Martial Arts', 'Action-Adventure', 'Adventure', 'Historical', 'Real Time Tactics', '2.5D', 'Top-Down', 'God Game', 'Simulation', 'Singleplayer', 'Action RPG', 'Immersive Sim', 'Combat', 'Exploration', 'Conversation', '3D', 'Indie']",sim_life,2024-08-13 22:37
1336980,NOBUNAGA'S AMBITION: Awakening,"Jul 20, 2022",Mostly Positive,"| 1,759 User Reviews",NT$ 995.00,"['Wargame', 'Real Time Tactics', 'Grand Strategy', 'Immersive Sim', 'RTS', 'Historical', 'Strategy', 'Alternate History', 'Story Rich', 'Tactical', 'Simulation', 'Resource Management', 'Singleplayer', 'Replay Value', 'Military', '3D', 'Addictive', 'Great Soundtrack', 'Epic']",sim_life,2024-08-13 22:37
1416920,Chinese Online Game,"Jul 19, 2024",Mostly Positive,"| 2,474 User Reviews",NT$ 188.00,"['CRPG', 'Action Roguelike', '2D Platformer', '3D Platformer', 'Roguelite', 'Life Sim', 'Party-Based RPG', 'Action RPG', 'Action-Adventure', 'Roguelike', 'Character Customization', 'RPG', '2D', '3D', 'Dark Humor', 'Third Person', 'Multiple Endings', 'Story Rich', 'Linear', 'Casual']",sim_life,2024-08-13 22:37
2338770,NBA 2K24,"Sep 7, 2023",Mostly Negative,"| 30,084 User Reviews","NT$ 1,790.00","['Sports', 'Basketball', 'Simulation', 'eSports', '3D', 'Realistic', 'Management', 'PvP', 'Character Customization', 'Controller', 'Immersive Sim', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Gambling', 'Online Co-Op', 'Singleplayer']",sim_life,2024-08-13 22:37
1290000,PowerWash Simulator,"Jul 14, 2022",Overwhelmingly Positive,"| 40,409 User Reviews",NT$ 790.00,"['Casual', 'Relaxing', 'Simulation', 'First-Person', 'Multiplayer', '3D', 'Sandbox', 'Funny', 'Immersive Sim', 'Co-op', 'Story Rich', 'Online Co-Op', 'Family Friendly', 'Colorful', 'Realistic', 'Wholesome', 'Singleplayer', 'Indie', 'Cozy', 'Atmospheric']",sim_life,2024-08-13 22:37
270880,American Truck Simulator,"Feb 2, 2016",Overwhelmingly Positive,"| 129,101 User Reviews",NT$ 428.00,"['Automobile Sim', 'Driving', 'Open World', 'Transportation', 'Simulation', 'America', 'Realistic', 'Moddable', 'Relaxing', 'Exploration', 'Economy', 'Management', 'Atmospheric', 'Immersive Sim', 'Multiplayer', 'Singleplayer', 'Adventure', 'Casual', 'Family Friendly', 'Level Editor']",sim_life,2024-08-13 22:37
2670630,Supermarket Simulator,"Feb 20, 2024",Very Positive,"| 44,390 User Reviews",NT$ 238.00,"['Simulation', 'Economy', 'Management', 'Singleplayer', 'Multiplayer', 'Immersive Sim', 'Trading', 'First-Person', 'Life Sim', 'Building', 'Capitalism', 'Resource Management', 'Sandbox', '3D', 'Realistic', 'Casual', 'Inventory Management', 'Indie', 'Early Access', 'Driving']",sim_life,2024-08-13 22:37
