App_Id,Name,Operation_Date,Rating_Summary,Total_Number_of_Rating,Cost,Game_Tag,Category,Datetime
1160920,Food Truck Simulator,"Sep 14, 2022",Mixed,| 961 User Reviews,NT$ 318.00,"['Automobile Sim', 'Simulation', 'Casual', 'Indie', 'First-Person', 'Management', 'Crafting', 'Economy', 'Family Friendly', 'Singleplayer', 'Sandbox', 'Realistic', 'Cooking', 'Funny', 'Relaxing', 'Memes', 'Choices Matter', 'Physics', 'Replay Value', 'Racing']",sim_physics_sandbox,2024-08-05 12:10
619150,while True: learn(),"Jan 17, 2019",Very Positive,"| 6,149 User Reviews",NT$ 238.00,"['Programming', 'Simulation', 'Education', 'Puzzle', 'Indie', 'Science', 'Sandbox', 'Building', 'Cats', 'Logic', 'Investigation', 'Transhumanism', 'Underground', 'Dynamic Narration', 'Intentionally Awkward Controls', 'Singleplayer', 'Coding', '2D']",sim_physics_sandbox,2024-08-05 12:10
2628570,Stellar Settlers: Space Base Builder,"Mar 11, 2024",Very Positive,| 327 User Reviews,NT$ 199.00,"['City Builder', 'Colony Sim', 'Base Building', 'Resource Management', 'Strategy', 'Simulation', 'Building', 'Survival', 'Mars', 'Space', 'Spaceships', 'Space Sim', 'Automation', 'Management', 'Sandbox', 'Replay Value', 'Casual', 'Economy', 'Physics', 'Early Access']",sim_physics_sandbox,2024-08-05 12:10
1411740,Urbek City Builder,"Jul 13, 2022",Very Positive,"| 1,259 User Reviews",NT$ 310.00,"['City Builder', 'Building', 'Management', 'Simulation', 'Strategy', 'Sandbox', 'Resource Management', 'Economy', 'Voxel', 'Singleplayer', 'Political Sim', 'Agriculture', 'Replay Value', 'Puzzle', 'Procedural Generation', 'Atmospheric', 'Minimalist', 'Family Friendly', 'Modern', 'Indie']",sim_physics_sandbox,2024-08-05 12:10
2246110,Q REMASTERED,"May 1, 2023",Very Positive,| 327 User Reviews,NT$ 172.00,"['Singleplayer', 'Physics', 'Puzzle', 'Casual', 'Indie', 'Simulation', 'Souls-like']",sim_physics_sandbox,2024-08-05 12:10
2647760,Arma 3 Creator DLC: Reaction Forces,"Mar 26, 2024",Mostly Positive,| 310 User Reviews,NT$ 199.00,"['Military', 'Action', 'Multiplayer', 'Simulation', 'Shooter', 'Realistic', 'First-Person', 'Open World', 'Tactical', 'FPS', 'War', 'Co-op', 'Strategy', 'Sandbox', 'Singleplayer', 'Moddable', 'Combat', 'Online Co-Op', 'Team-Based', 'Third-Person Shooter']",sim_physics_sandbox,2024-08-05 12:10
747200,Keplerth,"May 23, 2022",Very Positive,"| 3,470 User Reviews",NT$ 268.00,"['Adventure', 'Exploration', 'Sandbox', 'Survival', 'Open World', 'Building', 'Sci-fi', 'Casual', 'RPG', 'Multiplayer', 'Indie', 'Simulation', '2D', 'Base Building', 'Crafting', 'Top-Down', 'Singleplayer', 'Pixel Graphics', 'Action', 'Character Customization']",sim_physics_sandbox,2024-08-05 12:10
1563180,Internet Cafe Simulator 2,"Jan 7, 2022",Mostly Positive,"| 10,670 User Reviews",NT$ 328.00,"['Simulation', 'Management', '3D', 'Exploration', 'Memes', 'Sandbox', 'First-Person', 'Life Sim', 'Arcade', 'Immersive Sim', 'Realistic', 'Economy', 'Singleplayer', 'Sexual Content', 'Atmospheric', 'Funny', 'Hacking', 'Open World', 'Indie', 'Multiple Endings']",sim_physics_sandbox,2024-08-05 12:10
2655000,Cooking Simulator - Sushi,"Jun 13, 2024",Mostly Negative,| 178 User Reviews,NT$ 131.00,"['Simulation', 'Cooking', 'Crafting', 'Sandbox', 'First-Person', 'Physics', 'Funny', 'Realistic', 'Economy', 'Replay Value', 'Family Friendly', 'Management', 'Time Management', 'Relaxing', 'Singleplayer']",sim_physics_sandbox,2024-08-05 12:10
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,216 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",sim_physics_sandbox,2024-08-05 12:10
367450,Poly Bridge,"Jul 12, 2016",Very Positive,"| 15,327 User Reviews",NT$ 186.00,"['Building', 'Simulation', 'Physics', 'Puzzle', 'Singleplayer', 'Sandbox', 'Difficult', 'Indie', 'Funny', 'Family Friendly', 'Level Editor', 'Great Soundtrack', 'Education', 'Crafting', 'Cartoon', 'Colorful', 'Cute', 'Stylized', 'Strategy', 'Choices Matter']",sim_physics_sandbox,2024-08-05 12:10
2889700,Car Mechanic Simulator 2021 - Jeep | RAM Remastered DLC,"May 6, 2024",Mostly Positive,| 20 User Reviews,NT$ 121.00,"['Simulation', 'Automobile Sim', 'Racing', 'Sandbox', 'Realistic', 'Moddable', 'Driving', '3D', 'Education', 'First-Person', 'Singleplayer', 'Immersive Sim', 'Puzzle', 'Open World', 'Atmospheric', 'Adventure', 'Minigames', 'Indie', 'Strategy', 'VR']",sim_physics_sandbox,2024-08-05 12:10
2695150,Country Pack - Hearts of Iron IV: Trial of Allegiance,"Mar 7, 2024",Mostly Negative,"| 1,927 User Reviews",NT$ 388.00,"['Strategy', 'World War II', 'Grand Strategy', 'War', 'Historical', 'Military', 'Alternate History', 'Multiplayer', 'Simulation', 'Tactical', 'Real-Time with Pause', 'Singleplayer', 'RTS', 'Diplomacy', 'Sandbox', 'Co-op', 'Competitive', 'Strategy RPG', 'Open World', 'Action']",sim_physics_sandbox,2024-08-05 12:10
666150,Prehistoric Kingdom,"Apr 27, 2022",Very Positive,"| 2,256 User Reviews",NT$ 438.00,"['Dinosaurs', 'Simulation', 'Management', 'Sandbox', 'Building', 'Singleplayer', 'Strategy', 'Resource Management', '3D', 'Atmospheric', 'Economy', 'Education', 'Early Access', 'God Game', 'Sci-fi', 'Grand Strategy', 'Science', 'Indie', 'RTS', 'Adventure']",sim_physics_sandbox,2024-08-05 12:10
1400460,Cooking Simulator - Pizza,"Nov 12, 2020",Mixed,| 386 User Reviews,NT$ 113.00,"['Simulation', 'Casual', 'Cooking', 'Singleplayer', 'Sandbox', 'Crafting', 'Physics']",sim_physics_sandbox,2024-08-05 12:10
982970,Kerbal Space Program: Breaking Ground Expansion,"May 30, 2019",Mostly Positive,| 408 User Reviews,NT$ 325.00,"['Simulation', 'Indie', 'Space', 'Sandbox', 'Space Sim', 'Education', 'Exploration', 'Building', 'Adventure', 'Science', 'Open World', 'Physics', 'Singleplayer', 'Funny', 'Sci-fi', 'Replay Value', 'Comedy', 'Strategy', 'Difficult']",sim_physics_sandbox,2024-08-05 12:10
1514840,All-In-One Sports VR,"Apr 7, 2023",Very Positive,| 606 User Reviews,NT$ 222.00,"['Simulation', 'VR', 'Sports', 'Baseball', 'Basketball', 'Bowling', 'Casual', 'Boxing', 'Archery', 'Tennis', 'Pool', 'Golf', 'Arcade', 'eSports', 'Physics', '6DOF', 'Realistic', 'Singleplayer', 'Multiplayer', 'Action']",sim_physics_sandbox,2024-08-05 12:10
