GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
413150,Stardew Valley,"Feb 26, 2016",Overwhelmingly Positive,"| 629,607 User Reviews",NT$ 398.00,"['Farming Sim', 'Pixel Graphics', 'Life Sim', 'Multiplayer', 'RPG', 'Relaxing', 'Agriculture', 'Simulation', 'Crafting', 'Sandbox', 'Indie', 'Building', 'Singleplayer', 'Casual', 'Open World', '2D', 'Cute', 'Dating Sim', 'Great Soundtrack', 'Fishing']",sim_farming_crafting,2024-08-05 12:10
1868140,DAVE THE DIVER,"Jun 28, 2023",Overwhelmingly Positive,"| 100,009 User Reviews",NT$ 350.00,"['Pixel Graphics', 'Casual', 'Management', 'Adventure', 'RPG', 'Relaxing', 'Fishing', 'Simulation', 'Exploration', 'Underwater', 'Singleplayer', 'Farming Sim', '2D', 'Crafting', 'Story Rich', 'Roguelite', 'Funny', 'Agriculture', 'Action', 'Indie']",sim_farming_crafting,2024-08-05 12:10
1432860,Sun Haven,"Mar 11, 2023",Very Positive,"| 16,023 User Reviews",NT$ 189.00,"['Farming Sim', 'Pixel Graphics', 'Multiplayer', 'Life Sim', 'RPG', 'Dating Sim', 'Character Customization', 'Relaxing', 'Adventure', 'Crafting', 'Agriculture', 'Singleplayer', 'Fantasy', 'Magic', 'Simulation', 'Exploration', 'Mining', 'Combat', 'Fishing', 'Cooking']",sim_farming_crafting,2024-08-05 12:10
108600,Project Zomboid,"Nov 8, 2013",Very Positive,"| 236,613 User Reviews",NT$ 328.00,"['Survival', 'Zombies', 'Open World', 'Open World Survival Craft', 'Multiplayer', 'Sandbox', 'Post-apocalyptic', 'Co-op', 'Crafting', 'Indie', 'Building', 'Simulation', 'RPG', 'Survival Horror', 'Realistic', 'Isometric', 'Singleplayer', '2D', 'Adventure', 'Early Access']",sim_farming_crafting,2024-08-05 12:10
2646460,Soulmask,"May 31, 2024",Mostly Positive,"| 8,149 User Reviews",NT$ 599.00,"['Multiplayer', 'Survival', 'Open World Survival Craft', 'Sandbox', 'Building', 'Open World', 'Base Building', 'Third Person', 'Crafting', 'Action-Adventure', 'Exploration', 'RPG', 'Simulation', 'Singleplayer', 'Adventure', 'Massively Multiplayer', 'Hunting', '3D', 'Realistic', 'Tower Defense']",sim_farming_crafting,2024-08-05 12:10
1621310,Atelier Sophie 2: The Alchemist of the Mysterious Dream,"Feb 25, 2022",Very Positive,"| 1,730 User Reviews",NT$ 995.00,"['RPG', 'JRPG', 'Anime', 'Female Protagonist', 'Cute', 'Crafting', 'Singleplayer', 'Adventure', 'Turn-Based Combat', 'Turn-Based', 'Story Rich', 'Casual', 'Exploration', 'Simulation', 'Fantasy', 'Colorful', 'Collectathon', 'Lore-Rich', 'Emotional', 'Great Soundtrack']",sim_farming_crafting,2024-08-05 12:10
780310,The Riftbreaker,"Oct 14, 2021",Very Positive,"| 15,389 User Reviews",NT$ 268.00,"['Base Building', 'Tower Defense', 'Survival', 'Strategy', 'Hack and Slash', 'Crafting', 'Resource Management', 'Sci-fi', 'Building', 'Action RPG', 'Exploration', 'Adventure', 'RPG', 'Isometric', 'Simulation', 'Loot', 'Sandbox', 'Mechs', 'Action', 'Atmospheric']",sim_farming_crafting,2024-08-05 12:10
427410,Abiotic Factor,"May 2, 2024",Overwhelmingly Positive,"| 10,832 User Reviews",NT$ 408.00,"['Online Co-Op', 'Survival', 'Early Access', 'Open World Survival Craft', 'Crafting', 'Base Building', 'Sci-fi', 'Co-op Campaign', 'Exploration', 'Multiplayer', 'FPS', 'Sandbox', 'First-Person', 'Simulation', 'Building', 'Science', 'Immersive Sim', 'Aliens', 'Adventure', 'PvE']",sim_farming_crafting,2024-08-05 12:10
526870,Satisfactory,"Jun 8, 2020",Overwhelmingly Positive,"| 141,985 User Reviews",NT$ 449.00,"['Base Building', 'Automation', 'Open World', 'Multiplayer', 'Crafting', 'Co-op', 'Resource Management', 'Building', 'Sandbox', 'Exploration', 'Adventure', 'Open World Survival Craft', 'Early Access', 'Simulation', 'Survival', 'First-Person', 'Strategy', 'Sci-fi', 'Singleplayer', 'Indie']",sim_farming_crafting,2024-08-05 12:10
1121560,Atelier Ryza: Ever Darkness & the Secret Hideout,"Oct 29, 2019",Very Positive,"| 6,661 User Reviews",NT$ 796.00,"['Exploration', 'Collectathon', 'Crafting', 'Turn-Based', 'JRPG', 'Female Protagonist', 'RPG', 'Cute', 'Turn-Based Combat', 'Story Rich', 'Action', 'Casual', 'Simulation', 'Anime', 'Fantasy', 'Emotional', 'Adventure', 'Singleplayer', 'Sexual Content', 'Great Soundtrack']",sim_farming_crafting,2024-08-05 12:10
