GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2195120,Go-Go Town!,"Jun 18, 2024",Very Positive,"| 1,063 User Reviews",NT$ 530.00,"['Simulation', 'City Builder', 'Sandbox', 'Building', 'Management', 'Life Sim', 'Strategy', 'Cute', 'Farming Sim', 'Automation', 'Funny', 'Colorful', 'Indie', 'Co-op', '3D', 'Character Customization', 'Family Friendly', 'Local Co-Op', 'Local Multiplayer', 'Singleplayer']",simulation,2024-08-27 13:56
628070,Romance of the Three Kingdoms XI with Power Up Kit,"Jan 17, 2018",Very Positive,"| 2,936 User Reviews",NT$ 938.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'War', 'Military', 'Diplomacy', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Great Soundtrack', 'Addictive']",simulation,2024-08-27 13:56
2666510,Rusty's Retirement,"Apr 26, 2024",Overwhelmingly Positive,"| 7,299 User Reviews",NT$ 138.00,"['Farming Sim', 'Idler', 'Automation', 'Simulation', 'Management', 'Pixel Graphics', 'Relaxing', 'Farming', 'Nature', 'Building', '2D', 'Strategy', 'Economy', 'Resource Management', 'Cute', 'Post-apocalyptic', 'Base Building', 'Capitalism', 'Casual', 'Indie']",simulation,2024-08-27 13:56
1235731,The Sims™ 4 City Living,"Jun 18, 2020",Mixed,| 240 User Reviews,"NT$ 1,099.00","['Simulation', 'Singleplayer', 'Character Customization', 'Funny', 'Classic', 'Life Sim', 'Sandbox', 'Building', 'Casual', 'Cartoony', 'Choose Your Own Adventure', 'Beautiful', 'Adventure', 'Dating Sim', 'Immersive Sim', 'Medical Sim', 'City Builder']",simulation,2024-08-27 13:56
2144640,Endzone 2,"Aug 26, 2024",Positive,| 37 User Reviews,NT$ 367.00,"['Colony Sim', 'City Builder', 'Post-apocalyptic', 'Survival', 'Sandbox', 'Simulation', 'Atmospheric', 'Building', 'Economy', 'Base Building', 'Resource Management', 'Management', 'Strategy', 'Nature', 'Difficult', 'Real-Time', 'Realistic', 'Procedural Generation', 'Early Access', 'Singleplayer']",simulation,2024-08-27 13:56
641990,The Escapists 2,"Aug 21, 2017",Very Positive,"| 23,621 User Reviews",NT$ 122.00,"['Multiplayer', 'Strategy', 'Pixel Graphics', 'Online Co-Op', 'Co-op', '2D', 'Crafting', 'Simulation', 'Singleplayer', 'Indie', 'Local Co-Op', 'Sandbox', 'Stealth', 'Character Customization', 'Funny', 'Puzzle', 'Split Screen', 'Open World', 'Difficult', 'Action']",simulation,2024-08-27 13:56
1846380,Need for Speed™ Unbound,"Dec 2, 2022",Mixed,"| 29,616 User Reviews","NT$ 1,999.00","['Racing', 'Multiplayer', 'Open World', 'Action', 'Singleplayer', 'Driving', 'Character Customization', 'Combat Racing', 'Controller', 'Arcade', 'Casual', 'Online Co-Op', 'Simulation', 'Atmospheric', 'Sports', 'Adventure', 'Anime', 'Immersive', 'Music', 'Split Screen']",simulation,2024-08-27 13:56
2749770,Galaxy Burger,"Aug 23, 2024",Very Positive,| 178 User Reviews,NT$ 180.00,"['Simulation', 'Cooking', 'Cozy', 'Co-op', 'Online Co-Op', 'Cute', '2D', 'Management', 'Multiplayer', 'Singleplayer', 'Funny', 'Casual', 'Cartoony', 'Family Friendly', 'Strategy', 'Colorful', 'Time Management', 'Comedy', 'Job Simulator', 'Arcade']",simulation,2024-08-27 13:56
323190,Frostpunk,"Apr 24, 2018",Very Positive,"| 90,756 User Reviews",NT$ 488.00,"['City Builder', 'Survival', 'Resource Management', 'Strategy', 'Post-apocalyptic', 'Steampunk', 'Colony Sim', 'Building', 'Base Building', 'Singleplayer', 'Simulation', 'Management', 'Choices Matter', 'Atmospheric', 'Economy', 'Dark', 'Difficult', 'RTS', 'Great Soundtrack', 'Real-Time with Pause']",simulation,2024-08-27 13:56
508440,Totally Accurate Battle Simulator,"Apr 1, 2021",Overwhelmingly Positive,"| 118,776 User Reviews",NT$ 399.00,"['Sandbox', 'Simulation', 'Funny', 'War', 'Physics', 'Strategy', 'Singleplayer', 'Realistic', 'Adventure', 'Indie', 'Colorful', 'Fantasy', '3D', 'Comedy', 'Action', 'Historical', 'Family Friendly', 'Cute', 'Wargame', 'Memes']",simulation,2024-08-27 13:56
815460,Expansion - Hearts of Iron IV: Man the Guns,"Feb 28, 2019",Mixed,"| 1,522 User Reviews",NT$ 254.00,"['Strategy', 'Simulation', 'World War II', 'Grand Strategy', 'War', 'Naval', 'Alternate History', 'Historical', 'Singleplayer']",simulation,2024-08-27 13:56
2014780,X-Plane 12,"Dec 17, 2022",Very Positive,"| 3,128 User Reviews","NT$ 1,199.00","['Simulation', 'Flight', '3D', 'VR', 'Realistic', 'Immersive Sim', 'Action-Adventure', '3D Vision', 'First-Person', 'Jet', 'Atmospheric', 'Military', 'Relaxing', 'Choices Matter', 'Controller', 'Moddable', 'Open World', 'Physics', 'Tutorial', 'Co-op']",simulation,2024-08-27 13:56
438100,VRChat,"Feb 1, 2017",Mostly Positive,"| 223,726 User Reviews",Free To Play,"['VR', 'Free to Play', 'Multiplayer', 'Anime', 'Memes', 'Funny', 'Massively Multiplayer', 'First-Person', 'Open World', 'Early Access', 'Simulation', 'Casual', 'Adventure', 'MMORPG', 'Comedy', 'Sandbox', 'Action', 'Dating Sim', 'Survival Horror', 'Atmospheric']",simulation,2024-08-27 13:56
1243830,Overcooked! All You Can Eat,"Mar 23, 2021",Mostly Positive,"| 3,391 User Reviews","NT$ 1,199.00","['Multiplayer', 'Online Co-Op', 'Local Co-Op', 'Cooking', 'Casual', 'Simulation', 'Family Friendly', 'Funny', 'Local Multiplayer', 'Cute', 'Co-op', 'Controller', 'Colorful', '4 Player Local', 'Strategy', 'Singleplayer', 'Co-op Campaign', 'PvP', 'Arcade', 'Indie']",simulation,2024-08-27 13:56
1331550,Big Ambitions,"Mar 10, 2023",Very Positive,"| 8,372 User Reviews",NT$ 299.00,"['Management', 'Economy', 'Simulation', 'Capitalism', 'Life Sim', 'Sandbox', 'Singleplayer', 'Time Management', 'Immersive Sim', 'Inventory Management', 'Resource Management', '3D', 'Top-Down', 'Third Person', 'RPG', 'Open World', 'Modern', 'Stylized', 'CRPG', 'Isometric']",simulation,2024-08-27 13:56
2826180,Chill Pulse,"May 3, 2024",Very Positive,"| 1,397 User Reviews",NT$ 76.00,"['Casual', 'Simulation', 'Utilities', 'Point & Click', 'Dating Sim', 'Idler', 'Pixel Graphics', 'Visual Novel', 'Education', 'Life Sim', 'Immersive Sim', 'Cute', 'Anime', 'Female Protagonist', 'Psychedelic', 'Cyberpunk', 'Wholesome', 'Character Customization', 'Colorful', 'Drama']",simulation,2024-08-27 13:56
2991400,Himegashima Island,"Aug 3, 2024",Mostly Positive,| 210 User Reviews,NT$ 268.00,"['Adventure', 'Simulation', 'Sexual Content', 'Anime', '2D', 'Singleplayer', 'Hentai', 'RPG', 'Nudity', 'Mature', 'NSFW']",simulation,2024-08-27 13:56
1919590,NBA 2K23,"Sep 8, 2022",Mixed,"| 39,154 User Reviews","NT$ 1,790.00","['Immersive Sim', 'Basketball', 'Sports', 'Simulation', 'Multiplayer', 'PvP', 'Co-op', 'Realistic', 'Controller', 'Local Co-Op', 'Singleplayer', 'Online Co-Op', 'Character Customization', '3D', 'Trading', '4 Player Local', 'Local Multiplayer', 'eSports', 'Team-Based', 'Management']",simulation,2024-08-27 13:56
427730,Who's Your Daddy?!,"May 13, 2016",Very Positive,"| 23,446 User Reviews",NT$ 138.00,"['Funny', 'Multiplayer', 'First-Person', 'Comedy', 'Simulation', 'Online Co-Op', 'Strategy', 'Dark Humor', 'Co-op', 'Casual', 'Indie', 'Split Screen', 'Action', 'Early Access', 'Difficult', 'Sandbox', 'Survival', 'Third Person', 'Adventure', 'Singleplayer']",simulation,2024-08-27 13:56
2756770,Tavern Manager Simulator 🍻,"Aug 13, 2024",Very Positive,| 767 User Reviews,NT$ 214.00,"['Simulation', 'Economy', 'Building', 'Relaxing', 'Sandbox', 'Crafting', 'Exploration', 'Base Building', 'First-Person', 'Cooking', '3D', 'Job Simulator', 'Funny', 'Casual', 'Fantasy', 'Atmospheric', 'Management', 'Wholesome', 'Inventory Management', 'Singleplayer']",simulation,2024-08-27 13:56
1432860,Sun Haven,"Mar 11, 2023",Very Positive,"| 16,594 User Reviews",NT$ 408.00,"['Farming Sim', 'Pixel Graphics', 'Multiplayer', 'RPG', 'Life Sim', 'Dating Sim', 'Character Customization', 'Relaxing', 'Adventure', 'Crafting', 'Agriculture', 'Singleplayer', 'Fantasy', 'Magic', 'Simulation', 'Exploration', 'Mining', 'Combat', 'Fishing', 'Cooking']",simulation,2024-08-27 13:56
1350840,Song Of The Prairie,"Aug 1, 2024",Very Positive,| 911 User Reviews,NT$ 328.00,"['Farming Sim', 'Life Sim', 'Agriculture', 'Crafting', 'Story Rich', 'Relaxing', 'Nonlinear', 'Sandbox', 'Dating Sim', 'Open World', 'Character Customization', 'RPG', 'Simulation', 'Casual', 'Singleplayer', 'Drama', 'Farming', 'Exploration', 'Soundtrack', 'Cute']",simulation,2024-08-27 13:56
1476970,IdleOn - The Idle RPG,"Apr 2, 2021",Mostly Positive,"| 17,681 User Reviews",Free To Play,"['Idler', 'Management', 'Pixel Graphics', 'MMORPG', 'RPG', 'Free to Play', 'Clicker', 'Crafting', 'Resource Management', 'Multiplayer', 'Sandbox', 'Massively Multiplayer', 'Indie', 'Casual', 'Simulation', 'Character Customization', 'Early Access', 'Old School', 'PvE', 'Cute']",simulation,2024-08-27 13:56
2865490,恋爱单选题,"Jul 19, 2024",Very Positive,"| 2,017 User Reviews",NT$ 198.00,"['Simulation', 'Dating Sim', 'Life Sim', 'FMV', 'Visual Novel', 'Exploration', 'Immersive Sim', 'Cinematic', 'First-Person', 'Multiple Endings', 'Story Rich', 'Singleplayer', 'Romance', 'Drama', 'Emotional', 'Immersive', 'Female Protagonist', 'Choose Your Own Adventure', 'Choices Matter', 'Quick-Time Events']",simulation,2024-08-27 13:56
1816550,The Sims™ 4 High School Years Expansion Pack,"Jul 28, 2022",Mixed,| 274 User Reviews,"NT$ 1,099.00","['Simulation', 'Casual', 'Atmospheric', 'Education', 'Funny', 'Sexual Content', 'Life Sim', 'Romance', 'Dating Sim', 'Choose Your Own Adventure', 'Cute', 'Adventure', 'Family Friendly', 'Multiplayer', 'LGBTQ+']",simulation,2024-08-27 13:56
1837970,Romance of the Three Kingdoms Hadou,"Feb 28, 2022",Mixed,| 99 User Reviews,Free To Play,"['Massively Multiplayer', 'Strategy', 'Free to Play', 'Simulation', 'RTS', 'War', 'PvP', 'Multiplayer', 'Epic', 'Historical', 'Deckbuilding', 'Competitive', 'Real Time Tactics', 'Online Co-Op', 'Wargame', 'Top-Down', 'Tactical']",simulation,2024-08-27 13:56
947510,Sid Meier's Civilization® VI: Gathering Storm,"Feb 14, 2019",Mixed,"| 2,411 User Reviews",NT$ 151.00,"['Strategy', 'Turn-Based', 'Grand Strategy', 'City Builder', 'Turn-Based Strategy', 'Multiplayer', '4X', 'Historical', 'Singleplayer', 'Simulation']",simulation,2024-08-27 13:56
1235720,The Sims™ 4 Get Famous,"Jun 18, 2020",Mixed,| 150 User Reviews,"NT$ 1,099.00","['Simulation', 'Singleplayer', 'Character Customization', 'Funny', 'Classic', 'Adventure', 'Fantasy', 'Choose Your Own Adventure', 'Story Rich', 'Romance', 'Family Friendly', 'Dating Sim', 'Life Sim']",simulation,2024-08-27 13:56
1351240,Taxi Life: A City Driving Simulator,"Mar 7, 2024",Mixed,"| 1,825 User Reviews",NT$ 498.00,"['Driving', 'Simulation', 'Open World', 'Singleplayer', 'Realistic', 'Automobile Sim', 'First-Person', 'Exploration', 'Relaxing', 'Atmospheric', 'Immersive Sim', 'Management', 'Physics', 'Transportation', 'Third Person', 'Casual', '3D', 'Controller', 'Sandbox', 'Life Sim']",simulation,2024-08-27 13:56
1356670,Sakuna: Of Rice and Ruin,"Nov 10, 2020",Very Positive,"| 4,415 User Reviews",NT$ 650.00,"['Action', 'Farming Sim', 'Female Protagonist', 'Story Rich', 'Side Scroller', 'Mythology', 'Platformer', 'Agriculture', 'Crafting', 'Simulation', 'Demons', ""Beat 'em up"", 'Difficult', 'Combat', 'Third Person', 'Colorful', 'Cats', 'Singleplayer', 'Dog', 'Anime']",simulation,2024-08-27 13:56
875210,Kingdom Heroes 8,"Jan 12, 2021",Mixed,"| 12,425 User Reviews",NT$ 799.00,"['RTS', 'Tactical RPG', 'Real Time Tactics', 'War', 'Strategy RPG', 'Historical', 'Grand Strategy', 'Character Customization', 'Strategy', 'City Builder', 'RPG', '2D', '3D', 'Action', 'Simulation', 'Realistic', 'Tactical', 'Retro', 'Combat', 'Singleplayer']",simulation,2024-08-27 13:56
1124300,HUMANKIND™,"Aug 17, 2021",Mixed,"| 19,922 User Reviews","NT$ 1,390.00","['Strategy', 'Turn-Based Strategy', 'City Builder', 'Multiplayer', '4X', 'Historical', 'Grand Strategy', 'Management', 'Singleplayer', 'Turn-Based', 'War', 'Hex Grid', 'Simulation', 'Alternate History', 'Open World', 'Tactical', 'Great Soundtrack', 'Survival', 'Building', 'Character Customization']",simulation,2024-08-27 13:56
2738380,Internet Cafe & Supermarket Simulator 2024,"May 17, 2024",Very Positive,| 480 User Reviews,NT$ 268.00,"['Simulation', '3D', 'Building', 'Time Management', 'Management', 'Life Sim', 'RPG', 'Physics', 'Economy', 'Casual', 'First-Person', 'Modern', 'Inventory Management', 'Early Access', 'Indie', 'Singleplayer', 'Resource Management', 'Sandbox', 'Grand Strategy', 'Exploration']",simulation,2024-08-27 13:56
1249970,Test Drive Unlimited Solar Crown,"Sep 12, 2024",,,"NT$ 1,199.00","['Racing', 'Open World', 'Driving', 'Exploration', 'Realistic', 'Beautiful', 'Multiplayer', '3D', 'Modern', 'Simulation', 'First-Person', 'Third Person', 'Singleplayer', 'Automobile Sim', 'Stylized', 'Massively Multiplayer', 'Gambling', 'Arcade']",simulation,2024-08-27 13:56
493340,Planet Coaster,"Nov 17, 2016",Very Positive,"| 54,639 User Reviews",NT$ 958.00,"['Simulation', 'Building', 'Management', 'Sandbox', 'Family Friendly', 'Relaxing', 'Strategy', 'Realistic', 'Economy', 'Singleplayer', 'Funny', 'Great Soundtrack', 'Atmospheric', 'Colorful', 'Third Person', 'City Builder', 'Casual', 'God Game', '3D', 'First-Person']",simulation,2024-08-27 13:56
1392840,RimWorld - Ideology,"Jul 20, 2021",Very Positive,"| 2,877 User Reviews",NT$ 328.00,"['Strategy', 'Indie', 'Simulation', 'Colony Sim', 'Base Building', 'Survival', 'Management', 'Moddable']",simulation,2024-08-27 13:56
585420,Trailmakers,"Sep 18, 2019",Very Positive,"| 19,408 User Reviews",NT$ 378.00,"['Puzzle', 'Open World', 'Multiplayer', 'Vehicular Combat', 'Jet', 'Tanks', 'Moddable', 'Sandbox', 'Building', 'Physics', 'Destruction', 'Exploration', 'Simulation', 'Driving', 'Flight', 'Co-op', 'Racing', 'Space', 'Robots', 'Submarine']",simulation,2024-08-27 13:56
2411231,Victoria 3: Sphere of Influence,"Jun 24, 2024",Mostly Positive,"| 1,007 User Reviews",NT$ 768.00,"['Strategy', 'Simulation']",simulation,2024-08-27 13:56
1336490,Against the Storm,"Dec 8, 2023",Overwhelmingly Positive,"| 23,684 User Reviews",NT$ 699.00,"['Strategy', 'City Builder', 'Simulation', 'Base Building', 'Management', 'Sandbox', 'Resource Management', 'Building', 'Grand Strategy', 'Historical', 'Colony Sim', 'Survival', 'Moddable', 'Open World', 'Singleplayer', '4X', 'Economy', 'Real-Time with Pause', 'RTS', 'Replay Value']",simulation,2024-08-27 13:56
2924120,Hero's Adventure - The Great Conquest,"Jun 25, 2024",Mostly Positive,| 190 User Reviews,NT$ 66.00,"['RPG', 'Indie', 'Adventure', 'Martial Arts', 'Open World', 'Simulation', 'Strategy', 'Multiple Endings', 'Pixel Graphics', 'Turn-Based Strategy', 'Stealth', 'Singleplayer', 'Turn-Based', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",simulation,2024-08-27 13:56
2013730,Gourdlets,"Aug 15, 2024",Very Positive,| 512 User Reviews,NT$ 81.00,"['Sandbox', 'City Builder', 'Simulation', 'Building', 'Relaxing', 'Cute', 'Colorful', 'Pixel Graphics', 'Clicker', 'Open World', 'Cozy', 'Atmospheric', 'Procedural Generation', 'Singleplayer', 'Casual', 'Isometric', 'Indie', 'Family Friendly', 'Dog', '2D']",simulation,2024-08-27 13:56
1611600,WARNO,"May 23, 2024",Very Positive,"| 9,009 User Reviews","NT$ 1,099.00","['Wargame', 'Real Time Tactics', 'Military', 'RTS', 'Cold War', 'Turn-Based Strategy', 'War', 'Strategy', 'Tanks', 'Historical', 'PvP', 'Simulation', 'Realistic', 'Tactical', '1980s', 'Co-op', 'Multiplayer', 'Massively Multiplayer', 'Moddable', 'Bullet Time']",simulation,2024-08-27 13:56
1599330,Wildmender,"Sep 28, 2023",Very Positive,"| 1,300 User Reviews",NT$ 273.00,"['3D', 'Third Person', 'RPG', 'Simulation', 'Farming Sim', 'Strategy', 'Multiplayer', 'Singleplayer', 'Open World Survival Craft', 'Base Building', 'Exploration', 'Survival', 'Nature', 'Agriculture', 'Relaxing', 'Crafting', 'Character Customization', 'Action-Adventure', 'Lore-Rich', 'Adventure']",simulation,2024-08-27 13:56
635260,CarX Drift Racing Online,"Nov 17, 2017",Overwhelmingly Positive,"| 72,831 User Reviews",NT$ 268.00,"['Racing', 'Driving', 'Multiplayer', 'Automobile Sim', 'Simulation', 'Sports', 'Open World', 'Massively Multiplayer', 'Controller', 'VR', 'Singleplayer', 'Arcade', 'Realistic', 'Local Multiplayer', 'Co-op', 'Mod', 'Casual', 'Games Workshop', 'Action', 'Early Access']",simulation,2024-08-27 13:56
1066780,Transport Fever 2,"Dec 11, 2019",Very Positive,"| 19,935 User Reviews",NT$ 599.00,"['Simulation', 'Strategy', 'Management', 'Transportation', 'City Builder', 'Trains', 'Economy', 'Sandbox', 'Building', 'Singleplayer', 'Realistic', 'Moddable', 'Open World', 'Resource Management', 'Flight', 'Casual', 'Indie', 'Games Workshop', 'Naval', 'Mod']",simulation,2024-08-27 13:56
858810,Dawn of Man,"Mar 1, 2019",Very Positive,"| 15,843 User Reviews",NT$ 408.00,"['City Builder', 'Colony Sim', 'Survival', 'Strategy', 'Simulation', 'Historical', 'Sandbox', 'Singleplayer', 'Open World', 'Economy', 'Indie', 'Choices Matter', 'RTS', 'Multiplayer', 'Destruction', 'Story Rich', 'Resource Management', 'Nudity', 'Management', 'Political']",simulation,2024-08-27 13:56
2878420,Old Market Simulator,"May 22, 2024",Very Positive,| 319 User Reviews,NT$ 188.00,"['Simulation', 'Life Sim', 'Online Co-Op', 'Immersive Sim', 'Management', 'Resource Management', 'Exploration', '3D', 'First-Person', 'Stylized', 'Agriculture', 'Atmospheric', 'Economy', 'Medieval', 'Inventory Management', 'Co-op', 'Physics', 'Trading', 'Multiplayer', 'Farming']",simulation,2024-08-27 13:56
1149640,RimWorld - Royalty,"Feb 24, 2020",Very Positive,"| 2,123 User Reviews",NT$ 328.00,"['Strategy', 'Indie', 'Simulation', 'Colony Sim', 'Base Building', 'Management', 'Sandbox', 'City Builder', 'Survival', 'Space', 'Singleplayer', 'Sci-fi', 'Moddable']",simulation,2024-08-27 13:56
1135690,Unpacking,"Nov 2, 2021",Very Positive,"| 27,358 User Reviews",NT$ 318.00,"['Relaxing', 'Cute', 'Pixel Graphics', 'Casual', 'Puzzle', 'Story Rich', 'Simulation', 'Singleplayer', 'Indie', 'Life Sim', 'Atmospheric', 'Point & Click', 'Female Protagonist', 'LGBTQ+', 'Isometric', 'Family Friendly', 'Colorful', 'Inventory Management', '2D', 'Hidden Object']",simulation,2024-08-27 13:56
641320,Cooking Simulator,"Jun 6, 2019",Very Positive,"| 16,023 User Reviews",NT$ 395.00,"['Simulation', 'Cooking', 'Singleplayer', 'Realistic', 'Sandbox', 'Funny', 'Physics', 'First-Person', 'Family Friendly', 'Management', 'Relaxing', 'Co-op', 'Crafting', 'Comedy', 'Resource Management', 'Replay Value', 'Economy', 'Memes', 'Action', 'Female Protagonist']",simulation,2024-08-27 13:56
463530,Empires of the Undergrowth,"Jun 7, 2024",Very Positive,"| 12,037 User Reviews",NT$ 699.00,"['Strategy', 'Base Building', 'Simulation', 'Resource Management', 'Sandbox', 'City Builder', 'Building', 'Management', 'Colony Sim', 'RTS', 'Survival', 'Open World', 'Sci-fi', 'Moddable', 'Singleplayer', 'Replay Value', '2D', 'Automation', 'Economy', 'Crafting']",simulation,2024-08-27 13:56
466170,Idling to Rule the Gods,"May 27, 2016",Very Positive,"| 1,724 User Reviews",Free To Play,"['Free to Play', 'Simulation', 'Indie', 'Casual', 'Singleplayer', 'Text-Based', 'Strategy', 'God Game', 'Clicker', 'Management', 'Fantasy', 'Anime', 'RPG', 'Time Management', '2D', 'Mythology', 'Idler', 'Funny', 'Sci-fi', 'Supernatural']",simulation,2024-08-27 13:56
1641650,Airline Manager,"Jun 23, 2021",Mostly Positive,"| 2,040 User Reviews",Free To Play,"['Simulation', 'Flight', 'Strategy', 'Free to Play', 'Transportation', 'Economy', 'Asynchronous Multiplayer', '2D', 'Management', 'RTS', 'Immersive Sim', 'Open World', 'Automobile Sim', 'Top-Down', 'Resource Management', 'Multiplayer', 'Choices Matter', 'Controller', 'Real-Time', 'PvP']",simulation,2024-08-27 13:56
2311920,Crusader Kings III: Tours & Tournaments,"May 11, 2023",Mostly Positive,"| 1,323 User Reviews",NT$ 768.00,"['RPG', 'Strategy', 'Simulation', 'Medieval']",simulation,2024-08-27 13:56
233860,Kenshi,"Dec 6, 2018",Overwhelmingly Positive,"| 73,444 User Reviews",NT$ 438.00,"['Open World', 'Sandbox', 'RPG', 'Survival', 'Strategy', 'Building', 'Base Building', 'Singleplayer', 'Post-apocalyptic', 'Crafting', 'City Builder', 'Indie', 'Simulation', 'Adventure', 'Management', 'RTS', 'Character Customization', 'Ninja', 'Alternate History', 'Steampunk']",simulation,2024-08-27 13:56
2244130,Ratopia,"Nov 6, 2023",Very Positive,"| 2,471 User Reviews",NT$ 328.00,"['Building', 'Colony Sim', 'Base Building', 'Survival', 'Difficult', 'Strategy', 'Management', '2D', 'Cute', 'City Builder', 'Simulation', 'Resource Management', 'Sandbox', 'Cartoony', 'Open World', 'Exploration', 'Singleplayer', 'Adventure', 'Indie', 'Casual']",simulation,2024-08-27 13:56
1904392,The Sims™ 4 Growing Together Expansion Pack,"Mar 16, 2023",Mixed,| 103 User Reviews,"NT$ 1,099.00","['Casual', 'Simulation', 'Life Sim']",simulation,2024-08-27 13:56
1588010,PGA TOUR 2K23,"Oct 13, 2022",Mostly Positive,"| 4,101 User Reviews","NT$ 1,790.00","['Sports', 'Simulation', 'RPG', 'Golf', 'Third Person', 'PvP', 'Singleplayer', 'Local Multiplayer', 'Local Co-Op', 'Controller', '4 Player Local']",simulation,2024-08-27 13:56
736190,Chinese Parents,"Sep 29, 2018",Very Positive,"| 20,905 User Reviews",NT$ 220.00,"['Life Sim', 'Psychological Horror', 'Memes', 'Simulation', 'Casual', 'RPG', 'Indie', 'Singleplayer', 'Anime', 'Dating Sim', 'Funny', 'Cute', 'Strategy', 'Education', 'Survival Horror', 'Dark Humor', 'Puzzle', 'Mature', 'Horror', 'Survival']",simulation,2024-08-27 13:56
952040,MUSYNX,"Dec 5, 2018",Very Positive,"| 5,323 User Reviews",NT$ 82.00,"['Rhythm', 'Music', 'Anime', 'Indie', 'Singleplayer', 'Casual', 'Difficult', 'Simulation', 'Music-Based Procedural Generation', 'Sexual Content', 'Action', 'Nudity', 'Mature', 'Arcade', 'Racing', '3D', 'Visual Novel', 'Pixel Graphics', 'First-Person', 'Free to Play']",simulation,2024-08-27 13:56
1341200,DYNASTY WARRIORS 9 Empires,"Dec 23, 2021",Mixed,"| 1,491 User Reviews","NT$ 1,790.00","['Action', 'Strategy', 'Character Customization', 'Simulation', 'Singleplayer', 'Hack and Slash', 'Historical', 'Musou', 'Open World', 'Sexual Content']",simulation,2024-08-27 13:56
2492320,DAVE THE DIVER Digital Extra,"Jun 28, 2023",Very Positive,| 169 User Reviews,NT$ 160.00,"['Casual', 'Simulation', 'Adventure', 'RPG', 'Indie', 'Pixel Graphics']",simulation,2024-08-27 13:56
2198510,New Cycle,"Jan 18, 2024",Very Positive,"| 1,632 User Reviews",NT$ 322.00,"['City Builder', 'Strategy', 'Survival', 'Building', 'Colony Sim', 'Realistic', 'Simulation', 'Post-apocalyptic', 'Top-Down', 'Base Building', 'Resource Management', 'Singleplayer', 'Early Access', 'Sci-fi', '3D', 'Real-Time with Pause', 'Management', 'Exploration', 'Replay Value', 'Difficult']",simulation,2024-08-27 13:56
1708850,Drug Dealer Simulator 2,"Jun 20, 2024",Mostly Positive,"| 3,326 User Reviews",NT$ 353.00,"['Open World', 'Multiplayer', 'Simulation', 'Singleplayer', 'Action', 'First-Person', 'Crime', 'RPG', 'Sandbox', 'Inventory Management', 'Atmospheric', 'Adventure', 'Mature', 'Resource Management', 'Co-op Campaign', 'Crafting', '3D', 'Management', 'Realistic', 'Trading']",simulation,2024-08-27 13:56
246900,Viscera Cleanup Detail,"Oct 23, 2015",Very Positive,"| 15,974 User Reviews",NT$ 238.00,"['Simulation', 'Gore', 'Multiplayer', 'Co-op', 'First-Person', 'Funny', 'Physics', 'Indie', 'Sci-fi', 'Comedy', 'Horror', 'Space', 'Singleplayer', 'Blood', 'Casual', 'Walking Simulator', 'Sandbox', 'Parody ', 'Relaxing', 'Adventure']",simulation,2024-08-27 13:56
1643310,Dungeons 4,"Nov 9, 2023",Very Positive,"| 1,649 User Reviews","NT$ 1,100.00","['Strategy', 'Simulation', 'City Builder', 'RTS', 'Strategy RPG', 'Real Time Tactics', 'Co-op', 'Online Co-Op', 'Multiplayer', 'PvE', 'Level Editor', 'Fantasy', 'Dark Humor', 'Narration', '3D', 'Funny', 'Singleplayer', 'Sandbox', 'Exploration', 'Cartoon']",simulation,2024-08-27 13:56
239030,"Papers, Please","Aug 8, 2013",Overwhelmingly Positive,"| 63,705 User Reviews",NT$ 188.00,"['Indie', 'Political', 'Simulation', 'Singleplayer', 'Point & Click', 'Pixel Graphics', 'Dystopian ', 'Multiple Endings', 'Puzzle', 'Story Rich', 'Retro', 'Atmospheric', '2D', 'Great Soundtrack', 'Addictive', 'Strategy', 'Replay Value', 'Casual', 'Difficult', 'Adventure']",simulation,2024-08-27 13:56
1366540,Dyson Sphere Program,"Jan 21, 2021",Overwhelmingly Positive,"| 73,131 User Reviews",NT$ 318.00,"['Space', 'Automation', 'Base Building', 'Building', 'Open World', 'Resource Management', 'Simulation', 'Sci-fi', 'Management', 'Sandbox', 'City Builder', 'Strategy', 'Singleplayer', 'Space Sim', '3D', 'Third Person', 'Early Access', 'Indie', 'RTS', 'Multiplayer']",simulation,2024-08-27 13:56
436150,Governor of Poker 3,"Feb 19, 2016",Mixed,"| 15,224 User Reviews",Free To Play,"['Gambling', 'Card Game', 'Free to Play', 'Multiplayer', 'Sports', 'Character Customization', 'Massively Multiplayer', 'Strategy', 'Western', 'Relaxing', 'Conversation', 'Team-Based', 'Casual', 'Resource Management', 'Simulation', 'PvP', 'Gaming', 'Cartoony', 'Family Friendly', 'Party']",simulation,2024-08-27 13:56
