GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1621680,Sword and Fairy 4,"Jun 17, 2021",Mostly Positive,| 212 User Reviews,NT$ 209.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Fantasy', '3D', 'Female Protagonist', 'Linear', 'Cartoon', 'Drama', 'Romance', 'Martial Arts', 'Emotional', 'Party-Based RPG', 'Singleplayer', '3D Platformer']",fighting_martial_arts,2024-08-05 12:10
389730,TEKKEN 7,"Jun 1, 2017",Very Positive,"| 64,373 User Reviews",NT$ 990.00,"['Fighting', 'Action', 'Multiplayer', 'Competitive', 'Arcade', 'Local Multiplayer', 'Controller', '3D Fighter', 'Great Soundtrack', 'Singleplayer', 'eSports', 'Sports', 'Character Customization', 'Difficult', 'Anime', ""Beat 'em up"", 'Story Rich', 'Third Person', '2D Fighter', 'Atmospheric']",fighting_martial_arts,2024-08-05 12:10
2924120,Hero's Adventure - The Great Conquest,"Jun 25, 2024",Mixed,| 170 User Reviews,NT$ 66.00,"['RPG', 'Indie', 'Adventure', 'Martial Arts', 'Open World', 'Simulation', 'Strategy', 'Multiple Endings', 'Pixel Graphics', 'Turn-Based Strategy', 'Stealth', 'Singleplayer', 'Turn-Based', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",fighting_martial_arts,2024-08-05 12:10
1361510,Teenage Mutant Ninja Turtles: Shredder's Revenge,"Jun 16, 2022",Very Positive,"| 11,332 User Reviews",NT$ 378.00,"[""Beat 'em up"", 'Multiplayer', 'Pixel Graphics', 'Side Scroller', 'Co-op Campaign', '2D', 'Action-Adventure', 'Ninja', 'Arcade', 'Martial Arts', 'Action', 'Indie', 'Colorful', 'Cartoon', 'Family Friendly', 'Singleplayer', 'Comic Book', 'Adventure', 'Atmospheric', 'Local Co-Op']",fighting_martial_arts,2024-08-05 12:10
1265820,Fights in Tight Spaces,"Dec 2, 2021",Very Positive,"| 2,473 User Reviews",NT$ 378.00,"['Strategy', 'Action', 'Deckbuilding', 'Turn-Based Tactics', 'Martial Arts', 'Turn-Based Combat', 'Roguelike Deckbuilder', 'Card Game', 'Turn-Based', 'Indie', 'Turn-Based Strategy', 'Replay Value', 'Roguelike', 'Tactical', 'Violent', 'Roguelite', 'Isometric', 'Singleplayer', ""Beat 'em up"", 'Great Soundtrack']",fighting_martial_arts,2024-08-05 12:10
2719200,SAMURAI WARRIORS 4 DX,"May 14, 2024",Very Positive,| 188 User Reviews,"NT$ 1,590.00","['Action', 'Musou', 'Hack and Slash', 'Historical', 'Spectacle fighter', '3D', 'Third Person', 'War', '3D Platformer', 'Controller', 'Singleplayer', 'Online Co-Op', 'Multiplayer', 'Local Multiplayer', 'Local Co-Op', 'Co-op', 'Anime']",fighting_martial_arts,2024-08-05 12:10
377530,侠客风云传(Tale of Wuxia),"Apr 28, 2016",Mostly Positive,"| 6,015 User Reviews",NT$ 430.00,"['RPG', 'Martial Arts', 'Strategy', 'Turn-Based', 'Multiple Endings', 'Adventure', 'Singleplayer', 'Dating Sim', 'Simulation', 'Story Rich', 'Casual', 'CRPG', 'Open World']",fighting_martial_arts,2024-08-05 12:10
1249800,Xuan-Yuan Sword VII,"Oct 28, 2020",Mixed,"| 8,261 User Reviews",NT$ 396.00,"['RPG', 'Martial Arts', 'Historical', 'Singleplayer', 'Story Rich', 'Action RPG', 'Action', 'Adventure', 'Action-Adventure', 'Third Person', 'Hack and Slash', 'Open World', 'Atmospheric', 'Dungeon Crawler', 'Fantasy', 'Choices Matter', 'Great Soundtrack', 'Souls-like']",fighting_martial_arts,2024-08-05 12:10
1963040,The Lost Village,"Apr 8, 2024",Mostly Positive,"| 2,005 User Reviews",NT$ 250.00,"['Base Building', 'Resource Management', 'City Builder', 'Roguelite', 'Simulation', 'Strategy', 'Martial Arts', 'Real Time Tactics', 'Building', 'Roguelike', 'Farming Sim', 'Cartoony', 'RPG', 'Adventure', 'Tactical', 'Sandbox', 'Fantasy', 'Colony Sim', 'Action RTS', 'Loot']",fighting_martial_arts,2024-08-05 12:10
2218750,Halls of Torment,"May 24, 2023",Overwhelmingly Positive,"| 21,466 User Reviews",NT$ 130.00,"['Bullet Hell', 'Dark Fantasy', 'Roguelike', 'Action', 'RPG', 'Action RPG', 'Arcade', 'Hack and Slash', '2D Fighter', '2.5D', 'Isometric', '2D', 'Pixel Graphics', 'Top-Down', 'Atmospheric', 'Dark', 'Demons', 'Fantasy', 'Gothic', 'Medieval']",fighting_martial_arts,2024-08-05 12:10
952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),"Nov 15, 2018",Very Positive,"| 8,854 User Reviews",NT$ 550.00,"['RPG', 'Martial Arts', 'Open World', 'Sandbox', 'Multiple Endings', '3D', 'Story Rich', 'Loot', 'Turn-Based', 'Singleplayer', 'Moddable', 'Strategy', 'Adventure', '6DOF', 'Simulation', 'Anime', 'Foreign', 'Dating Sim', 'Turn-Based Combat', 'Multiplayer']",fighting_martial_arts,2024-08-05 12:10
638970,Yakuza 0,"Aug 1, 2018",Overwhelmingly Positive,"| 54,337 User Reviews",NT$ 590.00,"['Story Rich', 'Action', ""Beat 'em up"", 'Great Soundtrack', 'Open World', 'Crime', 'RPG', 'Minigames', 'Funny', 'Singleplayer', 'Violent', 'Mature', 'Adventure', 'Comedy', 'Sexual Content', 'Third Person', 'Drama', 'Atmospheric', 'JRPG', 'Dating Sim']",fighting_martial_arts,2024-08-05 12:10
1687000,Fading Afternoon,"Sep 15, 2023",Very Positive,| 713 User Reviews,NT$ 328.00,"['Side Scroller', ""Beat 'em up"", 'Sandbox', 'Martial Arts', 'Life Sim', 'RPG', '2D', 'Story Rich', 'Multiple Endings', 'Open World', 'Indie', 'Pixel Graphics', 'Adventure', 'Action', 'Anime', 'Crime', 'Atmospheric', 'Drama', '1980s', 'Old School']",fighting_martial_arts,2024-08-05 12:10
1536080,Sword and Fairy 3 Ex,"Apr 15, 2021",Very Positive,| 416 User Reviews,NT$ 132.00,"['RPG', 'Turn-Based Combat', 'Story Rich', 'Multiple Endings', 'Fantasy', 'Martial Arts', 'Romance', '3D', 'Cute', 'Drama', '3D Platformer', 'Singleplayer', 'Action', 'Adventure', 'Party-Based RPG', '2D', 'Cinematic', 'Anime']",fighting_martial_arts,2024-08-05 12:10
2442380,SNK VS. CAPCOM SVC CHAOS,"Jul 20, 2024",Very Positive,| 235 User Reviews,NT$ 690.00,"['Action', '2D Fighter', '2D', 'Pixel Graphics', ""1990's"", 'Dark', 'Multiplayer', 'PvP', 'Singleplayer', 'Fighting', 'Arcade']",fighting_martial_arts,2024-08-05 12:10
2340650,古龙风云录,"Feb 1, 2024",Mixed,"| 8,004 User Reviews",NT$ 468.00,"['RPG', 'Story Rich', 'Exploration', 'Martial Arts', 'Turn-Based Combat', 'Adventure', 'Open World', 'Lore-Rich', 'Singleplayer', 'Drama', 'Strategy', 'Dating Sim', 'Detective', 'Turn-Based', 'Anime', 'Indie', 'Sandbox', 'Sexual Content', 'LGBTQ+', 'Classic']",fighting_martial_arts,2024-08-05 12:10
1538460,Sword and Fairy 2,"Apr 15, 2021",Very Positive,"| 1,018 User Reviews",NT$ 98.00,"['RPG', 'Third Person', 'Singleplayer', 'Martial Arts', 'JRPG', 'Drama', 'Story Rich', 'Romance', '2D', 'Linear', 'Dungeon Crawler', 'Anime', 'Cartoon', 'Colorful', 'Psychedelic', 'Retro', 'Turn-Based Combat', 'Controller', '2D Platformer']",fighting_martial_arts,2024-08-05 12:10
427030,Xuan-Yuan Sword: The Gate of Firmament,"Feb 25, 2016",Mostly Positive,"| 1,216 User Reviews",NT$ 99.00,"['RPG', 'Story Rich', 'Historical', 'Singleplayer', 'Romance', 'CRPG', 'Mythology', 'Martial Arts', 'Great Soundtrack', 'Fantasy', 'Adventure', 'Anime', 'JRPG']",fighting_martial_arts,2024-08-05 12:10
2180340,Mirror of Heaven,"Jun 2, 2024",Very Positive,| 817 User Reviews,NT$ 152.00,"['Roguelite', 'Action Roguelike', ""Beat 'em up"", 'Action-Adventure', 'Hack and Slash', 'Action', 'Dungeon Crawler', 'Martial Arts', 'Roguelike', 'Mythology', 'Top-Down', 'Swordplay', 'Dragons', 'Combat', 'RPG', 'Historical', 'Magic', '3D', 'Singleplayer', '2.5D']",fighting_martial_arts,2024-08-05 12:10
985890,Streets of Rage 4,"Apr 30, 2020",Very Positive,"| 15,118 User Reviews",NT$ 378.00,"['Action', ""Beat 'em up"", 'Indie', '2D', 'Fighting', 'Arcade', 'Local Multiplayer', 'Online Co-Op', 'Side Scroller', 'Great Soundtrack', 'Multiplayer', 'Retro', 'Local Co-Op', 'Co-op', 'Adventure', 'Hand-drawn', 'Co-op Campaign', 'Classic', 'Casual', 'Colorful']",fighting_martial_arts,2024-08-05 12:10
674940,Stick Fight: The Game,"Sep 28, 2017",Very Positive,"| 95,274 User Reviews",NT$ 100.00,"['Multiplayer', 'Funny', 'Fighting', 'Action', 'Local Multiplayer', '2D Fighter', '4 Player Local', 'PvP', '2D', 'Casual', 'Physics', 'Online Co-Op', 'Local Co-Op', 'Indie', 'Shooter', 'Controller', 'Co-op', 'Great Soundtrack', 'Split Screen', 'Strategy']",fighting_martial_arts,2024-08-05 12:10
310950,Street Fighter V,"Feb 16, 2016",Mostly Positive,"| 27,058 User Reviews",NT$ 620.00,"['Fighting', 'Action', '2D Fighter', 'Multiplayer', 'Competitive', 'Arcade', 'Local Multiplayer', 'eSports', 'Anime', 'Controller', '2.5D', 'Singleplayer', 'Great Soundtrack', 'Classic', '2D', 'Nudity', 'Female Protagonist', ""Beat 'em up"", 'Early Access', 'Funny']",fighting_martial_arts,2024-08-05 12:10
2014380,LIVE A LIVE,"Apr 27, 2023",Very Positive,| 404 User Reviews,"NT$ 1,490.00","['RPG', 'JRPG', 'Martial Arts', 'Hunting', '2.5D', '2D', 'Pixel Graphics', 'Controller', 'Multiple Endings', 'Medieval', 'Ninja', 'Adventure', 'Western', 'Sci-fi', ""1990's"", 'Futuristic', 'Modern', 'Retro', 'Remake', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
955900,Amazing Cultivation Simulator,"Nov 25, 2020",Very Positive,"| 18,120 User Reviews",NT$ 378.00,"['Simulation', 'RPG', 'Martial Arts', 'Strategy', 'Sandbox', 'Mythology', 'Colony Sim', 'Indie', 'Survival', 'Open World', 'Base Building', 'Singleplayer', 'Management', 'Fantasy', 'Early Access', '2D', 'Building', 'Anime', 'Nudity', 'Psychological Horror']",fighting_martial_arts,2024-08-05 12:10
1559390,Fate Seeker II,"Nov 22, 2021",Very Positive,"| 10,958 User Reviews",NT$ 599.00,"['RPG', 'Martial Arts', 'Action RPG', 'Puzzle', 'Exploration', 'Open World', 'Hack and Slash', 'Singleplayer', '3D', 'Third Person', 'Drama', 'Lore-Rich', 'Investigation', 'Story Rich', 'Historical', 'Sexual Content', 'Dating Sim', 'Nudity']",fighting_martial_arts,2024-08-05 12:10
2017080,Nickelodeon All-Star Brawl 2,"Nov 7, 2023",Very Positive,| 762 User Reviews,NT$ 74.00,"['Action', '2D Fighter', 'Arcade', ""Beat 'em up"", 'eSports', '2D Platformer', 'Cartoon', '2D', 'Cartoony', ""1990's"", 'Cats', 'Comedy', 'Dog', 'Family Friendly', 'Funny', 'PvP', 'Combat', 'PvE', 'Multiplayer', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
307690,Sleeping Dogs: Definitive Edition,"Oct 8, 2014",Very Positive,"| 54,888 User Reviews",NT$ 645.00,"['Open World', 'Action', 'Martial Arts', 'Crime', 'Singleplayer', 'Third Person', 'Story Rich', 'Parkour', 'Adventure', 'Multiplayer', 'Gore', 'Racing', 'Mature', 'Atmospheric', 'Shooter', 'Third-Person Shooter', 'Sandbox', 'Great Soundtrack', 'Fighting', 'Remake']",fighting_martial_arts,2024-08-05 12:10
1000360,Hellish Quart,"Feb 16, 2021",Very Positive,"| 6,101 User Reviews",NT$ 288.00,"['Fighting', 'Action', 'Swordplay', 'Physics', 'Historical', '3D Fighter', 'Martial Arts', 'Medieval', 'Arcade', 'Realistic', 'PvP', 'Character Customization', 'VR', 'PvE', 'Third Person', 'Gore', 'Combat', 'Local Multiplayer', 'Singleplayer', 'Early Access']",fighting_martial_arts,2024-08-05 12:10
322520,DYNASTY WARRIORS 8 Empires,"Feb 27, 2015",Mixed,"| 1,267 User Reviews",NT$ 537.00,"['Action', 'Character Customization', 'Hack and Slash', 'Strategy', 'Musou', 'RPG', 'Historical', 'Third Person', ""Beat 'em up"", 'Singleplayer', 'Anime', 'Great Soundtrack', 'Local Co-Op', 'Co-op', 'Female Protagonist']",fighting_martial_arts,2024-08-05 12:10
1515950,Capcom Arcade Stadium,"May 25, 2021",Mixed,"| 4,104 User Reviews",Free To Play,"['Action', 'Arcade', 'Free to Play', '2D Platformer', ""1990's"", ""Beat 'em up"", '2D Fighter', '2D', '1980s', 'Singleplayer', 'Local Co-Op', 'Local Multiplayer', 'Retro', '3D', '4 Player Local', 'Multiplayer', 'Pixel Graphics', 'Fighting', ""Shoot 'Em Up""]",fighting_martial_arts,2024-08-05 12:10
597820,BIOMUTANT,"May 25, 2021",Mixed,"| 12,121 User Reviews",NT$ 142.00,"['Open World', 'Action', 'RPG', 'Singleplayer', 'Adventure', 'Post-apocalyptic', 'Character Customization', 'Third Person', 'Hack and Slash', 'Fantasy', 'Atmospheric', 'Action RPG', 'Exploration', 'Martial Arts', 'Multiplayer', 'Cute', 'Story Rich', 'Sci-fi', 'Indie', 'Souls-like']",fighting_martial_arts,2024-08-05 12:10
220440,DmC: Devil May Cry,"Jan 25, 2013",Very Positive,"| 17,479 User Reviews",NT$ 196.00,"['Action', 'Hack and Slash', 'Great Soundtrack', 'Spectacle fighter', 'Demons', 'Adventure', 'Third Person', 'Singleplayer', 'Character Action Game', 'Reboot', 'Controller', 'Gore', 'Stylized', ""Beat 'em up"", 'Atmospheric', 'Fast-Paced', 'Fantasy', 'Comedy', 'Story Rich', 'Platformer']",fighting_martial_arts,2024-08-05 12:10
2088160,天外武林 (Traveler of Wuxia),"Jan 6, 2023",Very Positive,"| 2,961 User Reviews",NT$ 358.00,"['Roguelike', 'Deckbuilding', 'Card Game', 'Martial Arts', 'RPG', 'Card Battler', 'Strategy', 'Turn-Based Combat', 'Drama', 'Survival', 'Roguelite', 'Tactical', 'Third Person', '2D', 'Singleplayer', '3D', 'Turn-Based Tactics', 'Procedural Generation', 'Surreal']",fighting_martial_arts,2024-08-05 12:10
846110,The friends of Ringo Ishikawa,"May 17, 2018",Very Positive,"| 2,321 User Reviews",NT$ 268.00,"['Action', 'RPG', 'Pixel Graphics', ""Beat 'em up"", 'Retro', 'Adventure', 'Story Rich', 'Open World', '2D', 'Atmospheric', 'Drama', 'Anime', 'Action RPG', '1980s', 'Side Scroller', 'Martial Arts', 'Exploration', 'Action-Adventure', 'Singleplayer', 'Sandbox']",fighting_martial_arts,2024-08-05 12:10
2669360,ASTLIBRA Gaiden: The Cave of Phantom Mist,"Feb 13, 2024",Very Positive,"| 1,148 User Reviews",NT$ 188.00,"['RPG', 'Action RPG', 'Action', '2D', 'Side Scroller', 'Drama', 'JRPG', 'Metroidvania', 'Spectacle fighter', 'Fantasy', 'Time Travel', 'Dragons', 'Swordplay', 'Demons', 'Gothic', 'Adventure', 'Futuristic', 'Modern', 'Mythology', 'Supernatural']",fighting_martial_arts,2024-08-05 12:10
586200,Street Fighter 30th Anniversary Collection,"May 29, 2018",Mixed,"| 1,834 User Reviews",NT$ 980.00,"['Fighting', '2D Fighter', 'Action', 'Arcade', 'Classic', 'Multiplayer', 'Retro', '2D', 'Local Multiplayer', 'Singleplayer', 'Anime', 'Pixel Graphics']",fighting_martial_arts,2024-08-05 12:10
696360,Chinese Paladin：Sword and Fairy 6,"Nov 15, 2017",Mixed,| 251 User Reviews,NT$ 139.00,"['RPG', 'CRPG', 'Martial Arts', 'Fantasy', 'Anime']",fighting_martial_arts,2024-08-05 12:10
1557740,ROUNDS,"Apr 1, 2021",Overwhelmingly Positive,"| 24,291 User Reviews",NT$ 119.00,"['Multiplayer', 'Fighting', 'Local Multiplayer', '2D Fighter', 'Deckbuilding', 'Roguelite', 'Action', 'Indie', 'Physics', 'Card Battler', 'PvP', '2D', 'Roguelike Deckbuilder', 'Card Game', 'Platformer', 'Party Game', '2D Platformer', 'Side Scroller', 'Arcade', 'Twin Stick Shooter']",fighting_martial_arts,2024-08-05 12:10
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,216 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",fighting_martial_arts,2024-08-05 12:10
980300,One Finger Death Punch 2,"Apr 15, 2019",Overwhelmingly Positive,"| 3,560 User Reviews",NT$ 38.00,"['Action', 'Indie', ""Beat 'em up"", 'Casual', 'Fast-Paced', 'Martial Arts', '2D', 'Arcade', '2D Fighter', 'Mouse only', 'Gore', 'Violent', 'Singleplayer', 'Difficult', 'Great Soundtrack', 'Rhythm', 'Fighting', 'Funny']",fighting_martial_arts,2024-08-05 12:10
1686940,Bopl Battle,"Nov 16, 2023",Overwhelmingly Positive,"| 8,985 User Reviews",NT$ 188.00,"['Multiplayer', '2D Fighter', 'Action', '4 Player Local', 'Online Co-Op', 'Local Co-Op', 'Strategy', 'Funny', 'Cartoony', 'Co-op', 'Local Multiplayer', '2D', 'Colorful', 'Hand-drawn', 'Cute', 'PvP', 'Physics', 'Controller', 'Casual', 'Comedy']",fighting_martial_arts,2024-08-05 12:10
311730,DEAD OR ALIVE 5 Last Round: Core Fighters,"Mar 30, 2015",Mixed,"| 9,606 User Reviews",Free To Play,"['PvP', 'Competitive', '3D Fighter', 'Arcade', 'Female Protagonist', '3D', 'Cute', 'Action', 'Sexual Content', 'Anime', 'Moddable', 'Physics', 'Singleplayer', 'Multiplayer', 'Local Multiplayer', 'Fighting', 'Free to Play', 'Ninja', 'Mature', 'Great Soundtrack']",fighting_martial_arts,2024-08-05 12:10
520440,GUILTY GEAR Xrd REV 2,"Dec 14, 2016",Very Positive,"| 7,285 User Reviews",NT$ 688.00,"['Fighting', 'Anime', '2D Fighter', 'Great Soundtrack', 'Action', 'Multiplayer', '2.5D', 'Local Multiplayer', 'Difficult', 'Arcade', 'Story Rich', 'Controller', 'Competitive', 'eSports', 'Singleplayer', 'Tutorial', '2D', 'Cute', 'PvP']",fighting_martial_arts,2024-08-05 12:10
2348930,Teenage Mutant Ninja Turtles: Shredder's Revenge - Dimension Shellshock,"Aug 31, 2023",Very Positive,| 172 User Reviews,NT$ 240.00,"['Action', 'Adventure', 'Indie', 'Casual', ""Beat 'em up"", 'Arcade', 'Retro', 'Side Scroller', 'Local Multiplayer', 'Co-op', 'Online Co-Op', 'Pixel Graphics', '2D', 'Multiplayer', 'Family Friendly', 'Ninja', 'Funny', 'Martial Arts', 'Colorful', 'Atmospheric']",fighting_martial_arts,2024-08-05 12:10
1352080,SMASH LEGENDS,"Apr 13, 2021",Mixed,"| 8,406 User Reviews",Free To Play,"['Multiplayer', 'Free to Play', 'PvP', 'MOBA', 'Fighting', '3D Fighter', 'Anime', 'Character Action Game', 'Action', 'Casual', 'Colorful', 'Online Co-Op', 'Sci-fi', 'Combat', 'Battle Royale', '3D', 'eSports', 'Co-op', 'Competitive', 'Strategy']",fighting_martial_arts,2024-08-05 12:10
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,"Oct 24, 2013",Very Positive,"| 9,891 User Reviews",NT$ 490.00,"['Anime', 'Fighting', 'Action', 'Adventure', 'Ninja', 'Multiplayer', 'Controller', 'Singleplayer', ""Beat 'em up"", 'Open World', '3D Fighter', 'Fantasy', 'Local Multiplayer', 'PvP', 'Great Soundtrack', 'Co-op', 'Third Person', 'RPG', 'Atmospheric', 'Local Co-Op']",fighting_martial_arts,2024-08-05 12:10
2920450,GigaBash - Godzilla: Nemesis DLC,"May 17, 2024",Positive,| 44 User Reviews,NT$ 169.00,"['Superhero', 'Action', 'Casual', 'Fighting', 'Party', '4 Player Local', 'Multiplayer', 'Nostalgia', 'Family Friendly', 'Destruction', 'Singleplayer', '3D Fighter', 'Competitive', 'Combat', 'Colorful', 'Controller', 'Arcade', 'Retro', 'Minigames', ""Beat 'em up""]",fighting_martial_arts,2024-08-05 12:10
50620,Darksiders™,"Sep 23, 2010",Very Positive,"| 7,950 User Reviews",NT$ 169.00,"['Action', 'Adventure', 'Hack and Slash', 'Third Person', 'Singleplayer', 'Post-apocalyptic', 'Fantasy', 'Controller', 'Action RPG', 'Action-Adventure', 'Puzzle', 'Open World', 'RPG', 'Spectacle fighter', 'Gore', ""Beat 'em up"", '3D Platformer', 'Metroidvania', 'Character Action Game', 'Platformer']",fighting_martial_arts,2024-08-05 12:10
2201710,Three Kingdoms Zhao Yun,"Jan 18, 2024",Mixed,"| 3,433 User Reviews",NT$ 328.00,"['Action RPG', 'Drama', 'Hack and Slash', 'Historical', 'Martial Arts', 'Story Rich', 'RPG', 'Lore-Rich', 'Exploration', 'Singleplayer', 'War', 'Adventure', 'Action', 'Retro', 'Wargame', 'Multiple Endings', 'Open World', 'Third Person', 'Combat', 'Linear']",fighting_martial_arts,2024-08-05 12:10
949480,BROK the InvestiGator,"Aug 26, 2022",Overwhelmingly Positive,| 728 User Reviews,NT$ 190.00,"['Adventure', 'Point & Click', ""Beat 'em up"", 'Detective', 'Choices Matter', 'RPG', 'Story Rich', 'Mystery', 'Dystopian ', 'Action', 'Atmospheric', 'Cartoony', 'Investigation', 'Soundtrack', '2D', 'Action-Adventure', 'Emotional', 'Cyberpunk', 'Futuristic', 'Post-apocalyptic']",fighting_martial_arts,2024-08-05 12:10
1324530,"Warhammer 40,000: Shootas, Blood & Teef","Oct 20, 2022",Very Positive,"| 1,901 User Reviews",NT$ 292.00,"['PvP', 'Adventure', 'Warhammer 40K', 'Side Scroller', '2D Platformer', ""Shoot 'Em Up"", 'Bullet Hell', 'Twin Stick Shooter', 'Shooter', 'Platformer', ""Beat 'em up"", 'Arcade', '2D', 'Action-Adventure', 'Funny', 'Cartoony', 'Co-op', 'Action', 'Hand-drawn', 'Local Co-Op']",fighting_martial_arts,2024-08-05 12:10
1602080,Soulstice,"Sep 20, 2022",Mostly Positive,"| 1,176 User Reviews",NT$ 142.00,"['Hack and Slash', 'Spectacle fighter', 'Character Action Game', 'Action-Adventure', 'Female Protagonist', 'Third Person', 'Exploration', 'Dark Fantasy', '3D Platformer', ""Beat 'em up"", 'Action RPG', 'Swordplay', '3D', 'Story Rich', 'Horror', 'Lore-Rich', 'Controller', 'Fantasy', 'Action', 'Demons']",fighting_martial_arts,2024-08-05 12:10
1755910,Capcom Arcade 2nd Stadium,"Jul 22, 2022",Mixed,| 821 User Reviews,Free To Play,"['Action', 'Arcade', '2D Platformer', '2D Fighter', 'Side Scroller', 'Free to Play', '2D', ""1990's"", '1980s', '3D', 'Singleplayer', 'Local Co-Op', 'Local Multiplayer', '4 Player Local', 'Retro']",fighting_martial_arts,2024-08-05 12:10
851100,Touhou Luna Nights,"Feb 26, 2019",Overwhelmingly Positive,"| 12,295 User Reviews",NT$ 208.00,"['Metroidvania', 'Female Protagonist', 'Bullet Hell', 'Faith', 'Side Scroller', 'Time Manipulation', 'Exploration', '2D', 'Platformer', 'Pixel Graphics', 'Action-Adventure', ""Beat 'em up"", 'Cute', 'Anime', 'Action', 'Controller', 'Singleplayer', 'Adventure', 'Indie', 'Great Soundtrack']",fighting_martial_arts,2024-08-05 12:10
2430160,Taimanin Asagi,"Oct 27, 2023",Very Positive,| 106 User Reviews,NT$ 214.00,"['Sexual Content', 'Ninja', 'Visual Novel', 'Female Protagonist', 'Cute', 'Anime', 'Nudity', 'Adventure', 'Choices Matter', 'Atmospheric', 'Martial Arts', 'Choose Your Own Adventure', 'Romance', 'Clicker', '2D', 'Sci-fi', 'Singleplayer', 'Hentai', 'Dark', 'Text-Based']",fighting_martial_arts,2024-08-05 12:10
2165390,Tales of Spark,"Feb 5, 2024",Very Positive,| 501 User Reviews,NT$ 248.00,"['RPG', 'Action', 'Hack and Slash', 'Adventure', 'Loot', 'Action RPG', 'Fantasy', 'Indie', 'Martial Arts', 'Historical', 'Drama', 'Singleplayer', 'Combat', 'Retro', 'Romance', 'Early Access', '3D', 'Top-Down', 'Isometric', 'Anime']",fighting_martial_arts,2024-08-05 12:10
992300,嗜血印 Bloody Spell,"Jan 26, 2022",Very Positive,"| 28,534 User Reviews",NT$ 350.00,"['Nudity', 'Female Protagonist', 'Action RPG', 'Hack and Slash', 'Martial Arts', '3D', 'Roguelike', 'Action', 'Roguelite', 'Sexual Content', 'Open World', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'RPG', 'Violent', 'Gore', '3D Vision', 'Indie', 'Adventure']",fighting_martial_arts,2024-08-05 12:10
2457580,Fight Crab 2,"Feb 13, 2024",Very Positive,| 72 User Reviews,NT$ 268.00,"['Multiplayer', 'Party Game', 'Spectacle fighter', 'Local Multiplayer', 'Fighting', '3D Fighter', 'Third-Person Shooter', 'Action', 'Physics', 'Underwater', 'Sports', 'Arcade', 'Funny', 'eSports', 'Local Co-Op', 'Replay Value', 'Third Person', 'Co-op', 'Online Co-Op', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
1835240,Spiritfall,"Feb 28, 2024",Very Positive,"| 1,272 User Reviews",NT$ 222.00,"['Action Roguelike', '2D Fighter', '2D Platformer', 'Roguelite', 'Hack and Slash', 'Difficult', 'Platformer', 'Roguelike', 'RPG', '2D', 'Controller', 'Procedural Generation', 'Action', 'Cartoony', 'Fantasy', 'Cartoon', 'Singleplayer', 'Fighting', 'Combat', 'Survival']",fighting_martial_arts,2024-08-05 12:10
264200,One Finger Death Punch,"Mar 3, 2014",Overwhelmingly Positive,"| 12,463 User Reviews",NT$ 25.00,"['Action', '2D Fighter', 'Fast-Paced', 'Indie', ""Beat 'em up"", 'Fighting', 'Singleplayer', 'Addictive', '2D', 'Martial Arts', 'Casual', 'Difficult', 'Arcade', 'Great Soundtrack', 'Rhythm', 'Epic', 'Mouse only', 'Blood', 'Gore', 'Funny']",fighting_martial_arts,2024-08-05 12:10
222440,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,"Feb 27, 2015",Very Positive,"| 3,444 User Reviews",NT$ 398.00,"['Fighting', 'Action', '2D Fighter', 'Arcade', 'Classic', 'Anime', 'Multiplayer', 'Great Soundtrack', 'Local Multiplayer', 'Pixel Graphics', 'Competitive', '2D']",fighting_martial_arts,2024-08-05 12:10
2304030,天下霸圖,"Feb 17, 2023",Mostly Positive,| 226 User Reviews,NT$ 199.00,"['Strategy', 'RTS', 'City Builder', 'Strategy RPG', 'Tactical RPG', 'Simulation', 'Base Building', 'Martial Arts', 'Isometric', 'Realistic', 'Historical', 'RPG', 'Artificial Intelligence', 'Multiple Endings', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
1154040,SpellForce 3 Fallen God,"Nov 3, 2020",Very Positive,"| 1,177 User Reviews",NT$ 79.00,"['RPG', 'Strategy', 'RTS', 'City Builder', 'Strategy RPG', 'Fantasy', 'Co-op', 'Magic', 'Multiplayer', 'PvP', 'Atmospheric', 'Online Co-Op', 'Spectacle fighter', 'Singleplayer', 'Gore', 'Action RTS']",fighting_martial_arts,2024-08-05 12:10
