GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1102190,Monster Train,"May 21, 2020",Overwhelmingly Positive,"| 17,597 User Reviews",NT$ 408.00,"['Card Battler', 'Roguelite', 'Card Game', 'Turn-Based Tactics', 'Deckbuilding', 'Roguelike', 'Turn-Based Strategy', 'PvP', 'Difficult', 'Strategy', 'Roguelike Deckbuilder', 'RPG', 'Turn-Based Combat', 'Choices Matter', 'Procedural Generation', 'Colorful', 'Fantasy', 'Demons', 'Trains', 'Magic']",strategy_card_board,2024-08-05 12:10
1265820,Fights in Tight Spaces,"Dec 2, 2021",Very Positive,"| 2,473 User Reviews",NT$ 378.00,"['Strategy', 'Action', 'Deckbuilding', 'Turn-Based Tactics', 'Martial Arts', 'Turn-Based Combat', 'Roguelike Deckbuilder', 'Card Game', 'Turn-Based', 'Indie', 'Turn-Based Strategy', 'Replay Value', 'Roguelike', 'Tactical', 'Violent', 'Roguelite', 'Isometric', 'Singleplayer', ""Beat 'em up"", 'Great Soundtrack']",strategy_card_board,2024-08-05 12:10
1054490,Wingspan,"Sep 17, 2020",Very Positive,"| 7,467 User Reviews",NT$ 399.00,"['Building', 'Board Game', 'Card Game', 'Relaxing', 'Strategy', 'Wholesome', 'Nature', 'Casual', 'Cute', 'Turn-Based Strategy', 'Tabletop', 'PvP', 'Singleplayer', 'Resource Management', 'Economy', 'Local Multiplayer', '2D', 'Co-op', 'Local Co-Op', 'Multiplayer']",strategy_card_board,2024-08-05 12:10
1040230,Curious Expedition 2,"Jan 28, 2021",Very Positive,"| 3,306 User Reviews",NT$ 79.00,"['Adventure', 'Simulation', 'Dynamic Narration', 'Alternate History', 'Hex Grid', 'Exploration', 'Roguelite', 'Survival', 'Dinosaurs', 'Turn-Based', 'Board Game', 'Turn-Based Strategy', 'Roguelike', 'RPG', 'Strategy', 'Lovecraftian', 'Comic Book', 'Story Rich', 'Procedural Generation', 'Turn-Based Combat']",strategy_card_board,2024-08-05 12:10
1668690,Alina of the Arena,"Oct 13, 2022",Very Positive,"| 3,194 User Reviews",NT$ 206.00,"['Roguelike Deckbuilder', 'Roguelike', 'Turn-Based Tactics', 'Hex Grid', 'Card Game', 'Roguelite', 'Strategy', 'Difficult', 'Female Protagonist', 'Turn-Based Strategy', 'Pixel Graphics', 'Deckbuilding', 'Dark Fantasy', 'Indie', 'Singleplayer', 'RPG', 'Card Battler', 'Early Access', 'Anime']",strategy_card_board,2024-08-05 12:10
1236720,Spirit Island,"Jul 29, 2020",Very Positive,| 903 User Reviews,NT$ 408.00,"['Nature', 'Board Game', 'Destruction', 'Turn-Based Tactics', 'Grand Strategy', 'Indie', 'Strategy', 'Tabletop', 'Card Game', 'Local Co-Op', '2D', 'Deckbuilding', 'Fantasy', 'Co-op', 'Singleplayer', 'Local Multiplayer', 'Early Access', 'Multiplayer', 'Magic', 'Psychological Horror']",strategy_card_board,2024-08-05 12:10
1455840,Dorfromantik,"Apr 28, 2022",Overwhelmingly Positive,"| 24,187 User Reviews",NT$ 248.00,"['Puzzle', 'Relaxing', 'Turn-Based Strategy', 'City Builder', 'Strategy', 'Board Game', 'Casual', 'Simulation', 'Resource Management', 'Sandbox', 'Turn-Based Tactics', 'Logic', 'Family Friendly', 'Procedural Generation', 'Controller', 'Minimalist', '3D', 'Indie', 'Hand-drawn', 'Singleplayer']",strategy_card_board,2024-08-05 12:10
1881420,Cardfight!! Vanguard Dear Days,"Nov 16, 2022",Very Positive,| 926 User Reviews,"NT$ 1,049.00","['Trading Card Game', 'Strategy', 'PvP', 'Card Game', 'PvE', 'Tutorial', 'Deckbuilding', 'Anime', 'Female Protagonist', 'Controller', '2D', 'Singleplayer', 'Modern']",strategy_card_board,2024-08-05 12:10
2758350,The Dark Cave,"Jul 16, 2024",Positive,| 24 User Reviews,NT$ 102.00,"['Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Roguelite', 'Dungeon Crawler', 'Auto Battler', 'Card Game', 'Turn-Based Strategy', 'Strategy RPG', 'Roguelike', 'Strategy', '2D', 'Turn-Based Combat', 'Deckbuilding', 'Casual', 'Pixel Graphics', 'Adventure', 'Fantasy', 'Singleplayer', 'Tactical']",strategy_card_board,2024-08-05 12:10
2227860,XenoWorld ~The Rondeau of Astra~,"Oct 22, 2023",Mostly Positive,| 96 User Reviews,NT$ 178.00,"['Trading Card Game', 'Traditional Roguelike', 'Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Roguelite', 'Perma Death', 'Card Game', 'Strategy RPG', 'Turn-Based Strategy', 'Board Game', 'Tabletop', 'Dating Sim', 'JRPG', 'Roguelike', 'Strategy', 'RPG', '2D', '3D', 'Cute']",strategy_card_board,2024-08-05 12:10
2530420,Fatermyth,"Apr 23, 2024",Very Positive,| 404 User Reviews,NT$ 188.00,"['Adventure', 'Story Rich', 'RPG', 'Deckbuilding', 'Drama', 'Female Protagonist', 'Tabletop', 'Lore-Rich', 'Singleplayer', 'Card Game', 'Turn-Based Tactics', 'Choose Your Own Adventure', 'Card Battler', 'Indie', 'Atmospheric', '2D', 'Turn-Based Combat', 'Fantasy', 'Multiple Endings', 'Strategy']",strategy_card_board,2024-08-05 12:10
2198070,Cardboard Town,"Aug 18, 2023",Very Positive,"| 1,364 User Reviews",NT$ 328.00,"['Building', 'City Builder', 'Card Game', 'Stylized', 'Simulation', 'Resource Management', 'Roguelite', 'Turn-Based Strategy', 'Strategy', 'Management', 'Deckbuilding', 'Tabletop', 'Solitaire', 'Isometric', 'Roguelike Deckbuilder', 'Card Battler', 'Casual', 'Cartoony', 'Hand-drawn', 'Turn-Based Tactics']",strategy_card_board,2024-08-05 12:10
2384620,Out of the Park Baseball 25,"Mar 15, 2024",Very Positive,| 500 User Reviews,NT$ 746.00,"['Simulation', 'Sports', 'Strategy', 'Sandbox', 'Strategy RPG', 'Card Battler', 'Immersive Sim', '2D', 'Baseball', '3D', 'America', 'Management', 'Tactical', 'Historical', 'PvP', 'Resource Management', 'Trading', 'Multiplayer', 'Singleplayer', 'Competitive']",strategy_card_board,2024-08-05 12:10
2113040,RUNGORE,"May 16, 2024",Very Positive,| 364 User Reviews,NT$ 134.00,"['Trading Card Game', 'Indie', 'Card Game', 'Card Battler', 'Real Time Tactics', 'Strategy RPG', 'Replay Value', 'Difficult', 'Roguelite', 'Pixel Graphics', 'Strategy', ""Beat 'em up"", 'Singleplayer', '2D', 'Deckbuilding', 'Class-Based', 'Roguelike', 'RPG', 'Roguelike Deckbuilder', 'Dark Humor']",strategy_card_board,2024-08-05 12:10
1084520,雀姬/姫麻雀,"Aug 6, 2019",Mixed,"| 2,697 User Reviews",Free To Play,"['Free to Play', 'Mahjong', 'Anime', 'Casual', 'Early Access', 'Sexual Content', 'Strategy', 'RPG', 'Board Game']",strategy_card_board,2024-08-05 12:10
1973970,雀皇麻雀,"Nov 11, 2022",Mostly Positive,| 762 User Reviews,Free To Play,"['FMV', 'Anime', 'Casual', 'Board Game', 'Nudity', 'Psychological Horror', 'JRPG', 'Strategy', 'Sexual Content', 'Multiplayer', 'Free to Play', 'Mahjong', 'Tabletop', 'Online Co-Op', 'Relaxing', 'Funny', 'PvP', 'RPG', 'Story Rich', 'Visual Novel']",strategy_card_board,2024-08-05 12:10
2712570,Fantasy Village Simulator,"Jun 21, 2024",Mixed,| 45 User Reviews,NT$ 188.00,"['Simulation', 'Strategy', 'Base Building', 'Roguelite', 'Deckbuilding', 'Pixel Graphics', 'Fantasy', 'Roguelike', 'Turn-Based Tactics', 'Real Time Tactics', 'CRPG', 'Choices Matter', 'Immersive Sim', 'Building', 'Colony Sim', 'Card Game', 'RTS', 'Strategy RPG', '2D', 'Colorful']",strategy_card_board,2024-08-05 12:10
2420880,WitchHand,"Feb 7, 2024",Very Positive,| 395 User Reviews,NT$ 226.00,"['Strategy', 'Management', 'Simulation', 'Card Game', '4X', 'Card Battler', 'Deckbuilding', 'Tabletop', '2D', 'Survival', 'Board Game', 'Crafting', 'Colorful', 'Cute', 'Fantasy', 'Magic', 'Roguelite', 'Female Protagonist', 'Singleplayer']",strategy_card_board,2024-08-05 12:10
1260590,Hadean Tactics,"Aug 24, 2023",Very Positive,"| 1,479 User Reviews",NT$ 328.00,"['Roguelike Deckbuilder', 'Auto Battler', 'Card Battler', 'Roguelike', 'Card Game', 'Deckbuilding', 'Dungeon Crawler', 'Roguelite', 'Strategy RPG', 'Turn-Based Strategy', 'Strategy', 'Choices Matter', 'Procedural Generation', 'Turn-Based Combat', 'Stylized', 'Dark Fantasy', 'Fantasy', 'Singleplayer', 'Indie', 'Real Time Tactics']",strategy_card_board,2024-08-05 12:10
769560,月圆之夜 (Night of Full Moon),"Jul 26, 2019",Very Positive,"| 9,603 User Reviews",Free To Play,"['Card Game', 'Free to Play', 'Strategy', 'Deckbuilding', 'Indie', 'Card Battler', 'Adventure', 'Roguelite', 'Singleplayer', 'Roguelike Deckbuilder', 'Roguelike', 'Female Protagonist', 'Turn-Based', 'RPG']",strategy_card_board,2024-08-05 12:10
2430100,神曲,"Jul 19, 2023",Mixed,| 20 User Reviews,Free To Play,"['Card Battler', 'Turn-Based Tactics', 'Exploration', 'Trading Card Game', 'Wargame', 'PvP', 'Card Game', 'Strategy', 'Turn-Based Strategy', 'RPG', 'Strategy RPG', '2D', 'Turn-Based Combat', 'Story Rich', 'Casual', 'Deckbuilding', 'Medieval', 'Adventure', 'Level Editor', '1980s']",strategy_card_board,2024-08-05 12:10
1915510,Yao-Guai Hunter,"Apr 3, 2023",Very Positive,"| 1,219 User Reviews",NT$ 222.00,"['Roguelike Deckbuilder', 'Replay Value', 'Roguelike', 'Card Game', 'Card Battler', 'Cartoony', 'Deckbuilding', 'Turn-Based', 'Singleplayer', 'Indie', 'Roguelite', 'Strategy', 'RPG', '2D', 'Dungeon Crawler', 'Early Access', 'Anime', 'Turn-Based Tactics', 'Fantasy', 'Magic']",strategy_card_board,2024-08-05 12:10
1028310,BOOK OF HOURS,"Aug 17, 2023",Very Positive,"| 2,703 User Reviews",NT$ 408.00,"['RPG', 'Card Game', 'Deckbuilding', 'Exploration', 'Time Management', 'CRPG', 'Tabletop', 'Strategy', 'Simulation', 'Lore-Rich', '2D', 'Resource Management', 'Historical', 'Crafting', 'Strategy RPG', 'Relaxing', 'Choices Matter', 'Management', 'Life Sim', 'Narration']",strategy_card_board,2024-08-05 12:10
1812060,Yokai Art: Night Parade of One Hundred Demons,"Sep 29, 2022",Very Positive,| 895 User Reviews,NT$ 107.00,"['Roguelite', 'Tower Defense', 'Sexual Content', 'Strategy', 'Real Time Tactics', 'Singleplayer', 'Casual', 'Roguelike', 'Tactical', 'RTS', 'Deckbuilding', 'Puzzle', '2D', 'Wargame', 'Indie', 'Cute', 'Cartoon', 'Demons', 'Fantasy', 'Survival']",strategy_card_board,2024-08-05 12:10
1140150,Touhou: Lost Branch of Legend,"Aug 18, 2022",Very Positive,"| 1,124 User Reviews",NT$ 450.00,"['Roguelike Deckbuilder', 'Anime', 'Strategy', 'Card Battler', 'Roguelike', 'Card Game', 'Deckbuilding', 'Turn-Based Tactics', 'Singleplayer', 'Roguelite', 'RPG', 'Turn-Based Strategy', 'JRPG', 'Strategy RPG', '2D', 'Cute', 'Procedural Generation', 'Faith', 'Early Access', 'Indie']",strategy_card_board,2024-08-05 12:10
1477070,Depersonalization,"Dec 20, 2022",Very Positive,"| 3,537 User Reviews",NT$ 328.00,"['Lovecraftian', 'Pixel Graphics', 'Investigation', 'RPG', 'Strategy RPG', 'Anime', 'Card Battler', 'Story Rich', 'Board Game', 'Third Person', 'Strategy', 'Immersive Sim', 'Casual', 'Puzzle', 'Time Travel', 'Mystery', 'Card Game', 'Roguelike', 'Mythology', 'Adventure']",strategy_card_board,2024-08-05 12:10
1232580,Knock on the Coffin Lid,"Apr 8, 2020",Very Positive,| 639 User Reviews,NT$ 378.00,"['Roguelike Deckbuilder', 'Card Battler', 'Indie', 'Card Game', 'Deckbuilding', 'Roguelike', 'Roguelite', 'Early Access', 'Turn-Based', 'Replay Value', 'Singleplayer', 'RPG', 'Story Rich', '2D', 'Adventure', 'Atmospheric', 'Difficult', 'Perma Death', 'Tactical', 'Strategy']",strategy_card_board,2024-08-05 12:10
1360810,Office Life,"May 20, 2024",Very Positive,| 785 User Reviews,NT$ 320.00,"['Life Sim', 'Story Rich', 'Cute', 'Dating Sim', 'Cinematic', 'Memes', 'Simulation', 'RPG', 'Deckbuilding', 'Choices Matter', 'Strategy', 'Management', 'Multiple Endings', 'Realistic', 'Cartoon', 'Character Customization', 'Comic Book', 'Anime', 'Card Battler', 'Time Management']",strategy_card_board,2024-08-05 12:10
2814650,三国很忙-0.1版,"Jun 3, 2024",Very Positive,| 142 User Reviews,Free To Play,"['Card Battler', 'Turn-Based Tactics', 'Trading Card Game', 'PvP', 'Strategy', 'Card Game', 'RPG', 'Turn-Based Strategy', 'Casual', '2D', 'Comic Book', 'Anime', 'Cartoony', 'Massively Multiplayer', 'Hand-drawn', 'Free to Play', 'Co-op', 'Online Co-Op', 'Multiplayer']",strategy_card_board,2024-08-05 12:10
1216710,Cyber Manhunt,"Feb 3, 2021",Very Positive,"| 12,951 User Reviews",NT$ 131.00,"['Simulation', 'RPG', 'Puzzle', 'Hacking', 'Indie', 'Mystery', 'Detective', 'Singleplayer', 'Crime', 'Immersive Sim', 'Story Rich', 'Cyberpunk', '2D', 'Atmospheric', 'Word Game', 'Investigation', 'Casual', 'Psychological Horror', 'Early Access', 'Linear']",strategy_card_board,2024-08-05 12:10
904400,Cardpocalypse,"Oct 12, 2020",Very Positive,| 160 User Reviews,NT$ 102.00,"['Card Battler', 'Card Game', 'Story Rich', 'Family Friendly', 'Funny', 'Trading Card Game', 'Cartoony', 'Cute', 'Hand-drawn', 'Mouse only', 'Female Protagonist', ""1990's"", 'Narrative', 'RPG', 'Deckbuilding', 'Tabletop', 'Singleplayer', 'Cartoon', 'Indie', 'Strategy']",strategy_card_board,2024-08-05 12:10
2372380,勾八麻将(J8 Mahjong),"Jun 16, 2023",Very Positive,| 656 User Reviews,NT$ 66.00,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Casual', 'Mahjong', 'RPG', 'Card Game', 'Dating Sim', 'Sports', 'Anime', 'JRPG', 'Tabletop', 'Visual Novel', 'Card Battler', 'Solitaire', 'FPS', 'Match 3', '2D', 'Pixel Graphics']",strategy_card_board,2024-08-05 12:10
794800,Clue/Cluedo: Classic Edition,"May 17, 2018",Very Positive,"| 2,614 User Reviews",NT$ 229.00,"['Board Game', 'Strategy', 'Mystery', 'Casual', 'Family Friendly', 'Tabletop', 'Detective', 'Investigation', 'Crime', 'Puzzle', 'Logic', 'Card Game', 'Singleplayer', 'Turn-Based Strategy', 'Puzzle Platformer', '2D', '4 Player Local', 'PvP', '3D', 'Trading Card Game']",strategy_card_board,2024-08-05 12:10
1862520,Just Go,"Aug 9, 2022",Very Positive,"| 2,502 User Reviews",NT$ 186.00,"['Casual', 'Simulation', 'Strategy', 'Board Game', 'Turn-Based Strategy', 'Card Game', 'Puzzle', '3D Platformer', 'Immersive Sim', '3D', 'Realistic', 'Stylized', 'Relaxing', 'Tactical', 'Atmospheric', 'Tabletop', 'PvP', 'Character Customization', 'Singleplayer', 'Multiplayer']",strategy_card_board,2024-08-05 12:10
1056840,Arcanium: Rise of Akhan,"Sep 22, 2022",Very Positive,| 626 User Reviews,NT$ 164.00,"['Loot', 'Trading Card Game', 'Tactical RPG', 'Card Battler', 'Roguelite', 'Card Game', 'Turn-Based Strategy', 'Roguelike', 'Strategy', 'RPG', 'Turn-Based Combat', 'Deckbuilding', 'Colorful', 'Hand-drawn', 'Fantasy', 'Tactical', 'Magic', 'Family Friendly', 'Adventure', 'Singleplayer']",strategy_card_board,2024-08-05 12:10
436150,Governor of Poker 3,"Feb 19, 2016",Mixed,"| 15,122 User Reviews",Free To Play,"['Gambling', 'Card Game', 'Free to Play', 'Multiplayer', 'Sports', 'Character Customization', 'Massively Multiplayer', 'Strategy', 'Western', 'Relaxing', 'Conversation', 'Team-Based', 'Casual', 'Resource Management', 'Simulation', 'PvP', 'Gaming', 'Cartoony', 'Family Friendly', 'Party']",strategy_card_board,2024-08-05 12:10
282800,100% Orange Juice,"May 16, 2014",Very Positive,"| 13,981 User Reviews",NT$ 138.00,"['Anime', 'Board Game', 'Cute', 'Multiplayer', 'Strategy', 'Card Game', 'Turn-Based', 'Indie', 'Casual', 'Funny', 'Great Soundtrack', 'Co-op', 'Singleplayer', 'Female Protagonist', 'Difficult', '2D', 'Memes', 'Family Friendly', 'Comedy', 'Survival Horror']",strategy_card_board,2024-08-05 12:10
200150,Battle Chess: Game of Kings™,"Dec 11, 2015",Mixed,| 335 User Reviews,NT$ 688.00,"['Strategy', 'Board Game', 'Tabletop', 'Chess', 'Casual', 'Multiplayer']",strategy_card_board,2024-08-05 12:10
1506980,Lay a Beauty to Rest: The Darkness Peach Blossom Spring,"Oct 21, 2021",Overwhelmingly Positive,"| 5,126 User Reviews",NT$ 248.00,"['Adventure', 'Mystery', 'Multiple Endings', 'Visual Novel', 'Investigation', 'Interactive Fiction', 'Story Rich', 'Word Game', 'Dating Sim', 'Anime', 'Singleplayer', 'Indie', 'Casual', '2D', 'Romance', 'Drama', 'Mature', 'Dark', 'Time Management', 'Sexual Content']",strategy_card_board,2024-08-05 12:10
1455630,The Game of Life 2,"Dec 11, 2020",Very Positive,"| 2,685 User Reviews",NT$ 229.00,"['Board Game', 'Multiplayer', 'Party', 'Tabletop', 'Family Friendly', 'Card Game', 'Life Sim', 'Sequel', 'Simulation', 'Casual', 'Strategy', 'Choices Matter', 'Choose Your Own Adventure', 'Character Customization', '3D', 'Cartoon', 'PvP', 'Colorful', 'Local Multiplayer', '4 Player Local']",strategy_card_board,2024-08-05 12:10
2453610,Towerful Defense: A Rogue TD,"Jul 29, 2024",Mostly Positive,| 69 User Reviews,NT$ 154.00,"['Action Roguelike', 'Bullet Hell', ""Shoot 'Em Up"", 'Tower Defense', 'Roguelite', 'Survival', 'Strategy', 'Deckbuilding', 'Roguelike Deckbuilder', 'RPG', 'Arena Shooter', 'Top-Down Shooter', 'Casual', 'Action', 'Roguelike', 'RTS', '2D', 'Top-Down', 'Action RPG', 'Minimalist']",strategy_card_board,2024-08-05 12:10
2185870,Richman 8,"Mar 16, 2023",Mixed,| 129 User Reviews,NT$ 159.00,"['Casual', 'Tabletop', 'Turn-Based Strategy', 'Cartoony', 'Family Friendly', 'Local Multiplayer', 'Relaxing', 'Trading', '3D', 'Board Game', '3D Platformer', 'Singleplayer', 'Cute', 'Comedy']",strategy_card_board,2024-08-05 12:10
1652250,Tales & Tactics,"Aug 10, 2023",Very Positive,| 897 User Reviews,NT$ 298.00,"['Hex Grid', 'Auto Battler', 'Strategy', 'Tactical', 'Turn-Based Tactics', 'Tactical RPG', 'RPG', '3D', 'Singleplayer', 'Tabletop', 'Adventure', 'Loot', 'Card Battler', 'Fantasy', 'Resource Management', 'Roguelike', 'Atmospheric', 'Board Game', 'Strategy RPG', 'PvE']",strategy_card_board,2024-08-05 12:10
2459750,Yohane the Parhelion - NUMAZU in the MIRAGE -,"Feb 22, 2024",Very Positive,| 345 User Reviews,NT$ 488.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Anime', 'Female Protagonist', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-05 12:10
913740,WORLD OF HORROR,"Oct 19, 2023",Very Positive,"| 8,184 User Reviews",NT$ 285.00,"['Horror', 'Lovecraftian', 'Pixel Graphics', 'Survival Horror', 'Roguelite', 'Psychological Horror', 'Point & Click', 'Unforgiving', '2D', 'RPG', 'Roguelike', 'Turn-Based Combat', 'Survival', 'Anime', 'Card Game', 'Atmospheric', 'Mystery', 'Moddable', 'Adventure', 'Singleplayer']",strategy_card_board,2024-08-05 12:10
1776970,月に寄りそう乙女の作法,"Jun 17, 2022",Overwhelmingly Positive,"| 2,330 User Reviews",NT$ 292.00,"['Visual Novel', 'Word Game', 'Story Rich', 'Casual', 'Female Protagonist', 'Cartoon', 'Adventure', 'Anime', 'Interactive Fiction', '2D Platformer', 'Sexual Content', 'Cartoony', 'Cute', 'LGBTQ+', 'Drama', 'Comedy', 'Multiple Endings', 'Hentai', 'Singleplayer', 'Nudity']",strategy_card_board,2024-08-05 12:10
2400280,富甲天下4,"May 11, 2023",Mostly Positive,| 302 User Reviews,NT$ 238.00,"['Casual', 'Strategy', 'Funny', 'PvP', 'Turn-Based Strategy', 'MOBA', 'Board Game', 'Strategy RPG', 'Comedy', 'Card Battler', 'Drama', 'Historical', 'Cute', 'Story Rich', 'Anime', 'Colorful', 'Turn-Based Tactics', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer']",strategy_card_board,2024-08-05 12:10
2996280,デュエホロ (DUEHOLO),"Jun 28, 2024",Positive,| 40 User Reviews,NT$ 82.00,"['Roguelike Deckbuilder', 'Cute', 'Card Game', 'Strategy', 'Female Protagonist', 'RPG', 'Deckbuilding', 'Card Battler', 'Turn-Based Tactics', 'Roguelike', 'Roguelite', 'Comic Book', 'Singleplayer', 'Replay Value', '2D', 'Mouse only', 'Hand-drawn', 'Tutorial']",strategy_card_board,2024-08-05 12:10
1798020,Mega Man Battle Network Legacy Collection Vol. 2,"Apr 14, 2023",Very Positive,| 394 User Reviews,NT$ 560.00,"['RPG', 'Action', 'Action RPG', 'Pixel Graphics', 'Singleplayer', 'Deckbuilding', 'PvP', 'Retro', 'Trading', '2D', 'Science', 'PvE', 'JRPG', 'Anime', 'CRPG', 'Sci-fi']",strategy_card_board,2024-08-05 12:10
2088770,Deck of Souls,"Jun 20, 2024",Very Positive,| 108 User Reviews,NT$ 198.00,"['Turn-Based Strategy', 'Card Game', 'Turn-Based Tactics', 'Deckbuilding', 'Zombies', 'Tactical RPG', 'Strategy RPG', 'Turn-Based Combat', 'Tactical', 'RPG', 'Strategy', 'Card Battler', 'Adventure', 'Singleplayer', 'Supernatural', 'Magic', 'Fantasy', 'Story Rich', 'Dark Fantasy', 'Roguelike Deckbuilder']",strategy_card_board,2024-08-05 12:10
994220,NEOVERSE,"Feb 19, 2020",Very Positive,"| 2,842 User Reviews",NT$ 159.00,"['Card Battler', 'Deckbuilding', 'Roguelite', 'Female Protagonist', 'Turn-Based Strategy', 'Card Game', 'JRPG', 'Indie', 'Strategy', 'RPG', 'Turn-Based', '3D', 'Nudity', 'Anime', 'Adventure', 'Casual', 'Roguelike', 'Board Game', 'Sci-fi', 'Dungeon Crawler']",strategy_card_board,2024-08-05 12:10
2181610,Heretic's Fork,"Sep 13, 2023",Very Positive,"| 2,426 User Reviews",NT$ 94.00,"['Deckbuilding', 'Arcade', 'Tower Defense', 'Strategy', 'Action', 'Card Game', '2D', 'Roguelike Deckbuilder', 'Bullet Hell', 'Tactical', 'Roguelite', 'Singleplayer', 'Top-Down', 'Roguelike', 'Perma Death', 'Pixel Graphics', 'Arena Shooter', 'Demons', 'Auto Battler', 'Casual']",strategy_card_board,2024-08-05 12:10
798510,SUPER DRAGON BALL HEROES WORLD MISSION,"Apr 4, 2019",Very Positive,"| 1,294 User Reviews","NT$ 1,390.00","['Strategy', 'Anime', 'Card Battler', 'Card Game', 'Multiplayer', 'Fighting', 'Singleplayer', 'Character Customization']",strategy_card_board,2024-08-05 12:10
1937750,Prime of Flames,"Dec 15, 2022",Very Positive,| 846 User Reviews,NT$ 161.00,"['Strategy', 'RPG', 'Roguelike', 'Strategy RPG', 'Turn-Based Tactics', 'Roguelite', 'Turn-Based Combat', 'Turn-Based Strategy', 'Traditional Roguelike', 'Adventure', 'Deckbuilding', 'Board Game', 'Card Game', 'Singleplayer', '2D', 'Anime', 'Colorful', 'Hand-drawn', 'Surreal', 'Magic']",strategy_card_board,2024-08-05 12:10
2490910,富甲天下5,"Aug 10, 2023",Mixed,| 148 User Reviews,NT$ 199.00,"['Strategy', 'RPG', 'Card Game', 'Turn-Based Strategy', 'Party-Based RPG', 'Board Game', 'Strategy RPG', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Drama', 'Funny', 'PvP', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer']",strategy_card_board,2024-08-05 12:10
1853630,Undaunted Normandy,"Jul 28, 2023",Very Positive,| 93 User Reviews,NT$ 278.00,"['Strategy', 'Board Game', 'Turn-Based Strategy', 'World War II', 'Deckbuilding', 'Wargame', 'Multiplayer', 'Singleplayer', 'Card Game', 'Turn-Based Tactics', 'Grid-Based Movement', 'Early Access', 'Tabletop', 'Turn-Based Combat', 'Tutorial', 'Local Multiplayer', '3D']",strategy_card_board,2024-08-05 12:10
331670,The Jackbox Party Pack,"Nov 26, 2014",Very Positive,"| 1,349 User Reviews",NT$ 40.00,"['Casual', 'Trivia', 'Party', 'Local Multiplayer', 'Funny', 'Indie', 'Strategy', 'Multiplayer', 'Party Game', 'Comedy', 'Board Game', 'Family Friendly', 'Co-op', '4 Player Local', 'Local Co-Op', 'Psychological Horror', 'Singleplayer']",strategy_card_board,2024-08-05 12:10
2758000,Vanity Fair: The Pursuit,"Feb 20, 2024",Very Positive,"| 2,985 User Reviews",NT$ 200.00,"['RPG', 'FMV', 'Choices Matter', 'Story Rich', 'Cinematic', 'Indie', 'Drama', 'Immersive Sim', 'Simulation', 'Interactive Fiction', 'Visual Novel', 'Word Game', 'Singleplayer', 'Life Sim', 'Puzzle Platformer', 'Dating Sim', 'Third Person', 'Idler', 'Colorful', ""1990's""]",strategy_card_board,2024-08-05 12:10
1709900,Tower Tactics: Liberation,"Feb 6, 2023",Very Positive,"| 1,050 User Reviews",NT$ 178.00,"['Roguelike Deckbuilder', 'Tower Defense', 'Card Battler', 'Card Game', 'Roguelike', 'Deckbuilding', 'Strategy', 'Singleplayer', 'Roguelite', '2D', 'Sci-fi', 'Top-Down', 'Minimalist', 'Pixel Graphics', 'Space', 'Management', 'Procedural Generation', 'Tactical', 'Indie', 'Relaxing']",strategy_card_board,2024-08-05 12:10
456670,Hand of Fate 2,"Nov 7, 2017",Very Positive,"| 5,036 User Reviews",NT$ 438.00,"['RPG', 'Card Game', 'Roguelike Deckbuilder', 'Action', 'Deckbuilding', 'Roguelite', 'Indie', 'Action Roguelike', 'Singleplayer', 'Board Game', 'Fantasy', 'Roguelike', 'Dungeon Crawler', 'Hack and Slash', 'Choices Matter', 'Strategy', 'Third Person', 'Action RPG', 'Atmospheric', 'Female Protagonist']",strategy_card_board,2024-08-05 12:10
930780,Blood Card,"May 24, 2019",Very Positive,| 609 User Reviews,NT$ 268.00,"['Card Battler', 'Roguelike Deckbuilder', 'Card Game', 'Deckbuilding', 'Roguelike', 'Turn-Based', 'Strategy', 'Singleplayer', 'Roguelite', 'Replay Value', 'Indie', 'Difficult', 'Dungeon Crawler', 'RPG', 'Fantasy', 'Mouse only', '2D', 'Procedural Generation', 'Early Access', 'Casual']",strategy_card_board,2024-08-05 12:10
1824580,Dungeon Drafters,"Apr 27, 2023",Mostly Positive,| 479 User Reviews,NT$ 285.00,"['Tactical RPG', 'Deckbuilding', 'Mystery Dungeon', 'Dungeon Crawler', 'Turn-Based Combat', 'Roguelite', 'Card Game', 'Procedural Generation', 'JRPG', 'Strategy', 'RPG', 'Grid-Based Movement', 'Multiple Endings', 'Old School', 'Pixel Graphics', 'Anime', 'Colorful', 'Fantasy', 'Female Protagonist', 'Singleplayer']",strategy_card_board,2024-08-05 12:10
