GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
380600,Fishing Planet,"Aug 28, 2017",Very Positive,"| 58,475 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Sports', 'Relaxing', 'Realistic', 'Massively Multiplayer', 'Co-op', 'First-Person', 'Open World', 'Singleplayer', 'Online Co-Op', 'Family Friendly', 'Adventure', 'Casual', 'MMORPG', 'Action', 'FPS', 'Farming Sim']",sports_fishing_hunting,2024-08-27 13:56
766570,Russian Fishing 4,"Nov 11, 2021",Mixed,"| 65,711 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Nature', 'Realistic', 'Relaxing', 'Crafting', 'Immersive Sim', 'First-Person', 'Sports', 'Atmospheric', 'Singleplayer', 'Open World', 'Survival', 'Massively Multiplayer', 'Casual', 'Adventure', 'RPG', 'Family Friendly']",sports_fishing_hunting,2024-08-27 13:56
1408610,Call of the Wild: The Angler™,"Aug 31, 2022",Mixed,"| 5,157 User Reviews",NT$ 438.00,"['Fishing', 'Simulation', 'Nature', 'Multiplayer', 'Open World', 'Immersive Sim', 'Sports', 'Relaxing', 'Realistic', 'Walking Simulator', 'Casual', 'Farming Sim', 'Hunting', 'America', 'Exploration', 'Singleplayer', 'Arcade', 'Family Friendly', 'Online Co-Op', '3D']",sports_fishing_hunting,2024-08-27 13:56
2922530,Fishing Planet: Ocean Voyager Pack,"Jun 5, 2024",Mostly Negative,| 32 User Reviews,NT$ 599.00,"['Fishing', 'Free to Play', 'Simulation', 'Multiplayer', 'Sports', 'Massively Multiplayer', 'Relaxing', 'Realistic', 'First-Person', 'Co-op', 'Open World', 'Singleplayer', 'Online Co-Op', 'Family Friendly', 'Adventure', 'Casual', 'Action', 'MMORPG', 'FPS', 'Farming Sim']",sports_fishing_hunting,2024-08-27 13:56
2383430,theHunter: Call of the Wild™ - Emerald Coast Australia,"Jun 20, 2023",Very Positive,| 417 User Reviews,NT$ 152.00,"['Simulation', 'Sports', 'Adventure', 'Hunting', 'Relaxing', 'Open World', 'Walking Simulator']",sports_fishing_hunting,2024-08-27 13:56
695680,theHunter: Call of the Wild™ - Medved-Taiga,"Oct 17, 2017",Very Positive,| 671 User Reviews,NT$ 228.00,"['Simulation', 'Adventure', 'Sports', 'Hunting', 'Multiplayer', 'Open World']",sports_fishing_hunting,2024-08-27 13:56
1316840,theHunter: Call of the Wild™ - Silver Ridge Peaks,"Jun 23, 2020",Mostly Positive,| 749 User Reviews,NT$ 152.00,"['Simulation', 'Sports', 'Adventure', 'Hunting']",sports_fishing_hunting,2024-08-27 13:56
1546670,theHunter: Call of the Wild™ - Bloodhound,"Mar 30, 2021",Mostly Positive,"| 1,283 User Reviews",NT$ 82.00,"['Simulation', 'Sports', 'Adventure', 'Hunting', 'Dog']",sports_fishing_hunting,2024-08-27 13:56
1931910,theHunter: Call of the Wild™ - Revontuli Coast,"Jun 28, 2022",Mostly Positive,| 450 User Reviews,NT$ 152.00,"['Simulation', 'Sports', 'Adventure', 'Hunting']",sports_fishing_hunting,2024-08-27 13:56
630940,theHunter: Call of the Wild™ - ATV SABER 4X4,"Jun 15, 2017",Mixed,"| 1,459 User Reviews",NT$ 120.00,"['Adventure', 'Simulation', 'Sports', 'Hunting', 'Multiplayer']",sports_fishing_hunting,2024-08-27 13:56
1146830,theHunter: Call of the Wild™ - High-Tech Hunting Pack,"Sep 18, 2019",Mostly Positive,| 347 User Reviews,NT$ 82.00,"['Simulation', 'Sports', 'Adventure', 'Hunting']",sports_fishing_hunting,2024-08-27 13:56
1255260,Hunting Simulator 2 Bear Hunter Pack,"Jul 16, 2020",,,NT$ 378.00,"['Action', 'Adventure', 'Simulation', 'Sports', 'Strategy', 'Hunting', 'Archery', 'Dog', 'Relaxing', 'First-Person', 'Atmospheric', 'Realistic', 'Singleplayer', 'Character Customization', 'Gun Customization', 'Shooter', 'Sniper', 'Investigation', 'Third-Person Shooter', 'Exploration']",sports_fishing_hunting,2024-08-27 13:56
1255250,Hunting Simulator 2 Beretta Model 486 by Marc Newson,"Jul 16, 2020",,,NT$ 66.00,"['Action', 'Adventure', 'Simulation', 'Sports', 'Strategy', 'Hunting', 'Gun Customization', 'Dog', 'Shooter', 'First-Person', 'Realistic', 'Singleplayer', 'Character Customization', 'Atmospheric', 'Relaxing', 'Open World', 'Walking Simulator', 'Sniper', 'Investigation', 'Archery']",sports_fishing_hunting,2024-08-27 13:56
