GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1313140,Cult of the Lamb,"Aug 11, 2022",Overwhelmingly Positive,"| 70,416 User Reviews",NT$ 244.00,"['Base Building', 'Cute', 'Action Roguelike', 'Singleplayer', 'Character Customization', 'Dungeon Crawler', 'Roguelite', 'Dark Humor', 'Colony Sim', 'Building', '2D', 'Adventure', 'Action', 'Faith', 'Fantasy', 'Funny', 'Controller', 'Strategy', 'Colorful', 'Third Person']",strategy_cities_settlements,2024-08-13 22:37
1857090,Norland,"Jul 18, 2024",Mostly Positive,"| 3,606 User Reviews",NT$ 699.00,"['Strategy', 'Simulation', 'Base Building', 'City Builder', 'Colony Sim', 'Management', 'Building', 'Sandbox', 'Resource Management', 'Grand Strategy', 'Open World', 'Moddable', 'Historical', 'Survival', 'Singleplayer', 'Replay Value', '4X', 'Early Access', 'Economy', 'RTS']",strategy_cities_settlements,2024-08-13 22:37
813780,Age of Empires II: Definitive Edition,"Nov 14, 2019",Very Positive,"| 129,865 User Reviews",NT$ 679.00,"['Strategy', 'RTS', 'City Builder', 'Multiplayer', 'Base Building', 'Historical', 'Singleplayer', 'Medieval', 'Resource Management', 'Classic', 'Tactical', 'Real-Time', 'Co-op', 'Remake', 'Isometric', 'Replay Value', '2D', 'Action', 'Great Soundtrack', 'Adventure']",strategy_cities_settlements,2024-08-13 22:37
294100,RimWorld,"Oct 17, 2018",Overwhelmingly Positive,"| 162,088 User Reviews",NT$ 529.00,"['Colony Sim', 'Base Building', 'Survival', 'Strategy', 'Sandbox', 'Management', 'Building', 'Simulation', 'Singleplayer', 'Moddable', 'City Builder', 'Open World', 'Procedural Generation', '2D', 'Sci-fi', 'Indie', 'Space', 'Tactical RPG', 'Western', 'Cartoony']",strategy_cities_settlements,2024-08-13 22:37
949230,Cities: Skylines II,"Oct 24, 2023",Mixed,"| 41,844 User Reviews","NT$ 1,398.00","['Simulation', 'City Builder', 'Building', 'Singleplayer', 'Sandbox', 'Management', 'Economy', 'Strategy', 'Realistic', 'Moddable', 'Relaxing', 'Resource Management', 'Transportation', 'Casual', 'Atmospheric', 'Multiplayer', 'Early Access', 'Open World', 'Great Soundtrack', 'Mod']",strategy_cities_settlements,2024-08-13 22:37
1466860,Age of Empires IV: Anniversary Edition,"Oct 28, 2021",Very Positive,"| 52,626 User Reviews","NT$ 1,088.00","['Strategy', 'RTS', 'Base Building', 'War', 'Multiplayer', 'Singleplayer', 'Medieval', 'Resource Management', 'City Builder', 'Historical', 'Action RTS', 'PvP', 'PvE', 'Co-op', '3D', 'Isometric', 'Management', 'Open World', 'Online Co-Op', 'Mature']",strategy_cities_settlements,2024-08-13 22:37
1363080,Manor Lords,"Apr 26, 2024",Very Positive,"| 45,728 User Reviews",NT$ 999.00,"['Strategy', 'Simulation', 'City Builder', 'Base Building', 'Grand Strategy', 'Management', 'Building', 'Resource Management', 'Sandbox', 'Colony Sim', 'Survival', 'Historical', 'Moddable', 'Open World', 'Singleplayer', 'RTS', 'Replay Value', '4X', 'Early Access', 'Economy']",strategy_cities_settlements,2024-08-13 22:37
289070,Sid Meier’s Civilization® VI,"Oct 21, 2016",Very Positive,"| 233,965 User Reviews","NT$ 1,790.00","['Strategy', 'Turn-Based Strategy', 'Multiplayer', 'Historical', 'Singleplayer', 'Grand Strategy', 'Turn-Based', '4X', 'War', 'Simulation', 'City Builder', 'Tactical', 'Building', 'Management', 'Great Soundtrack', 'Moddable', 'Online Co-Op', 'Co-op', 'Hex Grid', 'Atmospheric']",strategy_cities_settlements,2024-08-13 22:37
255710,Cities: Skylines,"Mar 10, 2015",Very Positive,"| 192,927 User Reviews",NT$ 768.00,"['City Builder', 'Simulation', 'Building', 'Management', 'Strategy', 'Sandbox', 'Singleplayer', 'Moddable', 'Economy', 'Resource Management', 'Mod', 'Realistic', 'Replay Value', 'Casual', 'Modern', 'Real-Time with Pause', 'Family Friendly', 'Great Soundtrack', 'Funny', 'Action']",strategy_cities_settlements,2024-08-13 22:37
1649080,Two Point Campus,"Aug 9, 2022",Very Positive,"| 3,393 User Reviews",NT$ 199.00,"['Management', 'Simulation', 'Strategy', 'Building', 'City Builder', 'Casual', 'Sandbox', 'Funny', 'Cartoony', 'Isometric', 'Comedy', 'Singleplayer', 'Family Friendly', 'Indie', 'Economy', 'Tactical', 'Replay Value', 'Retro', 'Education', 'Cute']",strategy_cities_settlements,2024-08-13 22:37
703080,Planet Zoo,"Nov 5, 2019",Very Positive,"| 67,601 User Reviews",NT$ 975.00,"['Management', 'Simulation', 'Building', 'Sandbox', 'Nature', 'City Builder', 'Economy', 'Realistic', 'Singleplayer', 'Family Friendly', 'Cute', 'Resource Management', 'Strategy', 'Great Soundtrack', 'Multiplayer', 'Relaxing', 'Open World', 'Casual', 'Funny', 'Horses']",strategy_cities_settlements,2024-08-13 22:37
916440,Anno 1800,"Apr 16, 2019",Very Positive,"| 16,520 User Reviews","NT$ 1,699.00","['City Builder', 'Strategy', 'Simulation', 'Economy', 'Multiplayer', 'Resource Management', 'Sandbox', 'RTS', 'Exploration', 'Singleplayer', 'Management', 'Co-op', 'Historical', 'Political', 'Building', 'Choose Your Own Adventure', 'Politics', 'Choices Matter', 'Story Rich', 'Multiple Endings']",strategy_cities_settlements,2024-08-13 22:37
535930,Two Point Hospital,"Aug 30, 2018",Very Positive,"| 24,182 User Reviews",NT$ 178.00,"['Simulation', 'Medical Sim', 'Management', 'Building', 'Funny', 'Singleplayer', 'Strategy', 'Sandbox', 'Indie', 'Comedy', 'Casual', 'City Builder', 'Replay Value', 'Cartoony', 'Multiplayer', 'Isometric', 'Family Friendly', 'Classic', 'Retro', 'Tactical']",strategy_cities_settlements,2024-08-13 22:37
1422440,Cataclismo,"Jul 22, 2024",Very Positive,"| 1,754 User Reviews",NT$ 699.00,"['Base Building', 'Strategy', 'Simulation', 'City Builder', 'Management', 'Sandbox', 'Building', 'Resource Management', 'Grand Strategy', 'Historical', 'Colony Sim', 'Tower Defense', 'Open World', 'Dark Fantasy', 'Singleplayer', 'Moddable', '4X', 'Economy', 'RTS', 'Early Access']",strategy_cities_settlements,2024-08-13 22:37
933110,Age of Empires III: Definitive Edition,"Oct 15, 2020",Very Positive,"| 43,457 User Reviews",Free To Play,"['Strategy', 'Base Building', 'RTS', 'Multiplayer', 'Military', 'City Builder', 'Historical', 'War', 'Singleplayer', 'Resource Management', 'Free to Play', 'PvP', '3D', 'Combat', 'Online Co-Op', 'Medieval', 'Co-op', 'Moddable', 'Story Rich', 'Level Editor']",strategy_cities_settlements,2024-08-13 22:37
2380740,RimWorld - Anomaly,"Apr 11, 2024",Very Positive,"| 2,156 User Reviews",NT$ 408.00,"['Colony Sim', 'Base Building', 'Survival', 'Strategy', 'Sandbox', 'Management', 'Building', 'Simulation', 'Singleplayer', 'Moddable', 'City Builder', 'Open World', 'Procedural Generation', '2D', 'Indie', 'Sci-fi', 'Space', 'Tactical RPG', 'Western', 'Cartoony']",strategy_cities_settlements,2024-08-13 22:37
323190,Frostpunk,"Apr 24, 2018",Very Positive,"| 90,255 User Reviews",NT$ 224.00,"['City Builder', 'Survival', 'Resource Management', 'Strategy', 'Post-apocalyptic', 'Steampunk', 'Colony Sim', 'Building', 'Base Building', 'Singleplayer', 'Simulation', 'Management', 'Choices Matter', 'Atmospheric', 'Economy', 'Dark', 'Difficult', 'RTS', 'Great Soundtrack', 'Real-Time with Pause']",strategy_cities_settlements,2024-08-13 22:37
1244460,Jurassic World Evolution 2,"Nov 9, 2021",Very Positive,"| 24,991 User Reviews","NT$ 1,288.00","['Dinosaurs', 'Building', 'Simulation', 'Management', 'Sandbox', 'Strategy', 'Singleplayer', 'City Builder', 'Economy', 'Resource Management', 'Sci-fi', 'Open World', 'Violent', 'Atmospheric', 'Sequel', 'Action', 'Multiplayer', 'Survival', 'Base Building', 'Casual']",strategy_cities_settlements,2024-08-13 22:37
