GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1951410,WE ARE FOOTBALL 2024,"Mar 4, 2024",Mostly Positive,| 438 User Reviews,NT$ 149.00,"['Football (Soccer)', 'Sports', 'Simulation', 'Management', '3D', 'Economy', 'Family Friendly', 'Strategy', 'PvP', 'Level Editor', 'Moddable', 'Tactical', 'PvE', 'Resource Management', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', '4 Player Local', 'Building', 'Time Management']",sports_team,2024-08-13 22:37
1923690,Pocket League Story,"Aug 8, 2022",Very Positive,| 105 User Reviews,NT$ 106.00,"['Football (Soccer)', 'Sports', 'Simulation', 'Indie', 'Strategy', 'Casual', 'Life Sim', 'Pixel Graphics', 'City Builder', '2D', 'Cute', 'Building', 'Management', 'Economy', 'Singleplayer', '2D Platformer', 'Character Customization', 'Resource Management']",sports_team,2024-08-13 22:37
2102490,Basketball Club Story,"Apr 10, 2023",Mostly Positive,| 125 User Reviews,NT$ 120.00,"['Simulation', 'Sports', 'Casual', 'Basketball', 'Colony Sim', 'Auto Battler', 'Life Sim', 'Pixel Graphics', 'City Builder', '2D', 'Indie', 'Strategy', 'Cute', 'Retro', 'Singleplayer', 'Building']",sports_team,2024-08-13 22:37
1335940,Ball-it Hell,"Feb 14, 2024",Very Positive,| 130 User Reviews,NT$ 66.00,"['Arcade', 'Score Attack', 'Bullet Hell', 'Souls-like', ""Shoot 'Em Up"", 'Arena Shooter', 'Action', 'Casual', 'Baseball', '2D', 'Minimalist', 'Top-Down', ""Beat 'em up"", 'Abstract', 'Sports', 'Stylized', 'Singleplayer', 'Bullet Time', 'Indie', 'Procedural Generation']",sports_team,2024-08-13 22:37
2344240,StreetStep: 21st Century Basketball,"Apr 20, 2023",Positive,| 25 User Reviews,NT$ 145.00,"['Sports', 'PvP', 'Controller', 'Anime', 'Pixel Graphics', 'Singleplayer', 'Basketball', 'Arcade', 'Spectacle fighter', 'Multiplayer', 'Female Protagonist', 'Comedy', 'Exploration', 'Action', 'Indie', 'Adventure', 'Remake', 'Funny', 'Simulation', 'RPG']",sports_team,2024-08-13 22:37
366760,Adorables,"Mar 31, 2016",Very Positive,| 142 User Reviews,NT$ 11.00,"['Football (Soccer)', 'Sports', 'Indie', 'Casual', 'Strategy', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Cute', 'Psychological Horror', 'Family Friendly', 'Board Game', 'Platformer', 'Point & Click', 'Puzzle', 'Tabletop', '2D Platformer', 'Clicker', 'Side Scroller', '2D']",sports_team,2024-08-13 22:37
1465610,World Fighting Soccer 22,"Aug 30, 2022",Mostly Positive,| 52 User Reviews,NT$ 102.00,"['Spectacle fighter', 'Sports', '2D Platformer', 'Football (Soccer)', 'PvP', 'Arcade', 'Controller', 'Anime', 'Pixel Graphics', 'Colorful', 'Action', 'Retro', 'Local Multiplayer', 'Singleplayer', 'Fighting', 'Indie', '2.5D', 'Multiplayer']",sports_team,2024-08-13 22:37
1157790,I Can't Believe It's Not Gambling 2(K),"Dec 16, 2019",Mixed,| 59 User Reviews,NT$ 15.00,"['Collectathon', 'Loot', 'Basketball', 'Sports', 'Satire', 'Clicker', 'Capitalism', 'Automation', 'Arcade', '3D', 'Dark Humor', 'Parody ', 'Simulation', 'Realistic', 'Comedy', 'Gambling', 'Memes', 'Singleplayer', 'Casual', 'NSFW']",sports_team,2024-08-13 22:37
1392560,Serious Fun Football,"Jul 14, 2022",Mixed,| 37 User Reviews,NT$ 46.00,"['Football (Soccer)', 'Singleplayer', 'Multiplayer', 'PvP', 'Physics', 'Competitive', '3D', 'Arcade', 'Top-Down', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Team-Based', 'Party Game', 'Realistic', 'Cartoony', 'Tactical', 'Artificial Intelligence', 'Sports', 'Simulation']",sports_team,2024-08-13 22:37
2676770,Basketball Grand Slam 2024,"Jan 11, 2024",Mixed,| 87 User Reviews,Free To Play,"['Free to Play', 'Basketball', 'Sports', 'Multiplayer', 'PvP', 'Online Co-Op', 'Real-Time', '3D', 'Singleplayer', 'eSports', 'Casual', 'Realistic', 'Action', 'MOBA', 'Simulation', 'Team-Based', 'RPG', 'PvE', 'Party-Based RPG', 'Co-op']",sports_team,2024-08-13 22:37
2676160,Arcade Paradise VR,"Aug 8, 2024",,,NT$ 262.00,"['Adventure', 'Casual', 'Arcade', 'Time Management', '3D', 'First-Person', 'VR', 'Pixel Graphics', 'Realistic', ""1990's"", 'Basketball', 'Management', 'Old School', 'Retro', 'America', 'Comedy', 'Funny', 'Character Customization', 'Resource Management', 'Score Attack']",sports_team,2024-08-13 22:37
