GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
257510,The Talos Principle,"Dec 11, 2014",Overwhelmingly Positive,"| 26,867 User Reviews",NT$ 488.00,"['Puzzle', 'Philosophical', 'First-Person', 'Sci-fi', 'Atmospheric', 'Story Rich', 'Singleplayer', 'Great Soundtrack', 'Robots', 'Adventure', 'Exploration', 'Indie', 'Multiple Endings', 'Difficult', 'Mystery', 'Post-apocalyptic', 'Action', 'Simulation', 'Science', 'Artificial Intelligence']",mystery_detective,2024-08-05 12:10
1254900,迷雾之夏-The Vigilant Villa,"Jul 17, 2020",Mostly Positive,| 923 User Reviews,NT$ 152.00,"['Word Game', 'Visual Novel', 'Mystery', 'Adventure', 'Detective', 'Story Rich', 'Casual', 'Atmospheric', 'Anime', 'Multiple Endings', 'RPG', 'Interactive Fiction', 'Investigation', 'Drama', 'Puzzle', 'Singleplayer', 'Indie', 'Text-Based', 'Logic', 'Psychological']",mystery_detective,2024-08-05 12:10
2969160,除邪(CHUXIE),"Jul 29, 2024",Mostly Positive,| 43 User Reviews,NT$ 117.00,"['Adventure', 'Action', 'Action-Adventure', 'FPS', 'Horror', 'Surreal', 'Realistic', 'Survival Horror', '3D Platformer', 'Supernatural', 'Atmospheric', '3D', 'Demons', 'Mystery', 'Exploration', 'Singleplayer', 'Survival', 'Zombies', 'Thriller', 'First-Person']",mystery_detective,2024-08-05 12:10
1012030,Detective Girl of the Steam City,"Jul 19, 2019",Very Positive,"| 1,684 User Reviews",NT$ 268.00,"['Sexual Content', 'RPG', 'Nudity', 'Female Protagonist', 'Indie', 'RPGMaker', 'Mature', 'Hentai', 'Steampunk', 'Anime', 'Adventure', 'JRPG', 'Multiple Endings', 'Detective', 'Singleplayer', 'Memes', 'NSFW', 'Visual Novel', 'Casual', 'Psychological Horror']",mystery_detective,2024-08-05 12:10
2157680,Lunar Mirror:The Pavilion of Desire,"Mar 4, 2023",Very Positive,| 979 User Reviews,NT$ 130.00,"['Sexual Content', 'Mature', 'Nudity', 'Hentai', 'NSFW', 'RPG', 'Exploration', '2D', 'JRPG', 'Indie', 'Drama', 'Psychological Horror', 'Mystery', 'Story Rich', 'FPS', 'Puzzle', 'Singleplayer', 'Visual Novel', 'Adventure', 'World War II']",mystery_detective,2024-08-05 12:10
2919660,JudgeSim,"Jul 17, 2024",Very Positive,| 111 User Reviews,NT$ 138.00,"['Simulation', 'Indie', '2D', 'Text-Based', 'Political', 'Crime', 'Investigation', 'Puzzle', 'Hand-drawn', 'Point & Click', 'Singleplayer', 'Immersive Sim', 'Clicker', 'Colorful', 'Dystopian ', 'Strategy', 'Multiple Endings', 'Casual', 'Choices Matter', 'Linear']",mystery_detective,2024-08-05 12:10
1082430,Before Your Eyes,"Apr 8, 2021",Overwhelmingly Positive,"| 12,802 User Reviews",NT$ 47.00,"['Emotional', 'Narrative', 'Story Rich', 'Indie', 'First-Person', 'Interactive Fiction', 'Walking Simulator', 'Adventure', 'Singleplayer', 'Cartoony', 'Colorful', 'Hand-drawn', 'Surreal', 'Mystery', 'Psychological', 'Cute', 'Drama', 'Philosophical', 'Stylized', 'Family Friendly']",mystery_detective,2024-08-05 12:10
1788850,你已经猜到结局了吗,"Jul 15, 2022",Very Positive,| 286 User Reviews,NT$ 149.00,"['Casual', 'Adventure', 'Interactive Fiction', 'Horror', 'JRPG', 'Detective', 'Trivia', 'Puzzle', 'Female Protagonist', 'Multiple Endings', 'Mystery', 'Spelling', 'Story Rich', 'RPG', 'Cute', 'Anime', '2D', 'Board Game', 'Cartoon', 'Visual Novel']",mystery_detective,2024-08-05 12:10
1809700,Persona 3 Portable,"Jan 19, 2023",Mostly Positive,"| 3,900 User Reviews",NT$ 590.00,"['RPG', 'Story Rich', 'JRPG', 'Turn-Based Combat', 'Anime', 'Singleplayer', 'Female Protagonist', 'Party-Based RPG', 'Emotional', 'Turn-Based Strategy', 'Multiple Endings', 'Dark', 'Visual Novel', 'Mystery', 'Dating Sim', 'Great Soundtrack', 'Adventure', 'Strategy', 'Violent', 'Sexual Content']",mystery_detective,2024-08-05 12:10
2367230,[Chilla's Art] Night Security | 夜間警備,"Jun 17, 2023",Very Positive,| 640 User Reviews,NT$ 152.00,"['Horror', 'Psychological Horror', 'Immersive', 'Atmospheric', 'Adventure', 'Casual', 'Immersive Sim', '3D', 'First-Person', 'Demons', 'Mystery', 'Supernatural', ""1990's"", '1980s', 'Realistic', 'Crime', 'Dark', 'Dark Fantasy', 'Walking Simulator', 'Detective']",mystery_detective,2024-08-05 12:10
1507190,Machinika: Museum,"Mar 23, 2021",Very Positive,| 815 User Reviews,NT$ 152.00,"['Puzzle', 'Mystery', 'Point & Click', 'Sci-fi', 'Atmospheric', 'Indie', 'Hidden Object', 'First-Person', 'Adventure', 'Investigation', 'Logic', 'Futuristic', 'Science', 'Aliens', 'Story Rich', 'Singleplayer', 'Narration', '3D', 'Short', 'Physics']",mystery_detective,2024-08-05 12:10
1364100,Lacuna – A Sci-Fi Noir Adventure,"May 20, 2021",Very Positive,"| 1,546 User Reviews",NT$ 55.00,"['Detective', 'Pixel Graphics', 'Noir', 'Interactive Fiction', 'Multiple Endings', 'Cyberpunk', 'Crime', 'Conversation', 'Choices Matter', 'Sci-fi', 'Narration', 'Adventure', 'Text-Based', '2D', 'Thriller', 'Linear', 'Drama', 'Futuristic', 'Investigation', 'Story Rich']",mystery_detective,2024-08-05 12:10
1528130,Suicide Countdown: 7 Days,"Feb 12, 2021",Very Positive,| 910 User Reviews,NT$ 45.00,"['Adventure', 'Visual Novel', 'Interactive Fiction', 'Puzzle', 'Dating Sim', 'Horror', 'Investigation', 'JRPG', 'Anime', 'Hand-drawn', 'Drama', 'Psychological', 'Text-Based', 'Psychological Horror', 'Mystery', 'Emotional', 'Thriller', 'Detective', 'Supernatural', 'Crime']",mystery_detective,2024-08-05 12:10
2763670,Arctic Eggs,"May 16, 2024",Overwhelmingly Positive,"| 1,244 User Reviews",NT$ 188.00,"['Cooking', 'Sci-fi', 'Surreal', 'Exploration', 'First-Person', 'Atmospheric', 'Physics', 'Lore-Rich', 'Crime', 'Flight', 'Open World', 'Cyberpunk', 'Capitalism', 'Game Development', 'Investigation', 'Programming', 'Stealth', 'Tutorial', 'Horror', 'Story Rich']",mystery_detective,2024-08-05 12:10
1155970,Roadwarden,"Sep 12, 2022",Overwhelmingly Positive,"| 3,009 User Reviews",NT$ 104.00,"['RPG', 'Text-Based', 'Adventure', 'Indie', 'Pixel Graphics', 'Interactive Fiction', 'Story Rich', 'Choose Your Own Adventure', 'Fantasy', 'Choices Matter', 'Visual Novel', 'Multiple Endings', 'Dark Fantasy', 'Atmospheric', 'Mystery', 'Singleplayer', 'Detective', 'Drama', 'LGBTQ+', 'Crime']",mystery_detective,2024-08-05 12:10
1840550,Cyber Manhunt - Hello World,"Jan 28, 2022",Very Positive,| 420 User Reviews,NT$ 55.00,"['RPG', 'Indie', 'Simulation', 'Hacking', 'Detective', 'Drama', 'Crime', 'Investigation', 'Dynamic Narration', 'Puzzle', 'Story Rich', 'First-Person', '2D', 'Cyberpunk', 'Singleplayer', 'Narration', 'Immersive Sim']",mystery_detective,2024-08-05 12:10
481510,Night in the Woods,"Feb 21, 2017",Very Positive,"| 14,941 User Reviews",NT$ 328.00,"['Story Rich', 'Adventure', 'Atmospheric', 'Stylized', 'Exploration', 'Dark Humor', 'Choices Matter', 'Singleplayer', '2D', 'Narrative', 'Hand-drawn', 'Cats', 'Psychological Horror', 'Platformer', 'Mystery', 'Visual Novel', 'Conversation', '2D Platformer', 'Funny', 'Capitalism']",mystery_detective,2024-08-05 12:10
1682230,Cyber Manhunt - Home Sweet Home,"Jul 26, 2021",Very Positive,| 655 User Reviews,NT$ 55.00,"['RPG', 'Simulation', 'Indie', 'Puzzle', 'Story Rich', 'Detective', 'Investigation', 'Immersive Sim', 'Narration', 'Hacking', 'Drama', 'Crime', 'First-Person', '2D', 'Cyberpunk', 'Singleplayer']",mystery_detective,2024-08-05 12:10
532110,Rusty Lake: Roots,"Oct 20, 2016",Overwhelmingly Positive,"| 6,297 User Reviews",NT$ 82.00,"['Puzzle', 'Point & Click', 'Indie', 'Adventure', 'Psychological Horror', 'Horror', 'Story Rich', 'Singleplayer', 'Hidden Object', 'Atmospheric', '2D', 'Mystery', 'Dark', 'Surreal', 'Escape Room', 'Gore', 'Casual', 'Hand-drawn', 'Immersive', 'Lovecraftian']",mystery_detective,2024-08-05 12:10
365450,Hacknet,"Aug 12, 2015",Very Positive,"| 15,354 User Reviews",NT$ 28.00,"['Hacking', 'Simulation', 'Programming', 'Typing', 'Story Rich', 'Singleplayer', 'Choices Matter', 'Great Soundtrack', 'Crime', 'Atmospheric', 'Detective', 'Cyberpunk', 'Logic', '2D', 'Education', 'Adventure', 'Difficult', 'Dystopian ', 'Sci-fi', 'Indie']",mystery_detective,2024-08-05 12:10
2796180,SILENT BREATH,"Apr 5, 2024",Mostly Positive,| 553 User Reviews,NT$ 188.00,"['Horror', ""1990's"", 'Psychological Horror', 'Thriller', 'Early Access', 'Dark', 'Realistic', 'Exploration', 'First-Person', 'Simulation', 'Multiple Endings', 'Perma Death', 'Open World', 'Singleplayer', 'Mystery', 'Artificial Intelligence', 'Walking Simulator', 'Indie', 'Multiplayer', 'Adventure']",mystery_detective,2024-08-05 12:10
744190,Rusty Lake Paradise,"Jan 11, 2018",Overwhelmingly Positive,"| 4,711 User Reviews",NT$ 82.00,"['Puzzle', 'Point & Click', 'Indie', 'Adventure', 'Psychological Horror', 'Horror', 'Atmospheric', 'Singleplayer', '2D', 'Mystery', 'Story Rich', 'Escape Room', 'Surreal', 'Hand-drawn', 'Dark', 'Hidden Object', 'Gore']",mystery_detective,2024-08-05 12:10
1066630,Master Magistrate,"Jun 12, 2020",Very Positive,| 148 User Reviews,NT$ 87.00,"['Visual Novel', 'Detective', 'Adventure', 'Mystery', 'Gore', 'Violent', 'Anime', 'Casual', 'Early Access', 'Puzzle', 'Sexual Content', 'Point & Click', 'Nudity', 'Choices Matter', 'Multiple Endings', 'Singleplayer', 'Great Soundtrack', 'Heist']",mystery_detective,2024-08-05 12:10
1960830,Tamayura Mirai,"May 12, 2023",Very Positive,| 103 User Reviews,NT$ 196.00,"['Visual Novel', 'Casual', 'Adventure', 'Cute', 'Anime', 'Dating Sim', 'Romance', 'Story Rich', 'Magic', 'Emotional', 'Multiple Endings', 'Comedy', 'Mystery', 'Choices Matter', 'Atmospheric', 'Colorful', 'Singleplayer', 'Choose Your Own Adventure', '2D', 'Conversation']",mystery_detective,2024-08-05 12:10
1902850,Dreams in the Witch House,"Feb 16, 2023",Very Positive,| 227 User Reviews,NT$ 99.00,"['Lore-Rich', 'Lovecraftian', 'Adventure', 'Point & Click', 'Survival', 'Pixel Graphics', 'Horror', 'RPG', 'Mystery', 'Open World', 'Time Management', 'Survival Horror', 'Choices Matter', 'Nonlinear', 'Psychological Horror', 'Multiple Endings', 'Puzzle', 'Investigation', 'Dark', 'Supernatural']",mystery_detective,2024-08-05 12:10
1397070,Back to the Scene,"Nov 24, 2022",Mixed,| 33 User Reviews,NT$ 46.00,"['Story Rich', 'Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Word Game', 'Visual Novel', '2D Platformer', 'Puzzle Platformer', '2D', 'Noir', 'Drama', 'Interactive Fiction', 'Psychological', 'Horror', 'Detective', 'Text-Based', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",mystery_detective,2024-08-05 12:10
505230,Pathologic 2,"May 23, 2019",Very Positive,"| 7,663 User Reviews",NT$ 141.00,"['Story Rich', 'Atmospheric', 'Choices Matter', 'RPG', 'Difficult', 'Survival', 'Detective', 'Immersive Sim', 'Singleplayer', 'Surreal', 'Psychological Horror', 'Survival Horror', 'Open World', 'Dystopian ', 'Adventure', 'Indie', 'Dark', 'First-Person', 'CRPG', 'Isometric']",mystery_detective,2024-08-05 12:10
1557410,BLACK WITCHCRAFT,"Sep 27, 2022",Mostly Positive,| 114 User Reviews,NT$ 141.00,"['Indie', 'Female Protagonist', 'Adventure', 'Action RPG', 'Gothic', '2D', 'Singleplayer', 'Dark', 'Dark Fantasy', 'Mystery', 'Magic', 'Fantasy', 'Metroidvania', 'Anime', 'Combat', 'Character Action Game', 'Visual Novel', 'Action-Adventure', 'Cinematic', 'Narration']",mystery_detective,2024-08-05 12:10
2812850,Love Chase,"May 21, 2024",Very Positive,| 280 User Reviews,NT$ 118.00,"['Dating Sim', 'Sexual Content', 'Story Rich', 'FMV', 'Multiple Endings', 'Singleplayer', 'Mystery', 'Romance', 'NSFW', 'Female Protagonist', 'Choices Matter', 'Artificial Intelligence', 'Sci-fi', 'Drama', 'First-Person', 'Immersive Sim', 'Visual Novel', 'RPG', 'Adventure', 'Interactive Fiction']",mystery_detective,2024-08-05 12:10
1084640,Chicken Police - Paint it RED!,"Nov 5, 2020",Overwhelmingly Positive,"| 1,315 User Reviews",NT$ 202.00,"['Visual Novel', 'Detective', 'Noir', 'Story Rich', 'Adventure', 'Point & Click', 'Crime', 'Atmospheric', 'Singleplayer', 'Conversation', 'Dark Humor', 'Cats', 'Puzzle', 'Nature', 'Clicker', 'Cinematic', 'Hidden Object', '2.5D', '2D', 'America']",mystery_detective,2024-08-05 12:10
2166060,Amanda the Adventurer,"Apr 25, 2023",Overwhelmingly Positive,"| 4,665 User Reviews",NT$ 172.00,"['Horror', 'First-Person', ""1990's"", 'Puzzle', 'Old School', 'Mystery', 'Story Rich', 'Atmospheric', 'Adventure', 'Point & Click', 'Interactive Fiction', '3D', 'Choose Your Own Adventure', 'Exploration', 'Dark', 'Psychological Horror', 'Colorful', 'Stylized', 'Psychological', 'Supernatural']",mystery_detective,2024-08-05 12:10
1879400,Paramnesia: Escape Together,"Mar 6, 2024",Positive,| 37 User Reviews,NT$ 172.00,"['Escape Room', 'Puzzle', 'Exploration', 'Investigation', 'Multiplayer', 'Online Co-Op', 'Party-Based RPG', 'Dungeon Crawler', 'Logic', 'First-Person', 'Hidden Object', 'Surreal', 'Abstract', 'Psychedelic', 'Adventure', 'Choose Your Own Adventure', 'Psychological Horror', 'Detective', 'Dynamic Narration', 'Horror']",mystery_detective,2024-08-05 12:10
491950,Orwell: Keeping an Eye On You,"Oct 27, 2016",Very Positive,"| 8,101 User Reviews",NT$ 46.00,"['Choices Matter', 'Political Sim', 'Dystopian ', 'Story Rich', 'Indie', 'Singleplayer', 'Detective', 'Simulation', 'Interactive Fiction', 'Hacking', 'Politics', 'Political', 'Adventure', 'Mouse only', 'Atmospheric', 'Visual Novel', 'Episodic', 'Mystery', 'Point & Click', 'Great Soundtrack']",mystery_detective,2024-08-05 12:10
1888060,雪凤山 Secret Opera,"Jun 18, 2024",Very Positive,| 72 User Reviews,NT$ 102.00,"['Visual Novel', 'Adventure', 'Multiple Endings', 'Mystery', 'Drama', 'Interactive Fiction', 'Anime', 'Casual', 'Simulation', 'Exploration', '2D', 'Emotional', 'Text-Based', 'Detective', 'Indie', 'Narration', 'Singleplayer']",mystery_detective,2024-08-05 12:10
435120,Rusty Lake Hotel,"Jan 29, 2016",Overwhelmingly Positive,"| 5,304 User Reviews",NT$ 45.00,"['Puzzle', 'Point & Click', 'Indie', 'Adventure', 'Horror', 'Psychological Horror', 'Surreal', 'Mystery', 'Singleplayer', 'Atmospheric', '2D', 'Hand-drawn', 'Story Rich', 'Dark', 'Hidden Object', 'Short', 'Casual', 'Gore', 'Dark Humor', 'Remake']",mystery_detective,2024-08-05 12:10
2981650,Shift 87,"Jul 23, 2024",Positive,| 38 User Reviews,NT$ 91.00,"['Psychological Horror', 'Walking Simulator', 'Hidden Object', 'First-Person', '3D', 'Adventure', 'Puzzle', 'Thriller', 'Mystery', 'Capitalism', 'Casual', 'Dark', 'Horror', 'Simulation', 'Realistic', 'Psychedelic', 'Atmospheric', 'Psychological', 'Cinematic', 'Singleplayer']",mystery_detective,2024-08-05 12:10
1553120,The Inheritance of Crimson Manor,"May 5, 2022",Very Positive,| 607 User Reviews,NT$ 79.00,"['Exploration', 'Puzzle', 'Escape Room', 'Walking Simulator', 'Horror', 'First-Person', '3D', 'Mystery', 'Story Rich', 'Narration', 'Nonlinear', 'Realistic', 'Logic', 'Atmospheric', 'Crime', 'Investigation', 'Multiple Endings', 'Adventure', 'Dark', 'Singleplayer']",mystery_detective,2024-08-05 12:10
443810,This Is the Police,"Aug 2, 2016",Very Positive,"| 8,338 User Reviews",NT$ 99.00,"['Strategy', 'Management', 'Story Rich', 'Crime', 'Choices Matter', 'Singleplayer', 'Indie', 'Simulation', 'Noir', 'Detective', 'Atmospheric', 'Adventure', 'Mature', 'Great Soundtrack', 'Political', 'Villain Protagonist', 'Visual Novel', 'Kickstarter', 'Sexual Content', 'Memes']",mystery_detective,2024-08-05 12:10
2892000,Witch's Doll,"May 24, 2024",Very Positive,| 145 User Reviews,NT$ 103.00,"['Adventure', 'Horror', 'Psychological Horror', 'Walking Simulator', '3D', 'Cinematic', 'First-Person', 'Realistic', 'Atmospheric', 'Dark', 'Demons', 'Indie', 'Mystery', 'Supernatural', 'Thriller', 'Controller', 'Linear', 'Gore', 'Story Rich', 'Singleplayer']",mystery_detective,2024-08-05 12:10
1069530,Narita Boy,"Mar 30, 2021",Very Positive,| 855 User Reviews,NT$ 67.00,"['Action', 'Retro', 'Adventure', 'Platformer', '2D', 'Pixel Graphics', 'Mystery', 'Exploration', '1980s', '2D Platformer', 'Action-Adventure', 'Atmospheric', 'Futuristic', 'Emotional', 'Singleplayer', 'Lore-Rich', 'Story Rich', 'Combat', 'Hack and Slash', 'Colorful']",mystery_detective,2024-08-05 12:10
909150,Cube Escape: Paradox - Chapter 2,"Sep 20, 2018",Very Positive,| 308 User Reviews,NT$ 66.00,"['Adventure', 'Indie', 'Puzzle', 'Point & Click', 'Atmospheric', 'Singleplayer', 'Mystery', 'Story Rich', '2D', 'Escape Room', 'Hand-drawn', 'Psychological Horror', 'Horror']",mystery_detective,2024-08-05 12:10
354140,Five Nights at Freddy's 3,"Mar 3, 2015",Very Positive,"| 8,655 User Reviews",NT$ 152.00,"['Horror', 'Singleplayer', 'Survival Horror', 'Robots', 'First-Person', 'Psychological Horror', 'Difficult', 'Indie', 'Survival', 'Strategy', 'Point & Click', 'Dark', 'Atmospheric', 'Mystery', 'Action', 'Simulation', '3D Vision', 'Great Soundtrack', 'Jump Scare', '2D']",mystery_detective,2024-08-05 12:10
2060000,Great Deceiver,"Aug 5, 2022",Mostly Positive,| 124 User Reviews,NT$ 127.00,"['Atmospheric', 'Dark', 'Sexual Content', 'Visual Novel', 'Story Rich', 'Adventure', 'Mystery', '2D', 'Survival', 'Text-Based', 'Choices Matter', 'Choose Your Own Adventure', 'Singleplayer', 'Mature', 'Nudity', 'Hentai']",mystery_detective,2024-08-05 12:10
2889120,Absolute Fear -AOONI- / 最恐 -青鬼-,"Apr 25, 2024",Mixed,| 108 User Reviews,NT$ 188.00,"['Horror', 'Action-Adventure', 'Stealth', 'Dark', 'First-Person', 'Action', 'Multiple Endings', 'FPS', 'Adventure', 'Mystery', 'Singleplayer', 'Exploration', 'Realistic', 'Survival Horror', 'Thriller', 'Female Protagonist', '3D', 'Indie']",mystery_detective,2024-08-05 12:10
2183200,CHAQS,"Nov 1, 2022",Mostly Positive,| 41 User Reviews,NT$ 249.00,"['Typing', 'Hacking', 'Programming', '2D', 'Simulation', 'Singleplayer', 'Adventure', 'Education', 'Realistic', 'Atmospheric', 'Cyberpunk', 'Detective', 'Investigation', 'Logic', 'Sci-fi', 'Choices Matter', 'Gaming', 'Puzzle', 'Crime', 'Dark']",mystery_detective,2024-08-05 12:10
233370,The Raven - Legacy of a Master Thief,,Mostly Positive,| 594 User Reviews,NT$ 249.00,"['Adventure', 'Point & Click', 'Detective', 'Mystery', 'Story Rich', 'Crime', 'Puzzle', 'Singleplayer', 'Noir', 'Atmospheric', 'Escape Room', 'Great Soundtrack']",mystery_detective,2024-08-05 12:10
3031590,13F,"Jun 20, 2024",Positive,| 36 User Reviews,NT$ 82.00,"['Adventure', 'Simulation', 'RPG', 'Dating Sim', 'Roguelike', 'Puzzle', '2D Platformer', 'Immersive Sim', 'Roguelite', '2D', 'Pixel Graphics', 'Stylized', 'Psychological Horror', 'Horror', 'Mystery', 'Controller', 'Singleplayer', 'Indie', 'Gore']",mystery_detective,2024-08-05 12:10
1435670,Song of Farca,"Jul 22, 2021",Very Positive,| 835 User Reviews,NT$ 82.00,"['Choices Matter', 'Story Rich', 'Simulation', 'Dystopian ', 'Detective', 'Atmospheric', 'Point & Click', 'Visual Novel', 'Female Protagonist', 'Singleplayer', 'Cyberpunk', '2D', 'Indie', 'Multiple Endings', 'Adventure', 'Narration', 'Hacking', 'Stylized', 'Futuristic', 'Dark']",mystery_detective,2024-08-05 12:10
1681970,神都不良探 Underdog Detective,"Apr 28, 2022",Mostly Positive,"| 2,596 User Reviews",NT$ 90.00,"['FMV', 'Story Rich', 'Choices Matter', 'RPG', 'Historical', 'Drama', 'Mystery', 'Multiple Endings', 'Comedy', 'Immersive Sim', 'Strategy', 'Colorful', 'Visual Novel', 'Exploration', 'Singleplayer', 'Lore-Rich', 'Cinematic', 'Movie', 'Adventure', 'Interactive Fiction']",mystery_detective,2024-08-05 12:10
2220360,Paper Lily - Chapter 1,"Jan 26, 2024",Overwhelmingly Positive,"| 3,674 User Reviews",Free To Play,"['Pixel Graphics', 'Psychological Horror', 'Anime', 'Story Rich', 'RPG', 'Adventure', 'Exploration', 'Puzzle', 'Choices Matter', 'Multiple Endings', 'Cute', 'Horror', 'Mystery', '2D', 'Female Protagonist', 'Supernatural', 'Top-Down', 'Funny', 'Atmospheric', 'Dark']",mystery_detective,2024-08-05 12:10
2251020,逆光迷途 Lost in Darklight,"May 8, 2023",Mixed,| 72 User Reviews,NT$ 77.00,"['RPG', 'Choose Your Own Adventure', 'Immersive Sim', 'Lore-Rich', 'FMV', 'Cinematic', 'Choices Matter', 'Multiple Endings', 'Mystery', 'Story Rich', 'Exploration', 'Puzzle', 'Logic', 'Investigation', 'Emotional', 'Interactive Fiction', 'Adventure', 'Point & Click', 'Casual', 'Modern']",mystery_detective,2024-08-05 12:10
2094320,Escape First Alchemist ⚗️,"Mar 2, 2023",Very Positive,| 384 User Reviews,NT$ 112.00,"['Adventure', 'Magic', 'Puzzle', 'Online Co-Op', 'Fantasy', 'Mystery', 'Co-op', 'Crafting', 'Casual', 'Exploration', 'Realistic', '3D', 'First-Person', 'Logic', 'Linear', 'Medieval', 'Atmospheric', 'Multiplayer', 'Action', 'Simulation']",mystery_detective,2024-08-05 12:10
1672670,彷徨之街 The Street of Adrift,"May 20, 2024",Mostly Positive,"| 1,982 User Reviews",NT$ 226.00,"['Female Protagonist', 'Story Rich', 'Visual Novel', 'Anime', 'LGBTQ+', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', 'Violent', 'Puzzle', 'Gore', 'Mystery', 'Crime', 'Romance', 'Multiple Endings', 'Indie', 'Adventure', 'Casual', 'Strategy', 'FPS']",mystery_detective,2024-08-05 12:10
1228520,[Chilla's Art] The Convenience Store | 夜勤事件,"Feb 18, 2020",Very Positive,"| 2,420 User Reviews",NT$ 66.00,"['Horror', 'Indie', 'Psychological Horror', 'Adventure', 'Simulation', 'Casual', 'Action', 'Atmospheric', 'First-Person', 'Walking Simulator', 'Psychological', 'Mystery', 'Exploration', 'Surreal', 'Singleplayer', 'Short', 'Story Rich', 'Realistic', 'Anime', 'Narration']",mystery_detective,2024-08-05 12:10
720350,Mundaun,"Mar 16, 2021",Very Positive,"| 1,039 User Reviews",NT$ 151.00,"['Walking Simulator', 'Hand-drawn', 'Psychological Horror', 'Horror', 'Stylized', 'Story Rich', 'Adventure', 'First-Person', 'Singleplayer', 'Exploration', 'Dark', 'Mystery', 'Foreign', 'Atmospheric', 'Thriller', 'Surreal', 'Nature', 'Emotional', 'Cinematic', 'Puzzle']",mystery_detective,2024-08-05 12:10
1822030,The Library of Babel,"Apr 7, 2023",Mostly Positive,| 43 User Reviews,NT$ 77.00,"['Puzzle Platformer', 'Platformer', '2D', 'Noir', 'Detective', 'Post-apocalyptic', 'Surreal', 'Transhumanism', 'Choices Matter', 'Controller', 'Dynamic Narration', 'Hand-drawn', 'Sci-fi', 'Stealth', 'Atmospheric', 'Robots', 'Adventure', 'Dark', 'Singleplayer', 'Puzzle']",mystery_detective,2024-08-05 12:10
460430,The Letter - Horror Visual Novel,"Jul 24, 2017",Very Positive,"| 1,183 User Reviews",NT$ 98.00,"['Visual Novel', 'Horror', 'Choices Matter', 'Indie', 'Story Rich', 'Adventure', 'Psychological Horror', 'Anime', 'Mystery', 'Multiple Endings', 'Sexual Content', 'Mature', 'RPG', 'Gore', 'Interactive Fiction', 'Drama', 'Female Protagonist', 'Replay Value', 'Nonlinear', 'Dark']",mystery_detective,2024-08-05 12:10
1742930,Looking Up I See Only A Ceiling,"Mar 9, 2023",Very Positive,"| 1,247 User Reviews",NT$ 36.00,"['Adventure', 'Psychological', 'Short', 'Point & Click', 'Multiple Endings', 'Atmospheric', 'Mystery', 'Anime', 'Female Protagonist', 'Psychological Horror', 'Story Rich', 'Horror', 'Visual Novel', 'Interactive Fiction', 'Hand-drawn', '2D', 'Stylized', 'First-Person', 'Exploration', 'Pixel Graphics']",mystery_detective,2024-08-05 12:10
1125480,School Years,"Oct 5, 2019",Very Positive,| 225 User Reviews,NT$ 178.00,"['Visual Novel', 'Indie', 'Story Rich', 'Sexual Content', 'Nudity', 'Simulation', 'Anime', 'RPG', 'Drama', 'Psychological Horror', 'Detective', 'Romance', 'Puzzle', 'Singleplayer', 'Horror', '2D', 'Casual', 'JRPG', 'Foreign', 'FPS']",mystery_detective,2024-08-05 12:10
2793690,WITHOUT YOU,"Feb 24, 2024",Positive,| 36 User Reviews,NT$ 118.00,"['Visual Novel', 'Interactive Fiction', 'Multiple Endings', 'Dating Sim', 'Story Rich', 'Choices Matter', 'Anime', 'Cute', 'Choose Your Own Adventure', 'Text-Based', 'Colorful', 'Nonlinear', 'Detective', 'Drama', 'Relaxing', 'Romance', 'Simulation', '2D', 'Emotional', 'Conversation']",mystery_detective,2024-08-05 12:10
2908490,FORGE SIMULATOR,"Jun 10, 2024",Positive,| 35 User Reviews,NT$ 198.00,"['Simulation', 'Survival', 'Crafting', 'Mystery Dungeon', 'Exploration', 'Combat', 'Adventure', 'Immersive Sim', 'Mystery', 'Dungeon Crawler', 'Action-Adventure', 'Life Sim', 'Fantasy', 'Medieval', 'Indie', 'Casual', 'Singleplayer', '3D', 'Cute', 'First-Person']",mystery_detective,2024-08-05 12:10
1949770,Rock Simulator 2,"Nov 30, 2023",Very Positive,| 259 User Reviews,NT$ 66.00,"['Casual', 'Simulation', 'Life Sim', 'Puzzle', 'Idler', 'Immersive Sim', '3D', 'Cinematic', 'Colorful', 'Minimalist', 'Realistic', 'Dark', 'Philosophical', 'Mystery', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Ambient', 'Relaxing']",mystery_detective,2024-08-05 12:10
2252960,Flashback,"Feb 20, 2023",Very Positive,| 349 User Reviews,NT$ 22.00,"['Anime', 'Choices Matter', 'Multiple Endings', 'Roguelite', 'Casual', 'Puzzle', 'Female Protagonist', '2D', 'Relaxing', 'Atmospheric', 'Cinematic', 'Medieval', 'Drama', 'Mystery', 'Dark Fantasy', 'Indie', 'Cartoon', 'Singleplayer', 'Exploration', 'Roguelike']",mystery_detective,2024-08-05 12:10
