GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1546400,GigaBash,"Aug 4, 2022",Very Positive,"| 1,209 User Reviews",NT$ 408.00,"['Superhero', 'Action', 'Fighting', 'Party', '4 Player Local', 'Multiplayer', 'Casual', 'Nostalgia', 'Family Friendly', 'Destruction', 'Singleplayer', '3D Fighter', 'Competitive', 'Combat', 'Colorful', 'Controller', 'Arcade', 'Retro', 'Minigames', ""Beat 'em up""]",fighting_martial_arts,2024-08-27 13:56
955900,Amazing Cultivation Simulator,"Nov 25, 2020",Very Positive,"| 18,145 User Reviews",NT$ 378.00,"['Simulation', 'RPG', 'Martial Arts', 'Strategy', 'Sandbox', 'Mythology', 'Colony Sim', 'Indie', 'Survival', 'Open World', 'Base Building', 'Singleplayer', 'Management', 'Fantasy', 'Early Access', '2D', 'Building', 'Anime', 'Psychological Horror', 'Nudity']",fighting_martial_arts,2024-08-27 13:56
1189630,Path Of Wuxia,"Nov 15, 2022",Mostly Positive,"| 27,955 User Reviews",NT$ 680.00,"['RPG', 'Indie', 'Martial Arts', 'Turn-Based', 'Female Protagonist', 'Turn-Based Combat', 'Time Management', 'Choices Matter', 'Anime', 'Simulation', 'Character Customization', 'Dating Sim', 'Story Rich', 'Early Access']",fighting_martial_arts,2024-08-27 13:56
1687000,Fading Afternoon,"Sep 15, 2023",Very Positive,| 723 User Reviews,NT$ 196.00,"['Side Scroller', ""Beat 'em up"", 'Sandbox', 'Martial Arts', 'Life Sim', 'RPG', '2D', 'Story Rich', 'Multiple Endings', 'Open World', 'Indie', 'Pixel Graphics', 'Adventure', 'Action', 'Anime', 'Crime', 'Atmospheric', 'Drama', '1980s', 'Old School']",fighting_martial_arts,2024-08-27 13:56
985890,Streets of Rage 4,"Apr 30, 2020",Very Positive,"| 15,161 User Reviews",NT$ 378.00,"['Action', ""Beat 'em up"", 'Indie', '2D', 'Fighting', 'Arcade', 'Local Multiplayer', 'Online Co-Op', 'Side Scroller', 'Great Soundtrack', 'Multiplayer', 'Retro', 'Local Co-Op', 'Co-op', 'Adventure', 'Hand-drawn', 'Co-op Campaign', 'Classic', 'Casual', 'Colorful']",fighting_martial_arts,2024-08-27 13:56
1607250,MY HERO ULTRA RUMBLE,"Sep 28, 2023",Mixed,"| 17,430 User Reviews",Free To Play,"['Anime', 'Free to Play', 'Multiplayer', 'Battle Royale', 'PvP', '3D Fighter', 'Team-Based', 'Action', '3D', 'Online Co-Op', 'Casual', 'Superhero', 'Third Person', 'Shooter', 'Third-Person Shooter', 'Combat', 'Sexual Content', 'eSports', 'Stylized', 'Co-op']",fighting_martial_arts,2024-08-27 13:56
2015270,Rotwood,"Apr 24, 2024",Mostly Positive,"| 5,731 User Reviews",NT$ 198.00,"['Online Co-Op', 'Dungeon Crawler', 'PvE', 'Action Roguelike', 'Hack and Slash', 'Co-op', 'Action-Adventure', 'Roguelite', 'Exploration', 'Multiplayer', 'RPG', 'Action', 'Singleplayer', ""Beat 'em up"", 'Adventure', 'Replay Value', 'Action RPG', 'Medieval', '2D', 'Fantasy']",fighting_martial_arts,2024-08-27 13:56
222940,THE KING OF FIGHTERS XIII STEAM EDITION,"Sep 13, 2013",Very Positive,"| 7,664 User Reviews",NT$ 468.00,"['Fighting', '2D Fighter', 'Arcade', 'Action', 'Local Multiplayer', 'Competitive', 'Anime', 'Multiplayer', '2D', 'Great Soundtrack', 'Controller', 'Singleplayer', 'Classic', ""Beat 'em up"", 'Female Protagonist', 'Difficult', 'Retro', 'Sexual Content', 'Nudity']",fighting_martial_arts,2024-08-27 13:56
1870150,Xuan-Yuan Sword: The Clouds Faraway,"Jan 12, 2023",Mostly Positive,| 125 User Reviews,NT$ 249.00,"['RPG', 'Historical', 'Fantasy', 'Story Rich', 'Lore-Rich', 'Party-Based RPG', 'Singleplayer', 'Drama', 'Martial Arts', 'Swordplay', '3D', 'Mythology', 'War', 'Linear', 'Stylized', '3D Platformer']",fighting_martial_arts,2024-08-27 13:56
1963040,The Lost Village,"Apr 8, 2024",Mostly Positive,"| 2,079 User Reviews",NT$ 358.00,"['Base Building', 'Resource Management', 'City Builder', 'Roguelite', 'Simulation', 'Strategy', 'Martial Arts', 'Real Time Tactics', 'Building', 'Roguelike', 'Farming Sim', 'Cartoony', 'RPG', 'Adventure', 'Tactical', 'Sandbox', 'Fantasy', 'Colony Sim', 'Action RTS', 'Loot']",fighting_martial_arts,2024-08-27 13:56
2527390,Dead Rising Deluxe Remaster,"Sep 19, 2024",,,"NT$ 1,560.00","['Action', 'Adventure', 'Action-Adventure', 'Sandbox', 'Zombies', 'Spectacle fighter', 'Survival', 'Horror', 'Dark', 'Dark Comedy', 'Time Management', 'Sci-fi', 'Singleplayer', 'Third Person', 'LGBTQ+', 'Cinematic', 'Gore', 'Cute', 'Multiple Endings', 'Funny']",fighting_martial_arts,2024-08-27 13:56
1870140,Xuan-Yuan Sword: The Cloud of Han,"Jan 12, 2023",Mostly Positive,| 114 User Reviews,NT$ 249.00,"['RPG', 'Story Rich', 'Historical', 'Mythology', 'Turn-Based Combat', 'Singleplayer', 'Party-Based RPG', 'Lore-Rich', 'Martial Arts', 'Linear', '3D', 'Fantasy', 'Strategy RPG', '3D Platformer', 'Cartoony', 'Third Person']",fighting_martial_arts,2024-08-27 13:56
2193490,First Cut: Samurai Duel,"Jan 17, 2024",Very Positive,"| 1,130 User Reviews",NT$ 129.00,"['Side Scroller', 'Hack and Slash', 'Martial Arts', '2D Fighter', 'PvP', 'PvE', 'Arcade', 'Character Customization', 'Swordplay', '2D', 'Fighting', 'Historical', 'Pixel Graphics', 'Blood', 'Action', 'Combat', 'Atmospheric', 'Local Multiplayer', 'Singleplayer', 'Co-op']",fighting_martial_arts,2024-08-27 13:56
1352080,SMASH LEGENDS,"Apr 13, 2021",Mixed,"| 8,504 User Reviews",Free To Play,"['Multiplayer', 'Free to Play', 'PvP', 'MOBA', 'Fighting', '3D Fighter', 'Anime', 'Character Action Game', 'Action', 'Casual', 'Colorful', 'Online Co-Op', 'Sci-fi', 'Combat', 'Battle Royale', '3D', 'eSports', 'Co-op', 'Competitive', 'Strategy']",fighting_martial_arts,2024-08-27 13:56
1536070,Sword and Fairy 3,"Apr 15, 2021",Very Positive,"| 1,554 User Reviews",NT$ 189.00,"['RPG', 'Story Rich', 'Multiple Endings', 'Singleplayer', '3D', 'Fantasy', 'Mythology', 'Magic', 'Martial Arts', 'Drama', 'Retro', 'Cartoon', 'Cute', 'Colorful', 'Romance', 'Party-Based RPG', 'Comic Book', '3D Platformer', 'Nostalgia', 'Turn-Based']",fighting_martial_arts,2024-08-27 13:56
2669360,ASTLIBRA Gaiden: The Cave of Phantom Mist,"Feb 13, 2024",Very Positive,"| 1,161 User Reviews",NT$ 188.00,"['RPG', 'Action RPG', 'Action', '2D', 'Side Scroller', 'Drama', 'JRPG', 'Metroidvania', 'Spectacle fighter', 'Fantasy', 'Time Travel', 'Dragons', 'Swordplay', 'Demons', 'Gothic', 'Adventure', 'Futuristic', 'Modern', 'Mythology', 'Supernatural']",fighting_martial_arts,2024-08-27 13:56
427030,Xuan-Yuan Sword: The Gate of Firmament,"Feb 25, 2016",Mostly Positive,"| 1,218 User Reviews",NT$ 399.00,"['RPG', 'Story Rich', 'Historical', 'Singleplayer', 'Romance', 'CRPG', 'Mythology', 'Martial Arts', 'Great Soundtrack', 'Fantasy', 'Adventure', 'Anime', 'JRPG']",fighting_martial_arts,2024-08-27 13:56
696360,Chinese Paladin：Sword and Fairy 6,"Nov 15, 2017",Mixed,| 253 User Reviews,NT$ 399.00,"['RPG', 'CRPG', 'Martial Arts', 'Fantasy', 'Anime']",fighting_martial_arts,2024-08-27 13:56
2180340,Mirror of Heaven,"Jun 2, 2024",Very Positive,| 834 User Reviews,NT$ 152.00,"['Roguelite', 'Action Roguelike', ""Beat 'em up"", 'Action-Adventure', 'Hack and Slash', 'Action', 'Dungeon Crawler', 'Martial Arts', 'Roguelike', 'Mythology', 'Top-Down', 'Swordplay', 'Dragons', 'Combat', 'RPG', 'Historical', 'Magic', '3D', 'Singleplayer', '2.5D']",fighting_martial_arts,2024-08-27 13:56
597170,Clone Drone in the Danger Zone,"Jul 27, 2021",Overwhelmingly Positive,"| 26,646 User Reviews",NT$ 127.00,"['Robots', 'Action', '3D Fighter', 'Swordplay', 'Multiplayer', 'Fighting', 'Indie', 'Funny', 'Singleplayer', 'Voxel', 'Online Co-Op', 'Co-op', 'Third Person', 'Roguelike', 'Pixel Graphics', 'Futuristic', 'Difficult', 'Comedy', 'Survival', 'Dark Humor']",fighting_martial_arts,2024-08-27 13:56
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,715 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",fighting_martial_arts,2024-08-27 13:56
1536080,Sword and Fairy 3 Ex,"Apr 15, 2021",Very Positive,| 422 User Reviews,NT$ 189.00,"['RPG', 'Turn-Based Combat', 'Story Rich', 'Multiple Endings', 'Fantasy', 'Martial Arts', 'Romance', '3D', 'Cute', 'Drama', '3D Platformer', 'Singleplayer', 'Action', 'Adventure', 'Party-Based RPG', '2D', 'Cinematic', 'Anime']",fighting_martial_arts,2024-08-27 13:56
1557740,ROUNDS,"Apr 1, 2021",Overwhelmingly Positive,"| 24,704 User Reviews",NT$ 119.00,"['Multiplayer', 'Fighting', 'Local Multiplayer', '2D Fighter', 'Deckbuilding', 'Roguelite', 'Action', 'Indie', 'Physics', 'Card Battler', 'PvP', '2D', 'Roguelike Deckbuilder', 'Card Game', 'Platformer', 'Party Game', 'Side Scroller', '2D Platformer', 'Arcade', 'Twin Stick Shooter']",fighting_martial_arts,2024-08-27 13:56
2165390,Tales of Spark,"Feb 5, 2024",Very Positive,| 508 User Reviews,NT$ 248.00,"['RPG', 'Action', 'Hack and Slash', 'Adventure', 'Loot', 'Action RPG', 'Fantasy', 'Indie', 'Martial Arts', 'Historical', 'Drama', 'Singleplayer', 'Combat', 'Retro', 'Romance', 'Early Access', '3D', 'Top-Down', 'Isometric', 'Anime']",fighting_martial_arts,2024-08-27 13:56
1538460,Sword and Fairy 2,"Apr 15, 2021",Very Positive,"| 1,030 User Reviews",NT$ 140.00,"['RPG', 'Third Person', 'Singleplayer', 'Martial Arts', 'JRPG', 'Drama', 'Story Rich', 'Romance', '2D', 'Linear', 'Dungeon Crawler', 'Anime', 'Cartoon', 'Colorful', 'Psychedelic', 'Retro', 'Turn-Based Combat', 'Controller', '2D Platformer']",fighting_martial_arts,2024-08-27 13:56
2348930,Teenage Mutant Ninja Turtles: Shredder's Revenge - Dimension Shellshock,"Aug 31, 2023",Very Positive,| 173 User Reviews,NT$ 240.00,"['Action', 'Adventure', 'Indie', 'Casual', ""Beat 'em up"", 'Arcade', 'Retro', 'Side Scroller', 'Local Multiplayer', 'Co-op', 'Online Co-Op', 'Pixel Graphics', '2D', 'Multiplayer', 'Family Friendly', 'Ninja', 'Funny', 'Martial Arts', 'Colorful', 'Atmospheric']",fighting_martial_arts,2024-08-27 13:56
1515950,Capcom Arcade Stadium,"May 25, 2021",Mixed,"| 4,141 User Reviews",Free To Play,"['Action', 'Arcade', 'Free to Play', '2D Platformer', ""1990's"", ""Beat 'em up"", '2D Fighter', '2D', '1980s', 'Singleplayer', 'Local Co-Op', 'Local Multiplayer', 'Retro', '3D', '4 Player Local', 'Multiplayer', 'Pixel Graphics', 'Fighting', ""Shoot 'Em Up"", 'Classic']",fighting_martial_arts,2024-08-27 13:56
2321430,Kingdom Heroes M,"May 31, 2023",Mixed,| 203 User Reviews,Free To Play,"['Free to Play', 'MMORPG', 'Side Scroller', 'PvP', 'Massively Multiplayer', 'RPG', 'CRPG', ""Beat 'em up"", 'Comic Book', 'Third Person', 'Alternate History', 'Historical', 'Open World', 'Automation', 'Drama', 'War', 'Retro', 'Online Co-Op', 'Co-op', 'Multiplayer']",fighting_martial_arts,2024-08-27 13:56
222420,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,"Dec 16, 2014",Very Positive,"| 2,179 User Reviews",NT$ 398.00,"['Fighting', 'Arcade', '2D Fighter', 'Action', 'Classic', 'Multiplayer', '2D', 'Retro', 'Pixel Graphics', 'Great Soundtrack', 'Anime', 'Competitive', 'Local Multiplayer']",fighting_martial_arts,2024-08-27 13:56
2201710,Three Kingdoms Zhao Yun,"Jan 18, 2024",Mixed,"| 3,442 User Reviews",NT$ 328.00,"['Action RPG', 'Drama', 'Hack and Slash', 'Historical', 'Martial Arts', 'Story Rich', 'RPG', 'Lore-Rich', 'Exploration', 'Singleplayer', 'War', 'Adventure', 'Action', 'Retro', 'Wargame', 'Multiple Endings', 'Open World', 'Third Person', 'Combat', 'Linear']",fighting_martial_arts,2024-08-27 13:56
2867410,深渊与地下城,"May 9, 2024",Very Positive,| 187 User Reviews,Free To Play,"['RPG', 'Action', 'Adventure', 'Simulation', 'Racing', '2D Fighter', 'Action-Adventure', 'Action Roguelike', 'Action RPG', 'JRPG', '2D Platformer', 'Roguevania', 'Spectacle fighter', 'Combat Racing', 'Side Scroller', '2.5D', '2D', 'Pixel Graphics', 'Anime', 'Cartoon']",fighting_martial_arts,2024-08-27 13:56
1739610,九州战歌,"Jan 7, 2022",Mostly Positive,| 607 User Reviews,Free To Play,"['Adventure', 'Action', 'RPG', 'Strategy', '3D Fighter', 'Action-Adventure', 'Action RPG', '3D Platformer', 'Real Time Tactics', '3D', 'Colorful', 'Realistic', 'Third Person', 'Emotional', 'Tactical', 'Relaxing', 'Dragons', 'PvP', 'Story Rich', 'Female Protagonist']",fighting_martial_arts,2024-08-27 13:56
1726190,No Straight Roads: Encore Edition,"Oct 21, 2021",Very Positive,"| 1,215 User Reviews",NT$ 378.00,"['Action', 'Rhythm', 'Soundtrack', 'Electronic Music', 'Linear', 'Female Protagonist', 'Colorful', 'Rock Music', 'Spectacle fighter', 'Music', 'Turn-Based Combat', 'Exploration', 'Family Friendly', '3D Platformer', 'Cartoony', 'Action RPG', 'Atmospheric', 'Local Co-Op', 'Funny', 'Party-Based RPG']",fighting_martial_arts,2024-08-27 13:56
1595000,Firelight Fantasy: Phoenix Crew,"Aug 16, 2021",Very Positive,| 79 User Reviews,NT$ 16.00,"['Action', 'Adventure', 'RPG', '3D Fighter', 'Action-Adventure', 'God Game', 'Mystery Dungeon', 'Roguelite', 'Souls-like', 'Spectacle fighter', '3D', 'Realistic', 'Third Person', 'Atmospheric', 'Dark Fantasy', 'Fantasy', 'Historical', 'Medieval', 'Martial Arts', 'Mythology']",fighting_martial_arts,2024-08-27 13:56
838350,太吾绘卷 The Scroll Of Taiwu,"Sep 20, 2018",Mixed,"| 47,976 User Reviews",NT$ 318.00,"['RPG', 'Martial Arts', 'Sandbox', 'Open World', 'Strategy', 'Indie', 'Early Access', 'Singleplayer', 'Adventure', 'Simulation', 'Casual', 'Roguelite', 'Mythology', 'Dating Sim', 'Building', 'Roguelike', '2D', 'Strategy RPG', 'Anime', 'CRPG']",fighting_martial_arts,2024-08-27 13:56
971690,Cake Bash,"Oct 14, 2020",Very Positive,| 266 User Reviews,NT$ 95.00,"['Casual', ""Beat 'em up"", 'Cute', '3D Fighter', 'PvP', 'Funny', 'Tutorial', 'Competitive', 'Fighting', 'Character Customization', '3D', 'Split Screen', 'Arcade', 'Third Person', 'Relaxing', 'Comedy', 'Action', 'Colorful', 'Hand-drawn', 'Family Friendly']",fighting_martial_arts,2024-08-27 13:56
1684100,Halluci-Sabbat of Koishi,"Jan 7, 2022",Very Positive,| 333 User Reviews,NT$ 169.00,"['Action RPG', 'Cute', 'Faith', ""Beat 'em up"", 'Souls-like', 'Anime', 'Multiple Endings', 'Difficult', 'RPG', 'Swordplay', 'Action', 'Action-Adventure', 'Adventure', 'RPGMaker', 'Female Protagonist', '2D Fighter', 'Indie', 'Psychological Horror', 'LGBTQ+', 'Singleplayer']",fighting_martial_arts,2024-08-27 13:56
1851030,God of Rock,"Apr 18, 2023",Mixed,| 45 User Reviews,NT$ 488.00,"['2D Fighter', 'Rhythm', '2.5D', 'Stylized', 'Multiplayer', 'Action', 'Local Multiplayer', 'Singleplayer', 'PvP', 'Colorful', 'Atmospheric', 'Strategy', 'Controller', 'Indie', 'Fantasy', 'Combat', ""Beat 'em up"", 'Spectacle fighter', 'Anime', 'Cyberpunk']",fighting_martial_arts,2024-08-27 13:56
2439710,Skybreakers,"Nov 15, 2023",Mostly Positive,| 566 User Reviews,NT$ 172.00,"['Bullet Hell', 'Action Roguelike', 'Hack and Slash', 'Survival', ""Beat 'em up"", 'Roguelike', 'Roguelite', 'Adventure', 'Funny', 'Action RPG', 'RPG', ""Shoot 'Em Up"", 'Singleplayer', 'Martial Arts', '2.5D', 'Top-Down', 'Action', 'Mythology', 'Controller', 'Retro']",fighting_martial_arts,2024-08-27 13:56
300380,Road Redemption,"Oct 4, 2017",Very Positive,"| 9,370 User Reviews",NT$ 47.00,"['Vehicular Combat', 'Racing', ""Beat 'em up"", 'Action', 'Motorbike', 'Violent', 'Indie', 'Multiplayer', 'Controller', 'Local Co-Op', 'Gore', 'PvP', 'Arcade', '4 Player Local', 'Co-op', 'Combat Racing', 'Singleplayer', 'Local Multiplayer', 'Third Person', 'Funny']",fighting_martial_arts,2024-08-27 13:56
1407450,The World of Kungfu: Dragon and Eagle,"Aug 16, 2022",Mixed,"| 2,963 User Reviews",NT$ 298.00,"['RPG', 'Indie', 'Adventure', 'Strategy', 'Turn-Based Combat', 'Martial Arts', 'Singleplayer', '2D', 'Fantasy', 'Story Rich', 'Pixel Graphics', 'Exploration', 'Retro', 'Old School', '1980s', 'Turn-Based Strategy', 'Choices Matter', 'Historical', 'Multiple Endings', 'Early Access']",fighting_martial_arts,2024-08-27 13:56
1585820,Streets Of Rage 4 - Mr. X Nightmare,"Jul 15, 2021",Very Positive,| 620 User Reviews,NT$ 152.00,"['Action', 'Indie', 'Multiplayer', ""Beat 'em up"", 'Arcade', 'Local Multiplayer', 'Great Soundtrack', '2D', 'Retro', 'Sequel', 'Fighting', 'Classic', 'Hand-drawn', 'Beautiful', 'PvP', 'Colorful', 'Roguelite', 'Online Co-Op', 'Action-Adventure', 'Family Friendly']",fighting_martial_arts,2024-08-27 13:56
1755910,Capcom Arcade 2nd Stadium,"Jul 22, 2022",Mixed,| 826 User Reviews,Free To Play,"['Action', 'Arcade', '2D Platformer', '2D Fighter', 'Side Scroller', 'Free to Play', '2D', ""1990's"", '1980s', '3D', 'Singleplayer', 'Local Co-Op', 'Local Multiplayer', '4 Player Local', 'Retro']",fighting_martial_arts,2024-08-27 13:56
1390410,Midnight Fight Express,"Aug 23, 2022",Very Positive,"| 1,516 User Reviews",NT$ 190.00,"['Action', ""Beat 'em up"", 'Fighting', '3D', 'Isometric', 'Gore', 'Violent', 'Combat', 'Singleplayer', 'Stylized', 'Indie', 'Modern', 'Great Soundtrack']",fighting_martial_arts,2024-08-27 13:56
570780,古剑奇谭(GuJian),"Sep 8, 2017",Mostly Positive,"| 4,709 User Reviews",NT$ 98.00,"['RPG', 'Story Rich', 'Turn-Based', 'Martial Arts', 'Great Soundtrack', 'Drama', 'Adventure']",fighting_martial_arts,2024-08-27 13:56
2845630,Codename: Ocean Keeper,"Jul 19, 2024",Very Positive,| 223 User Reviews,NT$ 152.00,"['Mechs', 'Underwater', 'Roguelike', 'Action Roguelike', 'Submarine', 'Roguelite', 'Simulation', 'Tower Defense', 'Dungeon Crawler', 'Spectacle fighter', 'Time Management', 'Action', '3D', 'Isometric', 'Dystopian ', 'Realistic', 'Warhammer 40K', 'Atmospheric', 'Futuristic', 'Survival']",fighting_martial_arts,2024-08-27 13:56
1266560,鋼鉄戦記C21,"Oct 15, 2020",Mixed,| 115 User Reviews,Free To Play,"['JRPG', 'Looter Shooter', 'Third-Person Shooter', 'Spectacle fighter', ""Shoot 'Em Up"", 'Trading', 'Exploration', 'PvP', 'MMORPG', 'Shooter', 'Action RPG', 'Action-Adventure', 'RPG', 'Character Customization', '3D', 'Comic Book', 'Third Person', 'Mechs', 'Story Rich', 'Cyberpunk']",fighting_martial_arts,2024-08-27 13:56
1090630,Granblue Fantasy: Versus,"Mar 13, 2020",Very Positive,"| 7,598 User Reviews",NT$ 490.00,"['Action', 'Anime', 'Fighting', '2D Fighter', 'PvP', 'Competitive', 'Multiplayer', 'RPG', 'Fantasy', 'Sexual Content', 'Great Soundtrack', 'Arcade', 'Local Multiplayer', 'Singleplayer', 'Cute', 'Female Protagonist', 'JRPG']",fighting_martial_arts,2024-08-27 13:56
2161720,GigaBash - Godzilla 4 Kaiju Pack,"Dec 6, 2022",Very Positive,| 132 User Reviews,NT$ 188.00,"['Action', 'Indie', 'Casual', 'Fighting', '4 Player Local', 'Destruction', '3D Fighter', 'Party', 'Local Multiplayer', 'Minigames', 'Nostalgia', 'Superhero', 'Colorful']",fighting_martial_arts,2024-08-27 13:56
1934080,Floating Life2,"Oct 27, 2023",Mixed,| 638 User Reviews,NT$ 318.00,"['Turn-Based Combat', 'Adventure', 'RPG', 'Exploration', 'Puzzle', 'Choose Your Own Adventure', 'Open World', 'Story Rich', 'Roguelite', 'Martial Arts', 'Sandbox', 'Strategy RPG', 'Character Customization', '2D', 'Indie', 'Multiple Endings', 'Stylized', 'Fantasy', 'Drama', 'Mythology']",fighting_martial_arts,2024-08-27 13:56
2181930,DR LIVESEY ROM AND DEATH EDITION,"Feb 13, 2023",Overwhelmingly Positive,"| 11,642 User Reviews",NT$ 11.00,"['Action', 'Cartoon', 'Spectacle fighter', 'Roguelike', 'Hand-drawn', 'Difficult', 'Retro', 'Dungeon Crawler', ""Beat 'em up"", 'Singleplayer', 'Procedural Generation', 'Atmospheric', 'Looter Shooter', 'Combat', ""Shoot 'Em Up"", 'Dark', 'Adventure', 'RPG', 'Comedy', '2D']",fighting_martial_arts,2024-08-27 13:56
2004360,Hell Division,"Jun 3, 2022",Very Positive,| 128 User Reviews,NT$ 67.00,"['Action', 'Spectacle fighter', 'Flight', 'Combat', 'Open World', 'Singleplayer', '3D Fighter', 'Rhythm', 'Shooter', 'Third-Person Shooter', '3D', 'Third Person', 'Futuristic', 'Military', 'Cyberpunk', 'Sci-fi', 'Robots', 'PvE', 'Indie', 'Casual']",fighting_martial_arts,2024-08-27 13:56
724970,神舞幻想 Faith of Danschant,"Dec 22, 2017",Mixed,"| 4,226 User Reviews",NT$ 264.00,"['RPG', 'Turn-Based', 'Martial Arts', 'Singleplayer', 'Story Rich', 'Fantasy', 'Anime']",fighting_martial_arts,2024-08-27 13:56
1465260,Cyberpunk SFX,"Nov 29, 2020",Very Positive,| 101 User Reviews,NT$ 19.00,"['Adventure', 'Cyberpunk', 'Action', 'Stealth', 'Noir', 'Action-Adventure', 'Fighting', 'Shooter', 'Character Action Game', '3D Fighter', 'Spectacle fighter', 'Arena Shooter', 'Third-Person Shooter', 'Comedy', 'Cinematic', 'Third Person', 'Atmospheric', 'Sci-fi', 'Robots', 'Tactical']",fighting_martial_arts,2024-08-27 13:56
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 770 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",fighting_martial_arts,2024-08-27 13:56
2923090,Punch Club 2: Iron Fist,"Jul 22, 2024",Mixed,| 36 User Reviews,NT$ 188.00,"['Adventure', 'Sports', 'RPG', 'Time Management', 'Pixel Graphics', 'Martial Arts', 'Resource Management', 'Management', 'Cyberpunk', 'Tactical RPG', 'Strategy RPG', 'Turn-Based Tactics', 'Nostalgia', '1980s', 'Life Sim', ""1990's"", 'Funny', 'Combat', 'Arcade', 'Retro']",fighting_martial_arts,2024-08-27 13:56
578620,GORN,"Jul 18, 2019",Very Positive,"| 7,300 User Reviews",NT$ 328.00,"['VR', 'Action', 'Violent', '3D Fighter', 'Gore', 'Indie', 'Funny', 'Fighting', 'Blood', 'First-Person', 'Singleplayer', 'Early Access', 'Swordplay', 'Local Multiplayer', 'Medieval', 'Moddable', 'Horror', 'Nudity', 'Asymmetric VR', 'Multiplayer']",fighting_martial_arts,2024-08-27 13:56
574980,Them's Fightin' Herds,"Apr 30, 2020",Very Positive,"| 3,174 User Reviews",NT$ 127.00,"['2D Fighter', 'Action', 'Fighting', 'Cute', 'Indie', 'Cartoon', 'Multiplayer', 'Local Multiplayer', 'Singleplayer', 'PvP', 'Female Protagonist', 'Pixel Graphics', 'Colorful', 'Anime', 'Fantasy', 'Tutorial', 'Magic', 'Funny', 'Horses', 'Memes']",fighting_martial_arts,2024-08-27 13:56
1558490,Firelight Fantasy: Resistance,"Jul 11, 2021",Very Positive,| 102 User Reviews,NT$ 18.00,"['Action', 'Adventure', 'RPG', '3D Fighter', 'Procedural Generation', 'Action-Adventure', ""Beat 'em up"", 'Story Rich', 'God Game', 'Mystery Dungeon', 'Souls-like', '3D', 'Cinematic', 'Colorful', 'Stylized', 'Combat', 'Third Person', 'Atmospheric', 'Fantasy', 'Magic']",fighting_martial_arts,2024-08-27 13:56
1619330,Firelight Fantasy: Force Energy,"Feb 18, 2022",Very Positive,| 103 User Reviews,NT$ 62.00,"['Action', 'Adventure', 'RPG', 'Fantasy', '3D Fighter', 'Action-Adventure', 'Mythology', ""Beat 'em up"", 'Souls-like', 'Wargame', '3D', 'Colorful', 'Stylized', 'Third Person', 'Atmospheric', 'Dark', 'Dark Fantasy', 'Medieval', 'Story Rich', 'Fighting']",fighting_martial_arts,2024-08-27 13:56
251470,TowerFall Ascension,"Mar 11, 2014",Overwhelmingly Positive,"| 2,680 User Reviews",NT$ 268.00,"['Local Multiplayer', 'Indie', '2D Fighter', 'Action', 'Local Co-Op', 'Pixel Graphics', 'Platformer', '4 Player Local', 'Multiplayer', '2D', 'Co-op', 'Arcade', 'Controller', 'Adventure', 'Fighting', 'Retro', 'Party Game', 'Great Soundtrack', 'Difficult', 'Archery']",fighting_martial_arts,2024-08-27 13:56
2878320,Hidden Castle Top-Down 3D,"Mar 28, 2024",Positive,| 10 User Reviews,NT$ 45.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '2D Fighter', '3D Fighter', 'Arcade', 'Puzzle', 'Board Game', 'Shooter', 'Tower Defense', 'Trivia', '3D Platformer', 'Boomer Shooter', 'Clicker', 'Creature Collector']",fighting_martial_arts,2024-08-27 13:56
1954130,Meifumado,"Jul 18, 2024",Mixed,| 113 User Reviews,NT$ 268.00,"['RPG', 'Action RPG', 'Martial Arts', 'Post-apocalyptic', 'Metroidvania', 'Open World', 'Souls-like', 'Action', 'Pixel Graphics', 'Story Rich', 'Exploration', '2D', 'Ninja', 'Dark', '2D Platformer', 'Platformer', 'Multiple Endings', 'Swordplay', 'Hand-drawn', 'Atmospheric']",fighting_martial_arts,2024-08-27 13:56
