App_Id,Name,Operation_Date,Rating_Summary,Total_Number_of_Rating,Cost,Game_Tag,Category,Datetime
218620,PAYDAY 2,"Aug 13, 2013",Very Positive,"| 430,017 User Reviews",NT$ 188.00,"['Co-op', 'Action', 'FPS', 'Heist', 'Multiplayer', 'Looter Shooter', 'Online Co-Op', 'Stealth', 'Crime', 'Shooter', 'Team-Based', 'First-Person', 'Great Soundtrack', 'Gun Customization', 'Tactical', 'PvE', 'Strategy', 'Singleplayer', 'Funny', 'Simulation']",action,2024-08-05 12:10
1969870,Battle Teams 2,"Jul 21, 2022",Mixed,"| 20,261 User Reviews",Free To Play,"['FPS', 'Free to Play', 'PvP', 'Shooter', 'Multiplayer', 'First-Person', 'Action', 'Co-op', 'Battle Royale', 'Competitive', 'Military', 'Team-Based', 'War', 'Combat', 'Massively Multiplayer', 'MOBA', 'Tactical', 'Mature', 'Zombies', '3D']",action,2024-08-05 12:10
2197680,That Time I Got Reincarnated as a Slime ISEKAI Chronicles,"Aug 7, 2024",,,"NT$ 1,490.00","['Side Scroller', 'Action RPG', 'City Builder', 'Anime', 'JRPG', ""Beat 'em up"", 'Base Building', 'Fantasy', 'Story Rich', 'Action', 'Retro', 'Colorful', 'RPG', 'Singleplayer', 'Soundtrack', 'Adventure', 'Multiplayer', 'Building', 'Great Soundtrack', 'Gun Customization']",action,2024-08-05 12:10
2490990,Visions of Mana,"Aug 29, 2024",,,"NT$ 1,790.00","['RPG', 'Party-Based RPG', 'Action RPG', 'JRPG', '3D', 'Cute', 'Action', 'Lore-Rich', 'Story Rich', 'Colorful', 'Fantasy', 'Anime', 'Magic', 'Class-Based', 'Atmospheric', 'Adventure', 'Singleplayer', 'Old School', 'Open World']",action,2024-08-05 12:10
2273430,BlazBlue Entropy Effect,"Feb 14, 2024",Very Positive,"| 18,633 User Reviews",NT$ 328.00,"['Action Roguelike', 'Action-Adventure', 'Platformer', '2D', 'Action', 'Post-apocalyptic', 'Pixel Graphics', 'Replay Value', 'Procedural Generation', 'Indie', 'Cyberpunk', 'Story Rich', 'Anime', 'Multiple Endings', 'Singleplayer', '2D Fighter', 'Adventure', 'Hack and Slash', 'Precision Platformer', '2D Platformer']",action,2024-08-05 12:10
1335200,Action Taimanin,"Oct 6, 2020",Very Positive,"| 17,773 User Reviews",Free To Play,"['Sexual Content', 'Nudity', 'Mature', 'Hentai', 'Free to Play', 'NSFW', 'Female Protagonist', 'Anime', '3D', 'Action', 'Hack and Slash', 'RPG', 'Singleplayer', 'Action RPG', 'Fighting', 'Adventure', 'Third Person', 'Ninja', 'FPS', 'Multiplayer']",action,2024-08-05 12:10
2000950,Call of Duty®: Modern Warfare®,"Mar 8, 2023",Mostly Positive,"| 15,352 User Reviews","NT$ 1,834.00","['Action', 'Singleplayer', 'FPS', 'Multiplayer', 'Shooter', 'Military', 'First-Person', 'Tactical', 'Modern', 'Story Rich', 'PvP', 'Co-op', 'Gun Customization', 'Gore', 'Violent', 'Online Co-Op', 'Realistic', 'Battle Royale', 'Zombies', 'War']",action,2024-08-05 12:10
1341200,DYNASTY WARRIORS 9 Empires,"Dec 23, 2021",Mixed,"| 1,484 User Reviews","NT$ 1,074.00","['Action', 'Strategy', 'Character Customization', 'Simulation', 'Singleplayer', 'Hack and Slash', 'Historical', 'Musou', 'Open World', 'Sexual Content']",action,2024-08-05 12:10
3024580,Dead by Daylight - Tomb Raider Chapter,"Jul 16, 2024",Very Positive,| 401 User Reviews,NT$ 105.00,"['Action', 'Gore', 'Violent', 'Horror']",action,2024-08-05 12:10
730310,DYNASTY WARRIORS 9,"Feb 13, 2018",Mostly Negative,"| 6,369 User Reviews",NT$ 695.00,"['Action', 'Hack and Slash', 'Open World', 'Musou', 'Historical', 'Multiplayer', 'Action RPG', 'Singleplayer', 'Anime', 'Co-op', 'Great Soundtrack', 'Adventure', 'RPG', 'Third Person', ""Beat 'em up"", 'Online Co-Op', 'Sexual Content']",action,2024-08-05 12:10
3060720,Guilty Gear -Strive- Season Pass 4,"Jul 22, 2024",Very Positive,| 113 User Reviews,NT$ 750.00,"['Fighting', '2D Fighter', 'Great Soundtrack', 'Anime', 'Action', 'PvP', '2.5D', 'Arcade', 'Lore-Rich', 'Multiplayer', '2D', 'Story Rich', '3D', 'Local Multiplayer', 'Fantasy', 'Combat', 'Cinematic', 'Drama', 'Casual', 'LGBTQ+']",action,2024-08-05 12:10
223750,DCS World Steam Edition,"Aug 2, 2013",Very Positive,"| 33,730 User Reviews",Free To Play,"['Simulation', 'Flight', 'Free to Play', 'Multiplayer', 'Military', 'Realistic', 'VR', 'War', 'Open World', 'Singleplayer', 'Shooter', 'Action', 'Co-op', 'Sandbox', 'TrackIR', 'First-Person', 'Tanks', 'Strategy', 'Massively Multiplayer', 'FPS']",action,2024-08-05 12:10
1798010,Mega Man Battle Network Legacy Collection Vol. 1,"Apr 14, 2023",Very Positive,"| 1,017 User Reviews",NT$ 560.00,"['RPG', 'Action', 'Action RPG', 'Pixel Graphics', 'Singleplayer', 'Deckbuilding', 'PvP', 'Retro', 'Trading', '2D', 'Science', 'PvE', 'JRPG', 'Anime', 'Classic', 'CRPG']",action,2024-08-05 12:10
