GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1948980,Hero's Adventure: Road to Passion,"Nov 16, 2023",Very Positive,"| 16,541 User Reviews",NT$ 305.00,"['RPG', 'Martial Arts', 'Open World', 'Multiple Endings', 'Strategy', 'Indie', 'Adventure', 'Pixel Graphics', 'Turn-Based Strategy', 'Singleplayer', 'Turn-Based', 'Stealth', 'Simulation', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",sports_sim,2024-08-05 12:10
2051010,Professional Baseball Spirits 2024-2025,"Sep 18, 2024",,,"NT$ 1,673.00","['Sports', 'Action', 'Baseball', 'Realistic', 'eSports', '3D', 'PvP', 'PvE', 'Simulation', 'Singleplayer', 'Multiplayer', 'Co-op', 'Character Customization', 'Tutorial', 'Local Multiplayer', 'Immersive Sim', 'Choices Matter']",sports_sim,2024-08-05 12:10
1650010,RIDE 5,"Aug 24, 2023",Mostly Positive,| 932 User Reviews,"NT$ 1,790.00","['Racing', 'Simulation', 'Sports', 'Split Screen', 'Motorbike', 'Bikes', 'Driving', 'Realistic', 'Multiplayer', 'Singleplayer', 'Local Multiplayer', 'First-Person', 'Controller', 'Third Person', 'PvP', 'Physics', 'Family Friendly', 'Artificial Intelligence', 'Character Customization', 'Tutorial']",sports_sim,2024-08-05 12:10
2315690,WWE 2K24,"Mar 8, 2024",Mostly Positive,"| 3,093 User Reviews",NT$ 895.00,"['Sports', 'Simulation', 'Wrestling', 'Fighting', 'Character Customization', 'Singleplayer', 'PvP', 'Co-op', 'Local Co-Op', 'Online Co-Op', 'Multiplayer', 'Controller', 'Local Multiplayer', 'Casual', '3D Fighter', '3D', 'Realistic', 'Sandbox']",sports_sim,2024-08-05 12:10
2878980,NBA 2K25,"Sep 6, 2024",,,"NT$ 2,090.00","['Simulation', 'Sports', 'Basketball', 'eSports', 'Immersive Sim', '3D', 'Management', 'PvP', 'Character Customization', 'Controller', 'Deckbuilding', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local']",sports_sim,2024-08-05 12:10
2252570,Football Manager 2024,"Nov 6, 2023",Very Positive,"| 8,841 User Reviews","NT$ 1,299.00","['Simulation', 'Sports', 'Strategy', 'Football (Soccer)', 'Management', 'Multiplayer', 'eSports', 'Economy', 'Real Time Tactics', '3D', 'Singleplayer', 'Text-Based', '2D']",sports_sim,2024-08-05 12:10
1919590,NBA 2K23,"Sep 8, 2022",Mixed,"| 39,044 User Reviews","NT$ 1,790.00","['Immersive Sim', 'Basketball', 'Sports', 'Simulation', 'Multiplayer', 'PvP', 'Co-op', 'Realistic', 'Controller', 'Local Co-Op', 'Singleplayer', 'Online Co-Op', 'Character Customization', '3D', 'Trading', '4 Player Local', 'Local Multiplayer', 'eSports', 'Team-Based', 'Management']",sports_sim,2024-08-05 12:10
766570,Russian Fishing 4,"Nov 11, 2021",Mixed,"| 64,894 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Nature', 'Realistic', 'Relaxing', 'Crafting', 'Immersive Sim', 'First-Person', 'Sports', 'Atmospheric', 'Singleplayer', 'Open World', 'Survival', 'Massively Multiplayer', 'Casual', 'Adventure', 'RPG', 'Family Friendly']",sports_sim,2024-08-05 12:10
2922540,Fishing Planet: Japan Odyssey Pack,"Jun 5, 2024",Mixed,| 31 User Reviews,NT$ 898.00,"['Fishing', 'Free to Play', 'Simulation', 'Multiplayer', 'Sports', 'Massively Multiplayer', 'Relaxing', 'Realistic', 'First-Person', 'Co-op', 'Open World', 'Singleplayer', 'Online Co-Op', 'Family Friendly', 'Adventure', 'Casual', 'Action', 'MMORPG', 'FPS', 'Farming Sim']",sports_sim,2024-08-05 12:10
1424800,Uncharted Waters IV HD Version,"May 20, 2021",Mixed,"| 1,687 User Reviews",NT$ 833.00,"['Simulation', 'RPG', 'Strategy', 'Trading', 'Historical', 'Sailing', 'Singleplayer', 'Action']",sports_sim,2024-08-05 12:10
339610,Freestyle 2: Street Basketball,"Apr 1, 2015",Mostly Positive,"| 12,483 User Reviews",Free To Play,"['Free to Play', 'Basketball', 'Sports', 'Multiplayer', 'Massively Multiplayer', 'Action', 'Casual', 'Co-op', 'Competitive', 'Strategy', 'Singleplayer', 'Simulation', 'eSports', 'Controller', 'Anime', 'Great Soundtrack', 'Funny', 'Open World', '2D', 'Nudity']",sports_sim,2024-08-05 12:10
1785650,TopSpin 2K25,"Apr 26, 2024",Mixed,| 869 User Reviews,"NT$ 1,790.00","['Sports', 'Simulation', 'Tennis', 'PvP', 'Multiplayer', 'Singleplayer', 'Realistic', 'Controller', 'Family Friendly', 'PvE', 'Local Co-Op', 'Local Multiplayer', 'Soundtrack']",sports_sim,2024-08-05 12:10
2161440,Sailing Era,"Jan 12, 2023",Mostly Positive,"| 3,686 User Reviews",NT$ 265.00,"['Strategy', 'Historical', 'Grand Strategy', 'Adventure', 'RTS', 'Simulation', 'Management', 'RPG', 'Naval Combat', 'Transportation', 'Exploration', 'Female Protagonist', 'Pirates', 'Sailing', 'Trading', 'Story Rich', 'Anime', 'Drama', 'Singleplayer', 'Sexual Content']",sports_sim,2024-08-05 12:10
1377380,Night of the Dead,"May 31, 2024",Mostly Positive,"| 9,340 User Reviews",NT$ 488.00,"['Open World Survival Craft', 'Zombies', 'Singleplayer', 'Multiplayer', 'Online Co-Op', 'Tower Defense', 'Open World', 'Crafting', 'Sandbox', 'Survival', 'Hunting', 'Base Building', 'RPG', 'Building', 'Simulation', 'PvP', 'Third Person', 'First-Person', 'Survival Horror', 'Realistic']",sports_sim,2024-08-05 12:10
1189490,觅长生,"Jan 13, 2023",Very Positive,"| 22,311 User Reviews",NT$ 278.00,"['RPG', 'Open World', 'Martial Arts', 'Drama', 'Strategy', 'Indie', 'Fantasy', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Strategy RPG', 'Simulation', 'Roguelite', 'Character Customization', 'Exploration', 'Anime', '2D', 'Colorful', '2D Platformer', 'Card Battler']",sports_sim,2024-08-05 12:10
2669320,EA SPORTS FC™ 25,"Sep 27, 2024",,,"NT$ 2,099.00","['Simulation', 'Sports', 'eSports', 'Competitive', 'Football (Soccer)', 'Controller', 'Family Friendly', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Modern', 'Online Co-Op', 'PvP', 'Realistic', 'Singleplayer', 'Soundtrack']",sports_sim,2024-08-05 12:10
1588010,PGA TOUR 2K23,"Oct 13, 2022",Mostly Positive,"| 4,014 User Reviews","NT$ 1,790.00","['Sports', 'Simulation', 'RPG', 'Golf', 'Third Person', 'PvP', 'Singleplayer', 'Local Multiplayer', 'Local Co-Op', 'Controller', '4 Player Local']",sports_sim,2024-08-05 12:10
571740,Golf It!,"Aug 18, 2023",Very Positive,"| 21,897 User Reviews",NT$ 258.00,"['Multiplayer', 'Mini Golf', 'Golf', 'Casual', 'Sports', 'Funny', 'Online Co-Op', 'Singleplayer', 'Simulation', 'Level Editor', 'Indie', 'Early Access', 'Local Multiplayer', 'Sandbox', 'Co-op', 'Family Friendly', 'VR', 'Memes', 'Difficult', 'Strategy']",sports_sim,2024-08-05 12:10
376210,The Isle,"Dec 2, 2015",Very Positive,"| 75,167 User Reviews",NT$ 468.00,"['Dinosaurs', 'Survival', 'Open World', 'Multiplayer', 'Simulation', 'Hunting', 'Realistic', 'Massively Multiplayer', 'Adventure', 'Early Access', 'Action', 'Third Person', 'Horror', 'Co-op', 'Sandbox', 'Walking Simulator', 'Strategy', 'Team-Based', 'RPG', 'Indie']",sports_sim,2024-08-05 12:10
2384620,Out of the Park Baseball 25,"Mar 15, 2024",Very Positive,| 500 User Reviews,NT$ 746.00,"['Simulation', 'Sports', 'Strategy', 'Sandbox', 'Strategy RPG', 'Card Battler', 'Immersive Sim', '2D', 'Baseball', '3D', 'America', 'Management', 'Tactical', 'Historical', 'PvP', 'Resource Management', 'Trading', 'Multiplayer', 'Singleplayer', 'Competitive']",sports_sim,2024-08-05 12:10
1078760,Motorcycle Mechanic Simulator 2021,"Nov 17, 2021",Mostly Positive,"| 1,142 User Reviews",NT$ 288.00,"['Motorbike', 'Immersive Sim', 'Education', 'Simulation', 'Realistic', 'Singleplayer', 'Bikes', 'Indie', 'Casual', 'Sandbox', 'Motocross', 'Management', 'Building', 'First-Person', 'Driving', 'Crafting', 'Economy', 'Memes', 'Racing', 'Destruction']",sports_sim,2024-08-05 12:10
2924120,Hero's Adventure - The Great Conquest,"Jun 25, 2024",Mixed,| 170 User Reviews,NT$ 66.00,"['RPG', 'Indie', 'Adventure', 'Martial Arts', 'Open World', 'Simulation', 'Strategy', 'Multiple Endings', 'Pixel Graphics', 'Turn-Based Strategy', 'Stealth', 'Singleplayer', 'Turn-Based', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",sports_sim,2024-08-05 12:10
1574360,Uncharted Waters Origin,"Mar 6, 2023",Mixed,"| 1,583 User Reviews",Free To Play,"['RPG', 'Simulation', 'Strategy', 'MMORPG', 'Turn-Based Strategy', 'Massively Multiplayer', 'Tactical RPG', 'Adventure', 'Online Co-Op', 'Turn-Based Tactics', 'Sailing', '3D', 'Third Person', 'Economy', 'Management', 'Historical', 'Open World', 'PvE', 'Trading', 'PvP']",sports_sim,2024-08-05 12:10
1963040,The Lost Village,"Apr 8, 2024",Mostly Positive,"| 2,005 User Reviews",NT$ 250.00,"['Base Building', 'Resource Management', 'City Builder', 'Roguelite', 'Simulation', 'Strategy', 'Martial Arts', 'Real Time Tactics', 'Building', 'Roguelike', 'Farming Sim', 'Cartoony', 'RPG', 'Adventure', 'Tactical', 'Sandbox', 'Fantasy', 'Colony Sim', 'Action RTS', 'Loot']",sports_sim,2024-08-05 12:10
377530,侠客风云传(Tale of Wuxia),"Apr 28, 2016",Mostly Positive,"| 6,015 User Reviews",NT$ 430.00,"['RPG', 'Martial Arts', 'Strategy', 'Turn-Based', 'Multiple Endings', 'Adventure', 'Singleplayer', 'Dating Sim', 'Simulation', 'Story Rich', 'Casual', 'CRPG', 'Open World']",sports_sim,2024-08-05 12:10
952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),"Nov 15, 2018",Very Positive,"| 8,854 User Reviews",NT$ 550.00,"['RPG', 'Martial Arts', 'Open World', 'Sandbox', 'Multiple Endings', '3D', 'Story Rich', 'Loot', 'Turn-Based', 'Singleplayer', 'Moddable', 'Strategy', 'Adventure', '6DOF', 'Simulation', 'Anime', 'Foreign', 'Dating Sim', 'Turn-Based Combat', 'Multiplayer']",sports_sim,2024-08-05 12:10
955900,Amazing Cultivation Simulator,"Nov 25, 2020",Very Positive,"| 18,120 User Reviews",NT$ 378.00,"['Simulation', 'RPG', 'Martial Arts', 'Strategy', 'Sandbox', 'Mythology', 'Colony Sim', 'Indie', 'Survival', 'Open World', 'Base Building', 'Singleplayer', 'Management', 'Fantasy', 'Early Access', '2D', 'Building', 'Anime', 'Nudity', 'Psychological Horror']",sports_sim,2024-08-05 12:10
2869680,theHunter: Call of the Wild™ - Sundarpatan Nepal Hunting Reserve,"Jun 18, 2024",Mostly Positive,| 306 User Reviews,NT$ 226.00,"['Adventure', 'Simulation', 'Sports', 'Hunting']",sports_sim,2024-08-05 12:10
2923560,My Special Summer Vacation 2,"Jun 27, 2024",Mixed,| 67 User Reviews,NT$ 268.00,"['RPG', 'Simulation', 'Pixel Graphics', 'Singleplayer', 'Sexual Content', 'Fishing', 'Nudity', 'Hentai', 'RPGMaker']",sports_sim,2024-08-05 12:10
2074750,All-In-One Summer Sports VR,"Jul 31, 2023",Positive,| 38 User Reviews,NT$ 229.00,"['Action', 'Casual', 'Simulation', 'Arcade', 'eSports', 'Sports', 'Realistic', 'VR', 'Cycling', 'Family Friendly', 'Fishing', 'Pool', 'Racing', 'PvP', '6DOF', 'Physics', 'PvE', 'Multiplayer', 'Singleplayer', 'Early Access']",sports_sim,2024-08-05 12:10
343780,Cat Goes Fishing,"Jan 19, 2015",Very Positive,"| 11,181 User Reviews",NT$ 208.00,"['Fishing', 'Cats', 'Casual', 'Cute', 'Relaxing', 'Singleplayer', 'Indie', '2D', 'Simulation', 'Underwater', 'Arcade', 'Puzzle', 'Family Friendly', 'Funny', 'Difficult', 'Action', 'Psychological Horror', 'Adventure', 'Multiplayer', 'Nature']",sports_sim,2024-08-05 12:10
1316840,theHunter: Call of the Wild™ - Silver Ridge Peaks,"Jun 23, 2020",Mostly Positive,| 743 User Reviews,NT$ 152.00,"['Simulation', 'Sports', 'Adventure', 'Hunting']",sports_sim,2024-08-05 12:10
429050,Feed and Grow: Fish,"Jan 8, 2016",Mostly Positive,"| 15,769 User Reviews",NT$ 398.00,"['Simulation', 'Underwater', 'Survival', 'Multiplayer', 'Early Access', 'Action', 'Open World', 'Indie', 'Singleplayer', 'Adventure', 'Colorful', 'Funny', 'Sandbox', 'Fishing', 'Co-op', 'Cute', 'Realistic', 'Strategy', 'Atmospheric', 'Great Soundtrack']",sports_sim,2024-08-05 12:10
2725560,Idle Fishing,"May 24, 2024",Mostly Positive,| 410 User Reviews,Free To Play,"['Relaxing', 'Fishing', 'Idler', 'Casual', 'Atmospheric', 'Clicker', 'Cozy', 'Stylized', 'Management', 'Colorful', 'Simulation', 'Cartoony', 'Resource Management', 'Collectathon', 'RPG', 'Creature Collector', 'Character Customization', 'Cute', '3D', 'Minimalist']",sports_sim,2024-08-05 12:10
2304030,天下霸圖,"Feb 17, 2023",Mostly Positive,| 226 User Reviews,NT$ 199.00,"['Strategy', 'RTS', 'City Builder', 'Strategy RPG', 'Tactical RPG', 'Simulation', 'Base Building', 'Martial Arts', 'Isometric', 'Realistic', 'Historical', 'RPG', 'Artificial Intelligence', 'Multiple Endings', 'Singleplayer']",sports_sim,2024-08-05 12:10
2119670,Forest Golf Planner,"Jul 31, 2023",Positive,| 25 User Reviews,NT$ 86.00,"['Simulation', 'Casual', 'Golf', 'Life Sim', 'City Builder', 'Sports', 'Pixel Graphics', '2D', '2D Platformer', 'Cute', 'Colorful', 'Mini Golf', 'Building', 'Management', 'Economy', 'Nature', 'Atmospheric', 'Singleplayer', 'Strategy', 'Colony Sim']",sports_sim,2024-08-05 12:10
2922530,Fishing Planet: Ocean Voyager Pack,"Jun 5, 2024",Mostly Negative,| 27 User Reviews,NT$ 599.00,"['Fishing', 'Free to Play', 'Simulation', 'Multiplayer', 'Sports', 'Massively Multiplayer', 'Relaxing', 'Realistic', 'First-Person', 'Co-op', 'Open World', 'Singleplayer', 'Online Co-Op', 'Family Friendly', 'Adventure', 'Casual', 'Action', 'MMORPG', 'FPS', 'Farming Sim']",sports_sim,2024-08-05 12:10
1082180,TT Isle of Man: Ride on the Edge 2,"Mar 19, 2020",Very Positive,| 774 User Reviews,NT$ 109.00,"['Racing', 'Action', 'Driving', 'First-Person', 'Multiplayer', 'Singleplayer', 'Simulation', 'Automobile Sim', 'Sports', 'Realistic', 'Third Person', 'Atmospheric', 'Motorbike', 'Physics', 'Co-op', 'PvP', 'Family Friendly', 'RPG']",sports_sim,2024-08-05 12:10
1947950,Boxing Gym Story,"Feb 13, 2023",Mixed,| 60 User Reviews,NT$ 118.00,"['Sports', 'Simulation', 'Boxing', 'Casual', 'Life Sim', 'Martial Arts', 'Pixel Graphics', 'Education', 'City Builder', '2D Platformer', '2D', 'Cute', 'Management', 'Strategy', 'Colorful', 'Singleplayer', 'Auto Battler', 'Indie']",sports_sim,2024-08-05 12:10
564230,Fire Pro Wrestling World,"Dec 18, 2017",Very Positive,"| 2,807 User Reviews",NT$ 438.00,"['Simulation', 'Sports', 'Wrestling', 'Character Customization', 'Multiplayer', 'Fighting', '2D', 'Retro', 'Singleplayer', 'Action', 'Early Access', 'Local Multiplayer']",sports_sim,2024-08-05 12:10
2767520,LurkBait Twitch Fishing,"Feb 22, 2024",Very Positive,| 159 User Reviews,NT$ 138.00,"['Simulation', 'Creature Collector', 'Fishing', 'Casual', 'Utilities', 'Idler', 'Sports', 'Relaxing', 'Automation', 'Nature', 'Farming Sim', '3D', 'Indie', 'Colorful', 'Singleplayer', 'Cozy']",sports_sim,2024-08-05 12:10
2528460,WWE 2K24 ECW Punk Pack ,"May 15, 2024",Positive,| 43 User Reviews,NT$ 300.00,"['Simulation', 'Sports', 'Wrestling', 'Fighting', 'Character Customization', 'Singleplayer', 'PvP', 'Co-op', 'Local Co-Op', 'Online Co-Op', 'Multiplayer', 'Controller', 'Local Multiplayer', 'Casual', '3D Fighter', '3D', 'Realistic', 'Sandbox']",sports_sim,2024-08-05 12:10
2305370,Eastward - Octopia,"Jan 31, 2024",Very Positive,| 282 User Reviews,NT$ 102.00,"['Adventure', 'RPG', 'Indie', 'Action', 'Casual', 'Simulation', 'Pixel Graphics', 'Farming Sim', 'Life Sim', 'Great Soundtrack', '2D', 'Relaxing', 'Cooking', 'Fishing', 'Farming', 'Cute', 'Singleplayer', 'Crafting']",sports_sim,2024-08-05 12:10
738550,Spike Volleyball,"Feb 5, 2019",Mixed,| 434 User Reviews,NT$ 37.00,"['Sports', 'Volleyball', 'Multiplayer', 'Singleplayer', 'Relaxing', 'Simulation', 'Realistic', 'Strategy', 'Indie', 'Casual', 'Sandbox', 'Management', 'Family Friendly', 'First-Person']",sports_sim,2024-08-05 12:10
1059900,Tribe: Primitive Builder,"Oct 12, 2023",Very Positive,| 493 User Reviews,NT$ 203.00,"['Immersive Sim', 'Simulation', 'Automation', 'Relaxing', 'Family Friendly', 'Inventory Management', 'Building', 'Resource Management', 'Base Building', 'Fishing', 'City Builder', 'Colony Sim', 'Life Sim', 'Survival', 'Casual', 'Singleplayer', 'Time Management', 'First-Person', 'Adventure', 'Story Rich']",sports_sim,2024-08-05 12:10
2328780,Pro Basketball Manager 2024,"Nov 21, 2023",Mixed,| 119 User Reviews,NT$ 249.00,"['Sports', 'Simulation', 'Basketball', 'Management', 'Strategy', '2D', 'Indie', '3D', 'Singleplayer']",sports_sim,2024-08-05 12:10
2084720,Home Run High,"Oct 11, 2022",Mostly Positive,| 89 User Reviews,NT$ 130.00,"['Simulation', 'Sports', 'Casual', 'Strategy', 'Colony Sim', 'Baseball', 'Life Sim', 'Education', 'City Builder', '2D', 'Indie', 'Pixel Graphics', 'Cute', 'Retro', 'Singleplayer', 'Building', 'Action', 'Adventure', 'Arcade', 'Female Protagonist']",sports_sim,2024-08-05 12:10
1058770,我来自江湖 From Jianghu,"Jul 24, 2020",Very Positive,"| 2,009 User Reviews",NT$ 186.00,"['Building', 'Simulation', 'RPG', 'Indie', 'Adventure', 'Strategy', 'Martial Arts', 'Word Game', 'Early Access', 'Turn-Based Strategy', 'Sandbox', 'Survival', 'Text-Based']",sports_sim,2024-08-05 12:10
1923690,Pocket League Story,"Aug 8, 2022",Very Positive,| 104 User Reviews,NT$ 106.00,"['Football (Soccer)', 'Sports', 'Simulation', 'Indie', 'Strategy', 'Casual', 'Life Sim', 'Pixel Graphics', 'City Builder', '2D', 'Cute', 'Building', 'Management', 'Economy', 'Singleplayer', '2D Platformer', 'Character Customization', 'Resource Management']",sports_sim,2024-08-05 12:10
2354940,Catch & Cook: Fishing Adventure,"Jul 14, 2023",Mostly Positive,| 41 User Reviews,NT$ 94.00,"['Adventure', 'Fishing', 'RPG', 'Exploration', 'Sailing', 'Casual', 'Cozy', 'Relaxing', 'Cooking', 'Stylized', 'Simulation', 'Immersive Sim', 'Underwater', 'Soundtrack', 'Indie', 'Atmospheric', 'Cute', 'Colorful', 'Cartoon', 'Singleplayer']",sports_sim,2024-08-05 12:10
1136380,Ultimate Fishing Simulator 2,"Aug 22, 2022",Mostly Positive,"| 1,247 User Reviews",NT$ 328.00,"['Fishing', 'Sports', 'Simulation', 'Realistic', 'Singleplayer', 'First-Person', 'Multiplayer', 'Relaxing', 'Casual', 'Adventure', 'Family Friendly', 'Atmospheric', 'Indie', 'Immersive Sim', 'Walking Simulator', 'Inventory Management', 'Underwater', 'Nature', 'Action', 'Co-op']",sports_sim,2024-08-05 12:10
984780,MotoGP™19,"Jun 6, 2019",Very Positive,"| 1,052 User Reviews",NT$ 88.00,"['Racing', 'Sports', 'Simulation', 'Motorbike', 'Multiplayer']",sports_sim,2024-08-05 12:10
2743650,镖行天下,"Jan 16, 2024",Very Positive,| 111 User Reviews,NT$ 102.00,"['Strategy', 'Turn-Based Tactics', 'Martial Arts', 'Turn-Based Strategy', 'Indie', 'Character Customization', 'Simulation', '2.5D', 'Turn-Based Combat', 'Base Building', 'Combat', 'Singleplayer']",sports_sim,2024-08-05 12:10
2102490,Basketball Club Story,"Apr 10, 2023",Mostly Positive,| 123 User Reviews,NT$ 120.00,"['Simulation', 'Sports', 'Casual', 'Basketball', 'Colony Sim', 'Auto Battler', 'Life Sim', 'Pixel Graphics', 'City Builder', '2D', 'Indie', 'Strategy', 'Cute', 'Retro', 'Singleplayer', 'Building']",sports_sim,2024-08-05 12:10
1094780,Fisher Online,"Oct 27, 2019",Very Positive,"| 3,527 User Reviews",NT$ 248.00,"['Fishing', 'Simulation', 'Massively Multiplayer', 'Early Access', 'Indie']",sports_sim,2024-08-05 12:10
2054810,Tennis Club Story,"Nov 28, 2022",Mixed,| 47 User Reviews,NT$ 86.00,"['Simulation', 'Casual', 'Tennis', 'Colony Sim', 'Sports', 'Auto Battler', 'Pixel Graphics', 'Life Sim', '2D', 'City Builder', 'Cute', 'Indie', 'Strategy', 'Retro', 'Building', 'Education', 'Singleplayer']",sports_sim,2024-08-05 12:10
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 753 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",sports_sim,2024-08-05 12:10
496432,Fishing Planet: Lucky Start Pack,"Aug 25, 2016",Mostly Positive,| 81 User Reviews,NT$ 188.00,"['Simulation', 'Sports', 'Massively Multiplayer', 'Free to Play', 'Fishing']",sports_sim,2024-08-05 12:10
503770,Elven Assassin,"Sep 14, 2022",Very Positive,| 607 User Reviews,NT$ 159.00,"['Action', 'VR', 'Simulation', 'Adventure', 'Indie', 'Archery', 'Tower Defense', 'Early Access', 'Multiplayer']",sports_sim,2024-08-05 12:10
1179710,theHunter: Call of the Wild™ - Cuatro Colinas Game Reserve,"Dec 10, 2019",Mixed,| 354 User Reviews,NT$ 152.00,"['Adventure', 'Simulation', 'Sports', 'Hunting']",sports_sim,2024-08-05 12:10
1254360,街机捕鱼Arcade Fishing,"Aug 5, 2020",Mostly Positive,| 414 User Reviews,Free To Play,"['Free to Play', 'Casual', 'Massively Multiplayer', 'Adventure', 'Simulation', 'Strategy', 'RPG', 'Fishing', 'Action']",sports_sim,2024-08-05 12:10
