GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2331330,The Bridge Curse 2: The Extrication,"May 9, 2024",Very Positive,"| 1,352 User Reviews",NT$ 499.00,"['Mystery', 'Story Rich', 'Psychological Horror', 'Horror', 'Multiple Endings', 'Atmospheric', 'Drama', 'Thriller', 'Stealth', 'Survival Horror', 'Exploration', 'Supernatural', 'Walking Simulator', 'First-Person', 'Adventure', 'Investigation', 'Cinematic', 'Singleplayer', 'Conspiracy', 'Action-Adventure']",horror,2024-08-13 22:37
1164940,Trepang2,"Jun 21, 2023",Very Positive,"| 8,115 User Reviews",NT$ 539.00,"['Shooter', 'Singleplayer', 'Gore', 'FPS', 'Horror', 'Violent', 'Action', 'First-Person', 'Bullet Time', 'Blood', 'Indie', 'Fast-Paced', 'Psychological Horror', 'Boomer Shooter', 'Stealth', 'Atmospheric', 'Sci-fi', 'Combat', 'Difficult', 'Destruction']",horror,2024-08-13 22:37
2835570,Buckshot Roulette,"Apr 4, 2024",Overwhelmingly Positive,"| 27,008 User Reviews",NT$ 59.00,"['Dark', 'Horror', 'First-Person', 'Gambling', 'Strategy', '3D', 'Singleplayer', 'Indie', 'Psychological', 'Multiplayer', 'Puzzle', 'Experimental', 'Action', 'Roguelike', 'Simulation', 'Blood', 'Psychological Horror', 'Surreal', 'Roguelite', 'FPS']",horror,2024-08-13 22:37
379720,DOOM,"May 12, 2016",Overwhelmingly Positive,"| 130,224 User Reviews",NT$ 119.00,"['FPS', 'Gore', 'Action', 'Shooter', 'Demons', 'Great Soundtrack', 'First-Person', 'Fast-Paced', 'Singleplayer', 'Multiplayer', 'Sci-fi', 'Horror', 'Atmospheric', 'Classic', 'Blood', 'Difficult', 'Remake', 'Zombies', 'Co-op', 'Violent']",horror,2024-08-13 22:37
736190,Chinese Parents,"Sep 29, 2018",Very Positive,"| 20,698 User Reviews",NT$ 132.00,"['Life Sim', 'Psychological Horror', 'Memes', 'Simulation', 'Casual', 'RPG', 'Indie', 'Singleplayer', 'Anime', 'Dating Sim', 'Funny', 'Cute', 'Strategy', 'Education', 'Survival Horror', 'Dark Humor', 'Puzzle', 'Mature', 'Horror', 'Survival']",horror,2024-08-13 22:37
1549250,UNDECEMBER,"Oct 12, 2022",Mixed,"| 18,916 User Reviews",Free To Play,"['RPG', 'Hack and Slash', 'Multiplayer', 'Action RPG', 'Free to Play', 'Action', 'Dark Fantasy', 'Top-Down', 'Loot', 'Online Co-Op', 'Co-op', 'Singleplayer', 'Fantasy', 'Third Person', 'PvE', 'Character Customization', 'Cinematic', 'PvP', 'Realistic', 'Isometric']",horror,2024-08-13 22:37
1310410,Alone in the Dark,"Mar 20, 2024",Mostly Positive,"| 1,273 User Reviews",NT$ 449.00,"['Psychological Horror', 'Lovecraftian', 'Horror', 'Action', 'Adventure', 'Noir', 'Cinematic', 'Dark', 'Realistic', 'Third Person', 'Female Protagonist', 'Detective', 'Mystery', 'Psychological', 'Supernatural', 'Survival Horror', 'Surreal', 'Thriller', 'Combat', 'Narration']",horror,2024-08-13 22:37
1371980,No Rest for the Wicked,"Apr 18, 2024",Mostly Positive,"| 24,828 User Reviews",NT$ 650.00,"['Souls-like', 'Action', 'RPG', 'Action RPG', 'Exploration', 'Hack and Slash', 'Isometric', '3D', 'Cinematic', 'Colorful', 'Dark Fantasy', 'Immersive Sim', 'Stylized', 'Atmospheric', 'Drama', 'Gothic', 'Supernatural', 'Character Customization', 'Combat', 'Controller']",horror,2024-08-13 22:37
848450,Subnautica: Below Zero,"May 14, 2021",Very Positive,"| 82,234 User Reviews",NT$ 895.00,"['Open World Survival Craft', 'Survival', 'Underwater', 'Singleplayer', 'Open World', 'Horror', 'Exploration', 'Base Building', 'Adventure', 'Crafting', 'First-Person', 'Survival Horror', 'Aliens', 'Sci-fi', 'Multiplayer', 'Atmospheric', 'Story Rich', 'Early Access', 'Great Soundtrack', 'Sandbox']",horror,2024-08-13 22:37
594570,Total War: WARHAMMER II,"Sep 28, 2017",Very Positive,"| 83,254 User Reviews","NT$ 1,690.00","['Strategy', 'Fantasy', 'Turn-Based Strategy', 'RTS', 'Grand Strategy', 'War', 'Multiplayer', 'Games Workshop', 'Action', 'Turn-Based', 'Singleplayer', 'Dark Fantasy', 'Co-op', 'Tactical', 'Real Time Tactics', 'Story Rich', 'Atmospheric', 'Dwarf', 'Dinosaurs', 'Great Soundtrack']",horror,2024-08-13 22:37
424840,Little Nightmares,"Apr 27, 2017",Very Positive,"| 43,366 User Reviews",NT$ 590.00,"['Horror', 'Atmospheric', 'Adventure', 'Singleplayer', 'Dark', 'Puzzle Platformer', 'Puzzle', 'Indie', 'Story Rich', 'Stealth', 'Platformer', 'Psychological Horror', 'Great Soundtrack', '2.5D', 'Third Person', 'Survival Horror', 'Female Protagonist', 'Short', 'Action', 'Strategy']",horror,2024-08-13 22:37
570940,DARK SOULS™: REMASTERED,"May 23, 2018",Very Positive,"| 70,563 User Reviews",NT$ 990.00,"['Souls-like', 'Dark Fantasy', 'RPG', 'Difficult', 'Action', 'Dark', 'Fantasy', 'Atmospheric', 'Great Soundtrack', 'Action RPG', 'Lore-Rich', 'Adventure', 'Multiplayer', 'Third Person', 'Exploration', 'Story Rich', 'Replay Value', 'Character Customization', 'Soundtrack', 'Co-op']",horror,2024-08-13 22:37
1196590,Resident Evil Village,"May 7, 2021",Overwhelmingly Positive,"| 74,315 User Reviews","NT$ 1,120.00","['Survival Horror', 'Horror', 'First-Person', 'Singleplayer', 'Sexual Content', 'Action', 'Zombies', 'Gore', 'Story Rich', 'FPS', 'Atmospheric', 'Violent', 'Dark', 'Survival', 'Psychological Horror', 'Adventure', 'VR', 'Open World', 'Multiplayer', 'Nudity']",horror,2024-08-13 22:37
2106840,PARANORMASIGHT: The Seven Mysteries of Honjo,"Mar 8, 2023",Overwhelmingly Positive,"| 3,547 User Reviews",NT$ 354.00,"['Visual Novel', 'Adventure', 'Simulation', 'Anime', 'Horror', 'Text-Based', '2D Platformer', 'Hand-drawn', '1980s', 'Supernatural', 'Retro', 'Multiple Endings', 'Story Rich', 'Mystery', 'Singleplayer', 'RPG', 'Well-Written', 'Point & Click', 'JRPG', 'Choose Your Own Adventure']",horror,2024-08-13 22:37
883710,Resident Evil 2,"Jan 25, 2019",Overwhelmingly Positive,"| 107,673 User Reviews","NT$ 1,310.00","['Zombies', 'Survival Horror', 'Horror', 'Singleplayer', 'Remake', 'Third Person', 'Gore', 'Action', 'Puzzle', 'Atmospheric', 'Violent', 'Story Rich', 'Survival', 'Multiplayer', 'Classic', 'Female Protagonist', 'Dark', 'Shooter', 'Adventure', 'Difficult']",horror,2024-08-13 22:37
2833600,V Rising - Legacy of Castlevania Premium Pack,"May 8, 2024",Very Positive,| 214 User Reviews,NT$ 328.00,"['Survival', 'Open World', 'Base Building', 'Vampire', 'Multiplayer', 'Crafting', 'Online Co-Op', 'PvE', 'PvP', 'Building', 'Massively Multiplayer', 'Hack and Slash', 'Action', 'Adventure', 'Sandbox', 'Exploration', 'Action-Adventure', 'Singleplayer', 'Dark Fantasy', 'Co-op']",horror,2024-08-13 22:37
1940340,Darkest Dungeon® II,"May 8, 2023",Mostly Positive,"| 15,390 User Reviews",NT$ 599.00,"['Turn-Based Tactics', 'Dungeon Crawler', 'Roguelite', 'Dark Fantasy', 'Lovecraftian', 'Singleplayer', 'Perma Death', 'Roguelike', 'CRPG', 'Turn-Based', 'Story Rich', 'Party-Based RPG', 'Hand-drawn', '2D', 'Procedural Generation', 'Gothic', 'Turn-Based Combat', 'RPG', 'Turn-Based Strategy', 'Stylized']",horror,2024-08-13 22:37
1458140,Pacific Drive,"Feb 22, 2024",Very Positive,"| 10,565 User Reviews",NT$ 488.00,"['Story Rich', 'Survival', 'Driving', 'Exploration', 'Sci-fi', 'Survival Horror', 'Action', 'Crafting', 'Adventure', 'Atmospheric', 'First-Person', 'Post-apocalyptic', 'Transportation', 'Base Building', '3D', 'Sandbox', 'Simulation', 'Investigation', 'Action-Adventure', 'Building']",horror,2024-08-13 22:37
476600,Call of Duty®: WWII,"Nov 2, 2017",Mixed,"| 28,568 User Reviews",NT$ 659.00,"['World War II', 'FPS', 'Multiplayer', 'Singleplayer', 'Zombies', 'War', 'Action', 'Shooter', 'First-Person', 'Co-op', 'Violent', 'Historical', 'Gore', 'Story Rich', 'Horror', 'Psychological Horror', 'Massively Multiplayer', 'Open World', 'Female Protagonist', 'Heist']",horror,2024-08-13 22:37
602960,Barotrauma,"Mar 13, 2023",Very Positive,"| 46,020 User Reviews",NT$ 649.00,"['Co-op', 'Multiplayer', 'Survival', 'Submarine', 'Survival Horror', '2D', 'Horror', 'Underwater', 'Simulation', 'Sci-fi', 'Management', 'Strategy', 'Action', 'Difficult', 'Moddable', 'Gore', 'Violent', 'Singleplayer', 'Naval', 'Early Access']",horror,2024-08-13 22:37
2066020,Soulstone Survivors,"Nov 7, 2022",Very Positive,"| 18,145 User Reviews",NT$ 188.00,"['Action Roguelike', 'Early Access', 'Bullet Hell', 'Roguelite', 'Action RPG', 'Roguelike', 'Top-Down', 'Arcade', 'Action', 'Procedural Generation', 'Score Attack', 'Colorful', 'Singleplayer', 'Controller', 'Dark Fantasy', 'Twin Stick Shooter', 'RPG', 'Crafting', 'Hack and Slash', 'Character Customization']",horror,2024-08-13 22:37
214490,Alien: Isolation,"Oct 6, 2014",Very Positive,"| 39,882 User Reviews",NT$ 199.00,"['Horror', 'Survival Horror', 'Sci-fi', 'Atmospheric', 'Aliens', 'Stealth', 'First-Person', 'Space', 'Female Protagonist', 'Survival', 'Singleplayer', 'Action', 'Difficult', 'Adventure', 'Psychological Horror', 'Great Soundtrack', 'FPS', 'Gore', 'Shooter', 'VR']",horror,2024-08-13 22:37
1776780,The Sims™ 4 Werewolves Game Pack,"Jun 16, 2022",Mostly Positive,| 198 User Reviews,NT$ 377.00,"['Simulation', 'Casual', 'Werewolves', 'Supernatural', 'Life Sim', 'Dark Fantasy', 'Choose Your Own Adventure', 'LGBTQ+', 'Funny', 'Sandbox', 'Action', 'Dog', 'Adventure', 'Fantasy', 'Cute']",horror,2024-08-13 22:37
2679460,Metaphor: ReFantazio,"Oct 11, 2024",,,"NT$ 1,890.00","['RPG', 'Anime', 'Action RPG', 'Action', 'Turn-Based Strategy', 'Turn-Based Combat', 'Time Management', 'Dark Fantasy', 'Adventure', 'JRPG', 'Singleplayer', 'Story Rich', 'Third Person', 'Party-Based RPG', 'Strategy RPG', 'Dungeon Crawler', 'Exploration', 'Colorful', 'Fantasy', 'Hand-drawn']",horror,2024-08-13 22:37
952060,Resident Evil 3,"Apr 3, 2020",Very Positive,"| 56,246 User Reviews","NT$ 1,120.00","['Action', 'Zombies', 'Horror', 'Female Protagonist', 'Multiplayer', 'Survival Horror', 'Remake', 'Singleplayer', 'Third Person', 'Co-op', 'Gore', 'Third-Person Shooter', 'Violent', 'Story Rich', 'Atmospheric', 'Adventure', 'Sexual Content', 'Classic', 'Difficult', 'Great Soundtrack']",horror,2024-08-13 22:37
1611430,The Bridge Curse Road to Salvation,"Aug 25, 2022",Very Positive,"| 2,091 User Reviews",NT$ 299.00,"['Horror', 'First-Person', 'Puzzle', 'Exploration', 'Drama', 'Romance', 'RPG', 'Supernatural', 'Psychological Horror', 'Multiple Endings', 'Atmospheric', 'Singleplayer', 'Survival Horror', 'Adventure', 'Modern', 'Action-Adventure', 'Action', 'Funny', 'Story Rich', 'Gore']",horror,2024-08-13 22:37
1566390,Seed of the Dead: Sweet Home,"Aug 27, 2021",Very Positive,"| 2,746 User Reviews",NT$ 244.00,"['Sexual Content', 'Shooter', 'Anime', 'Zombies', 'Action', 'Post-apocalyptic', 'NSFW', '3D', 'FPS', 'Survival', 'Visual Novel', 'Horror', 'Romance', 'First-Person', 'Thriller', 'Hentai', 'Dark', 'Building', 'Survival Horror', 'Cute']",horror,2024-08-13 22:37
2183930,Expansion - Hearts of Iron IV: Arms Against Tyranny,"Oct 10, 2023",Mixed,"| 1,424 User Reviews",NT$ 508.00,"['Strategy', 'Simulation', 'World War II', 'Historical', 'War', 'Military', 'Grand Strategy', 'Multiplayer', 'Capitalism', 'Alternate History', 'Survival Horror', 'Story Rich', 'Memes', 'Female Protagonist', 'Casual', 'Singleplayer', 'Horror', 'Gore', 'Cute', 'Family Friendly']",horror,2024-08-13 22:37
753640,Outer Wilds,"Jun 18, 2020",Overwhelmingly Positive,"| 59,057 User Reviews",NT$ 459.00,"['Exploration', 'Space', 'Mystery', 'Story Rich', 'Adventure', 'Great Soundtrack', 'Atmospheric', 'Puzzle', 'Open World', 'Singleplayer', 'Indie', 'Sci-fi', 'First-Person', 'Horror', 'Beautiful', 'Psychological Horror', 'Epic', 'Simulation', '3D', 'Action']",horror,2024-08-13 22:37
860510,Little Nightmares II,"Feb 10, 2021",Very Positive,"| 31,081 User Reviews",NT$ 790.00,"['Horror', 'Adventure', 'Singleplayer', 'Puzzle', 'Dark', 'Atmospheric', 'Psychological Horror', 'Story Rich', 'Stealth', 'Action-Adventure', 'Puzzle Platformer', 'Indie', 'Multiplayer', 'Platformer', 'Great Soundtrack', '2.5D', 'Thriller', 'Action', 'Co-op', 'Violent']",horror,2024-08-13 22:37
480490,Prey,"May 4, 2017",Very Positive,"| 32,404 User Reviews",NT$ 179.00,"['Sci-fi', 'Immersive Sim', 'Space', 'Singleplayer', 'Atmospheric', 'Horror', 'FPS', 'First-Person', 'Story Rich', 'Exploration', 'Action', 'Aliens', 'Survival Horror', 'Futuristic', 'Stealth', 'Adventure', 'Psychological Horror', 'Open World', 'RPG', 'Great Soundtrack']",horror,2024-08-13 22:37
1235743,The Sims™ 4 Vampires,"Jun 18, 2020",Mixed,| 243 User Reviews,NT$ 377.00,"['Simulation', 'Casual', 'Vampire', 'Life Sim', 'Supernatural', 'Dark Fantasy', 'Character Customization', 'Singleplayer', 'Funny', 'Building', 'Experience', 'Gaming', 'Atmospheric', 'Realistic', 'Story Rich', 'Colorful', 'Emotional', 'Cute']",horror,2024-08-13 22:37
552500,Warhammer: Vermintide 2,"Mar 8, 2018",Very Positive,"| 78,689 User Reviews",NT$ 570.00,"['Games Workshop', 'Dark Fantasy', 'Co-op', 'Online Co-Op', 'Hack and Slash', 'Gore', 'Multiplayer', 'Dwarf', 'Fantasy', 'PvE', 'First-Person', 'Elf', 'Roguelite', 'Combat', 'RPG', 'Action RPG', 'Atmospheric', 'Action', 'FPS', 'Adventure']",horror,2024-08-13 22:37
403640,Dishonored 2,"Nov 11, 2016",Very Positive,"| 37,456 User Reviews",NT$ 179.00,"['Stealth', 'First-Person', 'Action', 'Assassin', 'Singleplayer', 'Steampunk', 'Story Rich', 'Atmospheric', 'Female Protagonist', 'Magic', 'Parkour', 'Supernatural', 'Open World', 'Adventure', 'Exploration', 'Immersive Sim', 'Gore', 'Great Soundtrack', 'Heist', 'Dystopian ']",horror,2024-08-13 22:37
2103140,Magicraft,"Nov 2, 2023",Very Positive,"| 6,199 User Reviews",NT$ 188.00,"['Roguelike', 'RPG', 'Bullet Hell', 'Roguelite', 'Procedural Generation', 'Deckbuilding', 'Lovecraftian', 'Top-Down', 'Adventure', 'Singleplayer', 'Indie', 'Magic', 'Action', 'Crafting', 'Looter Shooter', 'Co-op', 'Multiplayer', 'Early Access', 'Traditional Roguelike', 'Addictive']",horror,2024-08-13 22:37
1296830,暖雪 Warm Snow,"Jan 19, 2022",Very Positive,"| 32,395 User Reviews",NT$ 298.00,"['Action Roguelike', 'Roguelite', 'Martial Arts', 'Action-Adventure', 'Roguelike', 'Character Customization', 'RPG', '2D', 'Top-Down', 'Story Rich', 'Multiple Endings', 'Deckbuilding', 'Action', 'Mythology', 'Dark Fantasy', 'Sexual Content', 'Singleplayer', 'Adventure', 'Procedural Generation', 'Indie']",horror,2024-08-13 22:37
1369630,ENDER LILIES: Quietus of the Knights,"Jun 21, 2021",Very Positive,"| 31,453 User Reviews",NT$ 400.00,"['Metroidvania', 'Female Protagonist', 'Souls-like', 'Dark Fantasy', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', '2D', 'Difficult', 'Indie', 'Multiple Endings', 'Dark', 'Post-apocalyptic', 'Medieval', 'Action RPG', 'Action', 'Hand-drawn', 'Anime', 'Dragons', 'Zombies']",horror,2024-08-13 22:37
3024580,Dead by Daylight - Tomb Raider Chapter,"Jul 16, 2024",Very Positive,| 413 User Reviews,NT$ 105.00,"['Action', 'Gore', 'Violent', 'Horror']",horror,2024-08-13 22:37
364360,Total War: WARHAMMER,"May 24, 2016",Mostly Positive,"| 31,118 User Reviews","NT$ 1,690.00","['Strategy', 'Fantasy', 'RTS', 'War', 'Turn-Based Strategy', 'Games Workshop', 'Grand Strategy', 'Multiplayer', 'Tactical', 'Dark Fantasy', 'Action', 'Singleplayer', 'Turn-Based', 'Atmospheric', 'Dwarf', 'Co-op', 'Story Rich', 'Open World', 'RPG', 'Gore']",horror,2024-08-13 22:37
1721470,Poppy Playtime,"Oct 12, 2021",Very Positive,"| 76,671 User Reviews",Free To Play,"['Horror', 'Singleplayer', 'Free to Play', 'Multiplayer', 'Puzzle', 'First-Person', 'Survival Horror', 'Dark', 'Mystery', 'Survival', 'Psychological Horror', 'Indie', 'Lore-Rich', 'Thriller', '1980s', 'Adventure', 'Atmospheric', 'Action', 'Cartoony', 'Action-Adventure']",horror,2024-08-13 22:37
219990,Grim Dawn,"Feb 25, 2016",Very Positive,"| 78,189 User Reviews",NT$ 408.00,"['Action RPG', 'Hack and Slash', 'Dark Fantasy', 'RPG', 'Loot', 'Dungeon Crawler', 'Co-op', 'Dark', 'Multiplayer', 'Singleplayer', 'Fantasy', 'Action', 'Adventure', 'Isometric', 'Atmospheric', 'Post-apocalyptic', 'Indie', 'Zombies', 'Kickstarter', 'Crowdfunded']",horror,2024-08-13 22:37
1448440,Wo Long: Fallen Dynasty,"Mar 3, 2023",Mixed,"| 19,128 User Reviews","NT$ 1,790.00","['Action', 'Souls-like', 'RPG', 'Difficult', 'Action RPG', 'Dark Fantasy', 'Historical', 'Hack and Slash', 'Singleplayer', 'Fantasy', 'Gore', 'Character Customization', 'Violent', 'Martial Arts', 'JRPG', 'Adventure', 'Co-op', 'Third Person', 'Atmospheric', 'Female Protagonist']",horror,2024-08-13 22:37
2325832,Total War: WARHAMMER III - Elspeth – Thrones of Decay,"Apr 30, 2024",Very Positive,"| 1,030 User Reviews",NT$ 270.00,"['Strategy', 'Turn-Based Strategy', 'Grand Strategy', 'Action', 'RTS', 'Fantasy', 'Real Time Tactics', 'Dark Fantasy', 'War', 'Tactical', 'Atmospheric', 'Games Workshop', 'Multiplayer', 'Colorful', 'PvP', 'Co-op', 'Story Rich', 'Singleplayer', 'Online Co-Op']",horror,2024-08-13 22:37
305620,The Long Dark,"Aug 1, 2017",Very Positive,"| 91,614 User Reviews",NT$ 349.00,"['Survival', 'Open World Survival Craft', 'Open World', 'Exploration', 'Atmospheric', 'Singleplayer', 'First-Person', 'Adventure', 'Crafting', 'Sandbox', 'Simulation', 'Post-apocalyptic', 'Indie', 'Walking Simulator', 'Survival Horror', 'Strategy', 'Difficult', 'Action', 'Early Access', 'Horror']",horror,2024-08-13 22:37
2989950,The Bathhouse | 地獄銭湯 Restored Edition,"Aug 10, 2024",Very Positive,| 149 User Reviews,NT$ 152.00,"['Psychological Horror', 'Horror', 'Immersive Sim', 'Multiple Endings', 'Choices Matter', 'Demons', 'Female Protagonist', 'Casual', 'Adventure', 'Simulation', 'Life Sim', 'Puzzle', '3D', 'First-Person', 'Realistic', 'Stylized', ""1990's"", 'Dark', 'Dark Comedy', 'Dark Fantasy']",horror,2024-08-13 22:37
601430,The Evil Within 2,"Oct 12, 2017",Very Positive,"| 17,271 User Reviews",NT$ 239.00,"['Horror', 'Survival Horror', 'Psychological Horror', 'Story Rich', 'Open World', 'Action', 'Adventure', 'Gore', 'Singleplayer', 'Atmospheric', 'Third-Person Shooter', 'Third Person', 'Violent', 'Zombies', 'Stealth', 'Survival', 'Shooter', 'First-Person', 'Dark', 'Great Soundtrack']",horror,2024-08-13 22:37
332950,Dark Deception,"Sep 27, 2018",Very Positive,"| 18,930 User Reviews",Free To Play,"['Horror', 'Free to Play', 'Multiplayer', 'Singleplayer', 'First-Person', 'Psychological Horror', 'Runner', 'Survival Horror', 'Indie', 'Action', 'Dark Humor', 'Survival', 'Adventure', 'Story Rich', 'RPG', 'Arcade', 'Multiple Endings', 'Cinematic', 'Dark', 'Difficult']",horror,2024-08-13 22:37
1235746,The Sims™ 4 Realm of Magic,"Jun 18, 2020",Mixed,| 139 User Reviews,NT$ 377.00,"['Simulation', 'Magic', 'Supernatural', 'Atmospheric', 'Dark Fantasy', 'Character Customization', 'Adventure', 'Choose Your Own Adventure', 'Immersive Sim', 'Dating Sim']",horror,2024-08-13 22:37
1746860,The Elder Scrolls V: Skyrim Anniversary Upgrade,"Nov 11, 2021",Mixed,"| 5,860 User Reviews",NT$ 299.00,"['RPG', 'Dystopian ', 'Open World', 'Singleplayer', 'Fantasy', 'Violent', 'Adventure', 'Illuminati', 'Great Soundtrack', 'Comedy', 'Gore', 'Nudity', 'First-Person', 'Story Rich', 'Horror', 'Atmospheric', 'Character Customization', 'Sexual Content', 'Walking Simulator', 'Third Person']",horror,2024-08-13 22:37
20920,The Witcher 2: Assassins of Kings Enhanced Edition,"Apr 17, 2012",Very Positive,"| 60,898 User Reviews",NT$ 70.00,"['RPG', 'Fantasy', 'Mature', 'Story Rich', 'Choices Matter', 'Singleplayer', 'Third Person', 'Adventure', 'Nudity', 'Dark Fantasy', 'Multiple Endings', 'Open World', 'Action', 'Atmospheric', 'Based On A Novel', 'Well-Written', 'Difficult', 'Medieval', 'Magic', 'Dark']",horror,2024-08-13 22:37
774361,Blasphemous,"Sep 10, 2019",Very Positive,"| 35,341 User Reviews",NT$ 675.00,"['Metroidvania', 'Pixel Graphics', 'Souls-like', 'Gore', 'Dark Fantasy', '2D', 'Violent', 'Action', 'Indie', 'Difficult', 'Platformer', 'Singleplayer', 'Blood', 'Adventure', 'Horror', 'Gothic', 'Lore-Rich', 'Great Soundtrack', 'Side Scroller', 'Nudity']",horror,2024-08-13 22:37
2965660,PILGRIM,"May 31, 2024",Very Positive,| 734 User Reviews,NT$ 114.00,"['Exploration', 'Dungeon Crawler', 'PvE', 'Action-Adventure', '3D', 'Horror', 'First-Person', 'Dark Comedy', 'Dark Humor', 'Post-apocalyptic', 'Psychological Horror', 'Action', 'Procedural Generation', 'Medieval', 'Adventure', 'Dark', 'Survival Horror', 'Co-op', 'Combat', 'Multiplayer']",horror,2024-08-13 22:37
1987080,Inside the Backrooms,"Jun 20, 2022",Very Positive,"| 35,417 User Reviews",NT$ 149.00,"['Horror', 'Multiplayer', 'Survival Horror', 'Puzzle', 'Psychological Horror', 'Co-op', 'Online Co-Op', 'Adventure', 'Exploration', 'First-Person', 'Atmospheric', 'FPS', 'Dark', '3D', 'Mystery', 'Sci-fi', 'VR', 'Story Rich', 'PvE', 'Early Access']",horror,2024-08-13 22:37
1818450,STALCRAFT: X,"Dec 9, 2022",Mostly Positive,"| 50,909 User Reviews",Free To Play,"['Free to Play', 'FPS', 'MMORPG', 'Multiplayer', 'Action', 'Shooter', 'Adventure', 'First-Person', 'Atmospheric', 'Horror', 'Looter Shooter', 'Massively Multiplayer', 'PvP', 'RPG', 'Combat', 'Tactical', 'Story Rich', 'Team-Based', 'PvE', 'Alternate History']",horror,2024-08-13 22:37
568220,Lobotomy Corporation | Monster Management Simulation,"Apr 9, 2018",Very Positive,"| 33,526 User Reviews",NT$ 378.00,"['Management', 'Difficult', 'Psychological Horror', 'Simulation', 'Story Rich', 'Horror', 'Gore', 'Great Soundtrack', 'Indie', 'Singleplayer', 'Strategy', '2D', 'Cute', 'Lovecraftian', 'Anime', 'Atmospheric', 'RTS', 'Roguelite', 'Roguelike', 'Visual Novel']",horror,2024-08-13 22:37
1274600,The Last Faith,"Nov 15, 2023",Very Positive,"| 2,447 User Reviews",NT$ 799.00,"['Metroidvania', 'Souls-like', 'Pixel Graphics', 'Violent', 'Dark Fantasy', 'Gore', 'Gothic', '2D', 'Vampire', 'Action', 'Platformer', 'Indie', 'Difficult', 'Blood', 'Horror', 'Singleplayer', 'Adventure', 'Side Scroller', 'Dark', 'Controller']",horror,2024-08-13 22:37
1178490,港詭實錄ParanormalHK,"Jan 6, 2020",Very Positive,"| 15,786 User Reviews",NT$ 119.00,"['Horror', 'Sexual Content', 'Dating Sim', 'Psychological Horror', 'Adventure', 'Multiplayer', 'Funny', 'Thriller', 'Nudity', 'Puzzle', 'First-Person', 'Indie', 'Singleplayer', 'Drama', 'Atmospheric', 'Dark', 'FPS', 'Action', 'Walking Simulator', 'Co-op']",horror,2024-08-13 22:37
1150690,OMORI,"Dec 25, 2020",Overwhelmingly Positive,"| 64,886 User Reviews",NT$ 318.00,"['Psychological Horror', 'Story Rich', 'Pixel Graphics', 'Indie', 'Great Soundtrack', 'RPG', 'Multiple Endings', 'RPGMaker', 'Hand-drawn', 'Horror', '2D', 'Colorful', 'Turn-Based', 'Atmospheric', 'Party-Based RPG', 'Exploration', 'JRPG', 'Stylized', 'Anime', 'Fantasy']",horror,2024-08-13 22:37
2887680,Vampire Survivors: Operation Guns,"May 9, 2024",Very Positive,| 436 User Reviews,NT$ 50.00,"['Action Roguelike', 'Bullet Hell', 'Pixel Graphics', 'Indie', 'Roguelite', '2D', 'Casual', 'Vampire', 'Action', 'Singleplayer', 'Arcade', 'RPG', 'Controller', 'Retro', 'Score Attack', 'Roguelike', 'Action RPG', 'Dark Fantasy', 'Local Co-Op', '1980s']",horror,2024-08-13 22:37
2322440,METAL SLUG ATTACK RELOADED,"Jun 18, 2024",Mostly Positive,| 894 User Reviews,NT$ 300.00,"['Tower Defense', 'Pixel Graphics', 'Strategy', 'Simulation', 'RPG', '2D Platformer', '2D', 'Controller', 'Deckbuilding', 'Singleplayer', 'Multiplayer', 'Auto Battler', 'Survival Horror', 'Retro', 'Psychological Horror', 'PvP', 'Nostalgia']",horror,2024-08-13 22:37
2949580,Nine Tereasures of Liuyin,"Aug 2, 2024",Very Positive,| 167 User Reviews,NT$ 272.00,"['Action RPG', 'Action-Adventure', 'Souls-like', 'Dark Fantasy', '3D', 'Exploration', 'Indie', 'Action', 'Controller', 'Combat', 'Dark', 'RPG', '3D Platformer', 'Drama', 'Third Person', 'Adventure', 'Stealth', 'Singleplayer', 'Hack and Slash', 'Top-Down']",horror,2024-08-13 22:37
2969160,除邪(CHUXIE),"Jul 29, 2024",Mostly Positive,| 91 User Reviews,NT$ 138.00,"['Adventure', 'Action', 'Action-Adventure', 'FPS', 'Horror', 'Surreal', 'Realistic', 'Survival Horror', '3D Platformer', 'Supernatural', 'Atmospheric', '3D', 'Demons', 'Mystery', 'Exploration', 'Singleplayer', 'Survival', 'Zombies', 'Thriller', 'First-Person']",horror,2024-08-13 22:37
1343240,Thymesia,"Aug 18, 2022",Very Positive,"| 6,146 User Reviews",NT$ 449.00,"['Souls-like', 'Difficult', 'Singleplayer', 'Dark Fantasy', 'Hack and Slash', 'Action RPG', 'Third Person', 'Atmospheric', 'Action', 'RPG', 'Dark', 'Fantasy', 'Gore', 'Gothic', 'Medieval', 'Horror', 'Combat', '3D', 'Post-apocalyptic', 'Fighting']",horror,2024-08-13 22:37
