GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
227300,Euro Truck Simulator 2,"Oct 12, 2012",Overwhelmingly Positive,"| 591,697 User Reviews",NT$ 428.00,"['Driving', 'Transportation', 'Simulation', 'Open World', 'Automobile Sim', 'Realistic', 'Moddable', 'Relaxing', 'Exploration', 'Immersive Sim', 'Economy', 'Management', 'Atmospheric', 'Multiplayer', 'Controller', 'Family Friendly', 'Third Person', 'Adventure', 'Casual', 'Indie']",sim_hobby_sim,2024-08-27 13:56
1222670,The Sims™ 4,"Jun 18, 2020",Very Positive,"| 147,654 User Reviews",Free To Play,"['Life Sim', 'Character Customization', 'Building', 'Multiplayer', 'Free to Play', 'Romance', 'Sandbox', 'Simulation', 'Singleplayer', 'Relaxing', 'Dating Sim', 'Casual', 'Realistic', 'Funny', 'Cute', 'Family Friendly', 'Immersive Sim', 'Fantasy', 'Adventure', 'Cartoony']",sim_hobby_sim,2024-08-27 13:56
1551360,Forza Horizon 5,"Nov 9, 2021",Very Positive,"| 174,917 User Reviews","NT$ 1,688.00","['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Realistic', 'Simulation', 'Adventure', 'Arcade', 'Exploration', 'First-Person', 'Atmospheric', 'Sports', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Beautiful', 'Action', 'VR']",sim_hobby_sim,2024-08-27 13:56
1040200,Crime Scene Cleaner,"Aug 14, 2024",Overwhelmingly Positive,"| 5,123 User Reviews",NT$ 288.00,"['Crime', 'Simulation', 'Gore', 'First-Person', 'Singleplayer', 'Mature', 'Action', 'Adventure', 'Atmospheric', 'Funny', 'Exploration', 'Realistic', 'Stealth', 'Indie', 'Life Sim', 'Walking Simulator', 'Hacking', 'Heist', 'Great Soundtrack', 'Violent']",sim_hobby_sim,2024-08-27 13:56
1290000,PowerWash Simulator,"Jul 14, 2022",Overwhelmingly Positive,"| 40,724 User Reviews",NT$ 553.00,"['Casual', 'Relaxing', 'Simulation', 'First-Person', 'Multiplayer', '3D', 'Sandbox', 'Funny', 'Immersive Sim', 'Co-op', 'Online Co-Op', 'Story Rich', 'Family Friendly', 'Colorful', 'Realistic', 'Wholesome', 'Singleplayer', 'Indie', 'Cozy', 'Atmospheric']",sim_hobby_sim,2024-08-27 13:56
1250410,Microsoft Flight Simulator 40th Anniversary Edition,"Aug 18, 2020",Mostly Positive,"| 57,983 User Reviews","NT$ 1,690.00","['Simulation', 'Flight', 'Realistic', 'Open World', 'Multiplayer', 'VR', 'Singleplayer', 'Atmospheric', 'Real-Time', 'Physics', 'Adventure', 'Colorful', 'Family Friendly', 'Beautiful', 'TrackIR', 'Surreal', 'Controller', 'Epic', 'Short', 'Psychological Horror']",sim_hobby_sim,2024-08-27 13:56
949230,Cities: Skylines II,"Oct 24, 2023",Mixed,"| 42,208 User Reviews","NT$ 1,398.00","['Simulation', 'City Builder', 'Building', 'Singleplayer', 'Sandbox', 'Management', 'Economy', 'Strategy', 'Realistic', 'Moddable', 'Relaxing', 'Resource Management', 'Transportation', 'Casual', 'Multiplayer', 'Atmospheric', 'Early Access', 'Open World', 'Great Soundtrack', 'Mod']",sim_hobby_sim,2024-08-27 13:56
255710,Cities: Skylines,"Mar 10, 2015",Very Positive,"| 193,315 User Reviews",NT$ 768.00,"['City Builder', 'Simulation', 'Building', 'Management', 'Strategy', 'Sandbox', 'Singleplayer', 'Moddable', 'Economy', 'Resource Management', 'Mod', 'Realistic', 'Replay Value', 'Casual', 'Modern', 'Real-Time with Pause', 'Family Friendly', 'Great Soundtrack', 'Funny', 'Action']",sim_hobby_sim,2024-08-27 13:56
270880,American Truck Simulator,"Feb 2, 2016",Overwhelmingly Positive,"| 129,683 User Reviews",NT$ 428.00,"['Automobile Sim', 'Driving', 'Open World', 'Transportation', 'Simulation', 'America', 'Realistic', 'Moddable', 'Relaxing', 'Exploration', 'Economy', 'Management', 'Atmospheric', 'Immersive Sim', 'Multiplayer', 'Singleplayer', 'Adventure', 'Casual', 'Family Friendly', 'Level Editor']",sim_hobby_sim,2024-08-27 13:56
244210,Assetto Corsa,"Dec 19, 2014",Very Positive,"| 102,563 User Reviews",NT$ 318.00,"['Racing', 'Automobile Sim', 'Simulation', 'Driving', 'Multiplayer', 'Realistic', 'VR', 'Sports', 'Moddable', 'Open World', 'Controller', 'Physics', 'Singleplayer', 'First-Person', 'Replay Value', 'Indie', 'Action', '3D Vision', 'TrackIR', 'Artificial Intelligence']",sim_hobby_sim,2024-08-27 13:56
1650010,RIDE 5,"Aug 24, 2023",Mostly Positive,| 961 User Reviews,NT$ 537.00,"['Racing', 'Simulation', 'Sports', 'Motorbike', 'Split Screen', 'Bikes', 'Driving', 'Realistic', 'Multiplayer', 'Singleplayer', 'Local Multiplayer', 'First-Person', 'Controller', 'Third Person', 'PvP', 'Physics', 'Family Friendly', 'Artificial Intelligence', 'Character Customization', 'Tutorial']",sim_hobby_sim,2024-08-27 13:56
2670630,Supermarket Simulator,"Feb 20, 2024",Very Positive,"| 45,934 User Reviews",NT$ 238.00,"['Simulation', 'Management', 'Economy', 'Singleplayer', 'Multiplayer', 'Immersive Sim', 'Trading', 'First-Person', 'Life Sim', 'Building', 'Capitalism', 'Resource Management', 'Sandbox', '3D', 'Realistic', 'Casual', 'Inventory Management', 'Indie', 'Early Access', 'Driving']",sim_hobby_sim,2024-08-27 13:56
1293830,Forza Horizon 4,"Mar 9, 2021",Very Positive,"| 224,631 User Reviews",NT$ 858.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Online Co-Op', 'Realistic', 'Singleplayer', 'Controller', 'Adventure', 'Simulation', 'Arcade', 'PvP', 'Exploration', 'Sports', 'Atmospheric', 'Action', 'Great Soundtrack', 'First-Person', 'Funny']",sim_hobby_sim,2024-08-27 13:56
2488620,F1® 24,"May 31, 2024",Mixed,"| 3,703 User Reviews","NT$ 1,199.00","['Racing', 'Sports', 'Driving', 'Multiplayer', 'Automobile Sim', 'VR', 'Simulation', 'Early Access', 'Singleplayer', 'Competitive', 'Realistic', 'Casual', 'Co-op', 'Online Co-Op', 'PvP', 'Character Customization', 'Horror', 'World War II', 'Great Soundtrack', 'eSports']",sim_hobby_sim,2024-08-27 13:56
2338770,NBA 2K24,"Sep 7, 2023",Mostly Negative,"| 30,603 User Reviews","NT$ 1,790.00","['Sports', 'Basketball', 'Simulation', 'eSports', '3D', 'Realistic', 'Management', 'PvP', 'Character Customization', 'Controller', 'Immersive Sim', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Gambling', 'Online Co-Op', 'Singleplayer']",sim_hobby_sim,2024-08-27 13:56
1129580,Medieval Dynasty,"Sep 23, 2021",Very Positive,"| 33,130 User Reviews",NT$ 629.00,"['Crafting', 'Building', 'Multiplayer', 'Co-op', 'Medieval', 'Survival', 'Immersive Sim', 'Sandbox', 'Open World', 'Base Building', 'RPG', 'Singleplayer', 'Atmospheric', 'Simulation', 'Realistic', 'First-Person', 'Adventure', 'Historical', 'Management', 'Agriculture']",sim_hobby_sim,2024-08-27 13:56
2051010,Professional Baseball Spirits 2024-2025,"Sep 18, 2024",,,"NT$ 1,673.00","['Sports', 'Action', 'Baseball', 'Realistic', 'eSports', '3D', 'PvP', 'PvE', 'Simulation', 'Singleplayer', 'Multiplayer', 'Co-op', 'Character Customization', 'Tutorial', 'Local Multiplayer', 'Immersive Sim', 'Choices Matter']",sim_hobby_sim,2024-08-27 13:56
703080,Planet Zoo,"Nov 5, 2019",Very Positive,"| 67,765 User Reviews",NT$ 975.00,"['Management', 'Simulation', 'Building', 'Sandbox', 'Nature', 'City Builder', 'Economy', 'Realistic', 'Singleplayer', 'Family Friendly', 'Cute', 'Resource Management', 'Strategy', 'Great Soundtrack', 'Multiplayer', 'Relaxing', 'Open World', 'Casual', 'Funny', 'Horses']",sim_hobby_sim,2024-08-27 13:56
