GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1555400,Gomoku Let's Go,"Jul 28, 2021",Very Positive,| 727 User Reviews,NT$ 66.00,"['Strategy', 'Tabletop', '3D', 'Realistic', 'Board Game', 'Stylized', 'Turn-Based Strategy', 'Turn-Based Tactics', '3D Platformer', 'Tactical', 'Casual', 'Indie', 'Atmospheric', 'Singleplayer', 'Multiplayer', 'PvP', 'Local Multiplayer', 'Puzzle', 'Card Game', 'Historical']",strategy_card_board,2024-08-27 13:56
2181610,Heretic's Fork,"Sep 13, 2023",Very Positive,"| 2,490 User Reviews",NT$ 188.00,"['Deckbuilding', 'Tower Defense', 'Arcade', 'Strategy', 'Action', 'Card Game', '2D', 'Roguelike Deckbuilder', 'Bullet Hell', 'Tactical', 'Roguelite', 'Singleplayer', 'Top-Down', 'Roguelike', 'Perma Death', 'Pixel Graphics', 'Arena Shooter', 'Demons', 'Auto Battler', 'Casual']",strategy_card_board,2024-08-27 13:56
998740,Ring of Pain,"Oct 15, 2020",Very Positive,"| 2,921 User Reviews",NT$ 95.00,"['Dungeon Crawler', 'Card Game', 'Roguelite', 'Turn-Based', 'Difficult', 'Roguelike', 'Dark', 'Strategy', 'RPG', 'Stylized', 'Lore-Rich', 'Dark Fantasy', 'Atmospheric', 'Horror', 'Inventory Management', 'Singleplayer', 'Indie', 'Replay Value', 'Mouse only', 'Roguelike Deckbuilder']",strategy_card_board,2024-08-27 13:56
1508670,正宗台湾十六张麻将3,"Feb 8, 2021",Mixed,| 37 User Reviews,NT$ 138.00,"['Casual', 'Card Game', 'Tabletop', 'Board Game', 'CRPG', 'Solitaire', 'Funny', 'Story Rich', '3D', 'Crime', 'Conspiracy', 'Anime', 'Cartoon', 'Cute', 'Singleplayer', 'Colorful', 'Retro', 'PvP', 'Multiple Endings', 'Multiplayer']",strategy_card_board,2024-08-27 13:56
358130,Curious Expedition,"Sep 2, 2016",Very Positive,"| 3,576 User Reviews",NT$ 40.00,"['Exploration', 'Roguelike', 'Pixel Graphics', 'Turn-Based Strategy', 'Lovecraftian', 'Dinosaurs', 'RPG', 'Hex Grid', 'Board Game', 'Tabletop', 'Moddable', 'Story Rich', 'Roguelite', 'Dynamic Narration', 'Mouse only', 'Procedural Generation', 'Choices Matter', '2D', 'Strategy', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2573470,Dice Assassin,"Apr 25, 2024",Mostly Positive,| 35 User Reviews,NT$ 36.00,"['Roguelike', 'Card Battler', 'Auto Battler', 'Strategy', 'Action Roguelike', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Action-Adventure', 'Roguelike Deckbuilder', 'Turn-Based Combat', 'Chess', 'Action', 'Assassin', 'Combat', 'Board Game', 'Casual', 'Inventory Management', 'Old School', 'Roguelite', 'Tactical']",strategy_card_board,2024-08-27 13:56
1664200,Duelists of Eden,"Mar 7, 2024",Overwhelmingly Positive,| 762 User Reviews,NT$ 102.00,"['Action', '2D Fighter', 'Arcade', 'Card Battler', 'Bullet Hell', '2D', 'Pixel Graphics', 'Cute', 'Magic', 'Sci-fi', 'Combat', 'Indie', 'Deckbuilding', 'PvP', 'Grid-Based Movement', 'Controller', 'Multiplayer', 'Card Game', 'Anime', 'Fighting']",strategy_card_board,2024-08-27 13:56
502520,Ultimate General: Civil War,"Jul 14, 2017",Very Positive,"| 7,406 User Reviews",NT$ 488.00,"['Wargame', 'Real Time Tactics', 'War', 'America', 'Tabletop', 'RTS', 'Grand Strategy', 'Strategy', 'Historical', 'Board Game', 'Strategy RPG', 'Education', 'Turn-Based Strategy', 'Tactical', 'Military', 'Combat', 'Simulation', 'Singleplayer', 'Multiplayer', 'Indie']",strategy_card_board,2024-08-27 13:56
2453610,Towerful Defense: A Rogue TD,"Jul 29, 2024",Mostly Positive,| 109 User Reviews,NT$ 188.00,"['Action Roguelike', 'Auto Battler', 'Tower Defense', ""Shoot 'Em Up"", 'Roguelite', 'Bullet Hell', 'Survival', 'Strategy', 'Deckbuilding', 'Roguelike Deckbuilder', 'RPG', 'Arena Shooter', 'Top-Down Shooter', 'Casual', 'Action', 'Roguelike', '2D', 'Top-Down', 'Action RPG', 'Minimalist']",strategy_card_board,2024-08-27 13:56
2185850,Richman 7,"Mar 16, 2023",Mostly Positive,| 44 User Reviews,NT$ 199.00,"['Casual', 'Tabletop', 'Turn-Based Tactics', '3D', 'Cartoony', 'Cute', 'Relaxing', 'Comedy', 'Family Friendly', 'Singleplayer', 'Local Multiplayer']",strategy_card_board,2024-08-27 13:56
1433560,For The King: Lost Civilization Adventure Pack,"Feb 10, 2021",Mixed,| 449 User Reviews,NT$ 118.00,"['Adventure', 'RPG', 'Indie', 'Strategy', 'Turn-Based', 'Roguelike', 'Board Game', 'Tabletop', 'Party-Based RPG', 'Multiplayer', 'Strategy RPG']",strategy_card_board,2024-08-27 13:56
2095290,Theseus Protocol,"Aug 22, 2023",Mixed,| 311 User Reviews,NT$ 112.00,"['Roguelike Deckbuilder', 'Card Game', 'Deckbuilding', 'Card Battler', 'Roguelike', 'Turn-Based Combat', 'Tactical RPG', 'Anime', 'Strategy RPG', 'Story Rich', 'Female Protagonist', '2D', 'Cyberpunk', 'RPG', 'Choices Matter', 'Sci-fi', 'Robots', 'Futuristic', 'Singleplayer', 'Colorful']",strategy_card_board,2024-08-27 13:56
3078290,寿司王 -sushi ou-,"Aug 23, 2024",Positive,| 18 User Reviews,NT$ 95.00,"['Casual', 'Mahjong', 'Family Friendly', 'Board Game', 'Anime', 'Multiplayer', 'Real Time Tactics', 'Indie', 'Early Access', 'Turn-Based Tactics']",strategy_card_board,2024-08-27 13:56
1649730,xiuzhen idle,"Jun 21, 2022",Mostly Positive,"| 1,859 User Reviews",NT$ 128.00,"['Idler', 'Early Access', 'Indie', 'Word Game', 'Casual', 'RPG', 'Simulation', 'Clicker', 'Strategy', 'Time Management', 'Text-Based', 'Alternate History', 'Minimalist', 'Fantasy', 'Mythology', 'Point & Click', 'Adventure', 'Singleplayer', '2D', 'Sandbox']",strategy_card_board,2024-08-27 13:56
2154230,AI: Art Impostor,"Nov 3, 2022",Mixed,| 390 User Reviews,NT$ 102.00,"['Casual', 'Design & Illustration', 'Artificial Intelligence', 'Multiplayer', 'Simulation', 'PvP', '2D', 'Word Game', 'Early Access', 'Board Game']",strategy_card_board,2024-08-27 13:56
1859280,7 Days to End with You,"Feb 6, 2022",Very Positive,"| 1,341 User Reviews",NT$ 152.00,"['Adventure', 'Pixel Graphics', 'Casual', 'Visual Novel', 'Word Game', 'Puzzle', 'Choose Your Own Adventure', 'Conversation', 'Dystopian ', 'Drama', 'Fantasy', 'Choices Matter', 'Mystery', 'Romance', 'Simulation', 'Psychological', 'Emotional', 'Investigation', 'Atmospheric', 'Text-Based']",strategy_card_board,2024-08-27 13:56
2074480,Sunset Routes,"Nov 17, 2022",Very Positive,| 423 User Reviews,NT$ 22.00,"['Strategy', 'Anime', 'Roguelike Deckbuilder', 'Roguelite', 'Sailing', 'Deckbuilding', 'Casual', 'Female Protagonist', 'Multiple Endings', 'Relaxing', 'Resource Management', 'Roguelike', 'Card Game', 'Simulation', 'Cartoon', 'Procedural Generation', 'Management', 'Indie', '2D', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
1478220,Puzzle Together Multiplayer Jigsaw Puzzles,"Dec 9, 2020",Very Positive,"| 4,140 User Reviews",Free To Play,"['Puzzle', 'Casual', 'Multiplayer', 'Free to Play', 'Online Co-Op', 'Co-op', 'Singleplayer', 'Family Friendly', 'Board Game', 'Conversation', '3D', 'Indie', 'Level Editor', 'Tutorial', 'Tabletop', 'Top-Down', 'Building', 'Colorful', 'Psychological Horror', 'Sexual Content']",strategy_card_board,2024-08-27 13:56
2004770,Dark Notes,"May 24, 2024",Mixed,| 62 User Reviews,NT$ 152.00,"['Puzzle', 'Horror', 'Drama', 'Word Game', 'Clicker', 'Casual', 'Mystery', 'Psychological Horror', 'Supernatural', 'Singleplayer', 'Adventure', 'RPG', 'Story Rich', 'Survival Horror', 'Interactive Fiction', 'Visual Novel', '2D', 'Text-Based', 'Conspiracy', 'Dark']",strategy_card_board,2024-08-27 13:56
2675630,Cats Huddled Together 挤在一起的猫猫们,"Dec 16, 2023",Very Positive,| 213 User Reviews,NT$ 45.00,"['Cats', 'Casual', 'Puzzle', 'Hand-drawn', 'Relaxing', 'Indie', 'Cute', '2D', 'Funny', 'Simulation', 'Immersive Sim', 'Clicker', 'Tabletop', 'Singleplayer', 'Point & Click', 'Spelling', 'Life Sim', 'Solitaire', 'Atmospheric', 'Puzzle Platformer']",strategy_card_board,2024-08-27 13:56
1939790,Paper Bride 3 Unresolved Love,"Sep 29, 2022",Very Positive,| 710 User Reviews,NT$ 186.00,"['Horror', 'Puzzle', '2D', 'Psychological Horror', 'Mystery', 'Story Rich', 'Exploration', 'Puzzle Platformer', 'Detective', 'Dungeon Crawler', 'Clicker', 'Visual Novel', 'Interactive Fiction', 'Word Game', 'RPG', 'Text-Based', 'Narration', 'Casual', 'Thriller', 'Psychological']",strategy_card_board,2024-08-27 13:56
932850,Simmiland,"Nov 30, 2018",Very Positive,"| 1,600 User Reviews",NT$ 66.00,"['Simulation', 'Indie', 'God Game', 'Pixel Graphics', 'Card Game', 'Casual', 'Strategy', 'Puzzle', 'Singleplayer', '2D']",strategy_card_board,2024-08-27 13:56
2198680,Dead Town Tales,"May 26, 2023",Very Positive,| 390 User Reviews,NT$ 169.00,"['Strategy', 'Card Game', 'Roguelite', '2D', 'Hand-drawn', 'Drama', 'Mystery', 'Detective', 'Story Rich', 'Indie', 'Multiple Endings', 'Deckbuilding', 'Singleplayer', 'Investigation']",strategy_card_board,2024-08-27 13:56
2336590,White Night Dream,"Jun 12, 2023",Very Positive,| 194 User Reviews,NT$ 22.00,"['Anime', 'Strategy', 'Card Game', 'Roguelite', 'Pixel Graphics', 'Cute', 'Relaxing', 'Female Protagonist', 'Indie', 'Surreal', 'Atmospheric', 'Roguelike', 'Card Battler', 'Choices Matter', 'Resource Management', 'Roguelike Deckbuilder', '2D', 'Singleplayer', 'Cartoon', 'Deckbuilding']",strategy_card_board,2024-08-27 13:56
1660290,Monmusu Gladiator,"Jul 14, 2021",Very Positive,| 144 User Reviews,NT$ 102.00,"['Casual', 'Female Protagonist', 'Cute', 'Anime', 'Cartoony', 'Roguelike Deckbuilder', 'RPG', 'Indie', 'Roguelite', 'Score Attack', 'Card Game', 'Hentai', '2D', 'Sexual Content', 'Roguelike', 'Singleplayer', 'RPGMaker', 'Magic', 'Deckbuilding', 'PvE']",strategy_card_board,2024-08-27 13:56
2286770,Paper Bride 4 Bound Love,"Apr 28, 2023",Mostly Positive,| 426 User Reviews,NT$ 186.00,"['Casual', 'Adventure', 'RPG', 'Dating Sim', 'Word Game', 'Strategy RPG', 'Puzzle', 'Visual Novel', 'Puzzle Platformer', 'Idler', 'Spelling', 'Exploration', 'Clicker', '2D', 'Psychological Horror', 'Drama', 'Horror', 'Mystery', 'Emotional', 'Thriller']",strategy_card_board,2024-08-27 13:56
2607320,Illegal Mahjong,"Jan 12, 2024",Very Positive,| 85 User Reviews,NT$ 138.00,"['Nudity', 'Sexual Content', 'NSFW', 'Mahjong', 'Adventure', 'RPG', 'Female Protagonist', 'Turn-Based Strategy', 'JRPG', 'Board Game', 'Turn-Based Tactics', 'Anime', 'Cute', 'Colorful', 'Drama', 'Atmospheric', 'Surreal', 'Multiple Endings', 'Tabletop', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
1530300,Auto Chess,"Dec 7, 2022",Mixed,| 572 User Reviews,Free To Play,"['Strategy', 'Auto Battler', 'Card Battler', 'PvP', '3D', 'Multiplayer', 'Fantasy', '3D Platformer', 'Funny', 'Logic', 'Dragons', 'Free to Play']",strategy_card_board,2024-08-27 13:56
2027920,Richman: Clasic,"Jul 28, 2022",Very Positive,| 82 User Reviews,NT$ 128.00,"['Casual', 'Tabletop', 'Economy', 'Local Multiplayer', 'Pixel Graphics', 'Family Friendly', 'Relaxing', 'Comedy', '2D', '2D Platformer', 'Management', 'Modern', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2521180,Lost:Antinomy,"Mar 25, 2024",Very Positive,| 832 User Reviews,NT$ 69.00,"['Adventure', 'Simulation', 'JRPG', 'Choose Your Own Adventure', 'RPG', 'Interactive Fiction', 'Dating Sim', 'Strategy RPG', 'Word Game', 'Roguelite', '2D', 'Anime', 'Minimalist', 'Medieval', 'Multiple Endings', 'Drama', 'Fantasy', 'Perma Death', 'Romance', 'Choices Matter']",strategy_card_board,2024-08-27 13:56
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 770 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",strategy_card_board,2024-08-27 13:56
2020530,風色幻想6:冒險奏鳴,"Aug 9, 2022",Very Positive,| 104 User Reviews,NT$ 145.00,"['Adventure', 'Strategy', 'RPG', 'Board Game', 'Anime', 'Cartoon', 'Cartoony', 'Colorful', 'Comic Book', 'Stylized', '1980s', ""1990's"", 'Drama', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2336580,Mareld,"May 3, 2024",Very Positive,| 121 User Reviews,NT$ 138.00,"['Anime', 'Card Game', 'RPG', 'Strategy', 'Building', 'Singleplayer', 'Indie', 'Roguelite']",strategy_card_board,2024-08-27 13:56
2249830,《奇门遁甲》,"Jan 1, 2023",Very Positive,| 260 User Reviews,NT$ 66.00,"['Casual', 'Life Sim', 'Strategy', 'Detective', 'Word Game', 'Text-Based', 'Tabletop', 'Singleplayer', 'Education', '3D', 'Indie', 'Simulation', 'Minimalist', 'Idler']",strategy_card_board,2024-08-27 13:56
2020520,風色幻想5:赤月戰爭,"Aug 9, 2022",Very Positive,| 147 User Reviews,NT$ 145.00,"['Adventure', 'Strategy', 'RPG', 'Board Game', 'Anime', 'Cartoon', 'Cartoony', 'Cute', 'Colorful', '1980s', 'Stylized', ""1990's"", 'Drama', 'Retro', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2185840,Richman 6,"Mar 16, 2023",Mixed,| 68 User Reviews,NT$ 129.00,"['Casual', 'Tabletop', 'Family Friendly', 'Cute', 'Economy', 'Turn-Based Tactics', '3D', 'Cartoony', 'Singleplayer', 'Relaxing']",strategy_card_board,2024-08-27 13:56
2812820,Pape Rangers,"Aug 9, 2024",Mostly Positive,| 87 User Reviews,NT$ 90.00,"['Action', 'Action Roguelike', 'Top-Down Shooter', 'Bullet Hell', 'Deckbuilding', 'Roguelite', '2D', 'Adventure', 'Combat', 'RPG', 'Singleplayer', 'Cartoony', 'Survival', 'Choices Matter']",strategy_card_board,2024-08-27 13:56
2878320,Hidden Castle Top-Down 3D,"Mar 28, 2024",Positive,| 10 User Reviews,NT$ 45.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '2D Fighter', '3D Fighter', 'Arcade', 'Puzzle', 'Board Game', 'Shooter', 'Tower Defense', 'Trivia', '3D Platformer', 'Boomer Shooter', 'Clicker', 'Creature Collector']",strategy_card_board,2024-08-27 13:56
2936310,The Walking Dead: No Man's Land,"Jul 30, 2024",Mostly Positive,| 76 User Reviews,Free To Play,"['RPG', 'Strategy', 'Adventure', 'Action RPG', 'Strategy RPG', 'Turn-Based Strategy', 'Card Battler', 'Tactical RPG', 'Turn-Based Tactics', '3D', 'Realistic', 'Third Person', 'Post-apocalyptic', 'Survival', 'Zombies', 'PvP', 'PvE', 'Multiplayer', 'Singleplayer', 'Tactical']",strategy_card_board,2024-08-27 13:56
2502760,Wolvesville,"Sep 1, 2023",Very Positive,| 832 User Reviews,Free To Play,"['Werewolves', 'PvP', 'Party-Based RPG', 'Strategy', 'Strategy RPG', 'Character Customization', '2D', 'Cute', 'Conversation', 'Deckbuilding', 'Team-Based', 'Casual', 'Text-Based', 'Cartoony', 'Colorful', 'Fantasy', 'Medieval', 'Mystery', 'Cartoon', 'CRPG']",strategy_card_board,2024-08-27 13:56
1345740,恋爱绮谭~不存在的夏天~,"Oct 31, 2020",Overwhelmingly Positive,"| 2,423 User Reviews",NT$ 115.00,"['Visual Novel', 'Mystery', 'Anime', 'Casual', 'Word Game', 'Cute', 'Interactive Fiction', 'Dating Sim', 'Romance', 'LGBTQ+', 'Story Rich', 'Text-Based', 'Adventure', 'Singleplayer', 'Simulation', 'Sexual Content', 'Multiple Endings', 'Mature', 'Psychological Horror', 'Thriller']",strategy_card_board,2024-08-27 13:56
2453400,Ru Lin Wai Shi Fan Jin,"May 14, 2024",Very Positive,| 72 User Reviews,NT$ 118.00,"['RPG', 'Visual Novel', 'Pixel Graphics', 'Interactive Fiction', 'Word Game', 'Dungeon Crawler', '2D', 'Top-Down', 'Historical', 'Dark Humor', 'Story Rich', 'Casual', 'Choices Matter', 'Conversation', 'Drama', 'Satire', 'Immersive Sim', 'Retro', 'Singleplayer', '2D Platformer']",strategy_card_board,2024-08-27 13:56
1120370,場外人生,"Aug 6, 2019",Very Positive,| 301 User Reviews,NT$ 58.00,"['Casual', 'Simulation', 'Early Access', 'Indie', 'Adventure', 'Strategy', 'RPG', 'Word Game', 'Life Sim', 'Sandbox', 'Grand Strategy', 'Strategy RPG', 'Immersive Sim', 'Choose Your Own Adventure', 'Roguelite', 'Hand-drawn', 'Realistic', 'Dystopian ', 'Futuristic', 'Story Rich']",strategy_card_board,2024-08-27 13:56
617670,Zup! S,"Nov 15, 2018",Overwhelmingly Positive,"| 13,118 User Reviews",NT$ 45.00,"['Puzzle', 'Casual', 'Indie', '2D', 'Physics', 'Relaxing', 'Singleplayer', 'Minimalist', 'Fast-Paced', 'Short', 'Cute', 'Trading Card Game', 'Strategy', 'Logic', 'Difficult', 'Psychological Horror', 'Action', 'Education', 'Beautiful', 'Horror']",strategy_card_board,2024-08-27 13:56
1947660,LiMiT's Escape Room Games,"Apr 17, 2022",Mostly Positive,| 79 User Reviews,NT$ 41.00,"['Escape Room', 'Online Co-Op', 'Multiplayer', 'Puzzle', 'Team-Based', 'Mystery Dungeon', 'Trivia', '3D', 'First-Person', 'Exploration', 'Time Management', 'Tabletop', 'Casual', 'Romance', 'Adventure', 'Investigation', 'Strategy', 'Singleplayer', 'Co-op', 'Indie']",strategy_card_board,2024-08-27 13:56
2367470,Jigsaw Puzzle World,"Apr 11, 2023",Very Positive,| 51 User Reviews,Free To Play,"['Casual', 'Simulation', 'Puzzle', 'Tabletop', 'Board Game', 'Free to Play', 'Immersive Sim', '2D', 'Realistic', 'Top-Down', 'Atmospheric', 'Family Friendly', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2458940,Farm Keeper,"Jun 18, 2023",Very Positive,| 326 User Reviews,NT$ 86.00,"['Strategy', 'Farming', 'Pixel Graphics', 'Management', 'Deckbuilding', 'Top-Down', 'Capitalism', 'Collectathon', 'Farming Sim', '2D', 'Point & Click', 'Cute', 'Funny', 'Casual', 'Choices Matter', 'Colorful', 'Agriculture', 'Family Friendly', 'Building', 'Sandbox']",strategy_card_board,2024-08-27 13:56
1913490,Adorable Witch 3,"May 7, 2022",Very Positive,| 521 User Reviews,NT$ 66.00,"['Casual', 'Puzzle', 'Anime', 'Idler', 'Strategy', '2D', 'Trading Card Game', 'Cute', 'Relaxing', 'Funny', 'Atmospheric', 'Singleplayer', 'Indie', 'Romance', 'Dating Sim', 'RPG', 'Female Protagonist', '2D Platformer', 'Exploration', 'Cartoon']",strategy_card_board,2024-08-27 13:56
1049280,Pilgrims,"Oct 7, 2019",Overwhelmingly Positive,"| 3,902 User Reviews",NT$ 138.00,"['Hand-drawn', 'Short', 'Stylized', 'Funny', 'Cartoon', 'Relaxing', 'Replay Value', 'Singleplayer', '2D', 'Family Friendly', 'Point & Click', 'Card Game', 'Nonlinear', 'Comedy', 'Cute', 'Puzzle', 'Indie', 'Cartoony', 'Adventure', 'Casual']",strategy_card_board,2024-08-27 13:56
2945830,Dicefolk: Will Chimeras Pack,"Aug 19, 2024",Positive,| 10 User Reviews,NT$ 102.00,"['Roguelike Deckbuilder', 'Strategy', 'Roguelike', 'Turn-Based Strategy', 'Turn-Based Combat', 'Casual', 'Roguelite', 'Creature Collector', 'Strategy RPG', 'Singleplayer', '2D', 'Deckbuilding', 'Cute', 'Procedural Generation', 'Cartoony', 'Colorful', 'Fantasy', 'Family Friendly', 'Loot', 'Tactical']",strategy_card_board,2024-08-27 13:56
2220480,Burst Hero,"May 15, 2023",Very Positive,| 70 User Reviews,NT$ 33.00,"[""Shoot 'Em Up"", 'Top-Down Shooter', 'Twin Stick Shooter', 'Bullet Hell', 'Roguelite', 'Auto Battler', 'Card Game', 'Shooter', 'Arcade', 'Roguelike', '2D', 'Top-Down', '2.5D', 'Gun Customization', 'Deckbuilding', 'Action', 'Pixel Graphics', 'Vampire', 'Singleplayer', 'Indie']",strategy_card_board,2024-08-27 13:56
2477950,Nodes Escape,"Jul 14, 2023",Very Positive,| 430 User Reviews,NT$ 45.00,"['Word Game', 'Puzzle', 'Text-Based', 'Exploration', 'Detective', 'Adventure', 'Abstract', 'Minimalist', 'Dark Fantasy', 'Mystery', 'Indie', 'Survival', 'Singleplayer', 'Clicker']",strategy_card_board,2024-08-27 13:56
1200330,Strategic Mind: Blitzkrieg,"May 22, 2020",Very Positive,| 403 User Reviews,NT$ 568.00,"['Tactical RPG', 'Turn-Based Tactics', 'Wargame', 'Military', 'Tanks', 'War', 'World War II', 'Difficult', 'Turn-Based', 'Strategy RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy', '3D', 'Alternate History', 'Historical', 'Story Rich', 'Turn-Based Combat', 'Simulation', 'Realistic']",strategy_card_board,2024-08-27 13:56
2020510,風色幻想4:聖戰的終焉,"Aug 9, 2022",Very Positive,| 62 User Reviews,NT$ 82.00,"['Adventure', 'Strategy', 'RPG', 'Board Game', 'Anime', 'Cartoon', 'Cartoony', 'Cute', 'Colorful', 'Comic Book', 'Stylized', '1980s', ""1990's"", 'Drama', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2020550,風色幻想XX:交錯的軌跡,"Aug 9, 2022",Mixed,| 46 User Reviews,NT$ 145.00,"['Adventure', 'Strategy', 'RPG', 'Board Game', 'Anime', 'Cartoon', 'Cartoony', 'Colorful', 'Stylized', 'Drama', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2703200,Hidden Western Top-Down 3D,"Dec 7, 2023",Positive,| 11 User Reviews,NT$ 135.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action RPG', 'Arcade', 'Auto Battler', 'Automobile Sim', 'Board Game', 'City Builder', 'Grand Strategy', 'Point & Click', '3D Platformer', 'Action Roguelike', 'Arena Shooter', 'Card Battler']",strategy_card_board,2024-08-27 13:56
1474770,Strategic Mind: Spirit of Liberty,"Aug 28, 2023",Very Positive,| 56 User Reviews,NT$ 439.00,"['Turn-Based Tactics', 'Wargame', 'Military', 'Tanks', 'War', 'World War II', 'Strategy RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy', '3D', 'Alternate History', 'Historical', 'Narration', 'Story Rich', 'Simulation', 'Realistic', 'Tactical', 'Hex Grid', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2610220,Hidden Space Top-Down 3D,"Oct 15, 2023",Positive,| 13 User Reviews,NT$ 36.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Arcade', 'Action Roguelike', 'Audio Production', 'Automobile Sim', 'Battle Royale', 'Board Game', 'Grand Strategy', 'Life Sim', 'Card Battler', 'Dungeon Crawler', 'Hack and Slash', 'Hidden Object']",strategy_card_board,2024-08-27 13:56
2623570,Hidden World War II Top-Down 3D,"Oct 15, 2023",Positive,| 13 User Reviews,NT$ 36.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Sports', 'Strategy', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Card Game', 'eSports', 'Interactive Fiction', 'Rhythm', '2D Platformer', '3D Platformer', 'Action Roguelike', 'Card Battler', 'Choose Your Own Adventure', 'Creature Collector']",strategy_card_board,2024-08-27 13:56
991810,Strategic Mind: The Pacific,"Oct 25, 2019",Mostly Positive,| 522 User Reviews,NT$ 438.00,"['Singleplayer', 'Board Game', 'Turn-Based Tactics', 'Tactical RPG', 'Wargame', 'World War II', 'War', 'Military', 'Naval', 'Turn-Based', 'Difficult', 'Strategy RPG', 'Turn-Based Strategy', 'Strategy', 'Historical', '3D', 'Alternate History', 'Naval Combat', 'Story Rich', 'Turn-Based Combat']",strategy_card_board,2024-08-27 13:56
2723460,Dogs Huddled Together 挤在一起的狗狗们,"Jan 18, 2024",Very Positive,| 68 User Reviews,NT$ 38.00,"['Casual', 'Dog', 'Hand-drawn', 'Simulation', 'Puzzle', 'Point & Click', 'Relaxing', 'Tabletop', 'Puzzle Platformer', 'Spelling', 'Indie', 'Clicker', '2D', 'Cute', 'Funny', 'Atmospheric', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
1925870,THE ART OF FAR AWAY,"Mar 18, 2022",Very Positive,| 122 User Reviews,NT$ 94.00,"['RPG', 'Indie', 'Casual', 'Adventure', 'Story Rich', 'Visual Novel', 'Choose Your Own Adventure', 'Cute', 'Dark Humor', 'Hand-drawn', 'Female Protagonist', 'Interactive Fiction', 'Word Game', '2D', 'Anime', 'Atmospheric', 'Singleplayer', 'Comic Book', 'Design & Illustration', 'Fantasy']",strategy_card_board,2024-08-27 13:56
1754720,英雄黄昏-文字三国志&曹贼模拟器,"Sep 29, 2021",Overwhelmingly Positive,"| 2,952 User Reviews",Free To Play,"['Word Game', 'Indie', 'Singleplayer', 'Free to Play', 'Simulation', 'Historical', 'Strategy', 'Clicker', '2D', 'Idler', 'Text-Based', 'War', 'RPG', 'Life Sim', 'Wargame']",strategy_card_board,2024-08-27 13:56
601220,Zup! F,"Dec 11, 2019",Overwhelmingly Positive,"| 7,617 User Reviews",NT$ 45.00,"['Puzzle', 'Casual', 'Indie', 'Fast-Paced', '2D', 'Physics', 'Short', 'Relaxing', 'Minimalist', 'Puzzle Platformer', 'Point & Click', 'Mouse only', 'Singleplayer', 'Cute', 'Trading Card Game', 'Cyberpunk', 'Family Friendly', 'Atmospheric', 'PvE', 'Fighting']",strategy_card_board,2024-08-27 13:56
599610,Lost Words: Beyond the Page,"Apr 6, 2021",Overwhelmingly Positive,| 516 User Reviews,NT$ 40.00,"['Side Scroller', 'Puzzle Platformer', '2D Platformer', 'Word Game', 'Female Protagonist', 'Platformer', '2D', 'Story Rich', 'Cute', 'Relaxing', 'Narration', 'Choices Matter', 'Action', 'Family Friendly', 'Puzzle', 'Colorful', 'Emotional', 'Atmospheric', 'Adventure', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2332410,Hero of Fate,"Sep 2, 2023",Mostly Positive,| 445 User Reviews,NT$ 75.00,"['Roguelike', 'Party-Based RPG', 'Choices Matter', 'Choose Your Own Adventure', 'Roguelite', 'Survival', 'Fantasy', 'Adventure', 'RPG', 'Bullet Hell', 'Lore-Rich', 'Story Rich', 'Action RPG', ""Shoot 'Em Up"", 'Indie', 'Card Game', 'Action', 'Roguelike Deckbuilder', '2D', 'Pixel Graphics']",strategy_card_board,2024-08-27 13:56
