GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1086940,Baldur's Gate 3,"Aug 3, 2023",Overwhelmingly Positive,"| 565,670 User Reviews","NT$ 1,599.00","['RPG', 'Character Customization', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Dungeons & Dragons', 'CRPG', 'Adventure', 'Fantasy', 'Online Co-Op', 'Romance', 'Multiplayer', 'Strategy', 'Singleplayer', 'Sexual Content', 'Co-op Campaign', 'Class-Based', 'Dark Fantasy', 'Combat', 'Nudity']",rpg_turn_based,2024-08-05 12:10
2426960,Summoners War,"Jan 8, 2024",Mostly Positive,"| 5,947 User Reviews",Free To Play,"['Free to Play', 'RPG', 'Strategy', 'RTS', 'Strategy RPG', 'Turn-Based Strategy', 'Tactical RPG', 'Turn-Based Tactics', 'PvP', 'Real Time Tactics', 'PvE', 'Tutorial', 'Turn-Based Combat', 'Lore-Rich', 'Fantasy', 'Colorful', 'Anime', 'Cinematic', 'Multiplayer', 'Party-Based RPG']",rpg_turn_based,2024-08-05 12:10
1875830,Shin Megami Tensei V: Vengeance,"Jun 14, 2024",Overwhelmingly Positive,"| 3,334 User Reviews","NT$ 1,790.00","['JRPG', 'RPG', 'Story Rich', 'Demons', 'Adventure', 'Choices Matter', 'Exploration', 'Anime', '3D', 'Third Person', 'Atmospheric', 'Dark', 'Turn-Based Strategy', 'Multiple Endings', 'Destruction', 'Difficult', 'Turn-Based', 'Singleplayer', 'Creature Collector', 'Post-apocalyptic']",rpg_turn_based,2024-08-05 12:10
1876890,Wandering Sword,"Sep 15, 2023",Very Positive,"| 16,771 User Reviews",NT$ 359.00,"['RPG', 'Martial Arts', 'Pixel Graphics', 'Turn-Based', 'Story Rich', 'Open World', 'Strategy', 'Adventure', 'Singleplayer', '2.5D', 'Drama', 'Swordplay', ""1990's"", 'Foreign', 'Turn-Based Combat', 'Tactical', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Action RPG', 'Silent Protagonist']",rpg_turn_based,2024-08-05 12:10
1971650,OCTOPATH TRAVELER II,"Feb 24, 2023",Overwhelmingly Positive,"| 9,090 User Reviews","NT$ 1,790.00","['RPG', 'Turn-Based', 'JRPG', '2.5D', 'Party-Based RPG', 'Open World', 'Story Rich', 'Choices Matter', 'Turn-Based Combat', 'Cute', 'Strategy', 'Pixel Graphics', 'Anime', 'Fantasy', 'Casual', 'Magic', 'Atmospheric', 'Adventure', 'Emotional', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
1621310,Atelier Sophie 2: The Alchemist of the Mysterious Dream,"Feb 25, 2022",Very Positive,"| 1,730 User Reviews",NT$ 995.00,"['RPG', 'JRPG', 'Anime', 'Female Protagonist', 'Cute', 'Crafting', 'Singleplayer', 'Adventure', 'Turn-Based Combat', 'Turn-Based', 'Story Rich', 'Casual', 'Exploration', 'Simulation', 'Fantasy', 'Colorful', 'Collectathon', 'Lore-Rich', 'Emotional', 'Great Soundtrack']",rpg_turn_based,2024-08-05 12:10
2594920,Atelier Resleriana: Forgotten Alchemy and the Polar Night Liberator,"Jan 25, 2024",Mixed,"| 2,606 User Reviews",Free To Play,"['Free to Play', 'Turn-Based Tactics', 'JRPG', 'Female Protagonist', 'Collectathon', 'Party-Based RPG', 'Anime', '3D', 'Cute', 'RPG', 'Story Rich', 'Sexual Content', 'Casual', 'Crafting', 'Fantasy', 'Colorful', 'Drama', 'Adventure', 'Emotional', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
1687950,Persona 5 Royal,"Oct 21, 2022",Overwhelmingly Positive,"| 50,994 User Reviews","NT$ 1,790.00","['JRPG', 'Story Rich', 'Great Soundtrack', 'Turn-Based Combat', 'Anime', 'RPG', 'Party-Based RPG', 'Singleplayer', 'Dating Sim', 'Multiple Endings', 'Turn-Based Strategy', 'Emotional', 'Visual Novel', 'Colorful', 'Sexual Content', 'Adventure', 'Heist', 'Soundtrack', 'Detective', 'Violent']",rpg_turn_based,2024-08-05 12:10
601510,Yu-Gi-Oh! Duel Links,"Nov 17, 2017",Very Positive,"| 42,384 User Reviews",Free To Play,"['Free to Play', 'Card Game', 'Anime', 'Strategy', 'Multiplayer', 'Trading Card Game', 'Singleplayer', 'Turn-Based', 'Competitive', 'Casual', 'RPG', 'Memes', 'Great Soundtrack', 'Online Co-Op', 'Action', 'Adventure', 'Simulation', 'Massively Multiplayer', 'Psychological Horror', 'MMORPG']",rpg_turn_based,2024-08-05 12:10
1973530,Limbus Company,"Feb 26, 2023",Very Positive,"| 34,753 User Reviews",Free To Play,"['Lore-Rich', 'Story Rich', 'RPG', 'Turn-Based Tactics', 'Turn-Based Combat', 'Strategy RPG', 'Visual Novel', 'Singleplayer', 'Strategy', 'Free to Play', 'Anime', 'PvE', 'Action', 'Turn-Based Strategy', '2D', 'Dark Fantasy', 'Sci-fi', 'Roguelite', 'Colorful', 'Great Soundtrack']",rpg_turn_based,2024-08-05 12:10
1121560,Atelier Ryza: Ever Darkness & the Secret Hideout,"Oct 29, 2019",Very Positive,"| 6,661 User Reviews",NT$ 796.00,"['Exploration', 'Collectathon', 'Crafting', 'Turn-Based', 'JRPG', 'Female Protagonist', 'RPG', 'Cute', 'Turn-Based Combat', 'Story Rich', 'Action', 'Casual', 'Simulation', 'Anime', 'Fantasy', 'Emotional', 'Adventure', 'Singleplayer', 'Sexual Content', 'Great Soundtrack']",rpg_turn_based,2024-08-05 12:10
1999770,Atelier Ryza 3: Alchemist of the End & the Secret Key,"Mar 24, 2023",Very Positive,"| 1,512 User Reviews","NT$ 1,293.00","['Exploration', 'Collectathon', 'Puzzle', 'JRPG', 'Female Protagonist', 'RPG', 'Cute', 'Lore-Rich', 'Open World', 'Turn-Based Combat', 'Story Rich', 'Action', 'Casual', 'Colorful', 'Emotional', 'Anime', 'Simulation', 'Adventure', 'Singleplayer', 'Sexual Content']",rpg_turn_based,2024-08-05 12:10
1948980,Hero's Adventure: Road to Passion,"Nov 16, 2023",Very Positive,"| 16,541 User Reviews",NT$ 305.00,"['RPG', 'Martial Arts', 'Open World', 'Multiple Endings', 'Strategy', 'Indie', 'Adventure', 'Pixel Graphics', 'Turn-Based Strategy', 'Singleplayer', 'Turn-Based', 'Stealth', 'Simulation', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",rpg_turn_based,2024-08-05 12:10
2072450,Like a Dragon: Infinite Wealth,"Jan 25, 2024",Very Positive,"| 8,527 User Reviews","NT$ 1,890.00","['Action', 'Adventure', 'JRPG', 'Turn-Based Combat', 'Sexual Content', 'Comedy', 'Emotional', 'Story Rich', 'Action RPG', 'Funny', 'Singleplayer', 'Violent', 'Turn-Based', 'Action-Adventure', 'RPG', ""Beat 'em up"", 'Gore', 'Martial Arts', 'Colorful', 'Great Soundtrack']",rpg_turn_based,2024-08-05 12:10
1638230,Xuan-Yuan Sword: Mists Beyond the Mountains,"Jul 26, 2023",Very Positive,| 689 User Reviews,NT$ 179.00,"['RPG', 'Turn-Based Combat', 'Historical', 'Medieval', 'Story Rich', 'Foreign', 'Magic', 'Martial Arts', 'Lore-Rich', 'Party-Based RPG', '2D', 'Fantasy', 'Pixel Graphics', 'Cartoony', 'Stylized', 'Linear', 'Drama', 'Singleplayer', '2D Platformer']",rpg_turn_based,2024-08-05 12:10
1358750,勇者鬥惡龍X　覺醒的五種族　OFFLINE,"Sep 14, 2022",Mixed,| 355 User Reviews,"NT$ 1,490.00","['RPG', 'Party-Based RPG', 'JRPG', 'Adventure', 'Cute', 'Third Person', 'Dragons', 'Turn-Based Combat', 'Anime', 'Cartoony', 'Fantasy', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
