GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1629520,A Little to the Left,"Nov 8, 2022",Very Positive,"| 9,412 User Reviews",NT$ 268.00,"['Puzzle', 'Relaxing', 'Wholesome', 'Casual', 'Cute', 'Cats', 'Colorful', '2D', 'Logic', 'Cozy', 'Funny', 'Singleplayer', 'Indie', 'Hand-drawn', 'Hidden Object', 'Linear', 'Family Friendly', 'Pixel Graphics', 'Point & Click', 'Multiplayer']",hidden_object,2024-08-27 13:56
2828160,A Little to the Left: Seeing Stars,"Jun 25, 2024",Mixed,| 185 User Reviews,NT$ 172.00,"['Casual', 'Indie', 'Puzzle', 'Relaxing', 'Wholesome', 'Cute', 'Cats', 'Colorful', 'Funny', 'Logic', '2D', 'Cozy', 'Singleplayer', 'Hand-drawn', 'Hidden Object', 'Linear', 'Family Friendly', 'Pixel Graphics', 'Point & Click', 'Multiplayer']",hidden_object,2024-08-27 13:56
559650,Witch It,"Oct 22, 2020",Very Positive,"| 13,486 User Reviews",NT$ 429.00,"['Multiplayer', 'Funny', 'Casual', 'Action', 'Indie', 'Hidden Object', 'Online Co-Op', 'Survival', 'Stealth', 'Co-op', 'Fantasy', 'Early Access', 'First-Person', 'Team-Based', 'Family Friendly', 'PvP', 'Strategy', 'Atmospheric', 'Open World', 'Magic']",hidden_object,2024-08-27 13:56
1619230,The Star Named EOS,"Jul 23, 2024",Very Positive,| 145 User Reviews,NT$ 288.00,"['Anime', 'Hidden Object', 'Casual', 'First-Person', 'Atmospheric', 'Exploration', 'Interactive Fiction', 'Puzzle', 'Point & Click', 'Relaxing', 'Linear', 'Story Rich', 'Narration', '360 Video', 'Colorful', 'Stylized', 'Hand-drawn', 'Emotional', 'Adventure', 'Drama']",hidden_object,2024-08-27 13:56
1791590,Sunset Hills,"Aug 21, 2024",Mixed,| 300 User Reviews,NT$ 268.00,"['Colorful', 'Stylized', 'Atmospheric', 'Cute', 'Wholesome', 'Dog', 'Puzzle', 'Visual Novel', 'Exploration', 'Adventure', 'Hand-drawn', 'Relaxing', 'Immersive Sim', 'Story Rich', 'Hidden Object', 'Narrative', 'Family Friendly', 'Indie', 'Casual', 'Singleplayer']",hidden_object,2024-08-27 13:56
524910,Hidden Through Time,"Mar 12, 2020",Very Positive,"| 2,426 User Reviews",NT$ 76.00,"['Hidden Object', 'Casual', 'Puzzle', 'Point & Click', '2D', 'Family Friendly', 'Cute', 'Collectathon', 'Funny', 'Historical', 'Relaxing', 'Colorful', 'Hand-drawn', 'Level Editor', 'Minimalist', 'Time Travel', 'Adventure', 'Singleplayer', 'Atmospheric', 'Building']",hidden_object,2024-08-27 13:56
2865580,Let's Minesweeper,"Jul 24, 2024",Mostly Positive,| 270 User Reviews,NT$ 102.00,"['Casual', 'Puzzle', 'Strategy', 'Funny', 'Multiplayer', 'Indie', 'Logic', '2D', 'Pixel Graphics', 'Relaxing', 'Score Attack', 'Point & Click', 'Clicker', 'Hidden Object', 'Singleplayer', 'Co-op', 'Online Co-Op']",hidden_object,2024-08-27 13:56
3019370,Malware,"Aug 1, 2024",Very Positive,| 678 User Reviews,NT$ 66.00,"['Casual', 'Simulation', 'Puzzle', 'Singleplayer', 'Strategy', 'Point & Click', 'Hidden Object', 'Clicker', ""1990's"", 'Life Sim', '2D', 'Retro', 'Detective', 'Memes', 'Logic', 'Psychological Horror', 'Hacking', 'Indie', 'Text-Based', 'Linear']",hidden_object,2024-08-27 13:56
1361320,The Room 4: Old Sins,"Feb 11, 2021",Overwhelmingly Positive,"| 14,388 User Reviews",NT$ 172.00,"['Puzzle', 'Mystery', 'Adventure', 'Point & Click', 'Lovecraftian', 'Singleplayer', 'Hidden Object', 'Story Rich', 'Escape Room', 'Horror', 'Exploration', 'First-Person', '3D', 'Atmospheric', 'Indie', 'Multiplayer', 'Casual']",hidden_object,2024-08-27 13:56
425580,The Room Two,"Jul 5, 2016",Overwhelmingly Positive,"| 18,022 User Reviews",NT$ 148.00,"['Puzzle', 'Mystery', 'Point & Click', 'Atmospheric', 'Hidden Object', 'Horror', 'Adventure', 'Indie', 'Singleplayer', 'Psychological Horror', 'Lovecraftian', 'Short', 'Dark', 'Steampunk', 'First-Person', 'Casual', 'Story Rich', 'Great Soundtrack', 'Escape Room', 'Co-op']",hidden_object,2024-08-27 13:56
2313720,Noun Town Language Learning,"Nov 2, 2023",Very Positive,| 206 User Reviews,NT$ 246.00,"['Puzzle', 'Logic', 'Hidden Object', 'Word Game', 'Controller', 'Open World', 'Point & Click', 'Immersive Sim', 'Physics', 'Life Sim', 'Education', 'Third Person', 'Exploration', 'Adventure', 'Story Rich', 'Casual', 'Simulation', 'Family Friendly', 'Foreign', 'Anime']",hidden_object,2024-08-27 13:56
1889040,Birth,"Feb 17, 2023",Overwhelmingly Positive,"| 2,250 User Reviews",NT$ 135.00,"['Point & Click', 'Surreal', 'Relaxing', 'Puzzle', 'Hidden Object', 'Stylized', 'Hand-drawn', 'Atmospheric', 'Physics', 'Cute', 'Adventure', 'Singleplayer', 'Indie', 'Story Rich', 'Horror', 'Casual', 'Gore', '2D', 'Magic', 'Psychological Horror']",hidden_object,2024-08-27 13:56
288160,The Room,"Jul 28, 2014",Overwhelmingly Positive,"| 25,928 User Reviews",NT$ 148.00,"['Puzzle', 'Mystery', 'Point & Click', 'Atmospheric', 'Singleplayer', 'Adventure', 'Indie', 'Hidden Object', 'Short', 'Horror', 'Casual', 'First-Person', 'Beautiful', 'Dark', 'Escape Room', 'Steampunk', 'Lovecraftian', 'Touch-Friendly', 'Story Rich', 'Psychological Horror']",hidden_object,2024-08-27 13:56
3034130,Love is...,"Aug 26, 2024",Positive,| 19 User Reviews,NT$ 112.00,"['Casual', 'Indie', 'Hidden Object', 'Hand-drawn', 'Anime', 'Romance', 'Story Rich', 'Puzzle', 'Colorful', 'Cute', 'Family Friendly', 'Atmospheric', 'Singleplayer', 'Relaxing', '2D', 'Cats', 'Funny', 'Beautiful']",hidden_object,2024-08-27 13:56
1350200,IMMORTALITY,"Aug 30, 2022",Very Positive,"| 1,369 User Reviews",NT$ 328.00,"['Hidden Object', 'Choose Your Own Adventure', 'Realistic', 'Story Rich', 'Horror', 'Noir', 'Puzzle', 'Adventure', 'Interactive Fiction', 'FMV', 'Drama', 'Point & Click', 'Visual Novel', 'LGBTQ+', 'Exploration', 'Detective', 'Immersive Sim', 'Emotional', 'Dark', 'Open World']",hidden_object,2024-08-27 13:56
2473710,Abyss School,"Jan 19, 2024",Very Positive,| 509 User Reviews,NT$ 82.00,"['Adventure', 'Sexual Content', 'Puzzle', '3D', 'Female Protagonist', 'Hidden Object', 'Horror', 'Nudity', 'Dark', 'Psychological Horror', 'Singleplayer', 'Zombies', 'Survival Horror', 'Mature', 'Hentai', 'NSFW']",hidden_object,2024-08-27 13:56
1682050,PropHunter,"Aug 6, 2021",Very Positive,| 502 User Reviews,NT$ 22.00,"['Arcade', 'Multiplayer', 'Online Co-Op', 'PvP', 'Co-op', 'Third Person', 'Hidden Object', 'Sports', 'Sandbox', 'Casual', 'Creature Collector', 'RPG', 'Colorful', 'Family Friendly', 'Team-Based', 'Idler', '3D', 'Cute', 'Comedy', 'Relaxing']",hidden_object,2024-08-27 13:56
2377970,Cats Hidden Around the World,"Jun 10, 2024",Very Positive,| 212 User Reviews,NT$ 99.00,"['Cats', 'Hidden Object', 'Wholesome', 'Puzzle', 'Cozy', 'Casual', 'Cute', 'Relaxing', 'Cartoony', 'Hand-drawn', 'Minimalist', 'Collectathon', 'Creature Collector', 'Point & Click', 'Indie', 'Exploration', 'Singleplayer', 'Controller', 'Time Attack', 'Score Attack']",hidden_object,2024-08-27 13:56
