GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
322330,Don't Starve Together,"Apr 21, 2016",Overwhelmingly Positive,"| 314,565 User Reviews",NT$ 268.00,"['Survival', 'Open World Survival Craft', 'Multiplayer', 'Co-op', 'Open World', 'Adventure', 'Crafting', 'Online Co-Op', 'Sandbox', 'Difficult', 'Indie', '2D', 'Atmospheric', 'Funny', 'Survival Horror', 'Strategy', 'Horror', 'Singleplayer', 'Action', 'Roguelike']",survival,2024-08-05 12:10
1363080,Manor Lords,"Apr 26, 2024",Very Positive,"| 45,245 User Reviews",NT$ 749.00,"['Strategy', 'Simulation', 'City Builder', 'Base Building', 'Grand Strategy', 'Management', 'Building', 'Resource Management', 'Sandbox', 'Colony Sim', 'Historical', 'Survival', 'Moddable', 'Open World', 'Singleplayer', 'Replay Value', 'RTS', '4X', 'Early Access', 'Economy']",survival,2024-08-05 12:10
346110,ARK: Survival Evolved,"Aug 27, 2017",Very Positive,"| 524,133 User Reviews",NT$ 268.00,"['Open World Survival Craft', 'Survival', 'Multiplayer', 'Open World', 'Dinosaurs', 'Crafting', 'Building', 'Adventure', 'Base Building', 'Co-op', 'Action', 'First-Person', 'Sandbox', 'Massively Multiplayer', 'Singleplayer', 'Early Access', 'RPG', 'Dragons', 'Sci-fi', 'Indie']",survival,2024-08-05 12:10
105600,Terraria,"May 16, 2011",Overwhelmingly Positive,"| 1,048,040 User Reviews",NT$ 188.00,"['Open World Survival Craft', 'Sandbox', 'Survival', '2D', 'Multiplayer', 'Adventure', 'Pixel Graphics', 'Crafting', 'Building', 'Exploration', 'Co-op', 'Open World', 'Online Co-Op', 'Indie', 'Action', 'RPG', 'Singleplayer', 'Replay Value', 'Platformer', 'Atmospheric']",survival,2024-08-05 12:10
1604030,V Rising,"May 8, 2024",Very Positive,"| 84,418 User Reviews",NT$ 566.00,"['Survival', 'Open World', 'Base Building', 'Multiplayer', 'Vampire', 'Crafting', 'Online Co-Op', 'PvP', 'PvE', 'Building', 'Hack and Slash', 'Sandbox', 'Exploration', 'Massively Multiplayer', 'Action', 'Singleplayer', 'Action-Adventure', 'Adventure', 'Dark Fantasy', 'Co-op']",survival,2024-08-05 12:10
2646460,Soulmask,"May 31, 2024",Mostly Positive,"| 8,149 User Reviews",NT$ 599.00,"['Multiplayer', 'Survival', 'Open World Survival Craft', 'Sandbox', 'Building', 'Open World', 'Base Building', 'Third Person', 'Crafting', 'Action-Adventure', 'Exploration', 'RPG', 'Simulation', 'Singleplayer', 'Adventure', 'Massively Multiplayer', 'Hunting', '3D', 'Realistic', 'Tower Defense']",survival,2024-08-05 12:10
1966720,Lethal Company,"Oct 23, 2023",Overwhelmingly Positive,"| 337,595 User Reviews",NT$ 188.00,"['Online Co-Op', 'Horror', 'First-Person', 'Co-op', 'Survival Horror', 'Exploration', 'Psychological Horror', 'Funny', 'Sci-fi', 'PvE', 'Atmospheric', 'Procedural Generation', 'Aliens', 'Time Management', 'Adventure', 'Dungeon Crawler', 'Action', 'Early Access', 'Action-Adventure', 'Perma Death']",survival,2024-08-05 12:10
513710,SCUM,"Aug 29, 2018",Mostly Positive,"| 83,445 User Reviews",NT$ 745.00,"['Survival', 'Open World Survival Craft', 'Multiplayer', 'Open World', 'Zombies', 'Nudity', 'Massively Multiplayer', 'Action', 'Realistic', 'Adventure', 'Early Access', 'Crafting', 'Singleplayer', 'FPS', 'Violent', 'PvP', 'Gore', 'Third Person', 'Indie', 'RPG']",survival,2024-08-05 12:10
2406770,Bodycam,"Jun 7, 2024",Mostly Positive,"| 19,797 User Reviews",NT$ 566.00,"['FPS', 'Realistic', 'Shooter', 'Military', 'PvP', 'First-Person', 'Immersive Sim', 'Strategy', 'Stealth', 'Survival', '3D', 'Action', 'Surreal', 'Action-Adventure', 'Simulation', 'Open World', 'Multiplayer', 'Tactical', 'Combat', 'VR']",survival,2024-08-05 12:10
294100,RimWorld,"Oct 17, 2018",Overwhelmingly Positive,"| 161,640 User Reviews",NT$ 529.00,"['Colony Sim', 'Base Building', 'Survival', 'Strategy', 'Sandbox', 'Management', 'Building', 'Simulation', 'Singleplayer', 'Moddable', 'City Builder', 'Open World', 'Procedural Generation', '2D', 'Sci-fi', 'Indie', 'Space', 'Tactical RPG', 'Western', 'Cartoony']",survival,2024-08-05 12:10
1304930,The Outlast Trials,"Mar 5, 2024",Very Positive,"| 43,531 User Reviews",NT$ 599.00,"['Horror', 'Multiplayer', 'Co-op', 'Survival Horror', 'Psychological Horror', 'First-Person', 'PvE', 'Character Customization', 'Stealth', 'Action-Adventure', 'Action', 'Survival', 'Dark Humor', 'Dark', 'Alternate History', 'Realistic', 'Atmospheric', 'Science', 'Adventure', 'Management']",survival,2024-08-05 12:10
418370,Resident Evil 7 Biohazard,"Jan 24, 2017",Overwhelmingly Positive,"| 58,916 User Reviews",NT$ 224.00,"['Horror', 'Survival Horror', 'First-Person', 'Singleplayer', 'Atmospheric', 'Zombies', 'Gore', 'Psychological Horror', 'VR', 'Action', 'Violent', 'Survival', 'Puzzle', 'Adventure', 'Story Rich', 'Multiplayer', 'FPS', 'Exploration', 'Shooter', 'Classic']",survival,2024-08-05 12:10
1371580,Myth of Empires,"Feb 21, 2024",Mostly Positive,"| 14,211 User Reviews",NT$ 244.00,"['Building', 'Open World Survival Craft', 'Sandbox', 'Open World', 'Survival', 'MMORPG', 'War', 'Base Building', 'Character Customization', 'RPG', 'Action-Adventure', 'Multiplayer', 'Hack and Slash', 'Strategy', 'Third Person', 'Historical', 'Team-Based', 'Action', '3D', 'Massively Multiplayer']",survival,2024-08-05 12:10
1151340,Fallout 76,"Apr 14, 2020",Mostly Positive,"| 60,432 User Reviews","NT$ 1,199.00","['Open World', 'Dark Comedy', 'RPG', 'Post-apocalyptic', 'Multiplayer', 'Capitalism', 'Survival', 'Base Building', 'Co-op', 'Shooter', 'Horror', 'MMORPG', 'Exploration', 'FPS', 'Gore', 'Singleplayer', 'Violent', 'Atmospheric', 'Early Access', 'Great Soundtrack']",survival,2024-08-05 12:10
1196590,Resident Evil Village,"May 7, 2021",Overwhelmingly Positive,"| 74,174 User Reviews",NT$ 448.00,"['Survival Horror', 'Horror', 'First-Person', 'Singleplayer', 'Sexual Content', 'Action', 'Zombies', 'Gore', 'Story Rich', 'FPS', 'Atmospheric', 'Violent', 'Dark', 'Survival', 'Psychological Horror', 'Adventure', 'VR', 'Open World', 'Multiplayer', 'Nudity']",survival,2024-08-05 12:10
2881650,Content Warning,"Apr 1, 2024",Very Positive,"| 30,070 User Reviews",NT$ 152.00,"['Online Co-Op', 'Horror', 'Multiplayer', 'First-Person', 'Exploration', 'Funny', 'Psychological Horror', 'Co-op', 'Survival Horror', 'Atmospheric', 'Dungeon Crawler', '3D', 'Adventure', 'Supernatural', 'Time Management', 'Action-Adventure', 'Investigation', 'Mystery', 'Sci-fi', 'Procedural Generation']",survival,2024-08-05 12:10
1562430,DREDGE,"Mar 30, 2023",Overwhelmingly Positive,"| 27,800 User Reviews",NT$ 681.00,"['Exploration', 'Fishing', 'Lovecraftian', 'Adventure', 'Open World', 'Mystery', 'Inventory Management', 'RPG', 'Atmospheric', 'Simulation', 'Psychological Horror', 'Singleplayer', 'Horror', 'Stylized', 'Survival Horror', 'Psychological', 'Story Rich', '3D', 'Sailing', 'Indie']",survival,2024-08-05 12:10
275850,No Man's Sky,"Aug 12, 2016",Mostly Positive,"| 236,035 User Reviews",NT$ 898.00,"['Open World', 'Open World Survival Craft', 'Space', 'Exploration', 'Sci-fi', 'Survival', 'Procedural Generation', 'Adventure', 'First-Person', 'Sandbox', 'Singleplayer', 'Multiplayer', 'Atmospheric', 'Crafting', 'Space Sim', 'Indie', 'Action', 'Simulation', 'FPS', 'VR']",survival,2024-08-05 12:10
761890,Albion Online,"May 16, 2018",Mostly Positive,"| 74,821 User Reviews",Free To Play,"['Free to Play', 'MMORPG', 'Open World', 'Massively Multiplayer', 'Sandbox', 'RPG', 'Crafting', 'Multiplayer', 'PvP', 'Survival', 'Loot', 'PvE', 'Economy', 'Medieval', 'Co-op', 'Fantasy', 'Strategy', 'Action', 'Singleplayer', 'Difficult']",survival,2024-08-05 12:10
427410,Abiotic Factor,"May 2, 2024",Overwhelmingly Positive,"| 10,832 User Reviews",NT$ 408.00,"['Online Co-Op', 'Survival', 'Early Access', 'Open World Survival Craft', 'Crafting', 'Base Building', 'Sci-fi', 'Co-op Campaign', 'Exploration', 'Multiplayer', 'FPS', 'Sandbox', 'First-Person', 'Simulation', 'Building', 'Science', 'Immersive Sim', 'Aliens', 'Adventure', 'PvE']",survival,2024-08-05 12:10
962130,Grounded,"Sep 27, 2022",Very Positive,"| 58,147 User Reviews","NT$ 1,088.00","['Survival', 'Multiplayer', 'Open World Survival Craft', 'Co-op', 'Base Building', 'Crafting', 'Adventure', 'Open World', 'Horror', 'Online Co-Op', 'Exploration', 'Action', 'Sandbox', 'First-Person', 'Singleplayer', 'RPG', 'Third Person', 'Cute', 'Early Access', 'Funny']",survival,2024-08-05 12:10
815370,Green Hell,"Sep 5, 2019",Very Positive,"| 52,014 User Reviews",NT$ 132.00,"['Open World Survival Craft', 'Survival', 'Multiplayer', 'Online Co-Op', 'Open World', 'Crafting', 'Action', 'Base Building', 'Singleplayer', 'Adventure', 'Co-op', 'Exploration', 'Sandbox', 'Simulation', 'First-Person', 'Survival Horror', 'Atmospheric', 'Realistic', 'Building', 'Action-Adventure']",survival,2024-08-05 12:10
2221490,Tom Clancy’s The Division® 2,"Jan 12, 2023",Mostly Positive,"| 15,141 User Reviews","NT$ 1,129.00","['Looter Shooter', 'Open World', 'Multiplayer', 'Third-Person Shooter', 'Singleplayer', 'Online Co-Op', 'Action', 'Shooter', 'Adventure', 'RPG', 'Post-apocalyptic', 'Co-op', 'Massively Multiplayer', 'Loot', 'Survival', 'Character Customization', 'Military', 'PvE', 'PvP', 'Story Rich']",survival,2024-08-05 12:10
440900,Conan Exiles,"May 8, 2018",Mostly Positive,"| 68,344 User Reviews",NT$ 399.00,"['Survival', 'Open World', 'Building', 'Nudity', 'Open World Survival Craft', 'Crafting', 'Multiplayer', 'Sandbox', 'RPG', 'Massively Multiplayer', 'Adventure', 'Action', 'Online Co-Op', 'Exploration', 'Violent', 'Singleplayer', 'Co-op', 'Fantasy', 'Gore', 'PvP']",survival,2024-08-05 12:10
526870,Satisfactory,"Jun 8, 2020",Overwhelmingly Positive,"| 141,985 User Reviews",NT$ 449.00,"['Base Building', 'Automation', 'Open World', 'Multiplayer', 'Crafting', 'Co-op', 'Resource Management', 'Building', 'Sandbox', 'Exploration', 'Adventure', 'Open World Survival Craft', 'Early Access', 'Simulation', 'Survival', 'First-Person', 'Strategy', 'Sci-fi', 'Singleplayer', 'Indie']",survival,2024-08-05 12:10
784150,Workers & Resources: Soviet Republic,"Jun 20, 2024",Very Positive,"| 16,134 User Reviews",NT$ 649.00,"['Strategy', 'City Builder', 'Simulation', 'Sandbox', 'Management', 'Base Building', 'Resource Management', 'Building', 'Moddable', 'Grand Strategy', 'Colony Sim', 'Historical', 'Open World', 'Survival', 'Singleplayer', 'Economy', '4X', 'RTS', 'Real-Time with Pause', 'Replay Value']",survival,2024-08-05 12:10
602960,Barotrauma,"Mar 13, 2023",Very Positive,"| 45,924 User Reviews",NT$ 324.00,"['Co-op', 'Multiplayer', 'Survival', 'Submarine', 'Survival Horror', '2D', 'Horror', 'Underwater', 'Simulation', 'Sci-fi', 'Management', 'Strategy', 'Action', 'Difficult', 'Moddable', 'Gore', 'Violent', 'Singleplayer', 'Naval', 'Early Access']",survival,2024-08-05 12:10
699130,World War Z,"Sep 21, 2021",Very Positive,"| 15,800 User Reviews",NT$ 790.00,"['Zombies', 'Multiplayer', 'Online Co-Op', 'Action', 'Co-op', 'Singleplayer', 'Shooter', 'Third-Person Shooter', 'PvE', 'FPS', 'Survival Horror', 'Gun Customization', 'Post-apocalyptic', 'Gore', 'Character Customization', 'First-Person', 'Violent', 'Third Person', 'Combat', 'Horror']",survival,2024-08-05 12:10
242760,The Forest,"Apr 30, 2018",Overwhelmingly Positive,"| 469,090 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Horror', 'Crafting', 'Adventure', 'Building', 'Survival Horror', 'First-Person', 'Action', 'Exploration', 'Sandbox', 'Singleplayer', 'Atmospheric', 'Simulation', 'Gore', 'Realistic', 'Indie', 'Zombies', 'Early Access']",survival,2024-08-05 12:10
1888930,The Last of Us™ Part I,"Mar 28, 2023",Mostly Positive,"| 31,517 User Reviews","NT$ 1,490.00","['Story Rich', 'Shooter', 'Post-apocalyptic', 'Third-Person Shooter', 'Action-Adventure', 'Horror', 'Third Person', 'Zombies', 'Survival', 'Action', 'Thriller', 'Emotional', 'Cinematic', 'Atmospheric', 'Adventure', 'Singleplayer', 'Survival Horror', 'Drama', 'Remake', 'Soundtrack']",survival,2024-08-05 12:10
780310,The Riftbreaker,"Oct 14, 2021",Very Positive,"| 15,389 User Reviews",NT$ 268.00,"['Base Building', 'Tower Defense', 'Survival', 'Strategy', 'Hack and Slash', 'Crafting', 'Resource Management', 'Sci-fi', 'Building', 'Action RPG', 'Exploration', 'Adventure', 'RPG', 'Isometric', 'Simulation', 'Loot', 'Sandbox', 'Mechs', 'Action', 'Atmospheric']",survival,2024-08-05 12:10
1465460,Infection Free Zone,"Apr 11, 2024",Mostly Positive,"| 8,969 User Reviews",NT$ 399.00,"['Base Building', 'Post-apocalyptic', 'City Builder', 'Strategy', 'Zombies', 'Simulation', 'Management', 'Outbreak Sim', 'RTS', 'Survival', 'Colony Sim', 'Sandbox', 'Immersive Sim', 'Time Management', 'Singleplayer', '3D', 'Minimalist', 'Atmospheric', 'Dark', 'Dystopian ']",survival,2024-08-05 12:10
518790,theHunter: Call of the Wild™,"Feb 16, 2017",Very Positive,"| 134,608 User Reviews",NT$ 318.00,"['Hunting', 'Open World', 'Multiplayer', 'Nature', 'Relaxing', 'Stealth', 'Sandbox', 'FPS', 'Simulation', 'Survival', 'Realistic', 'Online Co-Op', 'First-Person', 'America', 'Co-op', 'Walking Simulator', 'Immersive Sim', 'Sports', 'Shooter', 'Controller']",survival,2024-08-05 12:10
1621690,Core Keeper,"Mar 8, 2022",Very Positive,"| 25,571 User Reviews",NT$ 328.00,"['Online Co-Op', 'Pixel Graphics', 'Open World Survival Craft', 'Sandbox', 'Survival', 'Adventure', 'Crafting', '2D', 'Exploration', 'Building', 'Dungeon Crawler', 'Mining', 'Procedural Generation', 'Farming Sim', 'Relaxing', 'Cooking', 'Simulation', 'Atmospheric', 'Mystery', 'Casual']",survival,2024-08-05 12:10
2399830,ARK: Survival Ascended,"Oct 26, 2023",Mixed,"| 51,950 User Reviews","NT$ 1,382.00","['Survival', 'Open World', 'Dinosaurs', 'Multiplayer', 'Adventure', 'Building', 'Action', 'Crafting', 'Base Building', 'Sandbox', 'Character Customization', 'PvP', 'PvE', 'Singleplayer', 'Massively Multiplayer', 'Inventory Management', 'RPG', 'Sci-fi', 'Fantasy', 'Moddable']",survival,2024-08-05 12:10
883710,Resident Evil 2,"Jan 25, 2019",Overwhelmingly Positive,"| 107,467 User Reviews",NT$ 327.00,"['Zombies', 'Survival Horror', 'Horror', 'Singleplayer', 'Remake', 'Third Person', 'Gore', 'Action', 'Puzzle', 'Atmospheric', 'Violent', 'Story Rich', 'Survival', 'Multiplayer', 'Classic', 'Female Protagonist', 'Dark', 'Shooter', 'Adventure', 'Difficult']",survival,2024-08-05 12:10
550,Left 4 Dead 2,"Nov 17, 2009",Overwhelmingly Positive,"| 661,244 User Reviews",NT$ 188.00,"['Zombies', 'Co-op', 'FPS', 'Multiplayer', 'Shooter', 'Online Co-Op', 'Action', 'Survival', 'Horror', 'First-Person', 'Gore', 'Team-Based', 'Moddable', 'Survival Horror', 'Post-apocalyptic', 'Singleplayer', 'Adventure', 'Local Co-Op', 'Replay Value', 'Tactical']",survival,2024-08-05 12:10
457140,Oxygen Not Included,"Jul 30, 2019",Overwhelmingly Positive,"| 110,771 User Reviews",NT$ 378.00,"['Colony Sim', 'Base Building', 'Survival', 'Resource Management', 'Building', 'Singleplayer', 'Management', '2D', 'Simulation', 'Sandbox', 'Strategy', 'Space', 'Indie', 'Sci-fi', 'Exploration', 'Difficult', 'Open World', 'Multiplayer', 'Adventure', 'Space Sim']",survival,2024-08-05 12:10
952060,Resident Evil 3,"Apr 3, 2020",Very Positive,"| 56,001 User Reviews",NT$ 280.00,"['Action', 'Zombies', 'Horror', 'Female Protagonist', 'Multiplayer', 'Survival Horror', 'Remake', 'Singleplayer', 'Third Person', 'Co-op', 'Gore', 'Third-Person Shooter', 'Violent', 'Story Rich', 'Atmospheric', 'Adventure', 'Sexual Content', 'Classic', 'Difficult', 'Great Soundtrack']",survival,2024-08-05 12:10
892970,Valheim,"Feb 2, 2021",Very Positive,"| 394,469 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Online Co-Op', 'Open World', 'Multiplayer', 'Building', 'Crafting', 'Exploration', 'Base Building', 'Co-op', 'Difficult', 'Adventure', 'Mythology', 'Action', 'PvE', 'Early Access', 'Singleplayer', 'Sandbox', 'Third Person', 'Indie']",survival,2024-08-05 12:10
305620,The Long Dark,"Aug 1, 2017",Very Positive,"| 91,533 User Reviews",NT$ 349.00,"['Survival', 'Open World Survival Craft', 'Open World', 'Exploration', 'Atmospheric', 'Singleplayer', 'First-Person', 'Adventure', 'Crafting', 'Sandbox', 'Simulation', 'Post-apocalyptic', 'Indie', 'Walking Simulator', 'Survival Horror', 'Strategy', 'Difficult', 'Action', 'Early Access', 'Horror']",survival,2024-08-05 12:10
1284190,The Planet Crafter,"Apr 10, 2024",Overwhelmingly Positive,"| 36,968 User Reviews",NT$ 408.00,"['Open World Survival Craft', 'Base Building', 'Online Co-Op', 'Survival', 'Building', 'Co-op', 'Crafting', 'Open World', 'Exploration', 'First-Person', 'Sandbox', 'Space', 'Automation', 'Singleplayer', 'Resource Management', 'Sci-fi', 'Adventure', 'Story Rich', 'Immersive Sim', 'Aliens']",survival,2024-08-05 12:10
264710,Subnautica,"Jan 24, 2018",Overwhelmingly Positive,"| 251,919 User Reviews",NT$ 895.00,"['Open World Survival Craft', 'Survival', 'Horror', 'Open World', 'Underwater', 'Exploration', 'Crafting', 'Base Building', 'Singleplayer', 'Adventure', 'First-Person', 'Sci-fi', 'Sandbox', 'Atmospheric', 'Aliens', 'Multiplayer', 'Survival Horror', 'Action', 'Indie', 'VR']",survival,2024-08-05 12:10
1943950,Escape the Backrooms,"Aug 11, 2022",Very Positive,"| 65,584 User Reviews",NT$ 186.00,"['Horror', 'Multiplayer', 'Online Co-Op', 'Psychological Horror', 'Co-op', 'Survival Horror', 'First-Person', 'Exploration', 'Escape Room', 'Adventure', 'Action', 'VR', '3D', 'Singleplayer', 'Early Access', 'Action-Adventure', 'Indie', 'Casual', 'Stealth', 'Dungeon Crawler']",survival,2024-08-05 12:10
323190,Frostpunk,"Apr 24, 2018",Very Positive,"| 89,923 User Reviews",NT$ 73.00,"['City Builder', 'Survival', 'Resource Management', 'Strategy', 'Post-apocalyptic', 'Steampunk', 'Colony Sim', 'Building', 'Base Building', 'Singleplayer', 'Simulation', 'Management', 'Choices Matter', 'Atmospheric', 'Economy', 'Dark', 'Difficult', 'RTS', 'Great Soundtrack', 'Real-Time with Pause']",survival,2024-08-05 12:10
463530,Empires of the Undergrowth,"Jun 7, 2024",Very Positive,"| 11,861 User Reviews",NT$ 699.00,"['Strategy', 'Base Building', 'Simulation', 'City Builder', 'Resource Management', 'Sandbox', 'Building', 'Management', 'Colony Sim', 'RTS', 'Survival', 'Open World', 'Sci-fi', 'Moddable', 'Singleplayer', 'Replay Value', '2D', 'Automation', 'Economy', 'Crafting']",survival,2024-08-05 12:10
