GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2139460,Once Human,"Jul 9, 2024",Mostly Positive,"| 68,609 User Reviews",Free To Play,"['Survival', 'Open World', 'Multiplayer', 'Free to Play', 'Co-op', 'Shooter', 'Post-apocalyptic', 'Action', 'Base Building', 'Horror', 'Adventure', 'Strategy', 'Simulation', '3D', 'RPG', 'Action-Adventure', 'MMORPG', 'PvP', 'Singleplayer', 'Strategy RPG']",adventure,2024-08-13 22:37
2074920,The First Descendant,"Jun 30, 2024",Mixed,"| 76,444 User Reviews",Free To Play,"['Free to Play', 'Looter Shooter', 'Multiplayer', 'RPG', 'Third-Person Shooter', 'Sexual Content', 'Action', 'Online Co-Op', 'Action RPG', 'Shooter', 'Third Person', 'Adventure', 'Singleplayer', 'Sci-fi', 'Character Customization', 'Co-op', 'PvE', 'Story Rich', 'Combat', 'Violent']",adventure,2024-08-13 22:37
271590,Grand Theft Auto V,"Apr 13, 2015",Very Positive,"| 1,688,876 User Reviews",NT$ 662.00,"['Open World', 'Action', 'Multiplayer', 'Crime', 'Automobile Sim', 'Third Person', 'First-Person', 'Mature', 'Shooter', 'Adventure', 'Singleplayer', 'Third-Person Shooter', 'Racing', 'Co-op', 'Sandbox', 'Atmospheric', 'Funny', 'Great Soundtrack', 'Comedy', 'Moddable']",adventure,2024-08-13 22:37
1086940,Baldur's Gate 3,"Aug 3, 2023",Overwhelmingly Positive,"| 568,058 User Reviews","NT$ 1,599.00","['RPG', 'Character Customization', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Dungeons & Dragons', 'CRPG', 'Adventure', 'Fantasy', 'Online Co-Op', 'Romance', 'Multiplayer', 'Strategy', 'Sexual Content', 'Singleplayer', 'Co-op Campaign', 'Class-Based', 'Dark Fantasy', 'Combat', 'Nudity']",adventure,2024-08-13 22:37
582010,Monster Hunter: World,"Aug 8, 2018",Very Positive,"| 271,614 User Reviews",NT$ 303.00,"['Co-op', 'Multiplayer', 'Action', 'Open World', 'RPG', 'Third Person', 'Character Customization', 'Adventure', 'Fantasy', 'Difficult', 'Action RPG', 'Singleplayer', 'Exploration', 'Great Soundtrack', 'Replay Value', 'Atmospheric', 'Hack and Slash', 'JRPG', 'Souls-like', 'MMORPG']",adventure,2024-08-13 22:37
814380,Sekiro™: Shadows Die Twice - GOTY Edition,"Mar 21, 2019",Overwhelmingly Positive,"| 213,308 User Reviews",NT$ 795.00,"['Souls-like', 'Difficult', 'Action', 'Singleplayer', 'Ninja', 'Stealth', 'Adventure', 'Third Person', 'Open World', 'Story Rich', 'Violent', 'Atmospheric', 'Assassin', 'Dark Fantasy', 'Hack and Slash', 'RPG', 'Gore', 'Great Soundtrack', 'Rhythm', 'Dark']",adventure,2024-08-13 22:37
2567870,Chained Together,"Jun 19, 2024",Very Positive,"| 22,935 User Reviews",NT$ 102.00,"['Adventure', 'Co-op', 'Casual', 'Platformer', 'Simulation', 'Puzzle Platformer', 'Action-Adventure', '3D Platformer', 'Third Person', 'Exploration', 'Funny', 'Mystery', 'Online Co-Op', 'Post-apocalyptic', 'Emotional', 'Surreal', 'Physics', 'Multiplayer', 'Choices Matter', 'Controller']",adventure,2024-08-13 22:37
2161700,Persona 3 Reload,"Feb 2, 2024",Overwhelmingly Positive,"| 17,524 User Reviews","NT$ 1,134.00","['JRPG', 'RPG', 'Anime', 'Party-Based RPG', 'Adventure', 'Turn-Based Strategy', 'Strategy', 'Dating Sim', 'Strategy RPG', 'Dark', 'Story Rich', 'Visual Novel', 'Emotional', 'Colorful', 'Turn-Based Combat', 'Mystery', 'Supernatural', 'Detective', 'Great Soundtrack', 'Multiple Endings']",adventure,2024-08-13 22:37
1313140,Cult of the Lamb,"Aug 11, 2022",Overwhelmingly Positive,"| 70,416 User Reviews",NT$ 244.00,"['Base Building', 'Cute', 'Action Roguelike', 'Singleplayer', 'Character Customization', 'Dungeon Crawler', 'Roguelite', 'Dark Humor', 'Colony Sim', 'Building', '2D', 'Adventure', 'Action', 'Faith', 'Fantasy', 'Funny', 'Controller', 'Strategy', 'Colorful', 'Third Person']",adventure,2024-08-13 22:37
1364780,Street Fighter™ 6,"Jun 1, 2023",Very Positive,"| 28,229 User Reviews","NT$ 1,680.00","['2D Fighter', 'Fighting', 'Character Customization', 'Action', 'Arcade', 'Multiplayer', 'Adventure', 'Competitive', 'PvP', 'eSports', 'Singleplayer', 'Open World', 'Local Multiplayer', 'Controller', '3D', 'Action RPG', 'Great Soundtrack', 'Martial Arts', 'Sandbox', '3D Fighter']",adventure,2024-08-13 22:37
2778580,ELDEN RING Shadow of the Erdtree,"Jun 20, 2024",Mostly Positive,"| 76,901 User Reviews","NT$ 1,190.00","['Action', 'RPG', 'Souls-like', 'Difficult', 'Fantasy', 'Dark', 'Lore-Rich', 'Exploration', 'Adventure', 'Story Rich', 'Third Person', 'Singleplayer', 'PvE', 'Character Customization', 'Action RPG', 'PvP', 'Online Co-Op', 'Multiplayer', 'Co-op', '3D']",adventure,2024-08-13 22:37
292030,The Witcher 3: Wild Hunt,"May 18, 2015",Overwhelmingly Positive,"| 720,110 User Reviews",NT$ 217.00,"['Open World', 'RPG', 'Story Rich', 'Atmospheric', 'Mature', 'Fantasy', 'Adventure', 'Singleplayer', 'Nudity', 'Choices Matter', 'Great Soundtrack', 'Third Person', 'Medieval', 'Action', 'Multiple Endings', 'Action RPG', 'Magic', 'Dark Fantasy', 'Dark', 'Sandbox']",adventure,2024-08-13 22:37
1593500,God of War,"Jan 14, 2022",Overwhelmingly Positive,"| 94,910 User Reviews","NT$ 1,190.00","['Action', 'Singleplayer', 'Story Rich', 'Adventure', 'Mythology', 'Combat', 'Third Person', 'RPG', 'Hack and Slash', 'Violent', 'Open World', 'Fantasy', 'Exploration', 'Atmospheric', 'Gore', 'Action RPG', 'Souls-like', 'Emotional', '3D', 'PvE']",adventure,2024-08-13 22:37
306130,The Elder Scrolls® Online,"May 22, 2017",Very Positive,"| 122,037 User Reviews",NT$ 179.00,"['RPG', 'MMORPG', 'Open World', 'Adventure', 'Fantasy', 'Exploration', 'Multiplayer', 'Singleplayer', 'Massively Multiplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Magic', 'Action RPG', 'Class-Based', 'Atmospheric']",adventure,2024-08-13 22:37
1551360,Forza Horizon 5,"Nov 9, 2021",Very Positive,"| 173,811 User Reviews","NT$ 1,688.00","['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Realistic', 'Simulation', 'Adventure', 'Arcade', 'Exploration', 'First-Person', 'Atmospheric', 'Sports', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Beautiful', 'Action', 'VR']",adventure,2024-08-13 22:37
1118010,Monster Hunter World: Iceborne,"Jan 9, 2020",Mixed,"| 16,607 User Reviews",NT$ 455.00,"['Action', 'Multiplayer', 'Co-op', 'Open World', 'Hunting', 'Difficult', 'Third Person', 'Singleplayer', 'Adventure', 'Online Co-Op', 'RPG', 'Character Customization', 'Exploration', 'Dragons', 'Hack and Slash', 'Story Rich', 'PvE', 'JRPG', 'Souls-like', 'Dinosaurs']",adventure,2024-08-13 22:37
1973710,ヘブンバーンズレッド,"Aug 10, 2022",Very Positive,"| 3,844 User Reviews",Free To Play,"['Singleplayer', 'RPG', 'Free to Play', 'Visual Novel', 'Adventure', '3D', 'Story Rich', 'Emotional', '2D', 'Anime', 'Cute', 'Exploration', 'Sci-fi', 'Controller', 'Female Protagonist', 'Choices Matter', 'Comedy', 'Drama', 'Choose Your Own Adventure', 'Turn-Based Tactics']",adventure,2024-08-13 22:37
1623730,Palworld,"Jan 19, 2024",Very Positive,"| 271,718 User Reviews",NT$ 488.00,"['Open World', 'Multiplayer', 'Survival', 'Creature Collector', 'Open World Survival Craft', 'Crafting', 'Co-op', 'Adventure', 'Sandbox', 'Third-Person Shooter', 'Automation', 'Action', 'Early Access', 'RPG', 'Anime', 'PvE', '3D', 'Indie', 'Looter Shooter', 'Hack and Slash']",adventure,2024-08-13 22:37
1859910,Legend of Mortal,"Jun 14, 2024",Mostly Positive,"| 22,789 User Reviews",NT$ 369.00,"['RPG', 'Choices Matter', 'Multiple Endings', 'Replay Value', 'Lore-Rich', 'Martial Arts', 'Drama', 'Strategy', 'Dating Sim', 'Singleplayer', 'Funny', 'Narrative', 'Indie', 'Adventure', '2D', 'Action', 'Tactical RPG', 'Atmospheric', 'Retro', 'Sexual Content']",adventure,2024-08-13 22:37
2358720,Black Myth: Wukong,"Aug 20, 2024",,,"NT$ 1,280.00","['Mythology', 'Action RPG', 'Action', 'RPG', 'Combat', 'Souls-like', 'Story Rich', 'Dark Fantasy', 'Singleplayer', 'Drama', 'Action-Adventure', 'Atmospheric', 'Adventure', '3D', 'Fantasy', 'Hack and Slash', 'Violent', 'Music', 'Third Person', 'Difficult']",adventure,2024-08-13 22:37
2855560,流亡黯道,"Mar 1, 2024",Mixed,| 572 User Reviews,Free To Play,"['Action', 'Adventure', 'RPG', 'Action RPG', 'MMORPG', 'Dungeon Crawler', 'Hack and Slash', 'Isometric', 'Dark Fantasy', 'Loot', 'Horror', 'Character Customization', 'Inventory Management', 'PvP', 'Massively Multiplayer', 'Co-op', 'Multiplayer', 'Free to Play', 'Online Co-Op', 'Singleplayer']",adventure,2024-08-13 22:37
648800,Raft,"Jun 20, 2022",Very Positive,"| 272,738 User Reviews",NT$ 468.00,"['Survival', 'Multiplayer', 'Open World Survival Craft', 'Co-op', 'Crafting', 'Open World', 'Building', 'Base Building', 'Online Co-Op', 'Adventure', 'Sandbox', 'First-Person', 'Singleplayer', 'Underwater', 'Early Access', 'Simulation', 'Action', 'Indie', 'Strategy', 'Massively Multiplayer']",adventure,2024-08-13 22:37
252490,Rust,"Feb 8, 2018",Very Positive,"| 902,074 User Reviews",NT$ 694.00,"['Survival', 'Crafting', 'Multiplayer', 'Open World', 'Open World Survival Craft', 'Building', 'PvP', 'Sandbox', 'Adventure', 'First-Person', 'Action', 'Nudity', 'FPS', 'Shooter', 'Co-op', 'Online Co-Op', 'Indie', 'Early Access', 'Post-apocalyptic', 'Simulation']",adventure,2024-08-13 22:37
1948980,Hero's Adventure: Road to Passion,"Nov 16, 2023",Very Positive,"| 16,614 User Reviews",NT$ 204.00,"['RPG', 'Martial Arts', 'Open World', 'Multiple Endings', 'Strategy', 'Indie', 'Adventure', 'Pixel Graphics', 'Turn-Based Strategy', 'Singleplayer', 'Turn-Based', 'Stealth', 'Simulation', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",adventure,2024-08-13 22:37
1809540,Nine Sols,"May 29, 2024",Overwhelmingly Positive,"| 8,829 User Reviews",NT$ 650.00,"['Action', 'Metroidvania', 'Souls-like', 'Difficult', 'Platformer', 'Hand-drawn', '2D', 'Adventure', 'Atmospheric', 'Cats', 'Dark Fantasy', 'Sci-fi', 'Story Rich', 'Mythology', 'Gore', 'Indie', 'Singleplayer', 'Martial Arts', 'Action-Adventure', 'Comic Book']",adventure,2024-08-13 22:37
2183900,"Warhammer 40,000: Space Marine 2","Sep 9, 2024",,,"NT$ 1,590.00","['Warhammer 40K', 'Action', 'Adventure', 'Action-Adventure', 'Third-Person Shooter', 'PvE', 'Wargame', 'Third Person', 'Multiplayer', 'Narration', '3D', 'Sci-fi', 'Fantasy', 'Realistic', 'Co-op', 'Space', 'War', 'Singleplayer', 'Cinematic', 'Futuristic']",adventure,2024-08-13 22:37
2445690,Lost Castle 2,"Jul 25, 2024",Mostly Positive,"| 3,333 User Reviews",NT$ 245.00,"['Multiplayer', 'Action Roguelike', 'Roguelite', 'Online Co-Op', 'Action', 'Funny', 'Cartoon', 'Combat', 'Adventure', 'Co-op', '2.5D', 'Singleplayer', 'RPG', 'Indie', '2D', 'Action-Adventure', ""Beat 'em up"", 'Early Access', 'Magic', 'Sexual Content']",adventure,2024-08-13 22:37
1909840,JIANGHU CHRONICLES,"Aug 1, 2024",Mostly Positive,"| 1,081 User Reviews",NT$ 278.00,"['Action', 'Base Building', 'Dungeon Crawler', 'Martial Arts', 'Action-Adventure', 'Adventure', 'Historical', 'Real Time Tactics', '2.5D', 'Top-Down', 'God Game', 'Simulation', 'Singleplayer', 'Action RPG', 'Immersive Sim', 'Combat', 'Exploration', 'Conversation', '3D', 'Indie']",adventure,2024-08-13 22:37
1610440,Minds Beneath Us,"Jul 31, 2024",Overwhelmingly Positive,| 649 User Reviews,NT$ 385.00,"['Atmospheric', 'Cinematic', 'Cyberpunk', 'Story Rich', 'Choices Matter', 'Visual Novel', 'Choose Your Own Adventure', 'RPG', '2D', '2.5D', 'Adventure', 'Dystopian ', 'Multiple Endings', 'Singleplayer', 'Hand-drawn', 'Puzzle', 'Point & Click', 'Sci-fi', 'LGBTQ+', 'Philosophical']",adventure,2024-08-13 22:37
