GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2101430,Dead Cells: Return to Castlevania,"Mar 6, 2023",Very Positive,| 791 User Reviews,NT$ 150.00,"['Action', 'Indie', 'Roguelike', 'Metroidvania', 'Roguelite', 'Pixel Graphics', 'Vampire', '2D']",horror,2024-08-27 13:56
418370,Resident Evil 7 Biohazard,"Jan 24, 2017",Overwhelmingly Positive,"| 59,489 User Reviews",NT$ 560.00,"['Horror', 'Survival Horror', 'First-Person', 'Singleplayer', 'Atmospheric', 'Zombies', 'Gore', 'Psychological Horror', 'VR', 'Action', 'Violent', 'Survival', 'Puzzle', 'Story Rich', 'Adventure', 'Multiplayer', 'FPS', 'Exploration', 'Shooter', 'Classic']",horror,2024-08-27 13:56
1611430,The Bridge Curse Road to Salvation,"Aug 25, 2022",Very Positive,"| 2,116 User Reviews",NT$ 200.00,"['Horror', 'First-Person', 'Puzzle', 'Exploration', 'Drama', 'Romance', 'RPG', 'Supernatural', 'Psychological Horror', 'Multiple Endings', 'Atmospheric', 'Singleplayer', 'Survival Horror', 'Adventure', 'Modern', 'Action-Adventure', 'Action', 'Funny', 'Story Rich', 'Gore']",horror,2024-08-27 13:56
1940340,Darkest Dungeon® II,"May 8, 2023",Mostly Positive,"| 15,567 User Reviews",NT$ 599.00,"['Turn-Based Tactics', 'Dungeon Crawler', 'Roguelite', 'Dark Fantasy', 'Lovecraftian', 'Singleplayer', 'Perma Death', 'Roguelike', 'CRPG', 'Turn-Based', 'Story Rich', 'Party-Based RPG', 'Hand-drawn', '2D', 'Gothic', 'Procedural Generation', 'Turn-Based Combat', 'RPG', 'Turn-Based Strategy', 'Stylized']",horror,2024-08-27 13:56
924970,Back 4 Blood,"Oct 12, 2021",Mixed,"| 45,498 User Reviews","NT$ 1,490.00","['Zombies', 'Online Co-Op', 'Multiplayer', 'Shooter', 'FPS', 'Action', 'Co-op', 'Gore', 'Horror', 'First-Person', 'Singleplayer', 'Survival', 'Blood', 'Violent', 'Adventure', 'Survival Horror', 'PvE', 'PvP', 'Roguelite', 'Replay Value']",horror,2024-08-27 13:56
2052990,My Lovely Empress,"Aug 21, 2024",Very Positive,| 123 User Reviews,NT$ 278.00,"['Simulation', 'Visual Novel', 'Point & Click', 'Immersive Sim', '2.5D', 'Stylized', 'Hand-drawn', 'Dark Fantasy', 'Management', 'Fantasy', 'Political', 'Romance', 'Choices Matter', 'Multiple Endings', 'Narration', 'Resource Management', 'Story Rich', 'Singleplayer', 'Strategy', 'Indie']",horror,2024-08-27 13:56
1092790,Inscryption,"Oct 19, 2021",Overwhelmingly Positive,"| 108,507 User Reviews",NT$ 378.00,"['Card Battler', 'Card Game', 'Story Rich', 'Deckbuilding', 'Horror', 'Dark', 'Puzzle', 'Strategy', 'Roguelite', 'Psychological', 'Roguelike', 'Surreal', 'Experimental', 'First-Person', 'Point & Click', '3D', '2D', 'FMV', 'Pixel Graphics', 'Adventure']",horror,2024-08-27 13:56
2638370,Five Nights at Freddy's: Into the Pit,"Aug 7, 2024",Overwhelmingly Positive,"| 6,155 User Reviews",NT$ 328.00,"['Horror', 'Pixel Graphics', 'Adventure', '2D', 'Singleplayer', 'Exploration', 'Action', '1980s', 'Point & Click', 'Indie', 'Multiple Endings', 'Dark', 'Atmospheric', 'Side Scroller', ""1990's"", 'Action-Adventure', 'Story Rich', 'Survival Horror', 'Psychological Horror', 'Robots']",horror,2024-08-27 13:56
1477070,Depersonalization,"Aug 9, 2024",Very Positive,"| 4,182 User Reviews",NT$ 328.00,"['Lovecraftian', 'Pixel Graphics', 'Investigation', 'RPG', 'Strategy RPG', 'Anime', 'Story Rich', 'Card Battler', 'Board Game', 'Third Person', 'Strategy', 'Immersive Sim', 'Casual', 'Puzzle', 'Time Travel', 'Mystery', 'Card Game', 'Roguelike', 'Mythology', 'Adventure']",horror,2024-08-27 13:56
2561450,DREDGE - The Iron Rig,"Aug 15, 2024",Very Positive,| 244 User Reviews,NT$ 360.00,"['Adventure', 'RPG', 'Lovecraftian', 'Fishing']",horror,2024-08-27 13:56
1929610,Demonologist,"Sep 25, 2023",Very Positive,"| 14,829 User Reviews",NT$ 308.00,"['Horror', 'Multiplayer', 'Online Co-Op', 'Psychological Horror', 'Co-op', 'Investigation', 'First-Person', 'Dark', 'Surreal', 'Demons', 'Mystery', 'Detective', 'Indie', 'Cinematic', 'Thriller', '3D', 'Action', 'Tactical', 'Lovecraftian', 'Survival Horror']",horror,2024-08-27 13:56
1887840,Another Crab's Treasure,"Apr 25, 2024",Overwhelmingly Positive,"| 9,269 User Reviews",NT$ 549.00,"['Souls-like', '3D Platformer', 'Funny', 'Action RPG', 'Nonlinear', 'Atmospheric', 'Cartoony', 'Third Person', 'Action-Adventure', 'RPG', 'Dark Fantasy', 'Dark Humor', 'Cute', '3D', 'Open World', 'Lore-Rich', ""Beat 'em up"", 'Underwater', 'Story Rich', 'Action']",horror,2024-08-27 13:56
219990,Grim Dawn,"Feb 25, 2016",Very Positive,"| 78,360 User Reviews",NT$ 408.00,"['Action RPG', 'Hack and Slash', 'Dark Fantasy', 'RPG', 'Loot', 'Dungeon Crawler', 'Co-op', 'Dark', 'Multiplayer', 'Singleplayer', 'Fantasy', 'Action', 'Adventure', 'Isometric', 'Atmospheric', 'Post-apocalyptic', 'Indie', 'Zombies', 'Kickstarter', 'Crowdfunded']",horror,2024-08-27 13:56
262060,Darkest Dungeon®,"Jan 19, 2016",Very Positive,"| 120,992 User Reviews",NT$ 408.00,"['Turn-Based Combat', 'Dark Fantasy', 'Dungeon Crawler', 'Roguelike', 'RPG', 'Lovecraftian', 'Difficult', 'Turn-Based', 'Singleplayer', 'Perma Death', 'Strategy', 'Atmospheric', 'Dark', 'Indie', '2D', 'Roguelite', 'Horror', 'Gothic', 'Fantasy', 'Kickstarter']",horror,2024-08-27 13:56
848450,Subnautica: Below Zero,"May 14, 2021",Very Positive,"| 82,588 User Reviews",NT$ 895.00,"['Open World Survival Craft', 'Survival', 'Underwater', 'Singleplayer', 'Open World', 'Horror', 'Exploration', 'Base Building', 'Adventure', 'Crafting', 'First-Person', 'Survival Horror', 'Aliens', 'Sci-fi', 'Multiplayer', 'Atmospheric', 'Story Rich', 'Early Access', 'Great Soundtrack', 'Sandbox']",horror,2024-08-27 13:56
1262350,SIGNALIS,"Oct 27, 2022",Overwhelmingly Positive,"| 18,062 User Reviews",NT$ 222.00,"['Survival Horror', 'Psychological Horror', 'Female Protagonist', 'Sci-fi', 'Atmospheric', 'Lovecraftian', 'Mystery', 'Dark', 'Dystopian ', 'Singleplayer', 'Cyberpunk', 'Violent', 'Puzzle', 'LGBTQ+', 'Action', 'Adventure', 'Cinematic', 'Shooter', 'Action-Adventure', 'Third-Person Shooter']",horror,2024-08-27 13:56
2963880,Murky Divers,"Jun 19, 2024",Very Positive,"| 1,516 User Reviews",NT$ 129.00,"['Online Co-Op', 'Horror', 'Multiplayer', 'First-Person', 'Psychological Horror', 'Underwater', 'Exploration', 'Funny', 'Co-op', 'Dungeon Crawler', 'PvE', 'Atmospheric', 'Supernatural', 'Time Management', 'Investigation', 'Survival Horror', 'Mystery', 'Dark', 'Action-Adventure', 'Action']",horror,2024-08-27 13:56
304430,INSIDE,"Jul 7, 2016",Overwhelmingly Positive,"| 55,422 User Reviews",NT$ 32.00,"['2.5D', 'Puzzle Platformer', 'Atmospheric', 'Dark', 'Story Rich', 'Cinematic', 'Horror', 'Indie', 'Singleplayer', 'Adventure', 'Multiple Endings', '2D Platformer', 'Ambient', 'Platformer', 'Controller', 'Action-Adventure', 'Minimalist', 'Narrative', 'Puzzle', 'Action']",horror,2024-08-27 13:56
2835570,Buckshot Roulette,"Apr 4, 2024",Very Positive,"| 27,843 User Reviews",NT$ 66.00,"['Dark', 'Horror', 'First-Person', 'Gambling', 'Strategy', '3D', 'Singleplayer', 'Indie', 'Psychological', 'Multiplayer', 'Puzzle', 'Experimental', 'Action', 'Roguelike', 'Simulation', 'Blood', 'Psychological Horror', 'Surreal', 'FPS', 'Roguelite']",horror,2024-08-27 13:56
2695940,PANICORE,"May 31, 2024",Mostly Positive,"| 3,750 User Reviews",NT$ 102.00,"['Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'PvE', 'First-Person', 'Action Roguelike', 'Singleplayer', 'Action-Adventure', 'Stealth', 'Roguelite', 'Action', 'Casual', 'Atmospheric', 'Co-op', 'Psychological', 'Dark', 'Survival', 'Adventure', 'Indie']",horror,2024-08-27 13:56
750130,The Sinking City,"Feb 26, 2021",Mostly Positive,"| 3,648 User Reviews",NT$ 260.00,"['Lovecraftian', 'Third-Person Shooter', 'Story Rich', 'Detective', 'Exploration', 'Horror', 'RPG', 'Action RPG', 'Action-Adventure', 'Third Person', 'Psychological Horror', 'Open World', 'Choices Matter', 'Conversation', 'Action', 'Narration', 'Realistic', 'Atmospheric', 'Adventure', 'Thriller']",horror,2024-08-27 13:56
617290,Remnant: From the Ashes,"Aug 20, 2019",Very Positive,"| 42,342 User Reviews",NT$ 568.00,"['Souls-like', 'Action', 'Co-op', 'RPG', 'Adventure', 'Third-Person Shooter', 'Multiplayer', 'Online Co-Op', 'Shooter', 'Post-apocalyptic', 'Survival', 'Difficult', 'Singleplayer', 'Lovecraftian', 'Dark Fantasy', 'Violent', 'Procedural Generation', 'Replay Value', 'Atmospheric', 'Horror']",horror,2024-08-27 13:56
332950,Dark Deception,"Sep 27, 2018",Very Positive,"| 19,144 User Reviews",Free To Play,"['Horror', 'Free to Play', 'Multiplayer', 'Singleplayer', 'First-Person', 'Psychological Horror', 'Runner', 'Survival Horror', 'Indie', 'Action', 'Dark Humor', 'Survival', 'Adventure', 'Story Rich', 'RPG', 'Arcade', 'Multiple Endings', 'Cinematic', 'Dark', 'Difficult']",horror,2024-08-27 13:56
883710,Resident Evil 2,"Jan 25, 2019",Overwhelmingly Positive,"| 108,233 User Reviews","NT$ 1,310.00","['Zombies', 'Survival Horror', 'Horror', 'Singleplayer', 'Remake', 'Third Person', 'Gore', 'Action', 'Puzzle', 'Atmospheric', 'Violent', 'Story Rich', 'Survival', 'Multiplayer', 'Classic', 'Female Protagonist', 'Dark', 'Shooter', 'Adventure', 'Difficult']",horror,2024-08-27 13:56
1448440,Wo Long: Fallen Dynasty,"Mar 3, 2023",Mixed,"| 19,214 User Reviews","NT$ 1,190.00","['Action', 'Souls-like', 'RPG', 'Difficult', 'Action RPG', 'Dark Fantasy', 'Historical', 'Hack and Slash', 'Singleplayer', 'Fantasy', 'Gore', 'Character Customization', 'Violent', 'Martial Arts', 'JRPG', 'Adventure', 'Co-op', 'Third Person', 'Atmospheric', 'Female Protagonist']",horror,2024-08-27 13:56
364360,Total War: WARHAMMER,"May 24, 2016",Mostly Positive,"| 31,128 User Reviews","NT$ 1,690.00","['Strategy', 'Fantasy', 'RTS', 'War', 'Turn-Based Strategy', 'Games Workshop', 'Grand Strategy', 'Multiplayer', 'Tactical', 'Dark Fantasy', 'Action', 'Singleplayer', 'Turn-Based', 'Atmospheric', 'Dwarf', 'Co-op', 'Story Rich', 'Open World', 'RPG', 'Gore']",horror,2024-08-27 13:56
960990,Beyond: Two Souls,"Jun 18, 2020",Very Positive,"| 18,762 User Reviews",NT$ 177.00,"['Adventure', 'Choices Matter', 'Female Protagonist', 'Story Rich', 'Cinematic', 'Singleplayer', 'Emotional', 'Sci-fi', 'Quick-Time Events', 'Co-op', 'Dynamic Narration', 'Third Person', 'Horror', 'Narration', 'Atmospheric', 'Thriller', 'Beautiful', 'Violent', 'Great Soundtrack', 'Drama']",horror,2024-08-27 13:56
2725260,ENDER MAGNOLIA: Bloom in the Mist,"Mar 25, 2024",Overwhelmingly Positive,"| 3,672 User Reviews",NT$ 328.00,"['Metroidvania', 'Dark Fantasy', 'RPG', '2D', 'Action RPG', 'Singleplayer', 'Action', 'Early Access', 'Fantasy', 'Female Protagonist', 'Medieval', 'Souls-like', 'Anime', 'Atmospheric', 'Great Soundtrack', 'Side Scroller']",horror,2024-08-27 13:56
1818450,STALCRAFT: X,"Dec 9, 2022",Mostly Positive,"| 53,181 User Reviews",Free To Play,"['Free to Play', 'FPS', 'MMORPG', 'Multiplayer', 'Action', 'Shooter', 'Adventure', 'First-Person', 'Atmospheric', 'Horror', 'Looter Shooter', 'Massively Multiplayer', 'PvP', 'RPG', 'Combat', 'Tactical', 'Story Rich', 'Team-Based', 'PvE', 'Alternate History']",horror,2024-08-27 13:56
1178490,港詭實錄ParanormalHK,"Jan 6, 2020",Very Positive,"| 15,981 User Reviews",NT$ 238.00,"['Horror', 'Sexual Content', 'Dating Sim', 'Psychological Horror', 'Multiplayer', 'Adventure', 'Nudity', 'Funny', 'Thriller', 'Puzzle', 'First-Person', 'Indie', 'Singleplayer', 'Drama', 'Atmospheric', 'Dark', 'FPS', 'Action', 'Walking Simulator', 'Co-op']",horror,2024-08-27 13:56
967050,Pacify,"Feb 22, 2019",Very Positive,"| 30,995 User Reviews",NT$ 51.00,"['Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'Survival Horror', 'Exploration', 'First-Person', 'Supernatural', 'Sci-fi', 'Procedural Generation', 'Dark', 'Demons', 'Mystery', 'Action-Adventure', 'PvE', 'Thriller', 'Atmospheric', 'Adventure', 'Time Management']",horror,2024-08-27 13:56
570940,DARK SOULS™: REMASTERED,"May 23, 2018",Very Positive,"| 71,008 User Reviews",NT$ 990.00,"['Souls-like', 'Dark Fantasy', 'RPG', 'Difficult', 'Action', 'Dark', 'Fantasy', 'Atmospheric', 'Great Soundtrack', 'Action RPG', 'Lore-Rich', 'Adventure', 'Multiplayer', 'Third Person', 'Exploration', 'Story Rich', 'Replay Value', 'Character Customization', 'Soundtrack', 'Co-op']",horror,2024-08-27 13:56
774361,Blasphemous,"Sep 10, 2019",Very Positive,"| 35,665 User Reviews",NT$ 168.00,"['Metroidvania', 'Pixel Graphics', 'Souls-like', 'Gore', 'Dark Fantasy', '2D', 'Violent', 'Action', 'Indie', 'Difficult', 'Platformer', 'Singleplayer', 'Blood', 'Adventure', 'Horror', 'Gothic', 'Lore-Rich', 'Great Soundtrack', 'Side Scroller', 'Nudity']",horror,2024-08-27 13:56
1721470,Poppy Playtime,"Oct 12, 2021",Very Positive,"| 77,157 User Reviews",Free To Play,"['Horror', 'Singleplayer', 'Free to Play', 'Multiplayer', 'Puzzle', 'First-Person', 'Survival Horror', 'Dark', 'Mystery', 'Survival', 'Psychological Horror', 'Indie', 'Lore-Rich', 'Thriller', '1980s', 'Atmospheric', 'Adventure', 'Action', 'Cartoony', 'Action-Adventure']",horror,2024-08-27 13:56
568220,Lobotomy Corporation | Monster Management Simulation,"Apr 9, 2018",Very Positive,"| 34,056 User Reviews",NT$ 378.00,"['Management', 'Difficult', 'Psychological Horror', 'Simulation', 'Story Rich', 'Horror', 'Gore', 'Great Soundtrack', 'Indie', 'Singleplayer', 'Strategy', '2D', 'Cute', 'Lovecraftian', 'Anime', 'Atmospheric', 'RTS', 'Roguelite', 'Roguelike', 'Visual Novel']",horror,2024-08-27 13:56
541570,Sally Face - Episode One,"Dec 14, 2016",Overwhelmingly Positive,"| 18,109 User Reviews",NT$ 22.00,"['Story Rich', 'Psychological Horror', 'Indie', 'Dark', 'Horror', 'Adventure', 'Mystery', 'Puzzle', 'Atmospheric', 'Singleplayer', 'Point & Click', 'Narrative', 'Hand-drawn', '2D', 'Supernatural', 'Emotional', 'Interactive Fiction', 'Demons', 'Dark Humor', 'Casual']",horror,2024-08-27 13:56
3024580,Dead by Daylight - Tomb Raider Chapter,"Jul 16, 2024",Very Positive,| 427 User Reviews,NT$ 105.00,"['Action', 'Gore', 'Violent', 'Horror']",horror,2024-08-27 13:56
2066020,Soulstone Survivors,"Nov 7, 2022",Very Positive,"| 18,392 User Reviews",NT$ 188.00,"['Action Roguelike', 'Early Access', 'Bullet Hell', 'Roguelite', 'Action RPG', 'Roguelike', 'Top-Down', 'Arcade', 'Action', 'Procedural Generation', 'Score Attack', 'Colorful', 'Singleplayer', 'Controller', 'Dark Fantasy', 'Twin Stick Shooter', 'RPG', 'Crafting', 'Hack and Slash', 'Character Customization']",horror,2024-08-27 13:56
1296830,暖雪 Warm Snow,"Jan 19, 2022",Very Positive,"| 32,474 User Reviews",NT$ 298.00,"['Action Roguelike', 'Roguelite', 'Martial Arts', 'Action-Adventure', 'Roguelike', 'Character Customization', 'RPG', '2D', 'Top-Down', 'Story Rich', 'Multiple Endings', 'Deckbuilding', 'Action', 'Mythology', 'Dark Fantasy', 'Sexual Content', 'Singleplayer', 'Adventure', 'Procedural Generation', 'Indie']",horror,2024-08-27 13:56
1369630,ENDER LILIES: Quietus of the Knights,"Jun 21, 2021",Very Positive,"| 31,676 User Reviews",NT$ 400.00,"['Metroidvania', 'Female Protagonist', 'Souls-like', 'Dark Fantasy', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', '2D', 'Difficult', 'Indie', 'Multiple Endings', 'Dark', 'Post-apocalyptic', 'Medieval', 'Action RPG', 'Action', 'Hand-drawn', 'Anime', 'Dragons', 'Zombies']",horror,2024-08-27 13:56
3052450,Morimens,"Aug 2, 2024",Mixed,| 192 User Reviews,Free To Play,"['Strategy', 'Card Game', 'Free to Play', 'Card Battler', 'Deckbuilding', 'Lovecraftian', 'RPG', 'Roguelite', 'Roguelike Deckbuilder', 'Roguelike', 'Story Rich', 'Turn-Based', 'Adventure', 'Horror', 'Singleplayer', 'PvP', '2D', 'Atmospheric', 'Mystery', 'Multiplayer']",horror,2024-08-27 13:56
2103140,Magicraft,"Nov 2, 2023",Very Positive,"| 6,280 User Reviews",NT$ 188.00,"['Roguelike', 'RPG', 'Bullet Hell', 'Roguelite', 'Procedural Generation', 'Deckbuilding', 'Lovecraftian', 'Top-Down', 'Adventure', 'Singleplayer', 'Indie', 'Magic', 'Action', 'Crafting', 'Looter Shooter', 'Co-op', 'Multiplayer', 'Early Access', 'Traditional Roguelike', 'Addictive']",horror,2024-08-27 13:56
424840,Little Nightmares,"Apr 27, 2017",Very Positive,"| 43,566 User Reviews",NT$ 590.00,"['Horror', 'Atmospheric', 'Adventure', 'Singleplayer', 'Dark', 'Puzzle Platformer', 'Puzzle', 'Indie', 'Story Rich', 'Stealth', 'Platformer', 'Psychological Horror', 'Great Soundtrack', '2.5D', 'Third Person', 'Survival Horror', 'Female Protagonist', 'Short', 'Action', 'Strategy']",horror,2024-08-27 13:56
1372280,MELTY BLOOD: TYPE LUMINA,"Sep 30, 2021",Very Positive,"| 7,820 User Reviews","NT$ 1,490.00","['Fighting', '2D Fighter', 'Anime', 'Pixel Graphics', 'Vampire', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Story Rich', 'Spectacle fighter', 'eSports', 'Lore-Rich', 'Action', 'Controller', 'Modern', '2D', 'Visual Novel', 'Singleplayer', 'Tutorial']",horror,2024-08-27 13:56
379720,DOOM,"May 12, 2016",Overwhelmingly Positive,"| 131,314 User Reviews",NT$ 599.00,"['FPS', 'Gore', 'Action', 'Shooter', 'Demons', 'Great Soundtrack', 'First-Person', 'Fast-Paced', 'Singleplayer', 'Multiplayer', 'Sci-fi', 'Horror', 'Atmospheric', 'Classic', 'Blood', 'Difficult', 'Remake', 'Zombies', 'Co-op', 'Violent']",horror,2024-08-27 13:56
736190,Chinese Parents,"Sep 29, 2018",Very Positive,"| 20,905 User Reviews",NT$ 220.00,"['Life Sim', 'Psychological Horror', 'Memes', 'Simulation', 'Casual', 'RPG', 'Indie', 'Singleplayer', 'Anime', 'Dating Sim', 'Funny', 'Cute', 'Strategy', 'Education', 'Survival Horror', 'Dark Humor', 'Puzzle', 'Mature', 'Horror', 'Survival']",horror,2024-08-27 13:56
1544020,The Callisto Protocol™,"Dec 2, 2022",Mixed,"| 30,147 User Reviews",NT$ 898.00,"['Horror', 'Sci-fi', 'Survival Horror', 'Third-Person Shooter', 'Space', 'Shooter', 'Action-Adventure', 'Third Person', 'PvE', '3D', 'Action', 'Story Rich', 'Linear', 'Realistic', 'Adventure', 'Robots', 'Cinematic', 'Dark', 'Futuristic', 'Singleplayer']",horror,2024-08-27 13:56
362890,Black Mesa,"Mar 6, 2020",Overwhelmingly Positive,"| 107,977 User Reviews",NT$ 82.00,"['FPS', 'Remake', 'Action', 'Sci-fi', 'First-Person', 'Singleplayer', 'Shooter', 'Classic', 'Atmospheric', 'Story Rich', 'Great Soundtrack', 'Aliens', 'Zombies', 'Adventure', 'Horror', 'Multiplayer', 'Indie', 'Mod', 'Early Access', 'Gore']",horror,2024-08-27 13:56
1281590,The Dark Pictures Anthology: House of Ashes,"Oct 21, 2021",Very Positive,"| 5,298 User Reviews",NT$ 790.00,"['Choices Matter', 'Horror', 'Survival Horror', 'Psychological Horror', 'Multiple Endings', 'Action-Adventure', 'Dynamic Narration', 'Story Rich', 'Nonlinear', 'Demons', 'Military', 'Atmospheric', 'Mythology', 'Adventure', 'Mystery', '3D', 'Dark', ""1990's"", 'Supernatural', 'Third Person']",horror,2024-08-27 13:56
2223840,The Casting of Frank Stone™,"Sep 3, 2024",,,NT$ 610.00,"['Choices Matter', 'Multiple Endings', 'Horror', 'Singleplayer', 'Adventure', 'Story Rich', 'Atmospheric', 'Psychological Horror', 'Choose Your Own Adventure', 'Interactive Fiction', 'Lore-Rich', 'Cinematic', 'Dark', 'Lovecraftian', 'Exploration', 'Mystery', 'Thriller', 'Supernatural', 'Investigation', 'Crime']",horror,2024-08-27 13:56
1150690,OMORI,"Dec 25, 2020",Overwhelmingly Positive,"| 65,350 User Reviews",NT$ 318.00,"['Psychological Horror', 'Story Rich', 'Pixel Graphics', 'Indie', 'Great Soundtrack', 'RPG', 'Multiple Endings', 'RPGMaker', 'Hand-drawn', 'Horror', '2D', 'Colorful', 'Turn-Based', 'Atmospheric', 'Party-Based RPG', 'Exploration', 'JRPG', 'Anime', 'Stylized', 'Fantasy']",horror,2024-08-27 13:56
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,"Mar 20, 2007",Very Positive,"| 32,872 User Reviews",NT$ 468.00,"['Atmospheric', 'Post-apocalyptic', 'Open World', 'FPS', 'Survival', 'Action', 'RPG', 'Survival Horror', 'Shooter', 'Horror', 'First-Person', 'Singleplayer', 'Classic', 'Based On A Novel', 'Moddable', 'Adventure', 'Immersive', 'Sci-fi', 'Inventory Management', 'Difficult']",horror,2024-08-27 13:56
2989950,The Bathhouse | 地獄銭湯 Restored Edition,"Aug 10, 2024",Very Positive,| 381 User Reviews,NT$ 152.00,"['Psychological Horror', 'Horror', 'Immersive Sim', 'Multiple Endings', 'Choices Matter', 'Demons', 'Female Protagonist', 'Casual', 'Adventure', 'Simulation', 'Life Sim', 'Puzzle', '3D', 'First-Person', 'Realistic', 'Stylized', ""1990's"", 'Dark', 'Dark Comedy', 'Dark Fantasy']",horror,2024-08-27 13:56
2774380,Hospital 666,"Mar 5, 2024",Mostly Positive,| 724 User Reviews,NT$ 106.00,"['Horror', 'Online Co-Op', 'Psychological Horror', 'Realistic', 'Multiplayer', 'Multiple Endings', 'Walking Simulator', 'Thriller', 'Supernatural', 'Adventure', 'Immersive Sim', 'PvE', 'Exploration', 'Indie', 'Mystery', 'Singleplayer', 'Action-Adventure', '3D', 'First-Person', 'Drama']",horror,2024-08-27 13:56
2887680,Vampire Survivors: Operation Guns,"May 9, 2024",Very Positive,| 444 User Reviews,NT$ 50.00,"['Action Roguelike', 'Bullet Hell', 'Pixel Graphics', 'Indie', 'Roguelite', '2D', 'Casual', 'Vampire', 'Action', 'Singleplayer', 'Arcade', 'RPG', 'Controller', 'Retro', 'Score Attack', 'Roguelike', 'Action RPG', 'Dark Fantasy', 'Local Co-Op', '1980s']",horror,2024-08-27 13:56
2163330,Yet Another Zombie Survivors,"Jul 13, 2023",Very Positive,"| 7,639 User Reviews",NT$ 131.00,"['Action Roguelike', 'Zombies', 'Bullet Hell', 'Roguelite', 'RPG', '3D', 'Horror', 'Team-Based', 'Isometric', 'Controller', 'Casual', 'Action', 'Early Access', 'Score Attack', 'Survival', 'Singleplayer', 'Dark', 'Modern', 'Post-apocalyptic', 'Gore']",horror,2024-08-27 13:56
860510,Little Nightmares II,"Feb 10, 2021",Very Positive,"| 31,312 User Reviews",NT$ 790.00,"['Horror', 'Adventure', 'Singleplayer', 'Puzzle', 'Dark', 'Atmospheric', 'Psychological Horror', 'Story Rich', 'Stealth', 'Action-Adventure', 'Puzzle Platformer', 'Indie', 'Multiplayer', 'Platformer', 'Great Soundtrack', '2.5D', 'Thriller', 'Action', 'Co-op', 'Violent']",horror,2024-08-27 13:56
2969160,除邪(CHUXIE),"Jul 29, 2024",Mostly Positive,| 160 User Reviews,NT$ 138.00,"['Adventure', 'Action', 'Action-Adventure', 'Horror', 'FPS', 'Surreal', 'Realistic', 'Survival Horror', '3D Platformer', 'Supernatural', 'Atmospheric', '3D', 'Demons', 'Mystery', 'Exploration', 'Singleplayer', 'Survival', 'Zombies', 'Thriller', 'First-Person']",horror,2024-08-27 13:56
3054610,Artifact Seeker: Resurrection,"Jul 26, 2024",Very Positive,| 293 User Reviews,NT$ 172.00,"['Action Roguelike', 'Bullet Hell', 'Survival', 'Roguelite', 'Indie', 'Choices Matter', 'Top-Down', 'Hack and Slash', 'Singleplayer', 'Arcade', 'Twin Stick Shooter', 'Controller', 'Dark Fantasy', 'PvE', 'Action', '3D', 'Action RPG', 'Story Rich', 'Procedural Generation', 'Casual']",horror,2024-08-27 13:56
2518960,Wizardry: Proving Grounds of the Mad Overlord,"May 23, 2024",Very Positive,| 669 User Reviews,NT$ 424.00,"['Dungeon Crawler', 'CRPG', 'Party-Based RPG', 'Exploration', 'RPG', 'Turn-Based Strategy', 'Character Customization', 'First-Person', 'Dark Fantasy', 'Dragons', 'Demons', 'Fantasy', 'Dark', 'Magic', 'Werewolves', 'Zombies', 'Old School', 'Singleplayer', 'Vampire', 'Class-Based']",horror,2024-08-27 13:56
2351560,Apocalypse Party,"Dec 1, 2023",Mixed,"| 3,649 User Reviews",NT$ 112.00,"['Casual', 'Singleplayer', 'Action Roguelike', 'Online Co-Op', 'Top-Down Shooter', ""Shoot 'Em Up"", 'Roguelite', 'Bullet Hell', 'Roguelike', 'Top-Down', 'Cartoony', 'Zombies', '3D', 'Strategy', 'Vampire', 'Co-op', 'Multiplayer', 'Funny', 'Dark Humor', 'Action']",horror,2024-08-27 13:56
2325832,Total War: WARHAMMER III - Elspeth – Thrones of Decay,"Apr 30, 2024",Very Positive,"| 1,037 User Reviews",NT$ 270.00,"['Strategy', 'Turn-Based Strategy', 'Grand Strategy', 'Action', 'RTS', 'Fantasy', 'Real Time Tactics', 'Dark Fantasy', 'War', 'Tactical', 'Atmospheric', 'Games Workshop', 'Multiplayer', 'Colorful', 'PvP', 'Co-op', 'Story Rich', 'Singleplayer', 'Online Co-Op']",horror,2024-08-27 13:56
238320,Outlast,"Sep 4, 2013",Overwhelmingly Positive,"| 86,301 User Reviews",NT$ 328.00,"['Horror', 'First-Person', 'Survival Horror', 'Atmospheric', 'Psychological Horror', 'Gore', 'Survival', 'Singleplayer', 'Dark', 'Adventure', 'Action', 'Indie', 'Stealth', 'Multiplayer', 'Nudity', 'Parkour', 'Difficult', 'Walking Simulator', '3D Vision', 'Sci-fi']",horror,2024-08-27 13:56
